01/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,142,1,144,0,3,158,1,162,120,0,120,282
08/30/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,1,178,1,180,0,1,200,3,204,357,0,357,561
08/31/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,26,7,33,0,2,144,2,148,0,2,170,9,181,373,0,373,554
01/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,142,1,144,0,3,158,1,162,120,0,120,282
01/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,2,240,0,242,0,2,274,1,277,288,0,288,565
01/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,1,269,0,270,0,5,307,0,312,322,0,322,634
01/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,251,0,251,0,1,282,0,283,351,0,351,634
01/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,1,236,0,237,0,1,279,0,280,288,0,288,568
01/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,187,0,187,0,0,216,0,216,345,0,345,561
01/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,46,2,49,0,1,275,0,276,0,2,321,2,325,188,0,188,513
01/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,0,215,0,215,0,0,251,1,252,273,0,273,525
01/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,72,0,72,0,2,99,0,101,267,0,267,368
01/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,0,305,0,305,0,0,335,1,336,333,0,333,669
01/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,6,32,1,39,0,0,267,1,268,0,6,299,2,307,317,0,317,624
01/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,42,1,44,0,0,239,0,239,0,1,281,1,283,306,0,306,589
01/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,2,264,0,266,0,2,309,0,311,118,0,118,429
01/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,42,3,47,0,0,246,0,246,0,2,288,3,293,129,0,129,422
01/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,8,35,5,48,0,0,330,0,330,0,8,365,5,378,119,0,119,497
01/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,32,2,35,0,0,101,1,102,0,1,133,3,137,151,0,151,288
01/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,0,99,0,99,0,0,124,2,126,88,0,88,214
01/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,310,0,311,0,2,325,0,327,88,0,88,415
01/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,278,0,278,0,0,300,0,300,49,0,49,349
01/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,42,3,47,0,0,226,1,227,0,2,268,4,274,96,0,96,370
01/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,64,6,71,0,1,46,0,47,0,2,110,6,118,155,0,155,273
01/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,53,4,58,0,0,274,1,275,0,1,327,5,333,111,0,111,444
01/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,28,6,38,0,0,333,0,333,0,4,361,6,371,110,0,110,481
01/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,41,4,45,0,0,288,0,288,0,0,329,4,333,106,0,106,439
01/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,0,260,1,261,0,7,297,1,305,56,0,56,361
01/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,17,1,19,0,1,94,0,95,0,2,111,1,114,113,0,113,227
01/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,42,1,45,0,1,273,0,274,0,3,315,1,319,117,0,117,436
01/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,36,3,39,0,0,284,0,284,0,0,320,3,323,106,0,106,429
01/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,29,7,38,0,1,192,1,194,0,3,221,8,232,123,1,124,356
01/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,43,6,52,0,0,259,1,260,0,3,302,7,312,128,0,128,440
01/31/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,38,5,45,0,0,248,1,249,0,2,286,6,294,139,0,139,433
02/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,39,1,44,0,2,317,1,320,0,6,356,2,364,386,0,386,750
02/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,225,0,225,0,2,256,0,258,328,0,328,586
02/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,39,3,43,0,1,200,0,201,0,2,239,3,244,411,0,411,655
02/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,23,6,29,0,0,156,0,156,0,0,179,6,185,278,0,278,463
02/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,29,2,34,0,3,261,0,264,0,6,290,2,298,400,0,400,698
02/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,47,1,48,0,3,302,0,305,0,3,349,1,353,303,0,303,656
02/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,2,309,0,311,0,4,346,1,351,399,0,399,750
02/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,2,312,0,314,0,2,356,0,358,459,0,459,817
02/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,9,0,9,0,1,36,0,37,122,0,122,159
02/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,1,48,0,49,0,1,78,3,82,340,0,340,422
02/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,30,2,33,0,4,173,0,177,0,5,203,2,210,420,0,420,630
02/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,44,3,48,0,1,316,0,317,0,2,360,3,365,651,0,651,1016
02/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,48,2,52,0,1,308,2,311,0,3,356,4,363,426,0,426,789
02/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,39,1,42,0,2,327,0,329,0,4,366,1,371,492,0,492,863
02/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,3,334,0,337,0,7,359,0,366,442,0,442,808
02/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,254,0,256,0,6,281,0,287,358,0,358,645
02/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,8,37,2,47,0,3,276,0,279,0,11,313,2,326,436,0,436,762
02/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,41,6,48,0,2,231,0,233,0,3,272,6,281,490,0,490,771
02/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,50,4,58,0,0,219,1,220,0,4,269,5,278,496,0,496,774
02/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,47,4,51,0,1,281,2,284,0,1,328,6,335,544,1,545,880
02/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,2,265,0,267,0,4,313,0,317,432,0,432,749
02/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,2,19,0,0,30,0,30,0,0,47,2,49,255,0,255,304
02/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,174,0,174,0,0,210,0,210,545,0,545,755
02/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,0,255,0,255,0,0,291,1,292,538,0,538,830
02/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,23,4,29,0,3,198,1,202,0,5,221,5,231,339,0,339,570
02/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,7,25,0,1,161,0,162,0,1,179,7,187,462,0,462,649
02/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,42,5,47,0,1,290,0,291,0,1,332,5,338,620,0,620,958
02/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,43,2,45,0,2,312,0,314,0,2,355,2,359,387,0,387,746
02/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,2,398,0,400,0,2,431,0,433,588,0,588,1021
03/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,80,1,82,0,4,97,1,102,482,0,482,584
03/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,5,23,0,0,115,0,115,0,0,133,5,138,786,0,786,924
03/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,37,4,43,0,5,316,0,321,0,7,353,4,364,703,0,703,1067
03/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,45,4,50,0,1,373,1,375,0,2,418,5,425,499,0,499,924
03/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,34,2,39,0,2,282,0,284,0,5,316,2,323,566,0,566,889
03/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,2,231,0,233,0,3,260,0,263,393,0,393,656
03/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,51,2,53,0,3,137,0,140,0,3,188,2,193,948,0,948,1141
03/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,47,2,52,0,1,141,0,142,0,4,188,2,194,492,0,492,686
03/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,7,31,3,41,0,2,280,0,282,0,9,311,3,323,577,0,577,900
03/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,26,4,30,0,0,3,0,3,0,0,29,4,33,211,0,211,244
03/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,36,7,47,0,0,90,0,90,0,4,126,7,137,550,0,550,687
03/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,4,0,4,0,0,11,0,11,32,0,32,43
03/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,14,2,18,0,0,15,0,15,0,2,29,2,33,42,0,42,75
03/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,5,52,0,57,0,1,40,0,41,0,6,92,0,98,494,0,494,592
03/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,0,105,0,105,0,0,151,0,151,741,0,741,892
03/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,38,2,40,0,2,133,0,135,0,2,171,2,175,354,0,354,529
03/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,139,0,140,0,2,155,0,157,657,0,657,814
03/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,6,4,11,0,0,16,0,16,0,1,22,4,27,20,0,20,47
03/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,35,0,35,0,3,57,0,60,102,0,102,162
03/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,50,0,50,0,0,61,0,61,119,0,119,180
03/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,124,0,124,0,2,130,0,132,166,0,166,298
03/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,111,4,117,0,2,120,4,126,116,96,212,338
03/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,58,0,59,0,1,59,0,60,23,0,23,83
03/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,6,2,11,0,1,73,0,74,0,4,79,2,85,112,0,112,197
03/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,58,0,58,0,0,66,0,66,42,0,42,108
03/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,8,2,11,0,2,45,0,47,0,3,53,2,58,63,0,63,121
03/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,119,0,120,0,3,130,0,133,193,0,193,326
03/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,145,0,146,0,2,152,0,154,145,0,145,299
03/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,3,76,0,79,0,6,81,0,87,35,0,35,122
03/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,9,2,12,0,1,100,4,105,0,2,109,6,117,57,0,57,174
03/31/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,129,0,129,0,2,137,0,139,208,0,208,347
04/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,111,0,111,0,0,126,0,126,250,0,250,376
04/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,10,1,12,0,0,66,0,66,0,1,76,1,78,214,0,214,292
04/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,15,2,17,0,0,146,0,146,0,0,161,2,163,210,0,210,373
04/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,14,2,16,0,3,80,0,83,0,3,94,2,99,248,0,248,347
04/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,7,2,12,0,2,41,0,43,0,5,48,2,55,103,0,103,158
04/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,3,3,6,0,0,29,0,29,0,0,32,3,35,28,0,28,63
04/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,5,2,7,0,1,13,0,14,0,1,18,2,21,8,0,8,29
04/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,0,25,0,25,0,2,28,0,30,61,0,61,91
04/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,21,0,21,0,2,23,0,25,6,0,6,31
04/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,0,2,0,2,0,0,7,1,8,0,0,0,8
04/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,107,0,109,0,2,116,0,118,193,0,193,311
04/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,12,0,12,33
04/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,12,2,17,0,3,39,0,42,0,6,51,2,59,56,0,56,115
04/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,7,4,11,0,0,109,2,111,0,0,116,6,122,79,1,80,202
04/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,188,0,189,0,1,205,0,206,44,0,44,250
04/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,5,1,7,0,0,154,0,154,0,1,159,1,161,60,0,60,221
04/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,11,2,14,0,2,85,0,87,0,3,96,2,101,174,0,174,275
04/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,1,47,0,48,0,7,62,0,69,156,0,156,225
04/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,57,0,57,0,0,67,0,67,195,0,195,262
04/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,6,24,0,0,37,1,38,0,2,53,7,62,190,0,190,252
04/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,89,0,91,0,2,106,0,108,219,0,219,327
04/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,6,16,2,24,0,3,213,1,217,0,9,229,3,241,163,1,164,405
04/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,13,2,17,0,0,160,0,160,0,2,173,2,177,155,0,155,332
04/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,16,2,18,0,2,165,1,168,0,2,181,3,186,114,0,114,300
04/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,13,2,15,0,2,201,1,204,0,2,214,3,219,203,0,203,422
04/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,5,2,7,0,2,135,1,138,0,2,140,3,145,262,0,262,407
04/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,9,3,13,0,1,151,2,154,0,2,160,5,167,290,0,290,457
04/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,146,0,147,0,1,155,0,156,267,0,267,423
04/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,19,2,21,0,2,103,0,105,0,2,122,2,126,204,0,204,330
04/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,16,1,17,0,0,111,4,115,0,0,127,5,132,343,0,343,475
05/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,15,2,19,0,1,135,0,136,0,3,150,2,155,304,0,304,459
05/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,194,0,194,0,0,200,0,200,401,0,401,601
05/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,101,0,101,0,2,105,0,107,416,0,416,523
05/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,121,0,121,0,1,126,0,127,180,0,180,307
05/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,6,2,10,0,3,131,0,134,0,5,137,2,144,240,0,240,384
05/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,9,2,13,0,1,100,2,103,0,3,109,4,116,194,0,194,310
05/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,132,1,134,0,1,144,1,146,323,0,323,469
05/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,11,2,13,0,0,106,1,107,0,0,117,3,120,228,0,228,348
05/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,13,1,15,0,1,92,2,95,0,2,105,3,110,126,0,126,236
05/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,13,1,14,0,0,28,1,29,0,0,41,2,43,136,0,136,179
05/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,26,5,33,0,4,83,1,88,0,6,109,6,121,211,0,211,332
05/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,18,1,21,0,4,105,0,109,0,6,123,1,130,225,0,225,355
05/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,1,60,0,61,0,5,95,0,100,220,0,220,320
05/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,123,2,125,0,0,142,2,144,140,0,140,284
05/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,1,164,2,167,0,1,182,4,187,260,0,260,447
05/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,132,0,132,0,0,142,0,142,278,0,278,420
05/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,1,66,0,67,0,1,95,1,97,115,0,115,212
05/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,31,6,37,0,6,99,0,105,0,6,130,6,142,269,0,269,411
05/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,35,3,38,0,3,116,0,119,0,3,151,3,157,230,0,230,387
05/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,18,1,23,0,1,171,2,174,0,5,189,3,197,276,0,276,473
05/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,4,195,1,200,0,5,225,1,231,202,0,202,433
05/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,28,3,32,0,1,180,3,184,0,2,208,6,216,242,0,242,458
05/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,141,0,142,0,1,161,0,162,210,0,210,372
05/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,123,0,123,0,0,131,0,131,149,0,149,280
05/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,29,1,33,0,1,149,0,150,0,4,178,1,183,299,0,299,482
05/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,142,2,146,0,3,169,2,174,100,0,100,274
05/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,2,181,2,185,0,2,199,4,205,101,0,101,306
05/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,175,1,176,0,2,204,1,207,81,0,81,288
05/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,39,4,44,0,0,32,4,36,0,1,71,8,80,96,0,96,176
05/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,124,1,126,0,2,148,1,151,154,0,154,305
05/31/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,10,3,15,0,1,137,1,139,0,3,147,4,154,124,0,124,278
06/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,12,2,14,0,0,189,4,193,0,0,201,6,207,136,0,136,343
06/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,31,3,34,0,0,165,0,165,0,0,196,3,199,112,0,112,311
06/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,1,189,1,191,0,6,206,1,213,187,0,187,400
06/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,34,3,37,0,1,81,0,82,0,1,115,3,119,136,0,136,255
06/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,54,2,58,0,1,75,1,77,0,3,129,3,135,527,0,527,662
06/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,17,1,19,0,1,28,0,29,0,2,45,1,48,349,0,349,397
06/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,20,2,25,0,1,88,0,89,0,4,108,2,114,371,0,371,485
06/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,20,4,24,0,0,159,0,159,0,0,179,4,183,426,0,426,609
06/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,16,2,19,0,0,118,1,119,0,1,134,3,138,286,0,286,424
06/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,0,196,0,196,0,0,216,1,217,296,0,296,513
06/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,198,1,199,0,0,219,1,220,431,0,431,651
06/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,4,34,0,1,226,0,227,0,1,256,4,261,391,0,391,652
06/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,145,0,145,0,1,158,0,159,179,0,179,338
06/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,147,0,147,0,0,164,0,164,147,0,147,311
06/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,33,6,39,0,0,164,0,164,0,0,197,6,203,385,0,385,588
06/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,31,7,40,0,1,139,0,140,0,3,170,7,180,547,0,547,727
06/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,47,2,50,0,0,171,0,171,0,1,218,2,221,393,0,393,614
06/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,38,0,40,0,1,214,0,215,0,3,252,0,255,515,0,515,770
06/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,43,5,49,0,1,175,0,176,0,2,218,5,225,639,0,639,864
06/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,89,0,89,0,0,115,1,116,199,0,199,315
06/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,20,1,22,0,1,107,0,108,0,2,127,1,130,244,0,244,374
06/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,36,6,43,0,0,189,0,189,0,1,225,6,232,401,0,401,633
06/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,39,4,44,0,0,175,0,175,0,1,214,4,219,335,0,335,554
06/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,50,3,53,0,0,167,0,167,0,0,217,3,220,350,0,350,570
06/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,44,2,47,0,0,169,1,170,0,1,213,3,217,646,0,646,863
06/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,39,6,45,0,0,215,0,215,0,0,254,6,260,449,0,449,709
06/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,2,245,0,247,0,3,277,0,280,391,0,391,671
06/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,139,0,139,0,0,188,0,188,496,0,496,684
06/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,5,22,0,1,46,1,48,0,1,63,6,70,323,0,323,393
06/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,21,203,1,225,0,21,251,1,273,537,0,537,810
07/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,44,3,50,0,5,196,0,201,0,8,240,3,251,366,0,366,617
07/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,29,2,31,0,0,163,0,163,0,0,192,2,194,492,0,492,686
07/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,253,0,254,0,3,271,0,274,474,0,474,748
07/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,143,0,145,0,5,152,0,157,198,0,198,355
07/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,158,0,158,0,2,178,0,180,328,0,328,508
07/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,31,4,39,0,0,165,0,165,0,4,196,4,204,503,0,503,707
07/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,33,2,35,0,0,214,0,214,0,0,247,2,249,484,0,484,733
07/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,40,4,48,0,1,169,0,170,0,5,209,4,218,381,0,381,599
