01/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,142,1,144,0,3,158,1,162,120,0,120,282
07/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,1,238,2,241,0,1,278,2,281,498,0,498,779
07/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,14,3,18,0,0,201,2,203,0,1,215,5,221,413,0,413,634
07/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,3,211,0,214,0,3,228,0,231,384,0,384,615
07/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,0,167,1,168,0,0,181,2,183,433,0,433,616
07/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,3,31,0,1,177,0,178,0,1,205,3,209,270,0,270,479
07/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,26,1,30,0,0,175,0,175,0,3,201,1,205,535,0,535,740
07/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,244,1,245,0,0,270,2,272,361,0,361,633
07/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,41,2,45,0,0,193,0,193,0,2,234,2,238,455,0,455,693
07/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,30,3,35,0,1,212,2,215,0,3,242,5,250,479,0,479,729
07/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,25,1,30,0,2,201,1,204,0,6,226,2,234,324,0,324,558
07/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,35,1,38,0,0,144,1,145,0,2,179,2,183,371,0,371,554
07/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,1,189,0,190,0,1,219,3,223,406,0,406,629
07/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,2,198,0,200,0,2,226,2,230,478,0,478,708
07/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,34,0,37,0,0,170,0,170,0,3,204,0,207,485,0,485,692
07/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,1,196,0,197,0,5,231,0,236,670,0,670,906
07/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,25,4,29,0,0,223,1,224,0,0,248,5,253,491,2,493,746
07/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,184,0,185,0,3,208,0,211,469,0,469,680
07/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,177,1,179,0,3,200,1,204,277,0,277,481
07/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,33,1,38,0,0,164,1,165,0,4,197,2,203,397,0,397,600
07/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,5,31,2,38,0,2,195,0,197,0,7,226,2,235,279,0,279,514
07/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,35,2,37,0,4,181,1,186,0,4,216,3,223,499,0,499,722
07/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,2,224,0,226,0,2,260,1,263,365,0,365,628
07/31/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,3,178,0,181,0,3,205,2,210,431,0,431,641
08/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,147,0,147,0,0,177,0,177,404,0,404,581
08/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,33,1,34,0,0,159,0,159,0,0,192,1,193,324,0,324,517
08/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,25,3,28,0,1,174,0,175,0,1,199,3,203,365,0,365,568
08/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,32,1,33,0,0,172,0,172,0,0,204,1,205,277,0,277,482
08/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,32,1,33,0,2,194,2,198,0,2,226,3,231,366,0,366,597
08/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,31,5,37,0,4,209,0,213,0,5,240,5,250,553,0,553,803
08/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,2,32,0,1,221,1,223,0,1,251,3,255,522,0,522,777
08/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,32,2,35,0,5,207,0,212,0,6,239,2,247,301,0,301,548
08/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,27,1,30,0,2,141,0,143,0,4,168,1,173,284,0,284,457
08/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,1,206,1,208,0,1,242,2,245,206,0,206,451
08/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,5,35,0,1,206,0,207,0,1,236,5,242,331,0,331,573
08/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,40,1,43,0,0,194,0,194,0,2,234,1,237,386,0,386,623
08/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,27,1,30,0,1,209,1,211,0,3,236,2,241,309,0,309,550
08/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,0,180,1,181,0,0,208,3,211,403,0,403,614
08/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,182,0,183,0,1,205,0,206,390,0,390,596
08/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,7,201,0,208,0,7,223,0,230,257,0,257,487
08/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,23,2,27,0,3,184,2,189,0,5,207,4,216,330,0,330,546
08/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,21,4,25,0,1,156,0,157,0,1,177,4,182,354,0,354,536
08/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,41,1,42,0,2,165,3,170,0,2,206,4,212,408,0,408,620
08/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,30,1,34,0,0,184,0,184,0,3,214,1,218,367,0,367,585
08/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,60,2,63,0,0,148,1,149,0,1,208,3,212,317,0,317,529
08/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,189,0,190,0,1,217,0,218,267,0,267,485
08/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,29,2,31,0,2,186,0,188,0,2,215,2,219,275,0,275,494
08/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,32,3,35,0,1,127,0,128,0,1,159,3,163,302,0,302,465
08/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,30,3,34,0,0,171,0,171,0,1,201,3,205,394,0,394,599
08/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,2,195,0,197,0,2,224,1,227,331,0,331,558
08/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,34,0,35,1,3,184,2,190,1,4,218,2,225,337,0,337,562
08/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,31,3,34,0,1,222,0,223,0,1,253,3,257,312,0,312,569
08/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,221,1,222,0,1,250,1,252,326,0,326,578
08/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,178,0,178,0,0,200,0,200,237,0,237,437
08/31/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,4,32,0,0,182,3,185,0,0,210,7,217,365,0,365,582
09/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,5,35,0,0,166,1,167,0,0,196,6,202,370,0,370,572
09/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,42,2,44,0,0,174,3,177,0,0,216,5,221,330,0,330,551
09/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,150,0,150,0,0,167,0,167,342,0,342,509
09/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,29,7,38,0,0,226,1,227,0,2,255,8,265,444,0,444,709
09/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,11,1,14,0,1,122,1,124,0,3,133,2,138,111,0,111,249
09/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,127,0,128,0,1,137,0,138,163,0,163,301
09/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,7,114,1,122,0,7,136,1,144,287,0,287,431
09/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,19,5,24,0,0,53,10,63,0,0,72,15,87,0,0,0,87
09/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,5,33,0,0,182,22,204,0,0,210,27,237,80,0,80,317
09/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,5,16,1,22,0,0,176,2,178,0,5,192,3,200,192,4,196,396
09/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,8,26,0,1,189,0,190,0,1,207,8,216,426,0,426,642
09/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,168,0,169,0,1,181,0,182,181,0,181,363
09/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,26,2,29,0,0,128,0,128,0,1,154,2,157,172,0,172,329
09/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,20,6,30,0,3,147,0,150,0,7,167,6,180,269,0,269,449
09/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,19,3,25,0,0,165,0,165,0,3,184,3,190,300,0,300,490
09/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,29,4,34,0,1,164,1,166,0,2,193,5,200,477,0,477,677
09/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,33,1,35,0,1,206,1,208,0,2,239,2,243,186,0,186,429
09/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,33,5,38,0,0,193,0,193,0,0,226,5,231,312,0,312,543
09/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,201,0,201,0,2,233,0,235,301,0,301,536
09/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,192,0,193,0,1,209,0,210,289,0,289,499
09/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,38,3,41,0,0,189,0,189,0,0,227,3,230,165,0,165,395
09/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,37,4,42,0,2,170,0,172,0,3,207,4,214,194,0,194,408
09/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,26,5,34,0,2,224,2,228,0,5,250,7,262,374,0,374,636
09/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,21,2,25,0,0,216,2,218,0,2,237,4,243,292,0,292,535
09/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,27,3,30,0,1,215,0,216,0,1,242,3,246,377,0,377,623
09/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,206,0,207,0,1,228,0,229,269,0,269,498
09/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,160,0,160,0,0,186,0,186,235,0,235,421
09/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,1,149,0,150,0,1,174,2,177,260,0,260,437
09/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,1,149,0,150,0,4,180,0,184,293,0,293,477
09/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,6,16,3,25,0,0,140,0,140,0,6,156,3,165,129,0,129,294
10/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,19,1,23,0,3,221,1,225,0,6,240,2,248,405,0,405,653
10/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,34,2,36,0,0,198,0,198,0,0,232,2,234,357,0,357,591
10/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,173,1,174,0,0,196,2,198,209,0,209,407
10/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,19,3,24,0,0,183,0,183,0,2,202,3,207,285,0,285,492
10/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,182,0,182,0,1,208,0,209,234,0,234,443
10/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,27,2,31,0,0,173,0,173,0,2,200,2,204,374,0,374,578
10/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,32,2,34,0,0,180,0,180,0,0,212,2,214,263,0,263,477
10/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,46,1,50,0,0,168,1,169,0,3,214,2,219,329,0,329,548
10/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,40,2,44,0,1,177,0,178,0,3,217,2,222,414,0,414,636
10/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,2,166,1,169,0,2,205,1,208,395,0,395,603
10/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,164,0,164,0,1,184,0,185,211,0,211,396
10/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,29,6,35,0,0,202,0,202,0,0,231,6,237,259,0,259,496
10/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,0,196,2,198,0,0,217,3,220,183,0,183,403
10/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,38,2,44,0,0,199,1,200,0,4,237,3,244,306,0,306,550
10/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,209,1,211,0,1,239,1,241,206,0,206,447
10/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,39,1,42,0,0,234,0,234,0,2,273,1,276,367,0,367,643
10/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,4,193,0,197,0,5,215,0,220,160,0,160,380
10/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,191,0,191,0,2,210,0,212,230,0,230,442
10/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,43,2,45,0,1,183,0,184,0,1,226,2,229,254,0,254,483
10/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,41,5,46,0,1,170,2,173,0,1,211,7,219,306,0,306,525
10/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,53,4,57,0,4,211,1,216,0,4,264,5,273,227,0,227,500
10/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,49,4,55,0,0,173,1,174,0,2,222,5,229,276,1,277,506
10/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,36,2,41,0,1,174,0,175,0,4,210,2,216,277,0,277,493
10/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,44,1,46,0,0,92,1,93,0,1,136,2,139,456,0,456,595
10/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,24,0,24,0,0,64,0,64,246,0,246,310
10/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,29,6,36,0,0,122,0,122,0,1,151,6,158,126,0,126,284
10/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,47,4,51,0,0,190,0,190,0,0,237,4,241,261,0,261,502
10/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,42,4,48,0,0,253,0,253,0,2,295,4,301,328,0,328,629
10/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,48,5,57,0,2,233,1,236,0,6,281,6,293,379,0,379,672
10/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,32,2,36,0,0,232,0,232,0,2,264,2,268,299,0,299,567
10/31/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,210,0,211,0,1,228,0,229,186,0,186,415
11/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,2,189,0,191,0,2,207,0,209,291,0,291,500
11/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,3,31,0,1,177,1,179,0,1,205,4,210,241,0,241,451
11/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,5,33,0,0,193,0,193,0,0,221,5,226,187,0,187,413
11/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,3,34,5,42,0,1,226,0,227,0,4,260,5,269,390,0,390,659
11/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,28,2,32,0,0,268,0,268,0,2,296,2,300,329,0,329,629
11/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,37,3,42,0,4,202,0,206,0,6,239,3,248,260,0,260,508
11/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,12,0,12,22
11/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,7,0,7,0,1,20,0,21,75,0,75,96
11/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,31,3,36,0,0,209,0,209,0,2,240,3,245,291,0,291,536
11/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,0,232,1,233,0,0,260,3,263,387,0,387,650
11/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,35,1,36,0,1,278,2,281,0,1,313,3,317,398,0,398,715
11/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,1,202,1,204,0,1,239,1,241,380,0,380,621
11/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,0,203,3,206,0,0,230,5,235,354,0,354,589
11/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,2,190,1,193,0,2,215,1,218,287,0,287,505
11/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,243,0,243,0,0,262,0,262,253,0,253,515
11/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,39,4,43,0,3,214,0,217,0,3,253,4,260,311,0,311,571
11/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,34,3,39,0,1,207,1,209,0,3,241,4,248,274,0,274,522
11/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,208,0,208,0,0,239,0,239,51,0,51,290
11/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,34,2,36,0,4,209,0,213,0,4,243,2,249,66,0,66,315
11/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,29,2,32,0,1,169,1,171,0,2,198,3,203,46,0,46,249
11/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,15,2,17,0,1,182,1,184,0,1,197,3,201,4,0,4,205
11/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,150,0,150,0,0,169,0,169,12,0,12,181
11/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,0,138,2,140,0,2,164,2,168,38,0,38,206
11/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,205,0,205,0,0,235,0,235,59,0,59,294
11/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,1,198,0,199,0,1,234,0,235,40,0,40,275
11/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,57,0,57,0,0,66,0,66,43,0,43,109
11/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,129,3,134,0,2,150,3,155,30,0,30,185
11/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,3,176,0,179,0,4,199,0,203,195,0,195,398
11/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,192,2,194,0,0,215,2,217,122,0,122,339
11/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,38,2,40,0,0,183,0,183,0,0,221,2,223,242,0,242,465
12/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,25,4,30,0,3,206,0,209,0,4,231,4,239,305,0,305,544
12/02/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,2,200,2,204,0,2,228,4,234,342,0,342,576
12/03/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,13,5,19,0,0,78,0,78,0,1,91,5,97,175,0,175,272
12/04/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,205,0,207,0,2,229,0,231,250,0,250,481
12/05/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,16,1,17,0,0,156,0,156,0,0,172,1,173,260,0,260,433
12/06/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,0,177,1,178,0,0,197,3,200,182,0,182,382
12/07/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,21,1,23,0,0,135,2,137,0,1,156,3,160,249,0,249,409
12/08/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,75,1,77,0,2,89,1,92,128,0,128,220
12/09/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,40,4,44,0,0,212,1,213,0,0,252,5,257,342,0,342,599
12/10/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,148,0,148,0,0,174,1,175,465,0,465,640
12/11/2020,SEE,CA,AWP,WE,Towers with Radar,0,4,32,2,38,0,0,190,0,190,0,4,222,2,228,407,0,407,635
12/12/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,66,0,66,0,0,84,0,84,497,0,497,581
12/13/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,149,0,149,0,0,169,0,169,257,0,257,426
12/14/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,0,74,0,74,0,0,102,2,104,439,0,439,543
12/15/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,24,2,28,0,0,195,0,195,0,2,219,2,223,293,0,293,516
12/16/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,23,2,25,0,3,223,2,228,0,3,246,4,253,244,0,244,497
12/17/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,0,133,0,133,0,2,158,0,160,270,0,270,430
12/18/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,0,177,1,178,0,0,207,2,209,178,0,178,387
12/19/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,27,2,31,0,1,167,0,168,0,3,194,2,199,270,0,270,469
12/20/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,150,0,151,0,1,162,0,163,216,0,216,379
12/21/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,21,2,23,0,0,193,1,194,0,0,214,3,217,194,0,194,411
12/22/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,2,151,1,154,0,2,181,4,187,182,0,182,369
12/23/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,166,0,166,0,0,185,0,185,440,0,440,625
12/24/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,86,0,87,0,1,104,0,105,156,0,156,261
12/25/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,62,0,62,0,0,67,0,67,93,0,93,160
12/26/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,158,0,159,0,1,188,0,189,147,0,147,336
12/27/2020,SEE,CA,AWP,WE,Towers with Radar,0,1,17,3,21,0,0,67,0,67,0,1,84,3,88,129,0,129,217
12/28/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,17,0,17,45
12/29/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,37,1,38,0,1,153,0,154,0,1,190,1,192,355,0,355,547
12/30/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,4,200,0,204,0,4,223,1,228,315,0,315,543
12/31/2020,SEE,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,112,0,112,0,0,126,0,126,299,0,299,425
01/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,0,119,0,119,0,3,127,0,130,68,0,68,198
01/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,12,1,13,0,0,164,0,164,0,0,176,1,177,172,0,172,349
01/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,130,0,130,0,0,149,0,149,103,0,103,252
01/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,145,0,145,0,2,174,1,177,230,0,230,407
01/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,0,147,0,147,0,0,175,2,177,316,0,316,493
01/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,34,1,36,0,4,181,1,186,0,5,215,2,222,344,0,344,566
01/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,16,1,19,0,1,210,0,211,0,3,226,1,230,347,0,347,577
01/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,25,3,30,0,0,210,0,210,0,2,235,3,240,265,0,265,505
01/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,175,0,175,0,2,185,0,187,188,0,188,375
01/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,164,0,164,0,0,179,0,179,124,0,124,303
01/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,51,3,55,0,7,182,1,190,0,8,233,4,245,221,0,221,466
01/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,33,1,35,0,3,191,0,194,0,4,224,1,229,246,0,246,475
01/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,30,2,33,0,0,230,0,230,0,1,260,2,263,307,0,307,570
01/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,3,206,2,211,0,3,240,3,246,292,0,292,538
