01/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,142,1,144,0,3,158,1,162,120,0,120,282
01/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,8,2,10,0,1,161,0,162,0,1,169,2,172,401,0,401,573
01/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,205,0,206,0,1,228,0,229,306,0,306,535
01/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,201,0,201,0,0,217,0,217,211,0,211,428
01/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,26,3,29,0,0,224,0,224,0,0,250,3,253,305,0,305,558
01/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,66,2,68,0,0,76,2,78,283,0,283,361
01/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,5,3,8,0,0,43,2,45,0,0,48,5,53,155,0,155,208
01/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,1,206,0,207,0,1,234,2,237,352,0,352,589
01/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,35,2,37,0,0,50,2,52,0,0,85,4,89,415,0,415,504
01/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,12,2,14,0,0,27,2,29,93,18,111,140
01/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,19,1,20,0,0,76,1,77,0,0,95,2,97,216,0,216,313
01/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,3,2,5,0,0,2,3,5,0,0,5,5,10,0,0,0,10
01/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,0,191,0,191,0,0,221,3,224,394,0,394,618
01/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,27,3,31,0,2,204,1,207,0,3,231,4,238,279,0,279,517
01/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,0,157,0,157,0,0,187,1,188,258,0,258,446
01/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,6,2,8,0,0,24,0,24,0,0,30,2,32,10,0,10,42
01/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,240,1,241,0,1,273,1,275,300,0,300,575
01/31/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,3,184,0,187,0,5,200,0,205,168,0,168,373
02/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,29,4,33,0,0,144,0,144,0,0,173,4,177,256,0,256,433
02/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,32,3,37,0,0,215,0,215,0,2,247,3,252,496,0,496,748
02/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,3,31,0,5,184,0,189,0,5,212,3,220,500,0,500,720
02/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,44,1,47,0,1,166,0,167,0,3,210,1,214,492,0,492,706
02/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,24,2,27,0,1,243,1,245,0,2,267,3,272,334,0,334,606
02/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,237,0,237,0,1,258,0,259,375,0,375,634
02/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,144,0,144,0,0,151,0,151,160,0,160,311
02/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,14,4,18,0,0,145,1,146,0,0,159,5,164,241,0,241,405
02/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,42,3,46,0,0,91,0,91,0,1,133,3,137,388,0,388,525
02/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,140,1,141,0,0,179,1,180,518,0,518,698
02/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,278,0,278,0,3,306,0,309,316,0,316,625
02/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,12,2,15,0,0,44,0,44,0,1,56,2,59,79,0,79,138
02/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,71,0,73,0,4,91,0,95,536,0,536,631
02/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,24,1,30,0,2,143,0,145,0,7,167,1,175,339,0,339,514
02/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,2,202,0,204,0,4,233,0,237,631,0,631,868
02/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,33,4,38,0,3,64,1,68,0,4,97,5,106,225,0,225,331
02/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,43,3,46,0,0,214,0,214,0,0,257,3,260,377,0,377,637
02/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,2,202,1,205,0,2,227,3,232,293,0,293,525
02/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,25,3,29,0,0,220,1,221,0,1,245,4,250,341,0,341,591
02/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,2,194,0,196,0,4,219,0,223,353,0,353,576
02/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,144,1,145,0,0,164,1,165,301,0,301,466
02/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,34,8,44,0,1,222,0,223,0,3,256,8,267,362,0,362,629
02/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,25,2,30,0,1,227,0,228,0,4,252,2,258,291,0,291,549
02/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,3,264,3,270,0,3,293,3,299,327,26,353,652
02/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,39,3,42,0,0,167,0,167,0,0,206,3,209,271,0,271,480
02/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,0,222,0,222,0,0,252,3,255,281,0,281,536
02/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,1,265,0,266,0,1,287,2,290,294,0,294,584
02/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,149,0,149,0,0,176,0,176,137,0,137,313
03/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,2,182,0,184,0,2,213,1,216,234,0,234,450
03/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,208,6,214,0,0,238,6,244,265,0,265,509
03/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,11,1,12,0,1,29,0,30,0,1,40,1,42,23,0,23,65
03/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,2,228,0,230,0,3,255,0,258,221,0,221,479
03/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,2,228,3,233,0,2,258,6,266,248,0,248,514
03/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,3,209,0,212,0,4,236,0,240,201,0,201,441
03/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,27,1,28,0,1,80,0,81,0,1,107,1,109,152,0,152,261
03/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,40,1,43,0,0,90,0,90,0,2,130,1,133,318,0,318,451
03/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,26,4,30,0,0,73,0,73,0,0,99,4,103,184,0,184,287
03/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,8,3,13,0,0,23,0,23,0,2,31,3,36,123,0,123,159
03/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,26,6,36,0,0,33,0,33,0,4,59,6,69,30,0,30,99
03/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,14,5,19,0,2,109,1,112,0,2,123,6,131,233,0,233,364
03/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,100,0,100,0,0,123,0,123,351,0,351,474
03/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,41,1,42,0,0,108,0,108,0,0,149,1,150,269,0,269,419
03/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,13,0,13,0,2,23,0,25,142,0,142,167
03/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,43,1,44,0,1,190,0,191,0,1,233,1,235,350,0,350,585
03/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,42,2,45,0,6,233,0,239,0,7,275,2,284,210,0,210,494
03/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,37,1,38,0,0,220,0,220,0,0,257,1,258,139,0,139,397
03/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,0,207,0,207,0,0,235,2,237,308,0,308,545
03/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,23,1,26,0,1,105,0,106,0,3,128,1,132,272,0,272,404
03/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,24,1,26,0,0,177,0,177,0,1,201,1,203,204,0,204,407
03/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,1,191,2,194,0,3,228,3,234,274,0,274,508
03/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,9,35,3,47,0,0,54,0,54,0,9,89,3,101,247,0,247,348
03/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,50,1,51,0,0,211,1,212,0,0,261,2,263,235,0,235,498
03/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,26,3,30,0,0,27,0,27,0,1,53,3,57,163,0,163,220
03/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,4,24,0,0,114,0,114,0,0,134,4,138,430,0,430,568
03/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,263,0,263,0,0,286,0,286,304,0,304,590
03/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,188,0,190,0,7,211,0,218,294,0,294,512
03/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,31,4,36,0,1,217,0,218,0,2,248,4,254,306,0,306,560
03/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,1,200,0,201,0,6,229,0,235,219,0,219,454
03/31/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,2,208,0,210,0,4,235,0,239,191,0,191,430
04/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,29,4,33,0,0,187,0,187,0,0,216,4,220,284,0,284,504
04/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,24,1,26,0,0,210,0,210,0,1,234,1,236,305,0,305,541
04/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,2,140,0,142,0,2,166,2,170,212,0,212,382
04/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,136,0,137,0,2,147,0,149,218,0,218,367
04/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,3,177,2,182,0,3,205,4,212,194,0,194,406
04/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,17,5,23,0,0,177,0,177,0,1,194,5,200,266,0,266,466
04/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,25,2,29,0,4,217,0,221,0,6,242,2,250,326,0,326,576
04/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,11,23,0,34,0,1,159,0,160,0,12,182,0,194,300,0,300,494
04/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,24,5,29,0,0,167,0,167,0,0,191,5,196,326,0,326,522
04/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,238,1,239,0,0,273,1,274,283,0,283,557
04/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,6,151,1,158,0,6,166,1,173,143,0,143,316
04/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,22,4,30,0,0,164,0,164,0,4,186,4,194,254,0,254,448
04/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,29,4,37,0,0,45,0,45,0,4,74,4,82,241,0,241,323
04/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,43,2,49,0,2,116,1,119,0,6,159,3,168,389,0,389,557
04/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,36,3,41,0,0,225,1,226,0,2,261,4,267,340,0,340,607
04/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,0,218,0,218,0,0,245,2,247,237,0,237,484
04/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,1,29,0,1,253,1,255,0,1,281,2,284,276,0,276,560
04/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,20,1,22,0,0,132,1,133,0,1,152,2,155,184,0,184,339
04/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,5,25,0,5,192,2,199,0,5,212,7,224,393,0,393,617
04/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,30,5,37,0,4,173,1,178,0,6,203,6,215,310,0,310,525
04/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,59,2,63,0,1,80,1,82,0,3,139,3,145,417,0,417,562
04/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,1,44,0,45,0,5,89,0,94,305,0,305,399
04/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,37,1,38,0,0,79,1,80,0,0,116,2,118,481,0,481,599
04/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,1,198,0,199,0,2,229,0,231,290,0,290,521
04/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,24,1,26,0,0,143,0,143,0,1,167,1,169,279,0,279,448
04/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,0,26,0,26,0,0,40,1,41,22,0,22,63
04/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,29,4,33,0,27,145,0,172,0,27,174,4,205,394,0,394,599
04/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,33,3,37,0,0,256,0,256,0,1,289,3,293,319,0,319,612
04/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,29,3,34,0,0,218,0,218,0,2,247,3,252,256,0,256,508
04/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,2,216,0,218,0,2,249,0,251,268,0,268,519
05/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,195,1,196,0,0,216,1,217,131,0,131,348
05/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,30,3,35,0,11,30,0,41,0,13,60,3,76,133,0,133,209
05/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,29,4,33,0,1,169,0,170,0,1,198,4,203,222,0,222,425
05/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,33,5,38,0,0,185,1,186,0,0,218,6,224,354,0,354,578
05/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,34,5,39,0,0,188,0,188,0,0,222,5,227,312,0,312,539
05/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,35,1,37,0,0,163,0,163,0,1,198,1,200,271,0,271,471
05/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,31,5,39,0,1,192,0,193,0,4,223,5,232,403,0,403,635
05/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,196,0,196,0,0,232,0,232,185,0,185,417
05/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,89,0,89,0,0,110,0,110,71,0,71,181
05/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,29,5,37,0,1,136,0,137,0,4,165,5,174,288,0,288,462
05/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,38,3,41,0,1,152,2,155,0,1,190,5,196,440,0,440,636
05/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,21,3,26,0,0,155,1,156,0,2,176,4,182,325,0,325,507
05/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,27,1,28,0,1,167,0,168,0,1,194,1,196,393,0,393,589
05/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,0,222,0,222,0,0,252,3,255,310,0,310,565
05/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,2,30,0,1,167,0,168,0,1,195,2,198,220,0,220,418
05/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,36,0,37,0,0,29,0,29,0,1,65,0,66,171,0,171,237
05/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,28,3,33,0,2,54,0,56,0,4,82,3,89,304,0,304,393
05/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,6,40,2,48,0,5,152,0,157,0,11,192,2,205,409,0,409,614
05/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,36,3,39,0,1,164,0,165,0,1,200,3,204,213,0,213,417
05/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,8,50,1,59,0,0,97,1,98,0,8,147,2,157,172,0,172,329
05/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,27,4,33,0,2,101,0,103,0,4,128,4,136,127,0,127,263
05/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,2,158,0,160,0,6,192,0,198,174,0,174,372
05/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,186,1,187,0,2,208,1,211,161,0,161,372
05/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,32,2,34,0,0,229,0,229,0,0,261,2,263,434,0,434,697
05/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,18,3,23,0,0,221,1,222,0,2,239,4,245,446,0,446,691
05/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,42,4,51,0,0,200,0,200,0,5,242,4,251,313,0,313,564
05/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,218,0,218,0,0,242,0,242,243,0,243,485
05/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,37,2,39,0,0,210,0,210,0,0,247,2,249,206,0,206,455
05/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,143,1,144,0,0,173,1,174,224,0,224,398
05/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,3,147,0,150,0,6,161,0,167,202,0,202,369
05/31/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,3,148,1,152,0,3,180,1,184,223,0,223,407
06/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,6,42,3,51,0,0,182,0,182,0,6,224,3,233,350,0,350,583
06/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,31,2,34,0,0,137,4,141,0,1,168,6,175,323,0,323,498
06/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,26,1,30,0,0,175,0,175,0,3,201,1,205,447,0,447,652
06/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,38,1,39,0,0,219,0,219,0,0,257,1,258,409,0,409,667
06/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,19,1,20,0,2,205,1,208,0,2,224,2,228,271,0,271,499
06/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,2,25,0,0,102,0,102,0,0,125,2,127,230,0,230,357
06/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,4,25,0,1,49,0,50,0,1,70,4,75,499,0,499,574
06/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,26,3,29,0,1,179,2,182,0,1,205,5,211,311,0,311,522
06/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,21,3,27,0,0,161,1,162,0,3,182,4,189,357,0,357,546
06/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,32,2,37,0,1,198,2,201,0,4,230,4,238,231,0,231,469
06/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,36,1,39,0,0,171,0,171,0,2,207,1,210,247,0,247,457
06/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,2,189,2,193,0,2,203,3,208,157,0,157,365
06/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,149,0,149,0,1,177,0,178,195,0,195,373
06/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,0,151,0,151,0,0,180,1,181,218,0,218,399
06/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,25,5,33,0,1,155,0,156,0,4,180,5,189,226,0,226,415
06/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,17,5,22,0,0,150,2,152,0,0,167,7,174,217,0,217,391
06/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,27,3,31,0,0,110,0,110,0,1,137,3,141,257,0,257,398
06/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,32,1,35,0,1,182,0,183,0,3,214,1,218,180,0,180,398
06/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,212,0,212,0,0,247,0,247,239,0,239,486
06/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,31,0,33,0,0,154,1,155,0,2,185,1,188,174,0,174,362
06/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,34,2,38,0,3,161,2,166,0,5,195,4,204,190,0,190,394
06/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,32,3,35,0,0,132,0,132,0,0,164,3,167,354,0,354,521
06/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,13,1,16,0,0,110,2,112,0,2,123,3,128,320,0,320,448
06/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,1,181,1,183,0,2,215,1,218,251,0,251,469
06/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,33,3,36,0,1,228,0,229,0,1,261,3,265,134,0,134,399
06/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,176,0,178,0,2,197,0,199,160,0,160,359
06/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,19,1,20,0,0,220,1,221,0,0,239,2,241,197,0,197,438
06/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,45,2,49,0,0,186,0,186,0,2,231,2,235,229,0,229,464
06/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,34,6,40,0,0,133,0,133,0,0,167,6,173,310,0,310,483
06/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,35,2,37,0,0,148,1,149,0,0,183,3,186,266,1,267,453
07/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,40,4,46,0,1,199,0,200,0,3,239,4,246,253,0,253,499
07/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,183,0,183,0,0,213,0,213,290,0,290,503
07/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,1,189,0,190,0,1,209,1,211,232,0,232,443
07/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,117,0,117,0,0,124,0,124,154,0,154,278
07/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,181,0,181,0,0,206,0,206,294,0,294,500
07/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,41,2,44,0,0,159,1,160,0,1,200,3,204,246,0,246,450
07/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,4,25,0,0,161,0,161,0,0,182,4,186,207,0,207,393
07/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,3,24,25,0,133,0,158,25,0,154,3,182,201,0,201,383
07/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,15,3,18,0,0,174,0,174,0,0,189,3,192,368,0,368,560
07/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,0,192,0,192,0,0,216,1,217,181,0,181,398
07/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,18,1,21,0,0,143,0,143,0,2,161,1,164,250,0,250,414
07/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,30,2,37,0,0,108,0,108,0,5,138,2,145,201,0,201,346
07/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,27,4,33,0,1,160,0,161,0,3,187,4,194,209,0,209,403
07/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,29,5,35,0,1,153,0,154,0,2,182,5,189,190,0,190,379
07/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,27,2,32,0,0,194,1,195,0,3,221,3,227,214,0,214,441
07/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,1,226,0,227,0,3,247,0,250,252,0,252,502
07/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,186,1,187,0,2,201,1,204,167,0,167,371
07/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,7,25,1,33,0,5,111,0,116,0,12,136,1,149,89,0,89,238
07/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,1,164,1,166,0,1,186,3,190,214,0,214,404
07/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,17,2,21,0,0,157,1,158,0,2,174,3,179,178,0,178,357
07/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,20,3,26,0,0,189,0,189,0,3,209,3,215,181,0,181,396
07/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,23,1,28,0,1,114,0,115,0,5,137,1,143,262,0,262,405
07/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,2,25,0,0,190,0,190,0,0,213,2,215,290,0,290,505
07/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,2,185,0,187,0,2,205,0,207,237,0,237,444
