01/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,142,1,144,0,3,158,1,162,120,0,120,282
07/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,83,0,84,0,1,113,0,114,164,0,164,278
07/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,34,0,34,0,0,57,0,57,159,0,159,216
07/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,18,4,22,0,0,143,1,144,0,0,161,5,166,303,0,303,469
07/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,28,1,32,0,0,193,5,198,0,3,221,6,230,238,0,238,468
07/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,34,4,38,0,0,158,0,158,0,0,192,4,196,181,0,181,377
07/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,37,2,39,0,0,132,1,133,0,0,169,3,172,277,0,277,449
07/31/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,19,1,22,0,0,164,0,164,0,2,183,1,186,341,0,341,527
08/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,138,0,139,0,2,156,0,158,136,0,136,294
08/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,33,2,35,0,1,179,0,180,0,1,212,2,215,164,0,164,379
08/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,24,3,28,0,0,174,0,174,0,1,198,3,202,228,0,228,430
08/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,0,177,1,178,0,2,203,2,207,209,0,209,416
08/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,1,156,0,157,0,3,189,0,192,253,0,253,445
08/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,1,117,1,119,0,3,154,1,158,165,0,165,323
08/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,161,0,161,0,2,176,0,178,310,0,310,488
08/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,122,0,122,0,1,155,0,156,145,0,145,301
08/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,0,169,0,169,0,2,190,1,193,177,0,177,370
08/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,3,24,0,2,135,0,137,0,2,156,3,161,264,0,264,425
08/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,18,2,21,0,3,177,0,180,0,4,195,2,201,223,0,223,424
08/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,17,1,20,0,1,161,3,165,0,3,178,4,185,208,0,208,393
08/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,32,2,36,0,0,198,0,198,0,2,230,2,234,222,0,222,456
08/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,24,1,28,0,0,179,0,179,0,3,203,1,207,222,0,222,429
08/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,134,0,134,0,0,157,1,158,177,0,177,335
08/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,22,1,24,0,0,148,0,148,0,1,170,1,172,213,0,213,385
08/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,6,157,0,163,0,6,187,3,196,326,0,326,522
08/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,0,41,2,43,0,0,66,4,70,350,0,350,420
08/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,28,1,29,0,0,96,0,96,0,0,124,1,125,306,0,306,431
08/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,34,2,38,0,1,123,0,124,0,3,157,2,162,293,0,293,455
08/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,23,2,30,0,1,57,0,58,0,6,80,2,88,127,0,127,215
08/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,105,0,105,0,0,130,0,130,231,0,231,361
08/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,18,2,21,0,0,147,0,147,0,1,165,2,168,276,0,276,444
08/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,2,32,0,0,188,2,190,0,0,218,4,222,282,0,282,504
08/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,24,3,31,0,1,206,0,207,0,5,230,3,238,338,0,338,576
08/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,1,168,0,169,0,2,207,0,209,246,0,246,455
08/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,1,201,0,202,0,1,223,1,225,277,0,277,502
08/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,216,0,217,0,2,234,0,236,359,0,359,595
08/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,151,0,151,0,1,172,0,173,134,0,134,307
08/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,20,1,22,0,1,100,0,101,0,2,120,1,123,270,0,270,393
08/31/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,27,2,30,0,1,57,0,58,0,2,84,2,88,242,0,242,330
09/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,32,4,37,0,0,95,0,95,0,1,127,4,132,308,0,308,440
09/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,40,2,42,0,1,182,0,183,0,1,222,2,225,261,0,261,486
09/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,237,1,238,0,1,264,1,266,205,0,205,471
09/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,2,239,1,242,0,4,255,1,260,290,0,290,550
09/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,194,0,194,0,0,207,0,207,148,0,148,355
09/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,1,183,1,185,0,2,204,1,207,142,0,142,349
09/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,26,2,29,0,1,147,0,148,0,2,173,2,177,198,0,198,375
09/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,34,4,38,0,1,193,0,194,0,1,227,4,232,242,0,242,474
09/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,25,2,30,0,0,161,0,161,0,3,186,2,191,177,0,177,368
09/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,2,191,0,193,0,5,217,0,222,304,0,304,526
09/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,2,176,0,178,0,2,196,1,199,233,0,233,432
09/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,1,151,0,152,0,1,171,1,173,246,0,246,419
09/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,34,4,39,0,2,183,0,185,0,3,217,4,224,193,0,193,417
09/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,30,4,36,0,1,183,0,184,0,3,213,4,220,196,0,196,416
09/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,22,3,26,0,0,171,1,172,0,1,193,4,198,358,0,358,556
09/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,31,4,37,0,1,168,0,169,0,3,199,4,206,175,0,175,381
09/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,32,2,34,0,0,186,0,186,0,0,218,2,220,312,0,312,532
09/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,221,0,223,0,2,235,0,237,273,0,273,510
09/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,27,1,28,0,0,174,0,174,0,0,201,1,202,273,0,273,475
09/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,1,194,0,195,0,1,224,3,228,274,0,274,502
09/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,22,3,28,0,1,221,0,222,0,4,243,3,250,219,0,219,469
09/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,25,2,31,0,1,158,2,161,0,5,183,4,192,223,0,223,415
09/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,32,2,34,0,0,182,0,182,0,0,214,2,216,180,0,180,396
09/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,126,1,127,0,1,146,1,148,227,0,227,375
09/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,180,0,180,0,1,194,0,195,299,0,299,494
09/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,40,2,45,0,1,43,1,45,0,4,83,3,90,151,0,151,241
09/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,29,1,35,0,0,53,0,53,0,5,82,1,88,32,0,32,120
09/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,46,2,50,0,0,100,0,100,0,2,146,2,150,425,0,425,575
09/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,42,4,48,0,0,193,1,194,0,2,235,5,242,329,0,329,571
09/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,35,1,36,0,0,211,1,212,0,0,246,2,248,268,0,268,516
10/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,27,2,33,0,2,226,0,228,0,6,253,2,261,332,0,332,593
10/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,209,0,211,0,2,231,0,233,256,0,256,489
10/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,139,0,139,0,0,156,0,156,188,0,188,344
10/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,0,141,0,141,0,0,159,2,161,313,0,313,474
10/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,39,3,42,0,1,89,0,90,0,1,128,3,132,269,0,269,401
10/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,38,4,44,0,0,68,0,68,0,2,106,4,112,342,0,342,454
10/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,31,1,35,0,0,51,0,51,0,3,82,1,86,225,0,225,311
10/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,17,3,23,0,0,41,0,41,0,3,58,3,64,166,0,166,230
10/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,197,0,198,0,3,221,0,224,196,0,196,420
10/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,0,191,0,191,0,0,211,1,212,187,0,187,399
10/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,74,0,75,0,5,92,0,97,121,0,121,218
10/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,22,4,27,0,0,194,0,194,0,1,216,4,221,282,0,282,503
10/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,33,4,38,0,2,196,0,198,0,3,229,4,236,192,0,192,428
10/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,30,4,36,0,1,192,0,193,0,3,222,4,229,283,0,283,512
10/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,16,3,20,0,2,147,0,149,0,3,163,3,169,267,0,267,436
10/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,3,197,1,201,0,3,213,1,217,293,0,293,510
10/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,2,159,0,161,0,3,185,0,188,140,0,140,328
10/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,23,5,30,0,0,47,0,47,0,2,70,5,77,128,0,128,205
10/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,0,161,0,161,0,0,188,2,190,284,0,284,474
10/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,5,161,0,166,0,5,187,2,194,192,0,192,386
10/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,26,1,31,0,0,186,0,186,0,4,212,1,217,362,0,362,579
10/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,22,2,27,0,0,135,0,135,0,3,157,2,162,227,0,227,389
10/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,13,1,14,0,2,54,2,58,0,2,67,3,72,183,0,183,255
10/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,12,2,14,0,1,176,1,178,0,1,188,3,192,240,0,240,432
10/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,13,0,14,0,1,30,0,31,174,0,174,205
10/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,36,6,44,0,2,147,0,149,0,4,183,6,193,357,0,357,550
10/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,36,3,40,0,0,190,0,190,0,1,226,3,230,192,0,192,422
10/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,33,2,39,0,1,158,1,160,0,5,191,3,199,277,0,277,476
10/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,198,0,198,0,0,214,0,214,263,0,263,477
10/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,1,174,0,175,0,2,192,1,195,143,0,143,338
10/31/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,122,0,124,0,4,141,0,145,103,0,103,248
11/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,0,97,0,97,0,0,119,2,121,221,0,221,342
11/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,25,1,27,0,0,123,3,126,0,1,148,4,153,211,0,211,364
11/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,35,1,40,0,1,200,1,202,0,5,235,2,242,264,0,264,506
11/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,29,4,35,0,2,187,2,191,0,4,216,6,226,310,0,310,536
11/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,2,180,0,182,0,3,205,0,208,168,0,168,376
11/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,20,1,25,0,0,128,3,131,0,4,148,4,156,162,0,162,318
11/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,152,4,157,0,1,172,4,177,235,0,235,412
11/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,0,178,4,182,0,2,204,5,211,279,0,279,490
11/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,28,1,31,0,5,163,0,168,0,7,191,1,199,367,0,367,566
11/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,37,3,40,0,0,165,4,169,0,0,202,7,209,316,0,316,525
11/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,2,150,0,152,0,4,171,1,176,217,0,217,393
11/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,15,3,19,0,1,158,2,161,0,2,173,5,180,237,0,237,417
11/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,194,2,196,0,0,215,2,217,237,0,237,454
11/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,34,1,35,0,0,217,0,217,0,0,251,1,252,180,0,180,432
11/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,14,2,19,0,1,191,4,196,0,4,205,6,215,249,0,249,464
11/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,28,4,35,1,2,151,3,157,1,5,179,7,192,283,0,283,475
11/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,29,2,35,0,1,212,1,214,0,5,241,3,249,326,0,326,575
11/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,23,1,28,0,1,111,4,116,0,5,134,5,144,217,10,227,371
11/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,24,1,29,0,0,125,0,125,0,4,149,1,154,236,0,236,390
11/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,163,0,163,0,0,186,0,186,161,0,161,347
11/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,113,0,113,0,0,128,0,128,104,0,104,232
11/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,31,1,33,0,2,148,0,150,0,3,179,1,183,337,0,337,520
11/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,21,1,25,0,0,140,0,140,0,3,161,1,165,265,0,265,430
11/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,32,2,36,0,1,170,0,171,0,3,202,2,207,244,0,244,451
11/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,39,0,39,0,0,39,0,39,8,0,8,47
11/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,0,138,0,138,0,0,152,1,153,137,0,137,290
11/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,163,0,163,0,0,179,0,179,139,0,139,318
11/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,161,1,162,0,1,183,1,185,142,0,142,327
11/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,5,25,3,33,0,3,195,1,199,0,8,220,4,232,269,0,269,501
11/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,24,7,32,0,0,191,1,192,0,1,215,8,224,273,0,273,497
12/01/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,25,3,30,0,1,178,0,179,0,3,203,3,209,328,0,328,537
12/02/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,31,3,37,0,1,144,2,147,0,4,175,5,184,169,0,169,353
12/03/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,39,3,42,0,1,114,0,115,0,1,153,3,157,223,0,223,380
12/04/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,102,0,102,0,1,130,0,131,179,0,179,310
12/05/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,116,0,116,0,1,130,0,131,185,0,185,316
12/06/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,33,6,42,0,1,124,0,125,0,4,157,6,167,269,0,269,436
12/07/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,23,3,26,0,2,38,4,44,0,2,61,7,70,195,4,199,269
12/08/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,35,4,42,0,0,151,0,151,0,3,186,4,193,298,0,298,491
12/09/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,7,6,15,0,0,2,0,2,0,2,9,6,17,0,0,0,17
12/10/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,31,1,35,0,2,109,0,111,0,5,140,1,146,385,0,385,531
12/11/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,213,0,213,0,0,233,0,233,263,0,263,496
12/12/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,198,1,199,0,1,221,1,223,172,0,172,395
12/13/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,20,2,23,0,0,62,0,62,0,1,82,2,85,197,0,197,282
12/14/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,2,2,4,0,0,6,0,6,0,0,8,2,10,0,0,0,10
12/15/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,31,2,35,0,3,166,0,169,0,5,197,2,204,204,0,204,408
12/16/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,32,1,33,0,0,122,2,124,0,0,154,3,157,296,0,296,453
12/17/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,111,0,111,0,2,151,0,153,253,0,253,406
12/18/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,220,0,222,0,2,236,0,238,278,0,278,516
12/19/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,167,0,167,0,1,189,0,190,269,0,269,459
12/20/2021,SEE,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,0,157,0,157,0,2,183,1,186,191,0,191,377
12/21/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,19,3,22,0,0,107,2,109,0,0,126,5,131,304,2,306,437
12/22/2021,SEE,CA,AWP,WE,Towers with Radar,0,4,19,2,25,0,2,155,2,159,0,6,174,4,184,273,0,273,457
12/23/2021,SEE,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,0,47,0,47,0,3,62,0,65,199,0,199,264
12/24/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,10,0,12,0,2,21,0,23,103,0,103,126
12/25/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,5,1,7,0,0,3,0,3,0,1,8,1,10,11,0,11,21
12/26/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,90,0,91,0,1,108,0,109,170,0,170,279
12/27/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,44,0,44,0,1,61,0,62,119,0,119,181
12/28/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,13,1,14,0,0,21,0,21,0,0,34,1,35,154,0,154,189
12/29/2021,SEE,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,22,0,22,0,1,31,0,32,83,0,83,115
12/30/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,45,0,45,0,0,61,0,61,146,0,146,207
12/31/2021,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,37,0,37,0,0,52,0,52,182,0,182,234
01/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,138,0,140,0,2,146,0,148,208,0,208,356
01/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,171,0,171,0,1,198,0,199,211,0,211,410
01/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,135,0,135,0,0,159,0,159,280,0,280,439
01/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,1,147,0,148,0,1,167,2,170,234,0,234,404
01/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,25,3,28,0,0,151,0,151,0,0,176,3,179,245,0,245,424
01/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,154,0,155,0,1,171,0,172,216,0,216,388
01/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,105,0,105,0,0,136,0,136,144,0,144,280
01/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,13,1,17,0,0,117,0,117,0,3,130,1,134,245,0,245,379
01/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,138,1,139,0,1,148,1,150,181,0,181,331
01/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,101,0,103,0,2,125,0,127,264,0,264,391
01/11/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,27,4,33,0,0,179,1,180,0,2,206,5,213,240,0,240,453
01/12/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,18,4,24,0,2,128,1,131,0,4,146,5,155,180,0,180,335
01/13/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,3,141,2,146,0,3,165,2,170,199,0,199,369
01/14/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,25,1,30,0,1,137,0,138,0,5,162,1,168,148,0,148,316
01/15/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,4,77,0,81,0,5,88,0,93,120,0,120,213
01/16/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,28,0,31,0,0,135,0,135,0,3,163,0,166,167,0,167,333
01/17/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,75,0,75,0,0,106,0,106,286,0,286,392
01/18/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,25,2,30,0,1,32,1,34,0,4,57,3,64,200,0,200,264
01/19/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,20,2,23,0,1,112,0,113,0,2,132,2,136,234,0,234,370
01/20/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,25,4,31,0,0,176,0,176,0,2,201,4,207,247,0,247,454
01/21/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,0,159,0,159,0,0,189,1,190,282,0,282,472
01/22/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,112,0,112,0,0,128,0,128,264,0,264,392
01/23/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,173,0,173,0,0,194,0,194,295,0,295,489
01/24/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,128,0,128,0,0,159,0,159,244,0,244,403
01/25/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,32,4,36,0,0,150,0,150,0,0,182,4,186,230,0,230,416
01/26/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,34,4,39,0,2,170,0,172,0,3,204,4,211,297,12,309,520
01/27/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,31,2,33,0,0,179,0,179,0,0,210,2,212,335,0,335,547
01/28/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,17,1,18,0,1,123,0,124,0,1,140,1,142,262,0,262,404
01/29/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,148,0,148,0,0,174,0,174,312,0,312,486
01/30/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,203,0,205,0,2,227,0,229,203,0,203,432
01/31/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,0,135,0,135,0,0,160,2,162,168,0,168,330
