01/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,142,1,144,0,3,158,1,162,120,0,120,282
02/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,30,1,31,0,1,64,0,65,0,1,94,1,96,268,0,268,364
02/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,21,3,25,0,0,114,0,114,0,1,135,3,139,288,0,288,427
02/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,34,3,38,0,3,143,1,147,0,4,177,4,185,170,0,170,355
02/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,103,0,105,0,3,121,0,124,263,0,263,387
02/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,2,215,0,217,0,2,233,0,235,258,0,258,493
02/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,4,139,0,143,0,7,158,0,165,286,0,286,451
02/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,139,0,139,0,0,161,1,162,243,0,243,405
02/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,25,3,30,0,1,157,4,162,0,3,182,7,192,351,0,351,543
02/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,24,4,28,0,1,132,0,133,0,1,156,4,161,76,0,76,237
02/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,19,2,23,0,0,91,0,91,0,2,110,2,114,92,0,92,206
02/11/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,41,0,44,0,0,166,0,166,0,3,207,0,210,267,0,267,477
02/12/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,0,158,2,160,0,3,181,2,186,190,0,190,376
02/13/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,163,0,164,0,1,178,0,179,270,0,270,449
02/14/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,3,125,1,129,0,3,145,3,151,134,0,134,285
02/15/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,12,7,19,0,0,3,0,3,0,0,15,7,22,2,0,2,24
02/16/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,32,6,39,0,0,147,0,147,0,1,179,6,186,155,0,155,341
02/17/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,0,103,0,103,0,0,130,2,132,198,0,198,330
02/18/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,0,156,0,156,0,0,192,1,193,331,0,331,524
02/19/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,6,195,0,201,0,8,221,0,229,225,0,225,454
02/20/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,2,157,1,160,0,4,179,1,184,249,0,249,433
02/21/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,17,1,18,0,2,34,0,36,0,2,51,1,54,200,0,200,254
02/22/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,17,4,21,0,0,6,0,6,0,0,23,4,27,40,0,40,67
02/23/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,2,17,0,1,28,0,29,0,1,43,2,46,63,0,63,109
02/24/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,0,179,1,180,0,2,208,2,212,288,0,288,500
02/25/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,23,3,26,0,3,167,1,171,0,3,190,4,197,261,0,261,458
02/26/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,190,0,191,0,2,207,0,209,270,0,270,479
02/27/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,6,171,0,177,0,8,191,0,199,151,0,151,350
02/28/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,3,141,0,144,0,3,166,0,169,264,0,264,433
03/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,28,1,32,0,0,168,0,168,0,3,196,1,200,464,0,464,664
03/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,36,3,39,0,2,187,0,189,0,2,223,3,228,347,0,347,575
03/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,25,1,27,0,0,116,0,116,0,1,141,1,143,237,0,237,380
03/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,16,2,18,0,0,18,0,18,0,0,34,2,36,106,0,106,142
03/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,37,0,37,0,1,45,0,46,127,0,127,173
03/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,166,0,166,0,2,186,0,188,256,0,256,444
03/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,164,1,165,0,2,192,1,195,244,0,244,439
03/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,27,4,31,0,0,184,1,185,0,0,211,5,216,232,0,232,448
03/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,34,3,37,0,2,187,0,189,0,2,221,3,226,196,0,196,422
03/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,30,2,36,0,0,98,1,99,0,4,128,3,135,243,0,243,378
03/11/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,2,200,3,205,0,2,225,5,232,285,0,285,517
03/12/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,219,0,219,0,1,236,0,237,158,16,174,411
03/13/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,187,0,187,0,1,211,0,212,206,0,206,418
03/14/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,113,2,115,0,1,128,2,131,102,0,102,233
03/15/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,29,4,33,0,0,171,2,173,0,0,200,6,206,352,1,353,559
03/16/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,18,5,23,0,1,127,3,131,0,1,145,8,154,121,18,139,293
03/17/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,0,164,0,164,0,0,191,2,193,216,0,216,409
03/18/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,2,225,0,227,0,2,267,0,269,175,0,175,444
03/19/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,11,1,12,0,1,172,0,173,0,1,183,1,185,181,0,181,366
03/20/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,27,1,28,0,2,85,0,87,0,2,112,1,115,141,0,141,256
03/21/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,29,1,31,0,0,100,0,100,0,1,129,1,131,279,0,279,410
03/22/2022,SEE,CA,AWP,WE,Towers with Radar,0,6,30,1,37,0,0,165,3,168,0,6,195,4,205,138,0,138,343
03/23/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,28,2,31,0,3,140,0,143,0,4,168,2,174,252,0,252,426
03/24/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,25,5,32,0,0,162,0,162,0,2,187,5,194,212,0,212,406
03/25/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,26,3,30,0,0,193,1,194,0,1,219,4,224,242,0,242,466
03/26/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,183,2,185,0,0,208,2,210,130,19,149,359
03/27/2022,SEE,CA,AWP,WE,Towers with Radar,0,5,24,3,32,0,1,132,1,134,0,6,156,4,166,173,0,173,339
03/28/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,17,0,17,0,0,33,0,33,32,0,32,65
03/29/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,27,2,30,0,0,44,0,44,0,1,71,2,74,152,0,152,226
03/30/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,22,2,25,0,2,132,0,134,0,3,154,2,159,367,0,367,526
03/31/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,27,4,32,0,0,24,0,24,0,1,51,4,56,226,0,226,282
04/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,0,154,0,154,0,5,182,0,187,344,0,344,531
04/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,27,1,28,0,0,27,0,27,0,0,54,1,55,120,0,120,175
04/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,0,30,0,30,0,0,48,2,50,176,0,176,226
04/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,21,3,24,0,0,102,0,102,0,0,123,3,126,261,0,261,387
04/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,25,0,26,0,1,195,1,197,0,2,220,1,223,283,0,283,506
04/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,23,1,28,0,1,164,0,165,0,5,187,1,193,292,0,292,485
04/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,7,1,8,0,0,124,0,124,0,0,131,1,132,300,0,300,432
04/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,21,2,25,0,0,130,2,132,0,2,151,4,157,295,0,295,452
04/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,16,2,19,0,1,146,0,147,0,2,162,2,166,223,0,223,389
04/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,20,1,21,0,0,79,0,79,0,0,99,1,100,189,0,189,289
04/11/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,21,5,26,0,0,72,0,72,0,0,93,5,98,341,0,341,439
04/12/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,4,19,0,0,70,0,70,0,0,85,4,89,199,0,199,288
04/13/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,21,2,23,0,0,219,3,222,0,0,240,5,245,219,0,219,464
04/14/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,2,174,2,178,0,2,195,3,200,293,0,293,493
04/15/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,180,0,180,0,2,199,0,201,211,0,211,412
04/16/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,4,103,0,107,0,4,118,1,123,324,0,324,447
04/17/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,2,149,0,151,0,2,163,1,166,347,0,347,513
04/18/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,17,1,21,0,2,128,0,130,0,5,145,1,151,294,0,294,445
04/19/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,26,3,29,0,0,144,0,144,0,0,170,3,173,345,0,345,518
04/20/2022,SEE,CA,AWP,WE,Towers with Radar,0,9,25,7,41,0,0,103,0,103,0,9,128,7,144,349,0,349,493
04/21/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,23,4,28,0,2,123,0,125,0,3,146,4,153,277,0,277,430
04/22/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,17,3,20,0,0,52,0,52,0,0,69,3,72,188,0,188,260
04/23/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,124,1,126,0,3,140,1,144,366,0,366,510
04/24/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,13,1,18,0,0,172,0,172,0,4,185,1,190,269,0,269,459
04/25/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,34,1,36,0,0,161,2,163,0,1,195,3,199,230,0,230,429
04/26/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,13,3,18,0,0,181,2,183,0,2,194,5,201,407,0,407,608
04/27/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,22,2,28,0,0,128,0,128,0,4,150,2,156,245,0,245,401
04/28/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,32,3,37,0,0,72,0,72,0,2,104,3,109,373,0,373,482
04/29/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,15,3,20,0,2,193,1,196,0,4,208,4,216,286,0,286,502
04/30/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,18,1,21,0,2,178,0,180,0,4,196,1,201,191,0,191,392
05/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,2,89,0,91,0,2,104,1,107,141,0,141,248
05/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,20,3,25,0,0,110,0,110,0,2,130,3,135,296,0,296,431
05/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,19,5,24,0,0,109,0,109,0,0,128,5,133,284,0,284,417
05/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,22,3,27,0,0,164,1,165,0,2,186,4,192,321,0,321,513
05/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,18,1,21,0,3,123,0,126,0,5,141,1,147,319,0,319,466
05/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,26,2,32,0,2,161,4,167,0,6,187,6,199,350,0,350,549
05/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,1,147,0,148,0,5,170,0,175,223,0,223,398
05/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,0,29,0,29,0,2,55,1,58,200,0,200,258
05/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,19,4,23,0,3,105,1,109,0,3,124,5,132,147,0,147,279
05/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,28,3,34,0,1,127,0,128,0,4,155,3,162,303,0,303,465
05/11/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,13,4,17,0,0,122,0,122,0,0,135,4,139,193,0,193,332
05/12/2022,SEE,CA,AWP,WE,Towers with Radar,0,5,23,1,29,0,1,160,0,161,0,6,183,1,190,313,0,313,503
05/13/2022,SEE,CA,AWP,WE,Towers with Radar,0,6,22,2,30,0,0,218,0,218,0,6,240,2,248,350,0,350,598
05/14/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,198,0,200,0,6,225,0,231,419,0,419,650
05/15/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,184,0,184,0,1,206,0,207,230,1,231,438
05/16/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,21,2,25,0,2,128,0,130,0,4,149,2,155,160,0,160,315
05/17/2022,SEE,CA,AWP,WE,Towers with Radar,0,6,16,4,26,0,1,130,0,131,0,7,146,4,157,321,0,321,478
05/18/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,18,3,23,0,2,137,1,140,0,4,155,4,163,305,0,305,468
05/19/2022,SEE,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,2,117,0,119,0,7,140,0,147,325,0,325,472
05/20/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,49,0,50,0,3,73,0,76,288,0,288,364
05/21/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,1,55,0,56,0,2,74,0,76,498,0,498,574
05/22/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,20,1,23,0,1,123,0,124,0,3,143,1,147,204,0,204,351
05/23/2022,SEE,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,0,105,0,105,0,6,126,0,132,287,0,287,419
05/24/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,32,2,36,0,0,167,2,169,0,2,199,4,205,369,26,395,600
05/25/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,22,1,26,0,0,159,0,159,0,3,181,1,185,273,0,273,458
05/26/2022,SEE,CA,AWP,WE,Towers with Radar,0,5,25,2,32,0,0,147,0,147,0,5,172,2,179,266,0,266,445
05/27/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,25,1,28,0,2,126,0,128,0,4,151,1,156,298,0,298,454
05/28/2022,SEE,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,84,1,85,0,5,99,1,105,378,0,378,483
05/29/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,92,0,93,0,2,101,0,103,262,0,262,365
05/30/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,1,165,0,166,0,1,196,0,197,265,0,265,462
05/31/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,18,2,22,0,2,178,0,180,0,4,196,2,202,354,0,354,556
06/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,26,1,30,0,4,157,0,161,0,7,183,1,191,324,0,324,515
06/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,2,169,1,172,0,3,195,1,199,296,0,296,495
06/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,120,0,121,0,4,141,0,145,276,0,276,421
06/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,7,15,2,24,0,0,118,0,118,0,7,133,2,142,421,0,421,563
06/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,17,1,19,0,2,171,0,173,0,3,188,1,192,162,0,162,354
06/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,6,23,0,29,0,2,152,0,154,0,8,175,0,183,265,0,265,448
06/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,22,2,25,0,2,140,0,142,0,3,162,2,167,186,0,186,353
06/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,37,3,43,0,1,132,2,135,0,4,169,5,178,299,23,322,500
06/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,30,1,33,0,0,150,3,153,0,2,180,4,186,354,0,354,540
06/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,19,4,26,0,1,179,1,181,0,4,198,5,207,338,1,339,546
06/11/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,120,0,120,0,1,132,0,133,306,0,306,439
06/12/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,153,0,153,0,0,168,0,168,175,0,175,343
06/13/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,29,2,32,0,0,97,0,97,0,1,126,2,129,208,0,208,337
06/14/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,25,4,31,0,0,144,0,144,0,2,169,4,175,247,0,247,422
06/15/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,26,4,32,0,2,151,0,153,0,4,177,4,185,207,0,207,392
06/16/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,21,3,27,0,2,157,2,161,0,5,178,5,188,183,0,183,371
06/17/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,26,1,28,0,1,157,1,159,0,2,183,2,187,227,0,227,414
06/18/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,9,1,11,0,1,144,1,146,0,2,153,2,157,254,0,254,411
06/19/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,14,1,17,0,0,129,2,131,0,2,143,3,148,118,0,118,266
06/20/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,18,1,19,0,0,147,0,147,0,0,165,1,166,387,0,387,553
06/21/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,23,3,26,0,1,129,3,133,0,1,152,6,159,222,0,222,381
06/22/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,2,17,0,2,119,3,124,0,2,134,5,141,170,1,171,312
06/23/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,26,4,32,0,0,126,4,130,0,2,152,8,162,221,0,221,383
06/24/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,157,0,157,0,3,175,0,178,393,0,393,571
06/25/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,3,187,0,190,0,3,202,1,206,175,0,175,381
06/26/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,16,1,18,0,0,124,0,124,0,1,140,1,142,180,0,180,322
06/27/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,144,0,145,0,1,163,0,164,274,0,274,438
06/28/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,21,3,25,0,1,140,0,141,0,2,161,3,166,210,0,210,376
06/29/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,1,178,1,180,0,1,202,2,205,235,1,236,441
06/30/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,28,3,35,0,1,177,3,181,0,5,205,6,216,206,0,206,422
07/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,175,0,175,0,0,197,1,198,201,0,201,399
07/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,4,151,0,155,0,6,178,0,184,222,0,222,406
07/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,144,0,144,0,0,160,0,160,145,0,145,305
07/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,117,1,120,0,2,130,1,133,175,0,175,308
07/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,154,1,155,0,0,185,2,187,245,0,245,432
07/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,27,4,32,0,0,129,0,129,0,1,156,4,161,239,0,239,400
07/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,24,3,28,0,0,170,3,173,0,1,194,6,201,238,0,238,439
07/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,3,164,0,167,0,5,196,0,201,249,0,249,450
07/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,0,166,0,166,0,0,180,1,181,131,0,131,312
07/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,16,1,17,0,2,134,0,136,0,2,150,1,153,204,0,204,357
07/11/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,1,97,1,99,0,3,118,2,123,386,0,386,509
07/12/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,21,3,26,0,2,136,1,139,0,4,157,4,165,466,0,466,631
07/13/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,36,1,38,0,0,172,0,172,0,1,208,1,210,362,0,362,572
07/14/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,21,1,23,0,0,142,0,142,0,1,163,1,165,228,0,228,393
07/15/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,27,1,32,0,0,196,0,196,0,4,223,1,228,412,0,412,640
07/16/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,173,0,174,0,1,195,0,196,450,0,450,646
07/17/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,123,1,124,0,1,139,1,141,325,0,325,466
07/18/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,136,0,136,0,0,164,0,164,286,0,286,450
07/19/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,19,5,24,0,0,155,0,155,0,0,174,5,179,338,0,338,517
07/20/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,33,3,37,0,3,134,0,137,0,4,167,3,174,365,0,365,539
07/21/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,31,1,35,0,4,201,2,207,0,7,232,3,242,338,0,338,580
07/22/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,1,189,2,192,0,2,207,3,212,369,0,369,581
07/23/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,171,0,171,0,0,187,0,187,281,0,281,468
07/24/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,2,111,0,113,0,5,135,0,140,222,0,222,362
07/25/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,26,2,29,0,0,113,0,113,0,1,139,2,142,224,0,224,366
07/26/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,21,4,25,0,1,68,1,70,0,1,89,5,95,236,0,236,331
07/27/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,26,3,33,0,0,179,0,179,0,4,205,3,212,427,0,427,639
07/28/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,20,5,26,0,0,130,0,130,0,1,150,5,156,265,0,265,421
07/29/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,28,3,33,0,1,131,2,134,0,3,159,5,167,192,0,192,359
07/30/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,25,0,27,0,1,179,0,180,0,3,204,0,207,273,0,273,480
07/31/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,161,0,161,0,2,171,0,173,259,0,259,432
08/01/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,19,1,22,0,1,128,0,129,0,3,147,1,151,135,0,135,286
08/02/2022,SEE,CA,AWP,WE,Towers with Radar,0,1,17,3,21,0,1,125,1,127,0,2,142,4,148,283,0,283,431
08/03/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,26,3,31,0,1,135,0,136,0,3,161,3,167,388,0,388,555
08/04/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,6,129,0,135,0,6,152,0,158,233,0,233,391
08/05/2022,SEE,CA,AWP,WE,Towers with Radar,0,4,29,3,36,0,1,158,3,162,0,5,187,6,198,394,0,394,592
08/06/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,3,182,0,185,0,3,209,0,212,296,0,296,508
08/07/2022,SEE,CA,AWP,WE,Towers with Radar,0,0,25,1,26,0,1,152,0,153,0,1,177,1,179,252,0,252,431
08/08/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,14,2,18,0,2,158,2,162,0,4,172,4,180,357,0,357,537
08/09/2022,SEE,CA,AWP,WE,Towers with Radar,0,2,21,2,25,0,4,136,0,140,0,6,157,2,165,254,0,254,419
08/10/2022,SEE,CA,AWP,WE,Towers with Radar,0,3,25,2,30,0,1,189,0,190,0,4,214,2,220,426,0,426,646
