01/01/2020,SEE,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,1,142,1,144,0,3,158,1,162,120,0,120,282
02/20/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,206,1,207,0,2,234,1,237,397,0,397,634
02/21/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,0,87,1,88,0,0,101,2,103,219,0,219,322
02/22/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,5,2,7,0,0,9,0,9,0,0,14,2,16,6,0,6,22
02/23/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,15,2,17,0,0,7,0,7,0,0,22,2,24,18,0,18,42
02/24/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,19,1,20,0,2,37,0,39,0,2,56,1,59,127,0,127,186
02/25/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,7,0,8,0,1,10,0,11,14,0,14,25
02/26/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,13,1,14,0,0,106,0,106,0,0,119,1,120,253,0,253,373
02/27/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,20,3,23,0,0,95,0,95,0,0,115,3,118,532,0,532,650
02/28/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,9,4,13,0,0,41,0,41,0,0,50,4,54,157,0,157,211
03/01/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,0,8,0,8,0,0,13,1,14,0,0,0,14
03/02/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,29,7,36,0,9,244,0,253,0,9,273,7,289,442,0,442,731
03/03/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,238,1,239,0,1,259,1,261,438,0,438,699
03/04/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,64,0,64,0,3,86,0,89,278,0,278,367
03/05/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,13,1,15,0,0,84,0,84,0,1,97,1,99,175,0,175,274
03/06/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,28,1,30,0,0,112,0,112,0,1,140,1,142,453,0,453,595
03/07/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,27,3,34,0,2,172,2,176,0,6,199,5,210,353,0,353,563
03/08/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,29,4,36,0,0,168,4,172,0,3,197,8,208,345,4,349,557
03/09/2023,SEE,CA,AWP,WE,Towers with Radar,0,5,19,1,25,0,2,214,0,216,0,7,233,1,241,425,0,425,666
03/10/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,0,52,0,52,0,1,75,0,76,269,0,269,345
03/11/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,7,1,8,0,0,1,0,1,0,0,8,1,9,0,0,0,9
03/12/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,77,0,77,0,1,96,0,97,268,0,268,365
03/13/2023,SEE,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,0,40,0,40,0,5,55,0,60,13,0,13,73
03/14/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,15,6,22,0,1,42,2,45,0,2,57,8,67,35,0,35,102
03/15/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
03/16/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,30,1,34,0,0,120,1,121,0,3,150,2,155,652,1,653,808
03/17/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,26,2,29,0,0,269,0,269,0,1,295,2,298,435,0,435,733
03/18/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,1,281,0,282,0,1,308,0,309,323,0,323,632
03/19/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,22,1,24,0,0,88,0,88,0,1,110,1,112,247,0,247,359
03/20/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,15,4,19,0,0,19,0,19,0,0,34,4,38,35,0,35,73
03/21/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,3,3,6,0,0,6,0,6,0,0,9,3,12,47,0,47,59
03/22/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,12,2,14,0,0,41,1,42,0,0,53,3,56,170,0,170,226
03/23/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,46,0,46,0,2,56,0,58,157,0,157,215
03/24/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,25,2,29,0,1,181,0,182,0,3,206,2,211,600,0,600,811
03/25/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,160,0,160,0,0,180,0,180,273,0,273,453
03/26/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,12,1,16,0,2,218,1,221,0,5,230,2,237,220,0,220,457
03/27/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,194,0,194,0,0,216,1,217,383,0,383,600
03/28/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,31,2,36,0,3,201,2,206,0,6,232,4,242,380,0,380,622
03/29/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,51,2,53,0,0,16,0,16,0,0,67,2,69,110,0,110,179
03/30/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,27,0,28,0,2,45,0,47,156,0,156,203
03/31/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,17,1,20,0,3,228,0,231,0,5,245,1,251,497,0,497,748
04/01/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,0,276,0,276,0,3,298,0,301,220,0,220,521
04/02/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,23,2,29,0,2,209,0,211,0,6,232,2,240,283,0,283,523
04/03/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,26,0,26,0,0,41,0,41,124,0,124,165
04/04/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,16,2,19,0,0,222,0,222,0,1,238,2,241,327,0,327,568
04/05/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,0,195,4,199,0,0,224,5,229,315,0,315,544
04/06/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,216,0,216,0,0,241,0,241,373,0,373,614
04/07/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,1,203,0,204,0,2,216,0,218,257,0,257,475
04/08/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,27,2,29,0,1,210,0,211,0,1,237,2,240,272,0,272,512
04/09/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,108,0,108,0,0,123,0,123,117,0,117,240
04/10/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,143,1,144,0,0,161,1,162,268,0,268,430
04/11/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,16,1,17,0,0,128,1,129,0,0,144,2,146,232,0,232,378
04/12/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,26,6,32,0,1,27,1,29,0,1,53,7,61,18,0,18,79
04/13/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,23,1,25,0,1,40,1,42,0,2,63,2,67,107,0,107,174
04/14/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,33,4,38,0,1,101,1,103,0,2,134,5,141,604,0,604,745
04/15/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,250,0,251,0,1,270,0,271,381,0,381,652
04/16/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,0,19,0,19,0,0,40,1,41,17,0,17,58
04/17/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,21,1,23,0,0,36,0,36,0,1,57,1,59,118,0,118,177
04/18/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,34,4,38,0,0,101,1,102,0,0,135,5,140,508,0,508,648
04/19/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,24,4,29,0,1,174,1,176,0,2,198,5,205,309,0,309,514
04/20/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,27,3,30,0,0,212,2,214,0,0,239,5,244,376,0,376,620
04/21/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,0,241,0,241,0,0,267,1,268,318,0,318,586
04/22/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,1,181,0,182,0,1,204,0,205,203,0,203,408
04/23/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,20,1,24,0,0,161,0,161,0,3,181,1,185,169,0,169,354
04/24/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,0,106,1,107,0,0,131,3,134,257,0,257,391
04/25/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,19,4,23,0,0,77,0,77,0,0,96,4,100,327,0,327,427
04/26/2023,SEE,CA,AWP,WE,Towers with Radar,0,7,34,2,43,0,0,154,0,154,0,7,188,2,197,231,0,231,428
04/27/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,176,3,179,0,1,188,3,192,263,0,263,455
04/28/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,48,0,48,0,0,70,1,71,69,0,69,140
04/29/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,159,0,159,0,0,172,0,172,265,0,265,437
04/30/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,0,115,1,116,0,1,133,2,136,122,0,122,258
05/01/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,7,5,14,0,0,54,1,55,0,2,61,6,69,461,0,461,530
05/02/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,24,9,35,0,0,105,0,105,0,2,129,9,140,343,0,343,483
05/03/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,16,4,20,0,2,144,0,146,0,2,160,4,166,435,0,435,601
05/04/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,0,32,0,32,0,0,61,1,62,53,0,53,115
05/05/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,18,3,23,0,0,97,0,97,0,2,115,3,120,550,0,550,670
05/06/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,13,1,16,0,0,171,1,172,0,2,184,2,188,364,0,364,552
05/07/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,0,162,0,162,0,0,184,2,186,167,0,167,353
05/08/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,29,3,32,0,0,146,1,147,0,0,175,4,179,161,0,161,340
05/09/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,36,5,41,0,0,170,0,170,0,0,206,5,211,303,0,303,514
05/10/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,23,7,30,0,2,78,2,82,0,2,101,9,112,522,0,522,634
05/11/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,24,5,30,0,0,165,2,167,0,1,189,7,197,506,0,506,703
05/12/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,39,3,43,0,0,157,2,159,0,1,196,5,202,426,1,427,629
05/13/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,22,1,24,0,0,135,0,135,0,1,157,1,159,287,0,287,446
05/14/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,10,1,11,0,0,91,0,91,0,0,101,1,102,185,0,185,287
05/15/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,31,5,36,0,0,137,0,137,0,0,168,5,173,294,0,294,467
05/16/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,23,4,29,0,0,123,0,123,0,2,146,4,152,183,0,183,335
05/17/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,28,4,34,0,0,97,2,99,0,2,125,6,133,333,0,333,466
05/18/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,18,4,22,0,0,88,3,91,0,0,106,7,113,306,1,307,420
05/19/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,25,2,27,0,0,109,1,110,0,0,134,3,137,381,0,381,518
05/20/2023,SEE,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,1,136,0,137,0,6,162,0,168,213,0,213,381
05/21/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,1,139,0,140,0,3,160,1,164,256,0,256,420
05/22/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,29,3,36,0,1,18,0,19,0,5,47,3,55,243,0,243,298
05/23/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,27,4,31,0,0,20,0,20,0,0,47,4,51,179,0,179,230
05/24/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,25,3,28,0,2,24,1,27,0,2,49,4,55,166,0,166,221
05/25/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,7,29,0,2,193,0,195,0,2,215,7,224,562,0,562,786
05/26/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,31,2,33,0,0,181,0,181,0,0,212,2,214,433,0,433,647
05/27/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,144,0,144,0,0,174,0,174,301,0,301,475
05/28/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,0,71,0,71,0,1,89,1,91,267,0,267,358
05/29/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,1,34,0,35,0,2,52,0,54,192,0,192,246
05/30/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,45,5,50,0,0,57,0,57,0,0,102,5,107,595,0,595,702
05/31/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,28,5,33,0,0,80,1,81,0,0,108,6,114,686,0,686,800
06/01/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,43,4,47,0,0,44,0,44,0,0,87,4,91,630,0,630,721
06/02/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,36,3,39,0,0,166,0,166,0,0,202,3,205,405,0,405,610
06/03/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,131,0,131,0,0,160,0,160,277,0,277,437
06/04/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,26,1,27,0,1,143,0,144,0,1,169,1,171,254,0,254,425
06/05/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,36,4,40,0,0,75,0,75,0,0,111,4,115,580,0,580,695
06/06/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,25,4,33,0,0,156,0,156,0,4,181,4,189,449,0,449,638
06/07/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,28,5,33,0,0,106,3,109,0,0,134,8,142,607,5,612,754
06/08/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,25,4,32,0,3,194,1,198,0,6,219,5,230,445,0,445,675
06/09/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,45,1,50,0,0,133,0,133,0,4,178,1,183,414,0,414,597
06/10/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,33,10,45,0,0,37,1,38,0,2,70,11,83,205,0,205,288
06/11/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,28,2,32,0,0,11,0,11,0,2,39,2,43,39,0,39,82
06/12/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,25,5,30,0,0,37,0,37,0,0,62,5,67,352,0,352,419
06/13/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,2,74,1,77,0,2,102,8,112,421,0,421,533
06/14/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,27,6,33,0,2,106,0,108,0,2,133,6,141,368,0,368,509
06/15/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,30,4,34,0,0,150,0,150,0,0,180,4,184,418,0,418,602
06/16/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,25,4,30,0,0,221,1,222,0,1,246,5,252,459,0,459,711
06/17/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,269,0,269,0,0,290,0,290,293,0,293,583
06/18/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,158,0,158,0,0,172,0,172,175,0,175,347
06/19/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,23,1,26,0,0,144,2,146,0,2,167,3,172,280,0,280,452
06/20/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,33,9,42,0,0,178,0,178,0,0,211,9,220,265,0,265,485
06/21/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,30,4,38,0,0,209,0,209,0,4,239,4,247,369,0,369,616
06/22/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,32,1,33,0,0,177,3,180,0,0,209,4,213,427,0,427,640
06/23/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,204,0,204,0,0,227,1,228,428,0,428,656
06/24/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,204,0,204,0,0,224,0,224,253,0,253,477
06/25/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,151,0,151,0,2,170,0,172,237,0,237,409
06/26/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,164,0,164,0,2,186,0,188,375,0,375,563
06/27/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,24,7,35,0,0,175,2,177,0,4,199,9,212,319,0,319,531
06/28/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,23,3,28,0,0,171,0,171,0,2,194,3,199,313,0,313,512
06/29/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,25,3,30,0,0,163,0,163,0,2,188,3,193,452,0,452,645
06/30/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,38,2,40,0,0,182,2,184,0,0,220,4,224,420,0,420,644
07/01/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,17,1,21,0,1,174,3,178,0,4,191,4,199,327,0,327,526
07/02/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,150,0,150,0,4,165,0,169,201,0,201,370
07/03/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,128,1,129,0,2,146,1,149,355,0,355,504
07/04/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,1,1,2,0,2,136,0,138,0,2,137,1,140,151,0,151,291
07/05/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,1,189,1,191,0,1,207,3,211,258,0,258,469
07/06/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,29,2,33,0,0,176,0,176,0,2,205,2,209,471,0,471,680
07/07/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,1,196,0,197,0,1,227,1,229,572,0,572,801
07/08/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,190,0,191,0,1,208,0,209,397,0,397,606
07/09/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,13,1,16,0,0,145,0,145,0,2,158,1,161,276,0,276,437
07/10/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,24,3,27,0,0,174,2,176,0,0,198,5,203,318,0,318,521
07/11/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,35,3,38,0,1,154,3,158,0,1,189,6,196,404,0,404,600
07/12/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,23,2,25,0,0,187,4,191,0,0,210,6,216,235,0,235,451
07/13/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,24,5,29,0,4,214,0,218,0,4,238,5,247,302,0,302,549
07/14/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,32,1,35,0,2,198,0,200,0,4,230,1,235,454,0,454,689
07/15/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,180,0,181,0,5,196,0,201,214,0,214,415
07/16/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,132,0,132,0,1,150,0,151,229,0,229,380
07/17/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,24,1,25,0,3,170,0,173,0,3,194,1,198,268,0,268,466
07/18/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,19,1,21,0,1,169,0,170,0,2,188,1,191,308,0,308,499
07/19/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,23,2,26,0,0,181,0,181,0,1,204,2,207,403,0,403,610
07/20/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,25,2,30,0,1,167,2,170,0,4,192,4,200,485,0,485,685
07/21/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,28,4,34,0,0,153,0,153,0,2,181,4,187,292,0,292,479
07/22/2023,SEE,CA,AWP,WE,Towers with Radar,0,3,23,0,26,0,1,169,0,170,0,4,192,0,196,302,0,302,498
07/23/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,74,0,74,0,0,87,0,87,158,0,158,245
07/24/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,30,2,33,0,1,159,0,160,0,2,189,2,193,374,0,374,567
07/25/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,1,151,2,154,0,1,177,4,182,335,16,351,533
07/26/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,17,2,21,0,0,158,0,158,0,2,175,2,179,315,0,315,494
07/27/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,18,3,23,0,1,157,3,161,0,3,175,6,184,311,0,311,495
07/28/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,2,185,0,187,0,2,209,0,211,448,0,448,659
07/29/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,172,2,175,0,1,184,2,187,372,0,372,559
07/30/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,21,1,23,0,1,91,0,92,0,2,112,1,115,161,0,161,276
07/31/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,18,1,19,0,0,70,0,70,0,0,88,1,89,423,0,423,512
08/01/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,25,7,32,0,0,159,1,160,0,0,184,8,192,381,0,381,573
08/02/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,24,2,30,0,1,194,0,195,0,5,218,2,225,459,0,459,684
08/03/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,222,2,224,0,0,246,2,248,448,0,448,696
08/04/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,1,211,0,212,0,2,228,0,230,479,0,479,709
08/05/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,1,202,0,203,0,3,222,0,225,294,0,294,519
08/06/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,169,0,169,0,1,183,0,184,381,0,381,565
08/07/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,21,3,25,0,1,195,3,199,0,2,216,6,224,326,0,326,550
08/08/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,24,6,30,0,0,168,0,168,0,0,192,6,198,460,0,460,658
08/09/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,20,6,26,0,1,148,0,149,0,1,168,6,175,469,0,469,644
08/10/2023,SEE,CA,AWP,WE,Towers with Radar,0,2,16,3,21,0,0,124,0,124,0,2,140,3,145,452,0,452,597
08/11/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,139,2,141,0,0,157,2,159,464,0,464,623
08/12/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,4,120,0,124,0,4,148,0,152,350,0,350,502
08/13/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,130,1,131,0,0,154,1,155,192,0,192,347
08/14/2023,SEE,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,159,1,160,0,4,182,1,187,312,0,312,499
08/15/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,3,25,0,0,150,0,150,0,0,172,3,175,363,0,363,538
08/16/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,17,4,21,0,0,177,0,177,0,0,194,4,198,294,0,294,492
08/17/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,27,3,30,0,0,200,0,200,0,0,227,3,230,264,0,264,494
08/18/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,210,0,211,0,1,238,0,239,390,0,390,629
08/19/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,14,2,17,0,0,106,0,106,0,1,120,2,123,124,0,124,247
08/20/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,16,0,16,19
08/21/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,12,4,17,0,2,49,0,51,0,3,61,4,68,159,0,159,227
08/22/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,23,3,26,0,0,184,1,185,0,0,207,4,211,311,0,311,522
08/23/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,3,25,0,0,221,0,221,0,0,243,3,246,437,0,437,683
08/24/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,28,2,31,0,0,180,2,182,0,1,208,4,213,336,0,336,549
08/25/2023,SEE,CA,AWP,WE,Towers with Radar,0,1,21,1,23,0,0,195,0,195,0,1,216,1,218,384,0,384,602
08/26/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,195,0,195,0,0,216,0,216,219,0,219,435
08/27/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,2,178,0,180,0,2,198,0,200,233,0,233,433
08/28/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,20,3,23,0,0,166,2,168,0,0,186,5,191,261,0,261,452
08/29/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,18,5,23,0,1,168,0,169,0,1,186,5,192,371,0,371,563
08/30/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,1,178,1,180,0,1,200,3,204,357,0,357,561
08/31/2023,SEE,CA,AWP,WE,Towers with Radar,0,0,26,7,33,0,2,144,2,148,0,2,170,9,181,373,0,373,554
