01/01/2020,SFO,CA,AWP,WE,Towers with Radar,1009,147,14,0,1170,0,0,0,0,0,1009,147,14,0,1170,0,0,0,1170
07/10/2020,SFO,CA,AWP,WE,Towers with Radar,466,60,10,1,537,0,3,0,7,10,466,63,10,8,547,0,0,0,547
07/11/2020,SFO,CA,AWP,WE,Towers with Radar,467,54,6,0,527,0,1,4,4,9,467,55,10,4,536,0,0,0,536
07/12/2020,SFO,CA,AWP,WE,Towers with Radar,462,67,9,0,538,0,7,3,7,17,462,74,12,7,555,0,0,0,555
07/13/2020,SFO,CA,AWP,WE,Towers with Radar,457,57,6,0,520,0,2,0,8,10,457,59,6,8,530,0,0,0,530
07/14/2020,SFO,CA,AWP,WE,Towers with Radar,428,56,3,5,492,0,2,3,8,13,428,58,6,13,505,0,0,0,505
07/15/2020,SFO,CA,AWP,WE,Towers with Radar,451,64,12,0,527,0,0,0,4,4,451,64,12,4,531,0,0,0,531
07/16/2020,SFO,CA,AWP,WE,Towers with Radar,471,64,14,1,550,0,0,0,7,7,471,64,14,8,557,0,0,0,557
07/17/2020,SFO,CA,AWP,WE,Towers with Radar,479,65,13,0,557,0,0,0,8,8,479,65,13,8,565,0,0,0,565
07/18/2020,SFO,CA,AWP,WE,Towers with Radar,465,51,5,0,521,0,3,0,7,10,465,54,5,7,531,0,0,0,531
07/19/2020,SFO,CA,AWP,WE,Towers with Radar,460,62,7,0,529,0,6,0,6,12,460,68,7,6,541,0,0,0,541
07/20/2020,SFO,CA,AWP,WE,Towers with Radar,456,71,7,1,535,0,0,0,6,6,456,71,7,7,541,0,0,0,541
07/21/2020,SFO,CA,AWP,WE,Towers with Radar,434,66,10,5,515,0,0,0,6,6,434,66,10,11,521,0,0,0,521
07/22/2020,SFO,CA,AWP,WE,Towers with Radar,453,61,9,0,523,0,0,4,12,16,453,61,13,12,539,0,0,0,539
07/23/2020,SFO,CA,AWP,WE,Towers with Radar,468,64,2,0,534,0,0,0,4,4,468,64,2,4,538,0,0,0,538
07/24/2020,SFO,CA,AWP,WE,Towers with Radar,457,73,15,0,545,0,0,0,2,2,457,73,15,2,547,0,0,0,547
07/25/2020,SFO,CA,AWP,WE,Towers with Radar,454,65,15,0,534,0,2,0,6,8,454,67,15,6,542,0,0,0,542
07/26/2020,SFO,CA,AWP,WE,Towers with Radar,462,68,3,0,533,0,2,0,8,10,462,70,3,8,543,0,0,0,543
07/27/2020,SFO,CA,AWP,WE,Towers with Radar,459,63,3,2,527,0,1,0,7,8,459,64,3,9,535,0,0,0,535
07/28/2020,SFO,CA,AWP,WE,Towers with Radar,419,61,15,4,499,0,3,2,2,7,419,64,17,6,506,0,0,0,506
07/29/2020,SFO,CA,AWP,WE,Towers with Radar,446,70,8,1,525,0,4,0,6,10,446,74,8,7,535,0,0,0,535
07/30/2020,SFO,CA,AWP,WE,Towers with Radar,439,61,8,2,510,0,0,0,6,6,439,61,8,8,516,0,0,0,516
07/31/2020,SFO,CA,AWP,WE,Towers with Radar,455,72,17,1,545,0,4,0,0,4,455,76,17,1,549,0,0,0,549
08/01/2020,SFO,CA,AWP,WE,Towers with Radar,475,73,6,1,555,0,0,2,2,4,475,73,8,3,559,0,0,0,559
08/02/2020,SFO,CA,AWP,WE,Towers with Radar,477,84,13,0,574,0,4,1,4,9,477,88,14,4,583,0,0,0,583
08/03/2020,SFO,CA,AWP,WE,Towers with Radar,481,72,15,0,568,0,3,2,9,14,481,75,17,9,582,0,0,0,582
08/04/2020,SFO,CA,AWP,WE,Towers with Radar,439,75,6,4,524,0,0,0,4,4,439,75,6,8,528,0,0,0,528
08/05/2020,SFO,CA,AWP,WE,Towers with Radar,465,92,14,0,571,0,2,2,8,12,465,94,16,8,583,0,0,0,583
08/06/2020,SFO,CA,AWP,WE,Towers with Radar,484,81,8,0,573,0,0,0,8,8,484,81,8,8,581,0,0,0,581
08/07/2020,SFO,CA,AWP,WE,Towers with Radar,489,96,15,1,601,0,6,3,6,15,489,102,18,7,616,0,0,0,616
08/08/2020,SFO,CA,AWP,WE,Towers with Radar,483,78,12,0,573,0,0,2,2,4,483,78,14,2,577,0,0,0,577
08/09/2020,SFO,CA,AWP,WE,Towers with Radar,481,128,12,0,621,0,2,2,6,10,481,130,14,6,631,0,0,0,631
08/10/2020,SFO,CA,AWP,WE,Towers with Radar,469,76,12,0,557,0,0,2,6,8,469,76,14,6,565,0,0,0,565
08/11/2020,SFO,CA,AWP,WE,Towers with Radar,422,73,8,4,507,0,4,0,12,16,422,77,8,16,523,0,0,0,523
08/12/2020,SFO,CA,AWP,WE,Towers with Radar,447,80,8,0,535,0,5,2,6,13,447,85,10,6,548,0,0,0,548
08/13/2020,SFO,CA,AWP,WE,Towers with Radar,463,78,9,1,551,0,0,0,7,7,463,78,9,8,558,0,0,0,558
08/14/2020,SFO,CA,AWP,WE,Towers with Radar,464,71,8,0,543,0,0,0,6,6,464,71,8,6,549,0,0,0,549
08/15/2020,SFO,CA,AWP,WE,Towers with Radar,446,94,6,0,546,0,0,2,5,7,446,94,8,5,553,0,0,0,553
08/16/2020,SFO,CA,AWP,WE,Towers with Radar,466,88,8,0,562,0,8,3,9,20,466,96,11,9,582,0,0,0,582
08/17/2020,SFO,CA,AWP,WE,Towers with Radar,454,78,12,0,544,0,1,5,10,16,454,79,17,10,560,0,0,0,560
08/18/2020,SFO,CA,AWP,WE,Towers with Radar,415,84,8,6,513,0,3,3,10,16,415,87,11,16,529,0,0,0,529
08/19/2020,SFO,CA,AWP,WE,Towers with Radar,431,82,9,2,524,0,4,0,9,13,431,86,9,11,537,0,0,0,537
08/20/2020,SFO,CA,AWP,WE,Towers with Radar,454,88,14,2,558,0,2,0,6,8,454,90,14,8,566,0,0,0,566
08/21/2020,SFO,CA,AWP,WE,Towers with Radar,456,63,11,1,531,0,0,0,9,9,456,63,11,10,540,0,0,0,540
08/22/2020,SFO,CA,AWP,WE,Towers with Radar,442,87,9,2,540,0,0,0,2,2,442,87,9,4,542,0,0,0,542
08/23/2020,SFO,CA,AWP,WE,Towers with Radar,459,98,16,0,573,0,0,0,2,2,459,98,16,2,575,0,0,0,575
08/24/2020,SFO,CA,AWP,WE,Towers with Radar,450,78,5,2,535,0,2,0,2,4,450,80,5,4,539,0,0,0,539
08/25/2020,SFO,CA,AWP,WE,Towers with Radar,410,67,12,4,493,0,0,0,6,6,410,67,12,10,499,0,0,0,499
08/26/2020,SFO,CA,AWP,WE,Towers with Radar,426,83,7,2,518,0,0,0,10,10,426,83,7,12,528,0,0,0,528
08/27/2020,SFO,CA,AWP,WE,Towers with Radar,460,76,8,2,546,0,0,0,8,8,460,76,8,10,554,0,0,0,554
08/28/2020,SFO,CA,AWP,WE,Towers with Radar,457,75,4,1,537,0,0,0,1,1,457,75,4,2,538,0,0,0,538
08/29/2020,SFO,CA,AWP,WE,Towers with Radar,448,92,9,0,549,0,0,0,5,5,448,92,9,5,554,0,0,0,554
08/30/2020,SFO,CA,AWP,WE,Towers with Radar,456,93,23,2,574,0,1,1,2,4,456,94,24,4,578,0,0,0,578
08/31/2020,SFO,CA,AWP,WE,Towers with Radar,449,78,6,1,534,0,0,0,3,3,449,78,6,4,537,0,0,0,537
09/01/2020,SFO,CA,AWP,WE,Towers with Radar,428,73,9,4,514,0,2,0,11,13,428,75,9,15,527,0,0,0,527
09/02/2020,SFO,CA,AWP,WE,Towers with Radar,437,68,10,0,515,0,0,2,9,11,437,68,12,9,526,0,0,0,526
09/03/2020,SFO,CA,AWP,WE,Towers with Radar,481,58,14,0,553,0,0,0,8,8,481,58,14,8,561,0,0,0,561
09/04/2020,SFO,CA,AWP,WE,Towers with Radar,482,75,13,1,571,0,1,0,7,8,482,76,13,8,579,0,0,0,579
09/05/2020,SFO,CA,AWP,WE,Towers with Radar,452,55,7,0,514,0,6,2,3,11,452,61,9,3,525,0,0,0,525
09/06/2020,SFO,CA,AWP,WE,Towers with Radar,435,60,3,0,498,0,3,2,6,11,435,63,5,6,509,0,0,0,509
09/07/2020,SFO,CA,AWP,WE,Towers with Radar,463,82,4,1,550,0,6,0,4,10,463,88,4,5,560,0,0,0,560
09/08/2020,SFO,CA,AWP,WE,Towers with Radar,407,64,7,4,482,0,2,0,6,8,407,66,7,10,490,0,0,0,490
09/09/2020,SFO,CA,AWP,WE,Towers with Radar,455,58,17,1,531,0,2,0,11,13,455,60,17,12,544,0,0,0,544
09/10/2020,SFO,CA,AWP,WE,Towers with Radar,455,70,10,1,536,0,0,0,0,0,455,70,10,1,536,0,0,0,536
09/11/2020,SFO,CA,AWP,WE,Towers with Radar,474,73,13,0,560,0,0,0,0,0,474,73,13,0,560,0,0,0,560
09/12/2020,SFO,CA,AWP,WE,Towers with Radar,455,57,10,0,522,0,0,0,0,0,455,57,10,0,522,0,0,0,522
09/13/2020,SFO,CA,AWP,WE,Towers with Radar,464,82,9,2,557,0,0,0,0,0,464,82,9,2,557,0,0,0,557
09/14/2020,SFO,CA,AWP,WE,Towers with Radar,450,58,8,1,517,0,0,0,0,0,450,58,8,1,517,0,0,0,517
09/15/2020,SFO,CA,AWP,WE,Towers with Radar,404,56,6,4,470,0,0,2,5,7,404,56,8,9,477,0,0,0,477
09/16/2020,SFO,CA,AWP,WE,Towers with Radar,445,53,6,1,505,0,0,0,8,8,445,53,6,9,513,0,0,0,513
09/17/2020,SFO,CA,AWP,WE,Towers with Radar,461,58,13,3,535,0,0,0,5,5,461,58,13,8,540,0,0,0,540
09/18/2020,SFO,CA,AWP,WE,Towers with Radar,473,69,13,2,557,0,0,2,4,6,473,69,15,6,563,0,0,0,563
09/19/2020,SFO,CA,AWP,WE,Towers with Radar,462,59,7,2,530,0,0,0,4,4,462,59,7,6,534,0,0,0,534
09/20/2020,SFO,CA,AWP,WE,Towers with Radar,477,72,18,0,567,0,1,0,3,4,477,73,18,3,571,0,0,0,571
09/21/2020,SFO,CA,AWP,WE,Towers with Radar,462,56,5,1,524,0,0,0,8,8,462,56,5,9,532,0,0,0,532
09/22/2020,SFO,CA,AWP,WE,Towers with Radar,418,45,5,4,472,0,1,0,11,12,418,46,5,15,484,0,0,0,484
09/23/2020,SFO,CA,AWP,WE,Towers with Radar,445,55,11,0,511,0,2,2,8,12,445,57,13,8,523,0,0,0,523
09/24/2020,SFO,CA,AWP,WE,Towers with Radar,457,61,14,1,533,0,2,0,6,8,457,63,14,7,541,0,0,0,541
09/25/2020,SFO,CA,AWP,WE,Towers with Radar,462,54,12,0,528,0,2,0,12,14,462,56,12,12,542,0,0,0,542
09/26/2020,SFO,CA,AWP,WE,Towers with Radar,460,43,10,0,513,0,3,1,3,7,460,46,11,3,520,0,0,0,520
09/27/2020,SFO,CA,AWP,WE,Towers with Radar,472,60,12,0,544,1,3,0,4,8,473,63,12,4,552,0,0,0,552
09/28/2020,SFO,CA,AWP,WE,Towers with Radar,467,58,17,0,542,0,5,2,7,14,467,63,19,7,556,0,0,0,556
09/29/2020,SFO,CA,AWP,WE,Towers with Radar,417,57,11,4,489,0,2,0,6,8,417,59,11,10,497,0,0,0,497
09/30/2020,SFO,CA,AWP,WE,Towers with Radar,446,69,19,1,535,0,2,0,9,11,446,71,19,10,546,0,0,0,546
10/01/2020,SFO,CA,AWP,WE,Towers with Radar,453,52,11,0,516,0,0,0,10,10,453,52,11,10,526,0,0,0,526
10/02/2020,SFO,CA,AWP,WE,Towers with Radar,493,46,16,0,555,0,0,0,6,6,493,46,16,6,561,0,0,0,561
10/03/2020,SFO,CA,AWP,WE,Towers with Radar,461,55,13,1,530,0,0,2,4,6,461,55,15,5,536,0,0,0,536
10/04/2020,SFO,CA,AWP,WE,Towers with Radar,514,65,18,0,597,0,5,3,4,12,514,70,21,4,609,0,0,0,609
10/05/2020,SFO,CA,AWP,WE,Towers with Radar,550,42,11,0,603,0,0,1,9,10,550,42,12,9,613,0,0,0,613
10/06/2020,SFO,CA,AWP,WE,Towers with Radar,423,37,8,4,472,0,0,2,7,9,423,37,10,11,481,0,0,0,481
10/07/2020,SFO,CA,AWP,WE,Towers with Radar,467,58,15,0,540,0,2,2,8,12,467,60,17,8,552,0,0,0,552
10/08/2020,SFO,CA,AWP,WE,Towers with Radar,480,63,12,0,555,0,2,2,7,11,480,65,14,7,566,0,0,0,566
10/09/2020,SFO,CA,AWP,WE,Towers with Radar,512,63,15,1,591,0,6,1,6,13,512,69,16,7,604,0,0,0,604
10/10/2020,SFO,CA,AWP,WE,Towers with Radar,484,57,12,0,553,0,3,1,2,6,484,60,13,2,559,0,0,0,559
10/11/2020,SFO,CA,AWP,WE,Towers with Radar,520,72,17,0,609,0,3,1,3,7,520,75,18,3,616,0,0,0,616
10/12/2020,SFO,CA,AWP,WE,Towers with Radar,501,51,14,0,566,0,9,11,5,25,501,60,25,5,591,0,0,0,591
10/13/2020,SFO,CA,AWP,WE,Towers with Radar,421,45,13,4,483,0,1,4,9,14,421,46,17,13,497,0,0,0,497
10/14/2020,SFO,CA,AWP,WE,Towers with Radar,467,45,15,0,527,0,3,4,8,15,467,48,19,8,542,0,0,0,542
10/15/2020,SFO,CA,AWP,WE,Towers with Radar,485,58,7,0,550,0,8,3,12,23,485,66,10,12,573,0,0,0,573
10/16/2020,SFO,CA,AWP,WE,Towers with Radar,510,64,21,1,596,0,1,6,6,13,510,65,27,7,609,0,0,0,609
10/17/2020,SFO,CA,AWP,WE,Towers with Radar,488,41,10,0,539,0,2,3,6,11,488,43,13,6,550,0,0,0,550
10/18/2020,SFO,CA,AWP,WE,Towers with Radar,525,66,14,0,605,0,2,2,2,6,525,68,16,2,611,0,0,0,611
10/19/2020,SFO,CA,AWP,WE,Towers with Radar,514,52,8,0,574,0,5,1,6,12,514,57,9,6,586,0,0,0,586
10/20/2020,SFO,CA,AWP,WE,Towers with Radar,429,34,9,4,476,0,4,0,11,15,429,38,9,15,491,0,0,0,491
10/21/2020,SFO,CA,AWP,WE,Towers with Radar,468,48,9,0,525,0,1,0,15,16,468,49,9,15,541,0,0,0,541
10/22/2020,SFO,CA,AWP,WE,Towers with Radar,470,63,12,1,546,0,4,0,9,13,470,67,12,10,559,0,0,0,559
10/23/2020,SFO,CA,AWP,WE,Towers with Radar,509,45,13,2,569,0,4,3,6,13,509,49,16,8,582,0,0,0,582
10/24/2020,SFO,CA,AWP,WE,Towers with Radar,470,57,12,1,540,0,3,0,4,7,470,60,12,5,547,0,0,0,547
10/25/2020,SFO,CA,AWP,WE,Towers with Radar,510,52,16,0,578,0,1,2,6,9,510,53,18,6,587,0,0,0,587
10/26/2020,SFO,CA,AWP,WE,Towers with Radar,503,46,11,0,560,0,3,4,8,15,503,49,15,8,575,0,0,0,575
10/27/2020,SFO,CA,AWP,WE,Towers with Radar,428,43,6,3,480,0,3,0,7,10,428,46,6,10,490,0,0,0,490
10/28/2020,SFO,CA,AWP,WE,Towers with Radar,473,43,7,0,523,0,7,3,8,18,473,50,10,8,541,0,0,0,541
10/29/2020,SFO,CA,AWP,WE,Towers with Radar,471,57,12,0,540,0,1,0,6,7,471,58,12,6,547,0,0,0,547
10/30/2020,SFO,CA,AWP,WE,Towers with Radar,499,51,8,0,558,0,5,2,7,14,499,56,10,7,572,0,0,0,572
10/31/2020,SFO,CA,AWP,WE,Towers with Radar,452,42,8,0,502,0,4,1,3,8,452,46,9,3,510,0,0,0,510
11/01/2020,SFO,CA,AWP,WE,Towers with Radar,501,61,14,0,576,0,2,1,3,6,501,63,15,3,582,0,0,0,582
11/02/2020,SFO,CA,AWP,WE,Towers with Radar,494,47,5,3,549,0,0,0,5,5,494,47,5,8,554,0,0,0,554
11/03/2020,SFO,CA,AWP,WE,Towers with Radar,445,33,9,4,491,0,3,1,6,10,445,36,10,10,501,0,0,0,501
11/04/2020,SFO,CA,AWP,WE,Towers with Radar,479,50,14,0,543,0,3,0,3,6,479,53,14,3,549,0,0,0,549
11/05/2020,SFO,CA,AWP,WE,Towers with Radar,511,73,9,2,595,0,3,2,7,12,511,76,11,9,607,0,0,0,607
11/06/2020,SFO,CA,AWP,WE,Towers with Radar,509,41,13,0,563,0,2,2,6,10,509,43,15,6,573,0,0,0,573
11/07/2020,SFO,CA,AWP,WE,Towers with Radar,467,34,8,0,509,0,0,2,12,14,467,34,10,12,523,0,0,0,523
11/08/2020,SFO,CA,AWP,WE,Towers with Radar,512,62,13,0,587,0,4,0,7,11,512,66,13,7,598,0,0,0,598
11/09/2020,SFO,CA,AWP,WE,Towers with Radar,485,58,14,0,557,0,5,2,11,18,485,63,16,11,575,0,0,0,575
11/10/2020,SFO,CA,AWP,WE,Towers with Radar,444,58,11,4,517,0,1,0,10,11,444,59,11,14,528,0,0,0,528
11/11/2020,SFO,CA,AWP,WE,Towers with Radar,479,53,11,0,543,0,3,0,4,7,479,56,11,4,550,0,0,0,550
11/12/2020,SFO,CA,AWP,WE,Towers with Radar,491,61,18,0,570,0,5,2,4,11,491,66,20,4,581,0,0,0,581
11/13/2020,SFO,CA,AWP,WE,Towers with Radar,514,61,21,0,596,0,0,0,5,5,514,61,21,5,601,0,0,0,601
11/14/2020,SFO,CA,AWP,WE,Towers with Radar,485,51,8,0,544,0,6,0,10,16,485,57,8,10,560,0,0,0,560
11/15/2020,SFO,CA,AWP,WE,Towers with Radar,512,63,23,0,598,0,3,3,8,14,512,66,26,8,612,0,0,0,612
11/16/2020,SFO,CA,AWP,WE,Towers with Radar,497,50,19,0,566,0,6,1,7,14,497,56,20,7,580,0,0,0,580
11/17/2020,SFO,CA,AWP,WE,Towers with Radar,447,50,12,0,509,0,0,1,8,9,447,50,13,8,518,0,0,0,518
11/18/2020,SFO,CA,AWP,WE,Towers with Radar,483,46,12,1,542,0,0,0,5,5,483,46,12,6,547,0,0,0,547
11/19/2020,SFO,CA,AWP,WE,Towers with Radar,496,65,12,0,573,0,4,2,8,14,496,69,14,8,587,0,0,0,587
11/20/2020,SFO,CA,AWP,WE,Towers with Radar,537,59,21,0,617,0,1,5,8,14,537,60,26,8,631,0,0,0,631
11/21/2020,SFO,CA,AWP,WE,Towers with Radar,524,75,19,0,618,0,4,1,6,11,524,79,20,6,629,0,0,0,629
11/22/2020,SFO,CA,AWP,WE,Towers with Radar,531,77,20,1,629,0,3,2,6,11,531,80,22,7,640,0,0,0,640
11/23/2020,SFO,CA,AWP,WE,Towers with Radar,487,51,15,1,554,0,7,0,8,15,487,58,15,9,569,0,0,0,569
11/24/2020,SFO,CA,AWP,WE,Towers with Radar,523,61,16,5,605,0,10,0,11,21,523,71,16,16,626,0,0,0,626
11/25/2020,SFO,CA,AWP,WE,Towers with Radar,537,62,10,0,609,0,4,2,4,10,537,66,12,4,619,0,0,0,619
11/26/2020,SFO,CA,AWP,WE,Towers with Radar,326,32,2,0,360,0,9,0,1,10,326,41,2,1,370,0,0,0,370
11/27/2020,SFO,CA,AWP,WE,Towers with Radar,477,33,8,0,518,0,4,0,2,6,477,37,8,2,524,0,0,0,524
11/28/2020,SFO,CA,AWP,WE,Towers with Radar,554,64,23,1,642,0,4,0,6,10,554,68,23,7,652,0,0,0,652
11/29/2020,SFO,CA,AWP,WE,Towers with Radar,561,93,29,0,683,0,4,2,4,10,561,97,31,4,693,0,0,0,693
11/30/2020,SFO,CA,AWP,WE,Towers with Radar,533,64,13,0,610,0,2,0,14,16,533,66,13,14,626,0,0,0,626
12/01/2020,SFO,CA,AWP,WE,Towers with Radar,471,40,14,4,529,0,0,2,8,10,471,40,16,12,539,0,0,0,539
12/02/2020,SFO,CA,AWP,WE,Towers with Radar,464,31,2,1,498,0,2,0,11,13,464,33,2,12,511,0,0,0,511
12/03/2020,SFO,CA,AWP,WE,Towers with Radar,464,44,16,0,524,0,2,1,8,11,464,46,17,8,535,0,0,0,535
12/04/2020,SFO,CA,AWP,WE,Towers with Radar,475,44,15,2,536,0,9,2,9,20,475,53,17,11,556,0,0,0,556
12/05/2020,SFO,CA,AWP,WE,Towers with Radar,448,45,12,0,505,0,1,0,9,10,448,46,12,9,515,0,0,0,515
12/06/2020,SFO,CA,AWP,WE,Towers with Radar,491,69,10,1,571,0,2,0,6,8,491,71,10,7,579,0,0,0,579
12/07/2020,SFO,CA,AWP,WE,Towers with Radar,476,44,7,1,528,0,0,0,6,6,476,44,7,7,534,0,0,0,534
12/08/2020,SFO,CA,AWP,WE,Towers with Radar,423,41,6,4,474,0,1,2,10,13,423,42,8,14,487,0,0,0,487
12/09/2020,SFO,CA,AWP,WE,Towers with Radar,442,42,17,0,501,0,7,0,13,20,442,49,17,13,521,0,0,0,521
12/10/2020,SFO,CA,AWP,WE,Towers with Radar,456,39,4,0,499,0,4,1,10,15,456,43,5,10,514,0,0,0,514
12/11/2020,SFO,CA,AWP,WE,Towers with Radar,486,48,13,3,550,0,0,0,7,7,486,48,13,10,557,0,0,0,557
12/12/2020,SFO,CA,AWP,WE,Towers with Radar,444,38,11,0,493,0,1,0,7,8,444,39,11,7,501,0,0,0,501
12/13/2020,SFO,CA,AWP,WE,Towers with Radar,490,51,12,0,553,0,2,0,1,3,490,53,12,1,556,0,0,0,556
12/14/2020,SFO,CA,AWP,WE,Towers with Radar,460,39,7,0,506,0,0,0,9,9,460,39,7,9,515,0,0,0,515
12/15/2020,SFO,CA,AWP,WE,Towers with Radar,433,49,3,5,490,0,4,0,10,14,433,53,3,15,504,0,0,0,504
12/16/2020,SFO,CA,AWP,WE,Towers with Radar,440,65,9,0,514,0,4,1,8,13,440,69,10,8,527,0,0,0,527
12/17/2020,SFO,CA,AWP,WE,Towers with Radar,513,77,9,0,599,0,1,0,2,3,513,78,9,2,602,0,0,0,602
12/18/2020,SFO,CA,AWP,WE,Towers with Radar,537,109,17,0,663,0,3,1,4,8,537,112,18,4,671,0,0,0,671
12/19/2020,SFO,CA,AWP,WE,Towers with Radar,515,96,19,0,630,0,5,3,7,15,515,101,22,7,645,0,0,0,645
12/20/2020,SFO,CA,AWP,WE,Towers with Radar,536,88,14,0,638,0,2,1,4,7,536,90,15,4,645,0,0,0,645
12/21/2020,SFO,CA,AWP,WE,Towers with Radar,509,71,6,0,586,0,0,0,7,7,509,71,6,7,593,0,0,0,593
12/22/2020,SFO,CA,AWP,WE,Towers with Radar,516,92,13,4,625,0,6,0,7,13,516,98,13,11,638,0,0,0,638
12/23/2020,SFO,CA,AWP,WE,Towers with Radar,516,82,7,0,605,0,8,0,11,19,516,90,7,11,624,0,0,0,624
12/24/2020,SFO,CA,AWP,WE,Towers with Radar,412,68,7,1,488,0,0,0,4,4,412,68,7,5,492,0,0,0,492
12/25/2020,SFO,CA,AWP,WE,Towers with Radar,353,61,3,0,417,0,0,0,0,0,353,61,3,0,417,0,0,0,417
12/26/2020,SFO,CA,AWP,WE,Towers with Radar,500,90,13,0,603,0,2,0,2,4,500,92,13,2,607,0,0,0,607
12/27/2020,SFO,CA,AWP,WE,Towers with Radar,518,94,20,0,632,0,0,0,2,2,518,94,20,2,634,0,0,0,634
12/28/2020,SFO,CA,AWP,WE,Towers with Radar,494,84,3,0,581,0,2,2,4,8,494,86,5,4,589,0,0,0,589
12/29/2020,SFO,CA,AWP,WE,Towers with Radar,508,82,8,3,601,0,5,4,7,16,508,87,12,10,617,0,0,0,617
12/30/2020,SFO,CA,AWP,WE,Towers with Radar,510,85,9,1,605,0,0,0,10,10,510,85,9,11,615,0,0,0,615
12/31/2020,SFO,CA,AWP,WE,Towers with Radar,431,67,12,0,510,0,2,2,6,10,431,69,14,6,520,0,0,0,520
01/01/2021,SFO,CA,AWP,WE,Towers with Radar,431,80,8,0,519,0,4,4,5,13,431,84,12,5,532,0,0,0,532
01/02/2021,SFO,CA,AWP,WE,Towers with Radar,510,88,15,3,616,0,0,0,2,2,510,88,15,5,618,0,0,0,618
01/03/2021,SFO,CA,AWP,WE,Towers with Radar,549,106,27,0,682,0,0,0,2,2,549,106,27,2,684,0,0,0,684
01/04/2021,SFO,CA,AWP,WE,Towers with Radar,510,96,13,2,621,0,2,0,7,9,510,98,13,9,630,0,0,0,630
01/05/2021,SFO,CA,AWP,WE,Towers with Radar,425,64,10,4,503,0,3,5,6,14,425,67,15,10,517,0,0,0,517
01/06/2021,SFO,CA,AWP,WE,Towers with Radar,404,55,10,0,469,0,2,0,10,12,404,57,10,10,481,0,0,0,481
01/07/2021,SFO,CA,AWP,WE,Towers with Radar,445,64,12,1,522,0,1,1,9,11,445,65,13,10,533,0,0,0,533
01/08/2021,SFO,CA,AWP,WE,Towers with Radar,450,60,5,0,515,0,2,0,4,6,450,62,5,4,521,0,0,0,521
01/09/2021,SFO,CA,AWP,WE,Towers with Radar,430,47,12,0,489,0,8,2,4,14,430,55,14,4,503,0,0,0,503
01/10/2021,SFO,CA,AWP,WE,Towers with Radar,456,57,10,0,523,0,2,0,6,8,456,59,10,6,531,0,0,0,531
01/11/2021,SFO,CA,AWP,WE,Towers with Radar,422,55,6,0,483,0,0,0,8,8,422,55,6,8,491,0,0,0,491
01/12/2021,SFO,CA,AWP,WE,Towers with Radar,386,54,4,4,448,0,5,4,13,22,386,59,8,17,470,0,0,0,470
01/13/2021,SFO,CA,AWP,WE,Towers with Radar,404,52,7,1,464,0,5,0,9,14,404,57,7,10,478,0,0,0,478
01/14/2021,SFO,CA,AWP,WE,Towers with Radar,436,67,14,0,517,0,2,0,7,9,436,69,14,7,526,0,0,0,526
01/15/2021,SFO,CA,AWP,WE,Towers with Radar,442,72,15,2,531,0,0,0,8,8,442,72,15,10,539,0,0,0,539
01/16/2021,SFO,CA,AWP,WE,Towers with Radar,422,69,7,2,500,0,4,0,11,15,422,73,7,13,515,0,0,0,515
01/17/2021,SFO,CA,AWP,WE,Towers with Radar,437,57,11,0,505,0,10,0,2,12,437,67,11,2,517,0,0,0,517
01/18/2021,SFO,CA,AWP,WE,Towers with Radar,432,73,7,0,512,0,4,2,7,13,432,77,9,7,525,0,0,0,525
01/19/2021,SFO,CA,AWP,WE,Towers with Radar,384,48,6,0,438,0,0,0,8,8,384,48,6,8,446,0,0,0,446
01/20/2021,SFO,CA,AWP,WE,Towers with Radar,391,65,4,1,461,0,3,0,7,10,391,68,4,8,471,0,0,0,471
01/21/2021,SFO,CA,AWP,WE,Towers with Radar,434,60,4,1,499,0,0,2,9,11,434,60,6,10,510,0,0,0,510
