01/01/2020,SFO,CA,AWP,WE,Towers with Radar,1009,147,14,0,1170,0,0,0,0,0,1009,147,14,0,1170,0,0,0,1170
02/23/2023,SFO,CA,AWP,WE,Towers with Radar,855,69,14,0,938,0,0,0,8,8,855,69,14,8,946,0,0,0,946
02/24/2023,SFO,CA,AWP,WE,Towers with Radar,907,63,13,0,983,0,4,0,8,12,907,67,13,8,995,0,0,0,995
02/25/2023,SFO,CA,AWP,WE,Towers with Radar,832,86,17,0,935,0,0,0,2,2,832,86,17,2,937,0,0,0,937
02/26/2023,SFO,CA,AWP,WE,Towers with Radar,881,93,24,0,998,0,2,0,4,6,881,95,24,4,1004,0,0,0,1004
02/27/2023,SFO,CA,AWP,WE,Towers with Radar,897,71,10,0,978,0,0,2,13,15,897,71,12,13,993,0,0,0,993
02/28/2023,SFO,CA,AWP,WE,Towers with Radar,864,70,14,0,948,0,0,0,12,12,864,70,14,12,960,0,0,0,960
03/01/2023,SFO,CA,AWP,WE,Towers with Radar,873,76,13,2,964,0,1,8,8,17,873,77,21,10,981,0,0,0,981
03/02/2023,SFO,CA,AWP,WE,Towers with Radar,899,83,25,1,1008,0,2,0,12,14,899,85,25,13,1022,0,0,0,1022
03/03/2023,SFO,CA,AWP,WE,Towers with Radar,904,84,19,3,1010,0,5,5,11,21,904,89,24,14,1031,0,0,0,1031
03/04/2023,SFO,CA,AWP,WE,Towers with Radar,823,62,9,0,894,0,2,0,2,4,823,64,9,2,898,0,0,0,898
03/05/2023,SFO,CA,AWP,WE,Towers with Radar,865,88,21,0,974,0,1,3,2,6,865,89,24,2,980,0,0,0,980
03/06/2023,SFO,CA,AWP,WE,Towers with Radar,941,93,28,0,1062,0,2,0,10,12,941,95,28,10,1074,0,0,0,1074
03/07/2023,SFO,CA,AWP,WE,Towers with Radar,881,96,35,1,1013,0,0,4,12,16,881,96,39,13,1029,0,0,0,1029
03/08/2023,SFO,CA,AWP,WE,Towers with Radar,890,97,30,0,1017,0,2,0,9,11,890,99,30,9,1028,0,0,0,1028
03/09/2023,SFO,CA,AWP,WE,Towers with Radar,841,63,21,0,925,0,2,2,4,8,841,65,23,4,933,0,0,0,933
03/10/2023,SFO,CA,AWP,WE,Towers with Radar,964,92,11,0,1067,0,0,2,12,14,964,92,13,12,1081,0,0,0,1081
03/11/2023,SFO,CA,AWP,WE,Towers with Radar,850,76,19,0,945,0,2,0,2,4,850,78,19,2,949,0,0,0,949
03/12/2023,SFO,CA,AWP,WE,Towers with Radar,836,71,16,0,923,0,0,0,4,4,836,71,16,4,927,0,0,0,927
03/13/2023,SFO,CA,AWP,WE,Towers with Radar,895,72,21,1,989,0,0,0,6,6,895,72,21,7,995,0,0,0,995
03/14/2023,SFO,CA,AWP,WE,Towers with Radar,833,42,7,0,882,0,0,0,2,2,833,42,7,2,884,0,0,0,884
03/15/2023,SFO,CA,AWP,WE,Towers with Radar,900,93,18,0,1011,0,6,1,8,15,900,99,19,8,1026,0,0,0,1026
03/16/2023,SFO,CA,AWP,WE,Towers with Radar,945,75,22,0,1042,0,6,5,10,21,945,81,27,10,1063,0,0,0,1063
03/17/2023,SFO,CA,AWP,WE,Towers with Radar,934,87,21,0,1042,0,11,31,4,46,934,98,52,4,1088,0,0,0,1088
03/18/2023,SFO,CA,AWP,WE,Towers with Radar,840,63,8,0,911,0,13,1,2,16,840,76,9,2,927,0,0,0,927
03/19/2023,SFO,CA,AWP,WE,Towers with Radar,883,86,26,0,995,0,2,0,0,2,883,88,26,0,997,0,0,0,997
03/20/2023,SFO,CA,AWP,WE,Towers with Radar,953,91,13,0,1057,0,6,2,8,16,953,97,15,8,1073,0,0,0,1073
03/21/2023,SFO,CA,AWP,WE,Towers with Radar,739,35,9,0,783,0,0,0,0,0,739,35,9,0,783,0,0,0,783
03/22/2023,SFO,CA,AWP,WE,Towers with Radar,957,76,19,0,1052,0,4,0,12,16,957,80,19,12,1068,0,0,0,1068
03/23/2023,SFO,CA,AWP,WE,Towers with Radar,939,74,17,0,1030,0,0,1,11,12,939,74,18,11,1042,0,0,0,1042
03/24/2023,SFO,CA,AWP,WE,Towers with Radar,945,97,27,0,1069,0,0,7,4,11,945,97,34,4,1080,0,0,0,1080
03/25/2023,SFO,CA,AWP,WE,Towers with Radar,850,56,13,0,919,0,3,3,4,10,850,59,16,4,929,0,0,0,929
03/26/2023,SFO,CA,AWP,WE,Towers with Radar,862,91,15,0,968,0,8,6,3,17,862,99,21,3,985,0,0,0,985
03/27/2023,SFO,CA,AWP,WE,Towers with Radar,918,84,12,0,1014,0,8,0,11,19,918,92,12,11,1033,0,0,0,1033
03/28/2023,SFO,CA,AWP,WE,Towers with Radar,862,56,16,0,934,0,3,1,6,10,862,59,17,6,944,0,0,0,944
03/29/2023,SFO,CA,AWP,WE,Towers with Radar,896,78,13,0,987,0,0,0,14,14,896,78,13,14,1001,0,0,0,1001
03/30/2023,SFO,CA,AWP,WE,Towers with Radar,927,74,29,0,1030,0,2,2,11,15,927,76,31,11,1045,0,0,0,1045
03/31/2023,SFO,CA,AWP,WE,Towers with Radar,920,90,11,0,1021,0,5,1,6,12,920,95,12,6,1033,0,0,0,1033
04/01/2023,SFO,CA,AWP,WE,Towers with Radar,834,77,16,0,927,0,3,0,4,7,834,80,16,4,934,0,0,0,934
04/02/2023,SFO,CA,AWP,WE,Towers with Radar,869,83,26,0,978,0,4,0,2,6,869,87,26,2,984,0,0,0,984
04/03/2023,SFO,CA,AWP,WE,Towers with Radar,938,78,16,2,1034,0,2,0,6,8,938,80,16,8,1042,0,0,0,1042
04/04/2023,SFO,CA,AWP,WE,Towers with Radar,889,70,20,1,980,0,1,4,11,16,889,71,24,12,996,0,0,0,996
04/05/2023,SFO,CA,AWP,WE,Towers with Radar,886,84,30,0,1000,0,1,2,11,14,886,85,32,11,1014,0,0,0,1014
04/06/2023,SFO,CA,AWP,WE,Towers with Radar,943,86,18,0,1047,0,3,4,10,17,943,89,22,10,1064,0,0,0,1064
04/07/2023,SFO,CA,AWP,WE,Towers with Radar,952,84,12,2,1050,0,1,0,2,3,952,85,12,4,1053,0,0,0,1053
04/08/2023,SFO,CA,AWP,WE,Towers with Radar,853,71,8,2,934,0,9,0,5,14,853,80,8,7,948,0,0,0,948
04/09/2023,SFO,CA,AWP,WE,Towers with Radar,905,99,12,0,1016,0,1,0,5,6,905,100,12,5,1022,0,0,0,1022
04/10/2023,SFO,CA,AWP,WE,Towers with Radar,940,73,20,0,1033,0,0,1,9,10,940,73,21,9,1043,0,0,0,1043
04/11/2023,SFO,CA,AWP,WE,Towers with Radar,912,78,24,0,1014,0,0,0,12,12,912,78,24,12,1026,0,0,0,1026
04/12/2023,SFO,CA,AWP,WE,Towers with Radar,916,67,15,0,998,0,2,4,14,20,916,69,19,14,1018,0,0,0,1018
04/13/2023,SFO,CA,AWP,WE,Towers with Radar,953,78,24,0,1055,0,6,2,13,21,953,84,26,13,1076,0,0,0,1076
04/14/2023,SFO,CA,AWP,WE,Towers with Radar,920,86,18,0,1024,0,5,10,5,20,920,91,28,5,1044,0,0,0,1044
04/15/2023,SFO,CA,AWP,WE,Towers with Radar,829,86,25,0,940,0,0,4,6,10,829,86,29,6,950,0,0,0,950
04/16/2023,SFO,CA,AWP,WE,Towers with Radar,891,117,29,0,1037,0,8,3,6,17,891,125,32,6,1054,0,0,0,1054
04/17/2023,SFO,CA,AWP,WE,Towers with Radar,940,96,17,0,1053,0,0,2,7,9,940,96,19,7,1062,0,0,0,1062
04/18/2023,SFO,CA,AWP,WE,Towers with Radar,899,73,20,0,992,0,4,5,13,22,899,77,25,13,1014,0,0,0,1014
04/19/2023,SFO,CA,AWP,WE,Towers with Radar,900,65,14,0,979,0,1,0,11,12,900,66,14,11,991,0,0,0,991
04/20/2023,SFO,CA,AWP,WE,Towers with Radar,925,83,27,0,1035,0,12,1,6,19,925,95,28,6,1054,0,0,0,1054
04/21/2023,SFO,CA,AWP,WE,Towers with Radar,952,96,13,1,1062,0,7,0,5,12,952,103,13,6,1074,0,0,0,1074
04/22/2023,SFO,CA,AWP,WE,Towers with Radar,838,82,10,2,932,0,6,2,3,11,838,88,12,5,943,0,0,0,943
04/23/2023,SFO,CA,AWP,WE,Towers with Radar,907,111,19,0,1037,0,0,0,2,2,907,111,19,2,1039,0,0,0,1039
04/24/2023,SFO,CA,AWP,WE,Towers with Radar,945,63,24,0,1032,0,4,0,6,10,945,67,24,6,1042,0,0,0,1042
04/25/2023,SFO,CA,AWP,WE,Towers with Radar,907,79,21,0,1007,0,5,1,16,22,907,84,22,16,1029,0,0,0,1029
04/26/2023,SFO,CA,AWP,WE,Towers with Radar,914,88,36,3,1041,0,2,2,10,14,914,90,38,13,1055,0,0,0,1055
04/27/2023,SFO,CA,AWP,WE,Towers with Radar,960,82,28,0,1070,0,3,4,11,18,960,85,32,11,1088,0,0,0,1088
04/28/2023,SFO,CA,AWP,WE,Towers with Radar,945,88,17,0,1050,0,4,1,6,11,945,92,18,6,1061,0,0,0,1061
04/29/2023,SFO,CA,AWP,WE,Towers with Radar,845,63,11,0,919,0,4,0,4,8,845,67,11,4,927,0,0,0,927
04/30/2023,SFO,CA,AWP,WE,Towers with Radar,909,120,22,1,1052,0,4,0,3,7,909,124,22,4,1059,0,0,0,1059
05/01/2023,SFO,CA,AWP,WE,Towers with Radar,958,77,21,0,1056,0,7,0,8,15,958,84,21,8,1071,0,0,0,1071
05/02/2023,SFO,CA,AWP,WE,Towers with Radar,935,110,34,0,1079,0,0,0,6,6,935,110,34,6,1085,0,0,0,1085
05/03/2023,SFO,CA,AWP,WE,Towers with Radar,949,89,32,0,1070,0,0,0,7,7,949,89,32,7,1077,0,0,0,1077
05/04/2023,SFO,CA,AWP,WE,Towers with Radar,956,83,21,0,1060,0,1,3,7,11,956,84,24,7,1071,0,0,0,1071
05/05/2023,SFO,CA,AWP,WE,Towers with Radar,972,93,14,0,1079,0,0,8,5,13,972,93,22,5,1092,0,0,0,1092
05/06/2023,SFO,CA,AWP,WE,Towers with Radar,901,75,16,0,992,0,2,0,2,4,901,77,16,2,996,0,0,0,996
05/07/2023,SFO,CA,AWP,WE,Towers with Radar,967,120,15,0,1102,0,2,0,2,4,967,122,15,2,1106,0,0,0,1106
05/08/2023,SFO,CA,AWP,WE,Towers with Radar,986,79,20,0,1085,0,2,0,4,6,986,81,20,4,1091,0,0,0,1091
05/09/2023,SFO,CA,AWP,WE,Towers with Radar,959,103,33,0,1095,0,4,0,6,10,959,107,33,6,1105,0,0,0,1105
05/10/2023,SFO,CA,AWP,WE,Towers with Radar,952,111,42,0,1105,0,4,0,10,14,952,115,42,10,1119,0,0,0,1119
05/11/2023,SFO,CA,AWP,WE,Towers with Radar,1000,99,19,0,1118,0,1,0,11,12,1000,100,19,11,1130,0,0,0,1130
05/12/2023,SFO,CA,AWP,WE,Towers with Radar,1002,96,20,0,1118,0,1,1,3,5,1002,97,21,3,1123,0,0,0,1123
05/13/2023,SFO,CA,AWP,WE,Towers with Radar,926,61,3,0,990,0,1,1,2,4,926,62,4,2,994,0,0,0,994
05/14/2023,SFO,CA,AWP,WE,Towers with Radar,966,85,26,0,1077,0,3,0,4,7,966,88,26,4,1084,0,0,0,1084
05/15/2023,SFO,CA,AWP,WE,Towers with Radar,1006,78,5,0,1089,0,2,6,5,13,1006,80,11,5,1102,0,0,0,1102
05/16/2023,SFO,CA,AWP,WE,Towers with Radar,968,88,25,0,1081,0,2,0,11,13,968,90,25,11,1094,0,0,0,1094
05/17/2023,SFO,CA,AWP,WE,Towers with Radar,959,77,12,0,1048,0,1,1,8,10,959,78,13,8,1058,0,0,0,1058
05/18/2023,SFO,CA,AWP,WE,Towers with Radar,1002,89,25,2,1118,0,4,0,9,13,1002,93,25,11,1131,0,0,0,1131
05/19/2023,SFO,CA,AWP,WE,Towers with Radar,1022,98,23,0,1143,0,0,6,8,14,1022,98,29,8,1157,0,0,0,1157
05/20/2023,SFO,CA,AWP,WE,Towers with Radar,936,73,14,0,1023,0,3,5,5,13,936,76,19,5,1036,0,0,0,1036
05/21/2023,SFO,CA,AWP,WE,Towers with Radar,998,98,17,0,1113,0,4,0,7,11,998,102,17,7,1124,0,0,0,1124
05/22/2023,SFO,CA,AWP,WE,Towers with Radar,1028,76,9,0,1113,0,3,5,4,12,1028,79,14,4,1125,0,0,0,1125
05/23/2023,SFO,CA,AWP,WE,Towers with Radar,982,75,21,0,1078,0,1,0,10,11,982,76,21,10,1089,0,0,0,1089
05/24/2023,SFO,CA,AWP,WE,Towers with Radar,985,80,39,0,1104,0,7,2,10,19,985,87,41,10,1123,0,0,0,1123
05/25/2023,SFO,CA,AWP,WE,Towers with Radar,1014,91,24,0,1129,0,2,8,6,16,1014,93,32,6,1145,0,0,0,1145
05/26/2023,SFO,CA,AWP,WE,Towers with Radar,1007,108,30,0,1145,0,3,7,4,14,1007,111,37,4,1159,0,0,0,1159
05/27/2023,SFO,CA,AWP,WE,Towers with Radar,928,68,7,1,1004,0,2,0,4,6,928,70,7,5,1010,0,0,0,1010
05/28/2023,SFO,CA,AWP,WE,Towers with Radar,971,84,11,1,1067,0,0,0,2,2,971,84,11,3,1069,0,0,0,1069
05/29/2023,SFO,CA,AWP,WE,Towers with Radar,1013,136,15,0,1164,0,4,0,6,10,1013,140,15,6,1174,0,0,0,1174
05/30/2023,SFO,CA,AWP,WE,Towers with Radar,967,85,19,1,1072,0,1,2,9,12,967,86,21,10,1084,0,0,0,1084
05/31/2023,SFO,CA,AWP,WE,Towers with Radar,984,83,24,0,1091,0,3,0,11,14,984,86,24,11,1105,0,0,0,1105
06/01/2023,SFO,CA,AWP,WE,Towers with Radar,1019,85,26,1,1131,0,0,12,11,23,1019,85,38,12,1154,0,0,0,1154
06/02/2023,SFO,CA,AWP,WE,Towers with Radar,1025,74,30,0,1129,0,2,1,6,9,1025,76,31,6,1138,0,0,0,1138
06/03/2023,SFO,CA,AWP,WE,Towers with Radar,965,64,13,0,1042,0,0,4,2,6,965,64,17,2,1048,0,0,0,1048
06/04/2023,SFO,CA,AWP,WE,Towers with Radar,1012,96,20,0,1128,0,0,0,5,5,1012,96,20,5,1133,0,0,0,1133
06/05/2023,SFO,CA,AWP,WE,Towers with Radar,1053,63,15,0,1131,0,2,1,7,10,1053,65,16,7,1141,0,0,0,1141
06/06/2023,SFO,CA,AWP,WE,Towers with Radar,1009,56,26,1,1092,0,0,2,11,13,1009,56,28,12,1105,0,0,0,1105
06/07/2023,SFO,CA,AWP,WE,Towers with Radar,1008,71,17,1,1097,0,0,3,7,10,1008,71,20,8,1107,0,0,0,1107
06/08/2023,SFO,CA,AWP,WE,Towers with Radar,1041,86,16,1,1144,0,1,4,9,14,1041,87,20,10,1158,0,0,0,1158
06/09/2023,SFO,CA,AWP,WE,Towers with Radar,1036,97,14,0,1147,0,2,3,8,13,1036,99,17,8,1160,0,0,0,1160
06/10/2023,SFO,CA,AWP,WE,Towers with Radar,962,65,14,0,1041,0,0,0,4,4,962,65,14,4,1045,0,0,0,1045
06/11/2023,SFO,CA,AWP,WE,Towers with Radar,1015,78,22,2,1117,0,1,2,3,6,1015,79,24,5,1123,0,0,0,1123
06/12/2023,SFO,CA,AWP,WE,Towers with Radar,1052,84,13,1,1150,0,8,2,16,26,1052,92,15,17,1176,0,0,0,1176
06/13/2023,SFO,CA,AWP,WE,Towers with Radar,976,79,23,1,1079,0,3,0,10,13,976,82,23,11,1092,0,0,0,1092
06/14/2023,SFO,CA,AWP,WE,Towers with Radar,1042,106,22,2,1172,0,1,0,10,11,1042,107,22,12,1183,0,0,0,1183
06/15/2023,SFO,CA,AWP,WE,Towers with Radar,1018,82,26,4,1130,0,4,0,13,17,1018,86,26,17,1147,0,0,0,1147
06/16/2023,SFO,CA,AWP,WE,Towers with Radar,1042,84,19,4,1149,0,5,1,10,16,1042,89,20,14,1165,0,0,0,1165
06/17/2023,SFO,CA,AWP,WE,Towers with Radar,967,70,9,0,1046,0,3,0,4,7,967,73,9,4,1053,0,0,0,1053
06/18/2023,SFO,CA,AWP,WE,Towers with Radar,985,74,9,5,1073,0,3,2,8,13,985,77,11,13,1086,0,0,0,1086
06/19/2023,SFO,CA,AWP,WE,Towers with Radar,1047,82,9,3,1141,0,1,1,3,5,1047,83,10,6,1146,0,0,0,1146
06/20/2023,SFO,CA,AWP,WE,Towers with Radar,1006,33,2,4,1045,0,2,1,4,7,1006,35,3,8,1052,0,0,0,1052
06/21/2023,SFO,CA,AWP,WE,Towers with Radar,992,75,18,10,1095,0,8,5,8,21,992,83,23,18,1116,0,0,0,1116
06/22/2023,SFO,CA,AWP,WE,Towers with Radar,1022,89,16,4,1131,0,4,0,9,13,1022,93,16,13,1144,0,0,0,1144
06/23/2023,SFO,CA,AWP,WE,Towers with Radar,1055,91,6,1,1153,0,2,2,4,8,1055,93,8,5,1161,0,0,0,1161
06/24/2023,SFO,CA,AWP,WE,Towers with Radar,937,75,8,0,1020,0,1,0,7,8,937,76,8,7,1028,0,0,0,1028
06/25/2023,SFO,CA,AWP,WE,Towers with Radar,954,96,8,0,1058,0,0,0,2,2,954,96,8,2,1060,0,0,0,1060
06/26/2023,SFO,CA,AWP,WE,Towers with Radar,1005,82,10,0,1097,0,0,0,7,7,1005,82,10,7,1104,0,0,0,1104
06/27/2023,SFO,CA,AWP,WE,Towers with Radar,915,73,18,0,1006,0,2,0,10,12,915,75,18,10,1018,0,0,0,1018
06/28/2023,SFO,CA,AWP,WE,Towers with Radar,930,107,18,1,1056,0,3,1,8,12,930,110,19,9,1068,0,0,0,1068
06/29/2023,SFO,CA,AWP,WE,Towers with Radar,999,121,26,0,1146,0,2,4,14,20,999,123,30,14,1166,0,0,0,1166
06/30/2023,SFO,CA,AWP,WE,Towers with Radar,1035,111,27,2,1175,0,2,2,5,9,1035,113,29,7,1184,0,0,0,1184
07/01/2023,SFO,CA,AWP,WE,Towers with Radar,984,83,13,1,1081,0,3,0,2,5,984,86,13,3,1086,0,0,0,1086
07/02/2023,SFO,CA,AWP,WE,Towers with Radar,958,77,9,1,1045,0,3,7,3,13,958,80,16,4,1058,0,0,0,1058
07/03/2023,SFO,CA,AWP,WE,Towers with Radar,1004,54,12,1,1071,0,4,2,2,8,1004,58,14,3,1079,0,0,0,1079
07/04/2023,SFO,CA,AWP,WE,Towers with Radar,951,54,5,0,1010,0,5,2,7,14,951,59,7,7,1024,0,0,0,1024
07/05/2023,SFO,CA,AWP,WE,Towers with Radar,987,88,20,2,1097,0,3,1,10,14,987,91,21,12,1111,0,0,0,1111
07/06/2023,SFO,CA,AWP,WE,Towers with Radar,1040,78,8,2,1128,0,4,0,4,8,1040,82,8,6,1136,0,0,0,1136
07/07/2023,SFO,CA,AWP,WE,Towers with Radar,1031,82,11,0,1124,0,6,0,7,13,1031,88,11,7,1137,0,0,0,1137
07/08/2023,SFO,CA,AWP,WE,Towers with Radar,959,69,10,2,1040,0,4,0,7,11,959,73,10,9,1051,0,0,0,1051
07/09/2023,SFO,CA,AWP,WE,Towers with Radar,970,85,25,1,1081,0,1,0,4,5,970,86,25,5,1086,0,0,0,1086
07/10/2023,SFO,CA,AWP,WE,Towers with Radar,1046,88,17,0,1151,0,0,0,7,7,1046,88,17,7,1158,0,0,0,1158
07/11/2023,SFO,CA,AWP,WE,Towers with Radar,1027,78,18,0,1123,0,4,18,3,25,1027,82,36,3,1148,0,0,0,1148
07/12/2023,SFO,CA,AWP,WE,Towers with Radar,1009,76,26,0,1111,0,1,5,9,15,1009,77,31,9,1126,0,0,0,1126
07/13/2023,SFO,CA,AWP,WE,Towers with Radar,1050,90,24,0,1164,0,1,1,9,11,1050,91,25,9,1175,0,0,0,1175
07/14/2023,SFO,CA,AWP,WE,Towers with Radar,1048,71,19,0,1138,0,1,1,9,11,1048,72,20,9,1149,0,0,0,1149
07/15/2023,SFO,CA,AWP,WE,Towers with Radar,965,68,9,0,1042,0,2,2,2,6,965,70,11,2,1048,0,0,0,1048
07/16/2023,SFO,CA,AWP,WE,Towers with Radar,1000,81,20,0,1101,0,7,3,7,17,1000,88,23,7,1118,0,0,0,1118
07/17/2023,SFO,CA,AWP,WE,Towers with Radar,1039,80,15,0,1134,0,6,3,8,17,1039,86,18,8,1151,0,0,0,1151
07/18/2023,SFO,CA,AWP,WE,Towers with Radar,1018,77,22,0,1117,0,4,4,6,14,1018,81,26,6,1131,0,0,0,1131
07/19/2023,SFO,CA,AWP,WE,Towers with Radar,1027,112,17,0,1156,0,3,1,9,13,1027,115,18,9,1169,0,0,0,1169
07/20/2023,SFO,CA,AWP,WE,Towers with Radar,1041,86,10,0,1137,0,9,0,9,18,1041,95,10,9,1155,0,0,0,1155
07/21/2023,SFO,CA,AWP,WE,Towers with Radar,1035,75,11,1,1122,0,4,2,7,13,1035,79,13,8,1135,0,0,0,1135
07/22/2023,SFO,CA,AWP,WE,Towers with Radar,983,65,13,2,1063,0,1,0,3,4,983,66,13,5,1067,0,0,0,1067
07/23/2023,SFO,CA,AWP,WE,Towers with Radar,1003,99,11,2,1115,0,2,1,4,7,1003,101,12,6,1122,0,0,0,1122
07/24/2023,SFO,CA,AWP,WE,Towers with Radar,1040,97,16,1,1154,0,3,0,9,12,1040,100,16,10,1166,0,0,0,1166
07/25/2023,SFO,CA,AWP,WE,Towers with Radar,1009,68,11,0,1088,0,4,2,10,16,1009,72,13,10,1104,0,0,0,1104
07/26/2023,SFO,CA,AWP,WE,Towers with Radar,1010,76,14,0,1100,0,1,2,8,11,1010,77,16,8,1111,0,0,0,1111
07/27/2023,SFO,CA,AWP,WE,Towers with Radar,1051,88,16,1,1156,0,1,2,6,9,1051,89,18,7,1165,0,0,0,1165
07/28/2023,SFO,CA,AWP,WE,Towers with Radar,1037,91,19,0,1147,0,4,0,4,8,1037,95,19,4,1155,0,0,0,1155
07/29/2023,SFO,CA,AWP,WE,Towers with Radar,954,75,7,1,1037,0,5,3,5,13,954,80,10,6,1050,0,0,0,1050
07/30/2023,SFO,CA,AWP,WE,Towers with Radar,972,109,11,0,1092,0,1,2,4,7,972,110,13,4,1099,0,0,0,1099
07/31/2023,SFO,CA,AWP,WE,Towers with Radar,1056,93,13,0,1162,0,5,0,11,16,1056,98,13,11,1178,0,0,0,1178
08/01/2023,SFO,CA,AWP,WE,Towers with Radar,1032,76,13,0,1121,0,0,0,8,8,1032,76,13,8,1129,0,0,0,1129
08/02/2023,SFO,CA,AWP,WE,Towers with Radar,1015,77,10,1,1103,0,2,4,11,17,1015,79,14,12,1120,0,0,0,1120
08/03/2023,SFO,CA,AWP,WE,Towers with Radar,1034,79,18,2,1133,0,3,0,7,10,1034,82,18,9,1143,0,0,0,1143
08/04/2023,SFO,CA,AWP,WE,Towers with Radar,1064,71,13,0,1148,0,4,0,2,6,1064,75,13,2,1154,0,0,0,1154
08/05/2023,SFO,CA,AWP,WE,Towers with Radar,980,62,10,0,1052,0,2,2,8,12,980,64,12,8,1064,0,0,0,1064
08/06/2023,SFO,CA,AWP,WE,Towers with Radar,1000,86,12,2,1100,0,7,1,6,14,1000,93,13,8,1114,0,0,0,1114
08/07/2023,SFO,CA,AWP,WE,Towers with Radar,1021,82,13,0,1116,0,3,0,5,8,1021,85,13,5,1124,0,0,0,1124
08/08/2023,SFO,CA,AWP,WE,Towers with Radar,1033,85,16,0,1134,0,1,2,7,10,1033,86,18,7,1144,0,0,0,1144
08/09/2023,SFO,CA,AWP,WE,Towers with Radar,1024,72,18,0,1114,0,2,12,6,20,1024,74,30,6,1134,0,0,0,1134
08/10/2023,SFO,CA,AWP,WE,Towers with Radar,1058,69,14,0,1141,0,2,1,10,13,1058,71,15,10,1154,0,0,0,1154
08/11/2023,SFO,CA,AWP,WE,Towers with Radar,1069,64,18,1,1152,0,0,0,3,3,1069,64,18,4,1155,0,0,0,1155
08/12/2023,SFO,CA,AWP,WE,Towers with Radar,987,64,19,0,1070,0,3,0,2,5,987,67,19,2,1075,0,0,0,1075
08/13/2023,SFO,CA,AWP,WE,Towers with Radar,1024,77,18,0,1119,0,2,1,2,5,1024,79,19,2,1124,0,0,0,1124
08/14/2023,SFO,CA,AWP,WE,Towers with Radar,1037,60,30,2,1129,0,0,1,5,6,1037,60,31,7,1135,0,0,0,1135
08/15/2023,SFO,CA,AWP,WE,Towers with Radar,1013,69,22,0,1104,0,0,0,14,14,1013,69,22,14,1118,0,0,0,1118
08/16/2023,SFO,CA,AWP,WE,Towers with Radar,1017,77,17,0,1111,0,3,4,12,19,1017,80,21,12,1130,0,0,0,1130
08/17/2023,SFO,CA,AWP,WE,Towers with Radar,1043,76,21,1,1141,0,1,6,10,17,1043,77,27,11,1158,0,0,0,1158
08/18/2023,SFO,CA,AWP,WE,Towers with Radar,1038,79,12,2,1131,0,3,2,3,8,1038,82,14,5,1139,0,0,0,1139
08/19/2023,SFO,CA,AWP,WE,Towers with Radar,990,70,11,1,1072,0,4,1,3,8,990,74,12,4,1080,0,0,0,1080
08/20/2023,SFO,CA,AWP,WE,Towers with Radar,954,84,18,1,1057,0,2,0,2,4,954,86,18,3,1061,0,0,0,1061
08/21/2023,SFO,CA,AWP,WE,Towers with Radar,1030,76,10,0,1116,0,1,0,7,8,1030,77,10,7,1124,0,0,0,1124
08/22/2023,SFO,CA,AWP,WE,Towers with Radar,1021,76,12,2,1111,0,0,0,6,6,1021,76,12,8,1117,0,0,0,1117
08/23/2023,SFO,CA,AWP,WE,Towers with Radar,999,76,27,0,1102,0,3,2,12,17,999,79,29,12,1119,0,0,0,1119
08/24/2023,SFO,CA,AWP,WE,Towers with Radar,1063,70,14,0,1147,0,4,1,7,12,1063,74,15,7,1159,0,0,0,1159
08/25/2023,SFO,CA,AWP,WE,Towers with Radar,1037,73,12,1,1123,0,0,0,8,8,1037,73,12,9,1131,0,0,0,1131
08/26/2023,SFO,CA,AWP,WE,Towers with Radar,983,54,4,0,1041,0,0,0,3,3,983,54,4,3,1044,0,0,0,1044
08/27/2023,SFO,CA,AWP,WE,Towers with Radar,1000,76,13,1,1090,0,2,1,6,9,1000,78,14,7,1099,0,0,0,1099
08/28/2023,SFO,CA,AWP,WE,Towers with Radar,1036,87,9,2,1134,0,5,0,9,14,1036,92,9,11,1148,0,0,0,1148
08/29/2023,SFO,CA,AWP,WE,Towers with Radar,1007,80,23,1,1111,0,2,1,7,10,1007,82,24,8,1121,0,0,0,1121
