01/01/2020,SFO,CA,AWP,WE,Towers with Radar,1009,147,14,0,1170,0,0,0,0,0,1009,147,14,0,1170,0,0,0,1170
08/01/2021,SFO,CA,AWP,WE,Towers with Radar,690,149,13,0,852,0,7,3,3,13,690,156,16,3,865,0,0,0,865
08/02/2021,SFO,CA,AWP,WE,Towers with Radar,681,121,19,0,821,0,7,0,10,17,681,128,19,10,838,0,0,0,838
08/03/2021,SFO,CA,AWP,WE,Towers with Radar,657,133,18,1,809,0,4,1,6,11,657,137,19,7,820,0,0,0,820
08/04/2021,SFO,CA,AWP,WE,Towers with Radar,658,126,23,0,807,0,2,0,4,6,658,128,23,4,813,0,0,0,813
08/05/2021,SFO,CA,AWP,WE,Towers with Radar,699,131,17,0,847,0,0,0,13,13,699,131,17,13,860,0,0,0,860
08/06/2021,SFO,CA,AWP,WE,Towers with Radar,704,137,28,1,870,0,1,0,5,6,704,138,28,6,876,0,0,0,876
08/07/2021,SFO,CA,AWP,WE,Towers with Radar,652,121,14,0,787,0,1,1,2,4,652,122,15,2,791,0,0,0,791
08/08/2021,SFO,CA,AWP,WE,Towers with Radar,679,134,24,0,837,0,7,6,6,19,679,141,30,6,856,0,0,0,856
08/09/2021,SFO,CA,AWP,WE,Towers with Radar,701,121,23,1,846,0,10,4,13,27,701,131,27,14,873,0,0,0,873
08/10/2021,SFO,CA,AWP,WE,Towers with Radar,656,118,17,1,792,0,4,2,11,17,656,122,19,12,809,0,0,0,809
08/11/2021,SFO,CA,AWP,WE,Towers with Radar,675,128,21,1,825,0,6,17,15,38,675,134,38,16,863,0,0,0,863
08/12/2021,SFO,CA,AWP,WE,Towers with Radar,716,132,21,0,869,0,5,0,11,16,716,137,21,11,885,0,0,0,885
08/13/2021,SFO,CA,AWP,WE,Towers with Radar,704,139,27,0,870,0,4,3,8,15,704,143,30,8,885,0,0,0,885
08/14/2021,SFO,CA,AWP,WE,Towers with Radar,651,115,12,0,778,0,5,2,10,17,651,120,14,10,795,0,0,0,795
08/15/2021,SFO,CA,AWP,WE,Towers with Radar,682,157,25,1,865,0,1,0,5,6,682,158,25,6,871,0,0,0,871
08/16/2021,SFO,CA,AWP,WE,Towers with Radar,699,153,20,2,874,0,2,0,11,13,699,155,20,13,887,0,0,0,887
08/17/2021,SFO,CA,AWP,WE,Towers with Radar,654,138,15,1,808,0,3,2,13,18,654,141,17,14,826,0,0,0,826
08/18/2021,SFO,CA,AWP,WE,Towers with Radar,643,142,19,0,804,0,4,0,11,15,643,146,19,11,819,0,0,0,819
08/19/2021,SFO,CA,AWP,WE,Towers with Radar,713,131,22,0,866,0,1,0,10,11,713,132,22,10,877,0,0,0,877
08/20/2021,SFO,CA,AWP,WE,Towers with Radar,699,139,18,0,856,0,4,0,4,8,699,143,18,4,864,0,0,0,864
08/21/2021,SFO,CA,AWP,WE,Towers with Radar,636,114,11,1,762,0,1,2,10,13,636,115,13,11,775,0,0,0,775
08/22/2021,SFO,CA,AWP,WE,Towers with Radar,683,134,13,4,834,0,6,0,6,12,683,140,13,10,846,0,0,0,846
08/23/2021,SFO,CA,AWP,WE,Towers with Radar,677,116,15,0,808,0,1,0,16,17,677,117,15,16,825,0,0,0,825
08/24/2021,SFO,CA,AWP,WE,Towers with Radar,641,135,19,0,795,0,8,3,7,18,641,143,22,7,813,0,0,0,813
08/25/2021,SFO,CA,AWP,WE,Towers with Radar,657,122,22,5,806,0,0,2,7,9,657,122,24,12,815,0,0,0,815
08/26/2021,SFO,CA,AWP,WE,Towers with Radar,712,131,23,0,866,0,2,0,7,9,712,133,23,7,875,0,0,0,875
08/27/2021,SFO,CA,AWP,WE,Towers with Radar,707,148,18,1,874,0,1,3,6,10,707,149,21,7,884,0,0,0,884
08/28/2021,SFO,CA,AWP,WE,Towers with Radar,636,120,19,1,776,0,9,0,9,18,636,129,19,10,794,0,0,0,794
08/29/2021,SFO,CA,AWP,WE,Towers with Radar,683,132,16,2,833,0,5,1,3,9,683,137,17,5,842,0,0,0,842
08/30/2021,SFO,CA,AWP,WE,Towers with Radar,683,119,15,0,817,0,1,0,10,11,683,120,15,10,828,0,0,0,828
08/31/2021,SFO,CA,AWP,WE,Towers with Radar,658,113,7,0,778,0,3,1,10,14,658,116,8,10,792,0,0,0,792
09/01/2021,SFO,CA,AWP,WE,Towers with Radar,656,111,18,0,785,0,9,0,14,23,656,120,18,14,808,0,0,0,808
09/02/2021,SFO,CA,AWP,WE,Towers with Radar,715,133,16,0,864,0,4,0,7,11,715,137,16,7,875,0,0,0,875
09/03/2021,SFO,CA,AWP,WE,Towers with Radar,711,144,16,0,871,0,1,2,4,7,711,145,18,4,878,0,0,0,878
09/04/2021,SFO,CA,AWP,WE,Towers with Radar,627,111,20,0,758,0,1,0,3,4,627,112,20,3,762,0,0,0,762
09/05/2021,SFO,CA,AWP,WE,Towers with Radar,662,103,27,1,793,0,2,0,5,7,662,105,27,6,800,0,0,0,800
09/06/2021,SFO,CA,AWP,WE,Towers with Radar,679,132,31,0,842,0,2,3,6,11,679,134,34,6,853,0,0,0,853
09/07/2021,SFO,CA,AWP,WE,Towers with Radar,649,127,22,0,798,0,3,3,7,13,649,130,25,7,811,0,0,0,811
09/08/2021,SFO,CA,AWP,WE,Towers with Radar,670,132,21,0,823,0,11,1,11,23,670,143,22,11,846,0,0,0,846
09/09/2021,SFO,CA,AWP,WE,Towers with Radar,732,143,34,0,909,0,0,0,11,11,732,143,34,11,920,0,0,0,920
09/10/2021,SFO,CA,AWP,WE,Towers with Radar,757,150,23,0,930,0,5,5,6,16,757,155,28,6,946,0,0,0,946
09/11/2021,SFO,CA,AWP,WE,Towers with Radar,660,108,13,0,781,0,3,3,4,10,660,111,16,4,791,0,0,0,791
09/12/2021,SFO,CA,AWP,WE,Towers with Radar,732,147,26,0,905,0,7,1,5,13,732,154,27,5,918,0,0,0,918
09/13/2021,SFO,CA,AWP,WE,Towers with Radar,720,126,21,1,868,0,5,0,9,14,720,131,21,10,882,0,0,0,882
09/14/2021,SFO,CA,AWP,WE,Towers with Radar,675,135,29,1,840,0,4,2,13,19,675,139,31,14,859,0,0,0,859
09/15/2021,SFO,CA,AWP,WE,Towers with Radar,679,135,15,1,830,0,3,0,11,14,679,138,15,12,844,0,0,0,844
09/16/2021,SFO,CA,AWP,WE,Towers with Radar,742,133,29,0,904,0,5,3,8,16,742,138,32,8,920,0,0,0,920
09/17/2021,SFO,CA,AWP,WE,Towers with Radar,750,121,31,0,902,0,3,1,3,7,750,124,32,3,909,0,0,0,909
09/18/2021,SFO,CA,AWP,WE,Towers with Radar,663,116,21,1,801,0,3,1,0,4,663,119,22,1,805,0,0,0,805
09/19/2021,SFO,CA,AWP,WE,Towers with Radar,754,151,19,2,926,0,9,6,2,17,754,160,25,4,943,0,0,0,943
09/20/2021,SFO,CA,AWP,WE,Towers with Radar,726,116,22,2,866,0,7,2,11,20,726,123,24,13,886,0,0,0,886
09/21/2021,SFO,CA,AWP,WE,Towers with Radar,666,115,20,1,802,0,6,1,6,13,666,121,21,7,815,0,0,0,815
09/22/2021,SFO,CA,AWP,WE,Towers with Radar,678,127,16,0,821,0,4,0,13,17,678,131,16,13,838,0,0,0,838
09/23/2021,SFO,CA,AWP,WE,Towers with Radar,738,153,21,0,912,0,0,6,15,21,738,153,27,15,933,0,0,0,933
09/24/2021,SFO,CA,AWP,WE,Towers with Radar,756,133,19,1,909,0,7,1,8,16,756,140,20,9,925,0,0,0,925
09/25/2021,SFO,CA,AWP,WE,Towers with Radar,670,124,15,1,810,0,0,0,2,2,670,124,15,3,812,0,0,0,812
09/26/2021,SFO,CA,AWP,WE,Towers with Radar,739,147,45,1,932,0,1,3,4,8,739,148,48,5,940,0,0,0,940
09/27/2021,SFO,CA,AWP,WE,Towers with Radar,721,140,21,1,883,0,3,0,5,8,721,143,21,6,891,0,0,0,891
09/28/2021,SFO,CA,AWP,WE,Towers with Radar,652,137,22,0,811,0,3,0,9,12,652,140,22,9,823,0,0,0,823
09/29/2021,SFO,CA,AWP,WE,Towers with Radar,676,125,20,1,822,0,0,4,7,11,676,125,24,8,833,0,0,0,833
09/30/2021,SFO,CA,AWP,WE,Towers with Radar,749,153,21,0,923,0,5,0,12,17,749,158,21,12,940,0,0,0,940
10/01/2021,SFO,CA,AWP,WE,Towers with Radar,756,127,17,0,900,0,4,2,6,12,756,131,19,6,912,0,0,0,912
10/02/2021,SFO,CA,AWP,WE,Towers with Radar,667,128,10,0,805,0,6,2,5,13,667,134,12,5,818,0,0,0,818
10/03/2021,SFO,CA,AWP,WE,Towers with Radar,756,142,23,0,921,0,0,0,4,4,756,142,23,4,925,0,0,0,925
10/04/2021,SFO,CA,AWP,WE,Towers with Radar,734,130,21,0,885,0,0,4,13,17,734,130,25,13,902,0,0,0,902
10/05/2021,SFO,CA,AWP,WE,Towers with Radar,677,119,18,0,814,0,2,0,4,6,677,121,18,4,820,0,0,0,820
10/06/2021,SFO,CA,AWP,WE,Towers with Radar,687,115,28,0,830,0,5,2,9,16,687,120,30,9,846,0,0,0,846
10/07/2021,SFO,CA,AWP,WE,Towers with Radar,757,141,31,0,929,0,3,0,8,11,757,144,31,8,940,0,0,0,940
10/08/2021,SFO,CA,AWP,WE,Towers with Radar,752,151,29,2,934,0,6,0,12,18,752,157,29,14,952,0,0,0,952
10/09/2021,SFO,CA,AWP,WE,Towers with Radar,702,127,28,0,857,0,6,4,7,17,702,133,32,7,874,0,0,0,874
10/10/2021,SFO,CA,AWP,WE,Towers with Radar,731,140,25,4,900,0,12,0,7,19,731,152,25,11,919,0,0,0,919
10/11/2021,SFO,CA,AWP,WE,Towers with Radar,724,135,32,1,892,0,4,2,2,8,724,139,34,3,900,0,0,0,900
10/12/2021,SFO,CA,AWP,WE,Towers with Radar,705,135,17,0,857,0,2,2,7,11,705,137,19,7,868,0,0,0,868
10/13/2021,SFO,CA,AWP,WE,Towers with Radar,717,116,22,2,857,0,4,2,10,16,717,120,24,12,873,0,0,0,873
10/14/2021,SFO,CA,AWP,WE,Towers with Radar,762,135,35,1,933,0,5,5,10,20,762,140,40,11,953,0,0,0,953
10/15/2021,SFO,CA,AWP,WE,Towers with Radar,758,156,34,0,948,0,6,2,6,14,758,162,36,6,962,0,0,0,962
10/16/2021,SFO,CA,AWP,WE,Towers with Radar,706,111,23,0,840,0,2,6,4,12,706,113,29,4,852,0,0,0,852
10/17/2021,SFO,CA,AWP,WE,Towers with Radar,767,138,20,0,925,0,5,0,3,8,767,143,20,3,933,0,0,0,933
10/18/2021,SFO,CA,AWP,WE,Towers with Radar,747,136,20,0,903,0,2,2,9,13,747,138,22,9,916,0,0,0,916
10/19/2021,SFO,CA,AWP,WE,Towers with Radar,696,125,34,0,855,0,0,0,6,6,696,125,34,6,861,0,0,0,861
10/20/2021,SFO,CA,AWP,WE,Towers with Radar,719,138,30,2,889,0,0,0,10,10,719,138,30,12,899,0,0,0,899
10/21/2021,SFO,CA,AWP,WE,Towers with Radar,689,102,42,2,835,0,0,0,5,5,689,102,42,7,840,0,0,0,840
10/22/2021,SFO,CA,AWP,WE,Towers with Radar,707,116,26,0,849,0,0,2,8,10,707,116,28,8,859,0,0,0,859
10/23/2021,SFO,CA,AWP,WE,Towers with Radar,696,109,24,2,831,0,4,0,2,6,696,113,24,4,837,0,0,0,837
10/24/2021,SFO,CA,AWP,WE,Towers with Radar,704,77,19,0,800,0,0,0,4,4,704,77,19,4,804,0,0,0,804
10/25/2021,SFO,CA,AWP,WE,Towers with Radar,747,144,23,0,914,0,5,2,10,17,747,149,25,10,931,0,0,0,931
10/26/2021,SFO,CA,AWP,WE,Towers with Radar,699,112,26,0,837,0,1,0,10,11,699,113,26,10,848,0,0,0,848
10/27/2021,SFO,CA,AWP,WE,Towers with Radar,719,130,22,0,871,0,6,10,9,25,719,136,32,9,896,0,0,0,896
10/28/2021,SFO,CA,AWP,WE,Towers with Radar,762,136,27,1,926,0,3,0,8,11,762,139,27,9,937,0,0,0,937
10/29/2021,SFO,CA,AWP,WE,Towers with Radar,756,126,20,0,902,0,4,14,2,20,756,130,34,2,922,0,0,0,922
10/30/2021,SFO,CA,AWP,WE,Towers with Radar,678,114,16,1,809,0,5,0,2,7,678,119,16,3,816,0,0,0,816
10/31/2021,SFO,CA,AWP,WE,Towers with Radar,674,128,18,1,821,0,2,0,5,7,674,130,18,6,828,0,0,0,828
11/01/2021,SFO,CA,AWP,WE,Towers with Radar,726,135,24,2,887,0,2,2,5,9,726,137,26,7,896,0,0,0,896
11/02/2021,SFO,CA,AWP,WE,Towers with Radar,696,134,15,0,845,0,4,1,15,20,696,138,16,15,865,0,0,0,865
11/03/2021,SFO,CA,AWP,WE,Towers with Radar,742,137,21,1,901,0,7,5,6,18,742,144,26,7,919,0,0,0,919
11/04/2021,SFO,CA,AWP,WE,Towers with Radar,758,150,24,0,932,0,2,0,6,8,758,152,24,6,940,0,0,0,940
11/05/2021,SFO,CA,AWP,WE,Towers with Radar,746,144,28,0,918,0,0,2,5,7,746,144,30,5,925,0,0,0,925
11/06/2021,SFO,CA,AWP,WE,Towers with Radar,689,138,7,1,835,0,7,7,5,19,689,145,14,6,854,0,0,0,854
11/07/2021,SFO,CA,AWP,WE,Towers with Radar,723,153,29,1,906,0,6,2,4,12,723,159,31,5,918,0,0,0,918
11/08/2021,SFO,CA,AWP,WE,Towers with Radar,729,126,17,0,872,0,2,1,5,8,729,128,18,5,880,0,0,0,880
11/09/2021,SFO,CA,AWP,WE,Towers with Radar,678,127,21,0,826,0,0,0,10,10,678,127,21,10,836,0,0,0,836
11/10/2021,SFO,CA,AWP,WE,Towers with Radar,679,129,18,0,826,0,2,6,12,20,679,131,24,12,846,0,0,0,846
11/11/2021,SFO,CA,AWP,WE,Towers with Radar,734,137,19,2,892,0,2,0,5,7,734,139,19,7,899,0,0,0,899
11/12/2021,SFO,CA,AWP,WE,Towers with Radar,747,166,18,1,932,0,4,3,2,9,747,170,21,3,941,0,0,0,941
11/13/2021,SFO,CA,AWP,WE,Towers with Radar,673,117,24,2,816,0,4,1,3,8,673,121,25,5,824,0,0,0,824
11/14/2021,SFO,CA,AWP,WE,Towers with Radar,725,156,16,1,898,0,3,3,8,14,725,159,19,9,912,0,0,0,912
11/15/2021,SFO,CA,AWP,WE,Towers with Radar,742,156,23,0,921,0,0,4,8,12,742,156,27,8,933,0,0,0,933
11/16/2021,SFO,CA,AWP,WE,Towers with Radar,680,137,26,0,843,0,4,16,10,30,680,141,42,10,873,0,0,0,873
11/17/2021,SFO,CA,AWP,WE,Towers with Radar,704,163,35,0,902,0,1,1,10,12,704,164,36,10,914,0,0,0,914
11/18/2021,SFO,CA,AWP,WE,Towers with Radar,733,143,35,0,911,0,3,1,11,15,733,146,36,11,926,0,0,0,926
11/19/2021,SFO,CA,AWP,WE,Towers with Radar,732,166,21,3,922,0,0,4,4,8,732,166,25,7,930,0,0,0,930
11/20/2021,SFO,CA,AWP,WE,Towers with Radar,713,149,27,3,892,0,2,5,5,12,713,151,32,8,904,0,0,0,904
11/21/2021,SFO,CA,AWP,WE,Towers with Radar,711,145,20,0,876,0,6,3,2,11,711,151,23,2,887,0,0,0,887
11/22/2021,SFO,CA,AWP,WE,Towers with Radar,724,132,10,0,866,0,8,0,7,15,724,140,10,7,881,0,0,0,881
11/23/2021,SFO,CA,AWP,WE,Towers with Radar,726,133,22,0,881,0,1,5,14,20,726,134,27,14,901,0,0,0,901
11/24/2021,SFO,CA,AWP,WE,Towers with Radar,762,140,23,0,925,0,5,0,5,10,762,145,23,5,935,0,0,0,935
11/25/2021,SFO,CA,AWP,WE,Towers with Radar,545,93,9,0,647,0,0,0,0,0,545,93,9,0,647,0,0,0,647
11/26/2021,SFO,CA,AWP,WE,Towers with Radar,650,122,24,0,796,0,4,3,5,12,650,126,27,5,808,0,0,0,808
11/27/2021,SFO,CA,AWP,WE,Towers with Radar,738,160,22,1,921,0,1,1,2,4,738,161,23,3,925,0,0,0,925
11/28/2021,SFO,CA,AWP,WE,Towers with Radar,763,170,41,3,977,0,2,2,4,8,763,172,43,7,985,0,0,0,985
11/29/2021,SFO,CA,AWP,WE,Towers with Radar,736,126,31,1,894,0,1,2,10,13,736,127,33,11,907,0,0,0,907
11/30/2021,SFO,CA,AWP,WE,Towers with Radar,697,139,30,0,866,0,4,18,8,30,697,143,48,8,896,0,0,0,896
12/01/2021,SFO,CA,AWP,WE,Towers with Radar,714,133,16,0,863,0,0,0,12,12,714,133,16,12,875,0,0,0,875
12/02/2021,SFO,CA,AWP,WE,Towers with Radar,734,131,25,0,890,0,1,11,10,22,734,132,36,10,912,0,0,0,912
12/03/2021,SFO,CA,AWP,WE,Towers with Radar,739,146,30,2,917,0,0,0,5,5,739,146,30,7,922,0,0,0,922
12/04/2021,SFO,CA,AWP,WE,Towers with Radar,662,106,18,0,786,0,0,0,3,3,662,106,18,3,789,0,0,0,789
12/05/2021,SFO,CA,AWP,WE,Towers with Radar,715,162,14,0,891,0,10,0,2,12,715,172,14,2,903,0,0,0,903
12/06/2021,SFO,CA,AWP,WE,Towers with Radar,705,128,19,2,854,0,1,0,1,2,705,129,19,3,856,0,0,0,856
12/07/2021,SFO,CA,AWP,WE,Towers with Radar,667,134,29,1,831,0,0,0,8,8,667,134,29,9,839,0,0,0,839
12/08/2021,SFO,CA,AWP,WE,Towers with Radar,677,132,28,1,838,0,0,0,5,5,677,132,28,6,843,0,0,0,843
12/09/2021,SFO,CA,AWP,WE,Towers with Radar,718,139,24,0,881,0,0,2,14,16,718,139,26,14,897,0,0,0,897
12/10/2021,SFO,CA,AWP,WE,Towers with Radar,734,136,27,2,899,0,3,0,4,7,734,139,27,6,906,0,0,0,906
12/11/2021,SFO,CA,AWP,WE,Towers with Radar,662,126,15,0,803,0,2,4,2,8,662,128,19,2,811,0,0,0,811
12/12/2021,SFO,CA,AWP,WE,Towers with Radar,701,115,12,1,829,0,0,0,4,4,701,115,12,5,833,0,0,0,833
12/13/2021,SFO,CA,AWP,WE,Towers with Radar,717,105,17,1,840,0,0,0,3,3,717,105,17,4,843,0,0,0,843
12/14/2021,SFO,CA,AWP,WE,Towers with Radar,650,132,25,0,807,0,4,2,13,19,650,136,27,13,826,0,0,0,826
12/15/2021,SFO,CA,AWP,WE,Towers with Radar,658,114,27,0,799,0,2,0,8,10,658,116,27,8,809,0,0,0,809
12/16/2021,SFO,CA,AWP,WE,Towers with Radar,783,159,26,2,970,0,0,1,13,14,783,159,27,15,984,0,0,0,984
12/17/2021,SFO,CA,AWP,WE,Towers with Radar,787,157,36,1,981,0,1,2,2,5,787,158,38,3,986,0,0,0,986
12/18/2021,SFO,CA,AWP,WE,Towers with Radar,741,141,33,0,915,0,1,2,8,11,741,142,35,8,926,0,0,0,926
12/19/2021,SFO,CA,AWP,WE,Towers with Radar,762,132,17,0,911,0,2,0,2,4,762,134,17,2,915,0,0,0,915
12/20/2021,SFO,CA,AWP,WE,Towers with Radar,757,129,21,0,907,0,0,0,6,6,757,129,21,6,913,0,0,0,913
12/21/2021,SFO,CA,AWP,WE,Towers with Radar,757,120,24,0,901,0,0,0,2,2,757,120,24,2,903,0,0,0,903
12/22/2021,SFO,CA,AWP,WE,Towers with Radar,746,125,26,0,897,0,0,0,0,0,746,125,26,0,897,0,0,0,897
12/23/2021,SFO,CA,AWP,WE,Towers with Radar,771,112,22,0,905,0,0,0,0,0,771,112,22,0,905,0,0,0,905
12/24/2021,SFO,CA,AWP,WE,Towers with Radar,688,88,13,0,789,0,1,0,5,6,688,89,13,5,795,0,0,0,795
12/25/2021,SFO,CA,AWP,WE,Towers with Radar,631,116,7,1,755,0,0,0,0,0,631,116,7,1,755,0,0,0,755
12/26/2021,SFO,CA,AWP,WE,Towers with Radar,684,118,35,1,838,0,0,0,4,4,684,118,35,5,842,0,0,0,842
12/27/2021,SFO,CA,AWP,WE,Towers with Radar,681,114,18,1,814,0,4,0,2,6,681,118,18,3,820,0,0,0,820
12/28/2021,SFO,CA,AWP,WE,Towers with Radar,701,115,9,1,826,0,1,0,4,5,701,116,9,5,831,0,0,0,831
12/29/2021,SFO,CA,AWP,WE,Towers with Radar,712,104,13,0,829,0,0,0,4,4,712,104,13,4,833,0,0,0,833
12/30/2021,SFO,CA,AWP,WE,Towers with Radar,742,109,7,0,858,0,1,0,10,11,742,110,7,10,869,0,0,0,869
12/31/2021,SFO,CA,AWP,WE,Towers with Radar,677,70,15,0,762,0,2,0,7,9,677,72,15,7,771,0,0,0,771
01/01/2022,SFO,CA,AWP,WE,Towers with Radar,633,126,21,0,780,0,4,1,5,10,633,130,22,5,790,0,0,0,790
01/02/2022,SFO,CA,AWP,WE,Towers with Radar,713,124,36,1,874,0,2,1,4,7,713,126,37,5,881,0,0,0,881
01/03/2022,SFO,CA,AWP,WE,Towers with Radar,728,112,28,1,869,0,0,2,4,6,728,112,30,5,875,0,0,0,875
01/04/2022,SFO,CA,AWP,WE,Towers with Radar,717,119,17,0,853,0,0,0,0,0,717,119,17,0,853,0,0,0,853
01/05/2022,SFO,CA,AWP,WE,Towers with Radar,653,121,23,0,797,0,0,0,12,12,653,121,23,12,809,0,0,0,809
01/06/2022,SFO,CA,AWP,WE,Towers with Radar,680,100,26,0,806,0,0,0,10,10,680,100,26,10,816,0,0,0,816
01/07/2022,SFO,CA,AWP,WE,Towers with Radar,663,122,10,0,795,0,0,0,2,2,663,122,10,2,797,0,0,0,797
01/08/2022,SFO,CA,AWP,WE,Towers with Radar,679,118,13,0,810,0,1,2,3,6,679,119,15,3,816,0,0,0,816
01/09/2022,SFO,CA,AWP,WE,Towers with Radar,699,136,27,0,862,0,0,2,4,6,699,136,29,4,868,0,0,0,868
01/10/2022,SFO,CA,AWP,WE,Towers with Radar,710,106,33,0,849,0,4,4,11,19,710,110,37,11,868,0,0,0,868
01/11/2022,SFO,CA,AWP,WE,Towers with Radar,671,114,24,0,809,0,2,0,10,12,671,116,24,10,821,0,0,0,821
01/12/2022,SFO,CA,AWP,WE,Towers with Radar,681,126,31,1,839,0,1,13,11,25,681,127,44,12,864,0,0,0,864
01/13/2022,SFO,CA,AWP,WE,Towers with Radar,706,133,28,4,871,0,0,4,9,13,706,133,32,13,884,0,0,0,884
01/14/2022,SFO,CA,AWP,WE,Towers with Radar,705,131,30,2,868,0,1,0,7,8,705,132,30,9,876,0,0,0,876
01/15/2022,SFO,CA,AWP,WE,Towers with Radar,658,121,7,0,786,0,4,2,4,10,658,125,9,4,796,0,0,0,796
01/16/2022,SFO,CA,AWP,WE,Towers with Radar,660,114,13,2,789,0,3,0,5,8,660,117,13,7,797,0,0,0,797
01/17/2022,SFO,CA,AWP,WE,Towers with Radar,683,148,29,1,861,0,1,0,3,4,683,149,29,4,865,0,0,0,865
01/18/2022,SFO,CA,AWP,WE,Towers with Radar,636,124,22,0,782,0,2,2,4,8,636,126,24,4,790,0,0,0,790
01/19/2022,SFO,CA,AWP,WE,Towers with Radar,642,110,14,0,766,0,0,2,8,10,642,110,16,8,776,0,0,0,776
01/20/2022,SFO,CA,AWP,WE,Towers with Radar,730,93,10,1,834,0,2,2,8,12,730,95,12,9,846,0,0,0,846
01/21/2022,SFO,CA,AWP,WE,Towers with Radar,726,111,9,1,847,0,4,0,6,10,726,115,9,7,857,0,0,0,857
01/22/2022,SFO,CA,AWP,WE,Towers with Radar,659,111,7,1,778,0,2,0,6,8,659,113,7,7,786,0,0,0,786
01/23/2022,SFO,CA,AWP,WE,Towers with Radar,692,128,21,0,841,0,1,0,1,2,692,129,21,1,843,0,0,0,843
01/24/2022,SFO,CA,AWP,WE,Towers with Radar,709,119,17,0,845,0,2,1,9,12,709,121,18,9,857,0,0,0,857
01/25/2022,SFO,CA,AWP,WE,Towers with Radar,614,121,14,0,749,0,2,0,8,10,614,123,14,8,759,0,0,0,759
01/26/2022,SFO,CA,AWP,WE,Towers with Radar,651,127,15,0,793,0,0,0,20,20,651,127,15,20,813,0,0,0,813
01/27/2022,SFO,CA,AWP,WE,Towers with Radar,715,131,19,1,866,0,3,0,11,14,715,134,19,12,880,0,0,0,880
01/28/2022,SFO,CA,AWP,WE,Towers with Radar,695,128,21,0,844,0,2,0,8,10,695,130,21,8,854,0,0,0,854
01/29/2022,SFO,CA,AWP,WE,Towers with Radar,594,104,10,1,709,0,4,0,2,6,594,108,10,3,715,0,0,0,715
01/30/2022,SFO,CA,AWP,WE,Towers with Radar,668,160,26,1,855,0,2,1,2,5,668,162,27,3,860,0,0,0,860
01/31/2022,SFO,CA,AWP,WE,Towers with Radar,694,123,23,0,840,0,0,0,9,9,694,123,23,9,849,0,0,0,849
02/01/2022,SFO,CA,AWP,WE,Towers with Radar,651,131,16,0,798,0,1,2,9,12,651,132,18,9,810,0,0,0,810
02/02/2022,SFO,CA,AWP,WE,Towers with Radar,650,127,16,0,793,0,4,2,10,16,650,131,18,10,809,0,0,0,809
02/03/2022,SFO,CA,AWP,WE,Towers with Radar,664,118,22,0,804,0,1,0,10,11,664,119,22,10,815,0,0,0,815
02/04/2022,SFO,CA,AWP,WE,Towers with Radar,683,104,22,0,809,0,5,0,4,9,683,109,22,4,818,0,0,0,818
02/05/2022,SFO,CA,AWP,WE,Towers with Radar,641,127,19,1,788,0,7,7,4,18,641,134,26,5,806,0,0,0,806
02/06/2022,SFO,CA,AWP,WE,Towers with Radar,682,138,17,0,837,0,4,7,2,13,682,142,24,2,850,0,0,0,850
02/07/2022,SFO,CA,AWP,WE,Towers with Radar,699,112,19,0,830,0,3,1,9,13,699,115,20,9,843,0,0,0,843
