01/01/2020,SFO,CA,AWP,WE,Towers with Radar,1009,147,14,0,1170,0,0,0,0,0,1009,147,14,0,1170,0,0,0,1170
02/08/2022,SFO,CA,AWP,WE,Towers with Radar,653,97,22,0,772,0,3,0,14,17,653,100,22,14,789,0,0,0,789
02/09/2022,SFO,CA,AWP,WE,Towers with Radar,670,117,22,0,809,0,3,0,15,18,670,120,22,15,827,0,0,0,827
02/10/2022,SFO,CA,AWP,WE,Towers with Radar,717,124,25,0,866,0,1,0,15,16,717,125,25,15,882,0,0,0,882
02/11/2022,SFO,CA,AWP,WE,Towers with Radar,768,116,35,0,919,0,5,5,5,15,768,121,40,5,934,0,0,0,934
02/12/2022,SFO,CA,AWP,WE,Towers with Radar,720,113,15,0,848,0,5,1,9,15,720,118,16,9,863,0,0,0,863
02/13/2022,SFO,CA,AWP,WE,Towers with Radar,729,126,22,0,877,0,5,3,2,10,729,131,25,2,887,0,0,0,887
02/14/2022,SFO,CA,AWP,WE,Towers with Radar,751,128,20,2,901,0,2,0,8,10,751,130,20,10,911,0,0,0,911
02/15/2022,SFO,CA,AWP,WE,Towers with Radar,688,127,23,0,838,0,0,1,7,8,688,127,24,7,846,0,0,0,846
02/16/2022,SFO,CA,AWP,WE,Towers with Radar,721,134,19,0,874,0,1,0,8,9,721,135,19,8,883,0,0,0,883
02/17/2022,SFO,CA,AWP,WE,Towers with Radar,747,140,24,0,911,0,7,4,9,20,747,147,28,9,931,0,0,0,931
02/18/2022,SFO,CA,AWP,WE,Towers with Radar,786,156,36,0,978,0,4,2,2,8,786,160,38,2,986,0,0,0,986
02/19/2022,SFO,CA,AWP,WE,Towers with Radar,731,141,14,0,886,0,3,1,3,7,731,144,15,3,893,0,0,0,893
02/20/2022,SFO,CA,AWP,WE,Towers with Radar,732,116,14,0,862,0,0,0,12,12,732,116,14,12,874,0,0,0,874
02/21/2022,SFO,CA,AWP,WE,Towers with Radar,749,117,24,0,890,0,0,0,2,2,749,117,24,2,892,0,0,0,892
02/22/2022,SFO,CA,AWP,WE,Towers with Radar,717,128,17,0,862,0,0,0,12,12,717,128,17,12,874,0,0,0,874
02/23/2022,SFO,CA,AWP,WE,Towers with Radar,730,128,19,1,878,0,2,1,13,16,730,130,20,14,894,0,0,0,894
02/24/2022,SFO,CA,AWP,WE,Towers with Radar,724,121,14,1,860,0,7,0,12,19,724,128,14,13,879,0,0,0,879
02/25/2022,SFO,CA,AWP,WE,Towers with Radar,767,127,16,2,912,0,7,2,6,15,767,134,18,8,927,0,0,0,927
02/26/2022,SFO,CA,AWP,WE,Towers with Radar,734,140,15,1,890,0,2,0,2,4,734,142,15,3,894,0,0,0,894
02/27/2022,SFO,CA,AWP,WE,Towers with Radar,764,156,25,1,946,0,5,2,5,12,764,161,27,6,958,0,0,0,958
02/28/2022,SFO,CA,AWP,WE,Towers with Radar,767,119,20,0,906,0,2,17,4,23,767,121,37,4,929,0,0,0,929
03/01/2022,SFO,CA,AWP,WE,Towers with Radar,711,119,30,3,863,0,3,14,14,31,711,122,44,17,894,0,0,0,894
03/02/2022,SFO,CA,AWP,WE,Towers with Radar,777,127,26,2,932,0,2,11,6,19,777,129,37,8,951,0,0,0,951
03/03/2022,SFO,CA,AWP,WE,Towers with Radar,757,124,35,1,917,0,0,0,8,8,757,124,35,9,925,0,0,0,925
03/04/2022,SFO,CA,AWP,WE,Towers with Radar,747,129,33,2,911,0,0,0,9,9,747,129,33,11,920,0,0,0,920
03/05/2022,SFO,CA,AWP,WE,Towers with Radar,696,109,23,1,829,0,2,0,11,13,696,111,23,12,842,0,0,0,842
03/06/2022,SFO,CA,AWP,WE,Towers with Radar,733,160,34,1,928,0,0,0,9,9,733,160,34,10,937,0,0,0,937
03/07/2022,SFO,CA,AWP,WE,Towers with Radar,733,147,27,1,908,0,3,0,15,18,733,150,27,16,926,0,0,0,926
03/08/2022,SFO,CA,AWP,WE,Towers with Radar,703,138,41,0,882,0,2,0,18,20,703,140,41,18,902,0,0,0,902
03/09/2022,SFO,CA,AWP,WE,Towers with Radar,708,152,34,0,894,0,5,1,16,22,708,157,35,16,916,0,0,0,916
03/10/2022,SFO,CA,AWP,WE,Towers with Radar,753,145,41,0,939,0,7,5,11,23,753,152,46,11,962,0,0,0,962
03/11/2022,SFO,CA,AWP,WE,Towers with Radar,751,133,31,0,915,0,3,1,3,7,751,136,32,3,922,0,0,0,922
03/12/2022,SFO,CA,AWP,WE,Towers with Radar,699,134,17,0,850,0,0,0,2,2,699,134,17,2,852,0,0,0,852
03/13/2022,SFO,CA,AWP,WE,Towers with Radar,735,142,38,0,915,0,5,0,3,8,735,147,38,3,923,0,0,0,923
03/14/2022,SFO,CA,AWP,WE,Towers with Radar,746,123,24,0,893,0,1,0,12,13,746,124,24,12,906,0,0,0,906
03/15/2022,SFO,CA,AWP,WE,Towers with Radar,727,143,28,1,899,0,2,0,7,9,727,145,28,8,908,0,0,0,908
03/16/2022,SFO,CA,AWP,WE,Towers with Radar,727,144,31,1,903,0,1,1,6,8,727,145,32,7,911,0,0,0,911
03/17/2022,SFO,CA,AWP,WE,Towers with Radar,768,141,23,0,932,0,7,2,8,17,768,148,25,8,949,0,0,0,949
03/18/2022,SFO,CA,AWP,WE,Towers with Radar,761,145,19,2,927,0,7,2,7,16,761,152,21,9,943,0,0,0,943
03/19/2022,SFO,CA,AWP,WE,Towers with Radar,719,121,21,0,861,0,1,1,3,5,719,122,22,3,866,0,0,0,866
03/20/2022,SFO,CA,AWP,WE,Towers with Radar,775,137,35,2,949,0,1,0,4,5,775,138,35,6,954,0,0,0,954
03/21/2022,SFO,CA,AWP,WE,Towers with Radar,746,137,25,0,908,0,1,9,11,21,746,138,34,11,929,0,0,0,929
03/22/2022,SFO,CA,AWP,WE,Towers with Radar,739,131,20,0,890,0,3,9,9,21,739,134,29,9,911,0,0,0,911
03/23/2022,SFO,CA,AWP,WE,Towers with Radar,739,139,23,1,902,0,2,4,10,16,739,141,27,11,918,0,0,0,918
03/24/2022,SFO,CA,AWP,WE,Towers with Radar,770,180,38,1,989,0,4,3,7,14,770,184,41,8,1003,0,0,0,1003
03/25/2022,SFO,CA,AWP,WE,Towers with Radar,779,145,27,3,954,0,4,2,2,8,779,149,29,5,962,0,0,0,962
03/26/2022,SFO,CA,AWP,WE,Towers with Radar,746,128,29,1,904,0,1,1,2,4,746,129,30,3,908,0,0,0,908
03/27/2022,SFO,CA,AWP,WE,Towers with Radar,740,136,27,1,904,0,0,0,4,4,740,136,27,5,908,0,0,0,908
03/28/2022,SFO,CA,AWP,WE,Towers with Radar,796,143,28,0,967,0,0,0,8,8,796,143,28,8,975,0,0,0,975
03/29/2022,SFO,CA,AWP,WE,Towers with Radar,757,129,29,0,915,0,3,0,8,11,757,132,29,8,926,0,0,0,926
03/30/2022,SFO,CA,AWP,WE,Towers with Radar,740,142,36,1,919,0,2,0,14,16,740,144,36,15,935,0,0,0,935
03/31/2022,SFO,CA,AWP,WE,Towers with Radar,768,148,22,0,938,0,2,0,8,10,768,150,22,8,948,0,0,0,948
04/01/2022,SFO,CA,AWP,WE,Towers with Radar,791,132,21,0,944,0,4,4,6,14,791,136,25,6,958,0,0,0,958
04/02/2022,SFO,CA,AWP,WE,Towers with Radar,708,129,16,0,853,0,3,5,6,14,708,132,21,6,867,0,0,0,867
04/03/2022,SFO,CA,AWP,WE,Towers with Radar,789,151,27,0,967,0,4,0,5,9,789,155,27,5,976,0,0,0,976
04/04/2022,SFO,CA,AWP,WE,Towers with Radar,777,149,31,0,957,0,2,0,4,6,777,151,31,4,963,0,0,0,963
04/05/2022,SFO,CA,AWP,WE,Towers with Radar,756,131,30,0,917,0,0,1,14,15,756,131,31,14,932,0,0,0,932
04/06/2022,SFO,CA,AWP,WE,Towers with Radar,758,146,33,0,937,0,5,1,10,16,758,151,34,10,953,0,0,0,953
04/07/2022,SFO,CA,AWP,WE,Towers with Radar,775,157,30,0,962,0,6,4,2,12,775,163,34,2,974,0,0,0,974
04/08/2022,SFO,CA,AWP,WE,Towers with Radar,835,189,35,0,1059,0,4,1,10,15,835,193,36,10,1074,0,0,0,1074
04/09/2022,SFO,CA,AWP,WE,Towers with Radar,743,161,20,4,928,0,5,3,7,15,743,166,23,11,943,0,0,0,943
04/10/2022,SFO,CA,AWP,WE,Towers with Radar,794,174,30,1,999,0,0,2,6,8,794,174,32,7,1007,0,0,0,1007
04/11/2022,SFO,CA,AWP,WE,Towers with Radar,765,151,28,1,945,0,0,0,2,2,765,151,28,3,947,0,0,0,947
04/12/2022,SFO,CA,AWP,WE,Towers with Radar,779,131,38,0,948,0,0,0,12,12,779,131,38,12,960,0,0,0,960
04/13/2022,SFO,CA,AWP,WE,Towers with Radar,765,142,34,2,943,0,3,3,14,20,765,145,37,16,963,0,0,0,963
04/14/2022,SFO,CA,AWP,WE,Towers with Radar,789,149,27,2,967,0,0,0,10,10,789,149,27,12,977,0,0,0,977
04/15/2022,SFO,CA,AWP,WE,Towers with Radar,812,145,27,2,986,0,2,1,3,6,812,147,28,5,992,0,0,0,992
04/16/2022,SFO,CA,AWP,WE,Towers with Radar,757,147,20,1,925,0,3,0,6,9,757,150,20,7,934,0,0,0,934
04/17/2022,SFO,CA,AWP,WE,Towers with Radar,790,159,26,1,976,0,3,0,12,15,790,162,26,13,991,0,0,0,991
04/18/2022,SFO,CA,AWP,WE,Towers with Radar,791,158,27,0,976,0,2,3,5,10,791,160,30,5,986,0,0,0,986
04/19/2022,SFO,CA,AWP,WE,Towers with Radar,773,148,27,1,949,0,0,1,4,5,773,148,28,5,954,0,0,0,954
04/20/2022,SFO,CA,AWP,WE,Towers with Radar,762,140,24,2,928,0,0,7,12,19,762,140,31,14,947,0,0,0,947
04/21/2022,SFO,CA,AWP,WE,Towers with Radar,847,142,27,5,1021,0,0,10,13,23,847,142,37,18,1044,0,0,0,1044
04/22/2022,SFO,CA,AWP,WE,Towers with Radar,822,133,28,1,984,0,3,5,4,12,822,136,33,5,996,0,0,0,996
04/23/2022,SFO,CA,AWP,WE,Towers with Radar,735,123,22,0,880,0,1,11,4,16,735,124,33,4,896,0,0,0,896
04/24/2022,SFO,CA,AWP,WE,Towers with Radar,795,161,28,0,984,0,2,4,8,14,795,163,32,8,998,0,0,0,998
04/25/2022,SFO,CA,AWP,WE,Towers with Radar,800,142,40,0,982,0,4,0,7,11,800,146,40,7,993,0,0,0,993
04/26/2022,SFO,CA,AWP,WE,Towers with Radar,785,133,29,1,948,0,5,2,8,15,785,138,31,9,963,0,0,0,963
04/27/2022,SFO,CA,AWP,WE,Towers with Radar,788,149,35,0,972,0,0,0,12,12,788,149,35,12,984,0,0,0,984
04/28/2022,SFO,CA,AWP,WE,Towers with Radar,836,151,23,3,1013,0,0,1,11,12,836,151,24,14,1025,0,0,0,1025
04/29/2022,SFO,CA,AWP,WE,Towers with Radar,810,149,22,2,983,0,2,0,9,11,810,151,22,11,994,0,0,0,994
04/30/2022,SFO,CA,AWP,WE,Towers with Radar,749,120,23,0,892,0,2,2,5,9,749,122,25,5,901,0,0,0,901
05/01/2022,SFO,CA,AWP,WE,Towers with Radar,765,142,28,0,935,0,3,1,2,6,765,145,29,2,941,0,0,0,941
05/02/2022,SFO,CA,AWP,WE,Towers with Radar,791,154,22,0,967,0,3,1,8,12,791,157,23,8,979,0,0,0,979
05/03/2022,SFO,CA,AWP,WE,Towers with Radar,770,137,23,2,932,0,0,0,5,5,770,137,23,7,937,0,0,0,937
05/04/2022,SFO,CA,AWP,WE,Towers with Radar,770,152,31,0,953,0,0,3,3,6,770,152,34,3,959,0,0,0,959
05/05/2022,SFO,CA,AWP,WE,Towers with Radar,807,150,29,0,986,0,0,0,6,6,807,150,29,6,992,0,0,0,992
05/06/2022,SFO,CA,AWP,WE,Towers with Radar,833,103,25,0,961,0,0,1,6,7,833,103,26,6,968,0,0,0,968
05/07/2022,SFO,CA,AWP,WE,Towers with Radar,766,104,19,1,890,0,6,5,8,19,766,110,24,9,909,0,0,0,909
05/08/2022,SFO,CA,AWP,WE,Towers with Radar,815,101,19,2,937,0,0,0,6,6,815,101,19,8,943,0,0,0,943
05/09/2022,SFO,CA,AWP,WE,Towers with Radar,835,112,28,0,975,0,1,1,8,10,835,113,29,8,985,0,0,0,985
05/10/2022,SFO,CA,AWP,WE,Towers with Radar,810,110,24,0,944,0,4,0,8,12,810,114,24,8,956,0,0,0,956
05/11/2022,SFO,CA,AWP,WE,Towers with Radar,797,122,27,0,946,0,4,0,11,15,797,126,27,11,961,0,0,0,961
05/12/2022,SFO,CA,AWP,WE,Towers with Radar,859,134,27,0,1020,0,7,3,12,22,859,141,30,12,1042,0,0,0,1042
05/13/2022,SFO,CA,AWP,WE,Towers with Radar,828,132,21,0,981,0,1,1,3,5,828,133,22,3,986,0,0,0,986
05/14/2022,SFO,CA,AWP,WE,Towers with Radar,769,102,13,1,885,0,5,0,4,9,769,107,13,5,894,0,0,0,894
05/15/2022,SFO,CA,AWP,WE,Towers with Radar,826,125,35,2,988,0,0,0,3,3,826,125,35,5,991,0,0,0,991
05/16/2022,SFO,CA,AWP,WE,Towers with Radar,829,114,12,1,956,0,2,0,9,11,829,116,12,10,967,0,0,0,967
05/17/2022,SFO,CA,AWP,WE,Towers with Radar,824,118,16,2,960,0,1,2,9,12,824,119,18,11,972,0,0,0,972
05/18/2022,SFO,CA,AWP,WE,Towers with Radar,811,126,19,0,956,0,7,3,10,20,811,133,22,10,976,0,0,0,976
05/19/2022,SFO,CA,AWP,WE,Towers with Radar,881,113,23,0,1017,0,2,1,9,12,881,115,24,9,1029,0,0,0,1029
05/20/2022,SFO,CA,AWP,WE,Towers with Radar,856,128,31,0,1015,0,0,2,7,9,856,128,33,7,1024,0,0,0,1024
05/21/2022,SFO,CA,AWP,WE,Towers with Radar,807,93,22,0,922,0,2,0,5,7,807,95,22,5,929,0,0,0,929
05/22/2022,SFO,CA,AWP,WE,Towers with Radar,854,113,20,0,987,0,0,1,4,5,854,113,21,4,992,0,0,0,992
05/23/2022,SFO,CA,AWP,WE,Towers with Radar,853,106,28,0,987,0,2,2,10,14,853,108,30,10,1001,0,0,0,1001
05/24/2022,SFO,CA,AWP,WE,Towers with Radar,829,104,24,0,957,0,10,1,7,18,829,114,25,7,975,0,0,0,975
05/25/2022,SFO,CA,AWP,WE,Towers with Radar,862,122,23,0,1007,0,2,3,11,16,862,124,26,11,1023,0,0,0,1023
05/26/2022,SFO,CA,AWP,WE,Towers with Radar,892,144,34,0,1070,0,1,1,6,8,892,145,35,6,1078,0,0,0,1078
05/27/2022,SFO,CA,AWP,WE,Towers with Radar,886,110,34,2,1032,0,1,2,4,7,886,111,36,6,1039,0,0,0,1039
05/28/2022,SFO,CA,AWP,WE,Towers with Radar,788,86,11,1,886,0,0,0,2,2,788,86,11,3,888,0,0,0,888
05/29/2022,SFO,CA,AWP,WE,Towers with Radar,838,72,16,0,926,0,2,2,5,9,838,74,18,5,935,0,0,0,935
05/30/2022,SFO,CA,AWP,WE,Towers with Radar,868,133,25,0,1026,0,6,1,4,11,868,139,26,4,1037,0,0,0,1037
05/31/2022,SFO,CA,AWP,WE,Towers with Radar,861,101,25,0,987,0,2,0,7,9,861,103,25,7,996,0,0,0,996
06/01/2022,SFO,CA,AWP,WE,Towers with Radar,839,93,29,0,961,0,8,2,21,31,839,101,31,21,992,0,0,0,992
06/02/2022,SFO,CA,AWP,WE,Towers with Radar,863,148,34,1,1046,0,2,0,7,9,863,150,34,8,1055,0,0,0,1055
06/03/2022,SFO,CA,AWP,WE,Towers with Radar,905,114,20,2,1041,0,3,6,4,13,905,117,26,6,1054,0,0,0,1054
06/04/2022,SFO,CA,AWP,WE,Towers with Radar,861,82,16,1,960,0,5,1,5,11,861,87,17,6,971,0,0,0,971
06/05/2022,SFO,CA,AWP,WE,Towers with Radar,921,161,31,1,1114,0,2,0,2,4,921,163,31,3,1118,0,0,0,1118
06/06/2022,SFO,CA,AWP,WE,Towers with Radar,929,120,27,2,1078,0,0,2,8,10,929,120,29,10,1088,0,0,0,1088
06/07/2022,SFO,CA,AWP,WE,Towers with Radar,912,99,19,0,1030,0,6,2,10,18,912,105,21,10,1048,0,0,0,1048
06/08/2022,SFO,CA,AWP,WE,Towers with Radar,901,121,40,4,1066,0,5,2,14,21,901,126,42,18,1087,0,0,0,1087
06/09/2022,SFO,CA,AWP,WE,Towers with Radar,931,120,19,0,1070,0,0,0,9,9,931,120,19,9,1079,0,0,0,1079
06/10/2022,SFO,CA,AWP,WE,Towers with Radar,949,120,25,0,1094,0,2,0,5,7,949,122,25,5,1101,0,0,0,1101
06/11/2022,SFO,CA,AWP,WE,Towers with Radar,862,90,14,0,966,0,5,0,2,7,862,95,14,2,973,0,0,0,973
06/12/2022,SFO,CA,AWP,WE,Towers with Radar,920,115,23,3,1061,0,5,2,5,12,920,120,25,8,1073,0,0,0,1073
06/13/2022,SFO,CA,AWP,WE,Towers with Radar,938,118,42,0,1098,0,6,0,9,15,938,124,42,9,1113,0,0,0,1113
06/14/2022,SFO,CA,AWP,WE,Towers with Radar,914,89,14,0,1017,0,3,0,10,13,914,92,14,10,1030,0,0,0,1030
06/15/2022,SFO,CA,AWP,WE,Towers with Radar,907,81,20,2,1010,0,1,5,14,20,907,82,25,16,1030,0,0,0,1030
06/16/2022,SFO,CA,AWP,WE,Towers with Radar,924,105,22,0,1051,0,2,1,8,11,924,107,23,8,1062,0,0,0,1062
06/17/2022,SFO,CA,AWP,WE,Towers with Radar,943,96,28,2,1069,0,2,10,6,18,943,98,38,8,1087,0,0,0,1087
06/18/2022,SFO,CA,AWP,WE,Towers with Radar,870,91,19,0,980,0,4,1,4,9,870,95,20,4,989,0,0,0,989
06/19/2022,SFO,CA,AWP,WE,Towers with Radar,915,109,26,0,1050,0,4,3,4,11,915,113,29,4,1061,0,0,0,1061
06/20/2022,SFO,CA,AWP,WE,Towers with Radar,934,99,35,3,1071,0,4,1,1,6,934,103,36,4,1077,0,0,0,1077
06/21/2022,SFO,CA,AWP,WE,Towers with Radar,915,90,22,2,1029,0,1,3,8,12,915,91,25,10,1041,0,0,0,1041
06/22/2022,SFO,CA,AWP,WE,Towers with Radar,908,82,24,1,1015,0,8,3,8,19,908,90,27,9,1034,0,0,0,1034
06/23/2022,SFO,CA,AWP,WE,Towers with Radar,954,118,23,0,1095,0,1,4,15,20,954,119,27,15,1115,0,0,0,1115
06/24/2022,SFO,CA,AWP,WE,Towers with Radar,944,97,15,3,1059,0,1,3,2,6,944,98,18,5,1065,0,0,0,1065
06/25/2022,SFO,CA,AWP,WE,Towers with Radar,834,85,10,0,929,0,5,2,3,10,834,90,12,3,939,0,0,0,939
06/26/2022,SFO,CA,AWP,WE,Towers with Radar,944,122,27,1,1094,0,0,2,2,4,944,122,29,3,1098,0,0,0,1098
06/27/2022,SFO,CA,AWP,WE,Towers with Radar,932,101,18,2,1053,0,1,0,5,6,932,102,18,7,1059,0,0,0,1059
06/28/2022,SFO,CA,AWP,WE,Towers with Radar,900,107,13,1,1021,0,2,2,6,10,900,109,15,7,1031,0,0,0,1031
06/29/2022,SFO,CA,AWP,WE,Towers with Radar,903,96,24,2,1025,0,3,0,14,17,903,99,24,16,1042,0,0,0,1042
06/30/2022,SFO,CA,AWP,WE,Towers with Radar,947,108,19,6,1080,0,2,4,14,20,947,110,23,20,1100,0,0,0,1100
07/01/2022,SFO,CA,AWP,WE,Towers with Radar,939,106,23,3,1071,0,0,2,0,2,939,106,25,3,1073,0,0,0,1073
07/02/2022,SFO,CA,AWP,WE,Towers with Radar,835,90,12,1,938,0,2,0,2,4,835,92,12,3,942,0,0,0,942
07/03/2022,SFO,CA,AWP,WE,Towers with Radar,889,74,11,0,974,0,6,2,4,12,889,80,13,4,986,0,0,0,986
07/04/2022,SFO,CA,AWP,WE,Towers with Radar,901,90,10,0,1001,0,0,2,2,4,901,90,12,2,1005,0,0,0,1005
07/05/2022,SFO,CA,AWP,WE,Towers with Radar,916,91,26,1,1034,0,2,2,11,15,916,93,28,12,1049,0,0,0,1049
07/06/2022,SFO,CA,AWP,WE,Towers with Radar,909,94,7,0,1010,0,2,2,13,17,909,96,9,13,1027,0,0,0,1027
07/07/2022,SFO,CA,AWP,WE,Towers with Radar,951,99,20,0,1070,0,0,1,9,10,951,99,21,9,1080,0,0,0,1080
07/08/2022,SFO,CA,AWP,WE,Towers with Radar,946,87,16,0,1049,0,2,3,9,14,946,89,19,9,1063,0,0,0,1063
07/09/2022,SFO,CA,AWP,WE,Towers with Radar,847,97,20,1,965,0,6,2,7,15,847,103,22,8,980,0,0,0,980
07/10/2022,SFO,CA,AWP,WE,Towers with Radar,938,122,36,0,1096,0,6,1,2,9,938,128,37,2,1105,0,0,0,1105
07/11/2022,SFO,CA,AWP,WE,Towers with Radar,944,92,20,2,1058,0,0,4,9,13,944,92,24,11,1071,0,0,0,1071
07/12/2022,SFO,CA,AWP,WE,Towers with Radar,915,83,31,0,1029,0,4,7,7,18,915,87,38,7,1047,0,0,0,1047
07/13/2022,SFO,CA,AWP,WE,Towers with Radar,905,97,23,3,1028,0,4,1,13,18,905,101,24,16,1046,0,0,0,1046
07/14/2022,SFO,CA,AWP,WE,Towers with Radar,963,103,13,0,1079,0,2,6,8,16,963,105,19,8,1095,0,0,0,1095
07/15/2022,SFO,CA,AWP,WE,Towers with Radar,948,102,20,2,1072,0,2,2,8,12,948,104,22,10,1084,0,0,0,1084
07/16/2022,SFO,CA,AWP,WE,Towers with Radar,876,91,9,0,976,0,1,1,4,6,876,92,10,4,982,0,0,0,982
07/17/2022,SFO,CA,AWP,WE,Towers with Radar,916,115,31,0,1062,0,10,4,2,16,916,125,35,2,1078,0,0,0,1078
07/18/2022,SFO,CA,AWP,WE,Towers with Radar,943,101,22,1,1067,0,2,1,8,11,943,103,23,9,1078,0,0,0,1078
07/19/2022,SFO,CA,AWP,WE,Towers with Radar,907,88,26,0,1021,0,6,0,12,18,907,94,26,12,1039,0,0,0,1039
07/20/2022,SFO,CA,AWP,WE,Towers with Radar,915,93,27,2,1037,0,3,2,9,14,915,96,29,11,1051,0,0,0,1051
07/21/2022,SFO,CA,AWP,WE,Towers with Radar,954,110,27,1,1092,0,0,2,6,8,954,110,29,7,1100,0,0,0,1100
07/22/2022,SFO,CA,AWP,WE,Towers with Radar,957,106,9,0,1072,0,3,3,3,9,957,109,12,3,1081,0,0,0,1081
07/23/2022,SFO,CA,AWP,WE,Towers with Radar,841,82,12,0,935,0,2,6,2,10,841,84,18,2,945,0,0,0,945
07/24/2022,SFO,CA,AWP,WE,Towers with Radar,931,107,12,0,1050,0,0,1,3,4,931,107,13,3,1054,0,0,0,1054
07/25/2022,SFO,CA,AWP,WE,Towers with Radar,937,113,31,1,1082,0,2,0,8,10,937,115,31,9,1092,0,0,0,1092
07/26/2022,SFO,CA,AWP,WE,Towers with Radar,913,84,13,2,1012,0,0,0,15,15,913,84,13,17,1027,0,0,0,1027
07/27/2022,SFO,CA,AWP,WE,Towers with Radar,914,115,11,0,1040,0,0,4,13,17,914,115,15,13,1057,0,0,0,1057
07/28/2022,SFO,CA,AWP,WE,Towers with Radar,949,106,22,2,1079,0,0,0,6,6,949,106,22,8,1085,0,0,0,1085
07/29/2022,SFO,CA,AWP,WE,Towers with Radar,964,82,19,0,1065,0,0,0,13,13,964,82,19,13,1078,0,0,0,1078
07/30/2022,SFO,CA,AWP,WE,Towers with Radar,858,81,13,0,952,0,2,6,2,10,858,83,19,2,962,0,0,0,962
07/31/2022,SFO,CA,AWP,WE,Towers with Radar,927,115,23,0,1065,0,0,3,4,7,927,115,26,4,1072,0,0,0,1072
08/01/2022,SFO,CA,AWP,WE,Towers with Radar,944,90,20,0,1054,0,0,0,7,7,944,90,20,7,1061,0,0,0,1061
08/02/2022,SFO,CA,AWP,WE,Towers with Radar,895,88,20,0,1003,0,0,0,6,6,895,88,20,6,1009,0,0,0,1009
08/03/2022,SFO,CA,AWP,WE,Towers with Radar,898,98,24,0,1020,0,2,4,11,17,898,100,28,11,1037,0,0,0,1037
08/04/2022,SFO,CA,AWP,WE,Towers with Radar,940,107,21,0,1068,0,6,1,5,12,940,113,22,5,1080,0,0,0,1080
08/05/2022,SFO,CA,AWP,WE,Towers with Radar,917,104,18,0,1039,0,0,0,8,8,917,104,18,8,1047,0,0,0,1047
08/06/2022,SFO,CA,AWP,WE,Towers with Radar,853,102,14,0,969,0,6,1,2,9,853,108,15,2,978,0,0,0,978
08/07/2022,SFO,CA,AWP,WE,Towers with Radar,915,104,21,1,1041,0,2,1,2,5,915,106,22,3,1046,0,0,0,1046
08/08/2022,SFO,CA,AWP,WE,Towers with Radar,925,91,24,2,1042,0,0,5,5,10,925,91,29,7,1052,0,0,0,1052
08/09/2022,SFO,CA,AWP,WE,Towers with Radar,896,93,30,2,1021,0,0,3,7,10,896,93,33,9,1031,0,0,0,1031
08/10/2022,SFO,CA,AWP,WE,Towers with Radar,895,105,23,2,1025,0,1,0,8,9,895,106,23,10,1034,0,0,0,1034
08/11/2022,SFO,CA,AWP,WE,Towers with Radar,934,93,22,0,1049,0,1,2,10,13,934,94,24,10,1062,0,0,0,1062
08/12/2022,SFO,CA,AWP,WE,Towers with Radar,942,98,15,4,1059,0,1,3,14,18,942,99,18,18,1077,0,0,0,1077
08/13/2022,SFO,CA,AWP,WE,Towers with Radar,856,88,8,2,954,0,5,0,4,9,856,93,8,6,963,0,0,0,963
08/14/2022,SFO,CA,AWP,WE,Towers with Radar,931,101,38,0,1070,0,14,5,7,26,931,115,43,7,1096,0,0,0,1096
08/15/2022,SFO,CA,AWP,WE,Towers with Radar,933,90,19,0,1042,0,6,3,5,14,933,96,22,5,1056,0,0,0,1056
