01/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,10,0,43,0,4,6,0,10,15,22,16,0,53,0,0,0,53
04/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,21,6,0,43,0,1,2,0,3,16,22,8,0,46,0,0,0,46
04/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,20,9,0,45,0,0,1,0,1,16,20,10,0,46,0,0,0,46
04/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,17,15,5,59,0,1,27,1,29,22,18,42,6,88,8,0,8,96
04/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,16,27,5,72,0,0,13,17,30,24,16,40,22,102,6,30,36,138
04/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,27,20,2,72,0,0,3,0,3,23,27,23,2,75,0,0,0,75
04/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,28,4,83,0,0,4,0,4,24,27,32,4,87,0,0,0,87
04/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,49,21,24,119,0,3,12,13,28,25,52,33,37,147,0,17,17,164
04/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,28,10,23,79,0,2,8,1,11,18,30,18,24,90,2,0,2,92
04/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,22,11,0,53,0,0,9,1,10,20,22,20,1,63,0,0,0,63
04/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,23,15,1,61,0,0,1,0,1,22,23,16,1,62,0,0,0,62
04/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,40,18,5,87,0,7,23,2,32,24,47,41,7,119,20,0,20,139
04/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,23,10,7,63,0,1,34,0,35,23,24,44,7,98,0,0,0,98
04/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,25,4,86,0,1,11,2,14,28,30,36,6,100,0,0,0,100
04/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,28,24,49,130,0,0,10,4,14,29,28,34,53,144,0,0,0,144
04/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,18,0,59,0,0,8,0,8,17,24,26,0,67,0,0,0,67
05/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,16,19,28,81,0,4,23,6,33,18,20,42,34,114,20,0,20,134
05/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,19,0,65,0,2,6,0,8,24,24,25,0,73,0,0,0,73
05/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,27,13,0,74,0,0,7,0,7,34,27,20,0,81,15,0,15,96
05/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,29,3,89,0,5,7,0,12,28,34,36,3,101,0,2,2,103
05/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,22,23,0,69,0,0,0,0,0,24,22,23,0,69,0,0,0,69
05/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,31,13,10,81,0,6,13,0,19,27,37,26,10,100,0,0,0,100
05/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,12,12,0,38,0,0,12,0,12,14,12,24,0,50,0,0,0,50
05/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,15,13,10,56,0,1,8,0,9,18,16,21,10,65,0,0,0,65
05/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,22,27,2,73,0,0,11,4,15,22,22,38,6,88,0,12,12,100
05/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,23,2,68,0,3,16,0,19,24,22,39,2,87,6,0,6,93
05/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,25,32,12,93,0,0,11,2,13,24,25,43,14,106,0,16,16,122
05/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,25,29,4,87,0,1,37,2,40,29,26,66,6,127,6,10,16,143
05/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,16,15,16,75,0,2,13,1,16,28,18,28,17,91,0,0,0,91
05/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,21,9,8,55,0,0,5,0,5,17,21,14,8,60,4,0,4,64
05/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,20,19,4,60,0,3,10,0,13,17,23,29,4,73,0,0,0,73
05/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,21,18,0,63,0,3,23,0,26,24,24,41,0,89,0,0,0,89
05/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,22,25,11,84,0,0,13,3,16,26,22,38,14,100,4,0,4,104
05/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,25,10,7,65,0,0,19,1,20,23,25,29,8,85,0,0,0,85
05/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,17,10,0,53,0,1,8,0,9,26,18,18,0,62,0,0,0,62
05/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,18,13,1,60,0,1,15,5,21,28,19,28,6,81,0,10,10,91
05/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,21,9,0,47,0,1,3,0,4,17,22,12,0,51,4,0,4,55
05/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,22,8,9,64,0,0,1,1,2,25,22,9,10,66,0,0,0,66
05/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,20,32,6,87,0,1,3,0,4,29,21,35,6,91,0,0,0,91
05/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,26,18,0,63,0,0,1,2,3,19,26,19,2,66,0,0,0,66
05/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,36,12,8,80,0,0,3,3,6,24,36,15,11,86,0,0,0,86
05/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,26,24,2,76,0,3,7,0,10,24,29,31,2,86,0,0,0,86
05/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,23,24,0,74,0,0,8,0,8,27,23,32,0,82,0,0,0,82
05/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,24,10,0,52,0,3,7,0,10,18,27,17,0,62,8,0,8,70
05/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,17,8,0,37,0,2,7,0,9,12,19,15,0,46,0,0,0,46
05/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,13,10,0,42,0,0,4,0,4,19,13,14,0,46,0,2,2,48
05/31/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,14,10,2,45,0,5,16,2,23,19,19,26,4,68,0,0,0,68
06/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,22,12,7,73,0,0,11,3,14,32,22,23,10,87,0,6,6,93
06/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,20,11,0,61,0,0,1,0,1,30,20,12,0,62,0,0,0,62
06/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,26,14,7,74,0,2,10,0,12,27,28,24,7,86,0,4,4,90
06/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,24,10,40,88,0,3,11,3,17,14,27,21,43,105,36,10,46,151
06/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,25,14,3,63,0,2,10,0,12,21,27,24,3,75,0,0,0,75
06/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,27,17,6,73,0,2,6,4,12,23,29,23,10,85,12,0,12,97
06/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,30,23,13,90,0,0,8,5,13,24,30,31,18,103,6,18,24,127
06/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,36,20,22,98,0,0,13,1,14,20,36,33,23,112,12,12,24,136
06/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,40,33,2,99,0,2,15,0,17,24,42,48,2,116,10,0,10,126
06/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,32,15,18,95,0,2,2,0,4,30,34,17,18,99,0,8,8,107
06/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,30,10,12,62,0,0,5,3,8,10,30,15,15,70,0,6,6,76
06/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,34,23,11,84,0,0,9,0,9,16,34,32,11,93,4,0,4,97
06/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,30,26,0,85,1,0,10,0,11,30,30,36,0,96,0,0,0,96
06/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,38,34,2,96,0,5,14,0,19,22,43,48,2,115,0,0,0,115
06/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,33,23,7,83,0,0,17,4,21,20,33,40,11,104,0,16,16,120
06/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,38,16,6,87,0,0,11,0,11,27,38,27,6,98,0,0,0,98
06/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,37,17,15,104,0,2,14,6,22,35,39,31,21,126,0,4,4,130
06/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,33,4,0,55,0,1,10,0,11,18,34,14,0,66,0,0,0,66
06/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,22,10,5,54,0,1,9,1,11,17,23,19,6,65,2,0,2,67
06/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,34,10,5,76,0,0,13,0,13,27,34,23,5,89,0,0,0,89
06/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,27,13,9,71,0,0,10,1,11,22,27,23,10,82,2,0,2,84
06/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,35,31,14,9,89,0,2,13,11,26,35,33,27,20,115,16,12,28,143
06/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,40,13,4,84,0,2,15,6,23,27,42,28,10,107,0,0,0,107
06/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,35,7,6,78,0,2,13,0,15,30,37,20,6,93,18,0,18,111
06/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,27,17,42,99,0,2,24,19,45,13,29,41,61,144,14,10,24,168
06/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,25,6,1,44,0,1,7,1,9,12,26,13,2,53,0,2,2,55
06/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,28,11,20,88,0,0,14,0,14,29,28,25,20,102,6,4,10,112
06/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,34,26,6,92,0,1,22,2,25,26,35,48,8,117,20,0,20,137
06/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,30,12,0,62,0,0,12,0,12,20,30,24,0,74,18,0,18,92
06/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,36,20,0,82,0,0,13,0,13,26,36,33,0,95,0,0,0,95
07/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,27,17,0,74,0,0,3,0,3,30,27,20,0,77,0,2,2,79
07/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,24,12,0,50,0,0,7,0,7,14,24,19,0,57,0,0,0,57
07/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,24,6,0,41,0,0,7,2,9,11,24,13,2,50,0,0,0,50
07/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,23,4,0,46,0,1,7,0,8,19,24,11,0,54,0,0,0,54
07/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,28,18,7,63,0,0,11,1,12,10,28,29,8,75,0,2,2,77
07/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,33,27,17,91,0,5,10,6,21,14,38,37,23,112,34,0,34,146
07/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,32,20,0,73,0,1,11,6,18,21,33,31,6,91,0,0,0,91
07/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,28,21,12,80,0,1,21,6,28,19,29,42,18,108,16,10,26,134
07/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,26,16,32,86,0,0,15,0,15,12,26,31,32,101,2,0,2,103
07/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,27,16,25,82,0,2,9,0,11,14,29,25,25,93,22,0,22,115
07/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,16,4,71,0,0,13,0,13,17,34,29,4,84,8,0,8,92
07/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,27,12,0,54,0,2,17,0,19,15,29,29,0,73,15,0,15,88
07/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,28,23,2,67,0,0,12,1,13,14,28,35,3,80,16,0,16,96
07/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,26,18,0,62,0,2,13,0,15,18,28,31,0,77,0,0,0,77
07/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,30,20,51,124,0,0,22,18,40,23,30,42,69,164,2,14,16,180
07/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,37,17,12,77,0,2,13,2,17,11,39,30,14,94,0,0,0,94
07/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,25,15,2,53,0,1,13,2,16,11,26,28,4,69,5,0,5,74
07/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,28,11,15,70,0,0,12,1,13,16,28,23,16,83,5,29,34,117
07/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,12,1,64,0,1,8,1,10,17,35,20,2,74,0,0,0,74
07/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,31,18,0,67,0,2,16,0,18,18,33,34,0,85,0,6,6,91
07/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,28,23,0,73,0,0,9,0,9,22,28,32,0,82,0,0,0,82
07/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,32,12,0,71,0,0,3,0,3,27,32,15,0,74,15,0,15,89
07/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,32,18,8,73,0,1,11,0,12,15,33,29,8,85,14,22,36,121
07/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,5,4,50,0,2,21,0,23,12,31,26,4,73,4,0,4,77
07/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,31,20,0,71,0,2,10,0,12,20,33,30,0,83,4,0,4,87
07/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,30,20,11,82,0,0,17,9,26,21,30,37,20,108,0,14,14,122
07/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,39,22,2,77,0,0,7,0,7,14,39,29,2,84,0,0,0,84
07/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,36,15,9,80,0,2,3,2,7,20,38,18,11,87,26,8,34,121
07/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,28,15,8,83,0,0,7,0,7,32,28,22,8,90,0,0,0,90
07/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,28,20,0,60,0,0,8,0,8,12,28,28,0,68,0,0,0,68
07/31/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,25,11,6,58,0,1,6,1,8,16,26,17,7,66,0,0,0,66
08/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,37,28,25,112,0,6,2,5,13,22,43,30,30,125,0,0,0,125
08/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,38,25,7,88,0,0,20,1,21,18,38,45,8,109,0,0,0,109
08/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,29,19,20,92,0,0,7,6,13,24,29,26,26,105,0,0,0,105
08/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,31,27,14,93,0,0,13,1,14,21,31,40,15,107,0,0,0,107
08/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,34,20,17,100,0,0,24,3,27,29,34,44,20,127,0,0,0,127
08/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,16,0,57,0,3,9,0,12,12,32,25,0,69,0,0,0,69
08/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,31,10,14,73,0,2,12,0,14,18,33,22,14,87,15,0,15,102
08/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,26,18,3,69,0,0,21,4,25,22,26,39,7,94,12,2,14,108
08/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,30,19,4,81,0,3,7,4,14,28,33,26,8,95,0,0,0,95
08/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,36,35,12,2,85,0,0,9,1,10,36,35,21,3,95,0,0,0,95
08/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,28,22,0,84,0,2,3,0,5,34,30,25,0,89,0,0,0,89
08/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,40,14,24,110,0,1,6,0,7,32,41,20,24,117,0,0,0,117
08/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,35,26,2,77,0,0,24,0,24,14,35,50,2,101,0,0,0,101
08/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,7,10,60,0,0,11,0,11,14,29,18,10,71,12,0,12,83
08/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,27,7,11,70,0,0,17,1,18,25,27,24,12,88,28,0,28,116
08/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,29,28,6,86,0,0,20,6,26,23,29,48,12,112,0,0,0,112
08/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,34,16,6,77,0,1,10,0,11,21,35,26,6,88,0,0,0,88
08/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,31,37,30,0,98,0,0,2,0,2,31,37,32,0,100,0,0,0,100
08/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,32,18,48,132,0,1,12,1,14,34,33,30,49,146,0,0,0,146
08/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,30,12,20,75,0,1,7,0,8,13,31,19,20,83,0,8,8,91
08/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,24,6,0,42,0,0,3,0,3,12,24,9,0,45,0,0,0,45
08/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,23,5,0,46,0,0,0,0,0,18,23,5,0,46,0,0,0,46
08/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,24,15,0,59,0,0,2,0,2,20,24,17,0,61,0,0,0,61
08/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,33,30,16,3,82,0,0,1,0,1,33,30,17,3,83,0,0,0,83
08/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,33,25,4,86,0,0,9,0,9,24,33,34,4,95,0,0,0,95
08/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,32,8,4,70,0,0,4,0,4,26,32,12,4,74,0,0,0,74
08/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,46,6,2,71,0,1,5,0,6,17,47,11,2,77,0,0,0,77
08/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,28,13,7,61,0,0,7,0,7,13,28,20,7,68,0,0,0,68
08/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,26,12,1,61,0,2,9,0,11,22,28,21,1,72,24,0,24,96
08/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,30,21,0,71,0,0,8,0,8,20,30,29,0,79,0,0,0,79
08/31/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,30,15,0,79,0,0,15,0,15,34,30,30,0,94,0,0,0,94
09/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,33,28,0,85,0,0,17,0,17,24,33,45,0,102,0,0,0,102
09/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,32,14,0,75,0,0,5,0,5,29,32,19,0,80,0,0,0,80
09/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,20,7,0,49,0,4,11,0,15,22,24,18,0,64,0,0,0,64
09/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,20,11,3,47,0,4,7,1,12,13,24,18,4,59,0,0,0,59
09/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,36,16,0,68,0,0,3,0,3,16,36,19,0,71,0,0,0,71
09/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,23,7,0,54,0,1,9,0,10,24,24,16,0,64,0,0,0,64
09/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,19,20,0,68,0,2,5,0,7,29,21,25,0,75,0,0,0,75
09/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,36,18,0,81,0,0,20,0,20,27,36,38,0,101,0,0,0,101
09/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,34,23,16,0,73,0,1,8,0,9,34,24,24,0,82,0,0,0,82
09/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,24,14,81,0,0,9,1,10,24,19,33,15,91,0,0,0,91
09/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,17,20,1,56,0,1,16,0,17,18,18,36,1,73,0,0,0,73
09/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,25,7,0,58,0,1,18,0,19,26,26,25,0,77,18,0,18,95
09/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,21,30,1,78,0,1,29,1,31,26,22,59,2,109,0,0,0,109
09/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,24,32,0,81,0,1,25,0,26,25,25,57,0,107,0,0,0,107
09/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,23,20,0,71,0,0,20,0,20,28,23,40,0,91,0,0,0,91
09/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,27,20,9,82,0,1,17,1,19,26,28,37,10,101,0,0,0,101
09/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,23,21,6,64,0,2,20,0,22,14,25,41,6,86,0,0,0,86
09/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,20,29,6,76,0,2,12,0,14,21,22,41,6,90,0,0,0,90
09/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,21,14,2,63,0,0,15,4,19,26,21,29,6,82,0,11,11,93
09/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,25,10,0,60,0,0,18,2,20,25,25,28,2,80,0,0,0,80
09/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,36,26,0,92,0,0,24,6,30,30,36,50,6,122,0,0,0,122
09/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,22,29,3,83,0,0,15,0,15,29,22,44,3,98,0,0,0,98
09/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,29,23,6,86,0,2,17,6,25,28,31,40,12,111,0,20,20,131
09/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,25,20,3,67,0,2,11,1,14,19,27,31,4,81,0,0,0,81
09/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,19,16,1,60,0,0,3,0,3,24,19,19,1,63,0,0,0,63
09/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,22,19,0,64,0,0,16,0,16,23,22,35,0,80,0,0,0,80
09/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,30,25,29,0,84,0,0,23,0,23,30,25,52,0,107,0,0,0,107
09/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,27,27,5,83,0,0,14,3,17,24,27,41,8,100,0,0,0,100
