01/01/2020,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,18,10,0,43,0,4,6,0,10,15,22,16,0,53,0,0,0,53
10/30/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,23,21,1,71,0,4,17,0,21,26,27,38,1,92,0,0,0,92
10/31/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,15,15,4,53,0,0,141,0,141,19,15,156,4,194,0,0,0,194
11/01/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,29,12,4,66,0,6,17,4,27,21,35,29,8,93,0,6,6,99
11/02/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,25,15,0,66,0,0,20,4,24,26,25,35,4,90,7,0,7,97
11/03/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,25,13,0,61,0,0,0,0,0,23,25,13,0,61,0,0,0,61
11/04/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,37,22,2,89,0,1,15,0,16,28,38,37,2,105,0,0,0,105
11/05/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,38,25,11,95,0,6,28,7,41,21,44,53,18,136,6,8,14,150
11/06/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,29,15,4,60,0,0,19,0,19,12,29,34,4,79,0,0,0,79
11/07/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,44,12,28,103,0,2,27,2,31,19,46,39,30,134,4,0,4,138
11/08/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,33,10,8,64,0,2,15,12,29,13,35,25,20,93,0,0,0,93
11/09/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,31,18,3,76,0,0,7,1,8,24,31,25,4,84,0,0,0,84
11/10/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,50,13,0,86,0,0,9,0,9,23,50,22,0,95,0,0,0,95
11/11/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,37,28,0,88,0,1,36,0,37,23,38,64,0,125,0,0,0,125
11/12/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,37,23,2,88,0,1,8,0,9,26,38,31,2,97,0,0,0,97
11/13/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,27,15,0,54,0,0,24,0,24,12,27,39,0,78,0,0,0,78
11/14/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,35,14,12,76,0,2,15,0,17,15,37,29,12,93,4,0,4,97
11/15/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,38,12,21,87,0,1,16,9,26,16,39,28,30,113,0,0,0,113
11/16/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,33,17,6,78,0,0,12,0,12,22,33,29,6,90,0,0,0,90
11/17/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,32,16,0,77,0,2,5,0,7,29,34,21,0,84,0,0,0,84
11/18/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,50,21,0,98,0,0,16,0,16,27,50,37,0,114,0,0,0,114
11/19/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,36,18,0,74,0,6,8,0,14,20,42,26,0,88,0,0,0,88
11/20/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,35,16,2,65,0,2,25,2,29,12,37,41,4,94,0,0,0,94
11/21/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,35,14,0,61,0,0,1,0,1,12,35,15,0,62,0,0,0,62
11/22/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,38,12,12,79,0,0,20,6,26,17,38,32,18,105,0,0,0,105
11/23/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,46,24,3,99,0,3,18,1,22,26,49,42,4,121,0,0,0,121
11/24/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,47,20,0,91,0,2,22,0,24,24,49,42,0,115,13,0,13,128
11/25/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,19,2,0,29,0,0,2,0,2,8,19,4,0,31,0,0,0,31
11/26/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,27,16,0,61,0,1,11,0,12,18,28,27,0,73,0,0,0,73
11/27/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,34,23,0,80,0,4,4,0,8,23,38,27,0,88,0,0,0,88
11/28/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,22,37,0,76,0,0,15,0,15,17,22,52,0,91,0,0,0,91
11/29/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,36,15,5,73,0,0,16,1,17,17,36,31,6,90,0,0,0,90
11/30/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,43,16,14,94,0,0,22,2,24,21,43,38,16,118,0,0,0,118
12/01/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,33,23,0,81,0,0,16,0,16,25,33,39,0,97,15,0,15,112
12/02/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,51,13,1,86,0,2,17,1,20,21,53,30,2,106,5,0,5,111
12/03/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,35,23,26,106,0,1,11,0,12,22,36,34,26,118,0,6,6,124
12/04/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,38,8,0,59,0,1,14,0,15,13,39,22,0,74,8,0,8,82
12/05/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,36,21,28,97,0,0,13,0,13,12,36,34,28,110,8,0,8,118
12/06/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,38,17,2,67,0,0,1,0,1,10,38,18,2,68,0,0,0,68
12/07/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,40,16,3,81,0,0,2,0,2,22,40,18,3,83,0,0,0,83
12/08/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,50,28,1,104,0,0,16,7,23,25,50,44,8,127,6,0,6,133
12/09/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,41,24,0,84,0,0,4,0,4,19,41,28,0,88,0,0,0,88
12/10/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,35,24,10,92,0,0,0,0,0,23,35,24,10,92,0,0,0,92
12/11/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,41,12,0,67,0,4,7,0,11,14,45,19,0,78,10,0,10,88
12/12/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,20,0,69,0,0,24,2,26,16,33,44,2,95,22,0,22,117
12/13/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,35,25,8,78,0,0,12,0,12,10,35,37,8,90,18,0,18,108
12/14/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,35,37,2,101,0,0,5,0,5,27,35,42,2,106,0,0,0,106
12/15/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,48,25,2,100,0,2,9,0,11,25,50,34,2,111,0,0,0,111
12/16/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,39,22,2,87,0,1,2,0,3,24,40,24,2,90,0,0,0,90
12/17/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,26,14,31,93,0,2,8,0,10,22,28,22,31,103,0,0,0,103
12/18/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,24,2,0,58,0,0,0,0,0,32,24,2,0,58,0,0,0,58
12/19/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,18,18,26,82,0,0,14,0,14,20,18,32,26,96,0,0,0,96
12/20/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,28,16,0,72,0,0,0,0,0,28,28,16,0,72,0,0,0,72
12/21/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,23,17,0,69,0,0,9,0,9,29,23,26,0,78,0,0,0,78
12/22/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,37,11,0,75,0,2,19,0,21,27,39,30,0,96,0,0,0,96
12/23/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,25,8,0,61,0,2,12,0,14,28,27,20,0,75,0,0,0,75
12/24/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,15,10,0,46,0,2,5,0,7,21,17,15,0,53,0,0,0,53
12/25/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,9,4,0,30,0,2,1,1,4,17,11,5,1,34,0,0,0,34
12/26/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,16,18,0,55,0,0,8,0,8,21,16,26,0,63,0,0,0,63
12/27/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,16,15,0,51,0,0,10,0,10,20,16,25,0,61,0,0,0,61
12/28/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,26,16,24,1,67,0,3,4,1,8,26,19,28,2,75,0,0,0,75
12/29/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,20,13,0,56,0,0,3,0,3,23,20,16,0,59,0,0,0,59
12/30/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,22,19,0,69,0,0,14,0,14,28,22,33,0,83,0,0,0,83
12/31/2021,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,16,14,0,49,0,0,3,0,3,19,16,17,0,52,0,0,0,52
01/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,9,6,0,30,0,0,4,0,4,15,9,10,0,34,0,0,0,34
01/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,11,11,0,45,0,0,3,0,3,23,11,14,0,48,0,0,0,48
01/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,21,21,0,64,0,4,13,0,17,22,25,34,0,81,0,0,0,81
01/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,22,22,0,62,0,1,15,0,16,18,23,37,0,78,0,0,0,78
01/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,30,9,10,62,0,0,8,0,8,13,30,17,10,70,0,0,0,70
01/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,30,12,4,64,0,0,1,0,1,18,30,13,4,65,0,0,0,65
01/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,27,15,4,66,0,2,3,0,5,20,29,18,4,71,0,0,0,71
01/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,20,5,0,35,0,0,0,0,0,10,20,5,0,35,0,0,0,35
01/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,24,9,2,44,0,1,8,0,9,9,25,17,2,53,0,0,0,53
01/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,28,11,5,58,0,0,16,1,17,14,28,27,6,75,6,0,6,81
01/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,30,25,8,77,0,4,6,0,10,14,34,31,8,87,0,0,0,87
01/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,28,11,9,61,0,2,16,3,21,13,30,27,12,82,6,12,18,100
01/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,36,14,0,74,0,2,22,1,25,24,38,36,1,99,0,0,0,99
01/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,33,8,0,59,0,0,11,0,11,18,33,19,0,70,0,0,0,70
01/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,24,6,0,47,0,0,0,0,0,17,24,6,0,47,0,0,0,47
01/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,6,22,9,0,37,0,0,16,0,16,6,22,25,0,53,0,0,0,53
01/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,29,18,0,61,0,2,23,0,25,14,31,41,0,86,0,0,0,86
01/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,26,13,4,62,0,2,18,0,20,19,28,31,4,82,4,0,4,86
01/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,30,11,4,61,0,2,1,0,3,16,32,12,4,64,0,0,0,64
01/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,27,33,13,2,75,0,0,13,0,13,27,33,26,2,88,6,0,6,94
01/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,29,11,22,94,0,0,14,2,16,32,29,25,24,110,0,0,0,110
01/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,21,6,3,47,0,1,22,0,23,17,22,28,3,70,2,0,2,72
01/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,26,9,6,54,0,2,19,3,24,13,28,28,9,78,2,0,2,80
01/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,25,14,8,71,0,0,4,0,4,24,25,18,8,75,0,0,0,75
01/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,32,16,0,70,0,0,17,0,17,22,32,33,0,87,0,0,0,87
01/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,28,19,0,71,0,3,21,0,24,24,31,40,0,95,0,0,0,95
01/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,32,30,20,2,84,0,0,16,0,16,32,30,36,2,100,0,0,0,100
01/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,32,16,16,92,0,2,14,1,17,28,34,30,17,109,0,0,0,109
01/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,22,10,11,58,0,0,26,4,30,15,22,36,15,88,0,0,0,88
01/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,29,13,1,58,0,0,17,0,17,15,29,30,1,75,0,0,0,75
01/31/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,29,13,2,65,0,1,11,2,14,21,30,24,4,79,0,0,0,79
02/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,30,13,0,64,0,1,4,0,5,21,31,17,0,69,0,0,0,69
02/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,28,20,0,65,0,0,0,0,0,17,28,20,0,65,0,0,0,65
02/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,8,16,0,1,25,0,0,0,0,0,8,16,0,1,25,0,0,0,25
02/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,28,14,1,62,0,0,0,0,0,19,28,14,1,62,0,0,0,62
02/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,31,8,0,54,0,0,16,0,16,15,31,24,0,70,6,0,6,76
02/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,33,13,0,57,0,0,9,0,9,11,33,22,0,66,0,0,0,66
02/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,39,12,12,82,0,1,18,2,21,19,40,30,14,103,0,10,10,113
02/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,29,14,10,73,0,4,24,1,29,20,33,38,11,102,10,0,10,112
02/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,36,17,6,74,0,3,24,1,28,15,39,41,7,102,0,6,6,108
02/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,44,29,6,92,0,0,28,2,30,13,44,57,8,122,35,0,35,157
02/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,36,14,0,67,0,0,18,0,18,17,36,32,0,85,0,0,0,85
02/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,39,14,0,68,0,1,1,0,2,15,40,15,0,70,4,0,4,74
02/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,28,12,0,50,0,0,25,0,25,10,28,37,0,75,0,0,0,75
02/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,28,15,4,62,0,0,11,0,11,15,28,26,4,73,0,0,0,73
02/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,30,19,22,88,0,0,14,4,18,17,30,33,26,106,0,4,4,110
02/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,33,15,8,71,0,0,3,0,3,15,33,18,8,74,0,0,0,74
02/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,31,8,4,58,0,1,2,0,3,15,32,10,4,61,6,0,6,67
02/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,38,15,42,113,0,4,26,0,30,18,42,41,42,143,6,0,6,149
02/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,33,6,0,54,0,1,26,0,27,15,34,32,0,81,6,0,6,87
02/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,24,0,67,0,0,33,0,33,12,31,57,0,100,16,0,16,116
02/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,34,27,0,78,0,1,1,0,2,17,35,28,0,80,24,0,24,104
02/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,30,31,0,77,0,3,12,0,15,16,33,43,0,92,0,0,0,92
02/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,35,13,2,61,0,0,0,0,0,11,35,13,2,61,0,0,0,61
02/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,32,14,0,60,0,0,0,0,0,14,32,14,0,60,0,0,0,60
02/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,36,24,4,85,0,8,6,0,14,21,44,30,4,99,2,4,6,105
02/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,36,12,0,58,0,0,0,0,0,10,36,12,0,58,0,0,0,58
02/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,30,8,7,56,0,0,15,1,16,11,30,23,8,72,0,4,4,76
02/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,39,7,8,70,0,0,13,6,19,16,39,20,14,89,0,20,20,109
03/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,30,19,2,66,0,0,15,0,15,15,30,34,2,81,0,0,0,81
03/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,38,21,9,86,0,2,22,2,26,18,40,43,11,112,0,14,14,126
03/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,34,14,14,83,0,0,30,5,35,21,34,44,19,118,0,20,20,138
03/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,36,19,3,76,0,0,11,2,13,18,36,30,5,89,8,0,8,97
03/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,37,12,8,68,0,0,4,0,4,11,37,16,8,72,0,0,0,72
03/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,31,5,0,48,0,0,6,1,7,12,31,11,1,55,0,0,0,55
03/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,37,10,7,69,0,2,4,1,7,15,39,14,8,76,0,8,8,84
03/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,17,0,56,0,2,1,0,3,14,27,18,0,59,0,0,0,59
03/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,36,28,0,87,0,0,11,0,11,23,36,39,0,98,9,0,9,107
03/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,26,19,11,75,0,0,19,0,19,19,26,38,11,94,0,0,0,94
03/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,34,11,31,97,0,0,10,8,18,21,34,21,39,115,0,4,4,119
03/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,12,28,20,0,60,0,2,14,2,18,12,30,34,2,78,13,0,13,91
03/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,9,30,11,4,54,0,2,11,0,13,9,32,22,4,67,0,0,0,67
03/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,32,11,0,53,0,0,1,0,1,10,32,12,0,54,0,0,0,54
03/15/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,41,20,0,74,0,0,0,0,0,13,41,20,0,74,0,0,0,74
03/16/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,30,14,0,63,0,3,34,0,37,19,33,48,0,100,10,0,10,110
03/17/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,38,16,2,73,0,0,15,0,15,17,38,31,2,88,0,0,0,88
03/18/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,32,13,15,88,0,0,8,0,8,28,32,21,15,96,0,0,0,96
03/19/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,19,36,17,0,72,0,2,15,0,17,19,38,32,0,89,6,0,6,95
03/20/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,11,23,13,8,55,0,5,7,1,13,11,28,20,9,68,0,0,0,68
03/21/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,20,25,15,0,60,0,2,0,0,2,20,27,15,0,62,0,0,0,62
03/22/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,21,15,0,51,0,0,0,0,0,15,21,15,0,51,0,0,0,51
03/23/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,18,29,18,2,67,0,4,13,0,17,18,33,31,2,84,0,0,0,84
03/24/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,23,38,19,2,82,0,0,16,2,18,23,38,35,4,100,0,0,0,100
03/25/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,32,11,7,71,0,4,16,1,21,21,36,27,8,92,52,10,62,154
03/26/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,39,23,0,76,0,2,19,0,21,14,41,42,0,97,6,0,6,103
03/27/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,10,24,14,6,54,0,0,11,1,12,10,24,25,7,66,0,0,0,66
03/28/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,21,27,2,63,0,7,13,0,20,13,28,40,2,83,28,4,32,115
03/29/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,13,40,26,2,81,0,3,1,0,4,13,43,27,2,85,0,0,0,85
03/30/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,33,13,0,62,0,0,0,0,0,16,33,13,0,62,0,0,0,62
03/31/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,16,42,39,6,103,0,2,35,0,37,16,44,74,6,140,0,0,0,140
04/01/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,27,27,2,77,0,4,10,0,14,21,31,37,2,91,16,0,16,107
04/02/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,15,31,8,20,74,0,0,21,0,21,15,31,29,20,95,0,7,7,102
04/03/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,22,18,0,61,0,6,33,0,39,21,28,51,0,100,30,0,30,130
04/04/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,21,23,13,0,57,0,1,19,0,20,21,24,32,0,77,0,0,0,77
04/05/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,33,10,0,67,0,0,7,0,7,24,33,17,0,74,0,0,0,74
04/06/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,21,26,6,75,0,1,10,0,11,22,22,36,6,86,0,0,0,86
04/07/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,29,41,19,2,91,0,4,6,0,10,29,45,25,2,101,0,0,0,101
04/08/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,28,31,23,6,88,0,0,15,0,15,28,31,38,6,103,9,0,9,112
04/09/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,14,25,14,9,62,0,0,18,3,21,14,25,32,12,83,14,0,14,97
04/10/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,23,9,0,49,0,1,3,0,4,17,24,12,0,53,0,0,0,53
04/11/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,24,31,19,8,82,0,1,0,0,1,24,32,19,8,83,0,0,0,83
04/12/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,17,27,17,0,61,0,0,5,0,5,17,27,22,0,66,5,0,5,71
04/13/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,25,26,7,0,58,0,0,4,0,4,25,26,11,0,62,0,0,0,62
04/14/2022,SHV,LA,ASW,CE,Combined TRACON& Tower with Radar,22,23,31,2,78,0,0,17,4,21,22,23,48,6,99,2,6,8,107
