01/01/2020,SJC,CA,AWP,WE,Towers with Radar,400,30,21,0,451,0,0,4,0,4,400,30,25,0,455,0,0,0,455
08/12/2022,SJC,CA,AWP,WE,Towers with Radar,358,65,47,0,470,0,0,29,4,33,358,65,76,4,503,0,0,0,503
08/13/2022,SJC,CA,AWP,WE,Towers with Radar,241,35,38,0,314,0,0,25,3,28,241,35,63,3,342,18,0,18,360
08/14/2022,SJC,CA,AWP,WE,Towers with Radar,331,63,53,0,447,0,3,21,4,28,331,66,74,4,475,2,0,2,477
08/15/2022,SJC,CA,AWP,WE,Towers with Radar,361,75,60,0,496,0,0,27,4,31,361,75,87,4,527,38,0,38,565
08/16/2022,SJC,CA,AWP,WE,Towers with Radar,349,80,60,1,490,1,1,27,3,32,350,81,87,4,522,20,0,20,542
08/17/2022,SJC,CA,AWP,WE,Towers with Radar,350,66,66,1,483,0,0,15,4,19,350,66,81,5,502,2,0,2,504
08/18/2022,SJC,CA,AWP,WE,Towers with Radar,358,76,79,0,513,0,1,25,2,28,358,77,104,2,541,16,0,16,557
08/19/2022,SJC,CA,AWP,WE,Towers with Radar,360,58,53,1,472,0,1,29,6,36,360,59,82,7,508,18,0,18,526
08/20/2022,SJC,CA,AWP,WE,Towers with Radar,240,42,51,0,333,0,6,23,6,35,240,48,74,6,368,0,0,0,368
08/21/2022,SJC,CA,AWP,WE,Towers with Radar,336,57,58,1,452,0,2,41,3,46,336,59,99,4,498,8,0,8,506
08/22/2022,SJC,CA,AWP,WE,Towers with Radar,357,82,54,2,495,0,1,20,4,25,357,83,74,6,520,8,0,8,528
08/23/2022,SJC,CA,AWP,WE,Towers with Radar,343,83,53,0,479,0,3,18,4,25,343,86,71,4,504,52,0,52,556
08/24/2022,SJC,CA,AWP,WE,Towers with Radar,345,78,56,0,479,0,3,23,4,30,345,81,79,4,509,16,0,16,525
08/25/2022,SJC,CA,AWP,WE,Towers with Radar,366,73,70,0,509,0,2,22,3,27,366,75,92,3,536,18,0,18,554
08/26/2022,SJC,CA,AWP,WE,Towers with Radar,359,66,52,0,477,0,0,29,3,32,359,66,81,3,509,20,0,20,529
08/27/2022,SJC,CA,AWP,WE,Towers with Radar,237,25,44,1,307,0,0,21,3,24,237,25,65,4,331,10,0,10,341
08/28/2022,SJC,CA,AWP,WE,Towers with Radar,345,59,60,0,464,0,0,29,4,33,345,59,89,4,497,60,0,60,557
08/29/2022,SJC,CA,AWP,WE,Towers with Radar,363,53,46,0,462,0,0,16,4,20,363,53,62,4,482,0,0,0,482
08/30/2022,SJC,CA,AWP,WE,Towers with Radar,342,62,34,0,438,0,2,26,2,30,342,64,60,2,468,10,0,10,478
08/31/2022,SJC,CA,AWP,WE,Towers with Radar,350,82,56,0,488,0,0,23,0,23,350,82,79,0,511,28,0,28,539
09/01/2022,SJC,CA,AWP,WE,Towers with Radar,365,76,55,0,496,0,0,37,2,39,365,76,92,2,535,14,0,14,549
09/02/2022,SJC,CA,AWP,WE,Towers with Radar,358,66,67,0,491,0,2,29,3,34,358,68,96,3,525,42,0,42,567
09/03/2022,SJC,CA,AWP,WE,Towers with Radar,238,40,40,1,319,0,0,25,3,28,238,40,65,4,347,18,0,18,365
09/04/2022,SJC,CA,AWP,WE,Towers with Radar,283,34,39,0,356,0,2,13,4,19,283,36,52,4,375,4,0,4,379
09/05/2022,SJC,CA,AWP,WE,Towers with Radar,353,70,60,0,483,0,2,31,4,37,353,72,91,4,520,22,0,22,542
09/06/2022,SJC,CA,AWP,WE,Towers with Radar,324,72,55,0,451,0,2,14,8,24,324,74,69,8,475,0,0,0,475
09/07/2022,SJC,CA,AWP,WE,Towers with Radar,321,71,63,0,455,0,4,15,3,22,321,75,78,3,477,0,0,0,477
09/08/2022,SJC,CA,AWP,WE,Towers with Radar,368,83,63,1,515,0,2,22,7,31,368,85,85,8,546,24,0,24,570
09/09/2022,SJC,CA,AWP,WE,Towers with Radar,363,60,54,0,477,0,0,27,0,27,363,60,81,0,504,2,0,2,506
09/10/2022,SJC,CA,AWP,WE,Towers with Radar,253,50,55,1,359,0,1,20,4,25,253,51,75,5,384,18,0,18,402
09/11/2022,SJC,CA,AWP,WE,Towers with Radar,310,61,73,0,444,0,4,29,4,37,310,65,102,4,481,14,0,14,495
09/12/2022,SJC,CA,AWP,WE,Towers with Radar,362,58,55,1,476,0,2,20,4,26,362,60,75,5,502,36,0,36,538
09/13/2022,SJC,CA,AWP,WE,Towers with Radar,330,67,44,0,441,0,0,19,8,27,330,67,63,8,468,26,0,26,494
09/14/2022,SJC,CA,AWP,WE,Towers with Radar,337,74,55,0,466,0,0,19,2,21,337,74,74,2,487,0,0,0,487
09/15/2022,SJC,CA,AWP,WE,Towers with Radar,384,64,47,0,495,0,3,15,4,22,384,67,62,4,517,10,0,10,527
09/16/2022,SJC,CA,AWP,WE,Towers with Radar,366,57,63,0,486,0,1,23,3,27,366,58,86,3,513,48,0,48,561
09/17/2022,SJC,CA,AWP,WE,Towers with Radar,264,34,53,1,352,0,1,29,4,34,264,35,82,5,386,0,0,0,386
09/18/2022,SJC,CA,AWP,WE,Towers with Radar,331,75,77,0,483,0,0,2,8,10,331,75,79,8,493,0,0,0,493
09/19/2022,SJC,CA,AWP,WE,Towers with Radar,369,69,59,0,497,0,0,7,2,9,369,69,66,2,506,4,0,4,510
09/20/2022,SJC,CA,AWP,WE,Towers with Radar,338,72,45,1,456,0,0,15,3,18,338,72,60,4,474,16,0,16,490
09/21/2022,SJC,CA,AWP,WE,Towers with Radar,338,78,38,0,454,0,0,17,5,22,338,78,55,5,476,44,0,44,520
09/22/2022,SJC,CA,AWP,WE,Towers with Radar,377,87,55,1,520,0,1,30,9,40,377,88,85,10,560,18,0,18,578
09/23/2022,SJC,CA,AWP,WE,Towers with Radar,369,42,51,2,464,0,1,30,4,35,369,43,81,6,499,38,0,38,537
09/24/2022,SJC,CA,AWP,WE,Towers with Radar,261,46,43,0,350,0,2,32,2,36,261,48,75,2,386,34,0,34,420
09/25/2022,SJC,CA,AWP,WE,Towers with Radar,315,55,55,1,426,0,3,29,3,35,315,58,84,4,461,8,0,8,469
09/26/2022,SJC,CA,AWP,WE,Towers with Radar,369,63,58,1,491,0,0,15,0,15,369,63,73,1,506,26,0,26,532
09/27/2022,SJC,CA,AWP,WE,Towers with Radar,337,58,33,0,428,0,1,14,2,17,337,59,47,2,445,32,0,32,477
09/28/2022,SJC,CA,AWP,WE,Towers with Radar,334,78,43,0,455,0,1,17,2,20,334,79,60,2,475,30,0,30,505
09/29/2022,SJC,CA,AWP,WE,Towers with Radar,375,86,63,0,524,0,6,27,4,37,375,92,90,4,561,22,0,22,583
09/30/2022,SJC,CA,AWP,WE,Towers with Radar,376,94,58,1,529,0,1,28,4,33,376,95,86,5,562,4,0,4,566
10/01/2022,SJC,CA,AWP,WE,Towers with Radar,258,56,42,0,356,0,1,10,0,11,258,57,52,0,367,14,0,14,381
10/02/2022,SJC,CA,AWP,WE,Towers with Radar,313,67,57,1,438,0,0,28,2,30,313,67,85,3,468,0,0,0,468
10/03/2022,SJC,CA,AWP,WE,Towers with Radar,367,93,101,0,561,0,0,37,4,41,367,93,138,4,602,0,0,0,602
10/04/2022,SJC,CA,AWP,WE,Towers with Radar,339,83,84,1,507,0,4,17,0,21,339,87,101,1,528,10,0,10,538
10/05/2022,SJC,CA,AWP,WE,Towers with Radar,340,84,67,0,491,0,3,21,4,28,340,87,88,4,519,36,0,36,555
10/06/2022,SJC,CA,AWP,WE,Towers with Radar,359,75,65,0,499,0,2,20,4,26,359,77,85,4,525,2,0,2,527
10/07/2022,SJC,CA,AWP,WE,Towers with Radar,359,52,74,0,485,0,0,37,5,42,359,52,111,5,527,36,0,36,563
10/08/2022,SJC,CA,AWP,WE,Towers with Radar,244,41,49,0,334,0,2,22,5,29,244,43,71,5,363,0,0,0,363
10/09/2022,SJC,CA,AWP,WE,Towers with Radar,293,60,73,0,426,0,1,20,2,23,293,61,93,2,449,0,0,0,449
10/10/2022,SJC,CA,AWP,WE,Towers with Radar,358,70,63,0,491,0,1,13,4,18,358,71,76,4,509,0,0,0,509
10/11/2022,SJC,CA,AWP,WE,Towers with Radar,345,60,63,0,468,0,1,14,4,19,345,61,77,4,487,8,0,8,495
10/12/2022,SJC,CA,AWP,WE,Towers with Radar,357,87,65,0,509,0,0,16,4,20,357,87,81,4,529,6,0,6,535
10/13/2022,SJC,CA,AWP,WE,Towers with Radar,360,81,63,0,504,0,0,30,3,33,360,81,93,3,537,24,0,24,561
10/14/2022,SJC,CA,AWP,WE,Towers with Radar,360,69,53,0,482,0,0,22,0,22,360,69,75,0,504,0,0,0,504
10/15/2022,SJC,CA,AWP,WE,Towers with Radar,241,38,46,0,325,0,3,17,0,20,241,41,63,0,345,100,0,100,445
10/16/2022,SJC,CA,AWP,WE,Towers with Radar,294,76,70,0,440,0,1,11,0,12,294,77,81,0,452,4,0,4,456
10/17/2022,SJC,CA,AWP,WE,Towers with Radar,354,67,53,0,474,0,2,31,0,33,354,69,84,0,507,10,0,10,517
10/18/2022,SJC,CA,AWP,WE,Towers with Radar,344,72,52,0,468,0,2,24,0,26,344,74,76,0,494,0,0,0,494
10/19/2022,SJC,CA,AWP,WE,Towers with Radar,345,70,45,0,460,0,1,36,0,37,345,71,81,0,497,54,0,54,551
10/20/2022,SJC,CA,AWP,WE,Towers with Radar,355,80,57,0,492,0,1,28,0,29,355,81,85,0,521,26,0,26,547
10/21/2022,SJC,CA,AWP,WE,Towers with Radar,346,76,55,0,477,1,0,34,0,35,347,76,89,0,512,46,0,46,558
10/22/2022,SJC,CA,AWP,WE,Towers with Radar,237,43,41,0,321,0,0,15,2,17,237,43,56,2,338,0,0,0,338
10/23/2022,SJC,CA,AWP,WE,Towers with Radar,295,87,81,0,463,0,0,29,0,29,295,87,110,0,492,6,0,6,498
10/24/2022,SJC,CA,AWP,WE,Towers with Radar,353,76,60,0,489,0,0,25,0,25,353,76,85,0,514,12,0,12,526
10/25/2022,SJC,CA,AWP,WE,Towers with Radar,338,74,46,0,458,0,4,18,0,22,338,78,64,0,480,0,0,0,480
10/26/2022,SJC,CA,AWP,WE,Towers with Radar,348,79,45,4,476,0,2,22,2,26,348,81,67,6,502,10,0,10,512
10/27/2022,SJC,CA,AWP,WE,Towers with Radar,353,76,68,2,499,0,0,26,0,26,353,76,94,2,525,40,0,40,565
10/28/2022,SJC,CA,AWP,WE,Towers with Radar,343,59,63,0,465,0,2,30,0,32,343,61,93,0,497,22,0,22,519
10/29/2022,SJC,CA,AWP,WE,Towers with Radar,241,40,19,0,300,0,2,19,0,21,241,42,38,0,321,0,0,0,321
10/30/2022,SJC,CA,AWP,WE,Towers with Radar,295,60,58,0,413,0,0,17,0,17,295,60,75,0,430,20,0,20,450
10/31/2022,SJC,CA,AWP,WE,Towers with Radar,341,57,35,0,433,0,1,13,0,14,341,58,48,0,447,0,0,0,447
11/01/2022,SJC,CA,AWP,WE,Towers with Radar,347,73,54,0,474,0,0,7,2,9,347,73,61,2,483,0,0,0,483
11/02/2022,SJC,CA,AWP,WE,Towers with Radar,349,85,73,0,507,0,0,18,0,18,349,85,91,0,525,0,0,0,525
11/03/2022,SJC,CA,AWP,WE,Towers with Radar,357,91,54,0,502,0,6,29,0,35,357,97,83,0,537,0,0,0,537
11/04/2022,SJC,CA,AWP,WE,Towers with Radar,352,80,46,0,478,0,0,16,2,18,352,80,62,2,496,12,0,12,508
11/05/2022,SJC,CA,AWP,WE,Towers with Radar,254,34,44,0,332,0,0,6,1,7,254,34,50,1,339,0,0,0,339
11/06/2022,SJC,CA,AWP,WE,Towers with Radar,335,58,51,0,444,0,1,22,2,25,335,59,73,2,469,34,0,34,503
11/07/2022,SJC,CA,AWP,WE,Towers with Radar,339,74,46,0,459,0,4,7,6,17,339,78,53,6,476,0,0,0,476
11/08/2022,SJC,CA,AWP,WE,Towers with Radar,310,51,48,0,409,0,0,4,2,6,310,51,52,2,415,0,0,0,415
11/09/2022,SJC,CA,AWP,WE,Towers with Radar,332,61,45,0,438,0,0,22,2,24,332,61,67,2,462,16,0,16,478
11/10/2022,SJC,CA,AWP,WE,Towers with Radar,348,82,67,0,497,0,5,40,4,49,348,87,107,4,546,30,0,30,576
11/11/2022,SJC,CA,AWP,WE,Towers with Radar,338,59,65,0,462,0,0,34,4,38,338,59,99,4,500,0,0,0,500
11/12/2022,SJC,CA,AWP,WE,Towers with Radar,254,39,34,2,329,0,2,26,5,33,254,41,60,7,362,16,0,16,378
11/13/2022,SJC,CA,AWP,WE,Towers with Radar,342,66,68,0,476,0,1,40,2,43,342,67,108,2,519,14,0,14,533
11/14/2022,SJC,CA,AWP,WE,Towers with Radar,348,77,57,0,482,0,2,16,6,24,348,79,73,6,506,40,0,40,546
11/15/2022,SJC,CA,AWP,WE,Towers with Radar,322,91,56,0,469,0,2,22,3,27,322,93,78,3,496,36,0,36,532
11/16/2022,SJC,CA,AWP,WE,Towers with Radar,325,80,60,0,465,0,0,27,4,31,325,80,87,4,496,30,0,30,526
11/17/2022,SJC,CA,AWP,WE,Towers with Radar,346,79,66,0,491,0,4,21,4,29,346,83,87,4,520,12,0,12,532
11/18/2022,SJC,CA,AWP,WE,Towers with Radar,346,83,86,0,515,0,4,37,2,43,346,87,123,2,558,30,0,30,588
11/19/2022,SJC,CA,AWP,WE,Towers with Radar,272,58,35,0,365,0,2,25,0,27,272,60,60,0,392,0,0,0,392
11/20/2022,SJC,CA,AWP,WE,Towers with Radar,353,52,48,0,453,0,1,31,3,35,353,53,79,3,488,24,0,24,512
11/21/2022,SJC,CA,AWP,WE,Towers with Radar,360,49,40,3,452,0,4,17,4,25,360,53,57,7,477,14,0,14,491
11/22/2022,SJC,CA,AWP,WE,Towers with Radar,337,48,61,0,446,0,1,31,5,37,337,49,92,5,483,20,12,32,515
11/23/2022,SJC,CA,AWP,WE,Towers with Radar,340,40,35,0,415,0,0,20,2,22,340,40,55,2,437,20,0,20,457
11/24/2022,SJC,CA,AWP,WE,Towers with Radar,251,23,10,0,284,0,0,8,0,8,251,23,18,0,292,2,0,2,294
11/25/2022,SJC,CA,AWP,WE,Towers with Radar,332,34,27,2,395,0,0,16,2,18,332,34,43,4,413,0,0,0,413
11/26/2022,SJC,CA,AWP,WE,Towers with Radar,274,52,51,0,377,0,0,25,0,25,274,52,76,0,402,0,0,0,402
11/27/2022,SJC,CA,AWP,WE,Towers with Radar,340,88,94,0,522,0,2,20,0,22,340,90,114,0,544,6,0,6,550
11/28/2022,SJC,CA,AWP,WE,Towers with Radar,337,96,58,0,491,0,0,14,4,18,337,96,72,4,509,0,0,0,509
11/29/2022,SJC,CA,AWP,WE,Towers with Radar,338,57,58,0,453,0,0,22,3,25,338,57,80,3,478,14,0,14,492
11/30/2022,SJC,CA,AWP,WE,Towers with Radar,294,78,65,0,437,0,2,29,7,38,294,80,94,7,475,2,0,2,477
12/01/2022,SJC,CA,AWP,WE,Towers with Radar,317,73,39,0,429,0,0,3,1,4,317,73,42,1,433,0,0,0,433
12/02/2022,SJC,CA,AWP,WE,Towers with Radar,316,61,53,3,433,0,3,24,4,31,316,64,77,7,464,0,0,0,464
12/03/2022,SJC,CA,AWP,WE,Towers with Radar,246,41,42,0,329,0,0,0,0,0,246,41,42,0,329,0,0,0,329
12/04/2022,SJC,CA,AWP,WE,Towers with Radar,336,44,56,2,438,0,1,16,2,19,336,45,72,4,457,0,0,0,457
12/05/2022,SJC,CA,AWP,WE,Towers with Radar,335,66,59,0,460,0,0,9,0,9,335,66,68,0,469,14,0,14,483
12/06/2022,SJC,CA,AWP,WE,Towers with Radar,312,78,55,0,445,0,1,26,0,27,312,79,81,0,472,0,0,0,472
12/07/2022,SJC,CA,AWP,WE,Towers with Radar,314,74,55,0,443,0,0,18,6,24,314,74,73,6,467,0,0,0,467
12/08/2022,SJC,CA,AWP,WE,Towers with Radar,337,85,62,4,488,0,0,16,0,16,337,85,78,4,504,0,0,0,504
12/09/2022,SJC,CA,AWP,WE,Towers with Radar,330,67,74,0,471,0,0,8,0,8,330,67,82,0,479,6,0,6,485
12/10/2022,SJC,CA,AWP,WE,Towers with Radar,243,36,24,0,303,0,0,0,0,0,243,36,24,0,303,0,0,0,303
12/11/2022,SJC,CA,AWP,WE,Towers with Radar,333,77,62,0,472,0,0,11,2,13,333,77,73,2,485,0,0,0,485
12/12/2022,SJC,CA,AWP,WE,Towers with Radar,337,62,54,0,453,0,0,12,0,12,337,62,66,0,465,28,0,28,493
12/13/2022,SJC,CA,AWP,WE,Towers with Radar,304,61,51,0,416,0,1,17,0,18,304,62,68,0,434,12,0,12,446
12/14/2022,SJC,CA,AWP,WE,Towers with Radar,312,78,41,0,431,0,1,27,1,29,312,79,68,1,460,10,0,10,470
12/15/2022,SJC,CA,AWP,WE,Towers with Radar,335,73,51,2,461,0,0,30,0,30,335,73,81,2,491,20,0,20,511
12/16/2022,SJC,CA,AWP,WE,Towers with Radar,348,90,58,1,497,0,0,17,0,17,348,90,75,1,514,0,0,0,514
12/17/2022,SJC,CA,AWP,WE,Towers with Radar,251,41,49,0,341,0,0,28,0,28,251,41,77,0,369,16,0,16,385
12/18/2022,SJC,CA,AWP,WE,Towers with Radar,342,45,41,0,428,0,0,28,0,28,342,45,69,0,456,0,0,0,456
12/19/2022,SJC,CA,AWP,WE,Towers with Radar,339,74,36,2,451,0,0,14,0,14,339,74,50,2,465,10,0,10,475
12/20/2022,SJC,CA,AWP,WE,Towers with Radar,333,56,43,0,432,0,0,23,0,23,333,56,66,0,455,0,0,0,455
12/21/2022,SJC,CA,AWP,WE,Towers with Radar,311,67,39,0,417,0,2,16,0,18,311,69,55,0,435,18,0,18,453
12/22/2022,SJC,CA,AWP,WE,Towers with Radar,300,68,48,0,416,0,0,24,0,24,300,68,72,0,440,20,0,20,460
12/23/2022,SJC,CA,AWP,WE,Towers with Radar,228,44,39,0,311,0,0,32,0,32,228,44,71,0,343,0,0,0,343
12/24/2022,SJC,CA,AWP,WE,Towers with Radar,156,31,34,0,221,0,0,6,0,6,156,31,40,0,227,0,0,0,227
12/25/2022,SJC,CA,AWP,WE,Towers with Radar,165,29,14,2,210,0,2,9,0,11,165,31,23,2,221,16,0,16,237
12/26/2022,SJC,CA,AWP,WE,Towers with Radar,165,57,66,0,288,0,0,9,0,9,165,57,75,0,297,0,0,0,297
12/27/2022,SJC,CA,AWP,WE,Towers with Radar,157,50,42,0,249,0,0,0,0,0,157,50,42,0,249,0,0,0,249
12/28/2022,SJC,CA,AWP,WE,Towers with Radar,171,42,41,0,254,0,0,18,0,18,171,42,59,0,272,4,0,4,276
12/29/2022,SJC,CA,AWP,WE,Towers with Radar,188,45,33,0,266,0,0,2,0,2,188,45,35,0,268,0,0,0,268
12/30/2022,SJC,CA,AWP,WE,Towers with Radar,330,48,24,0,402,0,0,1,0,1,330,48,25,0,403,24,0,24,427
12/31/2022,SJC,CA,AWP,WE,Towers with Radar,228,32,22,0,282,0,0,0,0,0,228,32,22,0,282,0,0,0,282
01/01/2023,SJC,CA,AWP,WE,Towers with Radar,335,55,54,0,444,0,1,23,0,24,335,56,77,0,468,14,0,14,482
01/02/2023,SJC,CA,AWP,WE,Towers with Radar,343,61,63,0,467,0,0,3,0,3,343,61,66,0,470,24,0,24,494
01/03/2023,SJC,CA,AWP,WE,Towers with Radar,327,52,39,0,418,0,1,8,0,9,327,53,47,0,427,0,0,0,427
01/04/2023,SJC,CA,AWP,WE,Towers with Radar,345,40,38,0,423,0,0,0,0,0,345,40,38,0,423,0,0,0,423
01/05/2023,SJC,CA,AWP,WE,Towers with Radar,343,34,33,3,413,0,0,4,0,4,343,34,37,3,417,0,0,0,417
01/06/2023,SJC,CA,AWP,WE,Towers with Radar,320,47,40,0,407,0,1,27,0,28,320,48,67,0,435,12,0,12,447
01/07/2023,SJC,CA,AWP,WE,Towers with Radar,236,43,38,2,319,0,3,10,0,13,236,46,48,2,332,0,0,0,332
01/08/2023,SJC,CA,AWP,WE,Towers with Radar,289,90,84,2,465,0,0,18,3,21,289,90,102,5,486,0,0,0,486
01/09/2023,SJC,CA,AWP,WE,Towers with Radar,333,67,46,0,446,0,1,6,0,7,333,68,52,0,453,0,0,0,453
01/10/2023,SJC,CA,AWP,WE,Towers with Radar,291,58,25,0,374,0,0,4,0,4,291,58,29,0,378,0,0,0,378
01/11/2023,SJC,CA,AWP,WE,Towers with Radar,295,93,38,2,428,0,2,7,0,9,295,95,45,2,437,26,0,26,463
01/12/2023,SJC,CA,AWP,WE,Towers with Radar,335,72,50,1,458,0,1,26,0,27,335,73,76,1,485,8,0,8,493
01/13/2023,SJC,CA,AWP,WE,Towers with Radar,330,56,38,0,424,0,0,3,0,3,330,56,41,0,427,0,0,0,427
01/14/2023,SJC,CA,AWP,WE,Towers with Radar,215,37,36,0,288,0,0,1,0,1,215,37,37,0,289,0,0,0,289
01/15/2023,SJC,CA,AWP,WE,Towers with Radar,267,34,27,0,328,0,0,7,0,7,267,34,34,0,335,12,0,12,347
01/16/2023,SJC,CA,AWP,WE,Towers with Radar,337,50,48,0,435,0,0,11,0,11,337,50,59,0,446,34,0,34,480
01/17/2023,SJC,CA,AWP,WE,Towers with Radar,289,60,63,8,420,0,2,30,1,33,289,62,93,9,453,0,0,0,453
01/18/2023,SJC,CA,AWP,WE,Towers with Radar,304,68,36,2,410,0,3,16,0,19,304,71,52,2,429,0,0,0,429
01/19/2023,SJC,CA,AWP,WE,Towers with Radar,340,51,42,6,439,0,0,12,0,12,340,51,54,6,451,0,0,0,451
01/20/2023,SJC,CA,AWP,WE,Towers with Radar,328,62,49,2,441,0,0,42,0,42,328,62,91,2,483,14,0,14,497
01/21/2023,SJC,CA,AWP,WE,Towers with Radar,218,27,45,2,292,0,0,26,0,26,218,27,71,2,318,64,0,64,382
01/22/2023,SJC,CA,AWP,WE,Towers with Radar,279,105,132,2,518,0,0,34,2,36,279,105,166,4,554,10,0,10,564
01/23/2023,SJC,CA,AWP,WE,Towers with Radar,336,56,56,0,448,0,0,28,0,28,336,56,84,0,476,8,0,8,484
01/24/2023,SJC,CA,AWP,WE,Towers with Radar,294,50,52,2,398,0,3,28,0,31,294,53,80,2,429,2,0,2,431
01/25/2023,SJC,CA,AWP,WE,Towers with Radar,298,71,70,3,442,0,3,38,0,41,298,74,108,3,483,6,0,6,489
01/26/2023,SJC,CA,AWP,WE,Towers with Radar,342,63,53,1,459,0,1,20,0,21,342,64,73,1,480,0,0,0,480
01/27/2023,SJC,CA,AWP,WE,Towers with Radar,332,54,49,4,439,0,2,42,0,44,332,56,91,4,483,14,0,14,497
01/28/2023,SJC,CA,AWP,WE,Towers with Radar,221,43,44,0,308,0,2,17,0,19,221,45,61,0,327,0,0,0,327
01/29/2023,SJC,CA,AWP,WE,Towers with Radar,279,56,50,0,385,0,1,12,0,13,279,57,62,0,398,30,0,30,428
01/30/2023,SJC,CA,AWP,WE,Towers with Radar,319,73,49,1,442,0,2,23,2,27,319,75,72,3,469,24,2,26,495
01/31/2023,SJC,CA,AWP,WE,Towers with Radar,276,55,48,0,379,0,1,20,0,21,276,56,68,0,400,6,0,6,406
02/01/2023,SJC,CA,AWP,WE,Towers with Radar,290,70,68,0,428,0,0,31,0,31,290,70,99,0,459,40,0,40,499
02/02/2023,SJC,CA,AWP,WE,Towers with Radar,339,72,45,0,456,0,1,33,0,34,339,73,78,0,490,18,0,18,508
02/03/2023,SJC,CA,AWP,WE,Towers with Radar,334,55,37,0,426,0,0,13,2,15,334,55,50,2,441,30,0,30,471
02/04/2023,SJC,CA,AWP,WE,Towers with Radar,219,45,30,0,294,0,0,10,0,10,219,45,40,0,304,0,0,0,304
02/05/2023,SJC,CA,AWP,WE,Towers with Radar,283,61,32,0,376,0,0,8,0,8,283,61,40,0,384,2,0,2,386
02/06/2023,SJC,CA,AWP,WE,Towers with Radar,338,59,52,0,449,1,2,25,0,28,339,61,77,0,477,16,0,16,493
02/07/2023,SJC,CA,AWP,WE,Towers with Radar,302,60,62,0,424,0,3,26,0,29,302,63,88,0,453,16,0,16,469
02/08/2023,SJC,CA,AWP,WE,Towers with Radar,307,73,46,0,426,0,1,34,0,35,307,74,80,0,461,26,0,26,487
02/09/2023,SJC,CA,AWP,WE,Towers with Radar,343,55,45,0,443,0,0,34,0,34,343,55,79,0,477,10,0,10,487
02/10/2023,SJC,CA,AWP,WE,Towers with Radar,328,77,50,0,455,0,0,29,0,29,328,77,79,0,484,12,0,12,496
02/11/2023,SJC,CA,AWP,WE,Towers with Radar,217,68,31,0,316,0,0,17,0,17,217,68,48,0,333,14,0,14,347
02/12/2023,SJC,CA,AWP,WE,Towers with Radar,275,55,37,0,367,0,0,30,0,30,275,55,67,0,397,0,0,0,397
02/13/2023,SJC,CA,AWP,WE,Towers with Radar,334,76,55,0,465,0,0,21,0,21,334,76,76,0,486,0,0,0,486
02/14/2023,SJC,CA,AWP,WE,Towers with Radar,295,55,36,0,386,0,1,27,2,30,295,56,63,2,416,6,0,6,422
02/15/2023,SJC,CA,AWP,WE,Towers with Radar,308,84,43,0,435,0,1,31,0,32,308,85,74,0,467,34,0,34,501
02/16/2023,SJC,CA,AWP,WE,Towers with Radar,341,99,70,0,510,0,2,19,0,21,341,101,89,0,531,0,0,0,531
02/17/2023,SJC,CA,AWP,WE,Towers with Radar,323,89,71,0,483,0,0,44,0,44,323,89,115,0,527,6,0,6,533
02/18/2023,SJC,CA,AWP,WE,Towers with Radar,218,52,49,0,319,0,0,21,0,21,218,52,70,0,340,26,0,26,366
