01/01/2020,SJC,CA,AWP,WE,Towers with Radar,400,30,21,0,451,0,0,4,0,4,400,30,25,0,455,0,0,0,455
02/19/2023,SJC,CA,AWP,WE,Towers with Radar,273,46,41,0,360,0,0,34,0,34,273,46,75,0,394,14,0,14,408
02/20/2023,SJC,CA,AWP,WE,Towers with Radar,340,53,65,0,458,0,0,37,0,37,340,53,102,0,495,26,0,26,521
02/21/2023,SJC,CA,AWP,WE,Towers with Radar,301,57,43,0,401,0,2,8,0,10,301,59,51,0,411,8,0,8,419
02/22/2023,SJC,CA,AWP,WE,Towers with Radar,292,76,33,0,401,0,1,8,2,11,292,77,41,2,412,0,0,0,412
02/23/2023,SJC,CA,AWP,WE,Towers with Radar,333,66,55,0,454,0,0,13,0,13,333,66,68,0,467,18,0,18,485
02/24/2023,SJC,CA,AWP,WE,Towers with Radar,318,74,42,0,434,0,0,9,0,9,318,74,51,0,443,0,0,0,443
02/25/2023,SJC,CA,AWP,WE,Towers with Radar,221,71,40,0,332,0,0,12,0,12,221,71,52,0,344,14,0,14,358
02/26/2023,SJC,CA,AWP,WE,Towers with Radar,280,72,50,0,402,0,0,9,0,9,280,72,59,0,411,22,0,22,433
02/27/2023,SJC,CA,AWP,WE,Towers with Radar,338,70,28,0,436,0,4,5,0,9,338,74,33,0,445,0,0,0,445
02/28/2023,SJC,CA,AWP,WE,Towers with Radar,301,69,30,2,402,0,0,6,0,6,301,69,36,2,408,0,0,0,408
03/01/2023,SJC,CA,AWP,WE,Towers with Radar,305,78,42,0,425,0,0,20,0,20,305,78,62,0,445,22,0,22,467
03/02/2023,SJC,CA,AWP,WE,Towers with Radar,340,61,49,0,450,0,0,33,0,33,340,61,82,0,483,12,0,12,495
03/03/2023,SJC,CA,AWP,WE,Towers with Radar,324,60,43,0,427,0,0,17,1,18,324,60,60,1,445,0,0,0,445
03/04/2023,SJC,CA,AWP,WE,Towers with Radar,215,38,15,0,268,0,0,1,0,1,215,38,16,0,269,0,0,0,269
03/05/2023,SJC,CA,AWP,WE,Towers with Radar,281,64,36,2,383,0,0,5,0,5,281,64,41,2,388,36,0,36,424
03/06/2023,SJC,CA,AWP,WE,Towers with Radar,333,66,43,0,442,0,0,8,0,8,333,66,51,0,450,6,0,6,456
03/07/2023,SJC,CA,AWP,WE,Towers with Radar,290,65,32,0,387,0,0,10,0,10,290,65,42,0,397,24,0,24,421
03/08/2023,SJC,CA,AWP,WE,Towers with Radar,303,80,67,0,450,0,3,10,0,13,303,83,77,0,463,0,0,0,463
03/09/2023,SJC,CA,AWP,WE,Towers with Radar,373,91,52,0,516,0,0,2,0,2,373,91,54,0,518,16,0,16,534
03/10/2023,SJC,CA,AWP,WE,Towers with Radar,319,66,41,2,428,0,0,1,0,1,319,66,42,2,429,0,0,0,429
03/11/2023,SJC,CA,AWP,WE,Towers with Radar,222,33,34,0,289,0,0,4,0,4,222,33,38,0,293,18,0,18,311
03/12/2023,SJC,CA,AWP,WE,Towers with Radar,272,67,46,0,385,0,0,2,0,2,272,67,48,0,387,0,0,0,387
03/13/2023,SJC,CA,AWP,WE,Towers with Radar,332,48,49,2,431,0,0,3,0,3,332,48,52,2,434,4,0,4,438
03/14/2023,SJC,CA,AWP,WE,Towers with Radar,301,36,30,0,367,0,0,3,0,3,301,36,33,0,370,0,0,0,370
03/15/2023,SJC,CA,AWP,WE,Towers with Radar,287,70,58,0,415,0,0,23,0,23,287,70,81,0,438,0,0,0,438
03/16/2023,SJC,CA,AWP,WE,Towers with Radar,337,63,59,0,459,0,0,32,0,32,337,63,91,0,491,2,0,2,493
03/17/2023,SJC,CA,AWP,WE,Towers with Radar,337,63,46,0,446,0,2,23,0,25,337,65,69,0,471,0,0,0,471
03/18/2023,SJC,CA,AWP,WE,Towers with Radar,232,32,29,1,294,0,0,12,0,12,232,32,41,1,306,0,0,0,306
03/19/2023,SJC,CA,AWP,WE,Towers with Radar,279,53,60,0,392,0,0,0,0,0,279,53,60,0,392,0,0,0,392
03/20/2023,SJC,CA,AWP,WE,Towers with Radar,333,46,43,0,422,0,0,4,0,4,333,46,47,0,426,32,0,32,458
03/21/2023,SJC,CA,AWP,WE,Towers with Radar,314,49,32,0,395,0,0,0,0,0,314,49,32,0,395,0,0,0,395
03/22/2023,SJC,CA,AWP,WE,Towers with Radar,301,53,46,0,400,0,0,8,3,11,301,53,54,3,411,22,0,22,433
03/23/2023,SJC,CA,AWP,WE,Towers with Radar,342,63,61,1,467,0,0,15,0,15,342,63,76,1,482,26,0,26,508
03/24/2023,SJC,CA,AWP,WE,Towers with Radar,328,38,54,0,420,0,2,40,0,42,328,40,94,0,462,36,0,36,498
03/25/2023,SJC,CA,AWP,WE,Towers with Radar,228,38,45,2,313,0,2,17,0,19,228,40,62,2,332,2,0,2,334
03/26/2023,SJC,CA,AWP,WE,Towers with Radar,279,63,65,0,407,0,0,29,0,29,279,63,94,0,436,22,0,22,458
03/27/2023,SJC,CA,AWP,WE,Towers with Radar,343,52,46,0,441,0,1,22,0,23,343,53,68,0,464,0,0,0,464
03/28/2023,SJC,CA,AWP,WE,Towers with Radar,300,53,20,0,373,0,1,0,0,1,300,54,20,0,374,0,0,0,374
03/29/2023,SJC,CA,AWP,WE,Towers with Radar,302,55,41,0,398,0,0,3,0,3,302,55,44,0,401,0,0,0,401
03/30/2023,SJC,CA,AWP,WE,Towers with Radar,339,74,45,4,462,0,0,10,0,10,339,74,55,4,472,24,0,24,496
03/31/2023,SJC,CA,AWP,WE,Towers with Radar,329,56,54,0,439,0,1,34,2,37,329,57,88,2,476,2,0,2,478
04/01/2023,SJC,CA,AWP,WE,Towers with Radar,221,45,31,0,297,0,0,18,0,18,221,45,49,0,315,8,0,8,323
04/02/2023,SJC,CA,AWP,WE,Towers with Radar,273,43,57,0,373,0,0,8,0,8,273,43,65,0,381,0,0,0,381
04/03/2023,SJC,CA,AWP,WE,Towers with Radar,346,56,56,0,458,0,2,9,0,11,346,58,65,0,469,0,0,0,469
04/04/2023,SJC,CA,AWP,WE,Towers with Radar,300,71,51,0,422,0,2,31,0,33,300,73,82,0,455,20,0,20,475
04/05/2023,SJC,CA,AWP,WE,Towers with Radar,295,65,46,0,406,0,0,32,0,32,295,65,78,0,438,42,0,42,480
04/06/2023,SJC,CA,AWP,WE,Towers with Radar,334,66,48,0,448,0,1,24,0,25,334,67,72,0,473,0,0,0,473
04/07/2023,SJC,CA,AWP,WE,Towers with Radar,332,59,40,0,431,0,0,11,0,11,332,59,51,0,442,6,0,6,448
04/08/2023,SJC,CA,AWP,WE,Towers with Radar,227,44,41,0,312,0,2,20,0,22,227,46,61,0,334,34,12,46,380
04/09/2023,SJC,CA,AWP,WE,Towers with Radar,271,43,43,0,357,0,2,30,0,32,271,45,73,0,389,24,0,24,413
04/10/2023,SJC,CA,AWP,WE,Towers with Radar,334,52,68,0,454,0,0,17,0,17,334,52,85,0,471,6,0,6,477
04/11/2023,SJC,CA,AWP,WE,Towers with Radar,336,56,45,0,437,0,5,9,2,16,336,61,54,2,453,0,0,0,453
04/12/2023,SJC,CA,AWP,WE,Towers with Radar,332,46,38,0,416,0,2,13,0,15,332,48,51,0,431,0,0,0,431
04/13/2023,SJC,CA,AWP,WE,Towers with Radar,354,71,57,0,482,0,2,25,0,27,354,73,82,0,509,26,0,26,535
04/14/2023,SJC,CA,AWP,WE,Towers with Radar,350,54,41,0,445,0,1,29,0,30,350,55,70,0,475,20,0,20,495
04/15/2023,SJC,CA,AWP,WE,Towers with Radar,235,65,46,0,346,0,0,27,0,27,235,65,73,0,373,38,0,38,411
04/16/2023,SJC,CA,AWP,WE,Towers with Radar,277,65,61,0,403,0,0,38,0,38,277,65,99,0,441,0,0,0,441
04/17/2023,SJC,CA,AWP,WE,Towers with Radar,355,54,53,0,462,0,1,19,0,20,355,55,72,0,482,8,0,8,490
04/18/2023,SJC,CA,AWP,WE,Towers with Radar,324,50,44,0,418,0,0,24,0,24,324,50,68,0,442,6,0,6,448
04/19/2023,SJC,CA,AWP,WE,Towers with Radar,324,64,30,0,418,0,0,45,0,45,324,64,75,0,463,44,0,44,507
04/20/2023,SJC,CA,AWP,WE,Towers with Radar,323,71,63,0,457,0,1,29,0,30,323,72,92,0,487,24,0,24,511
04/21/2023,SJC,CA,AWP,WE,Towers with Radar,331,56,44,2,433,0,4,42,0,46,331,60,86,2,479,26,0,26,505
04/22/2023,SJC,CA,AWP,WE,Towers with Radar,216,35,30,0,281,0,1,30,0,31,216,36,60,0,312,0,0,0,312
04/23/2023,SJC,CA,AWP,WE,Towers with Radar,268,58,57,0,383,0,2,16,0,18,268,60,73,0,401,0,0,0,401
04/24/2023,SJC,CA,AWP,WE,Towers with Radar,333,47,47,1,428,0,0,26,1,27,333,47,73,2,455,2,0,2,457
04/25/2023,SJC,CA,AWP,WE,Towers with Radar,324,51,62,0,437,0,5,25,0,30,324,56,87,0,467,34,0,34,501
04/26/2023,SJC,CA,AWP,WE,Towers with Radar,327,58,50,0,435,0,0,33,0,33,327,58,83,0,468,14,0,14,482
04/27/2023,SJC,CA,AWP,WE,Towers with Radar,339,70,39,0,448,0,3,28,0,31,339,73,67,0,479,26,0,26,505
04/28/2023,SJC,CA,AWP,WE,Towers with Radar,328,65,52,0,445,0,3,39,0,42,328,68,91,0,487,24,0,24,511
04/29/2023,SJC,CA,AWP,WE,Towers with Radar,221,29,35,0,285,0,0,16,0,16,221,29,51,0,301,12,0,12,313
04/30/2023,SJC,CA,AWP,WE,Towers with Radar,263,36,54,0,353,0,0,19,0,19,263,36,73,0,372,30,0,30,402
05/01/2023,SJC,CA,AWP,WE,Towers with Radar,332,67,55,2,456,0,0,6,0,6,332,67,61,2,462,0,0,0,462
05/02/2023,SJC,CA,AWP,WE,Towers with Radar,323,58,46,0,427,0,0,7,0,7,323,58,53,0,434,4,0,4,438
05/03/2023,SJC,CA,AWP,WE,Towers with Radar,325,74,51,0,450,0,2,11,0,13,325,76,62,0,463,0,0,0,463
05/04/2023,SJC,CA,AWP,WE,Towers with Radar,333,54,32,0,419,0,0,4,0,4,333,54,36,0,423,0,0,0,423
05/05/2023,SJC,CA,AWP,WE,Towers with Radar,331,61,66,0,458,0,2,9,0,11,331,63,75,0,469,0,0,0,469
05/06/2023,SJC,CA,AWP,WE,Towers with Radar,223,41,27,0,291,0,0,12,2,14,223,41,39,2,305,0,0,0,305
05/07/2023,SJC,CA,AWP,WE,Towers with Radar,266,58,58,0,382,0,1,17,0,18,266,59,75,0,400,16,0,16,416
05/08/2023,SJC,CA,AWP,WE,Towers with Radar,339,47,51,0,437,0,2,18,0,20,339,49,69,0,457,0,0,0,457
05/09/2023,SJC,CA,AWP,WE,Towers with Radar,329,76,49,2,456,0,0,24,0,24,329,76,73,2,480,16,0,16,496
05/10/2023,SJC,CA,AWP,WE,Towers with Radar,329,61,57,1,448,0,1,28,0,29,329,62,85,1,477,16,0,16,493
05/11/2023,SJC,CA,AWP,WE,Towers with Radar,344,75,63,6,488,0,1,23,0,24,344,76,86,6,512,32,0,32,544
05/12/2023,SJC,CA,AWP,WE,Towers with Radar,331,56,52,0,439,0,2,23,0,25,331,58,75,0,464,0,0,0,464
05/13/2023,SJC,CA,AWP,WE,Towers with Radar,226,30,39,0,295,0,0,22,0,22,226,30,61,0,317,2,0,2,319
05/14/2023,SJC,CA,AWP,WE,Towers with Radar,267,46,51,1,365,0,0,23,0,23,267,46,74,1,388,4,0,4,392
05/15/2023,SJC,CA,AWP,WE,Towers with Radar,350,56,64,0,470,0,0,22,0,22,350,56,86,0,492,28,0,28,520
05/16/2023,SJC,CA,AWP,WE,Towers with Radar,335,56,51,0,442,0,2,22,0,24,335,58,73,0,466,44,0,44,510
05/17/2023,SJC,CA,AWP,WE,Towers with Radar,333,66,59,0,458,0,6,31,0,37,333,72,90,0,495,48,0,48,543
05/18/2023,SJC,CA,AWP,WE,Towers with Radar,337,68,54,0,459,0,4,17,0,21,337,72,71,0,480,0,0,0,480
05/19/2023,SJC,CA,AWP,WE,Towers with Radar,338,65,57,0,460,0,2,27,0,29,338,67,84,0,489,0,0,0,489
05/20/2023,SJC,CA,AWP,WE,Towers with Radar,229,41,32,0,302,0,0,24,0,24,229,41,56,0,326,48,0,48,374
05/21/2023,SJC,CA,AWP,WE,Towers with Radar,279,66,65,0,410,0,0,15,0,15,279,66,80,0,425,2,0,2,427
05/22/2023,SJC,CA,AWP,WE,Towers with Radar,341,76,70,0,487,0,0,16,0,16,341,76,86,0,503,12,0,12,515
05/23/2023,SJC,CA,AWP,WE,Towers with Radar,332,73,48,0,453,0,0,19,0,19,332,73,67,0,472,0,0,0,472
05/24/2023,SJC,CA,AWP,WE,Towers with Radar,339,73,44,0,456,0,1,20,0,21,339,74,64,0,477,0,0,0,477
05/25/2023,SJC,CA,AWP,WE,Towers with Radar,345,63,66,0,474,0,0,28,0,28,345,63,94,0,502,70,0,70,572
05/26/2023,SJC,CA,AWP,WE,Towers with Radar,341,67,50,0,458,0,2,24,0,26,341,69,74,0,484,26,0,26,510
05/27/2023,SJC,CA,AWP,WE,Towers with Radar,224,45,38,0,307,0,0,17,0,17,224,45,55,0,324,4,0,4,328
05/28/2023,SJC,CA,AWP,WE,Towers with Radar,254,37,29,0,320,0,0,7,0,7,254,37,36,0,327,0,0,0,327
05/29/2023,SJC,CA,AWP,WE,Towers with Radar,331,71,51,0,453,0,3,26,3,32,331,74,77,3,485,30,0,30,515
05/30/2023,SJC,CA,AWP,WE,Towers with Radar,335,54,39,0,428,0,2,10,0,12,335,56,49,0,440,0,0,0,440
05/31/2023,SJC,CA,AWP,WE,Towers with Radar,341,52,38,0,431,0,1,13,0,14,341,53,51,0,445,20,0,20,465
06/01/2023,SJC,CA,AWP,WE,Towers with Radar,346,51,56,0,453,0,0,25,0,25,346,51,81,0,478,46,0,46,524
06/02/2023,SJC,CA,AWP,WE,Towers with Radar,339,42,50,0,431,0,4,28,0,32,339,46,78,0,463,14,0,14,477
06/03/2023,SJC,CA,AWP,WE,Towers with Radar,230,38,44,0,312,0,0,26,0,26,230,38,70,0,338,4,0,4,342
06/04/2023,SJC,CA,AWP,WE,Towers with Radar,278,40,54,0,372,0,1,31,0,32,278,41,85,0,404,6,0,6,410
06/05/2023,SJC,CA,AWP,WE,Towers with Radar,332,61,39,0,432,0,0,19,0,19,332,61,58,0,451,0,0,0,451
06/06/2023,SJC,CA,AWP,WE,Towers with Radar,329,59,50,0,438,0,0,15,0,15,329,59,65,0,453,4,0,4,457
06/07/2023,SJC,CA,AWP,WE,Towers with Radar,344,59,53,0,456,0,0,17,0,17,344,59,70,0,473,10,0,10,483
06/08/2023,SJC,CA,AWP,WE,Towers with Radar,346,70,48,0,464,0,0,19,0,19,346,70,67,0,483,0,0,0,483
06/09/2023,SJC,CA,AWP,WE,Towers with Radar,351,53,51,0,455,0,1,22,0,23,351,54,73,0,478,10,0,10,488
06/10/2023,SJC,CA,AWP,WE,Towers with Radar,263,41,45,0,349,0,1,19,0,20,263,42,64,0,369,16,0,16,385
06/11/2023,SJC,CA,AWP,WE,Towers with Radar,284,46,58,0,388,0,0,16,0,16,284,46,74,0,404,0,0,0,404
06/12/2023,SJC,CA,AWP,WE,Towers with Radar,344,60,48,0,452,0,1,21,0,22,344,61,69,0,474,12,0,12,486
06/13/2023,SJC,CA,AWP,WE,Towers with Radar,344,52,46,0,442,0,0,23,0,23,344,52,69,0,465,0,0,0,465
06/14/2023,SJC,CA,AWP,WE,Towers with Radar,348,59,65,0,472,0,3,16,0,19,348,62,81,0,491,0,0,0,491
06/15/2023,SJC,CA,AWP,WE,Towers with Radar,342,64,58,1,465,0,2,34,0,36,342,66,92,1,501,26,0,26,527
06/16/2023,SJC,CA,AWP,WE,Towers with Radar,346,56,58,0,460,0,2,29,0,31,346,58,87,0,491,8,0,8,499
06/17/2023,SJC,CA,AWP,WE,Towers with Radar,245,43,39,0,327,0,0,20,0,20,245,43,59,0,347,0,0,0,347
06/18/2023,SJC,CA,AWP,WE,Towers with Radar,285,66,53,0,404,0,0,23,1,24,285,66,76,1,428,8,0,8,436
06/19/2023,SJC,CA,AWP,WE,Towers with Radar,347,78,55,1,481,0,0,25,0,25,347,78,80,1,506,0,0,0,506
06/20/2023,SJC,CA,AWP,WE,Towers with Radar,336,75,60,0,471,0,0,22,0,22,336,75,82,0,493,24,0,24,517
06/21/2023,SJC,CA,AWP,WE,Towers with Radar,328,62,44,1,435,0,0,29,0,29,328,62,73,1,464,30,0,30,494
06/22/2023,SJC,CA,AWP,WE,Towers with Radar,343,66,53,1,463,0,1,23,1,25,343,67,76,2,488,62,0,62,550
06/23/2023,SJC,CA,AWP,WE,Towers with Radar,346,69,58,0,473,0,2,30,0,32,346,71,88,0,505,0,0,0,505
06/24/2023,SJC,CA,AWP,WE,Towers with Radar,256,39,39,1,335,0,0,26,0,26,256,39,65,1,361,0,0,0,361
06/25/2023,SJC,CA,AWP,WE,Towers with Radar,281,61,52,0,394,0,1,28,0,29,281,62,80,0,423,12,0,12,435
06/26/2023,SJC,CA,AWP,WE,Towers with Radar,346,63,37,0,446,0,0,20,0,20,346,63,57,0,466,2,0,2,468
06/27/2023,SJC,CA,AWP,WE,Towers with Radar,330,54,67,0,451,0,4,11,0,15,330,58,78,0,466,0,0,0,466
06/28/2023,SJC,CA,AWP,WE,Towers with Radar,338,74,48,0,460,0,0,18,0,18,338,74,66,0,478,0,0,0,478
06/29/2023,SJC,CA,AWP,WE,Towers with Radar,343,77,60,0,480,0,0,35,0,35,343,77,95,0,515,16,0,16,531
06/30/2023,SJC,CA,AWP,WE,Towers with Radar,349,50,60,0,459,0,2,30,1,33,349,52,90,1,492,22,0,22,514
07/01/2023,SJC,CA,AWP,WE,Towers with Radar,253,54,37,0,344,0,0,27,0,27,253,54,64,0,371,58,0,58,429
07/02/2023,SJC,CA,AWP,WE,Towers with Radar,270,44,27,0,341,0,0,12,0,12,270,44,39,0,353,14,0,14,367
07/03/2023,SJC,CA,AWP,WE,Towers with Radar,338,25,24,0,387,0,5,13,0,18,338,30,37,0,405,0,0,0,405
07/04/2023,SJC,CA,AWP,WE,Towers with Radar,317,32,21,0,370,0,0,12,0,12,317,32,33,0,382,6,0,6,388
07/05/2023,SJC,CA,AWP,WE,Towers with Radar,347,63,47,0,457,0,0,21,0,21,347,63,68,0,478,0,0,0,478
07/06/2023,SJC,CA,AWP,WE,Towers with Radar,353,61,43,0,457,0,0,19,0,19,353,61,62,0,476,6,0,6,482
07/07/2023,SJC,CA,AWP,WE,Towers with Radar,349,43,44,0,436,0,0,27,3,30,349,43,71,3,466,36,0,36,502
07/08/2023,SJC,CA,AWP,WE,Towers with Radar,245,51,40,1,337,0,0,24,2,26,245,51,64,3,363,2,0,2,365
07/09/2023,SJC,CA,AWP,WE,Towers with Radar,281,67,53,0,401,0,5,19,0,24,281,72,72,0,425,28,0,28,453
07/10/2023,SJC,CA,AWP,WE,Towers with Radar,358,59,52,0,469,0,2,17,0,19,358,61,69,0,488,0,0,0,488
07/11/2023,SJC,CA,AWP,WE,Towers with Radar,328,66,54,0,448,0,4,25,0,29,328,70,79,0,477,16,0,16,493
07/12/2023,SJC,CA,AWP,WE,Towers with Radar,327,68,67,0,462,0,0,26,0,26,327,68,93,0,488,0,0,0,488
07/13/2023,SJC,CA,AWP,WE,Towers with Radar,352,65,64,0,481,0,2,27,1,30,352,67,91,1,511,2,0,2,513
07/14/2023,SJC,CA,AWP,WE,Towers with Radar,348,52,48,0,448,0,1,20,0,21,348,53,68,0,469,0,0,0,469
07/15/2023,SJC,CA,AWP,WE,Towers with Radar,237,46,44,0,327,0,1,25,0,26,237,47,69,0,353,8,0,8,361
07/16/2023,SJC,CA,AWP,WE,Towers with Radar,283,53,55,0,391,0,0,21,0,21,283,53,76,0,412,30,0,30,442
07/17/2023,SJC,CA,AWP,WE,Towers with Radar,351,54,56,2,463,0,0,12,0,12,351,54,68,2,475,8,0,8,483
07/18/2023,SJC,CA,AWP,WE,Towers with Radar,326,42,49,0,417,0,0,24,0,24,326,42,73,0,441,6,0,6,447
07/19/2023,SJC,CA,AWP,WE,Towers with Radar,330,51,61,0,442,0,2,26,0,28,330,53,87,0,470,38,0,38,508
07/20/2023,SJC,CA,AWP,WE,Towers with Radar,344,64,64,0,472,0,0,31,0,31,344,64,95,0,503,54,0,54,557
07/21/2023,SJC,CA,AWP,WE,Towers with Radar,353,43,55,0,451,0,0,40,0,40,353,43,95,0,491,52,0,52,543
07/22/2023,SJC,CA,AWP,WE,Towers with Radar,239,39,34,0,312,0,0,21,0,21,239,39,55,0,333,20,0,20,353
07/23/2023,SJC,CA,AWP,WE,Towers with Radar,282,50,46,2,380,0,5,23,0,28,282,55,69,2,408,0,0,0,408
07/24/2023,SJC,CA,AWP,WE,Towers with Radar,346,51,55,2,454,0,1,11,0,12,346,52,66,2,466,42,0,42,508
07/25/2023,SJC,CA,AWP,WE,Towers with Radar,322,55,32,0,409,0,1,19,0,20,322,56,51,0,429,0,0,0,429
07/26/2023,SJC,CA,AWP,WE,Towers with Radar,326,53,59,0,438,0,0,26,0,26,326,53,85,0,464,30,0,30,494
07/27/2023,SJC,CA,AWP,WE,Towers with Radar,353,59,55,0,467,0,0,42,0,42,353,59,97,0,509,8,0,8,517
07/28/2023,SJC,CA,AWP,WE,Towers with Radar,351,53,54,0,458,0,0,54,0,54,351,53,108,0,512,0,0,0,512
07/29/2023,SJC,CA,AWP,WE,Towers with Radar,237,66,45,0,348,0,0,30,0,30,237,66,75,0,378,36,0,36,414
07/30/2023,SJC,CA,AWP,WE,Towers with Radar,284,66,43,0,393,0,1,28,0,29,284,67,71,0,422,0,0,0,422
07/31/2023,SJC,CA,AWP,WE,Towers with Radar,342,36,38,0,416,0,0,18,0,18,342,36,56,0,434,14,0,14,448
08/01/2023,SJC,CA,AWP,WE,Towers with Radar,322,49,38,0,409,0,0,20,0,20,322,49,58,0,429,14,8,22,451
08/02/2023,SJC,CA,AWP,WE,Towers with Radar,329,66,57,0,452,0,4,30,0,34,329,70,87,0,486,26,0,26,512
08/03/2023,SJC,CA,AWP,WE,Towers with Radar,351,65,55,0,471,0,3,22,0,25,351,68,77,0,496,22,0,22,518
08/04/2023,SJC,CA,AWP,WE,Towers with Radar,350,59,42,1,452,0,2,25,0,27,350,61,67,1,479,24,0,24,503
08/05/2023,SJC,CA,AWP,WE,Towers with Radar,234,41,33,0,308,0,0,22,0,22,234,41,55,0,330,0,0,0,330
08/06/2023,SJC,CA,AWP,WE,Towers with Radar,272,58,44,0,374,0,3,29,0,32,272,61,73,0,406,4,0,4,410
08/07/2023,SJC,CA,AWP,WE,Towers with Radar,348,56,48,0,452,0,2,18,0,20,348,58,66,0,472,52,0,52,524
08/08/2023,SJC,CA,AWP,WE,Towers with Radar,328,63,37,0,428,0,0,19,0,19,328,63,56,0,447,20,0,20,467
08/09/2023,SJC,CA,AWP,WE,Towers with Radar,329,62,42,0,433,0,0,18,0,18,329,62,60,0,451,4,0,4,455
08/10/2023,SJC,CA,AWP,WE,Towers with Radar,353,81,65,0,499,0,0,31,1,32,353,81,96,1,531,8,0,8,539
08/11/2023,SJC,CA,AWP,WE,Towers with Radar,354,52,32,0,438,0,0,25,0,25,354,52,57,0,463,0,0,0,463
08/12/2023,SJC,CA,AWP,WE,Towers with Radar,236,39,36,0,311,0,0,17,0,17,236,39,53,0,328,18,0,18,346
08/13/2023,SJC,CA,AWP,WE,Towers with Radar,284,56,49,0,389,0,0,18,0,18,284,56,67,0,407,0,0,0,407
08/14/2023,SJC,CA,AWP,WE,Towers with Radar,344,43,38,0,425,0,0,18,0,18,344,43,56,0,443,32,0,32,475
08/15/2023,SJC,CA,AWP,WE,Towers with Radar,326,60,53,0,439,0,0,21,0,21,326,60,74,0,460,4,0,4,464
08/16/2023,SJC,CA,AWP,WE,Towers with Radar,328,55,54,0,437,0,4,24,0,28,328,59,78,0,465,6,0,6,471
08/17/2023,SJC,CA,AWP,WE,Towers with Radar,344,77,43,2,466,1,0,24,0,25,345,77,67,2,491,10,0,10,501
08/18/2023,SJC,CA,AWP,WE,Towers with Radar,334,53,48,0,435,0,0,24,0,24,334,53,72,0,459,0,0,0,459
08/19/2023,SJC,CA,AWP,WE,Towers with Radar,240,31,42,0,313,0,0,17,0,17,240,31,59,0,330,0,0,0,330
08/20/2023,SJC,CA,AWP,WE,Towers with Radar,261,71,47,0,379,0,0,14,0,14,261,71,61,0,393,24,0,24,417
08/21/2023,SJC,CA,AWP,WE,Towers with Radar,320,47,38,0,405,0,0,6,0,6,320,47,44,0,411,4,0,4,415
08/22/2023,SJC,CA,AWP,WE,Towers with Radar,328,54,58,0,440,0,1,18,1,20,328,55,76,1,460,24,0,24,484
08/23/2023,SJC,CA,AWP,WE,Towers with Radar,329,61,50,1,441,0,3,28,1,32,329,64,78,2,473,36,2,38,511
08/24/2023,SJC,CA,AWP,WE,Towers with Radar,355,70,51,1,477,0,0,39,1,40,355,70,90,2,517,0,0,0,517
08/25/2023,SJC,CA,AWP,WE,Towers with Radar,347,49,45,0,441,0,1,25,0,26,347,50,70,0,467,0,0,0,467
08/26/2023,SJC,CA,AWP,WE,Towers with Radar,238,38,34,0,310,0,0,13,3,16,238,38,47,3,326,28,0,28,354
08/27/2023,SJC,CA,AWP,WE,Towers with Radar,332,48,47,0,427,0,0,26,0,26,332,48,73,0,453,44,0,44,497
08/28/2023,SJC,CA,AWP,WE,Towers with Radar,338,58,39,0,435,0,0,17,0,17,338,58,56,0,452,0,0,0,452
