01/01/2020,SJC,CA,AWP,WE,Towers with Radar,400,30,21,0,451,0,0,4,0,4,400,30,25,0,455,0,0,0,455
02/01/2022,SJC,CA,AWP,WE,Towers with Radar,223,51,37,0,311,0,1,6,6,13,223,52,43,6,324,10,0,10,334
02/02/2022,SJC,CA,AWP,WE,Towers with Radar,219,63,45,2,329,0,0,14,3,17,219,63,59,5,346,6,0,6,352
02/03/2022,SJC,CA,AWP,WE,Towers with Radar,239,71,49,0,359,0,1,30,0,31,239,72,79,0,390,20,0,20,410
02/04/2022,SJC,CA,AWP,WE,Towers with Radar,247,48,60,0,355,0,3,35,0,38,247,51,95,0,393,0,0,0,393
02/05/2022,SJC,CA,AWP,WE,Towers with Radar,188,26,42,0,256,0,0,13,0,13,188,26,55,0,269,0,0,0,269
02/06/2022,SJC,CA,AWP,WE,Towers with Radar,246,66,59,0,371,0,0,23,4,27,246,66,82,4,398,5,0,5,403
02/07/2022,SJC,CA,AWP,WE,Towers with Radar,261,56,75,0,392,0,0,9,0,9,261,56,84,0,401,36,0,36,437
02/08/2022,SJC,CA,AWP,WE,Towers with Radar,228,40,49,0,317,0,1,18,2,21,228,41,67,2,338,26,0,26,364
02/09/2022,SJC,CA,AWP,WE,Towers with Radar,223,62,56,0,341,0,0,25,4,29,223,62,81,4,370,50,0,50,420
02/10/2022,SJC,CA,AWP,WE,Towers with Radar,268,64,56,0,388,0,1,27,4,32,268,65,83,4,420,16,0,16,436
02/11/2022,SJC,CA,AWP,WE,Towers with Radar,264,65,67,0,396,0,1,24,0,25,264,66,91,0,421,30,0,30,451
02/12/2022,SJC,CA,AWP,WE,Towers with Radar,195,51,42,0,288,0,3,22,0,25,195,54,64,0,313,0,0,0,313
02/13/2022,SJC,CA,AWP,WE,Towers with Radar,247,57,51,0,355,0,1,24,6,31,247,58,75,6,386,4,0,4,390
02/14/2022,SJC,CA,AWP,WE,Towers with Radar,259,68,58,0,385,0,0,2,3,5,259,68,60,3,390,0,0,0,390
02/15/2022,SJC,CA,AWP,WE,Towers with Radar,229,44,59,0,332,0,0,12,4,16,229,44,71,4,348,4,0,4,352
02/16/2022,SJC,CA,AWP,WE,Towers with Radar,220,58,51,0,329,0,0,21,4,25,220,58,72,4,354,0,0,0,354
02/17/2022,SJC,CA,AWP,WE,Towers with Radar,266,76,69,0,411,0,0,19,2,21,266,76,88,2,432,10,0,10,442
02/18/2022,SJC,CA,AWP,WE,Towers with Radar,267,94,86,0,447,0,2,26,3,31,267,96,112,3,478,16,0,16,494
02/19/2022,SJC,CA,AWP,WE,Towers with Radar,206,77,60,0,343,0,4,20,2,26,206,81,80,2,369,0,0,0,369
02/20/2022,SJC,CA,AWP,WE,Towers with Radar,252,57,40,0,349,0,1,7,3,11,252,58,47,3,360,0,0,0,360
02/21/2022,SJC,CA,AWP,WE,Towers with Radar,264,52,88,0,404,0,1,11,4,16,264,53,99,4,420,12,0,12,432
02/22/2022,SJC,CA,AWP,WE,Towers with Radar,231,42,66,0,339,0,2,6,5,13,231,44,72,5,352,8,0,8,360
02/23/2022,SJC,CA,AWP,WE,Towers with Radar,223,63,51,0,337,0,8,29,3,40,223,71,80,3,377,8,0,8,385
02/24/2022,SJC,CA,AWP,WE,Towers with Radar,262,60,59,2,383,0,1,16,3,20,262,61,75,5,403,12,0,12,415
02/25/2022,SJC,CA,AWP,WE,Towers with Radar,266,69,73,0,408,0,2,22,4,28,266,71,95,4,436,26,0,26,462
02/26/2022,SJC,CA,AWP,WE,Towers with Radar,207,72,60,0,339,0,2,21,4,27,207,74,81,4,366,26,0,26,392
02/27/2022,SJC,CA,AWP,WE,Towers with Radar,259,83,69,0,411,0,0,12,3,15,259,83,81,3,426,0,0,0,426
02/28/2022,SJC,CA,AWP,WE,Towers with Radar,268,59,82,0,409,0,3,17,4,24,268,62,99,4,433,24,0,24,457
03/01/2022,SJC,CA,AWP,WE,Towers with Radar,234,51,55,0,340,0,1,26,6,33,234,52,81,6,373,18,0,18,391
03/02/2022,SJC,CA,AWP,WE,Towers with Radar,231,76,78,0,385,0,0,22,4,26,231,76,100,4,411,14,0,14,425
03/03/2022,SJC,CA,AWP,WE,Towers with Radar,276,47,72,0,395,0,0,9,5,14,276,47,81,5,409,22,0,22,431
03/04/2022,SJC,CA,AWP,WE,Towers with Radar,261,40,79,0,380,0,3,7,1,11,261,43,86,1,391,0,0,0,391
03/05/2022,SJC,CA,AWP,WE,Towers with Radar,191,35,33,0,259,0,3,10,5,18,191,38,43,5,277,16,0,16,293
03/06/2022,SJC,CA,AWP,WE,Towers with Radar,249,66,64,0,379,0,1,25,4,30,249,67,89,4,409,28,0,28,437
03/07/2022,SJC,CA,AWP,WE,Towers with Radar,266,60,78,0,404,0,2,15,4,21,266,62,93,4,425,0,0,0,425
03/08/2022,SJC,CA,AWP,WE,Towers with Radar,235,60,54,0,349,0,0,13,4,17,235,60,67,4,366,30,0,30,396
03/09/2022,SJC,CA,AWP,WE,Towers with Radar,233,74,62,0,369,0,1,22,4,27,233,75,84,4,396,8,0,8,404
03/10/2022,SJC,CA,AWP,WE,Towers with Radar,283,60,63,0,406,0,1,27,5,33,283,61,90,5,439,42,0,42,481
03/11/2022,SJC,CA,AWP,WE,Towers with Radar,278,51,76,4,409,0,5,22,5,32,278,56,98,9,441,0,0,0,441
03/12/2022,SJC,CA,AWP,WE,Towers with Radar,200,42,48,0,290,0,2,25,3,30,200,44,73,3,320,0,0,0,320
03/13/2022,SJC,CA,AWP,WE,Towers with Radar,251,44,54,0,349,0,0,14,0,14,251,44,68,0,363,0,0,0,363
03/14/2022,SJC,CA,AWP,WE,Towers with Radar,277,67,68,1,413,0,0,19,7,26,277,67,87,8,439,28,0,28,467
03/15/2022,SJC,CA,AWP,WE,Towers with Radar,261,56,63,0,380,0,3,10,4,17,261,59,73,4,397,6,0,6,403
03/16/2022,SJC,CA,AWP,WE,Towers with Radar,262,71,69,0,402,0,0,14,2,16,262,71,83,2,418,0,0,0,418
03/17/2022,SJC,CA,AWP,WE,Towers with Radar,296,60,86,0,442,0,10,19,0,29,296,70,105,0,471,8,0,8,479
03/18/2022,SJC,CA,AWP,WE,Towers with Radar,281,69,71,0,421,0,6,29,3,38,281,75,100,3,459,2,0,2,461
03/19/2022,SJC,CA,AWP,WE,Towers with Radar,206,44,33,0,283,0,0,3,4,7,206,44,36,4,290,0,0,0,290
03/20/2022,SJC,CA,AWP,WE,Towers with Radar,280,54,79,0,413,0,1,34,4,39,280,55,113,4,452,6,0,6,458
03/21/2022,SJC,CA,AWP,WE,Towers with Radar,288,60,63,0,411,0,3,17,3,23,288,63,80,3,434,8,0,8,442
03/22/2022,SJC,CA,AWP,WE,Towers with Radar,269,59,50,0,378,0,4,17,3,24,269,63,67,3,402,36,0,36,438
03/23/2022,SJC,CA,AWP,WE,Towers with Radar,269,69,41,0,379,0,0,11,7,18,269,69,52,7,397,0,0,0,397
03/24/2022,SJC,CA,AWP,WE,Towers with Radar,291,75,50,0,416,0,4,32,3,39,291,79,82,3,455,6,0,6,461
03/25/2022,SJC,CA,AWP,WE,Towers with Radar,288,64,62,0,414,0,4,22,6,32,288,68,84,6,446,16,0,16,462
03/26/2022,SJC,CA,AWP,WE,Towers with Radar,203,55,60,0,318,0,7,22,0,29,203,62,82,0,347,24,0,24,371
03/27/2022,SJC,CA,AWP,WE,Towers with Radar,279,70,63,0,412,0,1,12,2,15,279,71,75,2,427,0,0,0,427
03/28/2022,SJC,CA,AWP,WE,Towers with Radar,285,51,52,0,388,0,0,3,4,7,285,51,55,4,395,12,0,12,407
03/29/2022,SJC,CA,AWP,WE,Towers with Radar,278,38,54,0,370,0,2,13,4,19,278,40,67,4,389,28,0,28,417
03/30/2022,SJC,CA,AWP,WE,Towers with Radar,266,61,72,0,399,0,2,20,7,29,266,63,92,7,428,12,0,12,440
03/31/2022,SJC,CA,AWP,WE,Towers with Radar,295,56,60,0,411,0,1,32,7,40,295,57,92,7,451,34,0,34,485
04/01/2022,SJC,CA,AWP,WE,Towers with Radar,279,58,65,0,402,0,1,19,4,24,279,59,84,4,426,0,0,0,426
04/02/2022,SJC,CA,AWP,WE,Towers with Radar,201,43,42,0,286,0,2,18,3,23,201,45,60,3,309,22,0,22,331
04/03/2022,SJC,CA,AWP,WE,Towers with Radar,291,45,68,0,404,0,2,22,4,28,291,47,90,4,432,8,0,8,440
04/04/2022,SJC,CA,AWP,WE,Towers with Radar,310,53,59,0,422,0,1,15,5,21,310,54,74,5,443,8,0,8,451
04/05/2022,SJC,CA,AWP,WE,Towers with Radar,303,58,53,0,414,0,2,20,4,26,303,60,73,4,440,0,0,0,440
04/06/2022,SJC,CA,AWP,WE,Towers with Radar,304,68,65,0,437,0,3,31,6,40,304,71,96,6,477,44,0,44,521
04/07/2022,SJC,CA,AWP,WE,Towers with Radar,317,63,63,0,443,0,0,30,7,37,317,63,93,7,480,22,0,22,502
04/08/2022,SJC,CA,AWP,WE,Towers with Radar,318,70,82,0,470,0,4,24,4,32,318,74,106,4,502,24,0,24,526
04/09/2022,SJC,CA,AWP,WE,Towers with Radar,225,53,47,0,325,0,4,19,0,23,225,57,66,0,348,32,0,32,380
04/10/2022,SJC,CA,AWP,WE,Towers with Radar,306,56,34,0,396,0,1,21,0,22,306,57,55,0,418,6,0,6,424
04/11/2022,SJC,CA,AWP,WE,Towers with Radar,323,55,56,0,434,0,0,9,0,9,323,55,65,0,443,0,0,0,443
04/12/2022,SJC,CA,AWP,WE,Towers with Radar,308,43,53,0,404,0,1,20,0,21,308,44,73,0,425,12,0,12,437
04/13/2022,SJC,CA,AWP,WE,Towers with Radar,306,60,47,0,413,0,4,18,7,29,306,64,65,7,442,18,0,18,460
04/14/2022,SJC,CA,AWP,WE,Towers with Radar,319,65,75,0,459,0,0,7,4,11,319,65,82,4,470,0,0,0,470
04/15/2022,SJC,CA,AWP,WE,Towers with Radar,314,60,57,0,431,0,2,26,5,33,314,62,83,5,464,62,0,62,526
04/16/2022,SJC,CA,AWP,WE,Towers with Radar,225,50,32,2,309,0,0,11,6,17,225,50,43,8,326,14,0,14,340
04/17/2022,SJC,CA,AWP,WE,Towers with Radar,308,69,77,0,454,0,1,18,3,22,308,70,95,3,476,28,0,28,504
04/18/2022,SJC,CA,AWP,WE,Towers with Radar,313,59,64,0,436,0,0,19,7,26,313,59,83,7,462,0,0,0,462
04/19/2022,SJC,CA,AWP,WE,Towers with Radar,313,66,46,0,425,0,1,15,4,20,313,67,61,4,445,14,0,14,459
04/20/2022,SJC,CA,AWP,WE,Towers with Radar,322,64,63,2,451,0,2,17,10,29,322,66,80,12,480,6,0,6,486
04/21/2022,SJC,CA,AWP,WE,Towers with Radar,323,86,61,0,470,0,0,6,4,10,323,86,67,4,480,4,0,4,484
04/22/2022,SJC,CA,AWP,WE,Towers with Radar,314,68,67,0,449,0,5,11,1,17,314,73,78,1,466,14,0,14,480
04/23/2022,SJC,CA,AWP,WE,Towers with Radar,242,32,57,0,331,0,1,22,5,28,242,33,79,5,359,18,0,18,377
04/24/2022,SJC,CA,AWP,WE,Towers with Radar,311,57,67,0,435,0,0,29,2,31,311,57,96,2,466,0,0,0,466
04/25/2022,SJC,CA,AWP,WE,Towers with Radar,320,55,55,0,430,0,1,19,3,23,320,56,74,3,453,10,0,10,463
04/26/2022,SJC,CA,AWP,WE,Towers with Radar,318,50,56,0,424,0,0,22,7,29,318,50,78,7,453,66,0,66,519
04/27/2022,SJC,CA,AWP,WE,Towers with Radar,320,54,58,0,432,0,2,27,10,39,320,56,85,10,471,64,0,64,535
04/28/2022,SJC,CA,AWP,WE,Towers with Radar,323,56,62,0,441,0,2,15,5,22,323,58,77,5,463,32,0,32,495
04/29/2022,SJC,CA,AWP,WE,Towers with Radar,312,65,56,1,434,0,6,30,6,42,312,71,86,7,476,0,0,0,476
04/30/2022,SJC,CA,AWP,WE,Towers with Radar,238,37,31,0,306,0,3,10,3,16,238,40,41,3,322,0,0,0,322
05/01/2022,SJC,CA,AWP,WE,Towers with Radar,305,62,71,1,439,0,2,20,3,25,305,64,91,4,464,0,0,0,464
05/02/2022,SJC,CA,AWP,WE,Towers with Radar,309,56,62,0,427,0,1,9,5,15,309,57,71,5,442,0,0,0,442
05/03/2022,SJC,CA,AWP,WE,Towers with Radar,308,45,53,0,406,0,1,14,3,18,308,46,67,3,424,16,0,16,440
05/04/2022,SJC,CA,AWP,WE,Towers with Radar,310,63,65,0,438,0,3,17,6,26,310,66,82,6,464,60,0,60,524
05/05/2022,SJC,CA,AWP,WE,Towers with Radar,317,79,71,0,467,0,1,25,5,31,317,80,96,5,498,16,0,16,514
05/06/2022,SJC,CA,AWP,WE,Towers with Radar,308,60,61,0,429,0,2,22,6,30,308,62,83,6,459,12,0,12,471
05/07/2022,SJC,CA,AWP,WE,Towers with Radar,229,31,27,0,287,0,2,9,6,17,229,33,36,6,304,16,0,16,320
05/08/2022,SJC,CA,AWP,WE,Towers with Radar,307,51,44,0,402,0,1,14,5,20,307,52,58,5,422,0,0,0,422
05/09/2022,SJC,CA,AWP,WE,Towers with Radar,317,66,77,0,460,0,1,7,4,12,317,67,84,4,472,0,0,0,472
05/10/2022,SJC,CA,AWP,WE,Towers with Radar,304,64,68,0,436,0,1,16,5,22,304,65,84,5,458,0,0,0,458
05/11/2022,SJC,CA,AWP,WE,Towers with Radar,308,63,75,2,448,0,0,24,6,30,308,63,99,8,478,4,0,4,482
05/12/2022,SJC,CA,AWP,WE,Towers with Radar,303,64,61,0,428,14,5,31,3,53,317,69,92,3,481,10,0,10,491
05/13/2022,SJC,CA,AWP,WE,Towers with Radar,309,50,64,0,423,0,1,28,8,37,309,51,92,8,460,20,0,20,480
05/14/2022,SJC,CA,AWP,WE,Towers with Radar,237,36,50,0,323,0,2,19,4,25,237,38,69,4,348,0,0,0,348
05/15/2022,SJC,CA,AWP,WE,Towers with Radar,318,65,81,0,464,0,0,17,4,21,318,65,98,4,485,2,0,2,487
05/16/2022,SJC,CA,AWP,WE,Towers with Radar,317,53,70,2,442,0,0,13,1,14,317,53,83,3,456,16,0,16,472
05/17/2022,SJC,CA,AWP,WE,Towers with Radar,311,73,63,0,447,0,2,21,3,26,311,75,84,3,473,0,0,0,473
05/18/2022,SJC,CA,AWP,WE,Towers with Radar,305,58,66,0,429,0,0,20,8,28,305,58,86,8,457,12,0,12,469
05/19/2022,SJC,CA,AWP,WE,Towers with Radar,324,73,70,2,469,0,2,21,0,23,324,75,91,2,492,4,0,4,496
05/20/2022,SJC,CA,AWP,WE,Towers with Radar,313,69,65,0,447,0,1,32,3,36,313,70,97,3,483,0,0,0,483
05/21/2022,SJC,CA,AWP,WE,Towers with Radar,236,43,37,0,316,0,0,33,3,36,236,43,70,3,352,6,0,6,358
05/22/2022,SJC,CA,AWP,WE,Towers with Radar,316,54,63,2,435,0,2,22,3,27,316,56,85,5,462,22,0,22,484
05/23/2022,SJC,CA,AWP,WE,Towers with Radar,326,61,40,0,427,0,0,18,3,21,326,61,58,3,448,10,0,10,458
05/24/2022,SJC,CA,AWP,WE,Towers with Radar,310,73,61,0,444,0,0,18,4,22,310,73,79,4,466,28,0,28,494
05/25/2022,SJC,CA,AWP,WE,Towers with Radar,316,77,70,0,463,0,1,27,3,31,316,78,97,3,494,42,0,42,536
05/26/2022,SJC,CA,AWP,WE,Towers with Radar,323,78,64,0,465,0,1,35,6,42,323,79,99,6,507,20,0,20,527
05/27/2022,SJC,CA,AWP,WE,Towers with Radar,320,60,73,0,453,0,0,34,3,37,320,60,107,3,490,32,0,32,522
05/28/2022,SJC,CA,AWP,WE,Towers with Radar,238,30,40,0,308,0,3,16,4,23,238,33,56,4,331,38,0,38,369
05/29/2022,SJC,CA,AWP,WE,Towers with Radar,307,26,34,0,367,0,0,8,0,8,307,26,42,0,375,0,0,0,375
05/30/2022,SJC,CA,AWP,WE,Towers with Radar,319,58,69,0,446,0,0,32,3,35,319,58,101,3,481,26,0,26,507
05/31/2022,SJC,CA,AWP,WE,Towers with Radar,309,66,72,0,447,0,1,29,5,35,309,67,101,5,482,10,0,10,492
06/01/2022,SJC,CA,AWP,WE,Towers with Radar,302,68,60,0,430,0,6,21,3,30,302,74,81,3,460,42,0,42,502
06/02/2022,SJC,CA,AWP,WE,Towers with Radar,321,69,75,0,465,0,3,25,1,29,321,72,100,1,494,0,0,0,494
06/03/2022,SJC,CA,AWP,WE,Towers with Radar,308,56,51,0,415,0,0,21,4,25,308,56,72,4,440,26,0,26,466
06/04/2022,SJC,CA,AWP,WE,Towers with Radar,224,39,38,0,301,0,5,17,0,22,224,44,55,0,323,0,0,0,323
06/05/2022,SJC,CA,AWP,WE,Towers with Radar,355,54,66,3,478,0,0,11,3,14,355,54,77,6,492,0,0,0,492
06/06/2022,SJC,CA,AWP,WE,Towers with Radar,356,53,63,1,473,0,2,19,3,24,356,55,82,4,497,22,0,22,519
06/07/2022,SJC,CA,AWP,WE,Towers with Radar,350,69,48,0,467,0,1,16,2,19,350,70,64,2,486,0,0,0,486
06/08/2022,SJC,CA,AWP,WE,Towers with Radar,352,78,60,0,490,0,0,26,4,30,352,78,86,4,520,28,0,28,548
06/09/2022,SJC,CA,AWP,WE,Towers with Radar,357,82,66,0,505,0,0,25,4,29,357,82,91,4,534,12,0,12,546
06/10/2022,SJC,CA,AWP,WE,Towers with Radar,356,85,77,2,520,0,4,28,2,34,356,89,105,4,554,22,0,22,576
06/11/2022,SJC,CA,AWP,WE,Towers with Radar,249,42,51,0,342,0,0,20,2,22,249,42,71,2,364,42,0,42,406
06/12/2022,SJC,CA,AWP,WE,Towers with Radar,351,79,84,0,514,0,1,15,2,18,351,80,99,2,532,26,0,26,558
06/13/2022,SJC,CA,AWP,WE,Towers with Radar,362,70,49,0,481,0,0,26,1,27,362,70,75,1,508,4,0,4,512
06/14/2022,SJC,CA,AWP,WE,Towers with Radar,341,62,53,0,456,3,1,20,5,29,344,63,73,5,485,4,0,4,489
06/15/2022,SJC,CA,AWP,WE,Towers with Radar,348,66,59,0,473,0,0,23,2,25,348,66,82,2,498,24,0,24,522
06/16/2022,SJC,CA,AWP,WE,Towers with Radar,352,61,46,0,459,0,0,24,2,26,352,61,70,2,485,0,0,0,485
06/17/2022,SJC,CA,AWP,WE,Towers with Radar,346,58,56,1,461,0,2,17,3,22,346,60,73,4,483,0,0,0,483
06/18/2022,SJC,CA,AWP,WE,Towers with Radar,240,34,44,0,318,0,1,26,4,31,240,35,70,4,349,14,0,14,363
06/19/2022,SJC,CA,AWP,WE,Towers with Radar,345,58,73,2,478,0,1,33,3,37,345,59,106,5,515,0,0,0,515
06/20/2022,SJC,CA,AWP,WE,Towers with Radar,357,61,67,0,485,0,1,21,2,24,357,62,88,2,509,0,0,0,509
06/21/2022,SJC,CA,AWP,WE,Towers with Radar,350,65,68,0,483,0,0,17,2,19,350,65,85,2,502,0,0,0,502
06/22/2022,SJC,CA,AWP,WE,Towers with Radar,350,63,63,0,476,0,0,25,0,25,350,63,88,0,501,26,0,26,527
06/23/2022,SJC,CA,AWP,WE,Towers with Radar,360,72,65,0,497,0,0,26,9,35,360,72,91,9,532,26,2,28,560
06/24/2022,SJC,CA,AWP,WE,Towers with Radar,354,55,71,0,480,0,0,35,4,39,354,55,106,4,519,26,0,26,545
06/25/2022,SJC,CA,AWP,WE,Towers with Radar,238,45,37,0,320,0,1,21,4,26,238,46,58,4,346,8,0,8,354
06/26/2022,SJC,CA,AWP,WE,Towers with Radar,345,56,49,0,450,0,0,22,3,25,345,56,71,3,475,20,0,20,495
06/27/2022,SJC,CA,AWP,WE,Towers with Radar,353,58,62,0,473,0,2,16,1,19,353,60,78,1,492,0,0,0,492
06/28/2022,SJC,CA,AWP,WE,Towers with Radar,338,57,54,0,449,0,0,22,2,24,338,57,76,2,473,0,0,0,473
06/29/2022,SJC,CA,AWP,WE,Towers with Radar,359,63,61,0,483,0,0,20,4,24,359,63,81,4,507,0,0,0,507
06/30/2022,SJC,CA,AWP,WE,Towers with Radar,358,82,75,0,515,0,0,24,2,26,358,82,99,2,541,14,0,14,555
07/01/2022,SJC,CA,AWP,WE,Towers with Radar,353,64,59,0,476,0,1,18,5,24,353,65,77,5,500,6,0,6,506
07/02/2022,SJC,CA,AWP,WE,Towers with Radar,236,55,56,0,347,0,0,18,4,22,236,55,74,4,369,18,0,18,387
07/03/2022,SJC,CA,AWP,WE,Towers with Radar,318,26,35,1,380,0,0,17,3,20,318,26,52,4,400,16,0,16,416
07/04/2022,SJC,CA,AWP,WE,Towers with Radar,337,22,28,0,387,0,1,19,1,21,337,23,47,1,408,20,0,20,428
07/05/2022,SJC,CA,AWP,WE,Towers with Radar,349,53,63,0,465,0,1,24,0,25,349,54,87,0,490,22,0,22,512
07/06/2022,SJC,CA,AWP,WE,Towers with Radar,343,59,36,0,438,0,1,17,1,19,343,60,53,1,457,50,0,50,507
07/07/2022,SJC,CA,AWP,WE,Towers with Radar,361,52,32,0,445,0,1,10,0,11,361,53,42,0,456,2,0,2,458
07/08/2022,SJC,CA,AWP,WE,Towers with Radar,355,48,53,0,456,0,8,20,0,28,355,56,73,0,484,8,0,8,492
07/09/2022,SJC,CA,AWP,WE,Towers with Radar,240,34,42,0,316,0,0,19,0,19,240,34,61,0,335,16,0,16,351
07/10/2022,SJC,CA,AWP,WE,Towers with Radar,347,60,65,0,472,0,3,25,0,28,347,63,90,0,500,40,0,40,540
07/11/2022,SJC,CA,AWP,WE,Towers with Radar,359,66,60,1,486,0,4,22,0,26,359,70,82,1,512,30,0,30,542
07/12/2022,SJC,CA,AWP,WE,Towers with Radar,347,84,64,0,495,0,2,16,0,18,347,86,80,0,513,22,0,22,535
07/13/2022,SJC,CA,AWP,WE,Towers with Radar,348,72,52,1,473,0,0,30,0,30,348,72,82,1,503,12,0,12,515
07/14/2022,SJC,CA,AWP,WE,Towers with Radar,355,78,70,0,503,0,1,29,0,30,355,79,99,0,533,4,0,4,537
07/15/2022,SJC,CA,AWP,WE,Towers with Radar,354,70,55,0,479,0,1,32,0,33,354,71,87,0,512,12,0,12,524
07/16/2022,SJC,CA,AWP,WE,Towers with Radar,242,40,45,0,327,0,2,34,0,36,242,42,79,0,363,42,0,42,405
07/17/2022,SJC,CA,AWP,WE,Towers with Radar,347,68,56,0,471,0,1,25,0,26,347,69,81,0,497,18,0,18,515
07/18/2022,SJC,CA,AWP,WE,Towers with Radar,357,55,44,0,456,0,4,11,0,15,357,59,55,0,471,6,0,6,477
07/19/2022,SJC,CA,AWP,WE,Towers with Radar,354,71,49,0,474,0,0,16,0,16,354,71,65,0,490,0,0,0,490
07/20/2022,SJC,CA,AWP,WE,Towers with Radar,355,70,56,0,481,0,3,23,1,27,355,73,79,1,508,12,0,12,520
07/21/2022,SJC,CA,AWP,WE,Towers with Radar,369,73,70,0,512,0,1,21,0,22,369,74,91,0,534,0,0,0,534
07/22/2022,SJC,CA,AWP,WE,Towers with Radar,367,59,64,0,490,0,0,26,0,26,367,59,90,0,516,0,0,0,516
07/23/2022,SJC,CA,AWP,WE,Towers with Radar,235,27,46,0,308,0,2,20,0,22,235,29,66,0,330,36,0,36,366
07/24/2022,SJC,CA,AWP,WE,Towers with Radar,340,64,81,0,485,0,0,24,0,24,340,64,105,0,509,22,0,22,531
07/25/2022,SJC,CA,AWP,WE,Towers with Radar,353,68,61,0,482,0,0,14,0,14,353,68,75,0,496,20,0,20,516
07/26/2022,SJC,CA,AWP,WE,Towers with Radar,350,62,55,0,467,0,1,16,0,17,350,63,71,0,484,0,0,0,484
07/27/2022,SJC,CA,AWP,WE,Towers with Radar,353,51,63,0,467,0,0,26,0,26,353,51,89,0,493,14,0,14,507
07/28/2022,SJC,CA,AWP,WE,Towers with Radar,353,72,72,0,497,0,1,26,0,27,353,73,98,0,524,40,0,40,564
07/29/2022,SJC,CA,AWP,WE,Towers with Radar,354,80,67,0,501,0,0,24,0,24,354,80,91,0,525,4,0,4,529
07/30/2022,SJC,CA,AWP,WE,Towers with Radar,239,32,31,0,302,0,1,14,0,15,239,33,45,0,317,22,0,22,339
07/31/2022,SJC,CA,AWP,WE,Towers with Radar,342,50,42,0,434,0,1,18,0,19,342,51,60,0,453,0,0,0,453
08/01/2022,SJC,CA,AWP,WE,Towers with Radar,360,53,46,0,459,0,0,17,0,17,360,53,63,0,476,8,0,8,484
08/02/2022,SJC,CA,AWP,WE,Towers with Radar,351,60,39,0,450,0,0,17,0,17,351,60,56,0,467,8,0,8,475
08/03/2022,SJC,CA,AWP,WE,Towers with Radar,346,57,60,0,463,0,1,28,0,29,346,58,88,0,492,54,0,54,546
08/04/2022,SJC,CA,AWP,WE,Towers with Radar,350,68,57,0,475,0,1,24,1,26,350,69,81,1,501,0,0,0,501
08/05/2022,SJC,CA,AWP,WE,Towers with Radar,356,70,48,0,474,0,5,23,2,30,356,75,71,2,504,14,0,14,518
08/06/2022,SJC,CA,AWP,WE,Towers with Radar,240,43,48,0,331,0,2,19,4,25,240,45,67,4,356,0,0,0,356
08/07/2022,SJC,CA,AWP,WE,Towers with Radar,345,45,62,0,452,0,0,27,3,30,345,45,89,3,482,38,0,38,520
08/08/2022,SJC,CA,AWP,WE,Towers with Radar,354,57,53,0,464,0,1,25,3,29,354,58,78,3,493,8,0,8,501
08/09/2022,SJC,CA,AWP,WE,Towers with Radar,334,61,47,0,442,0,5,35,3,43,334,66,82,3,485,18,0,18,503
08/10/2022,SJC,CA,AWP,WE,Towers with Radar,340,69,54,0,463,0,0,27,5,32,340,69,81,5,495,36,0,36,531
