01/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,6,8,0,22,0,0,9,0,9,8,6,17,0,31,8,0,8,39
08/31/2023,SJT,TX,ASW,CE,Federal Contract Tower,3,10,20,11,44,0,0,66,20,86,3,10,86,31,130,84,46,130,260
01/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,6,8,0,22,0,0,9,0,9,8,6,17,0,31,8,0,8,39
01/02/2020,SJT,TX,ASW,CE,Federal Contract Tower,9,9,18,0,36,0,0,14,0,14,9,9,32,0,50,10,0,10,60
01/03/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,13,7,25,51,0,0,24,13,37,6,13,31,38,88,6,138,144,232
01/04/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,6,14,3,31,0,0,49,0,49,8,6,63,3,80,30,4,34,114
01/05/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,0,12,0,20,0,0,27,0,27,8,0,39,0,47,14,0,14,61
01/06/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,5,16,24,53,0,0,33,23,56,8,5,49,47,109,54,26,80,189
01/07/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,9,18,15,49,0,0,39,8,47,7,9,57,23,96,76,30,106,202
01/08/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,18,28,63,0,0,22,19,41,6,11,40,47,104,40,82,122,226
01/09/2020,SJT,TX,ASW,CE,Federal Contract Tower,10,15,27,53,105,0,0,42,8,50,10,15,69,61,155,82,100,182,337
01/10/2020,SJT,TX,ASW,CE,Federal Contract Tower,3,10,23,96,132,0,1,18,24,43,3,11,41,120,175,32,156,188,363
01/11/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,6,21,11,43,0,3,28,7,38,5,9,49,18,81,18,38,56,137
01/12/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,3,14,28,53,0,0,26,22,48,8,3,40,50,101,8,102,110,211
01/13/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,5,30,45,88,0,0,27,16,43,8,5,57,61,131,24,178,202,333
01/14/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,12,30,56,104,0,0,39,30,69,6,12,69,86,173,44,168,212,385
01/15/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,12,30,38,86,0,0,17,12,29,6,12,47,50,115,4,140,144,259
01/16/2020,SJT,TX,ASW,CE,Federal Contract Tower,9,8,8,0,25,0,0,0,0,0,9,8,8,0,25,0,0,0,25
01/17/2020,SJT,TX,ASW,CE,Federal Contract Tower,11,13,14,8,46,0,0,0,0,0,11,13,14,8,46,0,6,6,52
01/18/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,4,21,0,30,0,0,23,1,24,5,4,44,1,54,32,0,32,86
01/19/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,4,8,1,21,0,0,21,1,22,8,4,29,2,43,18,6,24,67
01/20/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,6,11,2,27,0,3,36,1,40,8,9,47,3,67,58,0,58,125
01/21/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,18,19,35,78,0,0,25,8,33,6,18,44,43,111,14,102,116,227
01/22/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,13,22,87,130,0,0,16,21,37,8,13,38,108,167,4,268,272,439
01/23/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,10,11,118,147,0,4,31,21,56,8,14,42,139,203,56,374,430,633
01/24/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,11,35,50,104,0,2,49,20,71,8,13,84,70,175,54,178,232,407
01/25/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,9,1,6,21,0,1,19,2,22,5,10,20,8,43,2,14,16,59
01/26/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,9,14,38,69,0,0,26,17,43,8,9,40,55,112,36,75,111,223
01/27/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,7,12,73,99,0,1,19,43,63,7,8,31,116,162,8,370,378,540
01/28/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,18,26,50,100,0,2,12,10,24,6,20,38,60,124,14,82,96,220
01/29/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,11,23,45,86,1,3,42,22,68,8,14,65,67,154,34,59,93,247
01/30/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,7,18,17,50,0,0,5,1,6,8,7,23,18,56,0,58,58,114
01/31/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,8,24,0,40,0,0,22,0,22,8,8,46,0,62,24,0,24,86
02/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,6,9,0,20,0,0,38,0,38,5,6,47,0,58,24,0,24,82
02/02/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,1,11,8,28,0,1,23,2,26,8,2,34,10,54,28,14,42,96
02/03/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,3,16,41,68,0,0,21,9,30,8,3,37,50,98,8,232,240,338
02/04/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,22,25,64,0,1,2,0,3,6,12,24,25,67,0,26,26,93
02/05/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,10,11,0,25,0,0,0,0,0,4,10,11,0,25,10,0,10,35
02/06/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,10,13,29,60,0,0,38,16,54,8,10,51,45,114,32,116,148,262
02/07/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,7,20,23,58,0,0,35,10,45,8,7,55,33,103,20,70,90,193
02/08/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,9,20,4,38,0,0,43,0,43,5,9,63,4,81,40,10,50,131
02/09/2020,SJT,TX,ASW,CE,Federal Contract Tower,9,2,9,11,31,0,0,17,6,23,9,2,26,17,54,14,16,30,84
02/10/2020,SJT,TX,ASW,CE,Federal Contract Tower,9,6,22,5,42,0,0,11,4,15,9,6,33,9,57,0,6,6,63
02/11/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,15,16,1,36,0,0,0,0,0,4,15,16,1,36,8,8,16,52
02/12/2020,SJT,TX,ASW,CE,Federal Contract Tower,9,18,24,61,112,0,0,26,21,47,9,18,50,82,159,22,164,186,345
02/14/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,14,24,24,69,0,0,37,11,48,7,14,61,35,117,116,84,200,317
02/15/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,7,10,0,23,0,1,26,0,27,6,8,36,0,50,30,0,30,80
02/16/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,4,7,0,18,0,0,27,0,27,7,4,34,0,45,38,0,38,83
02/17/2020,SJT,TX,ASW,CE,Federal Contract Tower,19,13,24,0,56,0,0,33,0,33,19,13,57,0,89,96,0,96,185
02/18/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,9,31,43,91,0,0,26,11,37,8,9,57,54,128,14,124,138,266
02/19/2020,SJT,TX,ASW,CE,Federal Contract Tower,9,8,23,28,68,0,0,6,0,6,9,8,29,28,74,44,36,80,154
02/20/2020,SJT,TX,ASW,CE,Federal Contract Tower,9,11,16,22,58,0,2,14,0,16,9,13,30,22,74,40,130,170,244
02/21/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,14,25,41,88,0,8,52,18,78,8,22,77,59,166,104,216,320,486
02/22/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,1,21,0,28,0,4,53,1,58,6,5,74,1,86,90,0,90,176
02/23/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,2,30,1,41,0,0,14,1,15,8,2,44,2,56,38,0,38,94
02/24/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,8,26,33,75,0,0,30,14,44,8,8,56,47,119,46,156,202,321
02/25/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,12,20,16,55,0,2,33,5,40,7,14,53,21,95,28,34,62,157
02/26/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,16,27,38,89,0,6,42,13,61,8,22,69,51,150,62,218,280,430
02/27/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,14,15,28,65,0,0,36,31,67,8,14,51,59,132,27,232,259,391
02/28/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,10,17,26,61,0,2,34,12,48,8,12,51,38,109,52,202,254,363
02/29/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,4,12,0,22,0,2,29,0,31,6,6,41,0,53,22,0,22,75
03/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,3,13,10,34,0,0,28,10,38,8,3,41,20,72,22,16,38,110
03/02/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,4,22,52,86,0,1,24,12,37,8,5,46,64,123,20,192,212,335
03/03/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,15,20,64,106,0,0,9,10,19,7,15,29,74,125,16,200,216,341
03/04/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,7,11,1,27,0,0,1,0,1,8,7,12,1,28,0,2,2,30
03/05/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,12,28,40,88,0,0,45,9,54,8,12,73,49,142,66,146,212,354
03/06/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,9,19,59,95,0,4,39,12,55,8,13,58,71,150,6,120,126,276
03/07/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,1,12,2,21,0,4,36,3,43,6,5,48,5,64,34,30,64,128
03/08/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,7,12,0,27,0,0,3,0,3,8,7,15,0,30,0,0,0,30
03/09/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,6,19,7,40,0,0,23,4,27,8,6,42,11,67,70,32,102,169
03/10/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,18,24,15,65,0,0,19,3,22,8,18,43,18,87,44,24,68,155
03/11/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,11,22,75,116,0,0,24,13,37,8,11,46,88,153,44,184,228,381
03/12/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,7,28,28,71,0,4,46,7,57,8,11,74,35,128,40,158,198,326
03/13/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,9,16,37,70,0,0,3,0,3,8,9,19,37,73,8,50,58,131
03/14/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,8,15,4,33,0,0,1,0,1,6,8,16,4,34,0,0,0,34
03/15/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,2,6,0,15,0,0,0,0,0,7,2,6,0,15,6,0,6,21
03/16/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,9,9,3,29,0,0,4,0,4,8,9,13,3,33,0,0,0,33
03/17/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,8,16,18,50,0,0,16,3,19,8,8,32,21,69,8,36,44,113
03/18/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,14,17,23,60,0,1,6,0,7,6,15,23,23,67,28,62,90,157
03/19/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,11,4,39,61,0,0,21,4,25,7,11,25,43,86,44,114,158,244
03/20/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,8,20,55,89,0,0,32,2,34,6,8,52,57,123,30,166,196,319
03/21/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,3,6,0,15,0,1,2,0,3,6,4,8,0,18,8,0,8,26
03/22/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,6,8,0,19,0,0,10,0,10,5,6,18,0,29,20,0,20,49
03/23/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,2,11,59,79,0,0,35,14,49,7,2,46,73,128,26,146,172,300
03/24/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,9,13,30,58,0,0,24,10,34,6,9,37,40,92,52,60,112,204
03/25/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,15,22,53,95,0,4,26,11,41,5,19,48,64,136,32,116,148,284
03/26/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,9,6,25,47,0,0,18,1,19,7,9,24,26,66,16,70,86,152
03/27/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,7,11,29,55,0,0,21,6,27,8,7,32,35,82,60,144,204,286
03/28/2020,SJT,TX,ASW,CE,Federal Contract Tower,3,3,2,0,8,0,2,9,0,11,3,5,11,0,19,4,0,4,23
03/29/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,0,10,7,22,0,0,20,4,24,5,0,30,11,46,44,10,54,100
03/30/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,5,8,17,35,0,0,13,2,15,5,5,21,19,50,12,36,48,98
03/31/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,7,13,40,64,0,6,26,2,34,4,13,39,42,98,46,124,170,268
04/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,7,13,41,67,0,2,12,12,26,6,9,25,53,93,56,144,200,293
04/02/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,15,8,38,63,0,3,12,5,20,2,18,20,43,83,20,98,118,201
04/03/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,5,0,22,0,0,16,0,16,6,11,21,0,38,4,0,4,42
04/04/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,4,0,0,6,0,0,0,0,0,2,4,0,0,6,0,0,0,6
04/05/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,2,9,0,15,0,0,13,0,13,4,2,22,0,28,16,0,16,44
04/06/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,2,11,11,31,0,0,10,2,12,7,2,21,13,43,16,26,42,85
04/07/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,10,16,42,72,0,0,32,10,42,4,10,48,52,114,28,86,114,228
04/08/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,12,15,45,74,0,0,24,13,37,2,12,39,58,111,22,184,206,317
04/09/2020,SJT,TX,ASW,CE,Federal Contract Tower,3,9,18,13,43,0,0,1,0,1,3,9,19,13,44,4,26,30,74
04/10/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,13,11,23,51,0,0,12,2,14,4,13,23,25,65,28,50,78,143
04/11/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,5,3,2,14,0,0,2,0,2,4,5,5,2,16,0,2,2,18
04/12/2020,SJT,TX,ASW,CE,Federal Contract Tower,3,0,3,0,6,0,0,8,0,8,3,0,11,0,14,20,0,20,34
04/13/2020,SJT,TX,ASW,CE,Federal Contract Tower,3,5,17,40,65,0,0,34,16,50,3,5,51,56,115,8,188,196,311
04/14/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,5,16,21,44,0,0,19,3,22,2,5,35,24,66,16,54,70,136
04/16/2020,SJT,TX,ASW,CE,Federal Contract Tower,3,10,7,12,32,0,0,9,2,11,3,10,16,14,43,6,50,56,99
04/17/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,10,7,41,64,0,0,2,10,12,6,10,9,51,76,12,68,80,156
04/18/2020,SJT,TX,ASW,CE,Federal Contract Tower,1,4,9,33,47,0,0,1,0,1,1,4,10,33,48,6,68,74,122
04/19/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,3,5,11,23,0,1,23,4,28,4,4,28,15,51,8,26,34,85
04/20/2020,SJT,TX,ASW,CE,Federal Contract Tower,1,2,12,39,54,0,0,39,11,50,1,2,51,50,104,44,118,162,266
04/21/2020,SJT,TX,ASW,CE,Federal Contract Tower,1,10,19,58,88,0,4,21,9,34,1,14,40,67,122,24,178,202,324
04/22/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,10,6,20,38,0,2,20,6,28,2,12,26,26,66,40,52,92,158
04/23/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,8,15,30,55,0,2,36,8,46,2,10,51,38,101,52,39,91,192
04/24/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,8,11,25,48,0,2,17,12,31,4,10,28,37,79,8,46,54,133
04/25/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,5,8,32,47,0,0,12,8,20,2,5,20,40,67,8,156,164,231
04/26/2020,SJT,TX,ASW,CE,Federal Contract Tower,0,3,13,0,16,0,0,32,0,32,0,3,45,0,48,24,0,24,72
04/27/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,2,7,12,23,0,0,21,9,30,2,2,28,21,53,2,16,18,71
04/28/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,7,8,39,56,0,0,17,2,19,2,7,25,41,75,0,112,112,187
04/29/2020,SJT,TX,ASW,CE,Federal Contract Tower,0,5,10,52,67,0,0,19,2,21,0,5,29,54,88,0,124,124,212
04/30/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,12,34,21,69,0,2,35,3,40,2,14,69,24,109,26,38,64,173
05/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,12,41,70,0,1,24,5,30,6,12,36,46,100,11,132,143,243
05/02/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,7,1,12,22,0,0,22,1,23,2,7,23,13,45,0,12,12,57
05/03/2020,SJT,TX,ASW,CE,Federal Contract Tower,2,2,2,0,6,0,0,17,0,17,2,2,19,0,23,0,0,0,23
05/04/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,7,21,23,55,0,1,16,7,24,4,8,37,30,79,24,36,60,139
05/05/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,12,13,47,78,0,0,29,25,54,6,12,42,72,132,2,79,81,213
05/06/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,12,32,48,96,0,0,45,6,51,4,12,77,54,147,58,96,154,301
05/07/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,10,16,68,100,0,0,27,14,41,6,10,43,82,141,16,108,124,265
05/08/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,17,5,48,78,0,1,6,9,16,8,18,11,57,94,12,130,142,236
05/09/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,7,23,45,81,0,0,42,6,48,6,7,65,51,129,42,124,166,295
05/10/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,3,15,5,29,0,0,12,1,13,6,3,27,6,42,14,6,20,62
05/11/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,5,12,28,51,0,0,21,17,38,6,5,33,45,89,10,78,88,177
05/12/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,13,22,40,80,0,1,34,7,42,5,14,56,47,122,72,180,252,374
05/13/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,18,22,66,112,0,0,19,10,29,6,18,41,76,141,72,162,234,375
05/14/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,23,54,94,0,4,51,5,60,6,15,74,59,154,58,160,218,372
05/15/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,9,9,48,74,0,0,12,16,28,8,9,21,64,102,12,90,102,204
05/16/2020,SJT,TX,ASW,CE,Federal Contract Tower,10,6,8,36,60,0,4,24,0,28,10,10,32,36,88,16,166,182,270
05/17/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,0,12,0,18,0,0,33,0,33,6,0,45,0,51,14,0,14,65
05/18/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,2,11,35,56,0,2,30,13,45,8,4,41,48,101,60,104,164,265
05/19/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,14,13,62,95,0,4,24,19,47,6,18,37,81,142,16,108,124,266
05/20/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,12,28,34,79,0,3,11,10,24,5,15,39,44,103,20,68,88,191
05/21/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,15,8,34,64,0,1,25,6,32,7,16,33,40,96,22,88,110,206
05/22/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,10,25,2,43,0,0,28,0,28,6,10,53,2,71,40,0,40,111
05/23/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,5,10,3,24,0,0,16,0,16,6,5,26,3,40,20,4,24,64
05/24/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,0,10,0,16,0,1,14,0,15,6,1,24,0,31,30,0,30,61
05/25/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,5,7,0,17,0,2,23,0,25,5,7,30,0,42,64,0,64,106
05/26/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,4,22,70,102,0,0,39,3,42,6,4,61,73,144,78,136,214,358
05/27/2020,SJT,TX,ASW,CE,Federal Contract Tower,8,9,19,38,74,0,0,38,2,40,8,9,57,40,114,46,80,126,240
05/28/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,23,46,86,0,1,36,11,48,6,12,59,57,134,88,93,181,315
05/29/2020,SJT,TX,ASW,CE,Federal Contract Tower,7,11,21,41,80,0,0,38,8,46,7,11,59,49,126,202,194,396,522
05/30/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,3,11,0,20,0,1,63,0,64,6,4,74,0,84,106,0,106,190
05/31/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,6,8,5,25,0,1,32,2,35,6,7,40,7,60,26,10,36,96
06/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,9,4,6,25,0,2,19,2,23,6,11,23,8,48,40,8,48,96
06/02/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,12,33,61,112,0,0,39,16,55,6,12,72,77,167,200,150,350,517
06/03/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,12,38,66,122,0,1,48,23,72,6,13,86,89,194,212,184,396,590
06/04/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,13,33,12,64,0,5,42,11,58,6,18,75,23,122,140,44,184,306
06/05/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,16,20,41,83,0,0,32,5,37,6,16,52,46,120,52,104,156,276
06/06/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,3,6,10,23,0,2,39,1,42,4,5,45,11,65,80,24,104,169
06/07/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,0,11,16,31,0,0,24,4,28,4,0,35,20,59,14,26,40,99
06/08/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,5,12,47,68,0,2,49,18,69,4,7,61,65,137,134,102,236,373
06/09/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,10,15,53,82,0,0,26,18,44,4,10,41,71,126,36,148,184,310
06/10/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,7,21,44,76,0,4,53,19,76,4,11,74,63,152,90,176,266,418
06/11/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,9,12,56,81,3,0,40,13,56,7,9,52,69,137,52,174,226,363
06/12/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,15,19,116,155,0,2,43,39,84,5,17,62,155,239,12,357,369,608
06/13/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,5,9,12,30,0,4,32,1,37,4,9,41,13,67,84,20,104,171
06/14/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,1,5,14,25,0,0,38,5,43,5,1,43,19,68,10,28,38,106
06/15/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,8,12,58,82,0,3,44,19,66,4,11,56,77,148,28,148,176,324
06/16/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,15,23,84,126,0,0,35,26,61,4,15,58,110,187,16,222,238,425
06/17/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,11,9,49,73,0,0,49,24,73,4,11,58,73,146,104,126,230,376
06/18/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,8,20,64,96,0,2,19,8,29,4,10,39,72,125,18,190,208,333
06/19/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,10,23,93,131,0,0,35,20,55,5,10,58,113,186,88,240,328,514
06/20/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,6,11,19,40,0,6,29,2,37,4,12,40,21,77,38,44,82,159
06/21/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,4,13,0,21,0,0,33,0,33,4,4,46,0,54,16,0,16,70
06/22/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,3,19,74,100,0,1,44,8,53,4,4,63,82,153,102,146,248,401
06/23/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,9,12,39,64,0,0,32,4,36,4,9,44,43,100,54,216,270,370
06/24/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,23,66,106,0,0,47,15,62,6,11,70,81,168,114,294,408,576
06/25/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,14,30,45,93,0,0,28,15,43,4,14,58,60,136,66,208,274,410
06/26/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,13,22,79,120,0,0,28,22,50,6,13,50,101,170,36,256,292,462
06/27/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,7,8,0,19,0,0,24,0,24,4,7,32,0,43,24,0,24,67
06/28/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,1,6,0,11,0,0,1,0,1,4,1,7,0,12,0,0,0,12
06/29/2020,SJT,TX,ASW,CE,Federal Contract Tower,3,10,15,45,73,0,0,22,15,37,3,10,37,60,110,60,158,218,328
06/30/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,7,25,53,89,0,0,55,18,73,4,7,80,71,162,148,220,368,530
07/01/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,7,18,43,72,0,0,27,16,43,4,7,45,59,115,22,140,162,277
07/02/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,12,26,23,65,0,0,30,10,40,4,12,56,33,105,92,96,188,293
07/03/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,8,15,1,28,0,0,34,0,34,4,8,49,1,62,70,2,72,134
07/04/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,0,3,0,7,0,0,27,0,27,4,0,30,0,34,42,0,42,76
07/05/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,4,4,6,18,0,0,17,1,18,4,4,21,7,36,6,10,16,52
07/06/2020,SJT,TX,ASW,CE,Federal Contract Tower,4,6,5,2,17,0,0,17,0,17,4,6,22,2,34,40,0,40,74
07/07/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,7,15,53,81,0,0,18,6,24,6,7,33,59,105,14,160,174,279
07/08/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,10,24,32,72,0,3,32,9,44,6,13,56,41,116,80,76,156,272
07/09/2020,SJT,TX,ASW,CE,Federal Contract Tower,5,9,16,43,73,0,2,21,11,34,5,11,37,54,107,44,118,162,269
07/10/2020,SJT,TX,ASW,CE,Federal Contract Tower,6,11,16,39,72,0,2,22,9,33,6,13,38,48,105,38,106,144,249
