01/01/2020,SLC,UT,ANM,WE,Towers with Radar,549,149,62,0,760,0,5,0,1,6,549,154,62,1,766,0,0,0,766
07/09/2020,SLC,UT,ANM,WE,Towers with Radar,475,111,78,4,668,0,13,123,7,143,475,124,201,11,811,0,0,0,811
07/10/2020,SLC,UT,ANM,WE,Towers with Radar,477,114,57,1,649,0,8,95,0,103,477,122,152,1,752,0,0,0,752
07/11/2020,SLC,UT,ANM,WE,Towers with Radar,455,77,45,0,577,0,15,54,2,71,455,92,99,2,648,0,0,0,648
07/12/2020,SLC,UT,ANM,WE,Towers with Radar,475,83,86,2,646,0,6,57,3,66,475,89,143,5,712,0,0,0,712
07/13/2020,SLC,UT,ANM,WE,Towers with Radar,474,90,76,10,650,0,6,73,3,82,474,96,149,13,732,16,6,22,754
07/14/2020,SLC,UT,ANM,WE,Towers with Radar,480,96,64,9,649,0,22,93,0,115,480,118,157,9,764,72,0,72,836
07/15/2020,SLC,UT,ANM,WE,Towers with Radar,485,115,60,4,664,0,21,96,0,117,485,136,156,4,781,54,0,54,835
07/16/2020,SLC,UT,ANM,WE,Towers with Radar,497,113,65,4,679,0,16,79,2,97,497,129,144,6,776,4,0,4,780
07/17/2020,SLC,UT,ANM,WE,Towers with Radar,497,111,60,1,669,0,20,55,3,78,497,131,115,4,747,24,0,24,771
07/18/2020,SLC,UT,ANM,WE,Towers with Radar,485,69,49,0,603,0,8,65,0,73,485,77,114,0,676,0,0,0,676
07/19/2020,SLC,UT,ANM,WE,Towers with Radar,484,80,57,2,623,0,10,49,2,61,484,90,106,4,684,0,0,0,684
07/20/2020,SLC,UT,ANM,WE,Towers with Radar,469,92,46,5,612,0,14,104,5,123,469,106,150,10,735,0,0,0,735
07/21/2020,SLC,UT,ANM,WE,Towers with Radar,488,108,66,5,667,0,17,88,5,110,488,125,154,10,777,0,0,0,777
07/22/2020,SLC,UT,ANM,WE,Towers with Radar,492,106,58,6,662,0,13,44,5,62,492,119,102,11,724,0,0,0,724
07/23/2020,SLC,UT,ANM,WE,Towers with Radar,510,110,61,3,684,0,4,54,5,63,510,114,115,8,747,0,0,0,747
07/24/2020,SLC,UT,ANM,WE,Towers with Radar,496,122,67,3,688,0,20,82,3,105,496,142,149,6,793,0,0,0,793
07/25/2020,SLC,UT,ANM,WE,Towers with Radar,471,82,46,0,599,0,6,79,0,85,471,88,125,0,684,0,0,0,684
07/26/2020,SLC,UT,ANM,WE,Towers with Radar,477,85,83,0,645,0,5,71,6,82,477,90,154,6,727,0,0,0,727
07/27/2020,SLC,UT,ANM,WE,Towers with Radar,483,105,58,9,655,0,14,83,4,101,483,119,141,13,756,0,0,0,756
07/28/2020,SLC,UT,ANM,WE,Towers with Radar,483,117,59,11,670,0,16,113,3,132,483,133,172,14,802,46,0,46,848
07/29/2020,SLC,UT,ANM,WE,Towers with Radar,486,125,72,4,687,0,14,104,3,121,486,139,176,7,808,0,0,0,808
07/30/2020,SLC,UT,ANM,WE,Towers with Radar,502,106,59,6,673,0,18,110,7,135,502,124,169,13,808,0,0,0,808
07/31/2020,SLC,UT,ANM,WE,Towers with Radar,512,110,63,1,686,0,27,97,2,126,512,137,160,3,812,66,0,66,878
08/01/2020,SLC,UT,ANM,WE,Towers with Radar,517,87,71,2,677,1,7,63,0,71,518,94,134,2,748,78,0,78,826
08/02/2020,SLC,UT,ANM,WE,Towers with Radar,535,85,76,0,696,0,0,53,9,62,535,85,129,9,758,0,0,0,758
08/03/2020,SLC,UT,ANM,WE,Towers with Radar,529,123,60,5,717,0,12,100,3,115,529,135,160,8,832,74,0,74,906
08/04/2020,SLC,UT,ANM,WE,Towers with Radar,508,139,68,6,721,0,11,67,11,89,508,150,135,17,810,10,0,10,820
08/05/2020,SLC,UT,ANM,WE,Towers with Radar,516,137,88,5,746,0,13,92,7,112,516,150,180,12,858,34,0,34,892
08/06/2020,SLC,UT,ANM,WE,Towers with Radar,550,131,60,7,748,0,15,87,7,109,550,146,147,14,857,0,0,0,857
08/07/2020,SLC,UT,ANM,WE,Towers with Radar,542,128,54,0,724,0,8,113,4,125,542,136,167,4,849,0,0,0,849
08/08/2020,SLC,UT,ANM,WE,Towers with Radar,521,75,42,0,638,0,3,77,2,82,521,78,119,2,720,0,0,0,720
08/09/2020,SLC,UT,ANM,WE,Towers with Radar,532,95,58,0,685,0,4,71,4,79,532,99,129,4,764,0,0,0,764
08/10/2020,SLC,UT,ANM,WE,Towers with Radar,526,132,60,13,731,0,8,89,2,99,526,140,149,15,830,0,0,0,830
08/11/2020,SLC,UT,ANM,WE,Towers with Radar,504,129,56,11,700,0,9,106,11,126,504,138,162,22,826,0,0,0,826
08/12/2020,SLC,UT,ANM,WE,Towers with Radar,512,127,41,3,683,0,17,118,7,142,512,144,159,10,825,0,0,0,825
08/13/2020,SLC,UT,ANM,WE,Towers with Radar,544,126,56,6,732,0,11,108,4,123,544,137,164,10,855,0,0,0,855
08/14/2020,SLC,UT,ANM,WE,Towers with Radar,534,126,62,2,724,0,18,122,5,145,534,144,184,7,869,20,0,20,889
08/15/2020,SLC,UT,ANM,WE,Towers with Radar,516,87,32,0,635,0,16,82,2,100,516,103,114,2,735,0,0,0,735
08/16/2020,SLC,UT,ANM,WE,Towers with Radar,526,94,69,1,690,0,8,72,3,83,526,102,141,4,773,0,0,0,773
08/17/2020,SLC,UT,ANM,WE,Towers with Radar,521,131,71,8,731,0,10,85,7,102,521,141,156,15,833,0,0,0,833
08/18/2020,SLC,UT,ANM,WE,Towers with Radar,486,137,57,12,692,0,12,85,10,107,486,149,142,22,799,0,0,0,799
08/19/2020,SLC,UT,ANM,WE,Towers with Radar,507,125,56,12,700,0,10,97,5,112,507,135,153,17,812,0,0,0,812
08/20/2020,SLC,UT,ANM,WE,Towers with Radar,552,133,65,12,762,0,7,86,9,102,552,140,151,21,864,0,0,0,864
08/21/2020,SLC,UT,ANM,WE,Towers with Radar,541,141,58,2,742,0,16,57,5,78,541,157,115,7,820,52,0,52,872
08/22/2020,SLC,UT,ANM,WE,Towers with Radar,520,79,48,0,647,1,5,54,3,63,521,84,102,3,710,0,0,0,710
08/23/2020,SLC,UT,ANM,WE,Towers with Radar,524,96,65,0,685,0,16,32,6,54,524,112,97,6,739,0,0,0,739
08/24/2020,SLC,UT,ANM,WE,Towers with Radar,517,125,53,4,699,0,10,65,13,88,517,135,118,17,787,0,0,0,787
08/25/2020,SLC,UT,ANM,WE,Towers with Radar,496,124,43,3,666,0,12,70,1,83,496,136,113,4,749,0,0,0,749
08/26/2020,SLC,UT,ANM,WE,Towers with Radar,513,127,51,4,695,0,13,99,7,119,513,140,150,11,814,0,0,0,814
08/27/2020,SLC,UT,ANM,WE,Towers with Radar,550,134,73,8,765,0,13,67,8,88,550,147,140,16,853,0,0,0,853
08/28/2020,SLC,UT,ANM,WE,Towers with Radar,529,124,57,0,710,0,16,114,5,135,529,140,171,5,845,60,0,60,905
08/29/2020,SLC,UT,ANM,WE,Towers with Radar,515,92,42,0,649,0,14,83,10,107,515,106,125,10,756,0,0,0,756
08/30/2020,SLC,UT,ANM,WE,Towers with Radar,526,97,70,0,693,0,4,48,1,53,526,101,118,1,746,22,0,22,768
08/31/2020,SLC,UT,ANM,WE,Towers with Radar,524,120,63,12,719,0,5,72,3,80,524,125,135,15,799,0,0,0,799
09/01/2020,SLC,UT,ANM,WE,Towers with Radar,491,124,55,6,676,0,2,132,10,144,491,126,187,16,820,92,0,92,912
09/02/2020,SLC,UT,ANM,WE,Towers with Radar,507,124,85,3,719,0,16,105,7,128,507,140,190,10,847,24,0,24,871
09/03/2020,SLC,UT,ANM,WE,Towers with Radar,546,139,73,3,761,0,8,150,1,159,546,147,223,4,920,0,0,0,920
09/04/2020,SLC,UT,ANM,WE,Towers with Radar,551,136,76,0,763,0,17,117,5,139,551,153,193,5,902,0,0,0,902
09/05/2020,SLC,UT,ANM,WE,Towers with Radar,505,73,32,0,610,1,3,75,9,88,506,76,107,9,698,0,0,0,698
09/06/2020,SLC,UT,ANM,WE,Towers with Radar,494,88,26,0,608,0,7,60,6,73,494,95,86,6,681,0,0,0,681
09/07/2020,SLC,UT,ANM,WE,Towers with Radar,515,86,80,0,681,0,6,37,6,49,515,92,117,6,730,0,0,0,730
09/08/2020,SLC,UT,ANM,WE,Towers with Radar,512,96,35,2,645,0,0,1,3,4,512,96,36,5,649,0,0,0,649
09/09/2020,SLC,UT,ANM,WE,Towers with Radar,502,149,66,9,726,0,6,41,13,60,502,155,107,22,786,0,0,0,786
09/10/2020,SLC,UT,ANM,WE,Towers with Radar,525,133,66,6,730,0,11,107,4,122,525,144,173,10,852,0,0,0,852
09/11/2020,SLC,UT,ANM,WE,Towers with Radar,508,123,42,3,676,0,7,135,2,144,508,130,177,5,820,0,0,0,820
09/12/2020,SLC,UT,ANM,WE,Towers with Radar,483,78,44,3,608,0,11,99,4,114,483,89,143,7,722,22,0,22,744
09/13/2020,SLC,UT,ANM,WE,Towers with Radar,501,108,65,2,676,0,2,72,5,79,501,110,137,7,755,0,0,0,755
09/14/2020,SLC,UT,ANM,WE,Towers with Radar,490,110,47,7,654,0,10,107,6,123,490,120,154,13,777,36,0,36,813
09/15/2020,SLC,UT,ANM,WE,Towers with Radar,484,133,54,9,680,0,10,116,3,129,484,143,170,12,809,26,0,26,835
09/16/2020,SLC,UT,ANM,WE,Towers with Radar,497,132,71,4,704,0,17,100,4,121,497,149,171,8,825,0,0,0,825
09/17/2020,SLC,UT,ANM,WE,Towers with Radar,539,123,61,5,728,0,16,102,7,125,539,139,163,12,853,0,0,0,853
09/18/2020,SLC,UT,ANM,WE,Towers with Radar,532,107,58,1,698,0,5,75,4,84,532,112,133,5,782,0,0,0,782
09/19/2020,SLC,UT,ANM,WE,Towers with Radar,506,89,38,5,638,0,7,35,8,50,506,96,73,13,688,0,0,0,688
09/20/2020,SLC,UT,ANM,WE,Towers with Radar,521,85,69,2,677,0,8,84,8,100,521,93,153,10,777,20,0,20,797
09/21/2020,SLC,UT,ANM,WE,Towers with Radar,501,113,43,5,662,0,7,100,6,113,501,120,143,11,775,0,0,0,775
09/22/2020,SLC,UT,ANM,WE,Towers with Radar,487,116,49,9,661,0,8,66,11,85,487,124,115,20,746,0,0,0,746
09/23/2020,SLC,UT,ANM,WE,Towers with Radar,507,138,63,11,719,0,5,103,7,115,507,143,166,18,834,0,0,0,834
09/24/2020,SLC,UT,ANM,WE,Towers with Radar,543,125,55,7,730,0,21,100,3,124,543,146,155,10,854,22,0,22,876
09/25/2020,SLC,UT,ANM,WE,Towers with Radar,536,122,82,4,744,0,20,91,7,118,536,142,173,11,862,0,0,0,862
09/26/2020,SLC,UT,ANM,WE,Towers with Radar,504,77,40,0,621,0,11,66,6,83,504,88,106,6,704,0,0,0,704
09/27/2020,SLC,UT,ANM,WE,Towers with Radar,520,66,69,4,659,0,9,65,3,77,520,75,134,7,736,0,0,0,736
09/28/2020,SLC,UT,ANM,WE,Towers with Radar,496,115,50,8,669,0,22,130,5,157,496,137,180,13,826,10,0,10,836
09/29/2020,SLC,UT,ANM,WE,Towers with Radar,487,140,51,16,694,0,11,114,6,131,487,151,165,22,825,80,0,80,905
09/30/2020,SLC,UT,ANM,WE,Towers with Radar,500,116,53,14,683,0,13,113,2,128,500,129,166,16,811,0,0,0,811
10/01/2020,SLC,UT,ANM,WE,Towers with Radar,550,129,67,4,750,0,7,115,3,125,550,136,182,7,875,0,0,0,875
10/02/2020,SLC,UT,ANM,WE,Towers with Radar,543,118,72,2,735,0,16,106,5,127,543,134,178,7,862,0,0,0,862
10/03/2020,SLC,UT,ANM,WE,Towers with Radar,511,94,35,2,642,0,14,80,5,99,511,108,115,7,741,0,0,0,741
10/04/2020,SLC,UT,ANM,WE,Towers with Radar,528,99,57,6,690,0,2,39,2,43,528,101,96,8,733,0,0,0,733
10/05/2020,SLC,UT,ANM,WE,Towers with Radar,506,134,46,11,697,0,10,67,6,83,506,144,113,17,780,0,0,0,780
10/06/2020,SLC,UT,ANM,WE,Towers with Radar,501,131,67,3,702,0,10,74,3,87,501,141,141,6,789,0,0,0,789
10/07/2020,SLC,UT,ANM,WE,Towers with Radar,510,139,58,9,716,0,5,78,11,94,510,144,136,20,810,0,0,0,810
10/08/2020,SLC,UT,ANM,WE,Towers with Radar,566,137,67,14,784,0,9,98,14,121,566,146,165,28,905,32,0,32,937
10/09/2020,SLC,UT,ANM,WE,Towers with Radar,556,124,90,3,773,0,9,120,4,133,556,133,210,7,906,22,0,22,928
10/10/2020,SLC,UT,ANM,WE,Towers with Radar,526,76,37,0,639,0,7,41,1,49,526,83,78,1,688,0,0,0,688
10/11/2020,SLC,UT,ANM,WE,Towers with Radar,549,85,54,0,688,0,4,21,4,29,549,89,75,4,717,14,0,14,731
10/12/2020,SLC,UT,ANM,WE,Towers with Radar,526,118,53,2,699,0,14,69,2,85,526,132,122,4,784,0,0,0,784
10/13/2020,SLC,UT,ANM,WE,Towers with Radar,502,133,47,6,688,0,14,121,7,142,502,147,168,13,830,52,0,52,882
10/14/2020,SLC,UT,ANM,WE,Towers with Radar,520,146,66,4,736,0,16,59,7,82,520,162,125,11,818,0,0,0,818
10/15/2020,SLC,UT,ANM,WE,Towers with Radar,556,131,79,2,768,0,8,121,0,129,556,139,200,2,897,0,0,0,897
10/16/2020,SLC,UT,ANM,WE,Towers with Radar,550,116,53,5,724,0,11,125,1,137,550,127,178,6,861,0,0,0,861
10/17/2020,SLC,UT,ANM,WE,Towers with Radar,527,73,22,3,625,0,2,90,2,94,527,75,112,5,719,42,0,42,761
10/18/2020,SLC,UT,ANM,WE,Towers with Radar,545,84,50,5,684,0,6,57,1,64,545,90,107,6,748,0,0,0,748
10/19/2020,SLC,UT,ANM,WE,Towers with Radar,519,115,41,8,683,0,9,80,3,92,519,124,121,11,775,0,0,0,775
10/20/2020,SLC,UT,ANM,WE,Towers with Radar,506,129,62,10,707,0,10,114,2,126,506,139,176,12,833,0,0,0,833
10/21/2020,SLC,UT,ANM,WE,Towers with Radar,509,131,48,7,695,0,8,83,2,93,509,139,131,9,788,0,0,0,788
10/22/2020,SLC,UT,ANM,WE,Towers with Radar,556,117,50,9,732,0,9,83,4,96,556,126,133,13,828,0,0,0,828
10/23/2020,SLC,UT,ANM,WE,Towers with Radar,558,121,79,8,766,0,11,93,6,110,558,132,172,14,876,0,0,0,876
10/24/2020,SLC,UT,ANM,WE,Towers with Radar,494,89,40,3,626,0,15,64,2,81,494,104,104,5,707,0,0,0,707
10/25/2020,SLC,UT,ANM,WE,Towers with Radar,500,85,47,2,634,0,5,6,0,11,500,90,53,2,645,0,0,0,645
10/26/2020,SLC,UT,ANM,WE,Towers with Radar,482,115,50,8,655,0,10,84,3,97,482,125,134,11,752,38,0,38,790
10/27/2020,SLC,UT,ANM,WE,Towers with Radar,487,123,57,7,674,0,16,107,6,129,487,139,164,13,803,0,0,0,803
10/28/2020,SLC,UT,ANM,WE,Towers with Radar,490,135,62,8,695,0,15,98,19,132,490,150,160,27,827,0,0,0,827
10/29/2020,SLC,UT,ANM,WE,Towers with Radar,521,119,55,3,698,0,14,104,16,134,521,133,159,19,832,0,0,0,832
10/30/2020,SLC,UT,ANM,WE,Towers with Radar,507,138,49,2,696,0,12,109,8,129,507,150,158,10,825,0,0,0,825
10/31/2020,SLC,UT,ANM,WE,Towers with Radar,419,75,30,0,524,0,2,83,5,90,419,77,113,5,614,0,0,0,614
11/01/2020,SLC,UT,ANM,WE,Towers with Radar,477,70,34,0,581,0,1,56,1,58,477,71,90,1,639,14,0,14,653
11/02/2020,SLC,UT,ANM,WE,Towers with Radar,461,119,61,5,646,0,10,71,0,81,461,129,132,5,727,6,0,6,733
11/03/2020,SLC,UT,ANM,WE,Towers with Radar,431,136,44,5,616,0,7,96,3,106,431,143,140,8,722,38,0,38,760
11/04/2020,SLC,UT,ANM,WE,Towers with Radar,471,125,47,6,649,0,17,110,5,132,471,142,157,11,781,0,0,0,781
11/05/2020,SLC,UT,ANM,WE,Towers with Radar,524,146,48,7,725,0,4,109,9,122,524,150,157,16,847,0,0,0,847
11/06/2020,SLC,UT,ANM,WE,Towers with Radar,531,132,47,0,710,0,7,22,3,32,531,139,69,3,742,22,0,22,764
11/07/2020,SLC,UT,ANM,WE,Towers with Radar,480,84,23,4,591,0,7,8,0,15,480,91,31,4,606,0,0,0,606
11/08/2020,SLC,UT,ANM,WE,Towers with Radar,546,73,21,3,643,0,1,0,0,1,546,74,21,3,644,0,0,0,644
11/09/2020,SLC,UT,ANM,WE,Towers with Radar,530,134,40,6,710,0,6,20,3,29,530,140,60,9,739,0,0,0,739
11/10/2020,SLC,UT,ANM,WE,Towers with Radar,503,138,46,9,696,0,6,56,1,63,503,144,102,10,759,0,0,0,759
11/11/2020,SLC,UT,ANM,WE,Towers with Radar,519,134,61,2,716,0,3,2,0,5,519,137,63,2,721,0,0,0,721
11/12/2020,SLC,UT,ANM,WE,Towers with Radar,553,135,61,0,749,0,6,104,0,110,553,141,165,0,859,0,0,0,859
11/13/2020,SLC,UT,ANM,WE,Towers with Radar,567,150,52,5,774,0,9,25,0,34,567,159,77,5,808,0,0,0,808
11/14/2020,SLC,UT,ANM,WE,Towers with Radar,511,99,33,7,650,0,16,18,1,35,511,115,51,8,685,0,0,0,685
11/15/2020,SLC,UT,ANM,WE,Towers with Radar,582,86,59,1,728,0,9,40,0,49,582,95,99,1,777,0,0,0,777
11/16/2020,SLC,UT,ANM,WE,Towers with Radar,529,114,47,8,698,0,8,110,4,122,529,122,157,12,820,10,0,10,830
11/17/2020,SLC,UT,ANM,WE,Towers with Radar,514,130,65,5,714,0,8,42,4,54,514,138,107,9,768,0,0,0,768
11/18/2020,SLC,UT,ANM,WE,Towers with Radar,520,132,51,13,716,0,6,17,2,25,520,138,68,15,741,0,0,0,741
11/19/2020,SLC,UT,ANM,WE,Towers with Radar,554,140,53,7,754,0,6,116,4,126,554,146,169,11,880,0,0,0,880
11/20/2020,SLC,UT,ANM,WE,Towers with Radar,636,145,78,6,865,0,9,121,2,132,636,154,199,8,997,0,0,0,997
11/21/2020,SLC,UT,ANM,WE,Towers with Radar,624,101,59,0,784,0,5,132,1,138,624,106,191,1,922,20,0,20,942
11/22/2020,SLC,UT,ANM,WE,Towers with Radar,622,95,57,0,774,0,10,70,0,80,622,105,127,0,854,0,0,0,854
11/23/2020,SLC,UT,ANM,WE,Towers with Radar,642,132,46,5,825,0,2,54,1,57,642,134,100,6,882,0,0,0,882
11/24/2020,SLC,UT,ANM,WE,Towers with Radar,681,152,63,7,903,0,9,86,3,98,681,161,149,10,1001,0,0,0,1001
11/25/2020,SLC,UT,ANM,WE,Towers with Radar,644,162,70,4,880,0,21,79,1,101,644,183,149,5,981,0,0,0,981
11/26/2020,SLC,UT,ANM,WE,Towers with Radar,321,55,15,0,391,0,3,21,0,24,321,58,36,0,415,0,0,0,415
11/27/2020,SLC,UT,ANM,WE,Towers with Radar,467,101,27,0,595,0,8,85,3,96,467,109,112,3,691,0,0,0,691
11/28/2020,SLC,UT,ANM,WE,Towers with Radar,616,100,60,0,776,0,10,58,1,69,616,110,118,1,845,0,0,0,845
11/29/2020,SLC,UT,ANM,WE,Towers with Radar,656,104,115,0,875,0,8,64,2,74,656,112,179,2,949,0,0,0,949
11/30/2020,SLC,UT,ANM,WE,Towers with Radar,662,130,40,6,838,0,7,75,3,85,662,137,115,9,923,4,0,4,927
12/01/2020,SLC,UT,ANM,WE,Towers with Radar,638,141,38,8,825,0,12,83,5,100,638,153,121,13,925,6,0,6,931
12/02/2020,SLC,UT,ANM,WE,Towers with Radar,515,150,50,10,725,0,18,98,1,117,515,168,148,11,842,0,0,0,842
12/03/2020,SLC,UT,ANM,WE,Towers with Radar,573,145,75,10,803,0,13,103,2,118,573,158,178,12,921,0,0,0,921
12/04/2020,SLC,UT,ANM,WE,Towers with Radar,551,141,57,2,751,0,8,111,4,123,551,149,168,6,874,24,0,24,898
12/05/2020,SLC,UT,ANM,WE,Towers with Radar,489,86,33,4,612,0,1,71,1,73,489,87,104,5,685,0,0,0,685
12/06/2020,SLC,UT,ANM,WE,Towers with Radar,530,97,48,4,679,0,14,67,0,81,530,111,115,4,760,0,0,0,760
12/07/2020,SLC,UT,ANM,WE,Towers with Radar,526,128,52,8,714,0,8,72,6,86,526,136,124,14,800,0,0,0,800
12/08/2020,SLC,UT,ANM,WE,Towers with Radar,498,137,55,4,694,0,10,110,6,126,498,147,165,10,820,0,0,0,820
12/09/2020,SLC,UT,ANM,WE,Towers with Radar,522,137,75,5,739,0,14,102,6,122,522,151,177,11,861,0,0,0,861
12/10/2020,SLC,UT,ANM,WE,Towers with Radar,560,142,58,10,770,0,4,102,4,110,560,146,160,14,880,0,0,0,880
12/11/2020,SLC,UT,ANM,WE,Towers with Radar,557,156,62,1,776,0,12,32,4,48,557,168,94,5,824,0,0,0,824
12/12/2020,SLC,UT,ANM,WE,Towers with Radar,488,102,35,2,627,0,5,15,0,20,488,107,50,2,647,0,0,0,647
12/13/2020,SLC,UT,ANM,WE,Towers with Radar,528,105,42,0,675,0,11,68,0,79,528,116,110,0,754,14,0,14,768
12/14/2020,SLC,UT,ANM,WE,Towers with Radar,528,151,55,2,736,0,2,1,0,3,528,153,56,2,739,0,0,0,739
12/15/2020,SLC,UT,ANM,WE,Towers with Radar,505,180,60,2,747,0,16,47,6,69,505,196,107,8,816,0,0,0,816
12/16/2020,SLC,UT,ANM,WE,Towers with Radar,525,177,83,7,792,0,25,83,8,116,525,202,166,15,908,0,0,0,908
12/17/2020,SLC,UT,ANM,WE,Towers with Radar,596,187,78,1,862,1,5,1,0,7,597,192,79,1,869,0,0,0,869
12/18/2020,SLC,UT,ANM,WE,Towers with Radar,646,247,125,0,1018,0,22,48,4,74,646,269,173,4,1092,0,0,0,1092
12/19/2020,SLC,UT,ANM,WE,Towers with Radar,635,172,87,1,895,0,10,69,1,80,635,182,156,2,975,22,0,22,997
12/20/2020,SLC,UT,ANM,WE,Towers with Radar,630,163,76,4,873,0,5,38,2,45,630,168,114,6,918,0,0,0,918
12/21/2020,SLC,UT,ANM,WE,Towers with Radar,614,173,76,12,875,0,12,103,0,115,614,185,179,12,990,0,0,0,990
12/22/2020,SLC,UT,ANM,WE,Towers with Radar,645,200,66,4,915,0,12,15,12,39,645,212,81,16,954,0,0,0,954
12/23/2020,SLC,UT,ANM,WE,Towers with Radar,647,212,87,4,950,0,13,65,5,83,647,225,152,9,1033,0,0,0,1033
12/24/2020,SLC,UT,ANM,WE,Towers with Radar,396,140,38,0,574,0,5,50,0,55,396,145,88,0,629,0,0,0,629
12/25/2020,SLC,UT,ANM,WE,Towers with Radar,324,80,19,0,423,0,0,7,0,7,324,80,26,0,430,0,0,0,430
12/26/2020,SLC,UT,ANM,WE,Towers with Radar,584,182,113,0,879,0,11,16,0,27,584,193,129,0,906,0,0,0,906
12/27/2020,SLC,UT,ANM,WE,Towers with Radar,629,178,111,1,919,0,3,31,2,36,629,181,142,3,955,0,0,0,955
12/28/2020,SLC,UT,ANM,WE,Towers with Radar,588,207,79,8,882,0,8,15,0,23,588,215,94,8,905,0,0,0,905
12/29/2020,SLC,UT,ANM,WE,Towers with Radar,623,185,79,8,895,0,13,85,2,100,623,198,164,10,995,0,0,0,995
12/30/2020,SLC,UT,ANM,WE,Towers with Radar,627,193,76,5,901,0,16,90,8,114,627,209,166,13,1015,0,0,0,1015
12/31/2020,SLC,UT,ANM,WE,Towers with Radar,433,136,72,2,643,0,15,5,1,21,433,151,77,3,664,0,0,0,664
01/01/2021,SLC,UT,ANM,WE,Towers with Radar,448,107,52,2,609,0,4,17,1,22,448,111,69,3,631,10,0,10,641
01/02/2021,SLC,UT,ANM,WE,Towers with Radar,617,202,132,2,953,0,3,42,1,46,617,205,174,3,999,0,0,0,999
01/03/2021,SLC,UT,ANM,WE,Towers with Radar,635,242,162,0,1039,0,7,2,2,11,635,249,164,2,1050,6,0,6,1056
01/04/2021,SLC,UT,ANM,WE,Towers with Radar,600,187,86,4,877,0,8,68,4,80,600,195,154,8,957,0,0,0,957
01/05/2021,SLC,UT,ANM,WE,Towers with Radar,531,167,77,5,780,0,7,47,0,54,531,174,124,5,834,18,0,18,852
01/06/2021,SLC,UT,ANM,WE,Towers with Radar,527,146,75,8,756,0,22,91,3,116,527,168,166,11,872,0,0,0,872
01/07/2021,SLC,UT,ANM,WE,Towers with Radar,580,158,77,8,823,0,7,83,1,91,580,165,160,9,914,0,0,0,914
01/08/2021,SLC,UT,ANM,WE,Towers with Radar,566,145,59,5,775,0,5,84,2,91,566,150,143,7,866,0,0,0,866
01/09/2021,SLC,UT,ANM,WE,Towers with Radar,479,121,57,0,657,0,1,51,0,52,479,122,108,0,709,0,0,0,709
01/10/2021,SLC,UT,ANM,WE,Towers with Radar,537,148,73,3,761,0,5,48,4,57,537,153,121,7,818,0,0,0,818
01/11/2021,SLC,UT,ANM,WE,Towers with Radar,537,138,74,5,754,0,14,71,6,91,537,152,145,11,845,0,4,4,849
01/12/2021,SLC,UT,ANM,WE,Towers with Radar,493,157,54,4,708,0,13,75,5,93,493,170,129,9,801,0,0,0,801
01/13/2021,SLC,UT,ANM,WE,Towers with Radar,507,161,68,9,745,0,9,53,6,68,507,170,121,15,813,0,0,0,813
01/14/2021,SLC,UT,ANM,WE,Towers with Radar,572,197,86,10,865,0,16,81,1,98,572,213,167,11,963,0,0,0,963
