01/01/2020,SLC,UT,ANM,WE,Towers with Radar,549,149,62,0,760,0,5,0,1,6,549,154,62,1,766,0,0,0,766
07/24/2021,SLC,UT,ANM,WE,Towers with Radar,668,137,56,3,864,0,17,67,5,89,668,154,123,8,953,0,0,0,953
07/25/2021,SLC,UT,ANM,WE,Towers with Radar,700,149,89,0,938,0,7,39,3,49,700,156,128,3,987,0,0,0,987
07/26/2021,SLC,UT,ANM,WE,Towers with Radar,706,155,64,10,935,0,10,48,0,58,706,165,112,10,993,0,0,0,993
07/27/2021,SLC,UT,ANM,WE,Towers with Radar,699,165,72,3,939,0,12,65,5,82,699,177,137,8,1021,0,0,0,1021
07/28/2021,SLC,UT,ANM,WE,Towers with Radar,719,183,72,4,978,0,4,79,3,86,719,187,151,7,1064,0,0,0,1064
07/29/2021,SLC,UT,ANM,WE,Towers with Radar,730,182,100,6,1018,0,12,82,2,96,730,194,182,8,1114,0,0,0,1114
07/30/2021,SLC,UT,ANM,WE,Towers with Radar,719,179,79,1,978,0,12,52,0,64,719,191,131,1,1042,0,0,0,1042
07/31/2021,SLC,UT,ANM,WE,Towers with Radar,669,144,63,1,877,0,13,73,0,86,669,157,136,1,963,0,0,0,963
08/01/2021,SLC,UT,ANM,WE,Towers with Radar,687,133,77,0,897,0,11,23,0,34,687,144,100,0,931,0,0,0,931
08/02/2021,SLC,UT,ANM,WE,Towers with Radar,696,159,68,8,931,0,13,39,2,54,696,172,107,10,985,0,0,0,985
08/03/2021,SLC,UT,ANM,WE,Towers with Radar,706,171,65,3,945,0,10,111,2,123,706,181,176,5,1068,0,0,0,1068
08/04/2021,SLC,UT,ANM,WE,Towers with Radar,718,163,74,7,962,0,16,72,12,100,718,179,146,19,1062,0,0,0,1062
08/05/2021,SLC,UT,ANM,WE,Towers with Radar,716,167,65,5,953,0,10,61,7,78,716,177,126,12,1031,0,0,0,1031
08/06/2021,SLC,UT,ANM,WE,Towers with Radar,715,175,76,6,972,0,6,27,1,34,715,181,103,7,1006,0,0,0,1006
08/07/2021,SLC,UT,ANM,WE,Towers with Radar,670,131,84,3,888,0,2,27,6,35,670,133,111,9,923,0,0,0,923
08/08/2021,SLC,UT,ANM,WE,Towers with Radar,689,160,88,6,943,0,4,24,0,28,689,164,112,6,971,0,0,0,971
08/09/2021,SLC,UT,ANM,WE,Towers with Radar,694,174,83,7,958,0,8,56,2,66,694,182,139,9,1024,0,0,0,1024
08/10/2021,SLC,UT,ANM,WE,Towers with Radar,706,168,69,7,950,0,6,82,6,94,706,174,151,13,1044,0,0,0,1044
08/11/2021,SLC,UT,ANM,WE,Towers with Radar,709,190,78,7,984,1,10,103,14,128,710,200,181,21,1112,0,0,0,1112
08/12/2021,SLC,UT,ANM,WE,Towers with Radar,734,166,113,5,1018,0,7,99,5,111,734,173,212,10,1129,0,0,0,1129
08/13/2021,SLC,UT,ANM,WE,Towers with Radar,713,165,83,2,963,0,15,105,2,122,713,180,188,4,1085,0,0,0,1085
08/14/2021,SLC,UT,ANM,WE,Towers with Radar,654,134,57,0,845,0,6,65,4,75,654,140,122,4,920,0,0,0,920
08/15/2021,SLC,UT,ANM,WE,Towers with Radar,681,156,102,1,940,0,3,56,5,64,681,159,158,6,1004,0,0,0,1004
08/16/2021,SLC,UT,ANM,WE,Towers with Radar,690,161,66,6,923,0,12,58,10,80,690,173,124,16,1003,0,0,0,1003
08/17/2021,SLC,UT,ANM,WE,Towers with Radar,681,169,81,5,936,0,8,36,4,48,681,177,117,9,984,0,0,0,984
08/18/2021,SLC,UT,ANM,WE,Towers with Radar,703,163,75,4,945,0,0,2,2,4,703,163,77,6,949,0,0,0,949
08/19/2021,SLC,UT,ANM,WE,Towers with Radar,726,201,78,8,1013,0,5,19,0,24,726,206,97,8,1037,0,0,0,1037
08/20/2021,SLC,UT,ANM,WE,Towers with Radar,717,168,71,5,961,0,17,109,2,128,717,185,180,7,1089,0,0,0,1089
08/21/2021,SLC,UT,ANM,WE,Towers with Radar,656,130,44,1,831,0,10,39,2,51,656,140,83,3,882,0,0,0,882
08/22/2021,SLC,UT,ANM,WE,Towers with Radar,702,139,85,0,926,0,5,67,1,73,702,144,152,1,999,0,0,0,999
08/23/2021,SLC,UT,ANM,WE,Towers with Radar,694,184,70,8,956,0,9,68,4,81,694,193,138,12,1037,0,0,0,1037
08/24/2021,SLC,UT,ANM,WE,Towers with Radar,687,166,58,14,925,0,10,92,0,102,687,176,150,14,1027,0,0,0,1027
08/25/2021,SLC,UT,ANM,WE,Towers with Radar,695,187,69,13,964,0,10,80,4,94,695,197,149,17,1058,0,0,0,1058
08/26/2021,SLC,UT,ANM,WE,Towers with Radar,704,175,92,10,981,0,8,119,6,133,704,183,211,16,1114,0,0,0,1114
08/27/2021,SLC,UT,ANM,WE,Towers with Radar,720,184,73,3,980,0,8,104,8,120,720,192,177,11,1100,0,0,0,1100
08/28/2021,SLC,UT,ANM,WE,Towers with Radar,651,122,29,2,804,0,12,76,4,92,651,134,105,6,896,0,0,0,896
08/29/2021,SLC,UT,ANM,WE,Towers with Radar,675,149,73,2,899,0,11,48,2,61,675,160,121,4,960,0,0,0,960
08/30/2021,SLC,UT,ANM,WE,Towers with Radar,692,158,54,6,910,0,9,77,6,92,692,167,131,12,1002,0,0,0,1002
08/31/2021,SLC,UT,ANM,WE,Towers with Radar,696,178,58,3,935,0,11,71,11,93,696,189,129,14,1028,0,0,0,1028
09/01/2021,SLC,UT,ANM,WE,Towers with Radar,688,182,84,2,956,0,12,65,4,81,688,194,149,6,1037,0,0,0,1037
09/02/2021,SLC,UT,ANM,WE,Towers with Radar,719,187,88,2,996,0,8,62,8,78,719,195,150,10,1074,0,0,0,1074
09/03/2021,SLC,UT,ANM,WE,Towers with Radar,726,180,108,1,1015,0,10,87,1,98,726,190,195,2,1113,12,0,12,1125
09/04/2021,SLC,UT,ANM,WE,Towers with Radar,636,140,33,0,809,0,15,57,1,73,636,155,90,1,882,12,0,12,894
09/05/2021,SLC,UT,ANM,WE,Towers with Radar,639,123,45,0,807,0,2,44,4,50,639,125,89,4,857,0,0,0,857
09/06/2021,SLC,UT,ANM,WE,Towers with Radar,669,133,85,1,888,0,5,68,0,73,669,138,153,1,961,0,0,0,961
09/07/2021,SLC,UT,ANM,WE,Towers with Radar,665,177,75,4,921,0,15,75,8,98,665,192,150,12,1019,0,0,0,1019
09/08/2021,SLC,UT,ANM,WE,Towers with Radar,664,175,85,7,931,0,19,102,2,123,664,194,187,9,1054,0,0,0,1054
09/09/2021,SLC,UT,ANM,WE,Towers with Radar,684,189,104,9,986,0,15,100,7,122,684,204,204,16,1108,0,0,0,1108
09/10/2021,SLC,UT,ANM,WE,Towers with Radar,709,194,75,3,981,0,4,51,3,58,709,198,126,6,1039,0,0,0,1039
09/11/2021,SLC,UT,ANM,WE,Towers with Radar,619,120,48,5,792,0,17,29,3,49,619,137,77,8,841,0,0,0,841
09/12/2021,SLC,UT,ANM,WE,Towers with Radar,666,129,84,2,881,0,8,65,8,81,666,137,149,10,962,0,0,0,962
09/13/2021,SLC,UT,ANM,WE,Towers with Radar,678,170,78,6,932,0,5,84,7,96,678,175,162,13,1028,0,0,0,1028
09/14/2021,SLC,UT,ANM,WE,Towers with Radar,661,156,91,3,911,0,5,100,7,112,661,161,191,10,1023,0,0,0,1023
09/15/2021,SLC,UT,ANM,WE,Towers with Radar,677,165,87,7,936,0,14,102,9,125,677,179,189,16,1061,0,0,0,1061
09/16/2021,SLC,UT,ANM,WE,Towers with Radar,706,166,74,11,957,0,10,93,4,107,706,176,167,15,1064,0,0,0,1064
09/17/2021,SLC,UT,ANM,WE,Towers with Radar,704,172,77,2,955,0,22,80,7,109,704,194,157,9,1064,0,0,0,1064
09/18/2021,SLC,UT,ANM,WE,Towers with Radar,642,130,50,6,828,0,8,13,3,24,642,138,63,9,852,0,0,0,852
09/19/2021,SLC,UT,ANM,WE,Towers with Radar,673,152,60,3,888,0,11,13,6,30,673,163,73,9,918,0,0,0,918
09/20/2021,SLC,UT,ANM,WE,Towers with Radar,681,168,74,12,935,0,4,96,4,104,681,172,170,16,1039,0,0,0,1039
09/21/2021,SLC,UT,ANM,WE,Towers with Radar,668,161,68,14,911,0,10,97,3,110,668,171,165,17,1021,0,0,0,1021
09/22/2021,SLC,UT,ANM,WE,Towers with Radar,674,165,71,3,913,0,7,115,4,126,674,172,186,7,1039,0,0,0,1039
09/23/2021,SLC,UT,ANM,WE,Towers with Radar,699,192,111,2,1004,0,19,104,7,130,699,211,215,9,1134,0,0,0,1134
09/24/2021,SLC,UT,ANM,WE,Towers with Radar,695,177,100,6,978,0,23,95,1,119,695,200,195,7,1097,0,0,0,1097
09/25/2021,SLC,UT,ANM,WE,Towers with Radar,627,131,61,5,824,0,6,71,4,81,627,137,132,9,905,0,0,0,905
09/26/2021,SLC,UT,ANM,WE,Towers with Radar,660,139,68,0,867,0,4,64,2,70,660,143,132,2,937,0,0,0,937
09/27/2021,SLC,UT,ANM,WE,Towers with Radar,683,152,77,2,914,0,11,98,2,111,683,163,175,4,1025,0,0,0,1025
09/28/2021,SLC,UT,ANM,WE,Towers with Radar,678,158,85,8,929,0,6,18,4,28,678,164,103,12,957,0,0,0,957
09/29/2021,SLC,UT,ANM,WE,Towers with Radar,673,161,79,2,915,0,10,64,4,78,673,171,143,6,993,0,0,0,993
09/30/2021,SLC,UT,ANM,WE,Towers with Radar,692,183,80,4,959,0,9,88,3,100,692,192,168,7,1059,0,0,0,1059
10/01/2021,SLC,UT,ANM,WE,Towers with Radar,694,146,73,2,915,0,9,130,2,141,694,155,203,4,1056,0,0,0,1056
10/02/2021,SLC,UT,ANM,WE,Towers with Radar,620,124,34,0,778,0,14,56,4,74,620,138,90,4,852,18,0,18,870
10/03/2021,SLC,UT,ANM,WE,Towers with Radar,651,113,56,1,821,0,11,51,3,65,651,124,107,4,886,0,0,0,886
10/04/2021,SLC,UT,ANM,WE,Towers with Radar,673,152,64,9,898,0,22,96,3,121,673,174,160,12,1019,0,0,0,1019
10/05/2021,SLC,UT,ANM,WE,Towers with Radar,662,155,74,4,895,0,20,62,0,82,662,175,136,4,977,0,0,0,977
10/06/2021,SLC,UT,ANM,WE,Towers with Radar,668,156,58,6,888,0,12,39,0,51,668,168,97,6,939,0,0,0,939
10/07/2021,SLC,UT,ANM,WE,Towers with Radar,691,168,82,3,944,0,18,44,0,62,691,186,126,3,1006,0,0,0,1006
10/08/2021,SLC,UT,ANM,WE,Towers with Radar,687,169,81,5,942,0,17,16,2,35,687,186,97,7,977,0,0,0,977
10/09/2021,SLC,UT,ANM,WE,Towers with Radar,614,118,41,0,773,0,5,12,2,19,614,123,53,2,792,0,0,0,792
10/10/2021,SLC,UT,ANM,WE,Towers with Radar,631,112,67,2,812,0,1,67,2,70,631,113,134,4,882,0,0,0,882
10/11/2021,SLC,UT,ANM,WE,Towers with Radar,665,132,81,1,879,0,9,37,0,46,665,141,118,1,925,0,0,0,925
10/12/2021,SLC,UT,ANM,WE,Towers with Radar,678,188,83,0,949,0,3,7,0,10,678,191,90,0,959,0,0,0,959
10/13/2021,SLC,UT,ANM,WE,Towers with Radar,684,166,92,7,949,0,13,92,4,109,684,179,184,11,1058,0,0,0,1058
10/14/2021,SLC,UT,ANM,WE,Towers with Radar,688,158,92,0,938,0,13,20,29,62,688,171,112,29,1000,0,0,0,1000
10/15/2021,SLC,UT,ANM,WE,Towers with Radar,689,162,74,4,929,0,14,103,1,118,689,176,177,5,1047,0,0,0,1047
10/16/2021,SLC,UT,ANM,WE,Towers with Radar,622,108,54,6,790,0,11,68,3,82,622,119,122,9,872,0,0,0,872
10/17/2021,SLC,UT,ANM,WE,Towers with Radar,660,103,82,2,847,0,12,44,2,58,660,115,126,4,905,0,0,0,905
10/18/2021,SLC,UT,ANM,WE,Towers with Radar,673,148,61,0,882,0,3,45,11,59,673,151,106,11,941,0,0,0,941
10/19/2021,SLC,UT,ANM,WE,Towers with Radar,673,168,83,4,928,0,13,25,0,38,673,181,108,4,966,0,0,0,966
10/20/2021,SLC,UT,ANM,WE,Towers with Radar,673,166,93,8,940,0,16,110,7,133,673,182,203,15,1073,0,0,0,1073
10/21/2021,SLC,UT,ANM,WE,Towers with Radar,585,128,80,2,795,0,14,118,1,133,585,142,198,3,928,0,0,0,928
10/22/2021,SLC,UT,ANM,WE,Towers with Radar,650,145,97,6,898,0,9,100,5,114,650,154,197,11,1012,0,0,0,1012
10/23/2021,SLC,UT,ANM,WE,Towers with Radar,606,105,57,1,769,0,6,4,4,14,606,111,61,5,783,0,0,0,783
10/24/2021,SLC,UT,ANM,WE,Towers with Radar,658,129,87,1,875,0,12,26,1,39,658,141,113,2,914,0,0,0,914
10/25/2021,SLC,UT,ANM,WE,Towers with Radar,679,149,72,1,901,0,12,9,2,23,679,161,81,3,924,0,0,0,924
10/26/2021,SLC,UT,ANM,WE,Towers with Radar,679,139,72,7,897,0,10,15,4,29,679,149,87,11,926,0,0,0,926
10/27/2021,SLC,UT,ANM,WE,Towers with Radar,678,155,73,4,910,0,4,106,16,126,678,159,179,20,1036,0,0,0,1036
10/28/2021,SLC,UT,ANM,WE,Towers with Radar,687,161,54,6,908,0,5,104,5,114,687,166,158,11,1022,0,0,0,1022
10/29/2021,SLC,UT,ANM,WE,Towers with Radar,689,141,71,5,906,0,9,105,4,118,689,150,176,9,1024,0,0,0,1024
10/30/2021,SLC,UT,ANM,WE,Towers with Radar,610,98,52,0,760,0,10,79,3,92,610,108,131,3,852,2,0,2,854
10/31/2021,SLC,UT,ANM,WE,Towers with Radar,508,120,38,0,666,0,14,36,1,51,508,134,74,1,717,0,0,0,717
11/01/2021,SLC,UT,ANM,WE,Towers with Radar,630,142,67,11,850,0,12,91,6,109,630,154,158,17,959,0,0,0,959
11/02/2021,SLC,UT,ANM,WE,Towers with Radar,638,135,59,10,842,0,2,29,5,36,638,137,88,15,878,0,0,0,878
11/03/2021,SLC,UT,ANM,WE,Towers with Radar,632,153,72,12,869,0,4,115,2,121,632,157,187,14,990,0,0,0,990
11/04/2021,SLC,UT,ANM,WE,Towers with Radar,654,150,70,5,879,0,4,118,2,124,654,154,188,7,1003,0,0,0,1003
11/05/2021,SLC,UT,ANM,WE,Towers with Radar,635,154,78,9,876,0,6,115,1,122,635,160,193,10,998,0,0,0,998
11/06/2021,SLC,UT,ANM,WE,Towers with Radar,594,104,41,3,742,0,20,74,2,96,594,124,115,5,838,0,0,0,838
11/07/2021,SLC,UT,ANM,WE,Towers with Radar,601,106,68,3,778,0,3,47,2,52,601,109,115,5,830,0,0,0,830
11/08/2021,SLC,UT,ANM,WE,Towers with Radar,613,134,62,10,819,0,9,71,1,81,613,143,133,11,900,0,0,0,900
11/09/2021,SLC,UT,ANM,WE,Towers with Radar,610,163,81,6,860,0,21,14,4,39,610,184,95,10,899,0,0,0,899
11/10/2021,SLC,UT,ANM,WE,Towers with Radar,620,139,82,8,849,0,9,80,6,95,620,148,162,14,944,0,0,0,944
11/11/2021,SLC,UT,ANM,WE,Towers with Radar,633,142,80,0,855,0,19,58,1,78,633,161,138,1,933,0,0,0,933
11/12/2021,SLC,UT,ANM,WE,Towers with Radar,631,141,49,2,823,0,14,83,0,97,631,155,132,2,920,0,0,0,920
11/13/2021,SLC,UT,ANM,WE,Towers with Radar,569,91,50,3,713,0,11,89,1,101,569,102,139,4,814,0,0,0,814
11/14/2021,SLC,UT,ANM,WE,Towers with Radar,607,103,47,0,757,0,7,56,2,65,607,110,103,2,822,0,0,0,822
11/15/2021,SLC,UT,ANM,WE,Towers with Radar,604,133,57,2,796,0,7,85,2,94,604,140,142,4,890,0,0,0,890
11/16/2021,SLC,UT,ANM,WE,Towers with Radar,617,140,80,5,842,0,15,64,2,81,617,155,144,7,923,0,0,0,923
11/17/2021,SLC,UT,ANM,WE,Towers with Radar,625,134,64,6,829,0,15,107,0,122,625,149,171,6,951,0,0,0,951
11/18/2021,SLC,UT,ANM,WE,Towers with Radar,650,144,76,6,876,0,3,110,2,115,650,147,186,8,991,0,0,0,991
11/19/2021,SLC,UT,ANM,WE,Towers with Radar,649,159,101,2,911,0,13,62,4,79,649,172,163,6,990,0,0,0,990
11/20/2021,SLC,UT,ANM,WE,Towers with Radar,602,105,79,6,792,0,9,33,3,45,602,114,112,9,837,0,0,0,837
11/21/2021,SLC,UT,ANM,WE,Towers with Radar,618,102,72,5,797,0,3,59,2,64,618,105,131,7,861,0,0,0,861
11/22/2021,SLC,UT,ANM,WE,Towers with Radar,625,127,64,4,820,0,16,110,6,132,625,143,174,10,952,0,0,0,952
11/23/2021,SLC,UT,ANM,WE,Towers with Radar,663,139,90,6,898,0,15,93,13,121,663,154,183,19,1019,0,0,0,1019
11/24/2021,SLC,UT,ANM,WE,Towers with Radar,672,155,84,5,916,0,5,86,2,93,672,160,170,7,1009,0,0,0,1009
11/25/2021,SLC,UT,ANM,WE,Towers with Radar,380,58,8,0,446,0,3,28,0,31,380,61,36,0,477,0,0,0,477
11/26/2021,SLC,UT,ANM,WE,Towers with Radar,472,135,56,0,663,0,12,69,3,84,472,147,125,3,747,0,0,0,747
11/27/2021,SLC,UT,ANM,WE,Towers with Radar,631,101,56,1,789,0,3,61,0,64,631,104,117,1,853,0,0,0,853
11/28/2021,SLC,UT,ANM,WE,Towers with Radar,640,129,109,0,878,0,9,48,2,59,640,138,157,2,937,0,0,0,937
11/29/2021,SLC,UT,ANM,WE,Towers with Radar,648,133,66,2,849,0,4,93,5,102,648,137,159,7,951,0,0,0,951
11/30/2021,SLC,UT,ANM,WE,Towers with Radar,652,150,60,7,869,0,10,89,2,101,652,160,149,9,970,0,0,0,970
12/01/2021,SLC,UT,ANM,WE,Towers with Radar,612,145,80,4,841,0,16,100,7,123,612,161,180,11,964,0,0,0,964
12/02/2021,SLC,UT,ANM,WE,Towers with Radar,640,148,72,1,861,0,9,116,0,125,640,157,188,1,986,0,0,0,986
12/03/2021,SLC,UT,ANM,WE,Towers with Radar,619,141,79,7,846,0,7,98,1,106,619,148,177,8,952,0,0,0,952
12/04/2021,SLC,UT,ANM,WE,Towers with Radar,499,106,59,2,666,0,8,81,2,91,499,114,140,4,757,0,0,0,757
12/05/2021,SLC,UT,ANM,WE,Towers with Radar,600,89,74,0,763,0,6,43,4,53,600,95,117,4,816,0,0,0,816
12/06/2021,SLC,UT,ANM,WE,Towers with Radar,601,119,53,8,781,0,4,65,5,74,601,123,118,13,855,0,0,0,855
12/07/2021,SLC,UT,ANM,WE,Towers with Radar,605,126,74,6,811,0,9,77,0,86,605,135,151,6,897,0,0,0,897
12/08/2021,SLC,UT,ANM,WE,Towers with Radar,602,154,89,5,850,0,5,80,6,91,602,159,169,11,941,0,0,0,941
12/09/2021,SLC,UT,ANM,WE,Towers with Radar,641,143,87,3,874,0,1,0,0,1,641,144,87,3,875,0,0,0,875
12/10/2021,SLC,UT,ANM,WE,Towers with Radar,617,142,88,2,849,0,5,13,1,19,617,147,101,3,868,0,0,0,868
12/11/2021,SLC,UT,ANM,WE,Towers with Radar,491,100,55,0,646,0,7,52,0,59,491,107,107,0,705,0,0,0,705
12/12/2021,SLC,UT,ANM,WE,Towers with Radar,596,108,66,2,772,0,3,38,0,41,596,111,104,2,813,0,0,0,813
12/13/2021,SLC,UT,ANM,WE,Towers with Radar,601,137,107,10,855,0,2,32,0,34,601,139,139,10,889,0,0,0,889
12/14/2021,SLC,UT,ANM,WE,Towers with Radar,572,146,74,4,796,0,4,16,0,20,572,150,90,4,816,0,0,0,816
12/15/2021,SLC,UT,ANM,WE,Towers with Radar,560,153,79,11,803,0,11,48,9,68,560,164,127,20,871,0,0,0,871
12/16/2021,SLC,UT,ANM,WE,Towers with Radar,661,187,99,3,950,0,3,7,6,16,661,190,106,9,966,0,0,0,966
12/17/2021,SLC,UT,ANM,WE,Towers with Radar,664,205,163,1,1033,0,13,45,6,64,664,218,208,7,1097,0,0,0,1097
12/18/2021,SLC,UT,ANM,WE,Towers with Radar,618,169,119,1,907,0,9,92,4,105,618,178,211,5,1012,0,0,0,1012
12/19/2021,SLC,UT,ANM,WE,Towers with Radar,636,146,117,2,901,0,8,52,2,62,636,154,169,4,963,0,0,0,963
12/20/2021,SLC,UT,ANM,WE,Towers with Radar,631,163,75,7,876,0,10,93,10,113,631,173,168,17,989,0,0,0,989
12/21/2021,SLC,UT,ANM,WE,Towers with Radar,663,176,100,5,944,0,6,53,3,62,663,182,153,8,1006,0,0,0,1006
12/22/2021,SLC,UT,ANM,WE,Towers with Radar,669,195,103,1,968,0,3,9,0,12,669,198,112,1,980,0,0,0,980
12/23/2021,SLC,UT,ANM,WE,Towers with Radar,664,202,117,0,983,0,4,14,4,22,664,206,131,4,1005,0,0,0,1005
12/24/2021,SLC,UT,ANM,WE,Towers with Radar,471,165,73,0,709,0,9,6,0,15,471,174,79,0,724,0,0,0,724
12/25/2021,SLC,UT,ANM,WE,Towers with Radar,407,122,36,0,565,0,5,0,2,7,407,127,36,2,572,0,0,0,572
12/26/2021,SLC,UT,ANM,WE,Towers with Radar,526,161,165,0,852,0,2,9,0,11,526,163,174,0,863,0,0,0,863
12/27/2021,SLC,UT,ANM,WE,Towers with Radar,571,221,157,0,949,0,9,4,0,13,571,230,161,0,962,0,0,0,962
12/28/2021,SLC,UT,ANM,WE,Towers with Radar,644,223,126,5,998,0,13,16,0,29,644,236,142,5,1027,0,0,0,1027
12/29/2021,SLC,UT,ANM,WE,Towers with Radar,645,209,122,6,982,0,7,26,0,33,645,216,148,6,1015,0,0,0,1015
12/30/2021,SLC,UT,ANM,WE,Towers with Radar,622,220,144,1,987,0,11,15,1,27,622,231,159,2,1014,0,0,0,1014
12/31/2021,SLC,UT,ANM,WE,Towers with Radar,494,204,112,0,810,0,9,10,4,23,494,213,122,4,833,0,0,0,833
01/01/2022,SLC,UT,ANM,WE,Towers with Radar,453,180,139,1,773,0,20,30,4,54,453,200,169,5,827,0,0,0,827
01/02/2022,SLC,UT,ANM,WE,Towers with Radar,590,191,237,1,1019,0,15,26,2,43,590,206,263,3,1062,0,0,0,1062
01/03/2022,SLC,UT,ANM,WE,Towers with Radar,610,194,131,2,937,0,15,83,2,100,610,209,214,4,1037,0,0,0,1037
01/04/2022,SLC,UT,ANM,WE,Towers with Radar,610,200,71,3,884,0,8,11,1,20,610,208,82,4,904,0,0,0,904
01/05/2022,SLC,UT,ANM,WE,Towers with Radar,587,153,78,4,822,0,3,7,2,12,587,156,85,6,834,0,0,0,834
01/06/2022,SLC,UT,ANM,WE,Towers with Radar,582,178,83,6,849,0,11,20,0,31,582,189,103,6,880,0,0,0,880
01/07/2022,SLC,UT,ANM,WE,Towers with Radar,578,158,89,3,828,0,8,33,2,43,578,166,122,5,871,0,0,0,871
01/08/2022,SLC,UT,ANM,WE,Towers with Radar,481,136,66,6,689,0,12,71,5,88,481,148,137,11,777,0,0,0,777
01/09/2022,SLC,UT,ANM,WE,Towers with Radar,568,116,83,4,771,0,11,64,2,77,568,127,147,6,848,0,0,0,848
01/10/2022,SLC,UT,ANM,WE,Towers with Radar,590,133,87,10,820,0,5,74,7,86,590,138,161,17,906,0,0,0,906
01/11/2022,SLC,UT,ANM,WE,Towers with Radar,598,145,69,8,820,0,5,76,6,87,598,150,145,14,907,0,0,0,907
01/12/2022,SLC,UT,ANM,WE,Towers with Radar,596,134,81,7,818,0,2,107,12,121,596,136,188,19,939,0,0,0,939
01/13/2022,SLC,UT,ANM,WE,Towers with Radar,610,167,111,9,897,0,2,76,0,78,610,169,187,9,975,0,0,0,975
01/14/2022,SLC,UT,ANM,WE,Towers with Radar,610,176,105,12,903,0,18,84,2,104,610,194,189,14,1007,0,0,0,1007
01/15/2022,SLC,UT,ANM,WE,Towers with Radar,455,121,67,7,650,0,4,55,1,60,455,125,122,8,710,0,0,0,710
01/16/2022,SLC,UT,ANM,WE,Towers with Radar,454,102,64,2,622,0,1,50,3,54,454,103,114,5,676,0,0,0,676
01/17/2022,SLC,UT,ANM,WE,Towers with Radar,608,187,134,7,936,0,5,57,3,65,608,192,191,10,1001,0,0,0,1001
01/18/2022,SLC,UT,ANM,WE,Towers with Radar,602,150,81,8,841,0,0,34,10,44,602,150,115,18,885,0,0,0,885
01/19/2022,SLC,UT,ANM,WE,Towers with Radar,605,157,96,6,864,0,5,8,10,23,605,162,104,16,887,0,0,0,887
01/20/2022,SLC,UT,ANM,WE,Towers with Radar,628,140,134,6,908,0,7,18,10,35,628,147,152,16,943,0,0,0,943
01/21/2022,SLC,UT,ANM,WE,Towers with Radar,628,140,88,6,862,0,7,26,5,38,628,147,114,11,900,0,0,0,900
01/22/2022,SLC,UT,ANM,WE,Towers with Radar,497,119,47,0,663,0,5,97,4,106,497,124,144,4,769,0,0,0,769
01/23/2022,SLC,UT,ANM,WE,Towers with Radar,584,106,104,2,796,0,4,62,0,66,584,110,166,2,862,0,0,0,862
01/24/2022,SLC,UT,ANM,WE,Towers with Radar,608,113,76,5,802,0,17,79,9,105,608,130,155,14,907,0,0,0,907
01/25/2022,SLC,UT,ANM,WE,Towers with Radar,606,153,78,8,845,0,7,49,5,61,606,160,127,13,906,0,0,0,906
01/26/2022,SLC,UT,ANM,WE,Towers with Radar,602,137,92,5,836,0,13,104,11,128,602,150,196,16,964,16,0,16,980
01/27/2022,SLC,UT,ANM,WE,Towers with Radar,629,156,94,9,888,0,8,82,15,105,629,164,176,24,993,0,0,0,993
01/28/2022,SLC,UT,ANM,WE,Towers with Radar,605,138,61,13,817,0,8,112,3,123,605,146,173,16,940,0,0,0,940
01/29/2022,SLC,UT,ANM,WE,Towers with Radar,474,123,47,3,647,0,1,98,6,105,474,124,145,9,752,0,0,0,752
