01/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,4,83,0,87,0,9,99,0,108,28,0,28,136
01/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,107,0,108,0,6,125,0,131,106,0,106,237
01/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,4,112,0,116,0,13,127,0,140,111,0,111,251
01/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,122,0,122,0,2,134,0,136,40,0,40,176
01/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,122,0,122,0,3,140,0,143,50,0,50,193
01/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,12,17,0,29,0,5,123,0,128,0,17,140,0,157,144,0,144,301
01/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,0,133,0,133,0,3,149,0,152,134,0,134,286
01/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,21,1,29,0,2,131,1,134,0,9,152,2,163,89,0,89,252
01/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,19,2,27,0,4,68,0,72,0,10,87,2,99,121,0,121,220
01/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,15,20,0,35,0,2,123,0,125,0,17,143,0,160,186,0,186,346
01/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,1,131,0,132,0,11,158,0,169,89,0,89,258
01/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,4,161,0,165,0,9,176,0,185,77,0,77,262
01/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,15,123,0,138,0,25,155,0,180,145,0,145,325
01/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,4,131,0,135,0,6,160,0,166,93,0,93,259
01/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,22,1,27,0,4,143,2,149,0,8,165,3,176,47,0,47,223
01/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,18,30,0,48,0,2,40,0,42,0,20,70,0,90,87,0,87,177
01/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,128,0,129,0,6,148,0,154,134,0,134,288
01/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,131,0,133,0,6,145,0,151,33,0,33,184
01/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,2,121,0,123,0,4,141,0,145,2,0,2,147
01/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,13,27,0,40,0,6,108,0,114,0,19,135,0,154,60,0,60,214
01/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,28,0,34,0,6,84,0,90,0,12,112,0,124,90,0,90,214
01/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,131,0,131,0,0,151,0,151,89,2,91,242
01/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,0,161,0,161,0,5,188,0,193,52,0,52,245
01/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,2,143,0,145,0,8,162,0,170,97,0,97,267
01/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,102,0,102,0,6,124,0,130,11,0,11,141
01/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,15,43,0,58,0,4,43,0,47,0,19,86,0,105,31,0,31,136
01/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,2,107,0,109,0,6,134,0,140,83,0,83,223
01/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,26,0,32,0,0,147,0,147,0,6,173,0,179,110,0,110,289
01/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,64,0,66,0,4,74,0,78,54,0,54,132
01/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,11,24,0,35,0,3,175,0,178,0,14,199,0,213,97,0,97,310
01/31/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,5,114,0,119,0,10,148,0,158,102,0,102,260
02/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,4,142,0,146,0,11,157,0,168,126,0,126,294
02/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,2,82,0,84,0,8,115,0,123,19,0,19,142
02/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,5,55,0,60,0,12,64,0,76,10,0,10,86
02/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,15,86,0,101,0,22,103,0,125,2,0,2,127
02/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,1,107,0,108,0,6,120,0,126,47,0,47,173
02/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,16,20,0,36,0,0,126,0,126,0,16,146,0,162,157,0,157,319
02/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,4,148,0,152,0,13,177,0,190,120,0,120,310
02/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,11,35,0,46,0,9,102,0,111,0,20,137,0,157,35,0,35,192
02/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,39,0,39,0,2,59,0,61,57,0,57,118
02/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,13,20,0,33,0,8,76,0,84,0,21,96,0,117,68,0,68,185
02/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,10,18,1,29,0,7,89,2,98,0,17,107,3,127,59,1,60,187
02/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,25,19,0,44,0,3,172,0,175,0,28,191,0,219,109,0,109,328
02/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,16,15,0,31,0,8,105,0,113,0,24,120,0,144,95,2,97,241
02/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,13,25,0,38,0,2,152,0,154,0,15,177,0,192,119,0,119,311
02/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,5,225,0,230,0,11,254,0,265,74,0,74,339
02/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,31,0,40,0,4,164,0,168,0,13,195,0,208,44,0,44,252
02/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,134,0,134,0,7,156,0,163,92,0,92,255
02/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,11,55,6,72,0,18,79,6,103,46,0,46,149
02/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,28,0,36,0,2,96,0,98,0,10,124,0,134,110,0,110,244
02/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,0,146,0,146,0,10,169,0,179,123,0,123,302
02/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,4,113,0,117,0,12,154,0,166,167,0,167,333
02/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,16,0,22,0,1,58,0,59,0,7,74,0,81,55,0,55,136
02/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,2,143,0,145,0,10,166,0,176,61,0,61,237
02/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,4,141,0,145,0,11,160,0,171,87,0,87,258
02/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,6,119,0,125,0,10,145,0,155,131,0,131,286
02/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,23,0,30,0,8,147,0,155,0,15,170,0,185,151,0,151,336
02/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,2,149,0,151,0,5,168,0,173,130,0,130,303
02/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,3,148,1,152,0,12,164,1,177,147,0,147,324
02/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,18,0,27,0,2,136,0,138,0,11,154,0,165,67,0,67,232
03/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,26,1,35,0,0,68,0,68,0,8,94,1,103,45,0,45,148
03/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,13,0,21,0,4,77,0,81,0,12,90,0,102,58,0,58,160
03/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,2,144,0,146,0,8,153,0,161,233,0,233,394
03/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,11,125,0,136,0,16,148,0,164,155,0,155,319
03/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,15,37,0,52,0,2,135,0,137,0,17,172,0,189,114,0,114,303
03/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,10,53,0,63,0,1,48,0,49,0,11,101,0,112,9,0,9,121
03/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,4,104,0,108,0,13,132,0,145,149,0,149,294
03/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,7,142,0,149,0,12,165,0,177,88,0,88,265
03/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,17,23,0,40,0,2,110,0,112,0,19,133,0,152,120,0,120,272
03/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,6,0,6,0,2,17,0,19,4,0,4,23
03/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,4,82,2,88,0,5,96,2,103,134,0,134,237
03/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,5,36,0,41,0,6,53,0,59,16,0,16,75
03/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,11,0,11,0,0,44,0,44,2,0,2,46
03/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,15,0,15,0,0,38,0,38,17,0,17,55
03/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,7,85,0,92,0,8,112,0,120,112,0,112,232
03/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,6,19,0,25,0,7,24,0,31,26,0,26,57
03/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,80,0,82,0,3,93,0,96,305,0,305,401
03/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,95,0,97,0,5,99,0,104,83,0,83,187
03/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,5,35,0,40,0,8,47,0,55,116,0,116,171
03/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,33,0,33,0,4,44,0,48,7,0,7,55
03/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,0,60,0,60,0,3,63,0,66,3,0,3,69
03/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,30,0,30,0,2,38,0,40,0,0,0,40
03/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,15,0,18,0,3,20,0,23,8,0,8,31
03/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,10,2,14,0,5,27,0,32,0,7,37,2,46,0,2,2,48
03/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,21,0,21,0,0,29,0,29,0,0,0,29
03/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,1,24,2,27,0,3,34,2,39,2,0,2,41
03/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,53,0,53,0,2,60,0,62,4,0,4,66
03/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,3,39,0,42,0,3,50,0,53,0,0,0,53
03/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,34,0,37,0,3,39,0,42,2,0,2,44
03/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,46,0,48,0,2,49,0,51,6,0,6,57
03/31/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,0,17,0,17,0,2,30,0,32,9,0,9,41
04/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,2,27,0,29,0,5,32,0,37,0,0,0,37
04/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,30,0,30,0,1,38,0,39,21,0,21,60
04/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,34,0,36,0,4,39,0,43,2,0,2,45
04/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,46,0,46,0,0,57,0,57,8,0,8,65
04/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,1,0,1,0,0,12,0,12,0,0,0,12
04/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,1,0,1,0,2,8,0,10,1,0,1,11
04/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,1,4,0,5,0,2,7,0,9,3,0,3,12
04/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,6,0,6,15
04/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,0,0,0,4
04/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,21,0,21,0,0,26,0,26,7,0,7,33
04/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,80,0,80,0,1,94,0,95,0,0,0,95
04/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,3,0,3,0,0,18,0,18,0,0,0,18
04/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,6,0,6,0,1,19,0,20,0,0,0,20
04/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,37,0,37,0,1,46,0,47,41,0,41,88
04/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,57,0,57,0,0,68,0,68,31,0,31,99
04/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,33,0,33,0,0,41,0,41,9,0,9,50
04/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,2,7,0,0,22,0,22,0,0,27,2,29,0,0,0,29
04/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,11,1,13,0,5,30,1,36,0,6,41,2,49,9,0,9,58
04/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,17,1,18,0,4,49,1,54,0,4,66,2,72,0,0,0,72
04/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,15,0,16,0,1,29,0,30,0,0,0,30
04/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,36,0,36,0,0,42,0,42,5,0,5,47
04/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,39,2,43,0,2,45,2,49,8,0,8,57
04/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,31,0,31,0,3,41,0,44,8,0,8,52
04/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,0,37,0,37,0,2,41,0,43,10,0,10,53
04/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,64,0,64,0,0,72,0,72,9,0,9,81
04/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,61,0,61,0,2,72,0,74,0,0,0,74
04/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,5,1,8,0,0,24,1,25,0,2,29,2,33,29,0,29,62
04/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,5,42,0,47,0,7,51,0,58,6,0,6,64
04/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,0,1,0,1,0,5,23,0,28,0,0,0,28
04/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,4,0,5,0,1,22,0,23,0,0,0,23
05/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,52,0,53,0,2,61,0,63,37,3,40,103
05/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,21,0,21,116
05/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,56,0,57,0,1,62,0,63,12,0,12,75
05/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,1,1,5,0,2,28,0,30,0,5,29,1,35,6,0,6,41
05/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,35,1,36,0,0,37,1,38,5,0,5,43
05/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,4,1,6,0,0,26,1,27,0,1,30,2,33,2,0,2,35
05/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,28,0,28,0,2,36,0,38,10,0,10,48
05/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,0,45,3,48,0,3,55,3,61,1,0,1,62
05/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,1,39,0,40,0,6,55,0,61,2,0,2,63
05/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,11,1,12,0,3,16,0,19,0,3,27,1,31,0,0,0,31
05/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,4,14,0,18,0,8,22,0,30,31,0,31,61
05/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,1,18,0,19,0,4,37,0,41,142,0,142,183
05/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,6,0,9,0,2,29,0,31,0,5,35,0,40,29,0,29,69
05/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,28,1,31,0,2,40,1,43,2,0,2,45
05/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,3,57,0,60,0,5,61,0,66,30,0,30,96
05/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,93,0,95,0,5,108,0,113,56,0,56,169
05/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,69,0,70,0,3,81,0,84,70,0,70,154
05/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,0,9,0,9,0,3,16,0,19,0,0,0,19
05/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,35,0,35,0,4,41,0,45,6,0,6,51
05/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,37,0,37,0,3,48,0,51,39,0,39,90
05/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,74,0,74,0,2,80,0,82,80,0,80,162
05/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,0,42,0,42,0,6,53,0,59,52,0,52,111
05/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,15,0,21,0,2,74,0,76,0,8,89,0,97,108,0,108,205
05/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,64,0,67,0,3,69,0,72,44,0,44,116
05/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,66,0,66,0,1,75,0,76,28,0,28,104
05/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,49,0,52,0,8,63,0,71,7,0,7,78
05/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,38,0,38,0,1,52,0,53,14,0,14,67
05/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,34,1,39,0,0,16,0,16,0,4,50,1,55,0,0,0,55
05/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,0,7,0,7,0,6,48,0,54,28,0,28,82
05/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,62,0,63,0,1,84,0,85,62,0,62,147
05/31/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,58,0,58,0,1,71,0,72,45,0,45,117
06/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,3,0,9,0,2,53,0,55,0,8,56,0,64,29,0,29,93
06/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,37,0,38,0,1,40,0,41,77,0,77,118
06/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,56,0,56,0,2,67,0,69,27,0,27,96
06/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,34,0,34,0,4,46,0,50,35,0,35,85
06/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,1,26,0,27,0,2,48,0,50,89,0,89,139
06/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,0,40,0,40,0,6,57,0,63,49,0,49,112
06/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,3,79,0,82,0,10,87,0,97,8,0,8,105
06/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,39,0,39,0,0,41,0,41,13,0,13,54
06/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,51,0,53,0,2,59,0,61,60,0,60,121
06/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,6,0,11,0,0,51,0,51,0,5,57,0,62,46,0,46,108
06/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,64,0,66,0,3,72,0,75,87,0,87,162
06/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,73,0,73,0,4,90,0,94,37,0,37,131
06/13/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,2,82,0,84,0,7,94,0,101,50,0,50,151
06/14/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,1,57,0,58,0,5,70,0,75,43,0,43,118
06/15/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,50,0,50,0,2,65,0,67,73,0,73,140
06/16/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,9,0,11,0,4,21,0,25,34,2,36,61
06/17/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,18,0,25,0,1,58,0,59,0,8,76,0,84,56,0,56,140
06/18/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,38,0,44,0,0,27,0,27,0,6,65,0,71,22,0,22,93
06/19/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,1,36,0,37,0,3,66,0,69,103,0,103,172
06/20/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,10,0,10,0,2,57,0,59,14,0,14,73
06/21/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,22,0,25,0,2,32,0,34,0,5,54,0,59,16,0,16,75
06/22/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,25,0,25,0,2,45,0,47,29,0,29,76
06/23/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,1,21,2,24,0,5,61,2,68,6,0,6,74
06/24/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,30,0,31,0,0,25,0,25,0,1,55,0,56,4,0,4,60
06/25/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,1,32,0,33,0,6,52,0,58,49,0,49,107
06/26/2020,SMO,CA,AWP,WE,Towers with Radar,0,8,26,0,34,0,1,51,6,58,0,9,77,6,92,18,0,18,110
06/27/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,50,0,51,0,1,72,0,73,12,0,12,85
06/28/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,46,0,49,0,0,12,0,12,0,3,58,0,61,35,0,35,96
06/29/2020,SMO,CA,AWP,WE,Towers with Radar,0,7,16,0,23,0,2,40,0,42,0,9,56,0,65,81,0,81,146
06/30/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,37,0,37,0,2,51,0,53,54,0,54,107
07/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,2,25,0,27,0,3,53,0,56,83,0,83,139
07/02/2020,SMO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,1,45,0,46,0,4,60,0,64,80,0,80,144
07/03/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,9,2,11,0,0,71,0,71,0,0,80,2,82,70,0,70,152
07/04/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,32,0,32,87
07/05/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,34,0,34,0,0,41,0,41,25,0,25,66
07/06/2020,SMO,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,38,0,38,0,6,48,0,54,43,0,43,97
07/07/2020,SMO,CA,AWP,WE,Towers with Radar,0,4,7,0,11,0,0,34,0,34,0,4,41,0,45,91,0,91,136
07/08/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,55,0,55,0,2,67,0,69,55,0,55,124
07/09/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,0,61,0,61,0,5,70,0,75,43,0,43,118
07/10/2020,SMO,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,61,0,61,0,2,78,0,80,72,0,72,152
07/11/2020,SMO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,76,0,77,0,2,87,0,89,22,0,22,111
07/12/2020,SMO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,81,0,81,0,0,99,0,99,67,0,67,166
