01/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,4,83,0,87,0,9,99,0,108,28,0,28,136
02/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,4,92,0,96,0,12,110,0,122,93,0,93,215
02/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,2,38,0,40,0,8,69,0,77,30,0,30,107
02/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,3,17,0,20,0,6,27,0,33,0,0,0,33
02/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,5,0,5,26
02/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
02/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,0,0,0,0,1,4,0,5,0,0,0,5
02/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,12,0,16,0,0,94,0,94,0,4,106,0,110,125,0,125,235
02/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,14,0,14,0,1,30,0,31,4,0,4,35
02/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,2,22,1,25,0,6,35,1,42,31,0,31,73
03/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,7,0,7,0,3,18,0,21,0,0,0,21
03/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,1,159,0,160,0,7,176,0,183,71,0,71,254
03/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,15,0,27,0,6,155,0,161,0,18,170,0,188,157,0,157,345
03/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,27,2,33,0,2,62,0,64,0,6,89,2,97,67,0,67,164
03/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,20,0,23,0,0,25,0,25,0,3,45,0,48,56,0,56,104
03/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,1,77,0,78,0,7,96,0,103,53,0,53,156
03/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,0,105,0,105,0,9,115,0,124,43,0,43,167
03/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,18,0,28,0,6,69,0,75,0,16,87,0,103,65,0,65,168
03/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,16,29,0,45,0,16,132,0,148,0,32,161,0,193,107,0,107,300
03/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,0,0,0,0,2,10,0,12,0,0,0,12
03/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,0,0,0,14
03/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,28,0,32,0,0,1,0,1,0,4,29,0,33,0,0,0,33
03/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,1,7,0,8,0,9,38,0,47,4,0,4,51
03/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
03/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,8,0,8,0,6,26,0,32,6,0,6,38
03/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,43,1,55,0,2,59,0,61,0,13,102,1,116,139,0,139,255
03/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,11,2,24,0,2,114,4,120,0,13,125,6,144,79,0,79,223
03/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,4,146,0,150,0,9,164,0,173,46,0,46,219
03/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,7,54,0,61,0,17,94,0,111,26,0,26,137
03/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,4,14,0,18,0,8,48,0,56,10,0,10,66
03/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,6,0,6,0,1,15,0,16,0,0,0,16
03/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,25,0,32,0,4,65,0,69,0,11,90,0,101,58,0,58,159
03/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,1,80,0,81,0,8,102,0,110,71,0,71,181
03/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,5,165,0,170,0,9,187,0,196,82,0,82,278
03/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,10,70,0,80,0,22,96,0,118,20,0,20,138
03/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,2,118,2,122,0,7,134,2,143,46,0,46,189
03/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,10,1,15,0,3,126,0,129,0,7,136,1,144,139,0,139,283
03/29/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,0,21,0,21,0,6,43,0,49,48,0,48,97
03/30/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,0,55,0,55,0,4,75,0,79,44,0,44,123
03/31/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,12,0,26,0,0,118,0,118,0,14,130,0,144,96,0,96,240
04/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,160,0,161,0,5,176,0,181,98,0,98,279
04/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,5,86,0,91,0,13,98,0,111,12,0,12,123
04/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,4,23,0,27,0,10,33,0,43,60,0,60,103
04/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,8,68,0,76,0,9,88,0,97,40,0,40,137
04/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,15,0,23,0,0,127,0,127,0,8,142,0,150,92,0,92,242
04/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,1,108,4,113,0,12,130,4,146,146,0,146,292
04/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,12,0,17,0,1,149,0,150,0,6,161,0,167,100,0,100,267
04/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,27,0,31,0,1,113,0,114,0,5,140,0,145,60,0,60,205
04/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,15,0,27,0,1,63,0,64,0,13,78,0,91,6,0,6,97
04/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,4,20,0,24,0,14,47,0,61,5,0,5,66
04/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,18,0,24,0,0,6,0,6,0,6,24,0,30,2,0,2,32
04/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,60,0,66,0,0,10,0,10,0,6,70,0,76,49,0,49,125
04/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,52,91,0,143,0,29,66,1,96,0,81,157,1,239,57,0,57,296
04/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,25,26,0,51,0,1,116,0,117,0,26,142,0,168,162,0,162,330
04/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,16,17,0,33,0,0,164,0,164,0,16,181,0,197,84,0,84,281
04/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,56,0,68,0,2,47,0,49,0,14,103,0,117,0,0,0,117
04/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,18,38,0,56,0,4,33,0,37,0,22,71,0,93,66,0,66,159
04/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,27,0,37,0,0,84,0,84,0,10,111,0,121,106,0,106,227
04/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,1,102,0,103,0,12,121,0,133,71,0,71,204
04/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,18,9,0,27,0,3,157,0,160,0,21,166,0,187,158,0,158,345
04/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,21,12,0,33,0,10,174,0,184,0,31,186,0,217,152,0,152,369
04/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,2,120,0,122,0,14,146,0,160,125,0,125,285
04/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,15,41,0,56,0,1,49,0,50,0,16,90,0,106,17,0,17,123
04/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,16,29,0,45,0,2,23,0,25,0,18,52,0,70,39,0,39,109
04/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,1,70,0,71,0,9,95,0,104,166,0,166,270
04/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,45,0,55,0,1,55,0,56,0,11,100,0,111,0,0,0,111
04/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,1,8,0,9,0,12,45,0,57,0,0,0,57
04/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,19,67,0,86,0,0,2,0,2,0,19,69,0,88,0,0,0,88
04/29/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,50,1,56,0,0,1,2,3,0,5,51,3,59,0,0,0,59
04/30/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,42,1,57,0,0,0,0,0,0,14,42,1,57,2,0,2,59
05/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,21,0,29,0,1,70,0,71,0,9,91,0,100,85,0,85,185
05/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,25,0,39,0,3,70,0,73,0,17,95,0,112,71,0,71,183
05/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,5,82,0,87,0,15,108,0,123,148,0,148,271
05/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,1,34,0,35,0,6,57,0,63,175,0,175,238
05/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,27,0,40,0,3,115,0,118,0,16,142,0,158,122,0,122,280
05/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,18,117,0,135,0,23,137,0,160,106,0,106,266
05/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,5,132,0,137,0,17,157,0,174,44,0,44,218
05/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,9,0,19,0,2,111,0,113,0,12,120,0,132,49,0,49,181
05/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,56,0,63,0,2,38,0,40,0,9,94,0,103,134,0,134,237
05/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,28,0,35,0,0,105,0,105,0,7,133,0,140,157,0,157,297
05/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,27,0,40,0,2,111,0,113,0,15,138,0,153,112,0,112,265
05/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,21,23,0,44,0,0,97,0,97,0,21,120,0,141,38,0,38,179
05/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,32,0,40,0,0,42,0,42,0,8,74,0,82,4,0,4,86
05/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,34,0,48,0,0,52,0,52,0,14,86,0,100,0,0,0,100
05/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,33,0,46,0,0,18,0,18,0,13,51,0,64,2,0,2,66
05/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,2,9,0,11,0,15,63,0,78,0,0,0,78
05/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,58,0,63,0,0,3,0,3,0,5,61,0,66,0,0,0,66
05/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,3,38,0,41,0,9,74,0,83,35,0,35,118
05/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,51,0,60,0,0,20,0,20,0,9,71,0,80,0,0,0,80
05/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,37,0,40,0,0,13,0,13,0,3,50,0,53,11,0,11,64
05/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,15,48,1,64,0,5,28,0,33,0,20,76,1,97,2,0,2,99
05/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,0,3,0,3,0,11,40,0,51,0,0,0,51
05/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,44,0,57,0,0,2,0,2,0,13,46,0,59,0,0,0,59
05/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,40,0,52,0,1,38,0,39,0,13,78,0,91,98,0,98,189
05/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,20,51,0,71,0,0,54,0,54,0,20,105,0,125,112,0,112,237
05/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,15,35,0,50,0,0,90,0,90,0,15,125,0,140,126,0,126,266
05/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,25,0,37,0,4,103,0,107,0,16,128,0,144,92,0,92,236
05/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,37,0,45,0,5,21,0,26,0,13,58,0,71,22,0,22,93
05/29/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,26,0,40,0,1,98,0,99,0,15,124,0,139,116,0,116,255
05/30/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,33,0,47,0,1,62,0,63,0,15,95,0,110,68,0,68,178
05/31/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,2,82,0,84,0,13,125,0,138,140,0,140,278
06/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,47,0,58,0,2,29,0,31,0,13,76,0,89,152,0,152,241
06/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,2,116,0,118,0,10,135,0,145,101,0,101,246
06/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,1,95,0,96,0,5,109,0,114,110,0,110,224
06/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,47,0,54,0,0,12,0,12,0,7,59,0,66,9,0,9,75
06/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,32,0,36,0,2,10,2,14,0,6,42,2,50,2,0,2,52
06/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,30,0,39,0,2,57,0,59,0,11,87,0,98,37,0,37,135
06/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,38,0,50,0,2,63,0,65,0,14,101,0,115,96,0,96,211
06/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,27,0,39,0,1,128,0,129,0,13,155,0,168,123,0,123,291
06/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,0,21,0,21,0,5,89,0,94,212,0,212,306
06/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,0,19,0,19,0,6,58,0,64,40,0,40,104
06/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,29,0,36,0,6,69,0,75,0,13,98,0,111,164,0,164,275
06/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,1,101,0,102,0,11,125,0,136,153,0,153,289
06/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,19,30,0,49,0,0,89,0,89,0,19,119,0,138,104,0,104,242
06/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,0,8,0,8,0,13,62,0,75,2,0,2,77
06/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,21,46,0,67,0,0,26,0,26,0,21,72,0,93,37,0,37,130
06/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,20,50,2,72,0,6,84,1,91,0,26,134,3,163,126,0,126,289
06/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,0,88,0,88,0,12,114,0,126,35,0,35,161
06/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,36,0,42,0,0,16,0,16,0,6,52,0,58,1,0,1,59
06/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,42,0,42,0,6,90,0,96,45,0,45,141
06/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,11,1,19,0,0,111,1,112,0,7,122,2,131,118,0,118,249
06/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,2,106,0,108,0,10,126,0,136,70,0,70,206
06/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,27,0,41,0,1,74,0,75,0,15,101,0,116,73,0,73,189
06/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,1,132,0,133,0,5,154,0,159,70,0,70,229
06/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,14,0,24,0,0,90,0,90,0,10,104,0,114,20,0,20,134
06/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,108,0,108,0,7,130,0,137,29,0,29,166
06/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,0,94,0,94,0,11,113,0,124,20,10,30,154
06/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,3,119,0,122,0,9,138,0,147,89,0,89,236
06/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,32,1,41,0,1,66,1,68,0,9,98,2,109,85,0,85,194
06/29/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,18,0,31,0,0,71,1,72,0,13,89,1,103,11,0,11,114
06/30/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,39,0,45,0,3,67,0,70,0,9,106,0,115,28,0,28,143
07/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,32,0,39,0,3,25,0,28,0,10,57,0,67,2,0,2,69
07/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,2,22,0,24,0,10,52,0,62,0,0,0,62
07/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,28,0,33,0,2,24,0,26,0,7,52,0,59,0,0,0,59
07/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,55,0,55,0,1,70,0,71,24,0,24,95
07/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,3,77,0,80,0,5,92,0,97,96,0,96,193
07/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,87,0,87,0,4,103,0,107,86,0,86,193
07/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,1,90,0,91,0,4,108,0,112,105,0,105,217
07/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,108,0,108,0,0,121,0,121,49,0,49,170
07/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,69,0,69,0,3,98,0,101,60,0,60,161
07/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,2,92,0,94,0,8,114,0,122,109,0,109,231
07/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,18,0,29,0,1,65,0,66,0,12,83,0,95,36,0,36,131
07/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,13,0,26,0,1,109,0,110,0,14,122,0,136,50,0,50,186
07/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,13,0,27,0,2,82,0,84,0,16,95,0,111,108,0,108,219
07/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,5,110,0,115,0,11,120,0,131,56,0,56,187
07/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,10,0,18,0,1,71,0,72,0,9,81,0,90,35,0,35,125
07/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,13,0,25,0,0,76,0,76,0,12,89,0,101,22,0,22,123
07/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,45,2,49,0,5,61,2,68,36,0,36,104
07/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,8,0,18,0,7,80,0,87,0,17,88,0,105,99,0,99,204
07/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,15,0,19,2,0,88,1,91,2,4,103,1,110,111,0,111,221
07/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,3,92,0,95,0,7,105,0,112,76,0,76,188
07/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,0,85,0,85,0,2,101,0,103,10,0,10,113
07/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,4,78,0,82,0,9,101,0,110,22,0,22,132
07/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,16,1,28,0,3,80,0,83,0,14,96,1,111,27,0,27,138
07/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,1,80,0,81,0,8,88,0,96,38,0,38,134
07/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,9,2,15,0,1,62,0,63,0,5,71,2,78,94,0,94,172
07/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,0,83,0,83,0,9,92,0,101,196,0,196,297
07/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,8,0,16,0,0,172,3,175,0,8,180,3,191,73,1,74,265
07/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,31,0,37,0,0,74,0,74,0,6,105,0,111,54,0,54,165
07/29/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,13,0,24,0,2,105,0,107,0,13,118,0,131,78,0,78,209
07/30/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,11,0,18,0,3,79,0,82,0,10,90,0,100,88,0,88,188
07/31/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,20,0,24,0,2,42,2,46,0,6,62,2,70,119,0,119,189
08/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,9,0,18,0,0,86,0,86,0,9,95,0,104,85,0,85,189
08/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,13,0,23,0,1,105,0,106,0,11,118,0,129,76,0,76,205
08/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,13,0,20,0,0,80,0,80,0,7,93,0,100,134,0,134,234
08/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,17,13,0,30,0,1,104,0,105,0,18,117,0,135,68,0,68,203
08/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,16,0,28,0,0,80,0,80,0,12,96,0,108,63,0,63,171
08/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,16,19,0,35,0,2,105,0,107,0,18,124,0,142,27,0,27,169
08/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,22,0,30,0,1,69,0,70,0,9,91,0,100,56,0,56,156
08/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,15,12,0,27,0,0,92,4,96,0,15,104,4,123,35,0,35,158
08/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,0,63,0,63,0,7,85,0,92,20,0,20,112
08/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,25,0,29,0,0,62,0,62,0,4,87,0,91,62,0,62,153
08/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,26,0,38,0,0,67,0,67,0,12,93,0,105,79,0,79,184
08/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,10,0,16,0,1,87,0,88,0,7,97,0,104,26,0,26,130
08/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,33,1,47,0,0,84,0,84,0,13,117,1,131,16,0,16,147
08/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,36,0,48,0,0,31,0,31,0,12,67,0,79,0,0,0,79
08/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,31,0,36,0,3,52,0,55,0,8,83,0,91,20,0,20,111
08/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,30,0,38,0,1,93,0,94,0,9,123,0,132,62,0,62,194
08/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,34,0,43,0,1,65,0,66,0,10,99,0,109,10,0,10,119
08/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,5,105,0,110,0,9,131,0,140,100,0,100,240
08/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,6,124,0,130,0,9,145,0,154,113,0,113,267
08/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
08/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,7,0,12,0,0,48,0,48,0,5,55,0,60,102,0,102,162
08/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,1,0,83,0,84,1,6,100,0,107,77,0,77,184
08/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,18,0,32,0,3,115,0,118,0,17,133,0,150,78,0,78,228
08/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,35,0,49,0,1,53,0,54,0,15,88,0,103,33,0,33,136
08/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,4,95,2,101,0,15,120,2,137,58,0,58,195
08/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,2,112,2,116,0,8,124,2,134,59,0,59,193
08/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,19,12,0,31,0,3,120,0,123,0,22,132,0,154,102,0,102,256
08/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,12,77,0,89,0,19,85,0,104,60,0,60,164
08/29/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,12,0,24,0,0,78,0,78,0,12,90,0,102,104,0,104,206
