01/01/2020,SMO,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,4,83,0,87,0,9,99,0,108,28,0,28,136
08/12/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,18,0,23,0,1,143,0,144,0,6,161,0,167,135,0,135,302
08/13/2022,SMO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,4,137,0,141,0,5,144,0,149,97,0,97,246
08/14/2022,SMO,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,1,97,0,98,0,5,115,0,120,53,0,53,173
08/15/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,17,0,23,0,4,99,0,103,0,10,116,0,126,58,0,58,184
08/16/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,4,115,0,119,0,14,138,0,152,127,0,127,279
08/17/2022,SMO,CA,AWP,WE,Towers with Radar,0,13,19,0,32,0,1,123,1,125,0,14,142,1,157,176,0,176,333
08/18/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,33,0,39,0,5,41,0,46,0,11,74,0,85,0,0,0,85
08/19/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,11,0,17,0,1,102,0,103,0,7,113,0,120,160,0,160,280
08/20/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,4,90,0,94,0,9,119,0,128,66,0,66,194
08/21/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,25,0,33,0,0,99,0,99,0,8,124,0,132,77,0,77,209
08/22/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,2,43,0,45,0,13,70,0,83,0,0,0,83
08/23/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,26,0,37,0,4,65,0,69,0,15,91,0,106,0,0,0,106
08/24/2022,SMO,CA,AWP,WE,Towers with Radar,0,16,22,0,38,0,5,146,0,151,0,21,168,0,189,115,0,115,304
08/25/2022,SMO,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,2,120,0,122,0,5,137,0,142,47,0,47,189
08/26/2022,SMO,CA,AWP,WE,Towers with Radar,1,15,49,0,65,0,0,83,1,84,1,15,132,1,149,54,0,54,203
08/27/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,37,1,49,0,0,97,0,97,0,11,134,1,146,34,0,34,180
08/28/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,31,0,39,0,0,92,0,92,0,8,123,0,131,86,0,86,217
08/29/2022,SMO,CA,AWP,WE,Towers with Radar,0,12,16,0,28,0,5,90,0,95,0,17,106,0,123,73,0,73,196
08/30/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,13,0,23,0,2,132,2,136,0,12,145,2,159,154,2,156,315
08/31/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,6,0,14,0,2,117,0,119,0,10,123,0,133,209,0,209,342
09/01/2022,SMO,CA,AWP,WE,Towers with Radar,0,16,12,0,28,0,6,110,0,116,0,22,122,0,144,42,0,42,186
09/02/2022,SMO,CA,AWP,WE,Towers with Radar,0,12,9,0,21,0,6,115,0,121,0,18,124,0,142,149,0,149,291
09/03/2022,SMO,CA,AWP,WE,Towers with Radar,0,16,15,0,31,0,0,124,0,124,0,16,139,0,155,102,0,102,257
09/04/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,9,0,15,0,3,61,0,64,0,9,70,0,79,45,0,45,124
09/05/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,1,90,0,91,0,9,113,0,122,129,0,129,251
09/06/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,0,88,0,88,0,7,97,0,104,40,0,40,144
09/07/2022,SMO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,4,96,0,100,0,7,111,0,118,95,0,95,213
09/08/2022,SMO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,3,60,0,63,0,6,71,0,77,113,0,113,190
09/09/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,5,31,0,36,0,7,44,0,51,4,0,4,55
09/10/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,29,0,29,0,0,41,0,41,14,0,14,55
09/11/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,9,49,0,58,0,18,70,0,88,0,0,0,88
09/12/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,6,72,2,80,0,12,91,2,105,56,0,56,161
09/13/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,20,0,25,0,3,118,0,121,0,8,138,0,146,104,0,104,250
09/14/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,22,0,33,0,4,97,0,101,0,15,119,0,134,124,0,124,258
09/15/2022,SMO,CA,AWP,WE,Towers with Radar,0,20,26,0,46,0,5,100,0,105,0,25,126,0,151,113,0,113,264
09/16/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,21,0,31,0,0,116,0,116,0,10,137,0,147,86,0,86,233
09/17/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,24,0,31,0,0,45,0,45,0,7,69,0,76,93,0,93,169
09/18/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,42,0,50,0,1,67,0,68,0,9,109,0,118,58,0,58,176
09/19/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,0,94,0,94,0,9,115,0,124,68,0,68,192
09/20/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,25,1,35,0,2,102,0,104,0,11,127,1,139,64,0,64,203
09/21/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,17,0,24,0,0,110,0,110,0,7,127,0,134,45,0,45,179
09/22/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,4,94,0,98,0,15,124,0,139,56,0,56,195
09/23/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,20,0,31,0,0,96,0,96,0,11,116,0,127,94,0,94,221
09/24/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,15,1,22,0,0,99,0,99,0,6,114,1,121,63,0,63,184
09/25/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,20,1,29,0,4,116,0,120,0,12,136,1,149,47,0,47,196
09/26/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,13,1,22,0,8,119,0,127,0,16,132,1,149,64,0,64,213
09/27/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,6,129,0,135,0,14,143,0,157,98,0,98,255
09/28/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,7,106,0,113,0,16,120,0,136,72,0,72,208
09/29/2022,SMO,CA,AWP,WE,Towers with Radar,0,12,38,0,50,0,2,42,0,44,0,14,80,0,94,3,0,3,97
09/30/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,21,0,32,0,2,89,0,91,0,13,110,0,123,64,0,64,187
10/01/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,23,0,33,0,2,102,0,104,0,12,125,0,137,74,0,74,211
10/02/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,26,0,36,0,7,111,0,118,0,17,137,0,154,89,0,89,243
10/03/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,20,0,27,0,3,50,0,53,0,10,70,0,80,21,0,21,101
10/04/2022,SMO,CA,AWP,WE,Towers with Radar,0,19,21,0,40,0,6,88,0,94,0,25,109,0,134,37,0,37,171
10/05/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,37,0,48,0,4,28,0,32,0,15,65,0,80,0,0,0,80
10/06/2022,SMO,CA,AWP,WE,Towers with Radar,0,15,62,0,77,0,0,1,0,1,0,15,63,0,78,0,0,0,78
10/07/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,39,0,46,0,7,60,0,67,0,14,99,0,113,67,0,67,180
10/08/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,2,36,0,38,0,7,57,0,64,2,0,2,66
10/09/2022,SMO,CA,AWP,WE,Towers with Radar,0,3,47,0,50,0,4,37,2,43,0,7,84,2,93,6,0,6,99
10/10/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,0,58,0,58,0,8,93,0,101,93,0,93,194
10/11/2022,SMO,CA,AWP,WE,Towers with Radar,0,13,39,0,52,0,5,48,0,53,0,18,87,0,105,78,0,78,183
10/12/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,5,23,10,38,0,10,37,10,57,18,0,18,75
10/13/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,17,0,22,0,5,9,0,14,0,10,26,0,36,9,0,9,45
10/15/2022,SMO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,4,14,0,18,0,5,38,0,43,6,0,6,49
10/16/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,23,0,32,0,4,113,0,117,0,13,136,0,149,98,0,98,247
10/17/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,76,0,76,0,6,89,0,95,43,0,43,138
10/18/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,101,0,104,0,8,115,0,123,84,0,84,207
10/19/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,1,101,0,102,0,6,125,0,131,35,0,35,166
10/20/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,99,0,101,0,4,125,0,129,73,0,73,202
10/21/2022,SMO,CA,AWP,WE,Towers with Radar,0,12,24,0,36,0,2,72,0,74,0,14,96,0,110,6,0,6,116
10/22/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,37,0,44,0,4,53,0,57,0,11,90,0,101,86,0,86,187
10/23/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,21,0,27,0,4,147,1,152,0,10,168,1,179,30,0,30,209
10/24/2022,SMO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,83,0,83,0,4,100,0,104,109,0,109,213
10/25/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,5,106,0,111,0,10,133,0,143,112,0,112,255
10/26/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,3,103,0,106,0,14,128,0,142,65,2,67,209
10/27/2022,SMO,CA,AWP,WE,Towers with Radar,0,14,33,0,47,0,0,102,0,102,0,14,135,0,149,114,0,114,263
10/28/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,16,0,25,0,0,2,0,2,0,9,18,0,27,0,0,0,27
10/29/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,149,0,150,0,1,171,0,172,100,0,100,272
10/30/2022,SMO,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,133,0,137,0,5,143,0,148,43,0,43,191
10/31/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,70,0,72,0,2,86,0,88,62,0,62,150
11/01/2022,SMO,CA,AWP,WE,Towers with Radar,0,14,51,0,65,0,4,40,0,44,0,18,91,0,109,21,1,22,131
11/02/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,15,0,25,0,0,60,0,60,0,10,75,0,85,36,0,36,121
11/03/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,27,0,32,0,3,61,1,65,0,8,88,1,97,52,0,52,149
11/04/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,17,0,25,0,3,139,0,142,0,11,156,0,167,96,0,96,263
11/05/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,35,0,43,0,2,139,0,141,0,10,174,0,184,66,0,66,250
11/06/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,1,118,0,119,0,10,137,0,147,72,0,72,219
11/07/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,0,5,0,5,0,2,26,0,28,0,0,0,28
11/08/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
11/09/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,20,0,26,0,0,77,0,77,0,6,97,0,103,79,0,79,182
11/10/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,24,0,34,0,6,105,0,111,0,16,129,0,145,106,0,106,251
11/11/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,19,0,30,0,4,131,0,135,0,15,150,0,165,107,0,107,272
11/12/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,20,0,28,0,5,94,0,99,0,13,114,0,127,47,0,47,174
11/13/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,22,0,29,0,3,99,0,102,0,10,121,0,131,20,0,20,151
11/14/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,12,0,18,0,5,119,0,124,0,11,131,0,142,74,0,74,216
11/15/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,22,0,27,0,3,107,0,110,0,8,129,0,137,35,0,35,172
11/16/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,10,0,20,0,6,60,0,66,0,16,70,0,86,92,0,92,178
11/17/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,16,0,26,0,0,111,2,113,0,10,127,2,139,78,0,78,217
11/18/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,12,0,21,0,7,135,0,142,0,16,147,0,163,142,0,142,305
11/19/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,4,55,0,59,0,10,68,0,78,72,0,72,150
11/20/2022,SMO,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,4,139,0,143,0,8,162,0,170,79,0,79,249
11/21/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,14,0,22,0,5,92,0,97,0,13,106,0,119,84,0,84,203
11/22/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,19,0,26,0,4,112,0,116,0,11,131,0,142,82,0,82,224
11/23/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,25,0,30,0,3,106,0,109,0,8,131,0,139,118,0,118,257
11/24/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,1,0,7,0,0,31,0,31,0,6,32,0,38,16,0,16,54
11/25/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,83,0,83,0,0,96,0,96,74,0,74,170
11/26/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,15,0,22,0,2,106,0,108,0,9,121,0,130,53,0,53,183
11/27/2022,SMO,CA,AWP,WE,Towers with Radar,0,4,17,0,21,0,0,2,0,2,0,4,19,0,23,0,0,0,23
11/28/2022,SMO,CA,AWP,WE,Towers with Radar,0,17,56,0,73,0,10,51,0,61,0,27,107,0,134,9,0,9,143
11/29/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,18,0,26,0,3,73,0,76,0,11,91,0,102,60,0,60,162
11/30/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,57,0,68,0,2,33,0,35,0,13,90,0,103,144,0,144,247
12/01/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,5,13,0,18,0,13,42,0,55,115,2,117,172
12/02/2022,SMO,CA,AWP,WE,Towers with Radar,0,4,17,1,22,0,0,3,0,3,0,4,20,1,25,0,0,0,25
12/03/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,3,98,0,101,0,3,111,0,114,71,0,71,185
12/04/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,32,0,37,0,0,12,0,12,0,5,44,0,49,45,0,45,94
12/05/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,0,68,0,68,0,9,90,0,99,25,0,25,124
12/06/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,21,0,30,0,5,61,0,66,0,14,82,0,96,129,0,129,225
12/07/2022,SMO,CA,AWP,WE,Towers with Radar,0,12,33,0,45,0,6,94,0,100,0,18,127,0,145,85,0,85,230
12/08/2022,SMO,CA,AWP,WE,Towers with Radar,0,10,16,0,26,0,5,109,0,114,0,15,125,0,140,57,0,57,197
12/09/2022,SMO,CA,AWP,WE,Towers with Radar,0,11,27,0,38,0,8,124,0,132,0,19,151,0,170,68,0,68,238
12/10/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,32,0,34,0,4,51,0,55,65,0,65,120
12/11/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,5,0,12,0,0,14,0,14,0,7,19,0,26,0,0,0,26
12/12/2022,SMO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,2,51,0,53,0,3,68,0,71,57,0,57,128
12/13/2022,SMO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,6,123,0,129,0,9,135,0,144,70,0,70,214
12/14/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,10,122,0,132,0,12,141,0,153,77,0,77,230
12/15/2022,SMO,CA,AWP,WE,Towers with Radar,0,6,13,0,19,0,0,94,0,94,0,6,107,0,113,48,4,52,165
12/16/2022,SMO,CA,AWP,WE,Towers with Radar,0,8,23,0,31,0,4,102,0,106,0,12,125,0,137,94,0,94,231
12/17/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,3,98,0,101,0,12,112,0,124,55,0,55,179
12/18/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,3,113,0,116,0,8,127,0,135,45,0,45,180
12/19/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,67,0,67,0,2,89,0,91,55,0,55,146
12/20/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,8,0,15,0,4,115,0,119,0,11,123,0,134,58,0,58,192
12/21/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,19,0,28,0,3,122,0,125,0,12,141,0,153,52,0,52,205
12/22/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,2,83,0,85,0,11,105,0,116,87,0,87,203
12/23/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,1,73,0,74,0,3,87,0,90,26,0,26,116
12/24/2022,SMO,CA,AWP,WE,Towers with Radar,0,2,3,0,5,0,2,41,0,43,0,4,44,0,48,14,0,14,62
12/25/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,3,0,8,0,3,15,0,18,0,8,18,0,26,2,0,2,28
12/26/2022,SMO,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,79,0,79,0,5,105,0,110,47,0,47,157
12/27/2022,SMO,CA,AWP,WE,Towers with Radar,0,3,13,0,16,0,0,20,0,20,0,3,33,0,36,45,0,45,81
12/28/2022,SMO,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,1,45,0,46,0,4,62,0,66,88,0,88,154
12/29/2022,SMO,CA,AWP,WE,Towers with Radar,0,9,17,0,26,0,1,12,2,15,0,10,29,2,41,17,0,17,58
12/30/2022,SMO,CA,AWP,WE,Towers with Radar,0,7,21,0,28,0,1,3,0,4,0,8,24,0,32,0,0,0,32
12/31/2022,SMO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
01/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,24,0,25,0,3,31,0,34,27,0,27,61
01/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,44,0,46,0,2,58,0,60,77,0,77,137
01/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,13,0,17,0,4,5,0,9,0,8,18,0,26,0,0,0,26
01/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,9
01/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,6,14,0,20,0,13,23,0,36,4,0,4,40
01/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,12,0,23,0,5,126,0,131,0,16,138,0,154,93,0,93,247
01/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,12,0,19,0,3,128,0,131,0,10,140,0,150,74,0,74,224
01/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,3,77,0,80,0,7,99,0,106,70,0,70,176
01/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,10,0,15,0,1,7,0,8,0,6,17,0,23,9,0,9,32
01/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,15,30,0,45,0,1,86,0,87,0,16,116,0,132,63,0,63,195
01/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,16,19,0,35,0,10,94,0,104,0,26,113,0,139,66,0,66,205
01/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,23,0,28,0,1,114,0,115,0,6,137,0,143,83,0,83,226
01/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,2,0,2,8
01/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,24,0,24,0,2,36,0,38,33,0,33,71
01/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,16,0,24,0,4,16,0,20,0,12,32,0,44,18,0,18,62
01/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,15,0,27,0,9,60,0,69,0,21,75,0,96,94,0,94,190
01/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,14,0,23,0,7,99,0,106,0,16,113,0,129,72,0,72,201
01/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,2,70,0,72,0,6,89,0,95,50,2,52,147
01/20/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,12,0,22,0,2,137,0,139,0,12,149,0,161,156,0,156,317
01/21/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,127,0,129,0,7,142,0,149,79,0,79,228
01/22/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,19,0,27,0,0,112,0,112,0,8,131,0,139,56,0,56,195
01/23/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,5,0,12,0,0,54,1,55,0,7,59,1,67,14,0,14,81
01/24/2023,SMO,CA,AWP,WE,Towers with Radar,0,11,11,0,22,0,5,84,0,89,0,16,95,0,111,65,0,65,176
01/25/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,2,106,2,110,0,6,122,2,130,46,0,46,176
01/26/2023,SMO,CA,AWP,WE,Towers with Radar,0,7,9,0,16,0,2,49,0,51,0,9,58,0,67,84,0,84,151
01/27/2023,SMO,CA,AWP,WE,Towers with Radar,0,10,11,0,21,0,2,113,0,115,0,12,124,0,136,100,0,100,236
01/28/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,19,0,25,0,0,139,0,139,0,6,158,0,164,43,0,43,207
01/29/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,29,0,33,0,4,36,0,40,0,8,65,0,73,17,0,17,90
01/30/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,25,0,26,0,2,40,0,42,28,0,28,70
01/31/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,9,42,0,51,0,13,52,0,65,25,0,25,90
02/01/2023,SMO,CA,AWP,WE,Towers with Radar,0,3,17,0,20,0,0,123,0,123,0,3,140,0,143,111,0,111,254
02/02/2023,SMO,CA,AWP,WE,Towers with Radar,0,12,20,0,32,0,2,134,0,136,0,14,154,0,168,93,0,93,261
02/03/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,15,0,24,0,1,132,0,133,0,10,147,0,157,100,0,100,257
02/04/2023,SMO,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,1,129,0,130,0,5,145,0,150,65,0,65,215
02/05/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,21,0,26,0,2,49,0,51,0,7,70,0,77,32,0,32,109
02/06/2023,SMO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,0,0,0,12
02/07/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,24,0,32,0,0,91,0,91,0,8,115,0,123,63,0,63,186
02/08/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,7,94,0,101,0,15,99,0,114,86,0,86,200
02/09/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,22,0,28,0,4,81,0,85,0,10,103,0,113,42,0,42,155
02/10/2023,SMO,CA,AWP,WE,Towers with Radar,0,8,12,0,20,0,3,101,0,104,0,11,113,0,124,82,0,82,206
02/11/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,67,0,67,0,5,93,0,98,22,0,22,120
02/12/2023,SMO,CA,AWP,WE,Towers with Radar,0,18,23,0,41,0,8,75,0,83,0,26,98,0,124,40,0,40,164
02/13/2023,SMO,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,3,71,0,74,0,12,93,0,105,39,0,39,144
02/14/2023,SMO,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,3,37,0,40,0,9,51,0,60,79,0,79,139
02/15/2023,SMO,CA,AWP,WE,Towers with Radar,0,5,11,0,16,0,8,62,0,70,0,13,73,0,86,32,0,32,118
02/16/2023,SMO,CA,AWP,WE,Towers with Radar,0,13,35,0,48,0,2,114,0,116,0,15,149,0,164,84,0,84,248
02/17/2023,SMO,CA,AWP,WE,Towers with Radar,0,14,16,0,30,0,6,124,0,130,0,20,140,0,160,80,0,80,240
02/18/2023,SMO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,0,118,0,118,0,2,141,0,143,58,0,58,201
02/19/2023,SMO,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,105,0,107,0,3,117,0,120,26,0,26,146
