01/01/2020,SNA,CA,AWP,WE,Towers with Radar,238,44,68,0,350,0,3,122,1,126,238,47,190,1,476,100,0,100,576
08/30/2023,SNA,CA,AWP,WE,Towers with Radar,267,76,97,0,440,0,1,194,0,195,267,77,291,0,635,336,0,336,971
08/31/2023,SNA,CA,AWP,WE,Towers with Radar,293,85,107,0,485,0,0,181,1,182,293,85,288,1,667,290,0,290,957
01/01/2020,SNA,CA,AWP,WE,Towers with Radar,238,44,68,0,350,0,3,122,1,126,238,47,190,1,476,100,0,100,576
01/02/2020,SNA,CA,AWP,WE,Towers with Radar,258,72,86,1,417,0,0,198,2,200,258,72,284,3,617,306,0,306,923
01/03/2020,SNA,CA,AWP,WE,Towers with Radar,257,77,91,1,426,0,1,218,2,221,257,78,309,3,647,156,0,156,803
01/04/2020,SNA,CA,AWP,WE,Towers with Radar,209,45,93,0,347,0,2,206,1,209,209,47,299,1,556,72,0,72,628
01/05/2020,SNA,CA,AWP,WE,Towers with Radar,248,56,112,0,416,0,0,176,0,176,248,56,288,0,592,154,0,154,746
01/06/2020,SNA,CA,AWP,WE,Towers with Radar,251,44,67,2,364,0,0,169,0,169,251,44,236,2,533,182,0,182,715
01/07/2020,SNA,CA,AWP,WE,Towers with Radar,226,39,61,0,326,0,4,169,5,178,226,43,230,5,504,374,0,374,878
01/08/2020,SNA,CA,AWP,WE,Towers with Radar,230,45,85,1,361,0,0,146,3,149,230,45,231,4,510,252,0,252,762
01/09/2020,SNA,CA,AWP,WE,Towers with Radar,241,62,102,0,405,0,0,149,2,151,241,62,251,2,556,394,0,394,950
01/10/2020,SNA,CA,AWP,WE,Towers with Radar,240,57,94,0,391,0,0,235,2,237,240,57,329,2,628,258,0,258,886
01/11/2020,SNA,CA,AWP,WE,Towers with Radar,165,37,74,0,276,0,0,193,9,202,165,37,267,9,478,242,0,242,720
01/12/2020,SNA,CA,AWP,WE,Towers with Radar,226,74,91,0,391,0,6,163,0,169,226,80,254,0,560,170,0,170,730
01/13/2020,SNA,CA,AWP,WE,Towers with Radar,239,45,67,0,351,0,0,159,1,160,239,45,226,1,511,214,0,214,725
01/14/2020,SNA,CA,AWP,WE,Towers with Radar,226,48,74,2,350,0,0,158,1,159,226,48,232,3,509,350,0,350,859
01/15/2020,SNA,CA,AWP,WE,Towers with Radar,230,65,96,0,391,0,0,178,1,179,230,65,274,1,570,516,0,516,1086
01/16/2020,SNA,CA,AWP,WE,Towers with Radar,236,56,101,0,393,0,2,96,4,102,236,58,197,4,495,310,0,310,805
01/17/2020,SNA,CA,AWP,WE,Towers with Radar,240,86,132,0,458,0,3,188,0,191,240,89,320,0,649,274,0,274,923
01/18/2020,SNA,CA,AWP,WE,Towers with Radar,168,43,91,3,305,0,0,209,4,213,168,43,300,7,518,154,0,154,672
01/19/2020,SNA,CA,AWP,WE,Towers with Radar,214,66,100,0,380,0,1,189,2,192,214,67,289,2,572,170,0,170,742
01/20/2020,SNA,CA,AWP,WE,Towers with Radar,244,65,127,0,436,0,3,163,0,166,244,68,290,0,602,142,0,142,744
01/21/2020,SNA,CA,AWP,WE,Towers with Radar,223,51,106,0,380,0,1,109,0,110,223,52,215,0,490,128,0,128,618
01/22/2020,SNA,CA,AWP,WE,Towers with Radar,232,66,114,0,412,0,1,163,2,166,232,67,277,2,578,198,0,198,776
01/23/2020,SNA,CA,AWP,WE,Towers with Radar,245,63,99,0,407,0,4,242,4,250,245,67,341,4,657,224,0,224,881
01/24/2020,SNA,CA,AWP,WE,Towers with Radar,244,63,99,0,406,0,0,218,3,221,244,63,317,3,627,244,0,244,871
01/25/2020,SNA,CA,AWP,WE,Towers with Radar,172,45,82,1,300,0,0,138,5,143,172,45,220,6,443,16,0,16,459
01/26/2020,SNA,CA,AWP,WE,Towers with Radar,235,71,135,0,441,0,0,43,0,43,235,71,178,0,484,122,0,122,606
01/27/2020,SNA,CA,AWP,WE,Towers with Radar,242,52,107,1,402,0,0,180,0,180,242,52,287,1,582,102,0,102,684
01/28/2020,SNA,CA,AWP,WE,Towers with Radar,226,42,97,1,366,0,1,223,1,225,226,43,320,2,591,260,0,260,851
01/29/2020,SNA,CA,AWP,WE,Towers with Radar,234,44,113,1,392,0,0,139,2,141,234,44,252,3,533,156,0,156,689
01/30/2020,SNA,CA,AWP,WE,Towers with Radar,244,58,103,2,407,0,1,284,3,288,244,59,387,5,695,152,0,152,847
01/31/2020,SNA,CA,AWP,WE,Towers with Radar,242,82,101,2,427,0,3,274,0,277,242,85,375,2,704,284,0,284,988
02/01/2020,SNA,CA,AWP,WE,Towers with Radar,166,47,70,0,283,0,0,219,5,224,166,47,289,5,507,194,0,194,701
02/02/2020,SNA,CA,AWP,WE,Towers with Radar,214,75,70,0,359,0,1,128,0,129,214,76,198,0,488,110,0,110,598
02/03/2020,SNA,CA,AWP,WE,Towers with Radar,239,54,85,0,378,0,0,123,2,125,239,54,208,2,503,68,0,68,571
02/04/2020,SNA,CA,AWP,WE,Towers with Radar,224,40,69,1,334,0,0,68,1,69,224,40,137,2,403,66,0,66,469
02/05/2020,SNA,CA,AWP,WE,Towers with Radar,231,61,57,2,351,0,4,229,0,233,231,65,286,2,584,230,0,230,814
02/06/2020,SNA,CA,AWP,WE,Towers with Radar,244,69,83,1,397,0,1,244,5,250,244,70,327,6,647,346,6,352,999
02/07/2020,SNA,CA,AWP,WE,Towers with Radar,244,60,96,2,402,0,1,227,0,228,244,61,323,2,630,372,0,372,1002
02/08/2020,SNA,CA,AWP,WE,Towers with Radar,168,37,66,1,272,0,0,197,4,201,168,37,263,5,473,116,0,116,589
02/09/2020,SNA,CA,AWP,WE,Towers with Radar,218,71,90,0,379,0,0,13,2,15,218,71,103,2,394,106,0,106,500
02/10/2020,SNA,CA,AWP,WE,Towers with Radar,243,53,88,0,384,0,1,106,0,107,243,54,194,0,491,97,0,97,588
02/11/2020,SNA,CA,AWP,WE,Towers with Radar,227,43,87,0,357,0,2,160,0,162,227,45,247,0,519,74,0,74,593
02/12/2020,SNA,CA,AWP,WE,Towers with Radar,233,67,98,0,398,0,1,260,2,263,233,68,358,2,661,250,0,250,911
02/13/2020,SNA,CA,AWP,WE,Towers with Radar,245,75,122,0,442,0,1,267,2,270,245,76,389,2,712,250,0,250,962
02/14/2020,SNA,CA,AWP,WE,Towers with Radar,243,81,142,0,466,0,3,199,0,202,243,84,341,0,668,154,0,154,822
02/15/2020,SNA,CA,AWP,WE,Towers with Radar,177,55,91,0,323,0,3,246,4,253,177,58,337,4,576,42,0,42,618
02/16/2020,SNA,CA,AWP,WE,Towers with Radar,219,60,97,0,376,0,0,214,1,215,219,60,311,1,591,18,0,18,609
02/17/2020,SNA,CA,AWP,WE,Towers with Radar,246,66,140,0,452,0,0,230,0,230,246,66,370,0,682,22,0,22,704
02/18/2020,SNA,CA,AWP,WE,Towers with Radar,238,52,89,0,379,0,2,198,3,203,238,54,287,3,582,34,0,34,616
02/19/2020,SNA,CA,AWP,WE,Towers with Radar,240,61,99,0,400,0,0,195,0,195,240,61,294,0,595,175,0,175,770
02/20/2020,SNA,CA,AWP,WE,Towers with Radar,247,69,105,0,421,0,2,233,0,235,247,71,338,0,656,102,0,102,758
02/21/2020,SNA,CA,AWP,WE,Towers with Radar,242,58,117,0,417,0,0,220,0,220,242,58,337,0,637,124,0,124,761
02/22/2020,SNA,CA,AWP,WE,Towers with Radar,178,56,87,2,323,0,0,72,0,72,178,56,159,2,395,232,0,232,627
02/23/2020,SNA,CA,AWP,WE,Towers with Radar,228,75,134,0,437,0,0,160,0,160,228,75,294,0,597,212,0,212,809
02/24/2020,SNA,CA,AWP,WE,Towers with Radar,248,62,101,0,411,0,1,202,0,203,248,63,303,0,614,284,0,284,898
02/25/2020,SNA,CA,AWP,WE,Towers with Radar,257,63,80,0,400,0,1,162,1,164,257,64,242,1,564,178,0,178,742
02/26/2020,SNA,CA,AWP,WE,Towers with Radar,245,36,101,0,382,0,1,226,2,229,245,37,327,2,611,48,0,48,659
02/27/2020,SNA,CA,AWP,WE,Towers with Radar,244,75,119,0,438,0,2,243,1,246,244,77,362,1,684,186,0,186,870
02/28/2020,SNA,CA,AWP,WE,Towers with Radar,241,73,110,2,426,0,2,225,0,227,241,75,335,2,653,108,0,108,761
02/29/2020,SNA,CA,AWP,WE,Towers with Radar,176,48,95,0,319,0,0,181,1,182,176,48,276,1,501,80,0,80,581
03/01/2020,SNA,CA,AWP,WE,Towers with Radar,226,61,88,0,375,0,0,53,0,53,226,61,141,0,428,102,0,102,530
03/02/2020,SNA,CA,AWP,WE,Towers with Radar,247,62,83,0,392,0,0,151,0,151,247,62,234,0,543,6,0,6,549
03/03/2020,SNA,CA,AWP,WE,Towers with Radar,236,48,87,0,371,0,1,219,1,221,236,49,306,1,592,82,0,82,674
03/04/2020,SNA,CA,AWP,WE,Towers with Radar,236,55,89,0,380,0,1,220,0,221,236,56,309,0,601,116,0,116,717
03/05/2020,SNA,CA,AWP,WE,Towers with Radar,246,69,105,0,420,0,0,197,2,199,246,69,302,2,619,230,0,230,849
03/06/2020,SNA,CA,AWP,WE,Towers with Radar,246,75,102,2,425,0,0,194,7,201,246,75,296,9,626,264,0,264,890
03/07/2020,SNA,CA,AWP,WE,Towers with Radar,179,32,80,0,291,0,2,157,0,159,179,34,237,0,450,364,0,364,814
03/08/2020,SNA,CA,AWP,WE,Towers with Radar,226,69,109,0,404,0,0,158,0,158,226,69,267,0,562,326,0,326,888
03/09/2020,SNA,CA,AWP,WE,Towers with Radar,250,67,69,0,386,0,0,177,0,177,250,67,246,0,563,238,0,238,801
03/10/2020,SNA,CA,AWP,WE,Towers with Radar,236,28,62,1,327,0,0,26,0,26,236,28,88,1,353,68,0,68,421
03/11/2020,SNA,CA,AWP,WE,Towers with Radar,230,43,110,0,383,0,1,180,0,181,230,44,290,0,564,20,0,20,584
03/12/2020,SNA,CA,AWP,WE,Towers with Radar,248,64,88,0,400,0,2,38,0,40,248,66,126,0,440,50,0,50,490
03/13/2020,SNA,CA,AWP,WE,Towers with Radar,234,69,102,0,405,0,0,32,0,32,234,69,134,0,437,106,0,106,543
03/14/2020,SNA,CA,AWP,WE,Towers with Radar,178,34,79,0,291,0,0,57,0,57,178,34,136,0,348,278,0,278,626
03/15/2020,SNA,CA,AWP,WE,Towers with Radar,213,75,95,0,383,0,0,143,0,143,213,75,238,0,526,452,0,452,978
03/16/2020,SNA,CA,AWP,WE,Towers with Radar,247,55,73,0,375,0,0,66,2,68,247,55,139,2,443,160,0,160,603
03/17/2020,SNA,CA,AWP,WE,Towers with Radar,243,43,52,0,338,0,0,171,0,171,243,43,223,0,509,306,0,306,815
03/18/2020,SNA,CA,AWP,WE,Towers with Radar,207,32,39,0,278,0,0,86,0,86,207,32,125,0,364,252,0,252,616
03/19/2020,SNA,CA,AWP,WE,Towers with Radar,171,28,31,0,230,0,0,61,0,61,171,28,92,0,291,216,0,216,507
03/20/2020,SNA,CA,AWP,WE,Towers with Radar,190,23,41,0,254,0,0,73,0,73,190,23,114,0,327,182,0,182,509
03/21/2020,SNA,CA,AWP,WE,Towers with Radar,123,15,35,0,173,0,0,121,1,122,123,15,156,1,295,150,0,150,445
03/22/2020,SNA,CA,AWP,WE,Towers with Radar,160,19,32,0,211,0,0,81,0,81,160,19,113,0,292,124,0,124,416
03/23/2020,SNA,CA,AWP,WE,Towers with Radar,166,20,32,0,218,0,0,76,0,76,166,20,108,0,294,163,0,163,457
03/24/2020,SNA,CA,AWP,WE,Towers with Radar,140,8,27,0,175,0,0,49,2,51,140,8,76,2,226,290,0,290,516
03/25/2020,SNA,CA,AWP,WE,Towers with Radar,131,15,27,0,173,0,1,69,0,70,131,16,96,0,243,124,0,124,367
03/26/2020,SNA,CA,AWP,WE,Towers with Radar,128,14,16,0,158,0,2,88,3,93,128,16,104,3,251,90,6,96,347
03/27/2020,SNA,CA,AWP,WE,Towers with Radar,62,7,17,0,86,22,6,94,0,122,84,13,111,0,208,0,0,0,208
03/28/2020,SNA,CA,AWP,WE,Towers with Radar,86,10,30,1,127,0,0,133,1,134,86,10,163,2,261,198,0,198,459
03/29/2020,SNA,CA,AWP,WE,Towers with Radar,109,15,13,0,137,0,0,75,0,75,109,15,88,0,212,154,0,154,366
03/30/2020,SNA,CA,AWP,WE,Towers with Radar,110,8,22,0,140,0,2,125,0,127,110,10,147,0,267,186,0,186,453
03/31/2020,SNA,CA,AWP,WE,Towers with Radar,92,8,17,0,117,0,0,137,2,139,92,8,154,2,256,250,0,250,506
04/01/2020,SNA,CA,AWP,WE,Towers with Radar,86,15,37,0,138,0,0,137,0,137,86,15,174,0,275,168,0,168,443
04/02/2020,SNA,CA,AWP,WE,Towers with Radar,78,13,24,0,115,0,0,99,0,99,78,13,123,0,214,178,0,178,392
04/03/2020,SNA,CA,AWP,WE,Towers with Radar,68,20,43,0,131,0,0,151,2,153,68,20,194,2,284,200,0,200,484
04/04/2020,SNA,CA,AWP,WE,Towers with Radar,53,14,35,0,102,0,0,104,0,104,53,14,139,0,206,176,0,176,382
04/05/2020,SNA,CA,AWP,WE,Towers with Radar,71,11,19,0,101,0,0,29,0,29,71,11,48,0,130,126,0,126,256
04/06/2020,SNA,CA,AWP,WE,Towers with Radar,69,14,19,0,102,0,0,14,0,14,69,14,33,0,116,0,0,0,116
04/07/2020,SNA,CA,AWP,WE,Towers with Radar,59,10,20,2,91,0,0,25,0,25,59,10,45,2,116,68,0,68,184
04/08/2020,SNA,CA,AWP,WE,Towers with Radar,67,8,17,0,92,0,0,83,3,86,67,8,100,3,178,300,0,300,478
04/09/2020,SNA,CA,AWP,WE,Towers with Radar,71,13,30,0,114,0,0,17,0,17,71,13,47,0,131,64,0,64,195
04/10/2020,SNA,CA,AWP,WE,Towers with Radar,65,14,27,0,106,0,0,47,0,47,65,14,74,0,153,274,0,274,427
04/11/2020,SNA,CA,AWP,WE,Towers with Radar,51,9,51,0,111,0,0,170,1,171,51,9,221,1,282,298,0,298,580
04/12/2020,SNA,CA,AWP,WE,Towers with Radar,56,4,30,0,90,0,0,35,0,35,56,4,65,0,125,74,0,74,199
04/13/2020,SNA,CA,AWP,WE,Towers with Radar,64,6,23,0,93,0,0,61,0,61,64,6,84,0,154,276,0,276,430
04/14/2020,SNA,CA,AWP,WE,Towers with Radar,57,6,36,0,99,0,1,185,2,188,57,7,221,2,287,212,0,212,499
04/15/2020,SNA,CA,AWP,WE,Towers with Radar,55,14,40,0,109,0,0,215,0,215,55,14,255,0,324,290,0,290,614
04/16/2020,SNA,CA,AWP,WE,Towers with Radar,45,14,57,0,116,0,2,186,0,188,45,16,243,0,304,294,0,294,598
04/17/2020,SNA,CA,AWP,WE,Towers with Radar,56,14,31,0,101,0,0,112,0,112,56,14,143,0,213,258,0,258,471
04/18/2020,SNA,CA,AWP,WE,Towers with Radar,41,7,45,0,93,0,0,105,0,105,41,7,150,0,198,278,0,278,476
04/19/2020,SNA,CA,AWP,WE,Towers with Radar,45,13,37,0,95,0,0,121,0,121,45,13,158,0,216,176,0,176,392
04/20/2020,SNA,CA,AWP,WE,Towers with Radar,51,14,45,0,110,0,0,96,0,96,51,14,141,0,206,300,0,300,506
04/21/2020,SNA,CA,AWP,WE,Towers with Radar,51,10,36,0,97,0,1,146,0,147,51,11,182,0,244,254,0,254,498
04/22/2020,SNA,CA,AWP,WE,Towers with Radar,47,13,38,0,98,0,2,220,0,222,47,15,258,0,320,396,0,396,716
04/23/2020,SNA,CA,AWP,WE,Towers with Radar,53,14,60,0,127,0,0,193,5,198,53,14,253,5,325,190,0,190,515
04/24/2020,SNA,CA,AWP,WE,Towers with Radar,49,23,48,0,120,0,1,219,1,221,49,24,267,1,341,332,0,332,673
04/25/2020,SNA,CA,AWP,WE,Towers with Radar,33,9,45,0,87,0,0,202,0,202,33,9,247,0,289,182,0,182,471
04/26/2020,SNA,CA,AWP,WE,Towers with Radar,46,20,44,0,110,0,2,178,1,181,46,22,222,1,291,166,0,166,457
04/27/2020,SNA,CA,AWP,WE,Towers with Radar,53,27,36,0,116,0,1,159,2,162,53,28,195,2,278,164,0,164,442
04/28/2020,SNA,CA,AWP,WE,Towers with Radar,50,24,46,0,120,0,0,159,0,159,50,24,205,0,279,302,0,302,581
04/29/2020,SNA,CA,AWP,WE,Towers with Radar,44,18,44,0,106,0,1,90,0,91,44,19,134,0,197,208,0,208,405
04/30/2020,SNA,CA,AWP,WE,Towers with Radar,55,22,57,0,134,0,0,110,0,110,55,22,167,0,244,314,0,314,558
05/01/2020,SNA,CA,AWP,WE,Towers with Radar,61,16,78,0,155,0,0,212,0,212,61,16,290,0,367,276,0,276,643
05/02/2020,SNA,CA,AWP,WE,Towers with Radar,33,19,48,1,101,0,0,237,1,238,33,19,285,2,339,266,0,266,605
05/03/2020,SNA,CA,AWP,WE,Towers with Radar,52,22,42,0,116,0,0,201,3,204,52,22,243,3,320,193,0,193,513
05/04/2020,SNA,CA,AWP,WE,Towers with Radar,64,28,47,3,142,0,1,185,0,186,64,29,232,3,328,332,0,332,660
05/05/2020,SNA,CA,AWP,WE,Towers with Radar,57,19,57,2,135,0,1,217,6,224,57,20,274,8,359,278,0,278,637
05/06/2020,SNA,CA,AWP,WE,Towers with Radar,60,26,43,1,130,0,0,225,4,229,60,26,268,5,359,309,0,309,668
05/07/2020,SNA,CA,AWP,WE,Towers with Radar,59,24,82,0,165,0,2,223,2,227,59,26,305,2,392,162,0,162,554
05/08/2020,SNA,CA,AWP,WE,Towers with Radar,60,35,68,1,164,0,0,205,3,208,60,35,273,4,372,352,0,352,724
05/09/2020,SNA,CA,AWP,WE,Towers with Radar,52,28,61,0,141,0,0,172,0,172,52,28,233,0,313,278,0,278,591
05/10/2020,SNA,CA,AWP,WE,Towers with Radar,53,25,43,0,121,0,0,66,0,66,53,25,109,0,187,284,0,284,471
05/11/2020,SNA,CA,AWP,WE,Towers with Radar,59,28,56,2,145,0,2,161,2,165,59,30,217,4,310,366,0,366,676
05/12/2020,SNA,CA,AWP,WE,Towers with Radar,54,13,65,1,133,0,2,111,2,115,54,15,176,3,248,400,0,400,648
05/13/2020,SNA,CA,AWP,WE,Towers with Radar,57,17,60,0,134,0,0,195,5,200,57,17,255,5,334,148,0,148,482
05/14/2020,SNA,CA,AWP,WE,Towers with Radar,65,28,76,0,169,0,0,221,1,222,65,28,297,1,391,190,0,190,581
05/15/2020,SNA,CA,AWP,WE,Towers with Radar,58,29,95,0,182,0,0,236,0,236,58,29,331,0,418,172,0,172,590
05/16/2020,SNA,CA,AWP,WE,Towers with Radar,54,17,62,2,135,0,1,214,2,217,54,18,276,4,352,108,0,108,460
05/17/2020,SNA,CA,AWP,WE,Towers with Radar,56,21,67,0,144,0,0,165,4,169,56,21,232,4,313,192,0,192,505
05/18/2020,SNA,CA,AWP,WE,Towers with Radar,58,41,74,0,173,0,0,38,5,43,58,41,112,5,216,136,6,142,358
05/19/2020,SNA,CA,AWP,WE,Towers with Radar,54,20,61,1,136,0,0,159,4,163,54,20,220,5,299,234,0,234,533
05/20/2020,SNA,CA,AWP,WE,Towers with Radar,59,39,73,0,171,0,1,219,2,222,59,40,292,2,393,344,0,344,737
05/21/2020,SNA,CA,AWP,WE,Towers with Radar,65,45,83,0,193,0,2,247,1,250,65,47,330,1,443,258,2,260,703
05/22/2020,SNA,CA,AWP,WE,Towers with Radar,62,45,119,0,226,0,1,229,7,237,62,46,348,7,463,352,0,352,815
05/23/2020,SNA,CA,AWP,WE,Towers with Radar,55,22,59,0,136,0,2,176,2,180,55,24,235,2,316,150,0,150,466
05/24/2020,SNA,CA,AWP,WE,Towers with Radar,62,26,48,0,136,0,0,207,0,207,62,26,255,0,343,168,0,168,511
05/25/2020,SNA,CA,AWP,WE,Towers with Radar,68,32,86,0,186,0,4,183,0,187,68,36,269,0,373,72,0,72,445
05/26/2020,SNA,CA,AWP,WE,Towers with Radar,60,31,83,0,174,0,0,200,4,204,60,31,283,4,378,168,0,168,546
05/27/2020,SNA,CA,AWP,WE,Towers with Radar,62,32,91,1,186,0,1,161,0,162,62,33,252,1,348,138,0,138,486
05/28/2020,SNA,CA,AWP,WE,Towers with Radar,68,41,85,0,194,0,0,161,0,161,68,41,246,0,355,296,0,296,651
05/29/2020,SNA,CA,AWP,WE,Towers with Radar,64,32,121,0,217,0,3,79,0,82,64,35,200,0,299,342,0,342,641
05/30/2020,SNA,CA,AWP,WE,Towers with Radar,56,28,73,0,157,0,2,224,0,226,56,30,297,0,383,188,0,188,571
05/31/2020,SNA,CA,AWP,WE,Towers with Radar,62,29,78,0,169,0,2,201,1,204,62,31,279,1,373,242,0,242,615
06/01/2020,SNA,CA,AWP,WE,Towers with Radar,67,44,66,0,177,0,2,194,1,197,67,46,260,1,374,472,0,472,846
06/02/2020,SNA,CA,AWP,WE,Towers with Radar,67,25,61,0,153,0,2,229,0,231,67,27,290,0,384,248,0,248,632
06/03/2020,SNA,CA,AWP,WE,Towers with Radar,68,28,72,0,168,0,1,230,5,236,68,29,302,5,404,242,0,242,646
06/04/2020,SNA,CA,AWP,WE,Towers with Radar,71,49,139,0,259,0,1,69,0,70,71,50,208,0,329,168,0,168,497
06/05/2020,SNA,CA,AWP,WE,Towers with Radar,71,36,105,0,212,0,1,102,0,103,71,37,207,0,315,222,0,222,537
06/06/2020,SNA,CA,AWP,WE,Towers with Radar,66,28,75,0,169,0,0,137,0,137,66,28,212,0,306,160,0,160,466
06/07/2020,SNA,CA,AWP,WE,Towers with Radar,82,34,97,1,214,0,0,180,1,181,82,34,277,2,395,210,0,210,605
06/08/2020,SNA,CA,AWP,WE,Towers with Radar,95,44,64,0,203,0,0,104,0,104,95,44,168,0,307,40,0,40,347
06/09/2020,SNA,CA,AWP,WE,Towers with Radar,83,41,76,0,200,0,1,225,2,228,83,42,301,2,428,370,0,370,798
06/10/2020,SNA,CA,AWP,WE,Towers with Radar,82,59,87,0,228,0,2,266,0,268,82,61,353,0,496,350,0,350,846
06/11/2020,SNA,CA,AWP,WE,Towers with Radar,92,46,107,0,245,0,6,276,0,282,92,52,383,0,527,416,0,416,943
06/12/2020,SNA,CA,AWP,WE,Towers with Radar,90,58,110,0,258,0,3,235,2,240,90,61,345,2,498,198,0,198,696
06/13/2020,SNA,CA,AWP,WE,Towers with Radar,76,56,66,0,198,0,3,212,0,215,76,59,278,0,413,192,0,192,605
06/14/2020,SNA,CA,AWP,WE,Towers with Radar,88,50,100,0,238,0,1,197,1,199,88,51,297,1,437,130,0,130,567
06/15/2020,SNA,CA,AWP,WE,Towers with Radar,100,51,103,0,254,0,3,192,1,196,100,54,295,1,450,292,0,292,742
06/16/2020,SNA,CA,AWP,WE,Towers with Radar,92,48,112,1,253,0,0,138,5,143,92,48,250,6,396,238,0,238,634
06/17/2020,SNA,CA,AWP,WE,Towers with Radar,90,53,111,1,255,0,3,172,4,179,90,56,283,5,434,448,0,448,882
06/18/2020,SNA,CA,AWP,WE,Towers with Radar,97,67,152,0,316,0,11,172,0,183,97,78,324,0,499,476,0,476,975
06/19/2020,SNA,CA,AWP,WE,Towers with Radar,99,74,126,1,300,0,2,237,3,242,99,76,363,4,542,274,2,276,818
06/20/2020,SNA,CA,AWP,WE,Towers with Radar,84,44,98,7,233,0,0,142,9,151,84,44,240,16,384,200,0,200,584
06/21/2020,SNA,CA,AWP,WE,Towers with Radar,93,59,94,0,246,0,2,140,0,142,93,61,234,0,388,262,0,262,650
06/22/2020,SNA,CA,AWP,WE,Towers with Radar,108,57,130,0,295,0,0,127,0,127,108,57,257,0,422,176,0,176,598
06/23/2020,SNA,CA,AWP,WE,Towers with Radar,97,47,103,1,248,0,2,154,3,159,97,49,257,4,407,224,0,224,631
06/24/2020,SNA,CA,AWP,WE,Towers with Radar,94,51,115,1,261,0,0,167,2,169,94,51,282,3,430,248,0,248,678
06/25/2020,SNA,CA,AWP,WE,Towers with Radar,106,59,137,0,302,0,3,176,0,179,106,62,313,0,481,234,0,234,715
06/26/2020,SNA,CA,AWP,WE,Towers with Radar,105,55,125,0,285,0,1,220,0,221,105,56,345,0,506,246,0,246,752
06/27/2020,SNA,CA,AWP,WE,Towers with Radar,84,35,85,0,204,0,0,219,0,219,84,35,304,0,423,288,0,288,711
06/28/2020,SNA,CA,AWP,WE,Towers with Radar,98,62,106,1,267,0,0,79,0,79,98,62,185,1,346,228,0,228,574
06/29/2020,SNA,CA,AWP,WE,Towers with Radar,111,50,92,0,253,0,1,141,0,142,111,51,233,0,395,334,0,334,729
06/30/2020,SNA,CA,AWP,WE,Towers with Radar,109,59,88,0,256,0,0,207,0,207,109,59,295,0,463,430,0,430,893
07/01/2020,SNA,CA,AWP,WE,Towers with Radar,109,69,135,0,313,0,1,122,2,125,109,70,257,2,438,248,0,248,686
07/02/2020,SNA,CA,AWP,WE,Towers with Radar,122,89,136,0,347,0,0,267,0,267,122,89,403,0,614,250,0,250,864
07/03/2020,SNA,CA,AWP,WE,Towers with Radar,115,51,93,0,259,0,0,321,0,321,115,51,414,0,580,172,0,172,752
07/04/2020,SNA,CA,AWP,WE,Towers with Radar,106,21,37,0,164,0,0,135,7,142,106,21,172,7,306,60,0,60,366
07/05/2020,SNA,CA,AWP,WE,Towers with Radar,111,61,137,0,309,0,1,227,0,228,111,62,364,0,537,194,0,194,731
07/06/2020,SNA,CA,AWP,WE,Towers with Radar,129,81,111,1,322,0,0,203,0,203,129,81,314,1,525,266,0,266,791
07/07/2020,SNA,CA,AWP,WE,Towers with Radar,131,61,91,1,284,0,0,280,2,282,131,61,371,3,566,296,0,296,862
07/08/2020,SNA,CA,AWP,WE,Towers with Radar,136,47,94,0,277,0,1,246,2,249,136,48,340,2,526,334,0,334,860
07/09/2020,SNA,CA,AWP,WE,Towers with Radar,144,63,89,0,296,0,0,248,0,248,144,63,337,0,544,336,0,336,880
07/10/2020,SNA,CA,AWP,WE,Towers with Radar,142,51,90,0,283,0,3,232,0,235,142,54,322,0,518,260,0,260,778
