01/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,42,0,42,109
08/30/2023,SNS,CA,AWP,WE,Federal Contract Tower,0,3,15,3,21,0,12,52,1,65,0,15,67,4,86,118,0,118,204
08/31/2023,SNS,CA,AWP,WE,Federal Contract Tower,0,5,41,7,53,0,3,31,1,35,0,8,72,8,88,16,12,28,116
01/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,42,0,42,109
01/02/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,87,0,87,0,0,107,0,107,38,0,38,145
01/03/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,5,79,0,84,0,5,114,0,119,78,0,78,197
01/04/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,1,68,0,69,0,1,99,0,100,96,0,96,196
01/05/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,88,0,92,0,4,107,0,111,82,0,82,193
01/06/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,73,0,73,0,1,91,0,92,86,0,86,178
01/07/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,57,0,60,0,3,75,0,78,24,0,24,102
01/08/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,53,3,58,0,2,74,3,79,46,0,46,125
01/09/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,45,0,45,0,0,58,0,58,10,0,10,68
01/10/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,53,2,57,0,2,84,2,88,60,0,60,148
01/11/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,36,0,39,0,3,54,0,57,62,0,62,119
01/12/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,62,0,62,0,0,94,0,94,68,0,68,162
01/13/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,92,0,92,0,0,121,0,121,64,0,64,185
01/14/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,2,62,2,66,0,5,93,2,100,50,0,50,150
01/15/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,1,55,1,57,0,3,89,1,93,90,0,90,183
01/16/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,52,0,52,0,0,68,0,68,0,0,0,68
01/17/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,77,0,77,0,0,120,0,120,52,0,52,172
01/18/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,81,0,83,0,2,116,0,118,124,0,124,242
01/19/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,58,0,58,0,0,89,0,89,88,0,88,177
01/20/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,53,0,53,0,0,65,0,65,26,0,26,91
01/21/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,54,0,56,0,3,74,1,78,0,5,128,1,134,20,0,20,154
01/22/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,118,0,118,0,0,134,0,134,28,0,28,162
01/23/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,63,0,65,0,2,78,2,82,0,4,141,2,147,56,0,56,203
01/24/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,5,71,2,78,0,5,109,2,116,76,0,76,192
01/25/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,3,57,0,60,0,5,109,0,114,50,0,50,164
01/26/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,5,4,0,9,0,5,11,0,16,8,0,8,24
01/27/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,47,0,50,0,4,85,2,91,0,7,132,2,141,74,0,74,215
01/28/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,52,0,52,0,0,64,0,64,58,0,58,122
01/29/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,96,0,96,184
01/30/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,70,0,70,0,0,88,0,88,74,0,74,162
01/31/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,5,90,4,99,0,5,123,4,132,92,30,122,254
02/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,9,86,0,95,0,10,116,0,126,96,0,96,222
02/02/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,74,0,74,0,0,89,0,89,10,0,10,99
02/03/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,5,72,0,77,0,5,121,0,126,46,0,46,172
02/04/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,8,68,3,79,0,5,85,2,92,0,13,153,5,171,70,0,70,241
02/05/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,7,26,2,35,0,3,67,2,72,0,10,93,4,107,70,0,70,177
02/06/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,6,69,0,75,0,3,69,2,74,0,9,138,2,149,48,0,48,197
02/07/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,1,69,0,70,0,4,92,0,96,94,0,94,190
02/08/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,4,71,0,75,0,4,115,0,119,60,0,60,179
02/09/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,60,4,70,0,6,82,4,92,58,0,58,150
02/10/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,72,1,76,0,3,103,1,107,84,0,84,191
02/11/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,12,73,0,85,0,13,99,0,112,93,0,93,205
02/12/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,49,0,52,0,4,111,2,117,0,7,160,2,169,98,0,98,267
02/13/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,6,70,0,76,0,4,71,6,81,0,10,141,6,157,46,0,46,203
02/14/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,2,59,2,63,0,2,109,2,113,72,0,72,185
02/15/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,4,96,0,100,0,4,160,0,164,114,0,114,278
02/16/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,0,78,0,78,0,2,139,0,141,42,0,42,183
02/17/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,41,0,44,0,2,71,0,73,0,5,112,0,117,74,0,74,191
02/18/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,4,61,1,66,0,3,70,2,75,0,7,131,3,141,60,0,60,201
02/19/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,64,0,66,0,2,83,2,87,0,4,147,2,153,82,0,82,235
02/20/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,53,0,55,0,7,66,0,73,0,9,119,0,128,82,0,82,210
02/21/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,3,67,2,72,0,5,101,2,108,82,0,82,190
02/22/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,0,8,0,8,0,0,63,0,63,8,0,8,71
02/23/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,7,40,0,47,0,7,96,0,103,40,0,40,143
02/24/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,58,4,62,0,0,62,0,62,0,0,120,4,124,64,2,66,190
02/25/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,70,0,74,0,4,87,0,91,52,0,52,143
02/26/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,6,93,0,99,0,6,138,0,144,102,0,102,246
02/27/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,5,56,0,61,0,4,79,3,86,0,9,135,3,147,60,0,60,207
02/28/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,5,63,2,70,0,1,69,2,72,0,6,132,4,142,44,0,44,186
02/29/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,15,0,16,0,1,32,0,33,4,0,4,37
03/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,4,59,0,63,0,7,86,0,93,72,0,72,165
03/02/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,41,2,44,0,4,82,6,92,0,5,123,8,136,112,6,118,254
03/03/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,5,73,0,78,0,5,118,0,123,78,0,78,201
03/04/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,3,62,1,66,0,5,102,1,108,26,0,26,134
03/05/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,2,65,2,69,0,3,112,2,117,64,0,64,181
03/06/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,63,0,63,0,0,84,0,84,64,0,64,148
03/07/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,9,0,9,0,0,14,0,14,24,0,24,38
03/08/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,3,82,0,85,0,3,144,0,147,56,0,56,203
03/09/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,6,56,0,62,0,6,112,0,118,88,0,88,206
03/10/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,66,3,71,0,2,76,1,79,0,4,142,4,150,52,0,52,202
03/11/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,2,69,1,72,0,4,114,1,119,50,0,50,169
03/12/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,56,0,59,0,2,61,4,67,0,5,117,4,126,54,0,54,180
03/13/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,3,66,2,71,0,3,123,2,128,70,0,70,198
03/14/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,11,0,11,0,0,14,0,14,6,0,6,20
03/15/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,0,0,0,0,0,8,0,8,0,0,0,8
03/16/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,6,0,8,0,2,20,0,22,10,0,10,32
03/17/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,12,0,15,0,3,14,0,17,0,22,22,39
03/18/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,5,9,2,16,0,5,20,2,27,18,0,18,45
03/19/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,28,0,28,0,0,41,0,41,10,0,10,51
03/20/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,30,2,35,0,3,53,2,58,30,10,40,98
03/21/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,29,0,29,0,0,36,0,36,6,0,6,42
03/22/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,13,0,14,0,3,16,0,19,10,0,10,29
03/23/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,5,0,5,0,0,17,0,17,8,0,8,25
03/24/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,8,0,8,14
03/25/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,6,0,7,0,2,12,0,14,6,0,6,20
03/26/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,24,5,29,0,0,42,5,47,18,0,18,65
03/27/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,30,0,30,0,0,34,0,34,16,0,16,50
03/28/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,3,9,0,12,0,3,13,0,16,20,0,20,36
03/29/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,28,0,28,0,0,34,0,34,4,0,4,38
03/30/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,1,68,2,71,0,1,112,2,115,42,0,42,157
03/31/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,54,2,56,0,0,66,2,68,10,0,10,78
04/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,54,2,58,0,2,89,2,93,52,0,52,145
04/02/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,4,82,2,88,0,4,130,2,136,54,0,54,190
04/03/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,64,0,64,0,0,89,0,89,44,0,44,133
04/04/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,26,0,26,49
04/05/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,0,0,0,12
04/06/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,3,1,4,0,0,3,2,5,6,0,6,11
04/07/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,11,1,13,0,0,16,3,19,0,1,27,4,32,36,0,36,68
04/08/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,22,0,22,0,0,29,0,29,34,0,34,63
04/09/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,5,17,0,22,0,5,37,0,42,30,0,30,72
04/10/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,34,0,34,0,0,63,0,63,42,0,42,105
04/11/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,32,0,32,0,0,39,0,39,8,0,8,47
04/12/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,38,0,38,0,0,42,0,42,0,0,0,42
04/13/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,63,3,66,0,0,87,3,90,48,10,58,148
04/14/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,2,59,0,61,0,5,74,0,79,38,0,38,117
04/15/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,3,74,1,78,0,3,107,1,111,64,0,64,175
04/16/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,1,53,0,54,0,2,100,0,102,44,0,44,146
04/17/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,3,22,1,26,0,4,62,1,67,0,0,0,67
04/18/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,40,0,40,0,0,56,0,56,60,0,60,116
04/19/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,3,85,0,88,0,3,119,0,122,118,0,118,240
04/20/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,29,1,32,0,2,44,1,47,28,0,28,75
04/21/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,27,2,31,0,2,40,2,44,28,0,28,72
04/22/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,78,2,82,0,2,103,2,107,80,0,80,187
04/23/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,67,3,70,0,0,101,3,104,64,0,64,168
04/24/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,63,0,65,0,4,83,0,87,26,0,26,113
04/25/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,52,0,54,0,2,58,0,60,24,0,24,84
04/26/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,72,0,73,0,3,68,0,71,0,4,140,0,144,60,0,60,204
04/27/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,2,85,12,99,0,4,117,12,133,42,0,42,175
04/28/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,70,0,70,0,0,118,0,118,32,0,32,150
04/29/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,50,0,50,0,0,64,0,64,50,0,50,114
04/30/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,57,0,57,0,0,72,0,72,58,0,58,130
05/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,55,0,55,0,0,68,0,68,70,0,70,138
05/02/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,7,74,0,81,0,7,111,0,118,102,0,102,220
05/03/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,53,0,53,0,0,78,0,78,70,0,70,148
05/04/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,85,2,87,0,0,97,2,99,40,0,40,139
05/05/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,65,1,66,0,0,93,1,94,26,0,26,120
05/06/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,65,1,66,0,0,79,1,80,98,0,98,178
05/07/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,82,1,83,0,0,108,1,109,78,0,78,187
05/08/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,62,1,63,0,0,90,1,91,48,0,48,139
05/09/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,81,0,81,0,0,124,0,124,92,0,92,216
05/10/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,49,0,52,0,3,58,0,61,52,0,52,113
05/11/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,2,55,4,61,0,3,81,4,88,30,0,30,118
05/12/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,3,58,2,63,0,3,79,2,84,48,0,48,132
05/13/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,82,2,84,0,0,95,2,97,40,0,40,137
05/14/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,80,1,81,0,0,111,1,112,48,0,48,160
05/15/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,0,84,4,88,0,0,150,4,154,70,18,88,242
05/16/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,61,0,63,0,4,79,0,83,64,0,64,147
05/17/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,30,0,33,0,3,52,0,55,20,0,20,75
05/18/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,31,2,33,0,0,41,2,43,32,0,32,75
05/19/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,81,3,84,0,0,126,3,129,58,0,58,187
05/20/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,1,88,1,90,0,2,115,1,118,16,0,16,134
05/21/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,61,2,63,0,2,76,2,80,0,2,137,4,143,72,0,72,215
05/22/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,0,76,1,77,0,0,130,1,131,66,0,66,197
05/23/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,70,0,70,0,0,112,0,112,80,0,80,192
05/24/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,62,0,62,0,0,88,0,88,98,0,98,186
05/25/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,46,1,49,0,4,102,0,106,0,6,148,1,155,100,0,100,255
05/26/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,3,93,2,98,0,4,124,2,130,84,0,84,214
05/27/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,58,0,58,122
05/28/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,48,0,48,0,0,95,0,95,58,0,58,153
05/29/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,0,43,0,43,0,0,93,0,93,58,0,58,151
05/30/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,30,0,30,0,0,46,0,46,16,0,16,62
05/31/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,49,0,49,0,0,65,0,65,34,0,34,99
06/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,62,2,68,0,4,89,2,95,50,0,50,145
06/02/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,6,85,2,93,0,8,146,2,156,68,0,68,224
06/03/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,30,0,30,0,0,40,0,40,60,0,60,100
06/04/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,3,93,0,96,0,3,144,0,147,68,1,69,216
06/05/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,77,1,78,0,0,52,1,53,0,0,129,2,131,32,0,32,163
06/06/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,68,0,71,0,3,96,0,99,60,0,60,159
06/07/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,73,0,75,0,2,106,0,108,72,0,72,180
06/08/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,79,0,79,0,4,71,2,77,0,4,150,2,156,72,0,72,228
06/09/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,83,2,85,0,0,114,2,116,36,0,36,152
06/10/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,51,0,51,0,0,64,0,64,78,2,80,144
06/11/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,82,1,84,0,0,64,1,65,0,1,146,2,149,88,0,88,237
06/12/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,1,84,2,87,0,3,139,2,144,86,0,86,230
06/13/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,102,0,102,0,2,124,0,126,134,0,134,260
06/14/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,49,0,49,0,0,75,0,75,60,0,60,135
06/15/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,5,62,2,69,0,7,89,2,98,62,4,66,164
06/16/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,0,86,2,88,0,2,131,2,135,54,14,68,203
06/17/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,74,6,80,0,0,96,6,102,74,0,74,176
06/18/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,66,1,67,0,2,87,1,90,130,0,130,220
06/19/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,65,0,67,0,2,67,2,71,0,4,132,2,138,112,0,112,250
06/20/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,68,0,70,0,2,52,0,54,0,4,120,0,124,60,0,60,184
06/21/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,5,33,0,38,0,5,77,0,82,30,0,30,112
06/22/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,1,59,0,60,0,0,0,0,0,0,1,59,0,60,66,0,66,126
06/23/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,100,2,102,0,0,67,2,69,0,0,167,4,171,60,0,60,231
06/24/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,0,52,0,52,0,0,108,0,108,56,0,56,164
06/25/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,90,0,90,0,0,53,1,54,0,0,143,1,144,98,0,98,242
06/26/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,0,53,1,54,0,0,127,1,128,88,0,88,216
06/27/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,0,37,0,37,0,0,105,0,105,40,0,40,145
06/28/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,38,0,40,0,2,68,0,70,84,0,84,154
06/29/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,68,0,70,0,3,75,2,80,0,5,143,2,150,82,0,82,232
06/30/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,8,83,0,91,0,0,91,3,94,0,8,174,3,185,96,0,96,281
07/01/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,52,1,55,0,2,79,1,82,0,4,131,2,137,82,0,82,219
07/02/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,62,0,62,0,0,94,0,94,114,0,114,208
07/03/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,3,85,0,88,0,5,111,0,116,74,0,74,190
07/04/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,7,71,0,78,0,7,108,0,115,84,0,84,199
07/05/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,8,87,0,95,0,8,116,0,124,132,0,132,256
07/06/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,6,64,2,72,0,6,95,2,103,72,0,72,175
07/07/2020,SNS,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,4,105,1,110,0,4,161,1,166,152,0,152,318
