01/01/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,1,17,0,18,0,12,22,0,34,24,2,26,60
05/20/2023,SPI,IL,AGL,CE,Towers with Radar,2,5,23,0,30,0,8,15,0,23,2,13,38,0,53,14,10,24,77
05/21/2023,SPI,IL,AGL,CE,Towers with Radar,4,2,13,0,19,0,10,8,0,18,4,12,21,0,37,16,8,24,61
05/22/2023,SPI,IL,AGL,CE,Towers with Radar,4,3,24,2,33,0,2,15,2,19,4,5,39,4,52,32,2,34,86
05/23/2023,SPI,IL,AGL,CE,Towers with Radar,1,5,30,4,40,0,1,26,0,27,1,6,56,4,67,56,2,58,125
05/24/2023,SPI,IL,AGL,CE,Towers with Radar,3,9,18,2,32,0,8,17,0,25,3,17,35,2,57,3,15,18,75
05/25/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,24,7,39,0,0,13,1,14,2,6,37,8,53,30,12,42,95
05/26/2023,SPI,IL,AGL,CE,Towers with Radar,4,3,28,1,36,0,7,22,1,30,4,10,50,2,66,28,8,36,102
05/27/2023,SPI,IL,AGL,CE,Towers with Radar,2,3,26,0,31,0,4,19,0,23,2,7,45,0,54,18,8,26,80
05/28/2023,SPI,IL,AGL,CE,Towers with Radar,2,7,18,0,27,0,3,16,0,19,2,10,34,0,46,6,5,11,57
05/29/2023,SPI,IL,AGL,CE,Towers with Radar,4,2,17,1,24,0,2,13,0,15,4,4,30,1,39,50,4,54,93
05/30/2023,SPI,IL,AGL,CE,Towers with Radar,3,6,11,14,34,0,4,12,3,19,3,10,23,17,53,10,19,29,82
05/31/2023,SPI,IL,AGL,CE,Towers with Radar,3,5,16,1,25,0,5,16,1,22,3,10,32,2,47,42,9,51,98
06/01/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,17,2,23,0,5,8,1,14,0,9,25,3,37,12,4,16,53
06/02/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,22,2,32,0,5,10,4,19,2,11,32,6,51,17,7,24,75
06/03/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,3,12,0,15,0,7,24,0,31,0,3,3,34
06/04/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,16,0,22,0,3,15,0,18,0,9,31,0,40,6,2,8,48
06/05/2023,SPI,IL,AGL,CE,Towers with Radar,2,5,14,0,21,0,7,10,0,17,2,12,24,0,38,30,8,38,76
06/06/2023,SPI,IL,AGL,CE,Towers with Radar,0,10,10,6,26,0,4,11,0,15,0,14,21,6,41,40,3,43,84
06/07/2023,SPI,IL,AGL,CE,Towers with Radar,0,14,23,0,37,0,4,7,0,11,0,18,30,0,48,34,7,41,89
06/08/2023,SPI,IL,AGL,CE,Towers with Radar,0,7,9,1,17,0,10,12,5,27,0,17,21,6,44,8,19,27,71
06/09/2023,SPI,IL,AGL,CE,Towers with Radar,2,3,18,4,27,0,4,20,0,24,2,7,38,4,51,48,9,57,108
06/10/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,16,2,22,0,0,13,2,15,0,4,29,4,37,6,4,10,47
06/11/2023,SPI,IL,AGL,CE,Towers with Radar,0,10,17,0,27,0,1,2,0,3,0,11,19,0,30,0,6,6,36
06/12/2023,SPI,IL,AGL,CE,Towers with Radar,2,8,11,0,21,0,9,7,0,16,2,17,18,0,37,0,13,13,50
06/13/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,17,8,33,0,4,8,4,16,2,10,25,12,49,14,3,17,66
06/14/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,24,2,30,0,1,19,2,22,0,5,43,4,52,8,3,11,63
06/15/2023,SPI,IL,AGL,CE,Towers with Radar,0,9,15,2,26,0,7,4,2,13,0,16,19,4,39,12,4,16,55
06/16/2023,SPI,IL,AGL,CE,Towers with Radar,4,9,26,4,43,0,10,26,4,40,4,19,52,8,83,25,12,37,120
06/17/2023,SPI,IL,AGL,CE,Towers with Radar,0,11,21,0,32,0,2,14,0,16,0,13,35,0,48,34,6,40,88
06/18/2023,SPI,IL,AGL,CE,Towers with Radar,0,5,6,0,11,0,1,6,0,7,0,6,12,0,18,10,4,14,32
06/19/2023,SPI,IL,AGL,CE,Towers with Radar,2,4,19,0,25,0,5,13,4,22,2,9,32,4,47,39,6,45,92
06/20/2023,SPI,IL,AGL,CE,Towers with Radar,2,5,15,0,22,0,4,14,0,18,2,9,29,0,40,0,4,4,44
06/21/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,17,0,23,0,8,12,2,22,0,14,29,2,45,14,18,32,77
06/22/2023,SPI,IL,AGL,CE,Towers with Radar,0,12,40,9,61,0,4,13,0,17,0,16,53,9,78,60,9,69,147
06/23/2023,SPI,IL,AGL,CE,Towers with Radar,4,8,26,8,46,0,4,14,2,20,4,12,40,10,66,14,13,27,93
06/24/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,11,1,16,0,10,12,0,22,0,14,23,1,38,14,15,29,67
06/25/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,5,0,9,0,5,5,0,10,0,9,10,0,19,0,11,11,30
06/26/2023,SPI,IL,AGL,CE,Towers with Radar,2,5,17,0,24,0,4,5,0,9,2,9,22,0,33,4,6,10,43
06/27/2023,SPI,IL,AGL,CE,Towers with Radar,0,8,24,8,40,0,6,12,7,25,0,14,36,15,65,6,6,12,77
06/28/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,12,1,19,0,0,1,0,1,0,6,13,1,20,0,0,0,20
06/29/2023,SPI,IL,AGL,CE,Towers with Radar,0,1,14,1,16,0,1,7,1,9,0,2,21,2,25,0,3,3,28
06/30/2023,SPI,IL,AGL,CE,Towers with Radar,2,5,16,4,27,0,9,8,0,17,2,14,24,4,44,0,7,7,51
07/01/2023,SPI,IL,AGL,CE,Towers with Radar,0,3,9,0,12,0,2,5,0,7,0,5,14,0,19,0,1,1,20
07/02/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,12,0,16,0,1,3,0,4,0,5,15,0,20,0,0,0,20
07/03/2023,SPI,IL,AGL,CE,Towers with Radar,2,5,23,0,30,0,10,15,0,25,2,15,38,0,55,36,7,43,98
07/04/2023,SPI,IL,AGL,CE,Towers with Radar,0,2,8,0,10,0,0,11,0,11,0,2,19,0,21,28,0,28,49
07/05/2023,SPI,IL,AGL,CE,Towers with Radar,0,1,17,0,18,0,7,11,0,18,0,8,28,0,36,0,12,12,48
07/06/2023,SPI,IL,AGL,CE,Towers with Radar,0,7,20,6,33,0,5,14,0,19,0,12,34,6,52,24,5,29,81
07/07/2023,SPI,IL,AGL,CE,Towers with Radar,2,8,31,4,45,0,8,21,1,30,2,16,52,5,75,36,31,67,142
07/08/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,12,4,22,0,4,11,0,15,0,10,23,4,37,4,7,11,48
07/09/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,21,0,25,0,3,19,0,22,0,7,40,0,47,26,4,30,77
07/10/2023,SPI,IL,AGL,CE,Towers with Radar,2,7,28,6,43,0,5,19,4,28,2,12,47,10,71,20,27,47,118
07/11/2023,SPI,IL,AGL,CE,Towers with Radar,0,13,19,2,34,0,13,17,4,34,0,26,36,6,68,18,7,25,93
07/12/2023,SPI,IL,AGL,CE,Towers with Radar,0,2,9,2,13,0,5,6,2,13,0,7,15,4,26,31,14,45,71
07/13/2023,SPI,IL,AGL,CE,Towers with Radar,0,8,30,2,40,0,2,12,2,16,0,10,42,4,56,43,32,75,131
07/14/2023,SPI,IL,AGL,CE,Towers with Radar,2,8,17,2,29,0,6,8,0,14,2,14,25,2,43,16,18,34,77
07/15/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,11,7,0,18,0,15,18,0,33,74,9,83,116
07/16/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,14,0,20,0,0,7,0,7,0,6,21,0,27,0,1,1,28
07/17/2023,SPI,IL,AGL,CE,Towers with Radar,2,4,17,0,23,0,2,6,0,8,2,6,23,0,31,28,19,47,78
07/18/2023,SPI,IL,AGL,CE,Towers with Radar,0,5,15,2,22,0,1,14,0,15,0,6,29,2,37,30,0,30,67
07/19/2023,SPI,IL,AGL,CE,Towers with Radar,0,9,32,2,43,0,9,17,4,30,0,18,49,6,73,8,9,17,90
07/20/2023,SPI,IL,AGL,CE,Towers with Radar,0,8,22,0,30,0,4,4,0,8,0,12,26,0,38,6,9,15,53
07/21/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,24,5,37,0,10,18,9,37,2,16,42,14,74,40,30,70,144
07/22/2023,SPI,IL,AGL,CE,Towers with Radar,0,9,25,1,35,0,7,17,1,25,0,16,42,2,60,20,7,27,87
07/23/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,16,0,22,0,6,11,0,17,0,12,27,0,39,0,5,5,44
07/24/2023,SPI,IL,AGL,CE,Towers with Radar,2,3,32,5,42,0,0,22,2,24,2,3,54,7,66,20,17,37,103
07/25/2023,SPI,IL,AGL,CE,Towers with Radar,0,5,16,8,29,0,1,7,0,8,0,6,23,8,37,0,6,6,43
07/26/2023,SPI,IL,AGL,CE,Towers with Radar,2,4,14,1,21,0,7,12,1,20,2,11,26,2,41,12,11,23,64
07/27/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,22,1,29,0,14,10,1,25,0,20,32,2,54,38,18,56,110
07/28/2023,SPI,IL,AGL,CE,Towers with Radar,2,3,28,6,39,0,8,13,2,23,2,11,41,8,62,0,11,11,73
07/29/2023,SPI,IL,AGL,CE,Towers with Radar,0,3,24,0,27,0,5,13,0,18,0,8,37,0,45,12,4,16,61
07/30/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,11,8,23,0,5,12,4,21,0,9,23,12,44,20,4,24,68
07/31/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,18,0,26,0,2,11,0,13,2,8,29,0,39,8,4,12,51
08/01/2023,SPI,IL,AGL,CE,Towers with Radar,0,11,23,5,39,0,8,9,1,18,0,19,32,6,57,16,12,28,85
08/02/2023,SPI,IL,AGL,CE,Towers with Radar,0,3,12,3,18,0,1,1,0,2,0,4,13,3,20,0,1,1,21
08/03/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,11,2,19,0,2,4,0,6,0,8,15,2,25,24,3,27,52
08/04/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,10,10,28,0,10,13,4,27,2,16,23,14,55,21,21,42,97
08/05/2023,SPI,IL,AGL,CE,Towers with Radar,0,2,5,0,7,0,5,3,0,8,0,7,8,0,15,0,5,5,20
08/06/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,9,3,16,0,3,21,3,27,0,7,30,6,43,0,4,4,47
08/07/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,17,2,27,0,1,3,0,4,2,7,20,2,31,0,2,2,33
08/08/2023,SPI,IL,AGL,CE,Towers with Radar,0,6,27,5,38,0,7,21,4,32,0,13,48,9,70,14,14,28,98
08/09/2023,SPI,IL,AGL,CE,Towers with Radar,0,3,13,0,16,0,1,3,0,4,0,4,16,0,20,8,3,11,31
08/10/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,16,8,32,0,3,10,2,15,2,9,26,10,47,14,5,19,66
08/11/2023,SPI,IL,AGL,CE,Towers with Radar,2,9,20,0,31,0,6,5,0,11,2,15,25,0,42,0,1,1,43
08/12/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,23,0,27,0,9,21,0,30,0,13,44,0,57,28,7,35,92
08/13/2023,SPI,IL,AGL,CE,Towers with Radar,2,9,23,1,35,0,5,11,1,17,2,14,34,2,52,8,6,14,66
08/14/2023,SPI,IL,AGL,CE,Towers with Radar,2,6,21,3,32,0,3,10,1,14,2,9,31,4,46,0,27,27,73
08/15/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,16,18,38,0,1,8,1,10,0,5,24,19,48,6,27,33,81
08/16/2023,SPI,IL,AGL,CE,Towers with Radar,0,10,25,2,37,0,5,10,1,16,0,15,35,3,53,62,3,65,118
08/17/2023,SPI,IL,AGL,CE,Towers with Radar,0,8,12,2,22,0,8,9,1,18,0,16,21,3,40,24,8,32,72
08/18/2023,SPI,IL,AGL,CE,Towers with Radar,0,9,16,1,26,0,17,16,1,34,0,26,32,2,60,74,9,83,143
08/19/2023,SPI,IL,AGL,CE,Towers with Radar,0,5,19,9,33,0,10,15,1,26,0,15,34,10,59,12,43,55,114
08/20/2023,SPI,IL,AGL,CE,Towers with Radar,0,5,28,0,33,0,3,23,0,26,0,8,51,0,59,26,8,34,93
08/21/2023,SPI,IL,AGL,CE,Towers with Radar,1,7,17,0,25,0,14,8,0,22,1,21,25,0,47,0,17,17,64
08/22/2023,SPI,IL,AGL,CE,Towers with Radar,2,4,19,5,30,0,9,10,1,20,2,13,29,6,50,0,10,10,60
08/23/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,10,0,14,0,3,6,2,11,0,7,16,2,25,14,4,18,43
08/24/2023,SPI,IL,AGL,CE,Towers with Radar,0,8,20,3,31,0,7,11,0,18,0,15,31,3,49,8,31,39,88
08/25/2023,SPI,IL,AGL,CE,Towers with Radar,0,4,11,0,15,0,8,11,0,19,0,12,22,0,34,4,16,20,54
08/26/2023,SPI,IL,AGL,CE,Towers with Radar,0,3,14,0,17,0,0,5,1,6,0,3,19,1,23,22,0,22,45
08/27/2023,SPI,IL,AGL,CE,Towers with Radar,0,8,16,0,24,0,0,5,0,5,0,8,21,0,29,4,0,4,33
08/28/2023,SPI,IL,AGL,CE,Towers with Radar,0,7,18,3,28,0,8,10,4,22,0,15,28,7,50,4,17,21,71
08/29/2023,SPI,IL,AGL,CE,Towers with Radar,2,5,29,8,44,0,5,16,0,21,2,10,45,8,65,22,20,42,107
08/30/2023,SPI,IL,AGL,CE,Towers with Radar,0,16,19,11,46,0,10,6,2,18,0,26,25,13,64,62,16,78,142
08/31/2023,SPI,IL,AGL,CE,Towers with Radar,0,5,20,5,30,0,7,12,4,23,0,12,32,9,53,40,9,49,102
01/01/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,5,0,16,0,1,17,0,18,0,12,22,0,34,24,2,26,60
01/02/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,9,2,23,0,2,7,0,9,0,14,16,2,32,14,4,18,50
01/03/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,13,5,0,20,0,0,2,0,2,2,13,7,0,22,0,1,1,23
01/04/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,8,0,19,0,0,0,0,0,2,9,8,0,19,0,2,2,21
01/05/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,12,23,1,36,0,0,7,0,7,0,12,30,1,43,28,3,31,74
01/06/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,19,0,32,0,1,29,0,30,2,12,48,0,62,26,2,28,90
01/07/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,17,2,26,0,0,13,0,13,0,7,30,2,39,4,1,5,44
01/08/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,31,0,44,0,0,35,1,36,2,11,66,1,80,32,3,35,115
01/09/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,1,16,0,3,1,0,4,0,12,7,1,20,0,1,1,21
01/10/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,0,0,0,0,7,10,0,17,0,0,0,17
01/11/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,6,4,0,12,0,0,0,0,0,2,6,4,0,12,0,0,0,12
01/12/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,0,0,0,12
01/13/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,20,0,29,0,0,0,0,0,0,9,20,0,29,0,0,0,29
01/14/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,19,3,29,0,0,10,2,12,0,7,29,5,41,22,0,22,63
01/15/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,6,2,22,0,0,0,0,0,2,12,6,2,22,0,0,0,22
01/16/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,18,17,46,0,4,7,1,12,0,15,25,18,58,12,30,42,100
01/17/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,12,7,26,0,0,3,0,3,0,7,15,7,29,12,3,15,44
01/18/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,4,6,0,12,0,1,0,0,1,2,5,6,0,13,0,2,2,15
01/19/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,6,1,16,0,0,4,0,4,2,7,10,1,20,8,6,14,34
01/20/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,10,0,17,0,0,4,0,4,0,7,14,0,21,28,3,31,52
01/21/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,11,15,30,56,0,1,6,3,10,0,12,21,33,66,0,15,15,81
01/22/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,8,13,0,23,0,0,7,0,7,2,8,20,0,30,0,4,4,34
01/23/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,2,0,13,0,0,0,0,0,2,9,2,0,13,0,0,0,13
01/24/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/25/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,5,1,0,8,0,0,0,0,0,2,5,1,0,8,0,2,2,10
01/26/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,17,0,24,0,0,15,2,17,0,7,32,2,41,30,2,32,73
01/27/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
01/28/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
01/29/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,10,11,0,23,0,0,0,0,0,2,10,11,0,23,0,1,1,24
01/30/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,18,17,42,0,0,1,0,1,0,7,19,17,43,10,2,12,55
01/31/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,5,0,19,0,0,2,0,2,2,12,7,0,21,40,1,41,62
02/01/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,5,8,0,15,0,0,0,3,3,2,5,8,3,18,0,0,0,18
02/02/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,21,0,29,0,1,28,1,30,0,9,49,1,59,12,10,22,81
02/03/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,12,11,2,27,0,1,14,0,15,2,13,25,2,42,20,3,23,65
02/04/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,7,8,11,26,0,0,0,0,0,0,7,8,11,26,0,3,3,29
02/05/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,3,2,18,0,0,0,1,1,2,11,3,3,19,0,0,0,19
02/06/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,0,19,0,0,0,1,1,0,8,11,1,20,14,10,24,44
02/07/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,9,5,4,20,0,0,21,3,24,2,9,26,7,44,2,11,13,57
02/08/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,5,6,0,13,0,0,0,2,2,2,5,6,2,15,4,0,4,19
02/09/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,1,8,2,0,11,0,0,0,0,0,1,8,2,0,11,0,1,1,12
02/10/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,7,11,17,37,0,0,2,0,2,2,7,13,17,39,8,16,24,63
02/11/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,0,10,15,25,50,0,1,16,1,18,0,11,31,26,68,0,46,46,114
02/12/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,2,11,1,0,14,0,0,4,0,4,2,11,5,0,18,0,1,1,19
02/13/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,3,7,8,4,22,0,0,4,0,4,3,7,12,4,26,0,0,0,26
02/14/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,14,0,25,0,1,14,0,15,6,6,28,0,40,6,9,15,55
02/15/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,6,7,0,19,0,2,8,0,10,6,8,15,0,29,0,4,4,33
02/16/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,19,0,26,0,2,38,0,40,4,5,57,0,66,30,7,37,103
02/17/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,6,9,0,21,0,0,0,0,0,6,6,9,0,21,0,1,1,22
02/18/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,11,14,0,31,0,0,4,0,4,6,11,18,0,35,16,2,18,53
02/19/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,10,25,4,45,0,0,16,0,16,6,10,41,4,61,64,0,64,125
02/20/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,6,27,15,52,0,0,33,3,36,4,6,60,18,88,8,6,14,102
02/21/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,17,1,27,0,0,14,0,14,6,3,31,1,41,22,2,24,65
02/22/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,24,0,35,0,3,21,0,24,6,8,45,0,59,22,3,25,84
02/23/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,7,24,0,35,0,0,24,0,24,4,7,48,0,59,78,9,87,146
02/24/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,7,0,16,0,0,1,0,1,6,3,8,0,17,0,0,0,17
02/25/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,7,6,0,17,0,0,0,0,0,4,7,6,0,17,0,0,0,17
02/26/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,4,0,15,0,0,6,0,6,6,5,10,0,21,24,3,27,48
02/27/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,8,11,1,24,0,4,27,3,34,4,12,38,4,58,26,23,49,107
02/28/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,17,4,12,39,0,0,5,0,5,6,17,9,12,44,0,14,14,58
02/29/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,13,0,22,0,0,38,0,38,6,3,51,0,60,84,3,87,147
03/01/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,25,0,32,0,0,17,0,17,4,3,42,0,49,28,0,28,77
03/02/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,10,4,25,0,3,13,0,16,6,8,23,4,41,26,7,33,74
03/03/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,7,19,7,38,0,1,13,22,36,5,8,32,29,74,6,4,10,84
03/04/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,5,15,15,0,35,0,5,34,0,39,5,20,49,0,74,10,11,21,95
03/05/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,3,8,13,3,27,0,0,17,2,19,3,8,30,5,46,16,2,18,64
03/06/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,15,0,24,0,0,22,3,25,6,3,37,3,49,4,2,6,55
03/07/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,14,0,24,0,0,34,0,34,6,4,48,0,58,6,3,9,67
03/08/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,4,0,11,0,1,25,0,26,4,4,29,0,37,2,4,6,43
03/09/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,6,0,15,0,0,8,0,8,6,3,14,0,23,8,0,8,31
03/10/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,8,9,27,0,0,0,0,0,6,4,8,9,27,26,1,27,54
03/11/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,10,13,2,31,0,0,2,0,2,6,10,15,2,33,48,0,48,81
03/12/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,3,4,11,0,18,0,0,0,0,0,3,4,11,0,18,0,0,0,18
03/13/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,6,20,0,32,0,3,53,0,56,6,9,73,0,88,70,2,72,160
03/14/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,2,0,11,0,0,0,0,0,6,3,2,0,11,0,1,1,12
03/15/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,3,10,0,17,0,0,16,0,16,4,3,26,0,33,10,7,17,50
03/16/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,16,7,11,35,69,0,0,2,1,3,16,7,13,36,72,0,12,12,84
03/17/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,3,10,20,39,0,0,11,0,11,6,3,21,20,50,40,17,57,107
03/18/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,5,8,2,21,0,0,0,0,0,6,5,8,2,21,0,0,0,21
03/19/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,3,5,14,0,22,0,0,3,0,3,3,5,17,0,25,0,0,0,25
03/20/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,7,8,15,36,0,1,2,3,6,6,8,10,18,42,1,18,19,61
03/21/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,4,7,0,17,0,0,22,0,22,6,4,29,0,39,14,2,16,55
03/22/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,4,2,0,0,6,0,0,5,0,5,4,2,5,0,11,2,1,3,14
03/23/2020,SPI,IL,AGL,CE,Combined TRACON& Tower with Radar,6,7,0,0,13,0,0,1,0,1,6,7,1,0,14,0,2,2,16
