01/01/2020,STL,MO,ACE,CE,Towers with Radar,335,82,8,0,425,0,3,2,0,5,335,85,10,0,430,0,0,0,430
07/27/2021,STL,MO,ACE,CE,Towers with Radar,342,83,16,6,447,0,4,1,6,11,342,87,17,12,458,0,0,0,458
07/28/2021,STL,MO,ACE,CE,Towers with Radar,353,69,16,7,445,0,2,0,12,14,353,71,16,19,459,0,0,0,459
07/29/2021,STL,MO,ACE,CE,Towers with Radar,339,81,16,4,440,0,4,0,0,4,339,85,16,4,444,0,0,0,444
07/30/2021,STL,MO,ACE,CE,Towers with Radar,341,66,13,5,425,0,1,9,9,19,341,67,22,14,444,0,0,0,444
07/31/2021,STL,MO,ACE,CE,Towers with Radar,320,62,8,2,392,0,0,0,0,0,320,62,8,2,392,0,0,0,392
08/01/2021,STL,MO,ACE,CE,Towers with Radar,349,59,13,3,424,0,1,4,2,7,349,60,17,5,431,0,0,0,431
08/02/2021,STL,MO,ACE,CE,Towers with Radar,323,53,17,4,397,0,0,4,2,6,323,53,21,6,403,0,0,0,403
08/03/2021,STL,MO,ACE,CE,Towers with Radar,331,55,21,5,412,0,2,0,4,6,331,57,21,9,418,0,0,0,418
08/04/2021,STL,MO,ACE,CE,Towers with Radar,346,61,18,4,429,0,6,1,4,11,346,67,19,8,440,0,0,0,440
08/05/2021,STL,MO,ACE,CE,Towers with Radar,340,66,20,5,431,0,4,6,4,14,340,70,26,9,445,0,10,10,455
08/06/2021,STL,MO,ACE,CE,Towers with Radar,333,70,6,6,415,0,2,0,2,4,333,72,6,8,419,6,0,6,425
08/07/2021,STL,MO,ACE,CE,Towers with Radar,321,46,5,4,376,0,2,4,4,10,321,48,9,8,386,0,0,0,386
08/08/2021,STL,MO,ACE,CE,Towers with Radar,358,65,6,2,431,0,2,1,0,3,358,67,7,2,434,0,0,0,434
08/09/2021,STL,MO,ACE,CE,Towers with Radar,343,57,7,2,409,0,0,6,1,7,343,57,13,3,416,0,0,0,416
08/10/2021,STL,MO,ACE,CE,Towers with Radar,345,54,19,6,424,0,0,0,9,9,345,54,19,15,433,0,0,0,433
08/11/2021,STL,MO,ACE,CE,Towers with Radar,354,52,20,0,426,0,2,5,0,7,354,54,25,0,433,0,0,0,433
08/12/2021,STL,MO,ACE,CE,Towers with Radar,344,67,20,5,436,0,1,0,5,6,344,68,20,10,442,0,0,0,442
08/13/2021,STL,MO,ACE,CE,Towers with Radar,358,63,14,3,438,0,0,2,5,7,358,63,16,8,445,0,0,0,445
08/14/2021,STL,MO,ACE,CE,Towers with Radar,309,39,11,2,361,0,0,6,3,9,309,39,17,5,370,0,0,0,370
08/15/2021,STL,MO,ACE,CE,Towers with Radar,363,53,10,1,427,0,0,5,0,5,363,53,15,1,432,0,0,0,432
08/16/2021,STL,MO,ACE,CE,Towers with Radar,326,60,7,8,401,0,1,4,4,9,326,61,11,12,410,0,0,0,410
08/17/2021,STL,MO,ACE,CE,Towers with Radar,329,63,16,1,409,0,2,4,4,10,329,65,20,5,419,0,0,0,419
08/18/2021,STL,MO,ACE,CE,Towers with Radar,337,73,9,9,428,0,0,3,7,10,337,73,12,16,438,0,0,0,438
08/19/2021,STL,MO,ACE,CE,Towers with Radar,361,65,20,5,451,0,0,0,1,1,361,65,20,6,452,0,0,0,452
08/20/2021,STL,MO,ACE,CE,Towers with Radar,336,68,25,1,430,0,0,2,3,5,336,68,27,4,435,0,0,0,435
08/21/2021,STL,MO,ACE,CE,Towers with Radar,329,55,8,0,392,0,1,6,0,7,329,56,14,0,399,0,0,0,399
08/22/2021,STL,MO,ACE,CE,Towers with Radar,363,64,16,1,444,0,2,3,3,8,363,66,19,4,452,0,0,0,452
08/23/2021,STL,MO,ACE,CE,Towers with Radar,347,45,10,7,409,0,1,0,4,5,347,46,10,11,414,0,10,10,424
08/24/2021,STL,MO,ACE,CE,Towers with Radar,369,65,19,6,459,0,1,1,6,8,369,66,20,12,467,0,10,10,477
08/25/2021,STL,MO,ACE,CE,Towers with Radar,357,60,21,1,439,0,2,0,0,2,357,62,21,1,441,0,0,0,441
08/26/2021,STL,MO,ACE,CE,Towers with Radar,342,68,22,4,436,0,5,2,4,11,342,73,24,8,447,0,5,5,452
08/27/2021,STL,MO,ACE,CE,Towers with Radar,350,65,9,6,430,0,6,1,6,13,350,71,10,12,443,0,0,0,443
08/28/2021,STL,MO,ACE,CE,Towers with Radar,324,48,10,0,382,0,4,4,0,8,324,52,14,0,390,0,0,0,390
08/29/2021,STL,MO,ACE,CE,Towers with Radar,345,47,7,0,399,0,4,2,6,12,345,51,9,6,411,0,0,0,411
08/30/2021,STL,MO,ACE,CE,Towers with Radar,342,55,8,3,408,0,1,2,0,3,342,56,10,3,411,0,0,0,411
08/31/2021,STL,MO,ACE,CE,Towers with Radar,336,55,5,5,401,0,0,0,2,2,336,55,5,7,403,0,0,0,403
09/01/2021,STL,MO,ACE,CE,Towers with Radar,338,62,14,3,417,0,3,11,3,17,338,65,25,6,434,0,0,0,434
09/02/2021,STL,MO,ACE,CE,Towers with Radar,350,56,9,8,423,0,11,7,4,22,350,67,16,12,445,0,6,6,451
09/03/2021,STL,MO,ACE,CE,Towers with Radar,353,65,16,4,438,0,3,5,6,14,353,68,21,10,452,0,0,0,452
09/04/2021,STL,MO,ACE,CE,Towers with Radar,322,44,5,0,371,0,1,0,0,1,322,45,5,0,372,0,0,0,372
09/05/2021,STL,MO,ACE,CE,Towers with Radar,336,48,3,6,393,0,4,4,4,12,336,52,7,10,405,0,0,0,405
09/06/2021,STL,MO,ACE,CE,Towers with Radar,322,65,7,1,395,0,3,6,0,9,322,68,13,1,404,0,0,0,404
09/07/2021,STL,MO,ACE,CE,Towers with Radar,328,65,29,0,422,0,4,1,1,6,328,69,30,1,428,0,0,0,428
09/08/2021,STL,MO,ACE,CE,Towers with Radar,320,69,24,14,427,0,7,3,8,18,320,76,27,22,445,0,0,0,445
09/09/2021,STL,MO,ACE,CE,Towers with Radar,353,70,26,11,460,0,4,5,6,15,353,74,31,17,475,0,0,0,475
09/10/2021,STL,MO,ACE,CE,Towers with Radar,354,70,16,6,446,0,5,6,4,15,354,75,22,10,461,0,0,0,461
09/11/2021,STL,MO,ACE,CE,Towers with Radar,296,42,12,1,351,0,4,1,1,6,296,46,13,2,357,0,0,0,357
09/12/2021,STL,MO,ACE,CE,Towers with Radar,359,54,7,0,420,0,11,3,1,15,359,65,10,1,435,0,0,0,435
09/13/2021,STL,MO,ACE,CE,Towers with Radar,344,58,22,3,427,0,6,5,2,13,344,64,27,5,440,0,0,0,440
09/14/2021,STL,MO,ACE,CE,Towers with Radar,321,73,15,1,410,0,4,2,0,6,321,77,17,1,416,0,0,0,416
09/15/2021,STL,MO,ACE,CE,Towers with Radar,330,65,32,2,429,0,7,5,2,14,330,72,37,4,443,0,0,0,443
09/16/2021,STL,MO,ACE,CE,Towers with Radar,367,68,12,5,452,0,4,1,4,9,367,72,13,9,461,0,20,20,481
09/17/2021,STL,MO,ACE,CE,Towers with Radar,359,96,29,3,487,0,6,8,4,18,359,102,37,7,505,0,0,0,505
09/18/2021,STL,MO,ACE,CE,Towers with Radar,297,37,14,0,348,0,2,0,0,2,297,39,14,0,350,0,0,0,350
09/19/2021,STL,MO,ACE,CE,Towers with Radar,370,56,10,0,436,0,2,0,0,2,370,58,10,0,438,0,0,0,438
09/20/2021,STL,MO,ACE,CE,Towers with Radar,343,85,16,7,451,0,1,0,1,2,343,86,16,8,453,0,0,0,453
09/21/2021,STL,MO,ACE,CE,Towers with Radar,323,55,14,0,392,0,0,0,0,0,323,55,14,0,392,0,0,0,392
09/22/2021,STL,MO,ACE,CE,Towers with Radar,329,68,11,4,412,0,3,0,2,5,329,71,11,6,417,0,0,0,417
09/23/2021,STL,MO,ACE,CE,Towers with Radar,342,71,23,2,438,0,1,5,1,7,342,72,28,3,445,0,0,0,445
09/24/2021,STL,MO,ACE,CE,Towers with Radar,360,60,22,0,442,0,2,8,0,10,360,62,30,0,452,0,0,0,452
09/25/2021,STL,MO,ACE,CE,Towers with Radar,300,41,8,2,351,0,2,4,2,8,300,43,12,4,359,0,0,0,359
09/26/2021,STL,MO,ACE,CE,Towers with Radar,367,64,9,1,441,0,8,4,3,15,367,72,13,4,456,0,0,0,456
09/27/2021,STL,MO,ACE,CE,Towers with Radar,351,63,13,3,430,0,5,4,4,13,351,68,17,7,443,0,0,0,443
09/28/2021,STL,MO,ACE,CE,Towers with Radar,318,44,17,0,379,0,9,2,0,11,318,53,19,0,390,0,0,0,390
09/29/2021,STL,MO,ACE,CE,Towers with Radar,336,58,24,18,436,0,2,6,0,8,336,60,30,18,444,0,0,0,444
09/30/2021,STL,MO,ACE,CE,Towers with Radar,355,59,26,1,441,0,4,7,1,12,355,63,33,2,453,0,0,0,453
10/01/2021,STL,MO,ACE,CE,Towers with Radar,364,75,8,0,447,0,1,0,1,2,364,76,8,1,449,0,0,0,449
10/02/2021,STL,MO,ACE,CE,Towers with Radar,299,39,21,0,359,0,0,2,0,2,299,39,23,0,361,0,0,0,361
10/03/2021,STL,MO,ACE,CE,Towers with Radar,375,59,14,0,448,0,0,0,0,0,375,59,14,0,448,0,0,0,448
10/04/2021,STL,MO,ACE,CE,Towers with Radar,348,63,12,6,429,0,1,2,0,3,348,64,14,6,432,0,0,0,432
10/05/2021,STL,MO,ACE,CE,Towers with Radar,335,59,21,7,422,0,0,0,0,0,335,59,21,7,422,0,0,0,422
10/06/2021,STL,MO,ACE,CE,Towers with Radar,330,67,18,5,420,0,0,0,2,2,330,67,18,7,422,0,0,0,422
10/07/2021,STL,MO,ACE,CE,Towers with Radar,361,65,13,4,443,0,1,5,1,7,361,66,18,5,450,0,0,0,450
10/08/2021,STL,MO,ACE,CE,Towers with Radar,341,82,24,7,454,0,6,3,6,15,341,88,27,13,469,0,0,0,469
10/09/2021,STL,MO,ACE,CE,Towers with Radar,265,33,11,0,309,0,2,1,0,3,265,35,12,0,312,0,0,0,312
10/10/2021,STL,MO,ACE,CE,Towers with Radar,304,47,10,0,361,0,4,4,0,8,304,51,14,0,369,0,0,0,369
10/11/2021,STL,MO,ACE,CE,Towers with Radar,328,60,13,0,401,0,0,0,0,0,328,60,13,0,401,0,0,0,401
10/12/2021,STL,MO,ACE,CE,Towers with Radar,328,45,19,2,394,0,7,3,3,13,328,52,22,5,407,0,0,0,407
10/13/2021,STL,MO,ACE,CE,Towers with Radar,327,69,23,6,425,0,2,2,8,12,327,71,25,14,437,0,0,0,437
10/14/2021,STL,MO,ACE,CE,Towers with Radar,358,67,29,0,454,0,0,0,0,0,358,67,29,0,454,0,0,0,454
10/15/2021,STL,MO,ACE,CE,Towers with Radar,354,64,9,6,433,0,0,0,0,0,354,64,9,6,433,0,0,0,433
10/16/2021,STL,MO,ACE,CE,Towers with Radar,312,37,9,0,358,0,6,6,0,12,312,43,15,0,370,0,0,0,370
10/17/2021,STL,MO,ACE,CE,Towers with Radar,373,52,15,0,440,0,9,5,0,14,373,61,20,0,454,0,0,0,454
10/18/2021,STL,MO,ACE,CE,Towers with Radar,344,63,8,6,421,0,2,3,4,9,344,65,11,10,430,0,0,0,430
10/19/2021,STL,MO,ACE,CE,Towers with Radar,325,43,12,3,383,0,5,0,3,8,325,48,12,6,391,0,0,0,391
10/20/2021,STL,MO,ACE,CE,Towers with Radar,327,51,17,4,399,0,2,2,2,6,327,53,19,6,405,0,10,10,415
10/21/2021,STL,MO,ACE,CE,Towers with Radar,348,53,29,2,432,0,0,2,0,2,348,53,31,2,434,0,0,0,434
10/22/2021,STL,MO,ACE,CE,Towers with Radar,344,64,15,6,429,0,1,0,1,2,344,65,15,7,431,0,0,0,431
10/23/2021,STL,MO,ACE,CE,Towers with Radar,304,55,10,0,369,0,0,0,0,0,304,55,10,0,369,0,0,0,369
10/24/2021,STL,MO,ACE,CE,Towers with Radar,363,50,14,2,429,0,1,0,0,1,363,51,14,2,430,0,0,0,430
10/25/2021,STL,MO,ACE,CE,Towers with Radar,344,65,23,0,432,0,0,2,0,2,344,65,25,0,434,0,0,0,434
10/26/2021,STL,MO,ACE,CE,Towers with Radar,327,56,31,3,417,0,10,8,3,21,327,66,39,6,438,0,0,0,438
10/27/2021,STL,MO,ACE,CE,Towers with Radar,333,54,23,8,418,0,6,0,2,8,333,60,23,10,426,0,0,0,426
10/28/2021,STL,MO,ACE,CE,Towers with Radar,357,52,44,1,454,0,0,0,0,0,357,52,44,1,454,0,0,0,454
10/29/2021,STL,MO,ACE,CE,Towers with Radar,348,61,33,0,442,0,0,0,0,0,348,61,33,0,442,0,0,0,442
10/30/2021,STL,MO,ACE,CE,Towers with Radar,296,52,9,0,357,0,0,4,0,4,296,52,13,0,361,0,0,0,361
10/31/2021,STL,MO,ACE,CE,Towers with Radar,311,64,12,0,387,0,4,1,0,5,311,68,13,0,392,0,0,0,392
11/01/2021,STL,MO,ACE,CE,Towers with Radar,341,65,22,3,431,0,5,0,3,8,341,70,22,6,439,0,0,0,439
11/02/2021,STL,MO,ACE,CE,Towers with Radar,344,54,21,4,423,0,10,2,2,14,344,64,23,6,437,0,0,0,437
11/03/2021,STL,MO,ACE,CE,Towers with Radar,339,67,26,7,439,0,7,2,4,13,339,74,28,11,452,0,0,0,452
11/04/2021,STL,MO,ACE,CE,Towers with Radar,365,60,23,5,453,0,7,0,4,11,365,67,23,9,464,0,0,0,464
11/05/2021,STL,MO,ACE,CE,Towers with Radar,368,49,18,5,440,0,7,0,6,13,368,56,18,11,453,0,0,0,453
11/06/2021,STL,MO,ACE,CE,Towers with Radar,307,45,12,1,365,0,4,1,0,5,307,49,13,1,370,0,0,0,370
11/07/2021,STL,MO,ACE,CE,Towers with Radar,342,59,5,2,408,0,11,2,2,15,342,70,7,4,423,0,0,0,423
11/08/2021,STL,MO,ACE,CE,Towers with Radar,358,76,15,8,457,0,11,0,2,13,358,87,15,10,470,0,0,0,470
11/09/2021,STL,MO,ACE,CE,Towers with Radar,326,70,20,5,421,0,4,0,7,11,326,74,20,12,432,0,0,0,432
11/10/2021,STL,MO,ACE,CE,Towers with Radar,327,67,26,7,427,0,1,5,2,8,327,68,31,9,435,0,0,0,435
11/11/2021,STL,MO,ACE,CE,Towers with Radar,359,69,22,0,450,0,4,1,0,5,359,73,23,0,455,0,0,0,455
11/12/2021,STL,MO,ACE,CE,Towers with Radar,371,65,23,3,462,0,2,0,4,6,371,67,23,7,468,0,0,0,468
11/13/2021,STL,MO,ACE,CE,Towers with Radar,282,40,13,0,335,0,0,2,0,2,282,40,15,0,337,0,0,0,337
11/14/2021,STL,MO,ACE,CE,Towers with Radar,339,57,22,0,418,0,1,4,0,5,339,58,26,0,423,0,0,0,423
11/15/2021,STL,MO,ACE,CE,Towers with Radar,361,63,22,2,448,0,7,4,2,13,361,70,26,4,461,0,0,0,461
11/16/2021,STL,MO,ACE,CE,Towers with Radar,319,70,21,6,416,0,6,1,5,12,319,76,22,11,428,0,0,0,428
11/17/2021,STL,MO,ACE,CE,Towers with Radar,336,77,28,1,442,0,0,1,0,1,336,77,29,1,443,0,0,0,443
11/18/2021,STL,MO,ACE,CE,Towers with Radar,373,65,29,10,477,0,9,5,4,18,373,74,34,14,495,0,0,0,495
11/19/2021,STL,MO,ACE,CE,Towers with Radar,372,61,24,3,460,0,7,4,3,14,372,68,28,6,474,0,0,0,474
11/20/2021,STL,MO,ACE,CE,Towers with Radar,337,48,8,3,396,0,6,10,5,21,337,54,18,8,417,0,0,0,417
11/21/2021,STL,MO,ACE,CE,Towers with Radar,338,54,6,0,398,0,12,4,0,16,338,66,10,0,414,0,0,0,414
11/22/2021,STL,MO,ACE,CE,Towers with Radar,355,70,14,4,443,0,9,1,4,14,355,79,15,8,457,0,0,0,457
11/23/2021,STL,MO,ACE,CE,Towers with Radar,392,57,21,3,473,0,10,4,3,17,392,67,25,6,490,0,0,0,490
11/24/2021,STL,MO,ACE,CE,Towers with Radar,403,57,10,1,471,0,7,0,1,8,403,64,10,2,479,0,0,0,479
11/25/2021,STL,MO,ACE,CE,Towers with Radar,240,42,4,0,286,0,1,0,0,1,240,43,4,0,287,0,0,0,287
11/26/2021,STL,MO,ACE,CE,Towers with Radar,284,46,12,2,344,0,4,0,0,4,284,50,12,2,348,10,0,10,358
11/27/2021,STL,MO,ACE,CE,Towers with Radar,347,51,7,0,405,0,3,1,0,4,347,54,8,0,409,0,0,0,409
11/28/2021,STL,MO,ACE,CE,Towers with Radar,382,64,14,0,460,0,7,6,0,13,382,71,20,0,473,16,12,28,501
11/29/2021,STL,MO,ACE,CE,Towers with Radar,389,78,15,2,484,0,8,7,5,20,389,86,22,7,504,0,0,0,504
11/30/2021,STL,MO,ACE,CE,Towers with Radar,365,65,24,6,460,0,10,2,2,14,365,75,26,8,474,0,14,14,488
12/01/2021,STL,MO,ACE,CE,Towers with Radar,338,57,19,4,418,0,6,8,2,16,338,63,27,6,434,28,0,28,462
12/02/2021,STL,MO,ACE,CE,Towers with Radar,347,73,21,2,443,0,6,6,1,13,347,79,27,3,456,0,0,0,456
12/03/2021,STL,MO,ACE,CE,Towers with Radar,344,61,15,6,426,0,8,5,4,17,344,69,20,10,443,0,0,0,443
12/04/2021,STL,MO,ACE,CE,Towers with Radar,277,51,9,0,337,0,3,2,0,5,277,54,11,0,342,0,0,0,342
12/05/2021,STL,MO,ACE,CE,Towers with Radar,340,53,10,0,403,0,1,0,0,1,340,54,10,0,404,0,0,0,404
12/06/2021,STL,MO,ACE,CE,Towers with Radar,329,64,14,3,410,0,14,0,1,15,329,78,14,4,425,0,5,5,430
12/07/2021,STL,MO,ACE,CE,Towers with Radar,323,62,19,4,408,0,7,0,2,9,323,69,19,6,417,0,7,7,424
12/08/2021,STL,MO,ACE,CE,Towers with Radar,333,71,31,6,441,0,13,4,2,19,333,84,35,8,460,26,26,52,512
12/09/2021,STL,MO,ACE,CE,Towers with Radar,337,88,28,3,456,0,4,1,3,8,337,92,29,6,464,0,0,0,464
12/10/2021,STL,MO,ACE,CE,Towers with Radar,337,79,20,4,440,0,0,0,0,0,337,79,20,4,440,0,0,0,440
12/11/2021,STL,MO,ACE,CE,Towers with Radar,288,41,7,3,339,0,1,0,1,2,288,42,7,4,341,0,9,9,350
12/12/2021,STL,MO,ACE,CE,Towers with Radar,341,44,12,0,397,0,11,10,0,21,341,55,22,0,418,0,0,0,418
12/13/2021,STL,MO,ACE,CE,Towers with Radar,335,59,17,1,412,0,6,3,2,11,335,65,20,3,423,0,0,0,423
12/14/2021,STL,MO,ACE,CE,Towers with Radar,320,70,23,1,414,0,0,4,3,7,320,70,27,4,421,0,0,0,421
12/15/2021,STL,MO,ACE,CE,Towers with Radar,332,51,21,6,410,0,0,0,0,0,332,51,21,6,410,0,0,0,410
12/16/2021,STL,MO,ACE,CE,Towers with Radar,341,73,20,2,436,0,3,2,2,7,341,76,22,4,443,0,0,0,443
12/17/2021,STL,MO,ACE,CE,Towers with Radar,356,71,12,2,441,0,0,0,0,0,356,71,12,2,441,0,0,0,441
12/18/2021,STL,MO,ACE,CE,Towers with Radar,325,41,3,1,370,0,0,0,0,0,325,41,3,1,370,0,0,0,370
12/19/2021,STL,MO,ACE,CE,Towers with Radar,328,44,8,0,380,0,5,3,0,8,328,49,11,0,388,0,0,0,388
12/20/2021,STL,MO,ACE,CE,Towers with Radar,346,55,19,6,426,0,7,5,2,14,346,62,24,8,440,0,16,16,456
12/21/2021,STL,MO,ACE,CE,Towers with Radar,346,47,19,3,415,0,10,2,0,12,346,57,21,3,427,0,0,0,427
12/22/2021,STL,MO,ACE,CE,Towers with Radar,349,53,19,2,423,0,9,4,2,15,349,62,23,4,438,0,0,0,438
12/23/2021,STL,MO,ACE,CE,Towers with Radar,368,60,7,2,437,0,4,2,1,7,368,64,9,3,444,0,0,0,444
12/24/2021,STL,MO,ACE,CE,Towers with Radar,304,42,3,0,349,0,3,0,0,3,304,45,3,0,352,0,0,0,352
12/25/2021,STL,MO,ACE,CE,Towers with Radar,254,49,0,0,303,0,0,0,0,0,254,49,0,0,303,0,0,0,303
12/26/2021,STL,MO,ACE,CE,Towers with Radar,325,71,16,0,412,0,0,0,0,0,325,71,16,0,412,0,0,0,412
12/27/2021,STL,MO,ACE,CE,Towers with Radar,344,50,11,0,405,0,4,0,0,4,344,54,11,0,409,0,0,0,409
12/28/2021,STL,MO,ACE,CE,Towers with Radar,354,63,22,0,439,0,0,0,0,0,354,63,22,0,439,0,0,0,439
12/29/2021,STL,MO,ACE,CE,Towers with Radar,358,53,14,0,425,0,0,0,0,0,358,53,14,0,425,0,0,0,425
12/30/2021,STL,MO,ACE,CE,Towers with Radar,363,45,7,0,415,0,0,2,0,2,363,45,9,0,417,0,0,0,417
12/31/2021,STL,MO,ACE,CE,Towers with Radar,290,46,5,0,341,0,3,0,0,3,290,49,5,0,344,0,0,0,344
01/01/2022,STL,MO,ACE,CE,Towers with Radar,279,23,3,0,305,0,0,0,0,0,279,23,3,0,305,0,0,0,305
01/02/2022,STL,MO,ACE,CE,Towers with Radar,318,47,13,0,378,0,0,0,0,0,318,47,13,0,378,0,0,0,378
01/03/2022,STL,MO,ACE,CE,Towers with Radar,330,43,8,0,381,0,9,5,0,14,330,52,13,0,395,0,0,0,395
01/04/2022,STL,MO,ACE,CE,Towers with Radar,297,47,19,0,363,0,9,0,0,9,297,56,19,0,372,0,0,0,372
01/05/2022,STL,MO,ACE,CE,Towers with Radar,288,49,22,2,361,0,7,0,0,7,288,56,22,2,368,0,0,0,368
01/06/2022,STL,MO,ACE,CE,Towers with Radar,279,44,9,1,333,0,3,4,2,9,279,47,13,3,342,0,0,0,342
01/07/2022,STL,MO,ACE,CE,Towers with Radar,299,49,16,5,369,1,5,0,5,11,300,54,16,10,380,0,4,4,384
01/08/2022,STL,MO,ACE,CE,Towers with Radar,261,32,4,0,297,0,0,0,0,0,261,32,4,0,297,0,0,0,297
01/09/2022,STL,MO,ACE,CE,Towers with Radar,309,49,4,0,362,0,6,2,0,8,309,55,6,0,370,0,0,0,370
01/10/2022,STL,MO,ACE,CE,Towers with Radar,308,53,6,1,368,0,13,7,0,20,308,66,13,1,388,0,0,0,388
01/11/2022,STL,MO,ACE,CE,Towers with Radar,298,45,8,3,354,0,9,1,2,12,298,54,9,5,366,0,0,0,366
01/12/2022,STL,MO,ACE,CE,Towers with Radar,306,44,8,3,361,0,7,6,10,23,306,51,14,13,384,0,0,0,384
01/13/2022,STL,MO,ACE,CE,Towers with Radar,318,50,9,7,384,0,7,5,7,19,318,57,14,14,403,4,15,19,422
01/14/2022,STL,MO,ACE,CE,Towers with Radar,346,64,8,1,419,0,0,0,0,0,346,64,8,1,419,0,0,0,419
01/15/2022,STL,MO,ACE,CE,Towers with Radar,259,31,5,0,295,0,0,0,0,0,259,31,5,0,295,0,0,0,295
01/16/2022,STL,MO,ACE,CE,Towers with Radar,277,41,7,3,328,0,4,2,0,6,277,45,9,3,334,0,0,0,334
01/17/2022,STL,MO,ACE,CE,Towers with Radar,326,57,7,0,390,0,2,3,0,5,326,59,10,0,395,0,0,0,395
01/18/2022,STL,MO,ACE,CE,Towers with Radar,339,37,14,3,393,0,7,3,4,14,339,44,17,7,407,0,0,0,407
01/19/2022,STL,MO,ACE,CE,Towers with Radar,327,62,14,6,409,0,4,0,3,7,327,66,14,9,416,0,0,0,416
01/20/2022,STL,MO,ACE,CE,Towers with Radar,343,48,12,1,404,0,8,2,1,11,343,56,14,2,415,0,10,10,425
01/21/2022,STL,MO,ACE,CE,Towers with Radar,358,57,12,6,433,0,7,6,2,15,358,64,18,8,448,0,4,4,452
01/22/2022,STL,MO,ACE,CE,Towers with Radar,269,38,6,0,313,0,5,6,0,11,269,43,12,0,324,0,0,0,324
01/23/2022,STL,MO,ACE,CE,Towers with Radar,330,41,14,2,387,0,5,5,0,10,330,46,19,2,397,0,0,0,397
01/24/2022,STL,MO,ACE,CE,Towers with Radar,349,46,15,0,410,0,4,0,0,4,349,50,15,0,414,0,0,0,414
01/25/2022,STL,MO,ACE,CE,Towers with Radar,332,52,9,4,397,0,9,5,1,15,332,61,14,5,412,0,6,6,418
01/26/2022,STL,MO,ACE,CE,Towers with Radar,335,44,13,7,399,0,9,6,3,18,335,53,19,10,417,0,8,8,425
01/27/2022,STL,MO,ACE,CE,Towers with Radar,356,57,12,3,428,0,0,4,0,4,356,57,16,3,432,0,0,0,432
01/28/2022,STL,MO,ACE,CE,Towers with Radar,344,52,21,7,424,0,3,2,4,9,344,55,23,11,433,0,0,0,433
01/29/2022,STL,MO,ACE,CE,Towers with Radar,245,31,13,2,291,0,5,1,0,6,245,36,14,2,297,0,0,0,297
01/30/2022,STL,MO,ACE,CE,Towers with Radar,313,58,13,0,384,0,3,2,0,5,313,61,15,0,389,0,0,0,389
01/31/2022,STL,MO,ACE,CE,Towers with Radar,337,71,25,0,433,0,4,2,0,6,337,75,27,0,439,0,0,0,439
02/01/2022,STL,MO,ACE,CE,Towers with Radar,307,71,17,4,399,0,1,0,2,3,307,72,17,6,402,0,0,0,402
02/02/2022,STL,MO,ACE,CE,Towers with Radar,48,4,2,0,54,0,0,0,0,0,48,4,2,0,54,0,0,0,54
