01/01/2020,STP,MN,AGL,CE,Towers with Radar,0,10,18,0,28,0,1,17,0,18,0,11,35,0,46,8,0,8,54
08/16/2022,STP,MN,AGL,CE,Towers with Radar,0,23,51,7,81,0,4,77,13,94,0,27,128,20,175,186,6,192,367
08/17/2022,STP,MN,AGL,CE,Towers with Radar,1,14,46,3,64,0,0,61,7,68,1,14,107,10,132,64,4,68,200
08/18/2022,STP,MN,AGL,CE,Towers with Radar,0,15,40,4,59,0,0,46,3,49,0,15,86,7,108,68,0,68,176
08/19/2022,STP,MN,AGL,CE,Towers with Radar,0,13,45,0,58,0,1,18,1,20,0,14,63,1,78,78,6,84,162
08/20/2022,STP,MN,AGL,CE,Towers with Radar,0,11,31,0,42,0,0,87,0,87,0,11,118,0,129,80,0,80,209
08/21/2022,STP,MN,AGL,CE,Towers with Radar,0,13,40,0,53,0,1,78,0,79,0,14,118,0,132,76,0,76,208
08/22/2022,STP,MN,AGL,CE,Towers with Radar,0,19,63,4,86,0,3,53,8,64,0,22,116,12,150,162,0,162,312
08/23/2022,STP,MN,AGL,CE,Towers with Radar,0,15,44,11,70,0,2,75,10,87,0,17,119,21,157,90,0,90,247
08/24/2022,STP,MN,AGL,CE,Towers with Radar,0,18,64,6,88,0,1,56,3,60,0,19,120,9,148,195,0,195,343
08/25/2022,STP,MN,AGL,CE,Towers with Radar,0,19,56,5,80,0,1,49,11,61,0,20,105,16,141,82,0,82,223
08/26/2022,STP,MN,AGL,CE,Towers with Radar,0,12,48,1,61,0,3,76,5,84,0,15,124,6,145,194,0,194,339
08/27/2022,STP,MN,AGL,CE,Towers with Radar,0,7,23,0,30,0,1,40,0,41,0,8,63,0,71,18,0,18,89
08/28/2022,STP,MN,AGL,CE,Towers with Radar,0,11,32,0,43,0,0,15,0,15,0,11,47,0,58,10,0,10,68
08/29/2022,STP,MN,AGL,CE,Towers with Radar,0,14,46,2,62,0,1,23,6,30,0,15,69,8,92,4,0,4,96
08/30/2022,STP,MN,AGL,CE,Towers with Radar,0,16,36,7,59,0,3,34,16,53,0,19,70,23,112,9,4,13,125
08/31/2022,STP,MN,AGL,CE,Towers with Radar,0,19,35,2,56,0,6,47,6,59,0,25,82,8,115,40,0,40,155
09/01/2022,STP,MN,AGL,CE,Towers with Radar,0,12,33,2,47,0,6,37,17,60,0,18,70,19,107,30,0,30,137
09/02/2022,STP,MN,AGL,CE,Towers with Radar,0,9,33,0,42,0,1,24,3,28,0,10,57,3,70,22,6,28,98
09/03/2022,STP,MN,AGL,CE,Towers with Radar,0,6,23,0,29,0,3,73,0,76,0,9,96,0,105,44,0,44,149
09/04/2022,STP,MN,AGL,CE,Towers with Radar,0,7,8,0,15,0,1,29,0,30,0,8,37,0,45,30,0,30,75
09/05/2022,STP,MN,AGL,CE,Towers with Radar,1,22,27,0,50,0,1,24,0,25,1,23,51,0,75,22,0,22,97
09/06/2022,STP,MN,AGL,CE,Towers with Radar,0,15,39,2,56,0,1,28,0,29,0,16,67,2,85,47,0,47,132
09/07/2022,STP,MN,AGL,CE,Towers with Radar,0,16,48,8,72,0,1,32,11,44,0,17,80,19,116,20,22,42,158
09/08/2022,STP,MN,AGL,CE,Towers with Radar,0,36,41,4,81,0,2,21,24,47,0,38,62,28,128,24,0,24,152
09/09/2022,STP,MN,AGL,CE,Towers with Radar,1,12,53,0,66,0,0,2,0,2,1,12,55,0,68,0,0,0,68
09/10/2022,STP,MN,AGL,CE,Towers with Radar,0,5,27,0,32,0,0,66,0,66,0,5,93,0,98,30,0,30,128
09/11/2022,STP,MN,AGL,CE,Towers with Radar,1,26,65,0,92,0,3,30,0,33,1,29,95,0,125,30,0,30,155
09/12/2022,STP,MN,AGL,CE,Towers with Radar,0,18,69,2,89,0,1,31,5,37,0,19,100,7,126,42,0,42,168
09/13/2022,STP,MN,AGL,CE,Towers with Radar,0,25,57,5,87,0,5,27,17,49,0,30,84,22,136,12,12,24,160
09/14/2022,STP,MN,AGL,CE,Towers with Radar,0,26,42,2,70,0,0,19,22,41,0,26,61,24,111,2,12,14,125
09/15/2022,STP,MN,AGL,CE,Towers with Radar,0,24,37,1,62,0,0,17,7,24,0,24,54,8,86,0,0,0,86
09/16/2022,STP,MN,AGL,CE,Towers with Radar,0,18,43,0,61,0,4,23,7,34,0,22,66,7,95,29,0,29,124
09/17/2022,STP,MN,AGL,CE,Towers with Radar,0,7,22,0,29,0,0,63,0,63,0,7,85,0,92,34,0,34,126
09/18/2022,STP,MN,AGL,CE,Towers with Radar,0,16,25,3,44,0,2,52,0,54,0,18,77,3,98,6,0,6,104
09/19/2022,STP,MN,AGL,CE,Towers with Radar,0,18,41,3,62,0,3,17,2,22,0,21,58,5,84,16,0,16,100
09/20/2022,STP,MN,AGL,CE,Towers with Radar,0,14,58,5,77,0,1,21,11,33,0,15,79,16,110,20,22,42,152
09/21/2022,STP,MN,AGL,CE,Towers with Radar,0,28,55,2,85,0,1,31,11,43,0,29,86,13,128,4,10,14,142
09/22/2022,STP,MN,AGL,CE,Towers with Radar,0,18,59,1,78,0,1,49,4,54,0,19,108,5,132,112,0,112,244
09/23/2022,STP,MN,AGL,CE,Towers with Radar,0,25,51,0,76,0,1,17,6,24,0,26,68,6,100,48,0,48,148
09/24/2022,STP,MN,AGL,CE,Towers with Radar,0,1,36,0,37,0,0,68,0,68,0,1,104,0,105,22,0,22,127
09/25/2022,STP,MN,AGL,CE,Towers with Radar,0,29,27,2,58,0,0,48,0,48,0,29,75,2,106,8,0,8,114
09/26/2022,STP,MN,AGL,CE,Towers with Radar,0,16,34,1,51,0,4,23,6,33,0,20,57,7,84,14,0,14,98
09/27/2022,STP,MN,AGL,CE,Towers with Radar,0,18,40,1,59,0,0,25,8,33,0,18,65,9,92,32,16,48,140
09/28/2022,STP,MN,AGL,CE,Towers with Radar,0,12,40,0,52,0,2,34,2,38,0,14,74,2,90,50,0,50,140
09/29/2022,STP,MN,AGL,CE,Towers with Radar,0,16,45,2,63,0,0,28,3,31,0,16,73,5,94,36,0,36,130
09/30/2022,STP,MN,AGL,CE,Towers with Radar,0,15,46,0,61,0,0,47,1,48,0,15,93,1,109,98,0,98,207
10/01/2022,STP,MN,AGL,CE,Towers with Radar,0,14,31,0,45,0,2,44,0,46,0,16,75,0,91,36,0,36,127
10/02/2022,STP,MN,AGL,CE,Towers with Radar,0,18,36,0,54,0,0,29,0,29,0,18,65,0,83,25,0,25,108
10/03/2022,STP,MN,AGL,CE,Towers with Radar,0,20,41,3,64,0,0,29,6,35,0,20,70,9,99,6,0,6,105
10/04/2022,STP,MN,AGL,CE,Towers with Radar,1,21,57,3,82,0,0,44,26,70,1,21,101,29,152,38,10,48,200
10/05/2022,STP,MN,AGL,CE,Towers with Radar,0,21,45,8,74,0,2,24,16,42,0,23,69,24,116,18,0,18,134
10/06/2022,STP,MN,AGL,CE,Towers with Radar,0,29,43,5,77,0,3,21,16,40,0,32,64,21,117,22,0,22,139
10/07/2022,STP,MN,AGL,CE,Towers with Radar,0,25,50,4,79,0,0,29,7,36,0,25,79,11,115,34,0,34,149
10/08/2022,STP,MN,AGL,CE,Towers with Radar,0,15,35,0,50,0,2,62,0,64,0,17,97,0,114,34,0,34,148
10/09/2022,STP,MN,AGL,CE,Towers with Radar,0,33,71,3,107,0,0,26,0,26,0,33,97,3,133,28,0,28,161
10/10/2022,STP,MN,AGL,CE,Towers with Radar,0,24,44,0,68,0,5,25,0,30,0,29,69,0,98,40,0,40,138
10/11/2022,STP,MN,AGL,CE,Towers with Radar,0,22,47,0,69,0,3,16,4,23,0,25,63,4,92,10,0,10,102
10/12/2022,STP,MN,AGL,CE,Towers with Radar,0,22,45,2,69,0,4,13,15,32,0,26,58,17,101,16,8,24,125
10/13/2022,STP,MN,AGL,CE,Towers with Radar,0,20,31,11,62,0,5,19,6,30,0,25,50,17,92,18,2,20,112
10/14/2022,STP,MN,AGL,CE,Towers with Radar,0,22,22,1,45,0,1,6,1,8,0,23,28,2,53,0,0,0,53
10/15/2022,STP,MN,AGL,CE,Towers with Radar,0,10,21,0,31,0,0,77,5,82,0,10,98,5,113,18,0,18,131
10/16/2022,STP,MN,AGL,CE,Towers with Radar,0,23,27,0,50,0,1,14,0,15,0,24,41,0,65,10,0,10,75
10/17/2022,STP,MN,AGL,CE,Towers with Radar,1,32,39,2,74,0,0,12,4,16,1,32,51,6,90,14,0,14,104
10/18/2022,STP,MN,AGL,CE,Towers with Radar,0,21,49,4,74,0,4,19,10,33,0,25,68,14,107,22,2,24,131
10/19/2022,STP,MN,AGL,CE,Towers with Radar,0,33,52,3,88,0,0,41,6,47,0,33,93,9,135,34,6,40,175
10/20/2022,STP,MN,AGL,CE,Towers with Radar,0,19,39,2,60,0,2,32,11,45,0,21,71,13,105,40,8,48,153
10/21/2022,STP,MN,AGL,CE,Towers with Radar,0,17,27,0,44,0,0,43,0,43,0,17,70,0,87,56,0,56,143
10/22/2022,STP,MN,AGL,CE,Towers with Radar,0,8,22,0,30,0,1,43,0,44,0,9,65,0,74,0,0,0,74
10/23/2022,STP,MN,AGL,CE,Towers with Radar,1,18,19,0,38,0,2,12,1,15,1,20,31,1,53,0,0,0,53
10/24/2022,STP,MN,AGL,CE,Towers with Radar,0,10,38,2,50,0,0,13,9,22,0,10,51,11,72,2,0,2,74
10/25/2022,STP,MN,AGL,CE,Towers with Radar,0,21,39,5,65,0,3,17,25,45,0,24,56,30,110,52,0,52,162
10/26/2022,STP,MN,AGL,CE,Towers with Radar,0,16,60,2,78,0,2,31,15,48,0,18,91,17,126,12,2,14,140
10/27/2022,STP,MN,AGL,CE,Towers with Radar,2,24,43,1,70,0,0,14,5,19,2,24,57,6,89,22,0,22,111
10/28/2022,STP,MN,AGL,CE,Towers with Radar,0,13,39,7,59,0,0,31,3,34,0,13,70,10,93,40,2,42,135
10/29/2022,STP,MN,AGL,CE,Towers with Radar,0,9,20,0,29,0,3,71,0,74,0,12,91,0,103,44,0,44,147
10/30/2022,STP,MN,AGL,CE,Towers with Radar,0,21,71,0,92,0,0,21,0,21,0,21,92,0,113,12,0,12,125
10/31/2022,STP,MN,AGL,CE,Towers with Radar,0,16,47,4,67,0,2,14,2,18,0,18,61,6,85,14,0,14,99
11/01/2022,STP,MN,AGL,CE,Towers with Radar,0,18,45,2,65,0,2,36,12,50,0,20,81,14,115,32,4,36,151
11/02/2022,STP,MN,AGL,CE,Towers with Radar,0,21,45,4,70,0,0,6,18,24,0,21,51,22,94,2,4,6,100
11/03/2022,STP,MN,AGL,CE,Towers with Radar,1,15,51,0,67,0,1,7,8,16,1,16,58,8,83,12,4,16,99
11/04/2022,STP,MN,AGL,CE,Towers with Radar,0,13,36,2,51,0,0,12,0,12,0,13,48,2,63,38,0,38,101
11/05/2022,STP,MN,AGL,CE,Towers with Radar,0,3,17,0,20,0,0,7,0,7,0,3,24,0,27,4,0,4,31
11/06/2022,STP,MN,AGL,CE,Towers with Radar,0,4,29,0,33,0,0,6,0,6,0,4,35,0,39,8,0,8,47
11/07/2022,STP,MN,AGL,CE,Towers with Radar,0,28,58,0,86,0,0,36,4,40,0,28,94,4,126,44,0,44,170
11/08/2022,STP,MN,AGL,CE,Towers with Radar,0,12,37,4,53,0,2,6,3,11,0,14,43,7,64,0,0,0,64
11/09/2022,STP,MN,AGL,CE,Towers with Radar,0,11,48,6,65,0,0,0,5,5,0,11,48,11,70,12,14,26,96
11/10/2022,STP,MN,AGL,CE,Towers with Radar,1,15,46,2,64,0,1,0,0,1,1,16,46,2,65,6,0,6,71
11/11/2022,STP,MN,AGL,CE,Towers with Radar,0,10,30,0,40,0,0,6,0,6,0,10,36,0,46,0,0,0,46
11/12/2022,STP,MN,AGL,CE,Towers with Radar,0,9,15,0,24,0,3,48,0,51,0,12,63,0,75,12,0,12,87
11/13/2022,STP,MN,AGL,CE,Towers with Radar,1,9,27,2,39,0,5,12,0,17,1,14,39,2,56,38,0,38,94
11/14/2022,STP,MN,AGL,CE,Towers with Radar,0,16,38,0,54,0,0,1,0,1,0,16,39,0,55,0,0,0,55
11/15/2022,STP,MN,AGL,CE,Towers with Radar,0,6,31,0,37,0,0,0,0,0,0,6,31,0,37,0,0,0,37
11/16/2022,STP,MN,AGL,CE,Towers with Radar,0,9,29,2,40,0,0,5,8,13,0,9,34,10,53,0,40,40,93
11/17/2022,STP,MN,AGL,CE,Towers with Radar,0,10,45,2,57,0,0,4,2,6,0,10,49,4,63,0,0,0,63
11/18/2022,STP,MN,AGL,CE,Towers with Radar,1,20,47,0,68,0,1,14,5,20,1,21,61,5,88,6,0,6,94
11/19/2022,STP,MN,AGL,CE,Towers with Radar,0,16,24,1,41,0,0,26,13,39,0,16,50,14,80,8,0,8,88
11/20/2022,STP,MN,AGL,CE,Towers with Radar,0,26,64,0,90,0,0,27,3,30,0,26,91,3,120,16,0,16,136
11/21/2022,STP,MN,AGL,CE,Towers with Radar,1,17,41,0,59,0,0,31,2,33,1,17,72,2,92,60,0,60,152
11/22/2022,STP,MN,AGL,CE,Towers with Radar,0,20,34,3,57,0,0,35,22,57,0,20,69,25,114,24,10,34,148
11/23/2022,STP,MN,AGL,CE,Towers with Radar,0,8,33,1,42,0,11,39,1,51,0,19,72,2,93,24,0,24,117
11/24/2022,STP,MN,AGL,CE,Towers with Radar,0,8,9,0,17,0,0,11,0,11,0,8,20,0,28,10,0,10,38
11/25/2022,STP,MN,AGL,CE,Towers with Radar,0,6,31,0,37,0,0,21,0,21,0,6,52,0,58,16,0,16,74
11/26/2022,STP,MN,AGL,CE,Towers with Radar,0,8,17,0,25,0,1,34,2,37,0,9,51,2,62,40,0,40,102
11/27/2022,STP,MN,AGL,CE,Towers with Radar,0,17,28,0,45,0,2,16,0,18,0,19,44,0,63,20,0,20,83
11/28/2022,STP,MN,AGL,CE,Towers with Radar,0,24,33,2,59,0,0,28,8,36,0,24,61,10,95,24,16,40,135
11/29/2022,STP,MN,AGL,CE,Towers with Radar,0,8,23,0,31,0,0,0,0,0,0,8,23,0,31,0,0,0,31
11/30/2022,STP,MN,AGL,CE,Towers with Radar,2,22,25,0,49,0,5,6,23,34,2,27,31,23,83,0,0,0,83
12/01/2022,STP,MN,AGL,CE,Towers with Radar,0,15,33,3,51,0,1,16,16,33,0,16,49,19,84,18,34,52,136
12/02/2022,STP,MN,AGL,CE,Towers with Radar,0,15,35,2,52,0,0,12,0,12,0,15,47,2,64,16,0,16,80
12/03/2022,STP,MN,AGL,CE,Towers with Radar,1,12,20,0,33,0,7,21,0,28,1,19,41,0,61,27,0,27,88
12/04/2022,STP,MN,AGL,CE,Towers with Radar,1,18,56,0,75,0,6,29,0,35,1,24,85,0,110,24,0,24,134
12/05/2022,STP,MN,AGL,CE,Towers with Radar,0,18,28,5,51,0,2,24,10,36,0,20,52,15,87,68,0,68,155
12/06/2022,STP,MN,AGL,CE,Towers with Radar,0,27,37,2,66,0,0,22,15,37,0,27,59,17,103,42,8,50,153
12/07/2022,STP,MN,AGL,CE,Towers with Radar,0,16,41,3,60,0,3,25,12,40,0,19,66,15,100,20,0,20,120
12/08/2022,STP,MN,AGL,CE,Towers with Radar,0,11,44,3,58,0,5,22,13,40,0,16,66,16,98,62,0,62,160
12/09/2022,STP,MN,AGL,CE,Towers with Radar,0,9,32,5,46,0,3,4,2,9,0,12,36,7,55,0,4,4,59
12/10/2022,STP,MN,AGL,CE,Towers with Radar,0,4,20,0,24,0,0,4,0,4,0,4,24,0,28,0,0,0,28
12/11/2022,STP,MN,AGL,CE,Towers with Radar,0,13,15,2,30,0,1,3,0,4,0,14,18,2,34,0,0,0,34
12/12/2022,STP,MN,AGL,CE,Towers with Radar,0,12,44,6,62,0,1,2,3,6,0,13,46,9,68,0,8,8,76
12/13/2022,STP,MN,AGL,CE,Towers with Radar,0,9,21,0,30,0,0,0,0,0,0,9,21,0,30,0,0,0,30
12/14/2022,STP,MN,AGL,CE,Towers with Radar,0,12,40,0,52,0,0,0,1,1,0,12,40,1,53,0,8,8,61
12/15/2022,STP,MN,AGL,CE,Towers with Radar,0,14,27,2,43,0,0,0,0,0,0,14,27,2,43,0,0,0,43
12/16/2022,STP,MN,AGL,CE,Towers with Radar,0,13,34,4,51,0,0,0,0,0,0,13,34,4,51,0,16,16,67
12/17/2022,STP,MN,AGL,CE,Towers with Radar,0,14,50,0,64,0,0,9,0,9,0,14,59,0,73,0,0,0,73
12/18/2022,STP,MN,AGL,CE,Towers with Radar,0,13,19,0,32,0,0,13,0,13,0,13,32,0,45,16,0,16,61
12/19/2022,STP,MN,AGL,CE,Towers with Radar,0,9,32,4,45,0,1,4,1,6,0,10,36,5,51,18,0,18,69
12/20/2022,STP,MN,AGL,CE,Towers with Radar,0,25,45,2,72,0,4,22,32,58,0,29,67,34,130,34,16,50,180
12/21/2022,STP,MN,AGL,CE,Towers with Radar,0,3,16,0,19,0,0,0,0,0,0,3,16,0,19,0,0,0,19
12/22/2022,STP,MN,AGL,CE,Towers with Radar,1,11,26,0,38,0,0,4,2,6,1,11,30,2,44,8,0,8,52
12/23/2022,STP,MN,AGL,CE,Towers with Radar,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
12/24/2022,STP,MN,AGL,CE,Towers with Radar,0,13,21,0,34,0,4,0,0,4,0,17,21,0,38,0,0,0,38
12/25/2022,STP,MN,AGL,CE,Towers with Radar,0,9,4,0,13,0,1,0,0,1,0,10,4,0,14,0,0,0,14
12/26/2022,STP,MN,AGL,CE,Towers with Radar,0,19,35,0,54,0,1,23,0,24,0,20,58,0,78,32,0,32,110
12/27/2022,STP,MN,AGL,CE,Towers with Radar,0,30,35,4,69,0,1,19,2,22,0,31,54,6,91,28,0,28,119
12/28/2022,STP,MN,AGL,CE,Towers with Radar,0,15,26,0,41,0,5,24,10,39,0,20,50,10,80,26,0,26,106
12/29/2022,STP,MN,AGL,CE,Towers with Radar,0,20,16,2,38,0,3,7,9,19,0,23,23,11,57,10,0,10,67
12/30/2022,STP,MN,AGL,CE,Towers with Radar,0,30,32,0,62,0,0,18,0,18,0,30,50,0,80,8,0,8,88
12/31/2022,STP,MN,AGL,CE,Towers with Radar,0,8,13,0,21,0,1,12,0,13,0,9,25,0,34,6,0,6,40
01/01/2023,STP,MN,AGL,CE,Towers with Radar,0,34,42,0,76,0,0,5,0,5,0,34,47,0,81,8,0,8,89
01/02/2023,STP,MN,AGL,CE,Towers with Radar,0,8,68,0,76,0,0,0,0,0,0,8,68,0,76,0,0,0,76
01/03/2023,STP,MN,AGL,CE,Towers with Radar,0,6,12,0,18,0,0,0,0,0,0,6,12,0,18,0,0,0,18
01/04/2023,STP,MN,AGL,CE,Towers with Radar,0,10,26,0,36,0,0,5,0,5,0,10,31,0,41,12,0,12,53
01/05/2023,STP,MN,AGL,CE,Towers with Radar,0,23,20,4,47,0,1,4,0,5,0,24,24,4,52,0,24,24,76
01/06/2023,STP,MN,AGL,CE,Towers with Radar,0,4,29,5,38,0,0,17,0,17,0,4,46,5,55,22,0,22,77
01/07/2023,STP,MN,AGL,CE,Towers with Radar,0,15,17,2,34,0,1,14,0,15,0,16,31,2,49,10,0,10,59
01/08/2023,STP,MN,AGL,CE,Towers with Radar,0,7,26,2,35,0,0,21,0,21,0,7,47,2,56,24,0,24,80
01/09/2023,STP,MN,AGL,CE,Towers with Radar,0,12,39,6,57,0,0,11,0,11,0,12,50,6,68,58,0,58,126
01/10/2023,STP,MN,AGL,CE,Towers with Radar,0,14,31,0,45,0,0,0,0,0,0,14,31,0,45,0,0,0,45
01/11/2023,STP,MN,AGL,CE,Towers with Radar,0,10,15,0,25,0,0,0,3,3,0,10,15,3,28,0,30,30,58
01/12/2023,STP,MN,AGL,CE,Towers with Radar,0,17,32,7,56,0,0,25,8,33,0,17,57,15,89,30,4,34,123
01/13/2023,STP,MN,AGL,CE,Towers with Radar,0,13,37,4,54,0,0,4,2,6,0,13,41,6,60,0,14,14,74
01/14/2023,STP,MN,AGL,CE,Towers with Radar,0,13,43,0,56,0,4,50,0,54,0,17,93,0,110,60,0,60,170
01/15/2023,STP,MN,AGL,CE,Towers with Radar,0,29,68,0,97,0,1,30,0,31,0,30,98,0,128,54,0,54,182
01/16/2023,STP,MN,AGL,CE,Towers with Radar,0,14,23,0,37,0,1,0,0,1,0,15,23,0,38,0,0,0,38
01/17/2023,STP,MN,AGL,CE,Towers with Radar,0,14,34,13,61,0,0,6,5,11,0,14,40,18,72,0,30,30,102
01/18/2023,STP,MN,AGL,CE,Towers with Radar,0,20,39,1,60,0,1,7,16,24,0,21,46,17,84,40,24,64,148
01/19/2023,STP,MN,AGL,CE,Towers with Radar,0,8,26,0,34,0,0,0,1,1,0,8,26,1,35,0,22,22,57
01/20/2023,STP,MN,AGL,CE,Towers with Radar,0,17,19,0,36,0,0,9,3,12,0,17,28,3,48,10,0,10,58
01/21/2023,STP,MN,AGL,CE,Towers with Radar,0,7,20,2,29,0,0,1,0,1,0,7,21,2,30,0,0,0,30
01/22/2023,STP,MN,AGL,CE,Towers with Radar,0,16,19,1,36,0,0,0,0,0,0,16,19,1,36,10,0,10,46
01/23/2023,STP,MN,AGL,CE,Towers with Radar,0,12,27,1,40,0,0,10,2,12,0,12,37,3,52,0,0,0,52
01/24/2023,STP,MN,AGL,CE,Towers with Radar,0,21,50,0,71,0,0,27,9,36,0,21,77,9,107,34,4,38,145
01/25/2023,STP,MN,AGL,CE,Towers with Radar,2,5,38,5,50,0,0,3,7,10,2,5,41,12,60,0,0,0,60
01/26/2023,STP,MN,AGL,CE,Towers with Radar,0,27,39,3,69,0,0,14,14,28,0,27,53,17,97,34,14,48,145
01/27/2023,STP,MN,AGL,CE,Towers with Radar,1,14,29,1,45,0,1,12,0,13,1,15,41,1,58,10,0,10,68
01/28/2023,STP,MN,AGL,CE,Towers with Radar,0,10,21,1,32,0,2,54,25,81,0,12,75,26,113,12,0,12,125
01/29/2023,STP,MN,AGL,CE,Towers with Radar,2,18,29,0,49,0,7,24,0,31,2,25,53,0,80,34,0,34,114
01/30/2023,STP,MN,AGL,CE,Towers with Radar,0,6,55,7,68,0,6,17,2,25,0,12,72,9,93,16,0,16,109
01/31/2023,STP,MN,AGL,CE,Towers with Radar,0,18,32,2,52,0,5,37,8,50,0,23,69,10,102,8,0,8,110
02/01/2023,STP,MN,AGL,CE,Towers with Radar,1,12,20,0,33,0,1,20,11,32,1,13,40,11,65,34,2,36,101
02/02/2023,STP,MN,AGL,CE,Towers with Radar,0,34,38,2,74,0,1,20,11,32,0,35,58,13,106,12,0,12,118
02/03/2023,STP,MN,AGL,CE,Towers with Radar,1,16,35,0,52,0,1,62,2,65,1,17,97,2,117,28,0,28,145
02/04/2023,STP,MN,AGL,CE,Towers with Radar,0,12,12,2,26,0,0,77,0,77,0,12,89,2,103,18,0,18,121
02/05/2023,STP,MN,AGL,CE,Towers with Radar,0,15,36,0,51,0,2,25,4,31,0,17,61,4,82,36,0,36,118
02/06/2023,STP,MN,AGL,CE,Towers with Radar,0,10,20,2,32,0,0,3,0,3,0,10,23,2,35,0,0,0,35
02/07/2023,STP,MN,AGL,CE,Towers with Radar,0,14,42,4,60,0,3,30,10,43,0,17,72,14,103,42,0,42,145
02/08/2023,STP,MN,AGL,CE,Towers with Radar,0,21,37,1,59,0,4,32,9,45,0,25,69,10,104,32,0,32,136
02/09/2023,STP,MN,AGL,CE,Towers with Radar,0,23,40,4,67,0,1,12,9,22,0,24,52,13,89,12,18,30,119
02/10/2023,STP,MN,AGL,CE,Towers with Radar,2,28,46,5,81,0,0,21,1,22,2,28,67,6,103,18,0,18,121
02/11/2023,STP,MN,AGL,CE,Towers with Radar,1,8,16,0,25,0,2,78,0,80,1,10,94,0,105,14,0,14,119
02/12/2023,STP,MN,AGL,CE,Towers with Radar,0,8,30,0,38,0,2,31,0,33,0,10,61,0,71,51,0,51,122
02/13/2023,STP,MN,AGL,CE,Towers with Radar,2,21,48,0,71,0,2,33,4,39,2,23,81,4,110,26,0,26,136
02/14/2023,STP,MN,AGL,CE,Towers with Radar,1,19,32,1,53,0,0,2,3,5,1,19,34,4,58,4,32,36,94
02/15/2023,STP,MN,AGL,CE,Towers with Radar,1,8,30,1,40,0,0,8,8,16,1,8,38,9,56,14,0,14,70
02/16/2023,STP,MN,AGL,CE,Towers with Radar,0,20,35,2,57,0,5,21,20,46,0,25,56,22,103,28,2,30,133
02/17/2023,STP,MN,AGL,CE,Towers with Radar,0,28,36,2,66,0,0,17,2,19,0,28,53,4,85,32,0,32,117
02/18/2023,STP,MN,AGL,CE,Towers with Radar,0,16,23,0,39,0,1,65,0,66,0,17,88,0,105,26,0,26,131
02/19/2023,STP,MN,AGL,CE,Towers with Radar,0,12,24,0,36,0,0,18,0,18,0,12,42,0,54,6,0,6,60
02/20/2023,STP,MN,AGL,CE,Towers with Radar,1,22,20,0,43,0,2,1,0,3,1,24,21,0,46,0,0,0,46
