01/01/2020,STT,VI,ASO,ES,Towers with Radar,26,20,11,0,57,0,42,18,0,60,26,62,29,0,117,0,0,0,117
07/12/2020,STT,VI,ASO,ES,Towers with Radar,24,7,4,0,35,0,42,10,0,52,24,49,14,0,87,12,0,12,99
07/13/2020,STT,VI,ASO,ES,Towers with Radar,22,16,7,0,45,0,47,15,0,62,22,63,22,0,107,2,0,2,109
07/14/2020,STT,VI,ASO,ES,Towers with Radar,17,17,3,0,37,0,40,17,0,57,17,57,20,0,94,0,0,0,94
07/15/2020,STT,VI,ASO,ES,Towers with Radar,16,17,3,0,36,0,42,26,0,68,16,59,29,0,104,6,0,6,110
07/16/2020,STT,VI,ASO,ES,Towers with Radar,19,23,11,0,53,0,45,23,0,68,19,68,34,0,121,20,0,20,141
07/17/2020,STT,VI,ASO,ES,Towers with Radar,25,19,3,0,47,0,70,27,0,97,25,89,30,0,144,10,0,10,154
07/18/2020,STT,VI,ASO,ES,Towers with Radar,26,10,3,0,39,0,43,18,0,61,26,53,21,0,100,0,0,0,100
07/19/2020,STT,VI,ASO,ES,Towers with Radar,24,4,4,0,32,0,47,14,0,61,24,51,18,0,93,26,0,26,119
07/20/2020,STT,VI,ASO,ES,Towers with Radar,22,17,4,0,43,0,47,18,0,65,22,64,22,0,108,6,0,6,114
07/21/2020,STT,VI,ASO,ES,Towers with Radar,16,18,3,0,37,0,46,27,0,73,16,64,30,0,110,0,0,0,110
07/22/2020,STT,VI,ASO,ES,Towers with Radar,18,20,6,0,44,0,40,21,0,61,18,60,27,0,105,8,0,8,113
07/23/2020,STT,VI,ASO,ES,Towers with Radar,18,26,20,0,64,0,38,16,0,54,18,64,36,0,118,18,0,18,136
07/24/2020,STT,VI,ASO,ES,Towers with Radar,24,22,9,0,55,0,47,21,2,70,24,69,30,2,125,4,0,4,129
07/25/2020,STT,VI,ASO,ES,Towers with Radar,24,14,3,0,41,0,39,15,0,54,24,53,18,0,95,0,0,0,95
07/26/2020,STT,VI,ASO,ES,Towers with Radar,24,7,3,0,34,0,33,14,0,47,24,40,17,0,81,0,0,0,81
07/27/2020,STT,VI,ASO,ES,Towers with Radar,22,20,7,0,49,0,50,16,1,67,22,70,23,1,116,0,0,0,116
07/28/2020,STT,VI,ASO,ES,Towers with Radar,17,15,9,0,41,0,45,18,0,63,17,60,27,0,104,0,0,0,104
07/29/2020,STT,VI,ASO,ES,Towers with Radar,14,2,1,0,17,0,9,8,0,17,14,11,9,0,34,0,0,0,34
07/30/2020,STT,VI,ASO,ES,Towers with Radar,20,23,5,0,48,0,22,6,0,28,20,45,11,0,76,0,0,0,76
07/31/2020,STT,VI,ASO,ES,Towers with Radar,24,25,5,0,54,0,49,28,0,77,24,74,33,0,131,0,0,0,131
08/01/2020,STT,VI,ASO,ES,Towers with Radar,28,13,10,0,51,0,39,21,0,60,28,52,31,0,111,6,0,6,117
08/02/2020,STT,VI,ASO,ES,Towers with Radar,26,1,12,0,39,0,43,3,0,46,26,44,15,0,85,0,0,0,85
08/03/2020,STT,VI,ASO,ES,Towers with Radar,26,23,11,0,60,0,45,25,0,70,26,68,36,0,130,19,0,19,149
08/04/2020,STT,VI,ASO,ES,Towers with Radar,21,17,4,0,42,0,41,26,3,70,21,58,30,3,112,5,0,5,117
08/05/2020,STT,VI,ASO,ES,Towers with Radar,20,22,10,0,52,0,52,26,0,78,20,74,36,0,130,8,0,8,138
08/06/2020,STT,VI,ASO,ES,Towers with Radar,24,15,7,0,46,0,61,64,0,125,24,76,71,0,171,0,0,0,171
08/07/2020,STT,VI,ASO,ES,Towers with Radar,24,19,1,0,44,0,59,30,0,89,24,78,31,0,133,10,0,10,143
08/08/2020,STT,VI,ASO,ES,Towers with Radar,28,11,8,0,47,0,45,19,0,64,28,56,27,0,111,0,0,0,111
08/09/2020,STT,VI,ASO,ES,Towers with Radar,25,8,7,0,40,0,42,15,0,57,25,50,22,0,97,0,0,0,97
08/10/2020,STT,VI,ASO,ES,Towers with Radar,24,15,6,0,45,0,59,14,0,73,24,74,20,0,118,0,0,0,118
08/11/2020,STT,VI,ASO,ES,Towers with Radar,23,17,3,0,43,0,47,16,0,63,23,64,19,0,106,18,0,18,124
08/12/2020,STT,VI,ASO,ES,Towers with Radar,20,13,4,0,37,0,55,7,2,64,20,68,11,2,101,0,0,0,101
08/13/2020,STT,VI,ASO,ES,Towers with Radar,22,16,13,0,51,0,49,18,0,67,22,65,31,0,118,42,0,42,160
08/14/2020,STT,VI,ASO,ES,Towers with Radar,23,21,4,0,48,0,54,26,2,82,23,75,30,2,130,18,0,18,148
08/15/2020,STT,VI,ASO,ES,Towers with Radar,27,11,9,0,47,0,42,9,0,51,27,53,18,0,98,0,0,0,98
08/16/2020,STT,VI,ASO,ES,Towers with Radar,25,17,6,0,48,0,37,15,0,52,25,54,21,0,100,0,0,0,100
08/17/2020,STT,VI,ASO,ES,Towers with Radar,24,22,6,0,52,0,46,12,0,58,24,68,18,0,110,0,0,0,110
08/18/2020,STT,VI,ASO,ES,Towers with Radar,19,13,2,0,34,0,38,19,0,57,19,51,21,0,91,0,0,0,91
08/19/2020,STT,VI,ASO,ES,Towers with Radar,17,12,0,2,31,0,41,5,0,46,17,53,5,2,77,20,0,20,97
08/20/2020,STT,VI,ASO,ES,Towers with Radar,20,21,3,0,44,0,55,7,1,63,20,76,10,1,107,0,0,0,107
08/21/2020,STT,VI,ASO,ES,Towers with Radar,20,20,7,0,47,0,44,12,0,56,20,64,19,0,103,0,0,0,103
08/22/2020,STT,VI,ASO,ES,Towers with Radar,20,1,1,0,22,0,0,0,0,0,20,1,1,0,22,0,0,0,22
08/23/2020,STT,VI,ASO,ES,Towers with Radar,18,7,2,0,27,0,40,5,0,45,18,47,7,0,72,0,0,0,72
08/24/2020,STT,VI,ASO,ES,Towers with Radar,16,27,5,0,48,0,36,16,0,52,16,63,21,0,100,4,0,4,104
08/25/2020,STT,VI,ASO,ES,Towers with Radar,16,14,3,0,33,0,31,27,0,58,16,45,30,0,91,4,0,4,95
08/26/2020,STT,VI,ASO,ES,Towers with Radar,11,13,7,0,31,0,36,13,0,49,11,49,20,0,80,4,0,4,84
08/27/2020,STT,VI,ASO,ES,Towers with Radar,16,23,8,0,47,0,34,12,0,46,16,57,20,0,93,8,0,8,101
08/28/2020,STT,VI,ASO,ES,Towers with Radar,16,21,6,0,43,0,47,19,0,66,16,68,25,0,109,4,0,4,113
08/29/2020,STT,VI,ASO,ES,Towers with Radar,18,6,2,0,26,0,24,12,0,36,18,30,14,0,62,12,0,12,74
08/30/2020,STT,VI,ASO,ES,Towers with Radar,18,8,11,0,37,0,21,4,0,25,18,29,15,0,62,0,0,0,62
08/31/2020,STT,VI,ASO,ES,Towers with Radar,14,19,1,0,34,0,37,7,0,44,14,56,8,0,78,16,0,16,94
09/01/2020,STT,VI,ASO,ES,Towers with Radar,10,21,1,0,32,0,28,6,2,36,10,49,7,2,68,18,0,18,86
09/02/2020,STT,VI,ASO,ES,Towers with Radar,9,18,5,0,32,0,38,20,0,58,9,56,25,0,90,25,0,25,115
09/03/2020,STT,VI,ASO,ES,Towers with Radar,15,17,1,0,33,0,46,11,0,57,15,63,12,0,90,22,0,22,112
09/04/2020,STT,VI,ASO,ES,Towers with Radar,12,16,4,0,32,0,44,15,0,59,12,60,19,0,91,26,0,26,117
09/05/2020,STT,VI,ASO,ES,Towers with Radar,14,10,1,0,25,0,30,23,0,53,14,40,24,0,78,36,0,36,114
09/06/2020,STT,VI,ASO,ES,Towers with Radar,13,3,2,0,18,0,36,7,0,43,13,39,9,0,61,0,0,0,61
09/07/2020,STT,VI,ASO,ES,Towers with Radar,8,9,3,0,20,0,33,13,0,46,8,42,16,0,66,12,0,12,78
09/08/2020,STT,VI,ASO,ES,Towers with Radar,6,14,6,0,26,0,33,14,0,47,6,47,20,0,73,22,0,22,95
09/09/2020,STT,VI,ASO,ES,Towers with Radar,8,14,2,4,28,0,40,13,0,53,8,54,15,4,81,18,4,22,103
09/10/2020,STT,VI,ASO,ES,Towers with Radar,14,19,6,0,39,0,37,16,0,53,14,56,22,0,92,0,0,0,92
09/11/2020,STT,VI,ASO,ES,Towers with Radar,8,20,0,0,28,0,36,0,0,36,8,56,0,0,64,8,4,12,76
09/12/2020,STT,VI,ASO,ES,Towers with Radar,12,6,1,0,19,0,25,9,0,34,12,31,10,0,53,20,0,20,73
09/13/2020,STT,VI,ASO,ES,Towers with Radar,12,4,1,0,17,0,36,5,0,41,12,40,6,0,58,6,0,6,64
09/14/2020,STT,VI,ASO,ES,Towers with Radar,12,15,4,0,31,0,34,17,0,51,12,49,21,0,82,0,0,0,82
09/15/2020,STT,VI,ASO,ES,Towers with Radar,8,18,0,0,26,0,31,15,0,46,8,49,15,0,72,21,0,21,93
09/16/2020,STT,VI,ASO,ES,Towers with Radar,9,16,2,4,31,0,42,12,0,54,9,58,14,4,85,0,0,0,85
09/17/2020,STT,VI,ASO,ES,Towers with Radar,12,16,0,0,28,0,43,0,0,43,12,59,0,0,71,8,0,8,79
09/18/2020,STT,VI,ASO,ES,Towers with Radar,8,20,0,0,28,0,42,0,0,42,8,62,0,0,70,16,0,16,86
09/19/2020,STT,VI,ASO,ES,Towers with Radar,12,6,3,0,21,0,34,4,0,38,12,40,7,0,59,0,0,0,59
09/20/2020,STT,VI,ASO,ES,Towers with Radar,12,0,4,0,16,0,36,12,0,48,12,36,16,0,64,0,2,2,66
09/21/2020,STT,VI,ASO,ES,Towers with Radar,12,15,3,0,30,0,34,17,0,51,12,49,20,0,81,30,0,30,111
09/22/2020,STT,VI,ASO,ES,Towers with Radar,7,18,2,0,27,0,27,10,0,37,7,45,12,0,64,12,0,12,76
09/23/2020,STT,VI,ASO,ES,Towers with Radar,8,19,5,0,32,0,36,15,0,51,8,55,20,0,83,0,0,0,83
09/24/2020,STT,VI,ASO,ES,Towers with Radar,12,20,1,0,33,0,37,15,0,52,12,57,16,0,85,8,0,8,93
09/25/2020,STT,VI,ASO,ES,Towers with Radar,9,19,1,0,29,0,39,25,1,65,9,58,26,1,94,28,0,28,122
09/26/2020,STT,VI,ASO,ES,Towers with Radar,12,7,1,0,20,0,26,14,0,40,12,33,15,0,60,18,0,18,78
09/27/2020,STT,VI,ASO,ES,Towers with Radar,12,2,3,0,17,0,27,15,0,42,12,29,18,0,59,6,0,6,65
09/28/2020,STT,VI,ASO,ES,Towers with Radar,12,20,1,0,33,0,35,19,0,54,12,55,20,0,87,56,0,56,143
09/29/2020,STT,VI,ASO,ES,Towers with Radar,6,12,2,0,20,0,42,18,0,60,6,54,20,0,80,6,0,6,86
09/30/2020,STT,VI,ASO,ES,Towers with Radar,8,15,0,0,23,0,41,0,0,41,8,56,0,0,64,22,0,22,86
10/01/2020,STT,VI,ASO,ES,Towers with Radar,22,25,5,0,52,0,42,25,0,67,22,67,30,0,119,0,0,0,119
10/02/2020,STT,VI,ASO,ES,Towers with Radar,16,24,7,0,47,0,50,17,0,67,16,74,24,0,114,0,0,0,114
10/03/2020,STT,VI,ASO,ES,Towers with Radar,21,8,4,0,33,0,32,16,0,48,21,40,20,0,81,0,0,0,81
10/04/2020,STT,VI,ASO,ES,Towers with Radar,20,10,5,0,35,0,34,6,0,40,20,44,11,0,75,0,0,0,75
10/05/2020,STT,VI,ASO,ES,Towers with Radar,14,19,0,0,33,0,40,15,0,55,14,59,15,0,88,7,0,7,95
10/06/2020,STT,VI,ASO,ES,Towers with Radar,11,17,5,0,33,0,41,14,0,55,11,58,19,0,88,7,0,7,95
10/07/2020,STT,VI,ASO,ES,Towers with Radar,12,15,2,0,29,0,46,9,0,55,12,61,11,0,84,0,0,0,84
10/08/2020,STT,VI,ASO,ES,Towers with Radar,24,16,7,0,47,0,50,25,0,75,24,66,32,0,122,12,0,12,134
10/09/2020,STT,VI,ASO,ES,Towers with Radar,20,15,3,0,38,0,61,3,2,66,20,76,6,2,104,4,0,4,108
10/10/2020,STT,VI,ASO,ES,Towers with Radar,22,14,4,0,40,0,36,5,0,41,22,50,9,0,81,20,0,20,101
10/11/2020,STT,VI,ASO,ES,Towers with Radar,24,7,1,0,32,0,36,13,0,49,24,43,14,0,81,0,0,0,81
10/12/2020,STT,VI,ASO,ES,Towers with Radar,16,12,11,0,39,0,44,7,0,51,16,56,18,0,90,18,0,18,108
10/13/2020,STT,VI,ASO,ES,Towers with Radar,12,18,7,0,37,0,39,20,0,59,12,57,27,0,96,30,0,30,126
10/14/2020,STT,VI,ASO,ES,Towers with Radar,14,17,5,0,36,0,44,8,2,54,14,61,13,2,90,0,0,0,90
10/15/2020,STT,VI,ASO,ES,Towers with Radar,25,19,6,0,50,0,47,24,0,71,25,66,30,0,121,0,0,0,121
10/16/2020,STT,VI,ASO,ES,Towers with Radar,18,26,13,0,57,0,37,12,0,49,18,63,25,0,106,0,0,0,106
10/17/2020,STT,VI,ASO,ES,Towers with Radar,23,7,0,0,30,0,42,0,0,42,23,49,0,0,72,0,0,0,72
10/18/2020,STT,VI,ASO,ES,Towers with Radar,24,12,7,0,43,0,34,12,0,46,24,46,19,0,89,4,0,4,93
10/19/2020,STT,VI,ASO,ES,Towers with Radar,14,20,1,0,35,0,50,11,0,61,14,70,12,0,96,4,0,4,100
10/20/2020,STT,VI,ASO,ES,Towers with Radar,11,15,3,0,29,0,48,11,0,59,11,63,14,0,88,0,0,0,88
10/21/2020,STT,VI,ASO,ES,Towers with Radar,12,17,5,0,34,0,51,15,0,66,12,68,20,0,100,2,0,2,102
10/22/2020,STT,VI,ASO,ES,Towers with Radar,22,18,4,0,44,0,44,24,0,68,22,62,28,0,112,28,0,28,140
10/23/2020,STT,VI,ASO,ES,Towers with Radar,19,18,3,0,40,0,53,27,0,80,19,71,30,0,120,0,0,0,120
10/24/2020,STT,VI,ASO,ES,Towers with Radar,21,11,3,0,35,0,43,11,0,54,21,54,14,0,89,0,0,0,89
10/25/2020,STT,VI,ASO,ES,Towers with Radar,25,5,5,0,35,0,43,11,0,54,25,48,16,0,89,6,0,6,95
10/26/2020,STT,VI,ASO,ES,Towers with Radar,13,19,3,0,35,0,48,14,0,62,13,67,17,0,97,0,0,0,97
10/27/2020,STT,VI,ASO,ES,Towers with Radar,9,20,2,0,31,0,36,12,0,48,9,56,14,0,79,2,0,2,81
10/28/2020,STT,VI,ASO,ES,Towers with Radar,13,22,3,0,38,0,44,12,0,56,13,66,15,0,94,18,0,18,112
10/29/2020,STT,VI,ASO,ES,Towers with Radar,22,30,2,0,54,0,36,14,0,50,22,66,16,0,104,0,0,0,104
10/30/2020,STT,VI,ASO,ES,Towers with Radar,18,25,3,0,46,0,51,20,2,73,18,76,23,2,119,18,0,18,137
10/31/2020,STT,VI,ASO,ES,Towers with Radar,20,10,7,0,37,0,41,18,0,59,20,51,25,0,96,8,0,8,104
11/01/2020,STT,VI,ASO,ES,Towers with Radar,22,6,5,0,33,0,39,13,0,52,22,45,18,0,85,0,0,0,85
11/02/2020,STT,VI,ASO,ES,Towers with Radar,15,19,1,0,35,0,49,12,2,63,15,68,13,2,98,26,0,26,124
11/03/2020,STT,VI,ASO,ES,Towers with Radar,14,24,4,0,42,0,34,16,0,50,14,58,20,0,92,6,0,6,98
11/04/2020,STT,VI,ASO,ES,Towers with Radar,15,20,9,1,45,0,53,13,1,67,15,73,22,2,112,13,0,13,125
11/05/2020,STT,VI,ASO,ES,Towers with Radar,26,23,4,0,53,0,44,13,1,58,26,67,17,1,111,22,0,22,133
11/06/2020,STT,VI,ASO,ES,Towers with Radar,22,27,3,0,52,0,43,26,0,69,22,70,29,0,121,0,0,0,121
11/07/2020,STT,VI,ASO,ES,Towers with Radar,38,9,8,0,55,0,38,19,0,57,38,47,27,0,112,24,0,24,136
11/08/2020,STT,VI,ASO,ES,Towers with Radar,28,11,7,0,46,0,34,19,0,53,28,45,26,0,99,28,0,28,127
11/09/2020,STT,VI,ASO,ES,Towers with Radar,22,20,7,2,51,0,47,15,4,66,22,67,22,6,117,16,0,16,133
11/10/2020,STT,VI,ASO,ES,Towers with Radar,13,51,10,0,74,0,15,3,0,18,13,66,13,0,92,0,0,0,92
11/11/2020,STT,VI,ASO,ES,Towers with Radar,16,39,11,3,69,0,16,3,0,19,16,55,14,3,88,0,0,0,88
11/12/2020,STT,VI,ASO,ES,Towers with Radar,26,27,6,0,59,0,58,23,0,81,26,85,29,0,140,0,0,0,140
11/13/2020,STT,VI,ASO,ES,Towers with Radar,22,27,3,0,52,0,43,30,0,73,22,70,33,0,125,0,0,0,125
11/14/2020,STT,VI,ASO,ES,Towers with Radar,36,14,11,0,61,0,37,20,0,57,36,51,31,0,118,18,0,18,136
11/15/2020,STT,VI,ASO,ES,Towers with Radar,27,8,2,0,37,0,42,17,0,59,27,50,19,0,96,2,0,2,98
11/16/2020,STT,VI,ASO,ES,Towers with Radar,22,16,5,0,43,0,52,26,2,80,22,68,31,2,123,14,0,14,137
11/17/2020,STT,VI,ASO,ES,Towers with Radar,14,20,7,0,41,0,47,13,0,60,14,67,20,0,101,20,0,20,121
11/18/2020,STT,VI,ASO,ES,Towers with Radar,20,18,4,0,42,0,49,11,0,60,20,67,15,0,102,24,0,24,126
11/19/2020,STT,VI,ASO,ES,Towers with Radar,26,25,6,0,57,0,41,29,0,70,26,66,35,0,127,24,0,24,151
11/20/2020,STT,VI,ASO,ES,Towers with Radar,26,24,7,0,57,0,61,19,2,82,26,85,26,2,139,6,0,6,145
11/21/2020,STT,VI,ASO,ES,Towers with Radar,36,14,13,0,63,0,39,12,0,51,36,53,25,0,114,19,0,19,133
11/22/2020,STT,VI,ASO,ES,Towers with Radar,34,15,8,0,57,0,32,13,7,52,34,47,21,7,109,0,0,0,109
11/23/2020,STT,VI,ASO,ES,Towers with Radar,20,17,6,0,43,0,56,12,0,68,20,73,18,0,111,24,0,24,135
11/24/2020,STT,VI,ASO,ES,Towers with Radar,26,22,2,0,50,0,50,19,0,69,26,72,21,0,119,32,0,32,151
11/25/2020,STT,VI,ASO,ES,Towers with Radar,28,20,6,0,54,0,57,13,0,70,28,77,19,0,124,4,0,4,128
11/26/2020,STT,VI,ASO,ES,Towers with Radar,14,6,0,0,20,0,35,12,0,47,14,41,12,0,67,0,0,0,67
11/27/2020,STT,VI,ASO,ES,Towers with Radar,21,12,4,0,37,0,52,26,0,78,21,64,30,0,115,12,0,12,127
11/28/2020,STT,VI,ASO,ES,Towers with Radar,36,11,6,0,53,0,46,13,0,59,36,57,19,0,112,6,0,6,118
11/29/2020,STT,VI,ASO,ES,Towers with Radar,34,11,11,0,56,0,50,12,0,62,34,61,23,0,118,22,0,22,140
11/30/2020,STT,VI,ASO,ES,Towers with Radar,28,21,6,0,55,0,64,23,0,87,28,85,29,0,142,10,0,10,152
12/01/2020,STT,VI,ASO,ES,Towers with Radar,22,13,8,0,43,0,45,36,0,81,22,58,44,0,124,34,0,34,158
12/02/2020,STT,VI,ASO,ES,Towers with Radar,21,13,11,0,45,0,43,32,0,75,21,56,43,0,120,18,0,18,138
12/03/2020,STT,VI,ASO,ES,Towers with Radar,26,19,5,0,50,0,46,27,0,73,26,65,32,0,123,2,0,2,125
12/04/2020,STT,VI,ASO,ES,Towers with Radar,25,20,5,0,50,0,49,29,0,78,25,69,34,0,128,10,0,10,138
12/05/2020,STT,VI,ASO,ES,Towers with Radar,35,19,7,0,61,0,32,20,0,52,35,51,27,0,113,0,0,0,113
12/06/2020,STT,VI,ASO,ES,Towers with Radar,28,36,10,0,74,0,29,9,0,38,28,65,19,0,112,4,0,4,116
12/07/2020,STT,VI,ASO,ES,Towers with Radar,24,25,9,0,58,0,43,21,0,64,24,68,30,0,122,26,0,26,148
12/08/2020,STT,VI,ASO,ES,Towers with Radar,18,23,11,0,52,0,46,21,0,67,18,69,32,0,119,20,0,20,139
12/09/2020,STT,VI,ASO,ES,Towers with Radar,18,20,8,0,46,0,49,17,0,66,18,69,25,0,112,10,0,10,122
12/10/2020,STT,VI,ASO,ES,Towers with Radar,25,28,12,0,65,0,56,37,0,93,25,84,49,0,158,22,0,22,180
12/11/2020,STT,VI,ASO,ES,Towers with Radar,24,17,18,0,59,0,57,30,1,88,24,74,48,1,147,10,0,10,157
12/12/2020,STT,VI,ASO,ES,Towers with Radar,33,6,26,8,73,0,34,24,0,58,33,40,50,8,131,0,0,0,131
12/13/2020,STT,VI,ASO,ES,Towers with Radar,29,13,11,0,53,0,33,17,0,50,29,46,28,0,103,0,0,0,103
12/14/2020,STT,VI,ASO,ES,Towers with Radar,24,21,11,0,56,0,55,21,0,76,24,76,32,0,132,0,0,0,132
12/15/2020,STT,VI,ASO,ES,Towers with Radar,16,23,10,0,49,0,45,30,0,75,16,68,40,0,124,8,0,8,132
12/16/2020,STT,VI,ASO,ES,Towers with Radar,19,22,9,0,50,0,42,23,0,65,19,64,32,0,115,14,0,14,129
12/17/2020,STT,VI,ASO,ES,Towers with Radar,29,26,12,0,67,0,50,20,1,71,29,76,32,1,138,0,0,0,138
12/18/2020,STT,VI,ASO,ES,Towers with Radar,34,27,16,0,77,1,67,41,1,110,35,94,57,1,187,30,0,30,217
12/19/2020,STT,VI,ASO,ES,Towers with Radar,42,16,31,0,89,0,42,34,0,76,42,58,65,0,165,6,0,6,171
12/20/2020,STT,VI,ASO,ES,Towers with Radar,40,14,13,0,67,0,47,15,0,62,40,61,28,0,129,0,0,0,129
12/21/2020,STT,VI,ASO,ES,Towers with Radar,32,21,7,0,60,0,42,23,0,65,32,63,30,0,125,0,0,0,125
12/22/2020,STT,VI,ASO,ES,Towers with Radar,36,26,5,8,75,0,64,24,3,91,36,90,29,11,166,2,0,2,168
12/23/2020,STT,VI,ASO,ES,Towers with Radar,36,25,7,0,68,0,52,29,0,81,36,77,36,0,149,0,0,0,149
12/24/2020,STT,VI,ASO,ES,Towers with Radar,28,24,10,0,62,0,42,11,0,53,28,66,21,0,115,0,0,0,115
12/25/2020,STT,VI,ASO,ES,Towers with Radar,24,3,1,0,28,0,31,6,0,37,24,34,7,0,65,0,0,0,65
12/26/2020,STT,VI,ASO,ES,Towers with Radar,44,7,33,0,84,0,62,21,0,83,44,69,54,0,167,0,0,0,167
12/27/2020,STT,VI,ASO,ES,Towers with Radar,36,11,31,0,78,0,61,17,0,78,36,72,48,0,156,0,0,0,156
12/28/2020,STT,VI,ASO,ES,Towers with Radar,34,21,36,0,91,0,52,14,0,66,34,73,50,0,157,2,0,2,159
12/29/2020,STT,VI,ASO,ES,Towers with Radar,39,25,23,0,87,0,34,21,0,55,39,59,44,0,142,0,0,0,142
12/30/2020,STT,VI,ASO,ES,Towers with Radar,34,18,17,0,69,0,53,29,0,82,34,71,46,0,151,4,0,4,155
12/31/2020,STT,VI,ASO,ES,Towers with Radar,29,24,9,0,62,0,54,12,0,66,29,78,21,0,128,0,0,0,128
01/01/2021,STT,VI,ASO,ES,Towers with Radar,25,9,11,0,45,0,37,9,0,46,25,46,20,0,91,0,0,0,91
01/02/2021,STT,VI,ASO,ES,Towers with Radar,44,17,28,0,89,0,46,22,0,68,44,63,50,0,157,0,0,0,157
01/03/2021,STT,VI,ASO,ES,Towers with Radar,38,22,23,0,83,0,45,26,0,71,38,67,49,0,154,6,0,6,160
01/04/2021,STT,VI,ASO,ES,Towers with Radar,34,30,21,0,85,0,50,25,0,75,34,80,46,0,160,0,0,0,160
01/05/2021,STT,VI,ASO,ES,Towers with Radar,26,32,9,0,67,0,39,9,0,48,26,71,18,0,115,10,0,10,125
01/06/2021,STT,VI,ASO,ES,Towers with Radar,24,12,15,0,51,0,49,10,2,61,24,61,25,2,112,54,0,54,166
01/07/2021,STT,VI,ASO,ES,Towers with Radar,32,20,11,0,63,0,57,24,0,81,32,77,35,0,144,40,0,40,184
01/08/2021,STT,VI,ASO,ES,Towers with Radar,28,28,21,0,77,0,50,31,1,82,28,78,52,1,159,22,0,22,181
01/09/2021,STT,VI,ASO,ES,Towers with Radar,45,7,10,0,62,0,32,31,0,63,45,39,41,0,125,22,0,22,147
01/10/2021,STT,VI,ASO,ES,Towers with Radar,31,10,18,2,61,0,49,13,2,64,31,59,31,4,125,12,0,12,137
01/11/2021,STT,VI,ASO,ES,Towers with Radar,27,20,7,0,54,0,69,32,2,103,27,89,39,2,157,6,0,6,163
01/12/2021,STT,VI,ASO,ES,Towers with Radar,26,24,7,0,57,0,58,19,0,77,26,82,26,0,134,0,0,0,134
01/13/2021,STT,VI,ASO,ES,Towers with Radar,26,13,15,0,54,0,52,23,0,75,26,65,38,0,129,6,0,6,135
01/14/2021,STT,VI,ASO,ES,Towers with Radar,32,24,2,0,58,0,44,33,0,77,32,68,35,0,135,0,0,0,135
01/15/2021,STT,VI,ASO,ES,Towers with Radar,28,21,18,0,67,0,55,31,2,88,28,76,49,2,155,16,0,16,171
01/16/2021,STT,VI,ASO,ES,Towers with Radar,44,14,13,2,73,0,33,30,0,63,44,47,43,2,136,0,0,0,136
01/17/2021,STT,VI,ASO,ES,Towers with Radar,30,16,10,0,56,0,30,18,0,48,30,46,28,0,104,0,0,0,104
01/18/2021,STT,VI,ASO,ES,Towers with Radar,29,10,9,0,48,0,45,13,0,58,29,55,22,0,106,10,0,10,116
01/19/2021,STT,VI,ASO,ES,Towers with Radar,26,22,5,0,53,0,40,26,0,66,26,62,31,0,119,2,0,2,121
01/20/2021,STT,VI,ASO,ES,Towers with Radar,26,17,14,0,57,0,37,16,0,53,26,54,30,0,110,0,0,0,110
