01/01/2020,STX,VI,ASO,ES,Federal Contract Tower,6,9,4,0,19,0,40,21,0,61,6,49,25,0,80,0,0,0,80
08/15/2022,STX,VI,ASO,ES,Federal Contract Tower,5,16,0,4,25,0,26,16,3,45,5,42,16,7,70,0,0,0,70
08/16/2022,STX,VI,ASO,ES,Federal Contract Tower,7,13,2,3,25,0,24,25,0,49,7,37,27,3,74,0,0,0,74
08/17/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,4,2,28,0,19,15,0,34,6,35,19,2,62,4,0,4,66
08/18/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,0,3,21,0,14,16,1,31,6,26,16,4,52,0,0,0,52
08/19/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,0,2,20,0,21,17,0,38,6,33,17,2,58,0,0,0,58
08/20/2022,STX,VI,ASO,ES,Federal Contract Tower,8,8,1,0,17,0,14,8,1,23,8,22,9,1,40,0,0,0,40
08/21/2022,STX,VI,ASO,ES,Federal Contract Tower,6,6,5,1,18,0,8,27,1,36,6,14,32,2,54,0,0,0,54
08/22/2022,STX,VI,ASO,ES,Federal Contract Tower,8,14,4,0,26,0,19,21,2,42,8,33,25,2,68,0,0,0,68
08/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,2,0,21,0,11,13,0,24,6,24,15,0,45,0,0,0,45
08/24/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,3,0,21,0,16,16,0,32,6,28,19,0,53,0,0,0,53
08/25/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,1,4,27,0,18,4,0,22,6,34,5,4,49,0,0,0,49
08/26/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,5,26,0,23,16,1,40,6,37,17,6,66,8,10,18,84
08/27/2022,STX,VI,ASO,ES,Federal Contract Tower,8,9,1,3,21,0,16,23,1,40,8,25,24,4,61,0,14,14,75
08/28/2022,STX,VI,ASO,ES,Federal Contract Tower,6,8,1,4,19,0,19,20,1,40,6,27,21,5,59,2,0,2,61
08/29/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,0,2,18,0,23,13,1,37,6,33,13,3,55,8,6,14,69
08/30/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,2,5,30,0,19,27,0,46,6,36,29,5,76,0,0,0,76
08/31/2022,STX,VI,ASO,ES,Federal Contract Tower,5,13,0,0,18,0,21,10,0,31,5,34,10,0,49,0,0,0,49
09/01/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,1,3,25,0,27,10,0,37,6,42,11,3,62,0,0,0,62
09/02/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,1,1,23,0,28,20,1,49,6,43,21,2,72,0,0,0,72
09/03/2022,STX,VI,ASO,ES,Federal Contract Tower,7,9,0,4,20,0,20,14,1,35,7,29,14,5,55,0,0,0,55
09/04/2022,STX,VI,ASO,ES,Federal Contract Tower,6,9,0,3,18,0,7,10,0,17,6,16,10,3,35,0,0,0,35
09/05/2022,STX,VI,ASO,ES,Federal Contract Tower,6,18,2,2,28,0,8,21,0,29,6,26,23,2,57,0,0,0,57
09/06/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,3,24,0,10,15,0,25,6,24,16,3,49,0,0,0,49
09/07/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,3,4,23,0,18,19,1,38,6,28,22,5,61,0,0,0,61
09/08/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,2,7,29,0,28,15,0,43,6,42,17,7,72,0,0,0,72
09/09/2022,STX,VI,ASO,ES,Federal Contract Tower,8,12,2,1,23,0,34,16,0,50,8,46,18,1,73,4,0,4,77
09/10/2022,STX,VI,ASO,ES,Federal Contract Tower,8,4,1,3,16,0,18,3,0,21,8,22,4,3,37,0,0,0,37
09/11/2022,STX,VI,ASO,ES,Federal Contract Tower,6,4,2,1,13,0,17,2,0,19,6,21,4,1,32,0,0,0,32
09/12/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,1,22,0,17,20,0,37,6,31,21,1,59,0,0,0,59
09/13/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,2,2,26,0,27,28,0,55,6,43,30,2,81,6,0,6,87
09/14/2022,STX,VI,ASO,ES,Federal Contract Tower,5,14,2,6,27,0,17,15,0,32,5,31,17,6,59,0,0,0,59
09/15/2022,STX,VI,ASO,ES,Federal Contract Tower,5,14,5,1,25,0,21,14,0,35,5,35,19,1,60,0,0,0,60
09/16/2022,STX,VI,ASO,ES,Federal Contract Tower,5,13,5,0,23,0,18,2,0,20,5,31,7,0,43,0,0,0,43
09/17/2022,STX,VI,ASO,ES,Federal Contract Tower,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
09/18/2022,STX,VI,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/20/2022,STX,VI,ASO,ES,Federal Contract Tower,8,16,7,6,37,0,25,21,0,46,8,41,28,6,83,0,0,0,83
09/21/2022,STX,VI,ASO,ES,Federal Contract Tower,6,11,5,5,27,0,21,25,0,46,6,32,30,5,73,0,0,0,73
09/22/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,0,5,27,0,26,11,0,37,6,42,11,5,64,0,0,0,64
09/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,16,3,3,28,0,24,15,1,40,6,40,18,4,68,0,0,0,68
09/24/2022,STX,VI,ASO,ES,Federal Contract Tower,8,8,2,4,22,0,16,1,0,17,8,24,3,4,39,0,0,0,39
09/25/2022,STX,VI,ASO,ES,Federal Contract Tower,6,4,1,2,13,0,17,13,0,30,6,21,14,2,43,0,0,0,43
09/26/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,2,2,24,0,22,9,0,31,6,36,11,2,55,0,0,0,55
09/27/2022,STX,VI,ASO,ES,Federal Contract Tower,5,12,6,3,26,0,25,23,1,49,5,37,29,4,75,2,0,2,77
09/28/2022,STX,VI,ASO,ES,Federal Contract Tower,3,12,4,0,19,0,15,12,0,27,3,27,16,0,46,0,0,0,46
09/29/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,3,0,24,0,26,7,0,33,6,41,10,0,57,0,0,0,57
09/30/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,2,1,21,0,29,14,0,43,6,41,16,1,64,0,0,0,64
10/01/2022,STX,VI,ASO,ES,Federal Contract Tower,8,4,3,0,15,0,15,7,0,22,8,19,10,0,37,0,0,0,37
10/02/2022,STX,VI,ASO,ES,Federal Contract Tower,6,5,1,2,14,0,11,6,0,17,6,16,7,2,31,0,0,0,31
10/03/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,1,6,30,0,24,21,2,47,6,41,22,8,77,6,0,6,83
10/04/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,1,4,26,0,14,20,0,34,6,29,21,4,60,0,0,0,60
10/05/2022,STX,VI,ASO,ES,Federal Contract Tower,6,8,2,2,18,0,19,18,0,37,6,27,20,2,55,0,0,0,55
10/06/2022,STX,VI,ASO,ES,Federal Contract Tower,5,17,0,1,23,0,32,21,2,55,5,49,21,3,78,0,0,0,78
10/07/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,2,3,25,0,33,10,0,43,6,47,12,3,68,0,0,0,68
10/08/2022,STX,VI,ASO,ES,Federal Contract Tower,8,6,0,2,16,0,19,10,0,29,8,25,10,2,45,0,0,0,45
10/09/2022,STX,VI,ASO,ES,Federal Contract Tower,6,6,1,1,14,0,17,14,0,31,6,23,15,1,45,0,0,0,45
10/10/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,0,3,19,0,40,13,0,53,6,50,13,3,72,0,0,0,72
10/11/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,0,0,19,0,27,27,0,54,6,40,27,0,73,6,0,6,79
10/12/2022,STX,VI,ASO,ES,Federal Contract Tower,6,18,0,2,26,0,20,17,1,38,6,38,17,3,64,4,0,4,68
10/13/2022,STX,VI,ASO,ES,Federal Contract Tower,5,18,1,0,24,0,25,18,0,43,5,43,19,0,67,8,0,8,75
10/14/2022,STX,VI,ASO,ES,Federal Contract Tower,7,19,1,0,27,0,21,13,2,36,7,40,14,2,63,0,0,0,63
10/15/2022,STX,VI,ASO,ES,Federal Contract Tower,8,7,1,0,16,0,17,5,0,22,8,24,6,0,38,0,0,0,38
10/16/2022,STX,VI,ASO,ES,Federal Contract Tower,6,8,1,0,15,0,14,4,0,18,6,22,5,0,33,0,0,0,33
10/17/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,1,0,24,0,28,11,0,39,6,45,12,0,63,6,0,6,69
10/18/2022,STX,VI,ASO,ES,Federal Contract Tower,6,14,3,0,23,0,25,20,0,45,6,39,23,0,68,2,0,2,70
10/19/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,1,0,19,0,19,13,0,32,6,31,14,0,51,0,0,0,51
10/20/2022,STX,VI,ASO,ES,Federal Contract Tower,6,17,1,0,24,0,33,15,0,48,6,50,16,0,72,2,0,2,74
10/21/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,2,0,20,0,25,11,1,37,6,37,13,1,57,0,0,0,57
10/22/2022,STX,VI,ASO,ES,Federal Contract Tower,8,3,1,0,12,0,18,19,2,39,8,21,20,2,51,0,0,0,51
10/23/2022,STX,VI,ASO,ES,Federal Contract Tower,6,5,2,0,13,0,24,9,0,33,6,29,11,0,46,0,0,0,46
10/24/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,0,0,18,0,27,8,0,35,6,39,8,0,53,0,0,0,53
10/25/2022,STX,VI,ASO,ES,Federal Contract Tower,6,10,0,1,17,0,23,25,1,49,6,33,25,2,66,6,0,6,72
10/26/2022,STX,VI,ASO,ES,Federal Contract Tower,6,24,0,2,32,0,11,9,0,20,6,35,9,2,52,0,0,0,52
10/27/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,4,2,31,0,25,14,0,39,6,44,18,2,70,0,0,0,70
10/28/2022,STX,VI,ASO,ES,Federal Contract Tower,6,13,0,3,22,0,26,15,0,41,6,39,15,3,63,18,0,18,81
10/29/2022,STX,VI,ASO,ES,Federal Contract Tower,8,8,0,3,19,0,19,8,0,27,8,27,8,3,46,18,0,18,64
10/30/2022,STX,VI,ASO,ES,Federal Contract Tower,6,7,3,4,20,0,16,5,0,21,6,23,8,4,41,0,0,0,41
10/31/2022,STX,VI,ASO,ES,Federal Contract Tower,6,19,4,3,32,0,20,11,0,31,6,39,15,3,63,4,0,4,67
11/01/2022,STX,VI,ASO,ES,Federal Contract Tower,6,12,6,3,27,0,19,10,0,29,6,31,16,3,56,0,0,0,56
11/02/2022,STX,VI,ASO,ES,Federal Contract Tower,6,15,4,4,29,0,21,17,0,38,6,36,21,4,67,10,0,10,77
11/03/2022,STX,VI,ASO,ES,Federal Contract Tower,5,19,2,1,27,0,24,15,0,39,5,43,17,1,66,20,0,20,86
11/04/2022,STX,VI,ASO,ES,Federal Contract Tower,4,14,7,3,28,0,20,8,2,30,4,34,15,5,58,0,0,0,58
11/05/2022,STX,VI,ASO,ES,Federal Contract Tower,8,4,16,0,28,0,1,2,0,3,8,5,18,0,31,2,0,2,33
11/06/2022,STX,VI,ASO,ES,Federal Contract Tower,4,9,3,1,17,0,18,14,0,32,4,27,17,1,49,0,0,0,49
11/07/2022,STX,VI,ASO,ES,Federal Contract Tower,4,19,3,0,26,0,22,13,0,35,4,41,16,0,61,6,0,6,67
11/08/2022,STX,VI,ASO,ES,Federal Contract Tower,4,15,5,0,24,0,12,11,0,23,4,27,16,0,47,6,0,6,53
11/09/2022,STX,VI,ASO,ES,Federal Contract Tower,4,14,7,0,25,0,32,11,0,43,4,46,18,0,68,0,0,0,68
11/10/2022,STX,VI,ASO,ES,Federal Contract Tower,4,17,3,1,25,0,40,13,0,53,4,57,16,1,78,0,0,0,78
11/11/2022,STX,VI,ASO,ES,Federal Contract Tower,4,11,2,1,18,0,27,19,0,46,4,38,21,1,64,0,0,0,64
11/12/2022,STX,VI,ASO,ES,Federal Contract Tower,8,7,0,0,15,0,19,4,0,23,8,26,4,0,38,0,0,0,38
11/13/2022,STX,VI,ASO,ES,Federal Contract Tower,4,7,0,2,13,0,15,4,0,19,4,22,4,2,32,6,0,6,38
11/14/2022,STX,VI,ASO,ES,Federal Contract Tower,4,19,2,0,25,0,20,6,0,26,4,39,8,0,51,10,0,10,61
11/15/2022,STX,VI,ASO,ES,Federal Contract Tower,4,16,6,0,26,0,25,25,0,50,4,41,31,0,76,10,0,10,86
11/16/2022,STX,VI,ASO,ES,Federal Contract Tower,4,17,4,0,25,0,19,23,0,42,4,36,27,0,67,0,0,0,67
11/17/2022,STX,VI,ASO,ES,Federal Contract Tower,4,17,6,0,27,0,27,16,0,43,4,44,22,0,70,0,0,0,70
11/18/2022,STX,VI,ASO,ES,Federal Contract Tower,4,15,4,0,23,0,21,14,2,37,4,36,18,2,60,6,0,6,66
11/19/2022,STX,VI,ASO,ES,Federal Contract Tower,8,7,3,4,22,0,28,12,10,50,8,35,15,14,72,0,0,0,72
11/20/2022,STX,VI,ASO,ES,Federal Contract Tower,4,10,2,0,16,0,11,6,1,18,4,21,8,1,34,0,0,0,34
11/21/2022,STX,VI,ASO,ES,Federal Contract Tower,4,15,6,2,27,0,25,12,0,37,4,40,18,2,64,4,0,4,68
11/22/2022,STX,VI,ASO,ES,Federal Contract Tower,4,14,3,1,22,0,18,8,2,28,4,32,11,3,50,4,0,4,54
11/23/2022,STX,VI,ASO,ES,Federal Contract Tower,4,16,1,0,21,0,28,19,0,47,4,44,20,0,68,0,0,0,68
11/24/2022,STX,VI,ASO,ES,Federal Contract Tower,2,9,2,0,13,0,17,5,0,22,2,26,7,0,35,4,0,4,39
11/25/2022,STX,VI,ASO,ES,Federal Contract Tower,4,11,0,0,15,0,16,5,0,21,4,27,5,0,36,0,0,0,36
11/26/2022,STX,VI,ASO,ES,Federal Contract Tower,8,7,0,0,15,0,16,6,0,22,8,23,6,0,37,0,0,0,37
11/27/2022,STX,VI,ASO,ES,Federal Contract Tower,4,11,3,0,18,0,19,5,0,24,4,30,8,0,42,0,0,0,42
11/28/2022,STX,VI,ASO,ES,Federal Contract Tower,4,15,5,0,24,0,23,12,0,35,4,38,17,0,59,8,0,8,67
11/29/2022,STX,VI,ASO,ES,Federal Contract Tower,4,14,4,0,22,0,20,16,0,36,4,34,20,0,58,0,0,0,58
11/30/2022,STX,VI,ASO,ES,Federal Contract Tower,4,21,4,0,29,0,23,13,0,36,4,44,17,0,65,0,0,0,65
12/01/2022,STX,VI,ASO,ES,Federal Contract Tower,4,17,2,0,23,0,27,19,0,46,4,44,21,0,69,0,0,0,69
12/02/2022,STX,VI,ASO,ES,Federal Contract Tower,4,16,2,1,23,0,25,14,1,40,4,41,16,2,63,6,0,6,69
12/03/2022,STX,VI,ASO,ES,Federal Contract Tower,8,6,3,0,17,0,15,5,0,20,8,21,8,0,37,0,0,0,37
12/04/2022,STX,VI,ASO,ES,Federal Contract Tower,4,9,2,0,15,0,12,8,0,20,4,21,10,0,35,0,0,0,35
12/05/2022,STX,VI,ASO,ES,Federal Contract Tower,4,21,2,1,28,0,25,9,1,35,4,46,11,2,63,6,0,6,69
12/06/2022,STX,VI,ASO,ES,Federal Contract Tower,4,13,7,4,28,0,11,13,0,24,4,24,20,4,52,0,0,0,52
12/07/2022,STX,VI,ASO,ES,Federal Contract Tower,4,15,4,3,26,0,26,21,1,48,4,41,25,4,74,0,0,0,74
12/08/2022,STX,VI,ASO,ES,Federal Contract Tower,4,23,0,0,27,0,24,26,2,52,4,47,26,2,79,0,0,0,79
12/09/2022,STX,VI,ASO,ES,Federal Contract Tower,4,16,1,2,23,0,31,32,2,65,4,47,33,4,88,0,0,0,88
12/11/2022,STX,VI,ASO,ES,Federal Contract Tower,4,10,1,2,17,0,20,5,1,26,4,30,6,3,43,0,0,0,43
12/12/2022,STX,VI,ASO,ES,Federal Contract Tower,4,20,2,2,28,0,27,25,2,54,4,47,27,4,82,0,0,0,82
12/13/2022,STX,VI,ASO,ES,Federal Contract Tower,4,16,2,0,22,0,23,28,0,51,4,39,30,0,73,0,0,0,73
12/14/2022,STX,VI,ASO,ES,Federal Contract Tower,4,15,1,1,21,0,28,18,1,47,4,43,19,2,68,10,0,10,78
12/15/2022,STX,VI,ASO,ES,Federal Contract Tower,6,22,2,0,30,0,44,26,0,70,6,66,28,0,100,2,0,2,102
12/16/2022,STX,VI,ASO,ES,Federal Contract Tower,6,18,1,0,25,0,30,8,1,39,6,48,9,1,64,0,0,0,64
12/17/2022,STX,VI,ASO,ES,Federal Contract Tower,8,8,0,1,17,0,28,8,0,36,8,36,8,1,53,0,0,0,53
12/18/2022,STX,VI,ASO,ES,Federal Contract Tower,8,11,3,2,24,0,20,8,2,30,8,31,11,4,54,0,0,0,54
12/19/2022,STX,VI,ASO,ES,Federal Contract Tower,8,20,3,5,36,0,33,16,0,49,8,53,19,5,85,0,0,0,85
12/20/2022,STX,VI,ASO,ES,Federal Contract Tower,8,15,0,0,23,0,29,27,1,57,8,44,27,1,80,0,0,0,80
12/21/2022,STX,VI,ASO,ES,Federal Contract Tower,8,16,4,1,29,0,21,18,0,39,8,37,22,1,68,0,0,0,68
12/22/2022,STX,VI,ASO,ES,Federal Contract Tower,6,21,2,12,41,0,34,16,0,50,6,55,18,12,91,0,0,0,91
12/23/2022,STX,VI,ASO,ES,Federal Contract Tower,8,10,1,8,27,0,29,25,0,54,8,39,26,8,81,0,0,0,81
12/24/2022,STX,VI,ASO,ES,Federal Contract Tower,6,7,3,2,18,0,12,9,10,31,6,19,12,12,49,0,0,0,49
12/25/2022,STX,VI,ASO,ES,Federal Contract Tower,8,7,0,0,15,0,11,8,2,21,8,18,8,2,36,0,0,0,36
12/26/2022,STX,VI,ASO,ES,Federal Contract Tower,6,11,4,6,27,0,30,14,8,52,6,41,18,14,79,0,0,0,79
12/27/2022,STX,VI,ASO,ES,Federal Contract Tower,8,18,3,2,31,0,20,7,0,27,8,38,10,2,58,0,0,0,58
12/28/2022,STX,VI,ASO,ES,Federal Contract Tower,8,31,2,0,41,0,0,2,0,2,8,31,4,0,43,0,0,0,43
12/29/2022,STX,VI,ASO,ES,Federal Contract Tower,8,33,3,2,46,0,1,1,2,4,8,34,4,4,50,0,0,0,50
12/30/2022,STX,VI,ASO,ES,Federal Contract Tower,8,32,4,0,44,0,0,2,0,2,8,32,6,0,46,0,2,2,48
12/31/2022,STX,VI,ASO,ES,Federal Contract Tower,6,24,1,0,31,0,0,2,1,3,6,24,3,1,34,0,0,0,34
01/01/2023,STX,VI,ASO,ES,Federal Contract Tower,6,19,3,2,30,0,0,5,2,7,6,19,8,4,37,0,0,0,37
01/02/2023,STX,VI,ASO,ES,Federal Contract Tower,8,21,4,8,41,0,9,8,6,23,8,30,12,14,64,0,0,0,64
01/03/2023,STX,VI,ASO,ES,Federal Contract Tower,8,15,6,5,34,0,28,37,2,67,8,43,43,7,101,0,0,0,101
01/04/2023,STX,VI,ASO,ES,Federal Contract Tower,8,20,3,0,31,0,33,41,0,74,8,53,44,0,105,0,0,0,105
01/05/2023,STX,VI,ASO,ES,Federal Contract Tower,8,19,1,3,31,0,32,22,0,54,8,51,23,3,85,0,0,0,85
01/06/2023,STX,VI,ASO,ES,Federal Contract Tower,8,12,2,4,26,0,30,6,2,38,8,42,8,6,64,0,0,0,64
01/07/2023,STX,VI,ASO,ES,Federal Contract Tower,8,8,3,3,22,0,22,9,1,32,8,30,12,4,54,0,0,0,54
01/08/2023,STX,VI,ASO,ES,Federal Contract Tower,8,13,6,5,32,0,28,43,1,72,8,41,49,6,104,0,0,0,104
01/09/2023,STX,VI,ASO,ES,Federal Contract Tower,8,20,3,1,32,0,38,27,1,66,8,58,30,2,98,0,0,0,98
01/10/2023,STX,VI,ASO,ES,Federal Contract Tower,2,14,5,1,22,0,28,38,1,67,2,42,43,2,89,8,2,10,99
01/11/2023,STX,VI,ASO,ES,Federal Contract Tower,4,15,1,1,21,0,28,30,0,58,4,43,31,1,79,0,0,0,79
01/12/2023,STX,VI,ASO,ES,Federal Contract Tower,6,17,3,1,27,0,0,0,0,0,6,17,3,1,27,0,0,0,27
01/13/2023,STX,VI,ASO,ES,Federal Contract Tower,4,17,0,0,21,0,24,16,1,41,4,41,16,1,62,0,0,0,62
01/14/2023,STX,VI,ASO,ES,Federal Contract Tower,7,6,1,1,15,0,24,11,1,36,7,30,12,2,51,0,0,0,51
01/15/2023,STX,VI,ASO,ES,Federal Contract Tower,4,14,5,0,23,0,13,8,0,21,4,27,13,0,44,4,0,4,48
01/16/2023,STX,VI,ASO,ES,Federal Contract Tower,6,20,6,3,35,0,20,11,0,31,6,40,17,3,66,0,0,0,66
01/17/2023,STX,VI,ASO,ES,Federal Contract Tower,2,12,5,0,19,0,30,27,0,57,2,42,32,0,76,0,0,0,76
01/18/2023,STX,VI,ASO,ES,Federal Contract Tower,4,14,4,0,22,0,18,12,0,30,4,32,16,0,52,0,0,0,52
01/19/2023,STX,VI,ASO,ES,Federal Contract Tower,6,18,2,1,27,0,22,11,1,34,6,40,13,2,61,0,0,0,61
01/20/2023,STX,VI,ASO,ES,Federal Contract Tower,4,17,0,3,24,0,17,11,2,30,4,34,11,5,54,0,0,0,54
01/21/2023,STX,VI,ASO,ES,Federal Contract Tower,8,8,3,1,20,0,14,8,2,24,8,22,11,3,44,0,0,0,44
01/22/2023,STX,VI,ASO,ES,Federal Contract Tower,4,12,2,0,18,0,20,6,1,27,4,32,8,1,45,0,0,0,45
01/23/2023,STX,VI,ASO,ES,Federal Contract Tower,6,18,3,3,30,0,22,8,0,30,6,40,11,3,60,0,0,0,60
01/24/2023,STX,VI,ASO,ES,Federal Contract Tower,2,20,1,5,28,0,18,23,0,41,2,38,24,5,69,0,0,0,69
01/25/2023,STX,VI,ASO,ES,Federal Contract Tower,4,19,0,4,27,0,20,21,0,41,4,39,21,4,68,0,8,8,76
01/26/2023,STX,VI,ASO,ES,Federal Contract Tower,6,18,6,3,33,0,23,8,0,31,6,41,14,3,64,0,0,0,64
01/27/2023,STX,VI,ASO,ES,Federal Contract Tower,4,18,6,4,32,0,18,17,0,35,4,36,23,4,67,0,0,0,67
01/28/2023,STX,VI,ASO,ES,Federal Contract Tower,8,7,6,1,22,0,12,16,0,28,8,19,22,1,50,0,0,0,50
01/29/2023,STX,VI,ASO,ES,Federal Contract Tower,4,9,0,3,16,0,10,7,0,17,4,19,7,3,33,0,0,0,33
01/30/2023,STX,VI,ASO,ES,Federal Contract Tower,6,19,5,1,31,0,22,10,0,32,6,41,15,1,63,0,0,0,63
01/31/2023,STX,VI,ASO,ES,Federal Contract Tower,2,14,2,2,20,0,23,18,0,41,2,37,20,2,61,0,0,0,61
02/01/2023,STX,VI,ASO,ES,Federal Contract Tower,4,22,0,0,26,0,21,22,0,43,4,43,22,0,69,0,0,0,69
02/02/2023,STX,VI,ASO,ES,Federal Contract Tower,6,21,9,1,37,0,24,14,1,39,6,45,23,2,76,0,0,0,76
02/03/2023,STX,VI,ASO,ES,Federal Contract Tower,6,18,2,0,26,0,20,10,2,32,6,38,12,2,58,0,0,0,58
02/04/2023,STX,VI,ASO,ES,Federal Contract Tower,10,7,1,1,19,0,12,0,2,14,10,19,1,3,33,0,0,0,33
02/05/2023,STX,VI,ASO,ES,Federal Contract Tower,5,10,4,0,19,0,15,5,1,21,5,25,9,1,40,0,0,0,40
02/06/2023,STX,VI,ASO,ES,Federal Contract Tower,9,21,2,1,33,0,24,13,1,38,9,45,15,2,71,0,0,0,71
02/07/2023,STX,VI,ASO,ES,Federal Contract Tower,4,17,2,1,24,0,23,13,1,37,4,40,15,2,61,0,0,0,61
02/08/2023,STX,VI,ASO,ES,Federal Contract Tower,8,14,1,0,23,0,18,17,0,35,8,32,18,0,58,0,0,0,58
02/09/2023,STX,VI,ASO,ES,Federal Contract Tower,8,20,4,0,32,0,27,20,1,48,8,47,24,1,80,0,0,0,80
02/10/2023,STX,VI,ASO,ES,Federal Contract Tower,6,14,1,0,21,0,23,12,2,37,6,37,13,2,58,0,0,0,58
02/11/2023,STX,VI,ASO,ES,Federal Contract Tower,10,9,4,0,23,0,16,7,1,24,10,25,11,1,47,0,0,0,47
02/12/2023,STX,VI,ASO,ES,Federal Contract Tower,6,13,1,0,20,0,20,11,0,31,6,33,12,0,51,0,0,0,51
02/13/2023,STX,VI,ASO,ES,Federal Contract Tower,8,20,2,1,31,0,27,17,1,45,8,47,19,2,76,0,0,0,76
02/14/2023,STX,VI,ASO,ES,Federal Contract Tower,6,14,4,0,24,0,22,19,1,42,6,36,23,1,66,0,0,0,66
02/15/2023,STX,VI,ASO,ES,Federal Contract Tower,8,16,4,1,29,0,20,19,0,39,8,36,23,1,68,0,0,0,68
02/16/2023,STX,VI,ASO,ES,Federal Contract Tower,8,18,3,0,29,0,30,18,0,48,8,48,21,0,77,0,0,0,77
02/17/2023,STX,VI,ASO,ES,Federal Contract Tower,6,19,0,0,25,0,39,29,0,68,6,58,29,0,93,0,0,0,93
02/18/2023,STX,VI,ASO,ES,Federal Contract Tower,10,8,5,0,23,0,20,18,0,38,10,28,23,0,61,2,0,2,63
02/19/2023,STX,VI,ASO,ES,Federal Contract Tower,6,13,2,0,21,0,17,23,0,40,6,30,25,0,61,0,0,0,61
02/20/2023,STX,VI,ASO,ES,Federal Contract Tower,8,13,1,0,22,0,30,38,0,68,8,43,39,0,90,0,0,0,90
02/21/2023,STX,VI,ASO,ES,Federal Contract Tower,6,16,1,0,23,0,22,20,1,43,6,38,21,1,66,2,0,2,68
