01/01/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,31,6,0,89,0,0,12,0,12,52,31,18,0,101,0,0,0,101
12/04/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,20,10,2,71,0,0,17,0,17,39,20,27,2,88,0,0,0,88
12/05/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,33,14,2,4,53,0,0,9,0,9,33,14,11,4,62,0,0,0,62
12/06/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,15,8,2,64,0,0,2,0,2,39,15,10,2,66,0,0,0,66
12/07/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,15,11,6,68,0,0,15,0,15,36,15,26,6,83,10,0,10,93
12/08/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,13,14,8,74,0,0,30,8,38,39,13,44,16,112,8,0,8,120
12/09/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,20,12,0,71,0,0,0,0,0,39,20,12,0,71,0,0,0,71
12/10/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,20,9,20,98,0,2,16,0,18,49,22,25,20,116,0,0,0,116
12/11/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,20,16,4,79,0,2,28,0,30,39,22,44,4,109,0,0,0,109
12/12/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,14,8,0,54,0,0,21,0,21,32,14,29,0,75,19,0,19,94
12/13/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,22,15,0,71,0,0,5,0,5,34,22,20,0,76,0,0,0,76
12/14/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,27,4,15,84,0,0,2,5,7,38,27,6,20,91,12,24,36,127
12/15/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,14,11,10,76,0,1,12,6,19,41,15,23,16,95,8,0,8,103
12/16/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,15,7,8,68,0,0,16,16,32,38,15,23,24,100,12,16,28,128
12/17/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,19,12,6,87,0,0,14,12,26,50,19,26,18,113,15,12,27,140
12/18/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,22,27,2,104,0,1,23,4,28,53,23,50,6,132,0,0,0,132
12/19/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,19,13,0,86,0,1,28,0,29,54,20,41,0,115,5,0,5,120
12/20/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,13,8,0,69,0,0,3,0,3,48,13,11,0,72,0,0,0,72
12/21/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,18,14,10,95,0,0,21,4,25,53,18,35,14,120,20,0,20,140
12/22/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,17,4,8,90,0,0,4,20,24,61,17,8,28,114,0,32,32,146
12/23/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,16,12,0,94,0,0,56,0,56,66,16,68,0,150,0,0,0,150
12/24/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,20,1,0,67,0,0,0,0,0,46,20,1,0,67,0,0,0,67
12/25/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,21,6,0,0,27,0,0,0,0,0,21,6,0,0,27,0,0,0,27
12/26/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,23,11,0,76,0,0,9,0,9,42,23,20,0,85,0,0,0,85
12/27/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,19,23,0,86,0,0,23,0,23,44,19,46,0,109,0,0,0,109
12/28/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,20,5,4,77,0,0,5,0,5,48,20,10,4,82,0,0,0,82
12/29/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,14,13,11,95,0,0,8,1,9,57,14,21,12,104,12,12,24,128
12/30/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,20,8,0,85,0,0,8,17,25,57,20,16,17,110,0,24,24,134
12/31/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,19,14,0,80,0,0,18,2,20,47,19,32,2,100,5,0,5,105
01/01/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,28,11,6,0,45,0,0,20,0,20,28,11,26,0,65,15,0,15,80
01/02/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,20,5,0,66,0,0,4,0,4,41,20,9,0,70,0,0,0,70
01/03/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,16,6,0,68,0,0,6,0,6,46,16,12,0,74,0,0,0,74
01/04/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,16,12,0,71,0,0,1,0,1,43,16,13,0,72,0,0,0,72
01/05/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,11,6,1,60,0,0,0,0,0,42,11,6,1,60,0,0,0,60
01/06/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,19,6,10,74,0,0,0,0,0,39,19,6,10,74,12,0,12,86
01/07/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,28,16,6,101,0,0,6,0,6,51,28,22,6,107,38,0,38,145
01/08/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,23,6,0,70,0,0,7,0,7,41,23,13,0,77,4,0,4,81
01/09/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,23,18,11,9,61,0,0,29,15,44,23,18,40,24,105,29,34,63,168
01/10/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,23,13,4,77,0,0,20,0,20,37,23,33,4,97,28,0,28,125
01/11/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,21,11,2,69,0,0,13,0,13,35,21,24,2,82,13,0,13,95
01/12/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,17,11,4,66,0,0,2,2,4,34,17,13,6,70,0,0,0,70
01/13/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,9,17,10,74,0,0,17,3,20,38,9,34,13,94,14,18,32,126
01/14/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,22,10,12,95,0,0,37,0,37,51,22,47,12,132,26,0,26,158
01/15/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,24,10,0,74,0,0,20,0,20,40,24,30,0,94,4,0,4,98
01/16/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,25,12,2,0,39,0,0,2,0,2,25,12,4,0,41,0,0,0,41
01/17/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,14,4,0,52,0,0,0,0,0,34,14,4,0,52,0,0,0,52
01/18/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,17,7,0,61,0,0,3,0,3,37,17,10,0,64,4,0,4,68
01/19/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,14,19,8,78,0,0,1,1,2,37,14,20,9,80,0,4,4,84
01/20/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,15,5,6,65,0,0,2,1,3,39,15,7,7,68,0,0,0,68
01/21/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,17,21,3,94,0,0,16,3,19,53,17,37,6,113,6,6,12,125
01/22/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,21,7,0,68,0,0,2,0,2,40,21,9,0,70,0,0,0,70
01/23/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,24,13,10,0,47,0,0,2,0,2,24,13,12,0,49,0,0,0,49
01/24/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,21,16,2,78,0,0,27,0,27,39,21,43,2,105,32,0,32,137
01/25/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,23,12,18,85,0,0,44,7,51,32,23,56,25,136,14,12,26,162
01/26/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,13,7,0,57,0,0,0,5,5,37,13,7,5,62,0,8,8,70
01/27/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,36,27,8,7,78,0,0,7,1,8,36,27,15,8,86,14,0,14,100
01/28/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,27,14,15,103,0,0,5,3,8,47,27,19,18,111,0,0,0,111
01/29/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,24,2,1,69,0,0,4,1,5,42,24,6,2,74,0,0,0,74
01/30/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,25,20,16,0,61,0,1,6,0,7,25,21,22,0,68,0,0,0,68
01/31/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,21,18,0,78,0,0,27,10,37,39,21,45,10,115,50,0,50,165
02/01/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,16,3,10,64,0,0,8,5,13,35,16,11,15,77,0,14,14,91
02/02/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,13,3,0,53,0,0,0,0,0,37,13,3,0,53,0,0,0,53
02/03/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,12,8,6,67,0,0,4,0,4,41,12,12,6,71,0,0,0,71
02/04/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,18,25,6,104,0,0,62,4,66,55,18,87,10,170,38,0,38,208
02/05/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,27,3,0,72,0,0,1,0,1,42,27,4,0,73,0,0,0,73
02/06/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,28,21,7,6,62,0,0,8,43,51,28,21,15,49,113,0,66,66,179
02/07/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,26,4,4,79,0,0,2,68,70,45,26,6,72,149,0,0,0,149
02/08/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,28,31,27,121,0,0,46,3,49,35,28,77,30,170,16,20,36,206
02/09/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,14,6,6,60,0,0,0,0,0,34,14,6,6,60,0,0,0,60
02/10/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,19,13,17,92,0,0,7,154,161,43,19,20,171,253,0,41,41,294
02/11/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,21,16,0,90,0,0,7,0,7,53,21,23,0,97,10,0,10,107
02/12/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,29,16,0,100,0,0,30,0,30,55,29,46,0,130,8,0,8,138
02/13/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,25,8,0,76,0,0,25,0,25,43,25,33,0,101,8,0,8,109
02/14/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,19,7,0,64,0,0,2,0,2,38,19,9,0,66,0,0,0,66
02/15/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,34,26,5,0,65,0,0,1,0,1,34,26,6,0,66,0,0,0,66
02/16/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,20,2,0,66,0,0,0,0,0,44,20,2,0,66,0,0,0,66
02/17/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,25,21,12,102,0,21,38,64,123,44,46,59,76,225,0,124,124,349
02/18/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,14,10,8,82,0,0,10,43,53,50,14,20,51,135,0,64,64,199
02/19/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,21,1,14,81,0,0,3,0,3,45,21,4,14,84,12,0,12,96
02/20/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,19,7,0,68,0,0,0,0,0,42,19,7,0,68,0,0,0,68
02/21/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,21,18,0,84,0,1,24,0,25,45,22,42,0,109,0,0,0,109
02/22/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,25,3,0,68,0,0,0,0,0,40,25,3,0,68,0,0,0,68
02/23/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,19,12,6,81,0,0,2,20,22,44,19,14,26,103,0,22,22,125
02/24/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,16,17,12,86,0,0,9,2,11,41,16,26,14,97,0,3,3,100
02/25/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,23,13,25,113,0,0,15,57,72,52,23,28,82,185,14,86,100,285
02/26/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,22,15,0,81,0,1,33,2,36,44,23,48,2,117,20,0,20,137
02/27/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,35,19,8,0,62,0,0,4,0,4,35,19,12,0,66,0,0,0,66
02/28/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,39,19,9,2,69,0,0,10,0,10,39,19,19,2,79,0,0,0,79
03/01/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,34,9,6,93,0,0,2,44,46,44,34,11,50,139,0,41,41,180
03/02/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,23,9,8,84,0,1,29,49,79,44,24,38,57,163,0,52,52,215
03/03/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,21,22,13,101,0,0,8,29,37,45,21,30,42,138,2,36,38,176
03/04/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,27,8,6,94,0,3,12,62,77,53,30,20,68,171,0,46,46,217
03/05/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,28,10,0,86,0,0,4,2,6,48,28,14,2,92,0,0,0,92
03/06/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,17,5,7,70,0,0,5,22,27,41,17,10,29,97,4,22,26,123
03/07/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,30,2,8,86,0,0,36,0,36,46,30,38,8,122,48,22,70,192
03/08/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,30,8,18,102,0,0,26,56,82,46,30,34,74,184,18,108,126,310
03/09/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,48,17,10,11,86,0,2,40,83,125,48,19,50,94,211,20,18,38,249
03/10/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,17,11,10,91,0,1,27,16,44,53,18,38,26,135,0,26,26,161
03/11/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,31,12,7,112,0,0,10,7,17,62,31,22,14,129,2,6,8,137
03/12/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,38,11,0,99,0,0,11,0,11,50,38,22,0,110,0,0,0,110
03/13/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,19,14,0,76,0,0,43,6,49,43,19,57,6,125,12,0,12,137
03/14/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,30,4,0,79,0,0,2,0,2,45,30,6,0,81,0,0,0,81
03/15/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,27,17,11,101,0,0,32,15,47,46,27,49,26,148,4,18,22,170
03/16/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,17,10,5,87,0,0,31,39,70,55,17,41,44,157,44,54,98,255
03/17/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,21,21,9,101,0,0,25,16,41,50,21,46,25,142,34,24,58,200
03/18/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,27,13,2,100,0,0,2,2,4,58,27,15,4,104,0,0,0,104
03/19/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,29,13,0,94,0,0,19,0,19,52,29,32,0,113,14,0,14,127
03/20/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,17,20,0,80,0,0,41,0,41,43,17,61,0,121,0,0,0,121
03/21/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,27,23,0,93,0,0,37,4,41,43,27,60,4,134,0,0,0,134
03/22/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,28,11,12,96,0,1,41,34,76,45,29,52,46,172,44,50,94,266
03/23/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,16,15,11,92,0,0,55,41,96,50,16,70,52,188,24,32,56,244
03/24/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,20,18,10,104,0,0,6,3,9,56,20,24,13,113,0,0,0,113
03/25/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,28,19,14,121,0,0,44,12,56,60,28,63,26,177,0,20,20,197
03/26/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,33,5,2,92,0,0,1,2,3,52,33,6,4,95,0,0,0,95
03/27/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,27,14,0,86,0,0,14,2,16,45,27,28,2,102,0,0,0,102
03/28/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,29,11,0,89,0,0,2,0,2,49,29,13,0,91,0,0,0,91
03/29/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,27,11,4,86,0,0,20,2,22,44,27,31,6,108,0,0,0,108
03/30/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,20,16,4,87,0,1,22,0,23,47,21,38,4,110,0,0,0,110
03/31/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,20,17,5,91,0,0,4,2,6,49,20,21,7,97,0,4,4,101
04/01/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,33,11,6,108,0,0,3,0,3,58,33,14,6,111,0,0,0,111
04/02/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,35,9,0,99,0,0,27,2,29,55,35,36,2,128,12,0,12,140
04/03/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,38,32,13,0,83,0,1,70,2,73,38,33,83,2,156,0,0,0,156
04/04/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,34,6,0,83,0,0,55,0,55,43,34,61,0,138,0,0,0,138
04/05/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,27,22,11,103,0,2,36,1,39,43,29,58,12,142,20,4,24,166
04/06/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,27,14,9,95,0,1,61,11,73,45,28,75,20,168,0,0,0,168
04/07/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,27,14,10,97,0,1,57,0,58,46,28,71,10,155,2,0,2,157
04/08/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,34,14,7,113,0,2,45,5,52,58,36,59,12,165,14,0,14,179
04/09/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,32,5,0,87,0,0,10,0,10,50,32,15,0,97,0,0,0,97
04/10/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,29,27,8,106,0,0,44,2,46,42,29,71,10,152,34,16,50,202
04/11/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,36,24,2,104,0,0,25,46,71,42,36,49,48,175,12,71,83,258
04/12/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,32,16,6,98,0,0,4,0,4,44,32,20,6,102,0,0,0,102
04/13/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,21,20,8,93,0,1,45,2,48,44,22,65,10,141,30,0,30,171
04/14/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,23,18,27,110,0,0,28,15,43,42,23,46,42,153,8,70,78,231
04/15/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,29,12,4,100,0,0,2,2,4,55,29,14,6,104,0,28,28,132
04/16/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,32,6,0,90,0,0,2,0,2,52,32,8,0,92,0,0,0,92
04/17/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,31,27,17,0,75,0,0,17,0,17,31,27,34,0,92,0,0,0,92
04/18/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,42,35,12,3,92,0,0,21,2,23,42,35,33,5,115,26,0,26,141
04/19/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,24,8,8,81,0,2,28,7,37,41,26,36,15,118,24,0,24,142
04/20/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,26,11,12,95,0,0,10,0,10,46,26,21,12,105,0,0,0,105
04/21/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,40,19,3,2,64,0,0,1,0,1,40,19,4,2,65,0,0,0,65
04/22/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,34,6,14,111,0,0,2,10,12,57,34,8,24,123,0,0,0,123
04/23/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,54,37,10,2,103,0,0,23,0,23,54,37,33,2,126,0,0,0,126
04/24/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,30,26,11,1,68,0,0,46,2,48,30,26,57,3,116,22,0,22,138
04/25/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,24,13,0,78,0,0,11,0,11,41,24,24,0,89,0,0,0,89
04/26/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,25,16,9,94,0,1,26,4,31,44,26,42,13,125,22,10,32,157
04/27/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,28,18,16,103,0,4,38,11,53,41,32,56,27,156,8,13,21,177
04/28/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,41,29,13,7,90,0,0,21,9,30,41,29,34,16,120,0,0,0,120
04/29/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,36,7,0,117,0,0,0,0,0,74,36,7,0,117,0,0,0,117
04/30/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,36,11,0,111,0,0,1,0,1,64,36,12,0,112,0,0,0,112
05/01/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,32,27,14,10,83,0,0,35,13,48,32,27,49,23,131,0,18,18,149
05/02/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,33,8,0,85,0,0,15,2,17,44,33,23,2,102,4,0,4,106
05/03/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,28,10,6,95,0,0,26,1,27,51,28,36,7,122,12,0,12,134
05/04/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,28,22,8,111,0,0,7,2,9,53,28,29,10,120,20,0,20,140
05/05/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,45,21,16,4,86,0,0,2,0,2,45,21,18,4,88,0,0,0,88
05/06/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,33,20,9,126,0,0,42,13,55,64,33,62,22,181,22,10,32,213
05/07/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,30,6,1,96,0,0,26,5,31,59,30,32,6,127,0,0,0,127
05/08/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,43,27,16,0,86,0,0,3,2,5,43,27,19,2,91,14,0,14,105
05/09/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,28,14,0,95,0,0,33,0,33,53,28,47,0,128,14,0,14,142
05/10/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,28,9,12,102,0,0,18,32,50,53,28,27,44,152,0,56,56,208
05/11/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,22,13,12,102,0,0,24,0,24,55,22,37,12,126,0,0,0,126
05/12/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,23,11,19,109,0,2,27,11,40,56,25,38,30,149,0,0,0,149
05/13/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,21,15,9,111,0,0,39,48,87,66,21,54,57,198,0,50,50,248
05/14/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,33,15,0,109,0,3,52,0,55,61,36,67,0,164,0,0,0,164
05/15/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,24,11,1,83,0,0,48,4,52,47,24,59,5,135,0,0,0,135
05/16/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,53,29,12,1,95,0,1,36,2,39,53,30,48,3,134,0,0,0,134
05/17/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,33,13,7,109,0,0,27,7,34,56,33,40,14,143,0,0,0,143
05/18/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,59,30,10,16,115,0,5,40,38,83,59,35,50,54,198,0,60,60,258
05/19/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,58,23,15,15,111,0,1,53,59,113,58,24,68,74,224,12,50,62,286
05/20/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,27,9,9,113,0,0,31,2,33,68,27,40,11,146,6,0,6,152
05/21/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,62,33,21,2,118,0,3,34,1,38,62,36,55,3,156,0,0,0,156
