01/01/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,31,6,0,89,0,0,12,0,12,52,31,18,0,101,0,0,0,101
11/04/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,30,14,8,139,0,0,24,28,52,87,30,38,36,191,31,26,57,248
11/05/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,36,29,0,155,0,0,37,6,43,90,36,66,6,198,0,0,0,198
11/06/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,19,22,3,105,0,4,44,1,49,61,23,66,4,154,8,0,8,162
11/07/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,27,17,0,109,0,0,31,1,32,65,27,48,1,141,8,0,8,149
11/08/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,30,24,6,150,0,1,25,32,58,90,31,49,38,208,44,18,62,270
11/09/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,28,11,16,134,0,2,23,47,72,79,30,34,63,206,20,68,88,294
11/10/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,27,20,26,157,0,5,32,27,64,84,32,52,53,221,6,62,68,289
11/11/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,28,18,1,134,0,0,21,5,26,87,28,39,6,160,16,0,16,176
11/12/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,26,18,0,137,0,0,18,1,19,93,26,36,1,156,0,0,0,156
11/13/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,23,9,0,96,0,0,0,1,1,64,23,9,1,97,0,0,0,97
11/14/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,28,15,0,119,0,1,16,0,17,76,29,31,0,136,0,0,0,136
11/15/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,31,7,7,133,0,0,0,0,0,88,31,7,7,133,0,0,0,133
11/16/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,28,14,8,140,0,0,13,0,13,90,28,27,8,153,0,0,0,153
11/17/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,32,14,6,144,0,0,17,31,48,92,32,31,37,192,0,40,40,232
11/18/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,26,20,3,143,0,0,5,2,7,94,26,25,5,150,0,0,0,150
11/19/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,38,21,6,162,0,0,5,2,7,97,38,26,8,169,0,0,0,169
11/20/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,25,14,0,120,0,0,27,3,30,81,25,41,3,150,0,0,0,150
11/21/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,24,14,0,117,0,0,32,2,34,79,24,46,2,151,30,0,30,181
11/22/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,22,12,12,135,0,0,10,13,23,89,22,22,25,158,0,0,0,158
11/23/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,101,21,16,15,153,0,0,7,9,16,101,21,23,24,169,10,30,40,209
11/24/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,103,26,24,7,160,0,2,37,5,44,103,28,61,12,204,0,12,12,216
11/25/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,11,3,1,61,0,0,2,3,5,46,11,5,4,66,0,0,0,66
11/26/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,15,4,0,95,0,0,0,0,0,76,15,4,0,95,0,0,0,95
11/27/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,38,16,0,138,0,0,3,0,3,84,38,19,0,141,0,0,0,141
11/28/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,36,27,0,152,0,0,1,0,1,89,36,28,0,153,0,0,0,153
11/29/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,103,32,12,10,157,0,3,5,12,20,103,35,17,22,177,0,0,0,177
11/30/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,40,15,6,154,0,0,5,6,11,93,40,20,12,165,0,0,0,165
12/01/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,95,31,17,21,164,0,0,21,10,31,95,31,38,31,195,6,0,6,201
12/02/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,30,15,0,144,0,0,1,0,1,99,30,16,0,145,0,0,0,145
12/03/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,31,23,0,151,0,0,13,6,19,97,31,36,6,170,0,0,0,170
12/04/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,23,16,0,102,0,0,6,0,6,63,23,22,0,108,22,0,22,130
12/05/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,24,9,20,134,0,0,22,0,22,81,24,31,20,156,10,0,10,166
12/06/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,23,6,0,122,0,0,0,0,0,93,23,6,0,122,0,0,0,122
12/07/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,37,23,4,155,0,0,5,8,13,91,37,28,12,168,0,10,10,178
12/08/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,32,11,6,141,0,0,2,0,2,92,32,13,6,143,0,0,0,143
12/09/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,102,30,20,8,160,0,2,30,8,40,102,32,50,16,200,18,0,18,218
12/10/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,30,17,4,150,0,2,19,0,21,99,32,36,4,171,0,0,0,171
12/11/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,18,1,0,84,0,2,0,0,2,65,20,1,0,86,0,0,0,86
12/12/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,25,10,5,119,0,0,21,4,25,79,25,31,9,144,0,0,0,144
12/13/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,27,14,18,152,0,0,20,13,33,93,27,34,31,185,0,0,0,185
12/14/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,27,39,11,169,0,0,27,5,32,92,27,66,16,201,30,6,36,237
12/15/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,22,19,8,140,0,0,9,1,10,91,22,28,9,150,10,8,18,168
12/16/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,100,36,12,2,150,0,1,8,2,11,100,37,20,4,161,0,0,0,161
12/17/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,30,21,0,145,0,0,30,5,35,94,30,51,5,180,40,0,40,220
12/18/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,20,4,0,98,0,0,0,0,0,74,20,4,0,98,0,0,0,98
12/19/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,23,7,0,113,0,0,2,0,2,83,23,9,0,115,0,0,0,115
12/20/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,24,14,14,144,0,0,36,8,44,92,24,50,22,188,16,26,42,230
12/21/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,101,30,14,5,150,0,0,17,33,50,101,30,31,38,200,4,56,60,260
12/22/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,101,30,14,2,147,0,0,11,0,11,101,30,25,2,158,0,0,0,158
12/23/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,103,32,9,0,144,0,0,7,0,7,103,32,16,0,151,0,0,0,151
12/24/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,24,6,0,98,0,1,8,2,11,68,25,14,2,109,0,0,0,109
12/25/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,47,15,4,0,66,0,0,0,0,0,47,15,4,0,66,0,0,0,66
12/26/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,26,11,0,103,0,0,0,0,0,66,26,11,0,103,0,0,0,103
12/27/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,30,17,2,121,0,0,9,0,9,72,30,26,2,130,0,0,0,130
12/28/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,33,13,6,132,0,0,17,2,19,80,33,30,8,151,22,0,22,173
12/29/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,27,16,0,130,0,0,0,0,0,87,27,16,0,130,0,0,0,130
12/30/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,37,7,10,136,0,0,10,0,10,82,37,17,10,146,0,0,0,146
12/31/2021,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,65,22,5,0,92,0,0,13,0,13,65,22,18,0,105,0,0,0,105
01/01/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,18,5,0,72,0,0,0,0,0,49,18,5,0,72,0,0,0,72
01/02/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,27,8,0,104,0,0,0,0,0,69,27,8,0,104,0,0,0,104
01/03/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,27,8,1,115,0,0,13,49,62,79,27,21,50,177,14,72,86,263
01/04/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,26,11,6,130,0,1,8,10,19,87,27,19,16,149,0,0,0,149
01/05/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,22,20,7,128,0,0,8,17,25,79,22,28,24,153,0,0,0,153
01/06/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,34,3,4,121,0,0,5,5,10,80,34,8,9,131,10,11,21,152
01/07/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,24,4,0,103,0,0,0,0,0,75,24,4,0,103,0,0,0,103
01/08/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,22,13,2,101,0,2,16,8,26,64,24,29,10,127,0,12,12,139
01/09/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,57,25,3,0,85,0,0,0,0,0,57,25,3,0,85,0,0,0,85
01/10/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,23,9,6,104,0,0,6,52,58,66,23,15,58,162,0,82,82,244
01/11/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,20,13,10,137,0,0,6,2,8,94,20,19,12,145,0,12,12,157
01/12/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,18,5,5,111,0,0,5,4,9,83,18,10,9,120,0,0,0,120
01/13/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,23,12,2,129,0,0,5,0,5,92,23,17,2,134,0,0,0,134
01/14/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,86,29,9,0,124,0,0,4,1,5,86,29,13,1,129,0,0,0,129
01/15/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,60,20,7,0,87,0,2,8,1,11,60,22,15,1,98,0,0,0,98
01/16/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,15,9,0,70,0,0,14,4,18,46,15,23,4,88,42,0,42,130
01/17/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,50,21,4,0,75,0,0,0,0,0,50,21,4,0,75,0,0,0,75
01/18/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,28,24,4,140,0,1,6,0,7,84,29,30,4,147,0,0,0,147
01/19/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,21,17,10,135,0,0,9,0,9,87,21,26,10,144,0,0,0,144
01/20/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,24,13,6,125,0,0,4,2,6,82,24,17,8,131,0,0,0,131
01/21/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,85,25,11,0,121,0,0,19,7,26,85,25,30,7,147,0,0,0,147
01/22/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,61,24,20,2,107,0,1,23,5,29,61,25,43,7,136,0,0,0,136
01/23/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,28,7,0,102,0,0,0,0,0,67,28,7,0,102,0,0,0,102
01/24/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,24,12,8,124,0,0,7,0,7,80,24,19,8,131,0,0,0,131
01/25/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,19,16,10,129,0,2,0,4,6,84,21,16,14,135,0,8,8,143
01/26/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,28,15,10,145,0,0,16,3,19,92,28,31,13,164,0,0,0,164
01/27/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,24,18,5,137,0,3,18,5,26,90,27,36,10,163,0,0,0,163
01/28/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,31,7,1,115,0,0,2,2,4,76,31,9,3,119,0,0,0,119
01/29/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,46,17,11,1,75,0,1,5,1,7,46,18,16,2,82,0,0,0,82
01/30/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,29,13,0,106,0,1,10,1,12,64,30,23,1,118,0,0,0,118
01/31/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,19,17,6,124,0,0,21,1,22,82,19,38,7,146,0,0,0,146
02/01/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,15,13,15,127,0,0,14,24,38,84,15,27,39,165,4,34,38,203
02/02/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,29,7,6,129,0,0,8,0,8,87,29,15,6,137,0,0,0,137
02/03/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,55,17,5,1,78,0,0,1,0,1,55,17,6,1,79,0,0,0,79
02/04/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,18,2,0,83,0,0,0,0,0,63,18,2,0,83,0,0,0,83
02/05/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,20,9,10,95,0,0,5,2,7,56,20,14,12,102,0,0,0,102
02/06/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,23,13,2,101,0,2,17,1,20,63,25,30,3,121,0,0,0,121
02/07/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,24,16,8,127,0,0,12,2,14,79,24,28,10,141,0,0,0,141
02/08/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,18,10,14,131,0,0,2,0,2,89,18,12,14,133,0,0,0,133
02/09/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,95,22,19,7,143,0,0,17,4,21,95,22,36,11,164,0,0,0,164
02/10/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,32,9,5,134,0,0,0,0,0,88,32,9,5,134,0,0,0,134
02/11/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,36,9,0,137,0,0,13,0,13,92,36,22,0,150,0,0,0,150
02/12/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,23,6,0,95,0,0,2,0,2,66,23,8,0,97,0,0,0,97
02/13/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,21,6,8,101,0,0,7,0,7,66,21,13,8,108,0,0,0,108
02/14/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,32,10,4,126,0,1,13,0,14,80,33,23,4,140,0,0,0,140
02/15/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,19,16,8,134,0,0,10,2,12,91,19,26,10,146,0,0,0,146
02/16/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,19,20,0,135,0,0,8,0,8,96,19,28,0,143,0,0,0,143
02/17/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,27,18,2,139,0,0,3,0,3,92,27,21,2,142,0,0,0,142
02/18/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,100,34,6,4,144,0,0,3,0,3,100,34,9,4,147,0,0,0,147
02/19/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,22,3,1,103,0,1,0,3,4,77,23,3,4,107,0,0,0,107
02/20/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,21,18,0,115,0,3,16,2,21,76,24,34,2,136,0,0,0,136
02/21/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,28,14,0,125,0,0,29,1,30,83,28,43,1,155,4,0,4,159
02/22/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,18,11,9,137,0,0,3,1,4,99,18,14,10,141,0,0,0,141
02/23/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,18,11,4,129,0,0,0,0,0,96,18,11,4,129,0,0,0,129
02/24/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,22,15,16,143,0,0,17,20,37,90,22,32,36,180,0,0,0,180
02/25/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,51,17,8,0,76,0,0,0,0,0,51,17,8,0,76,0,0,0,76
02/26/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,41,25,0,146,0,1,3,3,7,80,42,28,3,153,0,0,0,153
02/27/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,24,17,0,118,0,0,0,0,0,77,24,17,0,118,0,0,0,118
02/28/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,86,29,13,30,158,0,3,24,16,43,86,32,37,46,201,2,21,23,224
03/01/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,30,7,0,134,0,0,11,4,15,97,30,18,4,149,6,0,6,155
03/02/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,23,20,7,148,0,1,11,6,18,98,24,31,13,166,0,6,6,172
03/03/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,31,11,10,143,0,0,1,3,4,91,31,12,13,147,0,0,0,147
03/04/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,30,15,1,136,0,0,19,1,20,90,30,34,2,156,0,0,0,156
03/05/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,22,10,9,111,0,0,22,21,43,70,22,32,30,154,10,50,60,214
03/06/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,67,38,9,0,114,0,0,2,0,2,67,38,11,0,116,0,0,0,116
03/07/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,30,7,0,113,0,0,0,0,0,76,30,7,0,113,0,0,0,113
03/08/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,24,16,12,142,0,0,13,0,13,90,24,29,12,155,0,0,0,155
03/09/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,20,12,2,116,0,0,0,3,3,82,20,12,5,119,0,0,0,119
03/10/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,31,14,13,146,0,0,28,3,31,88,31,42,16,177,0,0,0,177
03/11/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,36,31,3,159,0,2,29,1,32,89,38,60,4,191,0,0,0,191
03/12/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,6,5,0,75,0,0,0,0,0,64,6,5,0,75,0,0,0,75
03/13/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,18,7,0,100,0,0,4,0,4,75,18,11,0,104,12,0,12,116
03/14/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,23,9,6,119,0,0,20,0,20,81,23,29,6,139,0,0,0,139
03/15/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,28,15,2,132,0,0,7,0,7,87,28,22,2,139,29,0,29,168
03/16/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,86,21,27,9,143,0,0,29,3,32,86,21,56,12,175,0,0,0,175
03/17/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,28,29,10,160,0,0,24,12,36,93,28,53,22,196,0,0,0,196
03/18/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,26,25,0,143,0,0,19,4,23,92,26,44,4,166,0,0,0,166
03/19/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,26,5,0,103,0,0,4,0,4,72,26,9,0,107,0,0,0,107
03/20/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,26,10,0,109,0,0,2,2,4,73,26,12,2,113,0,0,0,113
03/21/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,25,20,14,137,0,0,16,2,18,78,25,36,16,155,0,0,0,155
03/22/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,85,24,25,9,143,0,2,34,9,45,85,26,59,18,188,0,0,0,188
03/23/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,21,15,6,130,0,0,5,3,8,88,21,20,9,138,0,0,0,138
03/24/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,34,18,19,162,0,0,6,3,9,91,34,24,22,171,0,0,0,171
03/25/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,86,30,20,1,137,0,3,0,2,5,86,33,20,3,142,0,0,0,142
03/26/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,69,24,17,0,110,0,0,3,0,3,69,24,20,0,113,0,0,0,113
03/27/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,23,4,0,101,0,0,0,0,0,74,23,4,0,101,0,0,0,101
03/28/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,30,13,0,124,0,0,0,0,0,81,30,13,0,124,0,0,0,124
03/29/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,21,20,12,146,0,0,14,0,14,93,21,34,12,160,8,0,8,168
03/30/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,19,12,9,128,0,0,17,7,24,88,19,29,16,152,12,0,12,164
03/31/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,29,23,1,146,0,0,3,5,8,93,29,26,6,154,0,0,0,154
04/01/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,33,5,0,128,0,0,5,0,5,90,33,10,0,133,0,0,0,133
04/02/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,23,16,8,111,0,0,48,0,48,64,23,64,8,159,30,0,30,189
04/03/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,14,9,0,98,0,0,0,0,0,75,14,9,0,98,0,0,0,98
04/04/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,26,17,16,142,0,0,15,4,19,83,26,32,20,161,0,0,0,161
04/05/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,95,27,14,15,151,0,2,32,5,39,95,29,46,20,190,10,0,10,200
04/06/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,104,31,27,22,184,0,0,20,21,41,104,31,47,43,225,0,44,44,269
04/07/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,21,12,2,127,0,0,1,0,1,92,21,13,2,128,0,0,0,128
04/08/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,33,19,0,142,0,0,17,4,21,90,33,36,4,163,6,0,6,169
04/09/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,25,17,0,124,0,0,8,3,11,82,25,25,3,135,0,0,0,135
04/10/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,22,11,0,109,0,0,2,0,2,76,22,13,0,111,0,0,0,111
04/11/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,23,13,7,137,0,1,30,6,37,94,24,43,13,174,0,10,10,184
04/12/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,24,19,4,144,0,0,26,0,26,97,24,45,4,170,2,0,2,172
04/13/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,101,24,14,11,150,0,0,7,3,10,101,24,21,14,160,0,0,0,160
04/14/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,34,13,7,151,0,0,11,5,16,97,34,24,12,167,0,0,0,167
04/15/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,104,32,16,2,154,0,1,11,6,18,104,33,27,8,172,0,0,0,172
04/16/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,19,17,0,117,0,0,4,0,4,81,19,21,0,121,8,0,8,129
04/17/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,24,12,0,116,0,0,8,0,8,80,24,20,0,124,22,0,22,146
04/18/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,20,17,8,139,0,1,20,5,26,94,21,37,13,165,0,0,0,165
04/19/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,24,9,0,131,0,0,0,0,0,98,24,9,0,131,0,0,0,131
04/20/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,19,22,15,154,0,0,27,21,48,98,19,49,36,202,6,20,26,228
