01/01/2020,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,31,6,0,89,0,0,12,0,12,52,31,18,0,101,0,0,0,101
10/02/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,24,9,0,114,0,0,33,5,38,81,24,42,5,152,8,0,8,160
10/03/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,27,29,8,157,0,0,36,4,40,93,27,65,12,197,8,0,8,205
10/04/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,86,27,29,12,154,0,0,35,4,39,86,27,64,16,193,20,0,20,213
10/05/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,27,14,9,142,0,0,56,6,62,92,27,70,15,204,32,0,32,236
10/06/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,31,26,8,161,0,0,58,3,61,96,31,84,11,222,0,0,0,222
10/07/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,103,25,20,0,148,0,0,6,1,7,103,25,26,1,155,0,0,0,155
10/08/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,23,20,0,113,0,1,18,0,19,70,24,38,0,132,69,0,69,201
10/09/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,25,19,0,126,0,0,23,0,23,82,25,42,0,149,5,0,5,154
10/10/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,33,10,3,134,0,0,28,6,34,88,33,38,9,168,52,0,52,220
10/11/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,26,22,8,146,0,0,45,5,50,90,26,67,13,196,10,0,10,206
10/12/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,28,13,15,144,0,0,40,12,52,88,28,53,27,196,8,0,8,204
10/13/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,24,14,8,137,0,1,1,1,3,91,25,15,9,140,0,0,0,140
10/14/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,102,46,28,14,190,0,0,47,10,57,102,46,75,24,247,8,16,24,271
10/15/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,29,8,9,119,0,0,19,23,42,73,29,27,32,161,0,0,0,161
10/16/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,32,23,0,135,0,2,56,6,64,80,34,79,6,199,0,0,0,199
10/17/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,28,17,10,147,0,0,11,2,13,92,28,28,12,160,22,0,22,182
10/18/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,20,22,12,144,0,0,20,5,25,90,20,42,17,169,4,0,4,173
10/19/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,31,25,8,151,0,2,13,5,20,87,33,38,13,171,0,0,0,171
10/20/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,29,21,5,148,0,0,22,22,44,93,29,43,27,192,0,0,0,192
10/21/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,102,30,12,8,152,0,0,37,3,40,102,30,49,11,192,0,0,0,192
10/22/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,21,9,0,103,0,0,43,0,43,73,21,52,0,146,0,0,0,146
10/23/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,18,11,0,108,0,1,48,4,53,79,19,59,4,161,72,0,72,233
10/24/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,23,26,12,151,0,0,28,12,40,90,23,54,24,191,12,12,24,215
10/25/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,17,20,8,139,0,0,33,0,33,94,17,53,8,172,48,0,48,220
10/26/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,17,26,10,140,0,0,34,4,38,87,17,60,14,178,0,0,0,178
10/27/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,21,18,13,146,0,0,15,2,17,94,21,33,15,163,0,0,0,163
10/28/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,32,24,2,156,0,0,66,1,67,98,32,90,3,223,16,0,16,239
10/29/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,24,24,0,120,0,4,42,5,51,72,28,66,5,171,18,0,18,189
10/30/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,25,17,0,123,0,5,35,3,43,81,30,52,3,166,0,0,0,166
10/31/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,15,21,8,133,0,1,28,6,35,89,16,49,14,168,0,0,0,168
11/01/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,23,22,11,144,0,0,7,0,7,88,23,29,11,151,20,0,20,171
11/02/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,24,21,11,145,0,0,30,4,34,89,24,51,15,179,6,0,6,185
11/03/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,23,16,8,136,0,0,58,6,64,89,23,74,14,200,6,0,6,206
11/04/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,104,29,23,4,160,0,0,47,4,51,104,29,70,8,211,0,0,0,211
11/05/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,22,11,4,103,0,1,18,6,25,66,23,29,10,128,6,6,12,140
11/06/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,23,17,0,117,0,0,17,0,17,77,23,34,0,134,10,0,10,144
11/07/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,100,15,8,6,129,0,5,22,4,31,100,20,30,10,160,0,0,0,160
11/08/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,17,13,18,136,0,3,39,4,46,88,20,52,22,182,30,0,30,212
11/09/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,16,20,24,153,0,0,59,15,74,93,16,79,39,227,16,0,16,243
11/10/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,21,19,0,128,0,1,32,5,38,88,22,51,5,166,36,0,36,202
11/11/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,27,13,0,136,0,0,5,1,6,96,27,18,1,142,0,0,0,142
11/12/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,28,14,0,123,0,0,12,0,12,81,28,26,0,135,0,0,0,135
11/13/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,17,19,0,114,0,0,1,2,3,78,17,20,2,117,0,0,0,117
11/14/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,23,6,18,143,0,0,29,6,35,96,23,35,24,178,0,8,8,186
11/15/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,20,8,9,127,0,0,17,4,21,90,20,25,13,148,44,0,44,192
11/16/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,24,7,5,132,0,0,0,17,17,96,24,7,22,149,0,20,20,169
11/17/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,95,22,8,10,135,0,0,4,0,4,95,22,12,10,139,0,0,0,139
11/18/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,26,12,0,129,0,0,12,4,16,91,26,24,4,145,0,0,0,145
11/19/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,26,28,0,130,0,2,44,0,46,76,28,72,0,176,26,0,26,202
11/20/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,18,4,0,109,0,0,4,0,4,87,18,8,0,113,0,0,0,113
11/21/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,17,5,8,129,0,1,22,0,23,99,18,27,8,152,0,0,0,152
11/22/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,100,29,17,14,160,0,0,34,0,34,100,29,51,14,194,22,10,32,226
11/23/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,106,20,16,18,160,0,0,40,7,47,106,20,56,25,207,8,8,16,223
11/24/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,44,8,3,0,55,0,0,18,0,18,44,8,21,0,73,28,0,28,101
11/25/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,16,5,0,95,0,1,2,1,4,74,17,7,1,99,0,0,0,99
11/26/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,76,23,15,0,114,0,1,45,1,47,76,24,60,1,161,24,0,24,185
11/27/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,38,21,0,142,0,0,15,0,15,83,38,36,0,157,0,0,0,157
11/28/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,109,23,16,13,161,0,0,6,5,11,109,23,22,18,172,6,0,6,178
11/29/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,100,22,18,10,150,0,2,41,7,50,100,24,59,17,200,8,0,8,208
11/30/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,22,8,0,127,0,0,2,4,6,97,22,10,4,133,0,0,0,133
12/01/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,100,23,9,2,134,0,0,1,0,1,100,23,10,2,135,0,0,0,135
12/02/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,21,13,1,131,0,0,36,6,42,96,21,49,7,173,24,14,38,211
12/03/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,19,2,0,95,0,1,5,0,6,74,20,7,0,101,0,0,0,101
12/04/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,18,14,13,122,0,0,41,7,48,77,18,55,20,170,30,0,30,200
12/05/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,23,14,8,136,0,1,26,12,39,91,24,40,20,175,12,14,26,201
12/06/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,25,13,0,132,0,0,0,0,0,94,25,13,0,132,0,0,0,132
12/07/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,27,12,0,137,0,0,0,0,0,98,27,12,0,137,0,0,0,137
12/08/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,27,20,8,153,0,1,8,5,14,98,28,28,13,167,34,0,34,201
12/09/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,27,33,0,156,0,0,43,4,47,96,27,76,4,203,42,0,42,245
12/10/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,71,30,16,0,117,0,0,64,8,72,71,30,80,8,189,40,6,46,235
12/11/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,20,7,0,100,0,0,0,0,0,73,20,7,0,100,0,0,0,100
12/12/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,25,15,14,152,0,0,10,0,10,98,25,25,14,162,28,0,28,190
12/13/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,31,13,13,154,0,0,49,9,58,97,31,62,22,212,26,0,26,238
12/14/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,28,17,6,148,0,0,32,5,37,97,28,49,11,185,10,0,10,195
12/15/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,33,7,6,145,0,0,9,0,9,99,33,16,6,154,0,0,0,154
12/16/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,108,23,3,0,134,0,0,0,0,0,108,23,3,0,134,0,0,0,134
12/17/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,18,9,2,112,0,0,16,2,18,83,18,25,4,130,40,8,48,178
12/18/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,20,9,0,113,0,0,16,0,16,84,20,25,0,129,26,0,26,155
12/19/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,19,8,6,132,0,0,0,0,0,99,19,8,6,132,0,0,0,132
12/20/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,101,19,18,6,144,0,0,1,0,1,101,19,19,6,145,14,0,14,159
12/21/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,104,21,10,18,153,0,0,24,20,44,104,21,34,38,197,14,24,38,235
12/22/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,23,13,0,132,0,0,2,5,7,96,23,15,5,139,0,0,0,139
12/23/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,52,11,3,0,66,0,0,0,0,0,52,11,3,0,66,0,0,0,66
12/24/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,49,9,7,0,65,0,0,2,0,2,49,9,9,0,67,0,0,0,67
12/25/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,37,4,4,0,45,0,0,3,0,3,37,4,7,0,48,0,0,0,48
12/26/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,25,7,0,100,0,0,20,0,20,68,25,27,0,120,26,0,26,146
12/27/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,22,11,6,107,0,1,14,2,17,68,23,25,8,124,28,0,28,152
12/28/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,24,15,11,137,0,3,23,6,32,87,27,38,17,169,28,0,28,197
12/29/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,26,20,6,131,0,4,21,7,32,79,30,41,13,163,22,14,36,199
12/30/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,84,22,15,0,121,0,1,15,2,18,84,23,30,2,139,16,0,16,155
12/31/2022,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,11,1,0,84,0,0,0,3,3,72,11,1,3,87,0,10,10,97
01/01/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,15,12,0,83,0,0,2,0,2,56,15,14,0,85,0,0,0,85
01/02/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,64,17,22,1,104,0,0,17,1,18,64,17,39,2,122,62,0,62,184
01/03/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,26,3,0,101,0,0,0,0,0,72,26,3,0,101,0,0,0,101
01/04/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,21,8,0,106,0,0,0,0,0,77,21,8,0,106,0,0,0,106
01/05/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,80,10,9,7,106,0,0,23,9,32,80,10,32,16,138,46,4,50,188
01/06/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,13,9,0,94,0,0,3,0,3,72,13,12,0,97,0,0,0,97
01/07/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,68,12,0,0,80,0,0,6,0,6,68,12,6,0,86,58,0,58,144
01/08/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,13,7,6,103,0,1,21,6,28,77,14,28,12,131,44,0,44,175
01/09/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,13,16,22,133,0,0,19,10,29,82,13,35,32,162,10,26,36,198
01/10/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,17,8,8,125,0,0,16,2,18,92,17,24,10,143,8,0,8,151
01/11/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,14,11,25,124,0,1,13,8,22,74,15,24,33,146,0,8,8,154
01/12/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,17,11,1,117,0,0,0,0,0,88,17,11,1,117,0,0,0,117
01/13/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,22,9,0,124,0,0,2,0,2,93,22,11,0,126,0,0,0,126
01/14/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,16,9,2,97,0,0,7,2,9,70,16,16,4,106,14,0,14,120
01/15/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,17,13,0,107,0,0,4,2,6,77,17,17,2,113,0,0,0,113
01/16/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,19,14,1,124,0,0,54,3,57,90,19,68,4,181,46,0,46,227
01/17/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,18,15,1,125,0,0,2,0,2,91,18,17,1,127,0,0,0,127
01/18/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,16,11,1,111,0,0,2,1,3,83,16,13,2,114,0,0,0,114
01/19/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,22,8,0,121,0,0,0,0,0,91,22,8,0,121,0,0,0,121
01/20/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,16,7,0,115,0,0,0,0,0,92,16,7,0,115,0,0,0,115
01/21/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,11,10,0,93,0,0,30,2,32,72,11,40,2,125,8,0,8,133
01/22/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,17,10,0,104,0,0,50,0,50,77,17,60,0,154,26,0,26,180
01/23/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,15,7,0,109,0,0,2,0,2,87,15,9,0,111,0,0,0,111
01/24/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,13,22,11,138,0,0,16,2,18,92,13,38,13,156,11,0,11,167
01/25/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,85,14,9,0,108,0,0,2,0,2,85,14,11,0,110,0,0,0,110
01/26/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,17,13,0,127,0,0,0,0,0,97,17,13,0,127,0,0,0,127
01/27/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,20,15,0,128,0,0,20,1,21,93,20,35,1,149,18,0,18,167
01/28/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,12,3,0,85,0,0,14,1,15,70,12,17,1,100,32,0,32,132
01/29/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,15,8,0,102,0,0,5,0,5,79,15,13,0,107,6,0,6,113
01/30/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,20,16,0,123,0,0,2,0,2,87,20,18,0,125,0,0,0,125
01/31/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,85,19,15,10,129,0,1,19,6,26,85,20,34,16,155,6,17,23,178
02/01/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,85,14,16,13,128,0,0,42,2,44,85,14,58,15,172,50,0,50,222
02/02/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,15,9,9,123,0,0,18,5,23,90,15,27,14,146,6,0,6,152
02/03/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,66,18,12,1,97,0,0,1,0,1,66,18,13,1,98,0,0,0,98
02/04/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,75,21,12,7,115,0,2,18,1,21,75,23,30,8,136,0,0,0,136
02/05/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,18,16,10,122,0,0,22,7,29,78,18,38,17,151,28,6,34,185
02/06/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,16,13,9,125,0,0,2,5,7,87,16,15,14,132,0,0,0,132
02/07/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,23,16,14,141,0,0,4,4,8,88,23,20,18,149,6,0,6,155
02/08/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,17,7,30,136,0,0,10,16,26,82,17,17,46,162,14,14,28,190
02/09/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,96,24,13,0,133,0,0,3,0,3,96,24,16,0,136,0,0,0,136
02/10/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,30,7,0,125,0,0,5,0,5,88,30,12,0,130,0,0,0,130
02/11/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,72,17,1,0,90,0,0,9,2,11,72,17,10,2,101,0,0,0,101
02/12/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,77,21,11,0,109,0,0,48,2,50,77,21,59,2,159,12,0,12,171
02/13/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,83,18,23,12,136,0,0,35,5,40,83,18,58,17,176,18,0,18,194
02/14/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,21,18,13,141,0,0,41,4,45,89,21,59,17,186,0,0,0,186
02/15/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,25,15,8,138,0,0,15,0,15,90,25,30,8,153,0,0,0,153
02/16/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,92,25,15,22,154,0,0,20,8,28,92,25,35,30,182,6,6,12,194
02/17/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,100,34,10,0,144,0,0,0,0,0,100,34,10,0,144,0,0,0,144
02/18/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,26,17,0,132,0,1,51,3,55,89,27,68,3,187,0,0,0,187
02/19/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,82,29,10,0,121,0,0,23,3,26,82,29,33,3,147,20,0,20,167
02/20/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,94,21,6,0,121,0,0,16,5,21,94,21,22,5,142,0,0,0,142
02/21/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,99,23,14,6,142,0,0,30,36,66,99,23,44,42,208,0,0,0,208
02/22/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,19,5,0,112,0,0,16,0,16,88,19,21,0,128,0,0,0,128
02/23/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,21,10,0,122,0,0,0,0,0,91,21,10,0,122,0,0,0,122
02/24/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,98,27,15,2,142,0,0,0,0,0,98,27,15,2,142,0,0,0,142
02/25/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,23,5,0,115,0,0,3,1,4,87,23,8,1,119,0,0,0,119
02/26/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,79,28,10,0,117,0,0,10,1,11,79,28,20,1,128,8,0,8,136
02/27/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,22,10,6,127,0,2,20,23,45,89,24,30,29,172,22,12,34,206
02/28/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,91,22,11,8,132,0,0,4,0,4,91,22,15,8,136,0,4,4,140
03/01/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,95,25,14,6,140,0,0,15,12,27,95,25,29,18,167,0,0,0,167
03/02/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,22,8,0,123,0,0,2,4,6,93,22,10,4,129,0,0,0,129
03/03/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,24,9,0,122,0,1,26,6,33,89,25,35,6,155,12,0,12,167
03/04/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,63,11,8,0,82,0,0,0,0,0,63,11,8,0,82,0,0,0,82
03/05/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,78,32,10,4,124,0,0,9,22,31,78,32,19,26,155,13,24,37,192
03/06/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,90,27,20,10,147,0,0,37,10,47,90,27,57,20,194,38,10,48,242
03/07/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,20,13,12,133,0,0,7,2,9,88,20,20,14,142,0,0,0,142
03/08/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,97,22,15,4,138,0,0,6,4,10,97,22,21,8,148,34,0,34,182
03/09/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,26,16,8,138,0,0,12,8,20,88,26,28,16,158,4,6,10,168
03/10/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,88,37,7,0,132,0,0,11,2,13,88,37,18,2,145,0,0,0,145
03/11/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,74,25,6,0,105,0,0,10,0,10,74,25,16,0,115,30,0,30,145
03/12/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,73,22,15,1,111,0,1,57,5,63,73,23,72,6,174,44,8,52,226
03/13/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,81,14,7,0,102,0,0,0,0,0,81,14,7,0,102,0,0,0,102
03/14/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,56,6,2,0,64,0,0,0,0,0,56,6,2,0,64,0,0,0,64
03/15/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,87,21,8,9,125,0,0,18,17,35,87,21,26,26,160,0,20,20,180
03/16/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,89,18,21,1,129,0,2,57,6,65,89,20,78,7,194,54,0,54,248
03/17/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,93,21,15,0,129,0,0,3,0,3,93,21,18,0,132,0,0,0,132
03/18/2023,SYR,NY,AEA,EN,Combined TRACON& Tower with Radar,70,21,10,0,101,0,0,20,1,21,70,21,30,1,122,0,0,0,122
