01/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,163,120,0,283,0,7,26,0,33,0,170,146,0,316,0,0,0,316
08/03/2021,TEB,NJ,AEA,EN,Towers with Radar,0,186,149,0,335,0,14,35,6,55,0,200,184,6,390,0,0,0,390
08/04/2021,TEB,NJ,AEA,EN,Towers with Radar,0,182,200,0,382,0,32,44,1,77,0,214,244,1,459,0,0,0,459
08/05/2021,TEB,NJ,AEA,EN,Towers with Radar,0,219,208,2,429,0,15,38,0,53,0,234,246,2,482,0,0,0,482
08/06/2021,TEB,NJ,AEA,EN,Towers with Radar,0,167,162,0,329,0,33,33,2,68,0,200,195,2,397,0,0,0,397
08/07/2021,TEB,NJ,AEA,EN,Towers with Radar,0,60,47,2,109,0,4,21,0,25,0,64,68,2,134,0,0,0,134
08/08/2021,TEB,NJ,AEA,EN,Towers with Radar,0,145,154,0,299,0,17,33,0,50,0,162,187,0,349,0,0,0,349
08/09/2021,TEB,NJ,AEA,EN,Towers with Radar,1,222,157,0,380,0,5,25,0,30,1,227,182,0,410,0,0,0,410
08/10/2021,TEB,NJ,AEA,EN,Towers with Radar,0,218,159,0,377,0,2,19,2,23,0,220,178,2,400,0,0,0,400
08/11/2021,TEB,NJ,AEA,EN,Towers with Radar,0,204,157,0,361,0,9,27,0,36,0,213,184,0,397,0,0,0,397
08/12/2021,TEB,NJ,AEA,EN,Towers with Radar,0,238,201,0,439,0,29,53,1,83,0,267,254,1,522,0,0,0,522
08/13/2021,TEB,NJ,AEA,EN,Towers with Radar,0,173,146,0,319,0,30,34,0,64,0,203,180,0,383,0,0,0,383
08/14/2021,TEB,NJ,AEA,EN,Towers with Radar,0,135,98,0,233,0,12,30,1,43,0,147,128,1,276,0,0,0,276
08/15/2021,TEB,NJ,AEA,EN,Towers with Radar,0,194,178,0,372,0,32,46,1,79,0,226,224,1,451,0,0,0,451
08/16/2021,TEB,NJ,AEA,EN,Towers with Radar,0,189,166,2,357,0,21,28,0,49,0,210,194,2,406,0,0,0,406
08/17/2021,TEB,NJ,AEA,EN,Towers with Radar,0,187,175,0,362,0,5,33,0,38,0,192,208,0,400,0,0,0,400
08/18/2021,TEB,NJ,AEA,EN,Towers with Radar,0,206,176,0,382,0,8,24,0,32,0,214,200,0,414,0,0,0,414
08/19/2021,TEB,NJ,AEA,EN,Towers with Radar,1,229,172,0,402,0,21,24,0,45,1,250,196,0,447,0,0,0,447
08/20/2021,TEB,NJ,AEA,EN,Towers with Radar,0,220,156,0,376,0,15,27,0,42,0,235,183,0,418,0,0,0,418
08/21/2021,TEB,NJ,AEA,EN,Towers with Radar,0,207,152,0,359,0,8,12,0,20,0,215,164,0,379,0,0,0,379
08/22/2021,TEB,NJ,AEA,EN,Towers with Radar,0,78,62,1,141,0,0,0,0,0,0,78,62,1,141,0,0,0,141
08/23/2021,TEB,NJ,AEA,EN,Towers with Radar,0,216,174,1,391,0,2,10,0,12,0,218,184,1,403,0,0,0,403
08/24/2021,TEB,NJ,AEA,EN,Towers with Radar,0,202,178,0,380,0,14,55,0,69,0,216,233,0,449,0,0,0,449
08/25/2021,TEB,NJ,AEA,EN,Towers with Radar,0,220,175,0,395,0,11,23,1,35,0,231,198,1,430,0,0,0,430
08/26/2021,TEB,NJ,AEA,EN,Towers with Radar,0,202,189,0,391,0,25,45,0,70,0,227,234,0,461,0,0,0,461
08/27/2021,TEB,NJ,AEA,EN,Towers with Radar,0,182,156,2,340,0,21,34,0,55,0,203,190,2,395,0,0,0,395
08/28/2021,TEB,NJ,AEA,EN,Towers with Radar,0,162,133,0,295,0,8,10,0,18,0,170,143,0,313,0,0,0,313
08/29/2021,TEB,NJ,AEA,EN,Towers with Radar,0,248,209,0,457,0,0,27,0,27,0,248,236,0,484,0,0,0,484
08/30/2021,TEB,NJ,AEA,EN,Towers with Radar,1,210,165,0,376,0,11,29,0,40,1,221,194,0,416,0,0,0,416
08/31/2021,TEB,NJ,AEA,EN,Towers with Radar,1,188,147,0,336,0,16,38,2,56,1,204,185,2,392,0,0,0,392
09/01/2021,TEB,NJ,AEA,EN,Towers with Radar,0,163,135,0,298,0,2,19,0,21,0,165,154,0,319,0,0,0,319
09/02/2021,TEB,NJ,AEA,EN,Towers with Radar,0,5,1,0,6,0,3,11,4,18,0,8,12,4,24,0,0,0,24
09/03/2021,TEB,NJ,AEA,EN,Towers with Radar,0,23,28,0,51,0,3,6,0,9,0,26,34,0,60,0,0,0,60
09/04/2021,TEB,NJ,AEA,EN,Towers with Radar,0,119,87,0,206,0,10,26,0,36,0,129,113,0,242,0,0,0,242
09/05/2021,TEB,NJ,AEA,EN,Towers with Radar,0,145,87,0,232,0,5,15,0,20,0,150,102,0,252,0,0,0,252
09/06/2021,TEB,NJ,AEA,EN,Towers with Radar,0,214,190,0,404,0,23,37,1,61,0,237,227,1,465,0,0,0,465
09/07/2021,TEB,NJ,AEA,EN,Towers with Radar,0,235,172,0,407,0,23,27,0,50,0,258,199,0,457,0,0,0,457
09/08/2021,TEB,NJ,AEA,EN,Towers with Radar,2,291,220,4,517,0,16,23,5,44,2,307,243,9,561,0,0,0,561
09/09/2021,TEB,NJ,AEA,EN,Towers with Radar,0,309,248,0,557,0,2,45,0,47,0,311,293,0,604,0,0,0,604
09/10/2021,TEB,NJ,AEA,EN,Towers with Radar,0,306,209,1,516,0,35,43,1,79,0,341,252,2,595,0,0,0,595
09/11/2021,TEB,NJ,AEA,EN,Towers with Radar,1,186,148,1,336,0,8,34,0,42,1,194,182,1,378,0,0,0,378
09/12/2021,TEB,NJ,AEA,EN,Towers with Radar,0,294,252,0,546,0,23,46,0,69,0,317,298,0,615,0,0,0,615
09/13/2021,TEB,NJ,AEA,EN,Towers with Radar,0,238,194,0,432,0,15,49,0,64,0,253,243,0,496,0,0,0,496
09/14/2021,TEB,NJ,AEA,EN,Towers with Radar,0,246,202,0,448,0,11,30,2,43,0,257,232,2,491,0,0,0,491
09/15/2021,TEB,NJ,AEA,EN,Towers with Radar,0,264,230,0,494,0,4,26,0,30,0,268,256,0,524,0,0,0,524
09/16/2021,TEB,NJ,AEA,EN,Towers with Radar,0,224,210,0,434,0,2,27,0,29,0,226,237,0,463,0,0,0,463
09/17/2021,TEB,NJ,AEA,EN,Towers with Radar,0,275,194,0,469,0,3,17,0,20,0,278,211,0,489,0,0,0,489
09/18/2021,TEB,NJ,AEA,EN,Towers with Radar,0,168,131,0,299,0,7,28,0,35,0,175,159,0,334,0,0,0,334
09/19/2021,TEB,NJ,AEA,EN,Towers with Radar,0,278,249,1,528,0,24,65,0,89,0,302,314,1,617,0,0,0,617
09/20/2021,TEB,NJ,AEA,EN,Towers with Radar,0,232,195,1,428,0,12,30,0,42,0,244,225,1,470,0,0,0,470
09/21/2021,TEB,NJ,AEA,EN,Towers with Radar,0,242,243,3,488,0,2,21,0,23,0,244,264,3,511,0,0,0,511
09/22/2021,TEB,NJ,AEA,EN,Towers with Radar,0,239,247,2,488,0,3,28,2,33,0,242,275,4,521,0,0,0,521
09/23/2021,TEB,NJ,AEA,EN,Towers with Radar,0,231,206,0,437,0,4,10,0,14,0,235,216,0,451,0,0,0,451
09/24/2021,TEB,NJ,AEA,EN,Towers with Radar,0,311,265,3,579,0,16,46,2,64,0,327,311,5,643,0,0,0,643
09/25/2021,TEB,NJ,AEA,EN,Towers with Radar,0,176,144,1,321,0,13,19,0,32,0,189,163,1,353,0,0,0,353
09/26/2021,TEB,NJ,AEA,EN,Towers with Radar,1,322,242,0,565,0,17,32,0,49,1,339,274,0,614,0,0,0,614
09/27/2021,TEB,NJ,AEA,EN,Towers with Radar,0,239,177,0,416,0,15,21,1,37,0,254,198,1,453,0,0,0,453
09/28/2021,TEB,NJ,AEA,EN,Towers with Radar,0,198,199,0,397,0,8,13,0,21,0,206,212,0,418,0,0,0,418
09/29/2021,TEB,NJ,AEA,EN,Towers with Radar,1,276,242,0,519,0,17,52,0,69,1,293,294,0,588,0,0,0,588
09/30/2021,TEB,NJ,AEA,EN,Towers with Radar,0,306,261,0,567,0,18,45,0,63,0,324,306,0,630,0,0,0,630
10/01/2021,TEB,NJ,AEA,EN,Towers with Radar,2,278,245,0,525,0,30,38,0,68,2,308,283,0,593,0,0,0,593
10/02/2021,TEB,NJ,AEA,EN,Towers with Radar,0,177,124,0,301,0,11,28,0,39,0,188,152,0,340,0,0,0,340
10/03/2021,TEB,NJ,AEA,EN,Towers with Radar,0,294,226,0,520,0,26,49,0,75,0,320,275,0,595,0,0,0,595
10/04/2021,TEB,NJ,AEA,EN,Towers with Radar,0,245,238,0,483,0,0,18,0,18,0,245,256,0,501,0,0,0,501
10/05/2021,TEB,NJ,AEA,EN,Towers with Radar,1,243,194,0,438,0,4,25,0,29,1,247,219,0,467,0,0,0,467
10/06/2021,TEB,NJ,AEA,EN,Towers with Radar,0,271,278,0,549,0,2,23,3,28,0,273,301,3,577,0,0,0,577
10/07/2021,TEB,NJ,AEA,EN,Towers with Radar,0,304,289,1,594,0,16,30,0,46,0,320,319,1,640,0,0,0,640
10/08/2021,TEB,NJ,AEA,EN,Towers with Radar,0,303,298,1,602,0,19,56,0,75,0,322,354,1,677,0,0,0,677
10/09/2021,TEB,NJ,AEA,EN,Towers with Radar,0,162,137,0,299,0,5,20,0,25,0,167,157,0,324,0,0,0,324
10/10/2021,TEB,NJ,AEA,EN,Towers with Radar,0,273,222,0,495,0,0,15,0,15,0,273,237,0,510,0,0,0,510
10/11/2021,TEB,NJ,AEA,EN,Towers with Radar,0,267,246,0,513,0,17,39,1,57,0,284,285,1,570,0,0,0,570
10/12/2021,TEB,NJ,AEA,EN,Towers with Radar,0,273,213,0,486,0,9,25,0,34,0,282,238,0,520,0,0,0,520
10/13/2021,TEB,NJ,AEA,EN,Towers with Radar,0,277,249,2,528,0,1,51,2,54,0,278,300,4,582,0,0,0,582
10/14/2021,TEB,NJ,AEA,EN,Towers with Radar,0,278,264,0,542,0,18,55,0,73,0,296,319,0,615,0,0,0,615
10/15/2021,TEB,NJ,AEA,EN,Towers with Radar,0,276,235,0,511,0,23,39,2,64,0,299,274,2,575,0,0,0,575
10/16/2021,TEB,NJ,AEA,EN,Towers with Radar,0,202,132,0,334,0,4,22,0,26,0,206,154,0,360,0,0,0,360
10/17/2021,TEB,NJ,AEA,EN,Towers with Radar,0,272,267,1,540,0,16,45,0,61,0,288,312,1,601,0,0,0,601
10/18/2021,TEB,NJ,AEA,EN,Towers with Radar,0,219,221,0,440,0,8,29,1,38,0,227,250,1,478,0,0,0,478
10/19/2021,TEB,NJ,AEA,EN,Towers with Radar,0,254,246,0,500,0,15,44,0,59,0,269,290,0,559,0,0,0,559
10/20/2021,TEB,NJ,AEA,EN,Towers with Radar,0,240,219,0,459,0,12,39,0,51,0,252,258,0,510,0,0,0,510
10/21/2021,TEB,NJ,AEA,EN,Towers with Radar,0,279,291,0,570,0,17,44,1,62,0,296,335,1,632,0,0,0,632
10/22/2021,TEB,NJ,AEA,EN,Towers with Radar,0,302,257,3,562,0,16,52,0,68,0,318,309,3,630,0,0,0,630
10/23/2021,TEB,NJ,AEA,EN,Towers with Radar,0,181,116,0,297,0,5,19,0,24,0,186,135,0,321,0,0,0,321
10/24/2021,TEB,NJ,AEA,EN,Towers with Radar,0,301,271,1,573,0,12,54,0,66,0,313,325,1,639,0,0,0,639
10/25/2021,TEB,NJ,AEA,EN,Towers with Radar,0,278,212,1,491,0,3,19,0,22,0,281,231,1,513,0,0,0,513
10/26/2021,TEB,NJ,AEA,EN,Towers with Radar,0,260,194,0,454,0,0,7,0,7,0,260,201,0,461,0,0,0,461
10/27/2021,TEB,NJ,AEA,EN,Towers with Radar,0,274,255,0,529,0,3,27,0,30,0,277,282,0,559,0,0,0,559
10/28/2021,TEB,NJ,AEA,EN,Towers with Radar,2,308,258,0,568,0,13,42,0,55,2,321,300,0,623,0,0,0,623
10/29/2021,TEB,NJ,AEA,EN,Towers with Radar,0,274,214,0,488,0,6,27,0,33,0,280,241,0,521,0,0,0,521
10/30/2021,TEB,NJ,AEA,EN,Towers with Radar,0,171,139,0,310,0,4,11,0,15,0,175,150,0,325,0,0,0,325
10/31/2021,TEB,NJ,AEA,EN,Towers with Radar,0,276,201,1,478,0,10,44,0,54,0,286,245,1,532,0,0,0,532
11/01/2021,TEB,NJ,AEA,EN,Towers with Radar,0,284,209,0,493,0,8,17,0,25,0,292,226,0,518,0,0,0,518
11/02/2021,TEB,NJ,AEA,EN,Towers with Radar,0,250,192,0,442,0,12,24,0,36,0,262,216,0,478,0,0,0,478
11/03/2021,TEB,NJ,AEA,EN,Towers with Radar,1,279,249,3,532,0,12,29,0,41,1,291,278,3,573,0,0,0,573
11/04/2021,TEB,NJ,AEA,EN,Towers with Radar,1,347,273,1,622,0,13,53,1,67,1,360,326,2,689,0,0,0,689
11/05/2021,TEB,NJ,AEA,EN,Towers with Radar,0,266,212,0,478,0,23,53,0,76,0,289,265,0,554,0,0,0,554
11/06/2021,TEB,NJ,AEA,EN,Towers with Radar,0,170,145,0,315,0,4,39,0,43,0,174,184,0,358,0,0,0,358
11/07/2021,TEB,NJ,AEA,EN,Towers with Radar,0,308,268,0,576,0,22,48,0,70,0,330,316,0,646,0,0,0,646
11/08/2021,TEB,NJ,AEA,EN,Towers with Radar,0,267,224,0,491,0,10,35,0,45,0,277,259,0,536,0,0,0,536
11/09/2021,TEB,NJ,AEA,EN,Towers with Radar,2,308,256,1,567,0,11,34,0,45,2,319,290,1,612,0,0,0,612
11/10/2021,TEB,NJ,AEA,EN,Towers with Radar,1,319,277,0,597,0,9,45,0,54,1,328,322,0,651,0,0,0,651
11/11/2021,TEB,NJ,AEA,EN,Towers with Radar,0,272,291,3,566,0,10,50,0,60,0,282,341,3,626,0,0,0,626
11/12/2021,TEB,NJ,AEA,EN,Towers with Radar,0,261,211,0,472,0,7,12,0,19,0,268,223,0,491,0,0,0,491
11/13/2021,TEB,NJ,AEA,EN,Towers with Radar,0,197,109,0,306,0,11,11,0,22,0,208,120,0,328,0,0,0,328
11/14/2021,TEB,NJ,AEA,EN,Towers with Radar,0,305,258,2,565,0,10,58,2,70,0,315,316,4,635,0,0,0,635
11/15/2021,TEB,NJ,AEA,EN,Towers with Radar,0,306,235,0,541,0,9,39,0,48,0,315,274,0,589,0,0,0,589
11/16/2021,TEB,NJ,AEA,EN,Towers with Radar,0,267,258,0,525,0,15,28,0,43,0,282,286,0,568,0,0,0,568
11/17/2021,TEB,NJ,AEA,EN,Towers with Radar,0,325,287,2,614,0,4,49,0,53,0,329,336,2,667,0,0,0,667
11/18/2021,TEB,NJ,AEA,EN,Towers with Radar,2,344,271,2,619,0,6,31,1,38,2,350,302,3,657,0,0,0,657
11/19/2021,TEB,NJ,AEA,EN,Towers with Radar,0,301,273,0,574,0,15,38,1,54,0,316,311,1,628,0,0,0,628
11/20/2021,TEB,NJ,AEA,EN,Towers with Radar,1,216,212,0,429,0,11,24,0,35,1,227,236,0,464,0,0,0,464
11/21/2021,TEB,NJ,AEA,EN,Towers with Radar,1,266,258,2,527,0,12,30,0,42,1,278,288,2,569,0,0,0,569
11/22/2021,TEB,NJ,AEA,EN,Towers with Radar,0,212,223,2,437,0,5,30,0,35,0,217,253,2,472,0,0,0,472
11/23/2021,TEB,NJ,AEA,EN,Towers with Radar,0,330,297,1,628,0,22,55,0,77,0,352,352,1,705,0,0,0,705
11/24/2021,TEB,NJ,AEA,EN,Towers with Radar,2,256,256,1,515,0,7,33,0,40,2,263,289,1,555,0,0,0,555
11/25/2021,TEB,NJ,AEA,EN,Towers with Radar,0,78,65,0,143,0,12,16,0,28,0,90,81,0,171,0,0,0,171
11/26/2021,TEB,NJ,AEA,EN,Towers with Radar,1,141,106,0,248,0,3,13,0,16,1,144,119,0,264,0,0,0,264
11/27/2021,TEB,NJ,AEA,EN,Towers with Radar,0,214,228,0,442,0,1,21,0,22,0,215,249,0,464,0,0,0,464
11/28/2021,TEB,NJ,AEA,EN,Towers with Radar,0,343,343,0,686,0,14,49,0,63,0,357,392,0,749,0,0,0,749
11/29/2021,TEB,NJ,AEA,EN,Towers with Radar,1,284,312,1,598,0,9,45,0,54,1,293,357,1,652,0,0,0,652
11/30/2021,TEB,NJ,AEA,EN,Towers with Radar,0,293,282,0,575,0,13,32,0,45,0,306,314,0,620,0,0,0,620
12/01/2021,TEB,NJ,AEA,EN,Towers with Radar,1,353,318,0,672,0,11,45,1,57,1,364,363,1,729,0,0,0,729
12/02/2021,TEB,NJ,AEA,EN,Towers with Radar,1,331,297,0,629,0,17,35,0,52,1,348,332,0,681,0,0,0,681
12/03/2021,TEB,NJ,AEA,EN,Towers with Radar,2,315,256,0,573,0,26,52,1,79,2,341,308,1,652,0,0,0,652
12/04/2021,TEB,NJ,AEA,EN,Towers with Radar,0,191,168,0,359,0,8,28,0,36,0,199,196,0,395,0,0,0,395
12/05/2021,TEB,NJ,AEA,EN,Towers with Radar,0,299,284,0,583,0,16,77,1,94,0,315,361,1,677,0,0,0,677
12/06/2021,TEB,NJ,AEA,EN,Towers with Radar,0,314,287,0,601,0,4,22,0,26,0,318,309,0,627,0,0,0,627
12/07/2021,TEB,NJ,AEA,EN,Towers with Radar,1,279,305,0,585,0,11,34,0,45,1,290,339,0,630,0,0,0,630
12/08/2021,TEB,NJ,AEA,EN,Towers with Radar,0,339,354,1,694,0,7,25,0,32,0,346,379,1,726,0,0,0,726
12/09/2021,TEB,NJ,AEA,EN,Towers with Radar,0,353,312,0,665,0,9,60,5,74,0,362,372,5,739,0,0,0,739
12/10/2021,TEB,NJ,AEA,EN,Towers with Radar,0,328,317,6,651,0,12,32,6,50,0,340,349,12,701,0,0,0,701
12/11/2021,TEB,NJ,AEA,EN,Towers with Radar,0,214,154,8,376,0,5,7,5,17,0,219,161,13,393,0,0,0,393
12/12/2021,TEB,NJ,AEA,EN,Towers with Radar,0,302,303,4,609,0,13,41,6,60,0,315,344,10,669,0,0,0,669
12/13/2021,TEB,NJ,AEA,EN,Towers with Radar,0,230,236,0,466,0,4,39,2,45,0,234,275,2,511,0,0,0,511
12/14/2021,TEB,NJ,AEA,EN,Towers with Radar,0,308,279,0,587,0,9,55,1,65,0,317,334,1,652,0,0,0,652
12/15/2021,TEB,NJ,AEA,EN,Towers with Radar,0,298,284,0,582,0,9,32,1,42,0,307,316,1,624,0,0,0,624
12/16/2021,TEB,NJ,AEA,EN,Towers with Radar,0,321,272,0,593,0,12,41,0,53,0,333,313,0,646,0,0,0,646
12/17/2021,TEB,NJ,AEA,EN,Towers with Radar,0,341,339,0,680,0,17,53,0,70,0,358,392,0,750,0,0,0,750
12/18/2021,TEB,NJ,AEA,EN,Towers with Radar,1,272,279,0,552,0,1,1,0,2,1,273,280,0,554,0,0,0,554
12/19/2021,TEB,NJ,AEA,EN,Towers with Radar,1,275,227,1,504,0,2,27,0,29,1,277,254,1,533,0,0,0,533
12/20/2021,TEB,NJ,AEA,EN,Towers with Radar,0,193,209,0,402,0,5,18,0,23,0,198,227,0,425,0,0,0,425
12/21/2021,TEB,NJ,AEA,EN,Towers with Radar,0,221,195,1,417,0,4,15,4,23,0,225,210,5,440,0,0,0,440
12/22/2021,TEB,NJ,AEA,EN,Towers with Radar,0,250,207,0,457,0,10,12,0,22,0,260,219,0,479,0,0,0,479
12/23/2021,TEB,NJ,AEA,EN,Towers with Radar,0,250,201,1,452,0,14,11,1,26,0,264,212,2,478,0,0,0,478
12/24/2021,TEB,NJ,AEA,EN,Towers with Radar,0,162,105,0,267,0,0,5,0,5,0,162,110,0,272,0,0,0,272
12/25/2021,TEB,NJ,AEA,EN,Towers with Radar,0,119,77,0,196,0,0,2,0,2,0,119,79,0,198,0,0,0,198
12/26/2021,TEB,NJ,AEA,EN,Towers with Radar,0,160,157,0,317,0,4,23,0,27,0,164,180,0,344,0,0,0,344
12/27/2021,TEB,NJ,AEA,EN,Towers with Radar,0,175,131,0,306,0,6,15,0,21,0,181,146,0,327,0,0,0,327
12/28/2021,TEB,NJ,AEA,EN,Towers with Radar,0,155,127,0,282,0,4,13,0,17,0,159,140,0,299,0,0,0,299
12/29/2021,TEB,NJ,AEA,EN,Towers with Radar,0,150,105,0,255,0,0,1,0,1,0,150,106,0,256,0,0,0,256
12/30/2021,TEB,NJ,AEA,EN,Towers with Radar,0,166,145,0,311,0,3,4,0,7,0,169,149,0,318,0,0,0,318
12/31/2021,TEB,NJ,AEA,EN,Towers with Radar,0,131,91,0,222,0,1,1,1,3,0,132,92,1,225,0,0,0,225
01/01/2022,TEB,NJ,AEA,EN,Towers with Radar,0,226,154,0,380,0,1,0,0,1,0,227,154,0,381,0,0,0,381
01/02/2022,TEB,NJ,AEA,EN,Towers with Radar,3,281,248,0,532,0,4,16,0,20,3,285,264,0,552,0,0,0,552
01/03/2022,TEB,NJ,AEA,EN,Towers with Radar,1,243,183,2,429,0,14,22,0,36,1,257,205,2,465,0,0,0,465
01/04/2022,TEB,NJ,AEA,EN,Towers with Radar,1,234,159,0,394,0,9,28,0,37,1,243,187,0,431,0,0,0,431
01/05/2022,TEB,NJ,AEA,EN,Towers with Radar,0,167,123,0,290,0,1,9,0,10,0,168,132,0,300,0,0,0,300
01/06/2022,TEB,NJ,AEA,EN,Towers with Radar,0,202,140,0,342,0,9,13,0,22,0,211,153,0,364,0,0,0,364
01/07/2022,TEB,NJ,AEA,EN,Towers with Radar,2,133,105,0,240,0,2,8,0,10,2,135,113,0,250,0,0,0,250
01/08/2022,TEB,NJ,AEA,EN,Towers with Radar,0,142,101,0,243,0,5,12,0,17,0,147,113,0,260,0,0,0,260
01/09/2022,TEB,NJ,AEA,EN,Towers with Radar,0,197,144,0,341,0,0,4,0,4,0,197,148,0,345,0,0,0,345
01/10/2022,TEB,NJ,AEA,EN,Towers with Radar,1,175,107,1,284,0,1,17,0,18,1,176,124,1,302,0,0,0,302
01/11/2022,TEB,NJ,AEA,EN,Towers with Radar,0,162,119,1,282,0,2,10,0,12,0,164,129,1,294,0,0,0,294
01/12/2022,TEB,NJ,AEA,EN,Towers with Radar,1,182,136,4,323,0,5,18,0,23,1,187,154,4,346,0,0,0,346
01/13/2022,TEB,NJ,AEA,EN,Towers with Radar,1,183,150,2,336,0,5,29,2,36,1,188,179,4,372,0,0,0,372
01/14/2022,TEB,NJ,AEA,EN,Towers with Radar,1,198,185,2,386,0,5,16,0,21,1,203,201,2,407,0,0,0,407
01/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,144,96,0,240,0,7,9,0,16,0,151,105,0,256,0,0,0,256
01/16/2022,TEB,NJ,AEA,EN,Towers with Radar,0,120,122,0,242,0,3,8,2,13,0,123,130,2,255,0,0,0,255
01/17/2022,TEB,NJ,AEA,EN,Towers with Radar,1,186,170,3,360,0,2,17,0,19,1,188,187,3,379,0,0,0,379
01/18/2022,TEB,NJ,AEA,EN,Towers with Radar,0,188,173,1,362,0,2,24,0,26,0,190,197,1,388,0,0,0,388
01/19/2022,TEB,NJ,AEA,EN,Towers with Radar,0,192,172,1,365,0,2,13,0,15,0,194,185,1,380,0,0,0,380
01/20/2022,TEB,NJ,AEA,EN,Towers with Radar,2,170,159,1,332,0,6,13,0,19,2,176,172,1,351,0,0,0,351
01/21/2022,TEB,NJ,AEA,EN,Towers with Radar,0,160,150,1,311,0,8,18,0,26,0,168,168,1,337,0,0,0,337
01/22/2022,TEB,NJ,AEA,EN,Towers with Radar,0,121,74,1,196,0,7,16,0,23,0,128,90,1,219,0,0,0,219
01/23/2022,TEB,NJ,AEA,EN,Towers with Radar,0,169,165,0,334,0,2,14,0,16,0,171,179,0,350,0,0,0,350
01/24/2022,TEB,NJ,AEA,EN,Towers with Radar,1,192,127,0,320,0,3,21,0,24,1,195,148,0,344,0,0,0,344
01/25/2022,TEB,NJ,AEA,EN,Towers with Radar,0,183,153,0,336,0,6,29,2,37,0,189,182,2,373,0,0,0,373
01/26/2022,TEB,NJ,AEA,EN,Towers with Radar,0,172,152,0,324,0,10,26,2,38,0,182,178,2,362,0,0,0,362
01/27/2022,TEB,NJ,AEA,EN,Towers with Radar,1,198,180,0,379,0,4,20,1,25,1,202,200,1,404,0,0,0,404
01/28/2022,TEB,NJ,AEA,EN,Towers with Radar,0,223,170,0,393,0,1,2,0,3,0,224,172,0,396,0,0,0,396
01/29/2022,TEB,NJ,AEA,EN,Towers with Radar,0,36,19,0,55,0,0,0,0,0,0,36,19,0,55,0,0,0,55
01/30/2022,TEB,NJ,AEA,EN,Towers with Radar,0,235,157,0,392,0,0,13,0,13,0,235,170,0,405,0,0,0,405
01/31/2022,TEB,NJ,AEA,EN,Towers with Radar,0,201,151,0,352,0,13,36,0,49,0,214,187,0,401,0,0,0,401
02/01/2022,TEB,NJ,AEA,EN,Towers with Radar,0,232,172,1,405,0,10,18,0,28,0,242,190,1,433,0,0,0,433
02/02/2022,TEB,NJ,AEA,EN,Towers with Radar,1,259,172,0,432,0,3,11,0,14,1,262,183,0,446,0,0,0,446
02/03/2022,TEB,NJ,AEA,EN,Towers with Radar,0,221,185,0,406,0,0,0,0,0,0,221,185,0,406,0,0,0,406
02/04/2022,TEB,NJ,AEA,EN,Towers with Radar,1,146,121,1,269,0,0,0,0,0,1,146,121,1,269,0,0,0,269
02/05/2022,TEB,NJ,AEA,EN,Towers with Radar,2,159,111,0,272,0,3,13,0,16,2,162,124,0,288,0,0,0,288
02/06/2022,TEB,NJ,AEA,EN,Towers with Radar,1,210,187,1,399,0,9,22,0,31,1,219,209,1,430,0,0,0,430
02/07/2022,TEB,NJ,AEA,EN,Towers with Radar,0,185,170,0,355,0,3,0,0,3,0,188,170,0,358,0,0,0,358
