01/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,163,120,0,283,0,7,26,0,33,0,170,146,0,316,0,0,0,316
02/08/2022,TEB,NJ,AEA,EN,Towers with Radar,0,222,161,0,383,0,11,19,1,31,0,233,180,1,414,0,0,0,414
02/09/2022,TEB,NJ,AEA,EN,Towers with Radar,0,258,163,1,422,0,14,30,2,46,0,272,193,3,468,0,0,0,468
02/10/2022,TEB,NJ,AEA,EN,Towers with Radar,0,261,182,3,446,0,13,23,0,36,0,274,205,3,482,0,0,0,482
02/11/2022,TEB,NJ,AEA,EN,Towers with Radar,1,237,172,0,410,0,10,32,1,43,1,247,204,1,453,0,0,0,453
02/12/2022,TEB,NJ,AEA,EN,Towers with Radar,2,156,92,1,251,0,12,12,0,24,2,168,104,1,275,0,0,0,275
02/13/2022,TEB,NJ,AEA,EN,Towers with Radar,1,190,118,0,309,0,1,6,0,7,1,191,124,0,316,0,0,0,316
02/14/2022,TEB,NJ,AEA,EN,Towers with Radar,0,207,164,0,371,0,8,20,0,28,0,215,184,0,399,0,0,0,399
02/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,226,179,0,405,0,8,31,0,39,0,234,210,0,444,0,0,0,444
02/16/2022,TEB,NJ,AEA,EN,Towers with Radar,1,272,229,0,502,0,13,44,0,57,1,285,273,0,559,0,0,0,559
02/17/2022,TEB,NJ,AEA,EN,Towers with Radar,0,327,257,2,586,0,6,28,0,34,0,333,285,2,620,0,0,0,620
02/18/2022,TEB,NJ,AEA,EN,Towers with Radar,1,279,256,0,536,0,9,14,0,23,1,288,270,0,559,0,0,0,559
02/19/2022,TEB,NJ,AEA,EN,Towers with Radar,3,189,97,0,289,0,4,3,0,7,3,193,100,0,296,0,0,0,296
02/20/2022,TEB,NJ,AEA,EN,Towers with Radar,1,158,140,0,299,0,2,12,0,14,1,160,152,0,313,0,0,0,313
02/21/2022,TEB,NJ,AEA,EN,Towers with Radar,0,271,188,0,459,0,8,23,0,31,0,279,211,0,490,0,0,0,490
02/22/2022,TEB,NJ,AEA,EN,Towers with Radar,0,284,223,1,508,0,3,4,0,7,0,287,227,1,515,0,0,0,515
02/23/2022,TEB,NJ,AEA,EN,Towers with Radar,0,299,203,3,505,0,5,21,0,26,0,304,224,3,531,0,0,0,531
02/24/2022,TEB,NJ,AEA,EN,Towers with Radar,2,305,249,0,556,0,7,33,0,40,2,312,282,0,596,0,0,0,596
02/25/2022,TEB,NJ,AEA,EN,Towers with Radar,2,216,134,0,352,0,0,8,0,8,2,216,142,0,360,0,0,0,360
02/26/2022,TEB,NJ,AEA,EN,Towers with Radar,2,190,148,2,342,0,10,15,0,25,2,200,163,2,367,0,0,0,367
02/27/2022,TEB,NJ,AEA,EN,Towers with Radar,1,268,198,0,467,0,3,20,0,23,1,271,218,0,490,0,0,0,490
02/28/2022,TEB,NJ,AEA,EN,Towers with Radar,1,237,188,0,426,0,9,31,0,40,1,246,219,0,466,0,0,0,466
03/01/2022,TEB,NJ,AEA,EN,Towers with Radar,0,261,236,1,498,0,6,20,0,26,0,267,256,1,524,0,0,0,524
03/02/2022,TEB,NJ,AEA,EN,Towers with Radar,0,290,255,0,545,0,12,43,4,59,0,302,298,4,604,0,0,0,604
03/03/2022,TEB,NJ,AEA,EN,Towers with Radar,0,323,236,0,559,0,15,16,0,31,0,338,252,0,590,0,0,0,590
03/04/2022,TEB,NJ,AEA,EN,Towers with Radar,1,273,179,0,453,0,9,27,0,36,1,282,206,0,489,0,0,0,489
03/05/2022,TEB,NJ,AEA,EN,Towers with Radar,2,163,93,0,258,0,11,21,0,32,2,174,114,0,290,0,0,0,290
03/06/2022,TEB,NJ,AEA,EN,Towers with Radar,1,258,174,1,434,0,5,13,0,18,1,263,187,1,452,0,0,0,452
03/07/2022,TEB,NJ,AEA,EN,Towers with Radar,0,229,192,2,423,0,4,22,0,26,0,233,214,2,449,0,0,0,449
03/08/2022,TEB,NJ,AEA,EN,Towers with Radar,0,252,241,0,493,0,7,22,0,29,0,259,263,0,522,0,0,0,522
03/09/2022,TEB,NJ,AEA,EN,Towers with Radar,0,244,213,0,457,0,2,5,0,7,0,246,218,0,464,0,0,0,464
03/10/2022,TEB,NJ,AEA,EN,Towers with Radar,0,276,229,0,505,0,4,40,0,44,0,280,269,0,549,0,0,0,549
03/11/2022,TEB,NJ,AEA,EN,Towers with Radar,1,285,256,0,542,0,6,28,0,34,1,291,284,0,576,0,0,0,576
03/12/2022,TEB,NJ,AEA,EN,Towers with Radar,2,165,115,0,282,0,0,1,0,1,2,165,116,0,283,0,0,0,283
03/13/2022,TEB,NJ,AEA,EN,Towers with Radar,1,284,240,2,527,0,2,30,0,32,1,286,270,2,559,0,0,0,559
03/14/2022,TEB,NJ,AEA,EN,Towers with Radar,0,236,200,0,436,0,5,18,0,23,0,241,218,0,459,0,0,0,459
03/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,238,177,0,415,0,7,30,0,37,0,245,207,0,452,0,0,0,452
03/16/2022,TEB,NJ,AEA,EN,Towers with Radar,0,234,190,2,426,0,6,30,0,36,0,240,220,2,462,0,0,0,462
03/17/2022,TEB,NJ,AEA,EN,Towers with Radar,0,216,143,0,359,0,1,1,0,2,0,217,144,0,361,0,0,0,361
03/18/2022,TEB,NJ,AEA,EN,Towers with Radar,3,219,173,0,395,0,10,19,0,29,3,229,192,0,424,0,0,0,424
03/19/2022,TEB,NJ,AEA,EN,Towers with Radar,1,184,132,0,317,0,0,1,0,1,1,184,133,0,318,0,0,0,318
03/20/2022,TEB,NJ,AEA,EN,Towers with Radar,1,228,240,0,469,0,6,12,0,18,1,234,252,0,487,0,0,0,487
03/21/2022,TEB,NJ,AEA,EN,Towers with Radar,0,222,189,0,411,0,8,17,0,25,0,230,206,0,436,0,0,0,436
03/22/2022,TEB,NJ,AEA,EN,Towers with Radar,1,201,171,0,373,0,7,27,1,35,1,208,198,1,408,0,0,0,408
03/23/2022,TEB,NJ,AEA,EN,Towers with Radar,0,210,241,0,451,0,5,30,0,35,0,215,271,0,486,0,0,0,486
03/24/2022,TEB,NJ,AEA,EN,Towers with Radar,0,228,200,2,430,0,0,0,0,0,0,228,200,2,430,0,0,0,430
03/25/2022,TEB,NJ,AEA,EN,Towers with Radar,1,217,223,1,442,0,5,29,2,36,1,222,252,3,478,0,0,0,478
03/26/2022,TEB,NJ,AEA,EN,Towers with Radar,2,220,152,0,374,0,2,16,0,18,2,222,168,0,392,0,0,0,392
03/27/2022,TEB,NJ,AEA,EN,Towers with Radar,1,282,247,0,530,0,0,15,0,15,1,282,262,0,545,0,0,0,545
03/28/2022,TEB,NJ,AEA,EN,Towers with Radar,1,235,187,0,423,0,5,24,0,29,1,240,211,0,452,0,0,0,452
03/29/2022,TEB,NJ,AEA,EN,Towers with Radar,0,230,196,0,426,0,4,20,2,26,0,234,216,2,452,0,0,0,452
03/30/2022,TEB,NJ,AEA,EN,Towers with Radar,0,269,269,0,538,0,6,36,0,42,0,275,305,0,580,0,0,0,580
03/31/2022,TEB,NJ,AEA,EN,Towers with Radar,0,331,225,0,556,0,1,7,0,8,0,332,232,0,564,0,0,0,564
04/01/2022,TEB,NJ,AEA,EN,Towers with Radar,3,263,214,0,480,0,1,13,0,14,3,264,227,0,494,0,0,0,494
04/02/2022,TEB,NJ,AEA,EN,Towers with Radar,2,176,128,0,306,0,1,27,0,28,2,177,155,0,334,0,0,0,334
04/03/2022,TEB,NJ,AEA,EN,Towers with Radar,1,312,245,0,558,0,5,12,0,17,1,317,257,0,575,0,0,0,575
04/04/2022,TEB,NJ,AEA,EN,Towers with Radar,0,257,183,0,440,0,10,26,0,36,0,267,209,0,476,0,0,0,476
04/05/2022,TEB,NJ,AEA,EN,Towers with Radar,0,266,252,2,520,0,1,32,0,33,0,267,284,2,553,0,0,0,553
04/06/2022,TEB,NJ,AEA,EN,Towers with Radar,1,283,269,1,554,0,0,7,0,7,1,283,276,1,561,0,0,0,561
04/07/2022,TEB,NJ,AEA,EN,Towers with Radar,0,221,202,1,424,0,0,2,0,2,0,221,204,1,426,0,0,0,426
04/08/2022,TEB,NJ,AEA,EN,Towers with Radar,1,314,256,0,571,0,7,34,3,44,1,321,290,3,615,0,0,0,615
04/09/2022,TEB,NJ,AEA,EN,Towers with Radar,0,200,121,0,321,0,1,12,0,13,0,201,133,0,334,0,0,0,334
04/10/2022,TEB,NJ,AEA,EN,Towers with Radar,0,229,180,0,409,0,6,34,0,40,0,235,214,0,449,0,0,0,449
04/11/2022,TEB,NJ,AEA,EN,Towers with Radar,0,267,237,2,506,0,1,23,0,24,0,268,260,2,530,0,0,0,530
04/12/2022,TEB,NJ,AEA,EN,Towers with Radar,2,291,233,2,528,0,4,35,2,41,2,295,268,4,569,0,0,0,569
04/13/2022,TEB,NJ,AEA,EN,Towers with Radar,0,254,251,0,505,0,6,24,0,30,0,260,275,0,535,0,0,0,535
04/14/2022,TEB,NJ,AEA,EN,Towers with Radar,0,346,317,0,663,0,5,33,0,38,0,351,350,0,701,0,0,0,701
04/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,224,176,0,400,0,10,20,2,32,0,234,196,2,432,0,0,0,432
04/16/2022,TEB,NJ,AEA,EN,Towers with Radar,0,166,114,0,280,0,8,8,0,16,0,174,122,0,296,0,0,0,296
04/17/2022,TEB,NJ,AEA,EN,Towers with Radar,0,246,172,0,418,0,13,18,0,31,0,259,190,0,449,0,0,0,449
04/18/2022,TEB,NJ,AEA,EN,Towers with Radar,0,265,224,0,489,0,14,25,0,39,0,279,249,0,528,0,0,0,528
04/19/2022,TEB,NJ,AEA,EN,Towers with Radar,0,225,200,0,425,0,5,12,0,17,0,230,212,0,442,0,0,0,442
04/20/2022,TEB,NJ,AEA,EN,Towers with Radar,0,266,209,0,475,0,8,30,3,41,0,274,239,3,516,0,0,0,516
04/21/2022,TEB,NJ,AEA,EN,Towers with Radar,0,270,228,2,500,0,12,30,0,42,0,282,258,2,542,0,0,0,542
04/22/2022,TEB,NJ,AEA,EN,Towers with Radar,0,240,169,2,411,0,16,22,0,38,0,256,191,2,449,0,0,0,449
04/23/2022,TEB,NJ,AEA,EN,Towers with Radar,0,176,140,0,316,0,3,17,5,25,0,179,157,5,341,0,0,0,341
04/24/2022,TEB,NJ,AEA,EN,Towers with Radar,0,323,235,0,558,0,16,58,3,77,0,339,293,3,635,0,0,0,635
04/25/2022,TEB,NJ,AEA,EN,Towers with Radar,0,257,238,0,495,0,5,24,1,30,0,262,262,1,525,0,0,0,525
04/26/2022,TEB,NJ,AEA,EN,Towers with Radar,0,281,241,1,523,0,0,5,0,5,0,281,246,1,528,0,0,0,528
04/27/2022,TEB,NJ,AEA,EN,Towers with Radar,0,270,252,1,523,0,1,19,0,20,0,271,271,1,543,0,0,0,543
04/28/2022,TEB,NJ,AEA,EN,Towers with Radar,0,252,248,0,500,0,14,35,0,49,0,266,283,0,549,0,0,0,549
04/29/2022,TEB,NJ,AEA,EN,Towers with Radar,0,261,228,0,489,0,20,33,1,54,0,281,261,1,543,0,0,0,543
04/30/2022,TEB,NJ,AEA,EN,Towers with Radar,0,161,132,0,293,0,9,23,1,33,0,170,155,1,326,0,0,0,326
05/01/2022,TEB,NJ,AEA,EN,Towers with Radar,0,268,250,0,518,0,16,31,2,49,0,284,281,2,567,0,0,0,567
05/02/2022,TEB,NJ,AEA,EN,Towers with Radar,0,250,231,0,481,0,1,1,0,2,0,251,232,0,483,0,0,0,483
05/03/2022,TEB,NJ,AEA,EN,Towers with Radar,0,292,248,0,540,0,6,42,0,48,0,298,290,0,588,0,0,0,588
05/04/2022,TEB,NJ,AEA,EN,Towers with Radar,1,331,310,2,644,0,1,19,0,20,1,332,329,2,664,0,0,0,664
05/05/2022,TEB,NJ,AEA,EN,Towers with Radar,0,368,309,1,678,0,16,50,0,66,0,384,359,1,744,0,0,0,744
05/06/2022,TEB,NJ,AEA,EN,Towers with Radar,0,271,189,1,461,0,7,24,0,31,0,278,213,1,492,0,0,0,492
05/07/2022,TEB,NJ,AEA,EN,Towers with Radar,0,176,111,0,287,0,1,3,0,4,0,177,114,0,291,0,0,0,291
05/08/2022,TEB,NJ,AEA,EN,Towers with Radar,0,308,200,0,508,0,15,32,0,47,0,323,232,0,555,0,0,0,555
05/09/2022,TEB,NJ,AEA,EN,Towers with Radar,1,299,246,1,547,0,10,42,1,53,1,309,288,2,600,0,0,0,600
05/10/2022,TEB,NJ,AEA,EN,Towers with Radar,0,274,241,0,515,0,8,38,0,46,0,282,279,0,561,0,0,0,561
05/11/2022,TEB,NJ,AEA,EN,Towers with Radar,1,328,308,0,637,0,9,37,2,48,1,337,345,2,685,0,0,0,685
05/12/2022,TEB,NJ,AEA,EN,Towers with Radar,0,326,299,0,625,0,15,39,0,54,0,341,338,0,679,0,0,0,679
05/13/2022,TEB,NJ,AEA,EN,Towers with Radar,1,281,190,0,472,0,0,24,0,24,1,281,214,0,496,0,0,0,496
05/14/2022,TEB,NJ,AEA,EN,Towers with Radar,0,171,142,0,313,0,0,11,0,11,0,171,153,0,324,0,0,0,324
05/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,288,259,0,547,0,15,22,0,37,0,303,281,0,584,0,0,0,584
05/16/2022,TEB,NJ,AEA,EN,Towers with Radar,0,259,237,0,496,0,7,18,0,25,0,266,255,0,521,0,0,0,521
05/17/2022,TEB,NJ,AEA,EN,Towers with Radar,0,330,275,1,606,0,12,32,1,45,0,342,307,2,651,0,0,0,651
05/18/2022,TEB,NJ,AEA,EN,Towers with Radar,0,343,313,1,657,0,21,46,1,68,0,364,359,2,725,0,0,0,725
05/19/2022,TEB,NJ,AEA,EN,Towers with Radar,0,344,317,3,664,0,1,19,0,20,0,345,336,3,684,0,0,0,684
05/20/2022,TEB,NJ,AEA,EN,Towers with Radar,4,280,214,6,504,0,10,26,0,36,4,290,240,6,540,0,0,0,540
05/21/2022,TEB,NJ,AEA,EN,Towers with Radar,0,190,157,0,347,0,5,29,3,37,0,195,186,3,384,0,0,0,384
05/22/2022,TEB,NJ,AEA,EN,Towers with Radar,0,284,202,0,486,0,18,26,0,44,0,302,228,0,530,0,0,0,530
05/23/2022,TEB,NJ,AEA,EN,Towers with Radar,1,292,246,2,541,0,15,48,1,64,1,307,294,3,605,0,0,0,605
05/24/2022,TEB,NJ,AEA,EN,Towers with Radar,1,326,227,0,554,0,14,38,5,57,1,340,265,5,611,0,0,0,611
05/25/2022,TEB,NJ,AEA,EN,Towers with Radar,0,295,250,0,545,0,14,39,10,63,0,309,289,10,608,0,0,0,608
05/26/2022,TEB,NJ,AEA,EN,Towers with Radar,2,332,274,0,608,0,29,48,1,78,2,361,322,1,686,0,0,0,686
05/27/2022,TEB,NJ,AEA,EN,Towers with Radar,2,278,189,0,469,0,6,7,0,13,2,284,196,0,482,0,0,0,482
05/28/2022,TEB,NJ,AEA,EN,Towers with Radar,0,115,83,0,198,0,9,10,1,20,0,124,93,1,218,0,0,0,218
05/29/2022,TEB,NJ,AEA,EN,Towers with Radar,0,138,91,4,233,0,6,18,1,25,0,144,109,5,258,0,0,0,258
05/30/2022,TEB,NJ,AEA,EN,Towers with Radar,3,244,163,4,414,0,39,65,7,111,3,283,228,11,525,0,0,0,525
05/31/2022,TEB,NJ,AEA,EN,Towers with Radar,0,260,217,3,480,0,23,47,0,70,0,283,264,3,550,0,0,0,550
06/01/2022,TEB,NJ,AEA,EN,Towers with Radar,0,237,240,0,477,0,5,14,1,20,0,242,254,1,497,0,0,0,497
06/02/2022,TEB,NJ,AEA,EN,Towers with Radar,2,272,224,0,498,0,4,24,0,28,2,276,248,0,526,0,0,0,526
06/03/2022,TEB,NJ,AEA,EN,Towers with Radar,0,233,188,0,421,0,8,21,3,32,0,241,209,3,453,0,0,0,453
06/04/2022,TEB,NJ,AEA,EN,Towers with Radar,0,154,99,0,253,0,7,61,0,68,0,161,160,0,321,0,0,0,321
06/05/2022,TEB,NJ,AEA,EN,Towers with Radar,0,230,193,0,423,0,20,54,2,76,0,250,247,2,499,0,0,0,499
06/06/2022,TEB,NJ,AEA,EN,Towers with Radar,0,257,243,2,502,0,14,36,0,50,0,271,279,2,552,0,0,0,552
06/07/2022,TEB,NJ,AEA,EN,Towers with Radar,0,270,252,4,526,0,8,58,0,66,0,278,310,4,592,0,0,0,592
06/08/2022,TEB,NJ,AEA,EN,Towers with Radar,0,306,307,0,613,0,8,63,2,73,0,314,370,2,686,0,0,0,686
06/09/2022,TEB,NJ,AEA,EN,Towers with Radar,0,324,300,0,624,0,14,43,1,58,0,338,343,1,682,0,0,0,682
06/10/2022,TEB,NJ,AEA,EN,Towers with Radar,1,284,235,3,523,0,32,58,1,91,1,316,293,4,614,0,0,0,614
06/11/2022,TEB,NJ,AEA,EN,Towers with Radar,0,167,106,0,273,0,18,30,0,48,0,185,136,0,321,0,0,0,321
06/12/2022,TEB,NJ,AEA,EN,Towers with Radar,0,318,222,3,543,0,8,24,0,32,0,326,246,3,575,0,0,0,575
06/13/2022,TEB,NJ,AEA,EN,Towers with Radar,0,263,191,1,455,0,20,34,0,54,0,283,225,1,509,0,0,0,509
06/14/2022,TEB,NJ,AEA,EN,Towers with Radar,0,299,219,4,522,0,15,31,0,46,0,314,250,4,568,0,0,0,568
06/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,263,228,1,492,0,17,48,0,65,0,280,276,1,557,0,0,0,557
06/16/2022,TEB,NJ,AEA,EN,Towers with Radar,1,279,259,1,540,0,7,34,0,41,1,286,293,1,581,0,0,0,581
06/17/2022,TEB,NJ,AEA,EN,Towers with Radar,0,268,251,0,519,0,21,42,0,63,0,289,293,0,582,0,0,0,582
06/18/2022,TEB,NJ,AEA,EN,Towers with Radar,0,192,111,0,303,0,10,25,0,35,0,202,136,0,338,0,0,0,338
06/19/2022,TEB,NJ,AEA,EN,Towers with Radar,0,231,153,0,384,0,26,23,0,49,0,257,176,0,433,0,0,0,433
06/20/2022,TEB,NJ,AEA,EN,Towers with Radar,0,242,190,0,432,0,36,61,0,97,0,278,251,0,529,0,0,0,529
06/21/2022,TEB,NJ,AEA,EN,Towers with Radar,0,258,201,0,459,0,16,34,0,50,0,274,235,0,509,0,0,0,509
06/22/2022,TEB,NJ,AEA,EN,Towers with Radar,1,294,239,0,534,0,1,12,0,13,1,295,251,0,547,0,0,0,547
06/23/2022,TEB,NJ,AEA,EN,Towers with Radar,0,348,291,1,640,0,18,47,0,65,0,366,338,1,705,0,0,0,705
06/24/2022,TEB,NJ,AEA,EN,Towers with Radar,0,250,230,4,484,0,20,35,1,56,0,270,265,5,540,0,0,0,540
06/25/2022,TEB,NJ,AEA,EN,Towers with Radar,0,132,129,1,262,0,17,46,0,63,0,149,175,1,325,0,0,0,325
06/26/2022,TEB,NJ,AEA,EN,Towers with Radar,1,239,193,1,434,0,20,37,3,60,1,259,230,4,494,0,0,0,494
06/27/2022,TEB,NJ,AEA,EN,Towers with Radar,0,248,174,0,422,0,7,18,2,27,0,255,192,2,449,0,0,0,449
06/28/2022,TEB,NJ,AEA,EN,Towers with Radar,0,203,170,1,374,0,23,38,0,61,0,226,208,1,435,0,0,0,435
06/29/2022,TEB,NJ,AEA,EN,Towers with Radar,0,277,208,0,485,0,16,27,0,43,0,293,235,0,528,0,0,0,528
06/30/2022,TEB,NJ,AEA,EN,Towers with Radar,1,275,183,0,459,0,41,64,2,107,1,316,247,2,566,0,0,0,566
07/01/2022,TEB,NJ,AEA,EN,Towers with Radar,2,196,144,0,342,0,36,45,0,81,2,232,189,0,423,0,0,0,423
07/02/2022,TEB,NJ,AEA,EN,Towers with Radar,0,128,89,0,217,0,3,16,0,19,0,131,105,0,236,0,0,0,236
07/03/2022,TEB,NJ,AEA,EN,Towers with Radar,0,100,73,2,175,0,6,15,2,23,0,106,88,4,198,0,0,0,198
07/04/2022,TEB,NJ,AEA,EN,Towers with Radar,0,119,89,0,208,0,23,34,0,57,0,142,123,0,265,0,0,0,265
07/05/2022,TEB,NJ,AEA,EN,Towers with Radar,0,191,128,0,319,0,22,38,1,61,0,213,166,1,380,0,0,0,380
07/06/2022,TEB,NJ,AEA,EN,Towers with Radar,0,168,129,0,297,0,12,43,0,55,0,180,172,0,352,0,0,0,352
07/07/2022,TEB,NJ,AEA,EN,Towers with Radar,0,187,182,0,369,0,28,30,2,60,0,215,212,2,429,0,0,0,429
07/08/2022,TEB,NJ,AEA,EN,Towers with Radar,1,167,130,1,299,0,16,25,1,42,1,183,155,2,341,0,0,0,341
07/09/2022,TEB,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,3,10,0,13,0,3,10,0,13,0,0,0,13
07/10/2022,TEB,NJ,AEA,EN,Towers with Radar,0,135,131,0,266,0,25,25,0,50,0,160,156,0,316,0,0,0,316
07/11/2022,TEB,NJ,AEA,EN,Towers with Radar,0,220,157,0,377,0,27,37,0,64,0,247,194,0,441,0,0,0,441
07/12/2022,TEB,NJ,AEA,EN,Towers with Radar,1,196,165,0,362,0,23,36,0,59,1,219,201,0,421,0,0,0,421
07/13/2022,TEB,NJ,AEA,EN,Towers with Radar,0,225,181,0,406,0,24,40,0,64,0,249,221,0,470,0,0,0,470
07/14/2022,TEB,NJ,AEA,EN,Towers with Radar,0,226,199,0,425,0,30,48,0,78,0,256,247,0,503,0,0,0,503
07/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,172,161,0,333,0,30,42,4,76,0,202,203,4,409,0,0,0,409
07/16/2022,TEB,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,1,5,0,6,0,1,5,0,6,0,0,0,6
07/17/2022,TEB,NJ,AEA,EN,Towers with Radar,0,172,139,2,313,0,19,34,0,53,0,191,173,2,366,0,0,0,366
07/18/2022,TEB,NJ,AEA,EN,Towers with Radar,0,224,143,1,368,0,3,19,0,22,0,227,162,1,390,0,0,0,390
07/19/2022,TEB,NJ,AEA,EN,Towers with Radar,0,216,172,1,389,0,15,31,0,46,0,231,203,1,435,0,0,0,435
07/20/2022,TEB,NJ,AEA,EN,Towers with Radar,0,228,193,0,421,0,19,56,0,75,0,247,249,0,496,0,0,0,496
07/21/2022,TEB,NJ,AEA,EN,Towers with Radar,0,255,184,0,439,0,39,57,0,96,0,294,241,0,535,0,0,0,535
07/22/2022,TEB,NJ,AEA,EN,Towers with Radar,0,176,156,2,334,0,27,50,0,77,0,203,206,2,411,0,0,0,411
07/23/2022,TEB,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,1,9,0,10,0,1,9,0,10,0,0,0,10
07/24/2022,TEB,NJ,AEA,EN,Towers with Radar,0,148,132,0,280,0,19,47,0,66,0,167,179,0,346,0,0,0,346
07/25/2022,TEB,NJ,AEA,EN,Towers with Radar,1,203,156,0,360,0,11,34,1,46,1,214,190,1,406,0,0,0,406
07/26/2022,TEB,NJ,AEA,EN,Towers with Radar,0,218,192,0,410,0,15,21,0,36,0,233,213,0,446,0,0,0,446
07/27/2022,TEB,NJ,AEA,EN,Towers with Radar,0,236,209,0,445,0,27,34,0,61,0,263,243,0,506,0,0,0,506
07/28/2022,TEB,NJ,AEA,EN,Towers with Radar,0,262,170,0,432,0,27,24,1,52,0,289,194,1,484,0,0,0,484
07/29/2022,TEB,NJ,AEA,EN,Towers with Radar,0,164,156,1,321,0,29,29,1,59,0,193,185,2,380,0,0,0,380
07/30/2022,TEB,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,6,1,7,0,0,6,1,7,0,0,0,7
07/31/2022,TEB,NJ,AEA,EN,Towers with Radar,1,130,133,1,265,0,29,35,3,67,1,159,168,4,332,0,0,0,332
08/01/2022,TEB,NJ,AEA,EN,Towers with Radar,0,225,147,3,375,0,10,26,0,36,0,235,173,3,411,0,0,0,411
08/02/2022,TEB,NJ,AEA,EN,Towers with Radar,0,182,160,1,343,0,14,45,2,61,0,196,205,3,404,0,0,0,404
08/03/2022,TEB,NJ,AEA,EN,Towers with Radar,0,207,167,2,376,0,24,58,0,82,0,231,225,2,458,0,0,0,458
08/04/2022,TEB,NJ,AEA,EN,Towers with Radar,0,198,165,1,364,0,28,46,0,74,0,226,211,1,438,0,0,0,438
08/05/2022,TEB,NJ,AEA,EN,Towers with Radar,1,170,149,0,320,0,36,34,3,73,1,206,183,3,393,0,0,0,393
08/06/2022,TEB,NJ,AEA,EN,Towers with Radar,0,66,64,0,130,0,4,15,0,19,0,70,79,0,149,0,0,0,149
08/07/2022,TEB,NJ,AEA,EN,Towers with Radar,0,160,133,0,293,0,26,33,1,60,0,186,166,1,353,0,0,0,353
08/08/2022,TEB,NJ,AEA,EN,Towers with Radar,1,193,164,1,359,0,27,46,0,73,1,220,210,1,432,0,0,0,432
08/09/2022,TEB,NJ,AEA,EN,Towers with Radar,0,242,156,1,399,0,22,36,0,58,0,264,192,1,457,0,0,0,457
08/10/2022,TEB,NJ,AEA,EN,Towers with Radar,0,210,197,0,407,0,19,36,0,55,0,229,233,0,462,0,0,0,462
08/11/2022,TEB,NJ,AEA,EN,Towers with Radar,0,268,175,0,443,0,25,53,1,79,0,293,228,1,522,0,0,0,522
08/12/2022,TEB,NJ,AEA,EN,Towers with Radar,0,167,157,0,324,0,31,40,0,71,0,198,197,0,395,0,0,0,395
08/13/2022,TEB,NJ,AEA,EN,Towers with Radar,0,0,0,0,0,0,10,18,0,28,0,10,18,0,28,0,0,0,28
08/14/2022,TEB,NJ,AEA,EN,Towers with Radar,0,160,121,1,282,0,24,27,0,51,0,184,148,1,333,0,0,0,333
08/15/2022,TEB,NJ,AEA,EN,Towers with Radar,0,186,141,0,327,0,27,37,0,64,0,213,178,0,391,0,0,0,391
