01/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,163,120,0,283,0,7,26,0,33,0,170,146,0,316,0,0,0,316
02/22/2023,TEB,NJ,AEA,EN,Towers with Radar,0,274,178,0,452,0,6,13,0,19,0,280,191,0,471,0,0,0,471
02/23/2023,TEB,NJ,AEA,EN,Towers with Radar,0,230,176,1,407,0,0,9,0,9,0,230,185,1,416,0,0,0,416
02/24/2023,TEB,NJ,AEA,EN,Towers with Radar,0,198,138,2,338,0,9,27,0,36,0,207,165,2,374,0,0,0,374
02/25/2023,TEB,NJ,AEA,EN,Towers with Radar,0,147,88,0,235,0,0,8,1,9,0,147,96,1,244,0,0,0,244
02/26/2023,TEB,NJ,AEA,EN,Towers with Radar,0,256,212,1,469,0,3,22,0,25,0,259,234,1,494,0,0,0,494
02/27/2023,TEB,NJ,AEA,EN,Towers with Radar,1,217,225,0,443,0,8,36,0,44,1,225,261,0,487,0,0,0,487
02/28/2023,TEB,NJ,AEA,EN,Towers with Radar,0,254,193,0,447,0,0,12,0,12,0,254,205,0,459,0,0,0,459
03/01/2023,TEB,NJ,AEA,EN,Towers with Radar,0,267,242,0,509,0,6,19,0,25,0,273,261,0,534,0,0,0,534
03/02/2023,TEB,NJ,AEA,EN,Towers with Radar,1,296,222,1,520,0,4,19,0,23,1,300,241,1,543,0,0,0,543
03/03/2023,TEB,NJ,AEA,EN,Towers with Radar,1,243,150,0,394,0,6,29,2,37,1,249,179,2,431,0,0,0,431
03/04/2023,TEB,NJ,AEA,EN,Towers with Radar,0,154,78,1,233,0,0,8,0,8,0,154,86,1,241,0,0,0,241
03/05/2023,TEB,NJ,AEA,EN,Towers with Radar,1,250,167,0,418,0,12,24,0,36,1,262,191,0,454,0,0,0,454
03/06/2023,TEB,NJ,AEA,EN,Towers with Radar,0,233,156,1,390,0,5,30,0,35,0,238,186,1,425,0,0,0,425
03/07/2023,TEB,NJ,AEA,EN,Towers with Radar,0,236,199,0,435,0,9,25,0,34,0,245,224,0,469,0,0,0,469
03/08/2023,TEB,NJ,AEA,EN,Towers with Radar,0,333,237,0,570,0,13,26,3,42,0,346,263,3,612,0,0,0,612
03/09/2023,TEB,NJ,AEA,EN,Towers with Radar,0,330,232,0,562,0,7,23,0,30,0,337,255,0,592,0,0,0,592
03/10/2023,TEB,NJ,AEA,EN,Towers with Radar,0,229,166,1,396,0,6,18,0,24,0,235,184,1,420,0,0,0,420
03/11/2023,TEB,NJ,AEA,EN,Towers with Radar,0,157,90,0,247,0,0,2,0,2,0,157,92,0,249,0,0,0,249
03/12/2023,TEB,NJ,AEA,EN,Towers with Radar,0,226,162,0,388,0,6,8,0,14,0,232,170,0,402,0,0,0,402
03/13/2023,TEB,NJ,AEA,EN,Towers with Radar,0,220,164,0,384,0,0,0,0,0,0,220,164,0,384,0,0,0,384
03/14/2023,TEB,NJ,AEA,EN,Towers with Radar,0,177,161,1,339,0,1,4,0,5,0,178,165,1,344,0,0,0,344
03/15/2023,TEB,NJ,AEA,EN,Towers with Radar,0,234,193,0,427,0,9,18,0,27,0,243,211,0,454,0,0,0,454
03/16/2023,TEB,NJ,AEA,EN,Towers with Radar,0,285,193,0,478,0,9,33,2,44,0,294,226,2,522,0,0,0,522
03/17/2023,TEB,NJ,AEA,EN,Towers with Radar,0,257,153,1,411,0,12,35,0,47,0,269,188,1,458,0,0,0,458
03/18/2023,TEB,NJ,AEA,EN,Towers with Radar,0,205,106,0,311,0,3,22,3,28,0,208,128,3,339,0,0,0,339
03/19/2023,TEB,NJ,AEA,EN,Towers with Radar,0,237,189,0,426,0,3,32,1,36,0,240,221,1,462,0,0,0,462
03/20/2023,TEB,NJ,AEA,EN,Towers with Radar,1,218,140,0,359,0,11,29,0,40,1,229,169,0,399,0,0,0,399
03/21/2023,TEB,NJ,AEA,EN,Towers with Radar,0,205,139,0,344,0,7,24,2,33,0,212,163,2,377,0,0,0,377
03/22/2023,TEB,NJ,AEA,EN,Towers with Radar,1,219,174,0,394,0,4,29,0,33,1,223,203,0,427,0,0,0,427
03/23/2023,TEB,NJ,AEA,EN,Towers with Radar,0,279,219,1,499,0,3,17,0,20,0,282,236,1,519,0,0,0,519
03/24/2023,TEB,NJ,AEA,EN,Towers with Radar,0,225,176,7,408,0,13,41,1,55,0,238,217,8,463,0,0,0,463
03/25/2023,TEB,NJ,AEA,EN,Towers with Radar,0,165,106,0,271,0,1,2,0,3,0,166,108,0,274,0,0,0,274
03/26/2023,TEB,NJ,AEA,EN,Towers with Radar,0,249,185,1,435,0,5,17,2,24,0,254,202,3,459,0,0,0,459
03/27/2023,TEB,NJ,AEA,EN,Towers with Radar,0,210,182,0,392,0,8,25,2,35,0,218,207,2,427,0,0,0,427
03/28/2023,TEB,NJ,AEA,EN,Towers with Radar,0,239,178,0,417,0,4,17,0,21,0,243,195,0,438,0,0,0,438
03/29/2023,TEB,NJ,AEA,EN,Towers with Radar,0,266,210,0,476,0,12,33,4,49,0,278,243,4,525,0,0,0,525
03/30/2023,TEB,NJ,AEA,EN,Towers with Radar,0,306,233,1,540,0,11,36,1,48,0,317,269,2,588,0,0,0,588
03/31/2023,TEB,NJ,AEA,EN,Towers with Radar,0,245,153,1,399,0,6,21,0,27,0,251,174,1,426,0,0,0,426
04/01/2023,TEB,NJ,AEA,EN,Towers with Radar,1,204,116,0,321,0,2,4,0,6,1,206,120,0,327,0,0,0,327
04/02/2023,TEB,NJ,AEA,EN,Towers with Radar,0,305,206,0,511,0,2,43,0,45,0,307,249,0,556,0,0,0,556
04/03/2023,TEB,NJ,AEA,EN,Towers with Radar,0,278,174,1,453,0,11,16,2,29,0,289,190,3,482,0,0,0,482
04/04/2023,TEB,NJ,AEA,EN,Towers with Radar,0,295,201,1,497,0,12,33,0,45,0,307,234,1,542,0,0,0,542
04/05/2023,TEB,NJ,AEA,EN,Towers with Radar,0,291,211,3,505,0,0,6,0,6,0,291,217,3,511,0,0,0,511
04/06/2023,TEB,NJ,AEA,EN,Towers with Radar,2,298,186,1,487,0,8,22,0,30,2,306,208,1,517,0,0,0,517
04/07/2023,TEB,NJ,AEA,EN,Towers with Radar,0,219,110,0,329,0,24,31,2,57,0,243,141,2,386,0,0,0,386
04/08/2023,TEB,NJ,AEA,EN,Towers with Radar,1,150,78,0,229,0,8,9,0,17,1,158,87,0,246,0,0,0,246
04/09/2023,TEB,NJ,AEA,EN,Towers with Radar,1,269,181,0,451,0,14,33,2,49,1,283,214,2,500,0,0,0,500
04/10/2023,TEB,NJ,AEA,EN,Towers with Radar,0,272,215,0,487,0,15,36,0,51,0,287,251,0,538,0,0,0,538
04/11/2023,TEB,NJ,AEA,EN,Towers with Radar,0,235,193,0,428,0,10,34,4,48,0,245,227,4,476,0,0,0,476
04/12/2023,TEB,NJ,AEA,EN,Towers with Radar,0,229,197,0,426,0,6,42,0,48,0,235,239,0,474,0,0,0,474
04/13/2023,TEB,NJ,AEA,EN,Towers with Radar,0,262,213,0,475,1,18,35,0,54,1,280,248,0,529,0,0,0,529
04/14/2023,TEB,NJ,AEA,EN,Towers with Radar,0,268,198,0,466,0,11,35,0,46,0,279,233,0,512,0,0,0,512
04/15/2023,TEB,NJ,AEA,EN,Towers with Radar,1,161,108,0,270,0,3,15,1,19,1,164,123,1,289,0,0,0,289
04/16/2023,TEB,NJ,AEA,EN,Towers with Radar,0,329,234,0,563,0,5,15,0,20,0,334,249,0,583,0,0,0,583
04/17/2023,TEB,NJ,AEA,EN,Towers with Radar,1,277,195,0,473,0,2,17,0,19,1,279,212,0,492,0,0,0,492
04/18/2023,TEB,NJ,AEA,EN,Towers with Radar,0,274,249,0,523,0,8,44,0,52,0,282,293,0,575,0,0,0,575
04/19/2023,TEB,NJ,AEA,EN,Towers with Radar,0,275,208,0,483,0,6,30,0,36,0,281,238,0,519,0,0,0,519
04/20/2023,TEB,NJ,AEA,EN,Towers with Radar,0,315,248,0,563,0,20,39,0,59,0,335,287,0,622,0,0,0,622
04/21/2023,TEB,NJ,AEA,EN,Towers with Radar,0,286,177,4,467,0,12,47,0,59,0,298,224,4,526,0,0,0,526
04/22/2023,TEB,NJ,AEA,EN,Towers with Radar,0,165,103,0,268,0,1,17,0,18,0,166,120,0,286,0,0,0,286
04/23/2023,TEB,NJ,AEA,EN,Towers with Radar,1,276,211,1,489,0,3,32,0,35,1,279,243,1,524,0,0,0,524
04/24/2023,TEB,NJ,AEA,EN,Towers with Radar,0,269,167,0,436,0,11,34,0,45,0,280,201,0,481,0,0,0,481
04/25/2023,TEB,NJ,AEA,EN,Towers with Radar,0,284,195,0,479,0,9,46,3,58,0,293,241,3,537,0,0,0,537
04/26/2023,TEB,NJ,AEA,EN,Towers with Radar,0,304,242,0,546,0,19,75,0,94,0,323,317,0,640,0,0,0,640
04/27/2023,TEB,NJ,AEA,EN,Towers with Radar,0,359,251,0,610,0,12,37,0,49,0,371,288,0,659,0,0,0,659
04/28/2023,TEB,NJ,AEA,EN,Towers with Radar,0,295,208,0,503,0,17,38,0,55,0,312,246,0,558,0,0,0,558
04/29/2023,TEB,NJ,AEA,EN,Towers with Radar,0,148,99,0,247,0,0,0,0,0,0,148,99,0,247,0,0,0,247
04/30/2023,TEB,NJ,AEA,EN,Towers with Radar,0,218,175,1,394,0,0,1,0,1,0,218,176,1,395,0,0,0,395
05/01/2023,TEB,NJ,AEA,EN,Towers with Radar,0,288,210,0,498,0,8,35,0,43,0,296,245,0,541,0,0,0,541
05/02/2023,TEB,NJ,AEA,EN,Towers with Radar,0,260,243,0,503,0,5,46,0,51,0,265,289,0,554,0,0,0,554
05/03/2023,TEB,NJ,AEA,EN,Towers with Radar,0,373,262,0,635,0,13,54,0,67,0,386,316,0,702,0,0,0,702
05/04/2023,TEB,NJ,AEA,EN,Towers with Radar,0,344,235,1,580,0,16,42,0,58,0,360,277,1,638,0,0,0,638
05/05/2023,TEB,NJ,AEA,EN,Towers with Radar,0,241,215,0,456,0,13,31,0,44,0,254,246,0,500,0,0,0,500
05/06/2023,TEB,NJ,AEA,EN,Towers with Radar,0,166,99,0,265,0,15,29,1,45,0,181,128,1,310,0,0,0,310
05/07/2023,TEB,NJ,AEA,EN,Towers with Radar,0,281,192,1,474,0,13,38,0,51,0,294,230,1,525,0,0,0,525
05/08/2023,TEB,NJ,AEA,EN,Towers with Radar,0,279,244,0,523,0,13,32,0,45,0,292,276,0,568,0,0,0,568
05/09/2023,TEB,NJ,AEA,EN,Towers with Radar,0,310,224,0,534,0,18,32,0,50,0,328,256,0,584,0,0,0,584
05/10/2023,TEB,NJ,AEA,EN,Towers with Radar,0,332,286,0,618,0,5,38,0,43,0,337,324,0,661,0,0,0,661
05/11/2023,TEB,NJ,AEA,EN,Towers with Radar,2,325,271,0,598,0,29,49,0,78,2,354,320,0,676,0,0,0,676
05/12/2023,TEB,NJ,AEA,EN,Towers with Radar,0,229,209,0,438,0,11,50,0,61,0,240,259,0,499,0,0,0,499
05/13/2023,TEB,NJ,AEA,EN,Towers with Radar,0,176,135,0,311,0,15,31,0,46,0,191,166,0,357,0,0,0,357
05/14/2023,TEB,NJ,AEA,EN,Towers with Radar,0,284,183,0,467,0,24,35,1,60,0,308,218,1,527,0,0,0,527
05/15/2023,TEB,NJ,AEA,EN,Towers with Radar,0,368,240,0,608,0,10,32,4,46,0,378,272,4,654,0,0,0,654
05/16/2023,TEB,NJ,AEA,EN,Towers with Radar,1,367,250,0,618,0,9,46,0,55,1,376,296,0,673,0,0,0,673
05/17/2023,TEB,NJ,AEA,EN,Towers with Radar,0,374,320,0,694,0,9,36,2,47,0,383,356,2,741,0,0,0,741
05/18/2023,TEB,NJ,AEA,EN,Towers with Radar,1,343,270,0,614,0,15,48,0,63,1,358,318,0,677,0,0,0,677
05/19/2023,TEB,NJ,AEA,EN,Towers with Radar,0,285,212,0,497,0,17,28,1,46,0,302,240,1,543,0,0,0,543
05/20/2023,TEB,NJ,AEA,EN,Towers with Radar,0,183,125,0,308,0,2,0,0,2,0,185,125,0,310,0,0,0,310
05/21/2023,TEB,NJ,AEA,EN,Towers with Radar,0,292,219,0,511,0,17,29,0,46,0,309,248,0,557,0,0,0,557
05/22/2023,TEB,NJ,AEA,EN,Towers with Radar,0,271,210,0,481,0,10,40,1,51,0,281,250,1,532,0,0,0,532
05/23/2023,TEB,NJ,AEA,EN,Towers with Radar,0,292,205,2,499,0,10,22,9,41,0,302,227,11,540,0,0,0,540
05/24/2023,TEB,NJ,AEA,EN,Towers with Radar,0,340,297,1,638,0,5,43,3,51,0,345,340,4,689,0,0,0,689
05/25/2023,TEB,NJ,AEA,EN,Towers with Radar,0,370,222,1,593,0,33,51,2,86,0,403,273,3,679,0,0,0,679
05/26/2023,TEB,NJ,AEA,EN,Towers with Radar,0,236,162,2,400,0,38,101,0,139,0,274,263,2,539,0,0,0,539
05/27/2023,TEB,NJ,AEA,EN,Towers with Radar,0,148,76,0,224,0,27,63,1,91,0,175,139,1,315,0,0,0,315
05/28/2023,TEB,NJ,AEA,EN,Towers with Radar,0,150,89,0,239,0,20,37,1,58,0,170,126,1,297,0,0,0,297
05/29/2023,TEB,NJ,AEA,EN,Towers with Radar,1,244,154,0,399,0,33,42,0,75,1,277,196,0,474,0,0,0,474
05/30/2023,TEB,NJ,AEA,EN,Towers with Radar,0,246,178,0,424,0,20,27,1,48,0,266,205,1,472,0,0,0,472
05/31/2023,TEB,NJ,AEA,EN,Towers with Radar,0,268,243,0,511,0,12,25,0,37,0,280,268,0,548,0,0,0,548
06/01/2023,TEB,NJ,AEA,EN,Towers with Radar,0,277,234,0,511,0,19,45,0,64,0,296,279,0,575,0,0,0,575
06/02/2023,TEB,NJ,AEA,EN,Towers with Radar,0,252,155,0,407,0,26,37,0,63,0,278,192,0,470,0,0,0,470
06/03/2023,TEB,NJ,AEA,EN,Towers with Radar,0,169,97,0,266,0,5,5,0,10,0,174,102,0,276,0,0,0,276
06/04/2023,TEB,NJ,AEA,EN,Towers with Radar,0,225,192,0,417,0,19,29,0,48,0,244,221,0,465,0,0,0,465
06/05/2023,TEB,NJ,AEA,EN,Towers with Radar,0,287,209,0,496,0,11,42,0,53,0,298,251,0,549,0,0,0,549
06/06/2023,TEB,NJ,AEA,EN,Towers with Radar,2,327,277,0,606,0,11,33,0,44,2,338,310,0,650,0,0,0,650
06/07/2023,TEB,NJ,AEA,EN,Towers with Radar,0,340,304,0,644,0,0,23,0,23,0,340,327,0,667,0,0,0,667
06/08/2023,TEB,NJ,AEA,EN,Towers with Radar,0,338,278,4,620,0,6,26,0,32,0,344,304,4,652,0,0,0,652
06/09/2023,TEB,NJ,AEA,EN,Towers with Radar,0,214,173,0,387,0,18,49,2,69,0,232,222,2,456,0,0,0,456
06/10/2023,TEB,NJ,AEA,EN,Towers with Radar,0,146,107,4,257,0,4,49,2,55,0,150,156,6,312,0,0,0,312
06/11/2023,TEB,NJ,AEA,EN,Towers with Radar,0,266,212,1,479,0,25,58,0,83,0,291,270,1,562,0,0,0,562
06/12/2023,TEB,NJ,AEA,EN,Towers with Radar,0,278,207,1,486,0,11,27,0,38,0,289,234,1,524,0,0,0,524
06/13/2023,TEB,NJ,AEA,EN,Towers with Radar,0,346,224,1,571,0,8,46,2,56,0,354,270,3,627,0,0,0,627
06/14/2023,TEB,NJ,AEA,EN,Towers with Radar,0,282,231,1,514,0,13,41,0,54,0,295,272,1,568,0,0,0,568
06/15/2023,TEB,NJ,AEA,EN,Towers with Radar,0,362,277,0,639,0,28,51,0,79,0,390,328,0,718,0,0,0,718
06/16/2023,TEB,NJ,AEA,EN,Towers with Radar,0,254,179,0,433,0,23,35,1,59,0,277,214,1,492,0,0,0,492
06/17/2023,TEB,NJ,AEA,EN,Towers with Radar,0,159,117,0,276,0,7,7,0,14,0,166,124,0,290,0,0,0,290
06/18/2023,TEB,NJ,AEA,EN,Towers with Radar,0,210,155,0,365,0,23,14,0,37,0,233,169,0,402,0,0,0,402
06/19/2023,TEB,NJ,AEA,EN,Towers with Radar,0,229,162,0,391,0,32,49,0,81,0,261,211,0,472,0,0,0,472
06/20/2023,TEB,NJ,AEA,EN,Towers with Radar,0,244,199,1,444,0,9,30,0,39,0,253,229,1,483,0,0,0,483
06/21/2023,TEB,NJ,AEA,EN,Towers with Radar,1,277,269,1,548,0,18,29,0,47,1,295,298,1,595,0,0,0,595
06/22/2023,TEB,NJ,AEA,EN,Towers with Radar,0,321,245,1,567,0,4,29,0,33,0,325,274,1,600,0,0,0,600
06/23/2023,TEB,NJ,AEA,EN,Towers with Radar,0,280,217,0,497,0,1,6,0,7,0,281,223,0,504,0,0,0,504
06/24/2023,TEB,NJ,AEA,EN,Towers with Radar,0,160,126,0,286,0,2,15,0,17,0,162,141,0,303,0,0,0,303
06/25/2023,TEB,NJ,AEA,EN,Towers with Radar,0,193,162,1,356,0,11,39,0,50,0,204,201,1,406,0,0,0,406
06/26/2023,TEB,NJ,AEA,EN,Towers with Radar,0,176,163,0,339,0,4,18,0,22,0,180,181,0,361,0,0,0,361
06/27/2023,TEB,NJ,AEA,EN,Towers with Radar,0,328,284,0,612,0,2,17,0,19,0,330,301,0,631,0,0,0,631
06/28/2023,TEB,NJ,AEA,EN,Towers with Radar,0,337,272,0,609,0,16,47,0,63,0,353,319,0,672,0,0,0,672
06/29/2023,TEB,NJ,AEA,EN,Towers with Radar,0,330,227,0,557,0,28,40,0,68,0,358,267,0,625,0,0,0,625
06/30/2023,TEB,NJ,AEA,EN,Towers with Radar,0,242,170,1,413,0,19,92,0,111,0,261,262,1,524,0,0,0,524
07/01/2023,TEB,NJ,AEA,EN,Towers with Radar,1,192,109,0,302,0,13,54,1,68,1,205,163,1,370,0,0,0,370
07/02/2023,TEB,NJ,AEA,EN,Towers with Radar,0,131,87,0,218,0,2,30,0,32,0,133,117,0,250,0,0,0,250
07/03/2023,TEB,NJ,AEA,EN,Towers with Radar,0,104,66,0,170,0,10,52,0,62,0,114,118,0,232,0,0,0,232
07/04/2023,TEB,NJ,AEA,EN,Towers with Radar,0,144,64,1,209,0,10,59,0,69,0,154,123,1,278,0,0,0,278
07/05/2023,TEB,NJ,AEA,EN,Towers with Radar,0,189,114,0,303,0,18,55,0,73,0,207,169,0,376,0,0,0,376
07/06/2023,TEB,NJ,AEA,EN,Towers with Radar,0,197,108,0,305,0,19,46,0,65,0,216,154,0,370,0,0,0,370
07/07/2023,TEB,NJ,AEA,EN,Towers with Radar,0,162,112,0,274,0,18,41,1,60,0,180,153,1,334,0,0,0,334
07/08/2023,TEB,NJ,AEA,EN,Towers with Radar,0,150,102,0,252,0,14,49,0,63,0,164,151,0,315,0,0,0,315
07/09/2023,TEB,NJ,AEA,EN,Towers with Radar,0,155,124,0,279,0,12,17,0,29,0,167,141,0,308,0,0,0,308
07/10/2023,TEB,NJ,AEA,EN,Towers with Radar,0,292,220,0,512,0,9,36,0,45,0,301,256,0,557,0,0,0,557
07/11/2023,TEB,NJ,AEA,EN,Towers with Radar,1,247,205,0,453,0,24,50,0,74,1,271,255,0,527,0,0,0,527
07/12/2023,TEB,NJ,AEA,EN,Towers with Radar,2,218,214,0,434,0,25,58,0,83,2,243,272,0,517,0,0,0,517
07/13/2023,TEB,NJ,AEA,EN,Towers with Radar,0,289,176,0,465,0,36,49,2,87,0,325,225,2,552,0,0,0,552
07/14/2023,TEB,NJ,AEA,EN,Towers with Radar,0,221,152,0,373,0,23,41,0,64,0,244,193,0,437,0,0,0,437
07/15/2023,TEB,NJ,AEA,EN,Towers with Radar,0,179,113,0,292,0,14,9,0,23,0,193,122,0,315,0,0,0,315
07/16/2023,TEB,NJ,AEA,EN,Towers with Radar,0,231,153,0,384,0,1,8,0,9,0,232,161,0,393,0,0,0,393
07/17/2023,TEB,NJ,AEA,EN,Towers with Radar,0,270,208,0,478,0,33,40,2,75,0,303,248,2,553,0,0,0,553
07/18/2023,TEB,NJ,AEA,EN,Towers with Radar,0,265,170,0,435,0,3,44,0,47,0,268,214,0,482,0,0,0,482
07/19/2023,TEB,NJ,AEA,EN,Towers with Radar,1,264,204,0,469,0,8,38,0,46,1,272,242,0,515,0,0,0,515
07/20/2023,TEB,NJ,AEA,EN,Towers with Radar,0,249,184,0,433,1,41,61,0,103,1,290,245,0,536,0,0,0,536
07/21/2023,TEB,NJ,AEA,EN,Towers with Radar,0,227,153,0,380,0,21,20,2,43,0,248,173,2,423,0,0,0,423
07/22/2023,TEB,NJ,AEA,EN,Towers with Radar,0,145,98,0,243,0,29,61,1,91,0,174,159,1,334,0,0,0,334
07/23/2023,TEB,NJ,AEA,EN,Towers with Radar,1,219,153,0,373,0,37,52,0,89,1,256,205,0,462,0,0,0,462
07/24/2023,TEB,NJ,AEA,EN,Towers with Radar,1,212,152,0,365,0,29,33,4,66,1,241,185,4,431,0,0,0,431
07/25/2023,TEB,NJ,AEA,EN,Towers with Radar,0,245,164,0,409,0,15,42,0,57,0,260,206,0,466,0,0,0,466
07/26/2023,TEB,NJ,AEA,EN,Towers with Radar,0,326,209,1,536,0,17,44,2,63,0,343,253,3,599,0,0,0,599
07/27/2023,TEB,NJ,AEA,EN,Towers with Radar,0,268,193,0,461,0,33,52,0,85,0,301,245,0,546,0,0,0,546
07/28/2023,TEB,NJ,AEA,EN,Towers with Radar,1,246,172,2,421,0,33,52,4,89,1,279,224,6,510,0,0,0,510
07/29/2023,TEB,NJ,AEA,EN,Towers with Radar,0,170,83,0,253,0,10,32,0,42,0,180,115,0,295,0,0,0,295
07/30/2023,TEB,NJ,AEA,EN,Towers with Radar,0,241,176,1,418,0,38,88,2,128,0,279,264,3,546,0,0,0,546
07/31/2023,TEB,NJ,AEA,EN,Towers with Radar,1,247,156,1,405,0,26,52,0,78,1,273,208,1,483,0,0,0,483
08/01/2023,TEB,NJ,AEA,EN,Towers with Radar,0,231,179,0,410,0,27,54,2,83,0,258,233,2,493,0,0,0,493
08/02/2023,TEB,NJ,AEA,EN,Towers with Radar,0,251,184,0,435,0,34,46,1,81,0,285,230,1,516,0,0,0,516
08/03/2023,TEB,NJ,AEA,EN,Towers with Radar,0,241,166,0,407,0,37,24,0,61,0,278,190,0,468,0,0,0,468
08/04/2023,TEB,NJ,AEA,EN,Towers with Radar,1,221,131,0,353,0,14,35,0,49,1,235,166,0,402,0,0,0,402
08/05/2023,TEB,NJ,AEA,EN,Towers with Radar,0,156,108,0,264,0,17,37,0,54,0,173,145,0,318,0,0,0,318
08/06/2023,TEB,NJ,AEA,EN,Towers with Radar,0,178,175,0,353,0,24,55,0,79,0,202,230,0,432,0,0,0,432
08/07/2023,TEB,NJ,AEA,EN,Towers with Radar,0,237,181,0,418,0,2,18,3,23,0,239,199,3,441,0,0,0,441
08/08/2023,TEB,NJ,AEA,EN,Towers with Radar,2,208,203,0,413,0,19,32,0,51,2,227,235,0,464,0,0,0,464
08/09/2023,TEB,NJ,AEA,EN,Towers with Radar,0,217,178,0,395,0,23,39,0,62,0,240,217,0,457,0,0,0,457
08/10/2023,TEB,NJ,AEA,EN,Towers with Radar,0,269,185,0,454,0,22,28,0,50,0,291,213,0,504,0,0,0,504
08/11/2023,TEB,NJ,AEA,EN,Towers with Radar,0,207,98,1,306,0,31,42,2,75,0,238,140,3,381,0,0,0,381
08/12/2023,TEB,NJ,AEA,EN,Towers with Radar,0,139,58,0,197,0,20,24,0,44,0,159,82,0,241,0,0,0,241
08/13/2023,TEB,NJ,AEA,EN,Towers with Radar,0,224,150,0,374,0,30,36,0,66,0,254,186,0,440,0,0,0,440
08/14/2023,TEB,NJ,AEA,EN,Towers with Radar,0,206,152,0,358,0,28,29,0,57,0,234,181,0,415,0,0,0,415
08/15/2023,TEB,NJ,AEA,EN,Towers with Radar,1,231,147,1,380,0,0,22,0,22,1,231,169,1,402,0,0,0,402
08/16/2023,TEB,NJ,AEA,EN,Towers with Radar,0,249,192,2,443,0,7,26,0,33,0,256,218,2,476,0,0,0,476
08/17/2023,TEB,NJ,AEA,EN,Towers with Radar,1,274,173,0,448,0,3,18,2,23,1,277,191,2,471,0,0,0,471
08/18/2023,TEB,NJ,AEA,EN,Towers with Radar,0,205,120,0,325,0,23,42,0,65,0,228,162,0,390,0,0,0,390
08/19/2023,TEB,NJ,AEA,EN,Towers with Radar,0,126,59,0,185,0,22,27,0,49,0,148,86,0,234,0,0,0,234
08/20/2023,TEB,NJ,AEA,EN,Towers with Radar,0,191,127,0,318,0,32,45,0,77,0,223,172,0,395,0,0,0,395
08/21/2023,TEB,NJ,AEA,EN,Towers with Radar,0,182,132,0,314,0,33,24,1,58,0,215,156,1,372,0,0,0,372
08/22/2023,TEB,NJ,AEA,EN,Towers with Radar,0,200,119,0,319,0,26,35,0,61,0,226,154,0,380,0,0,0,380
08/23/2023,TEB,NJ,AEA,EN,Towers with Radar,0,230,139,0,369,0,18,55,5,78,0,248,194,5,447,0,0,0,447
08/24/2023,TEB,NJ,AEA,EN,Towers with Radar,0,253,187,0,440,0,14,19,0,33,0,267,206,0,473,0,0,0,473
08/25/2023,TEB,NJ,AEA,EN,Towers with Radar,0,227,142,1,370,0,7,25,0,32,0,234,167,1,402,0,0,0,402
08/26/2023,TEB,NJ,AEA,EN,Towers with Radar,0,129,63,0,192,0,11,34,5,50,0,140,97,5,242,0,0,0,242
08/27/2023,TEB,NJ,AEA,EN,Towers with Radar,0,222,184,0,406,0,30,36,1,67,0,252,220,1,473,0,0,0,473
08/28/2023,TEB,NJ,AEA,EN,Towers with Radar,0,213,147,2,362,0,11,35,2,48,0,224,182,4,410,0,0,0,410
08/29/2023,TEB,NJ,AEA,EN,Towers with Radar,1,234,190,3,428,0,12,20,0,32,1,246,210,3,460,0,0,0,460
