01/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,163,120,0,283,0,7,26,0,33,0,170,146,0,316,0,0,0,316
08/30/2023,TEB,NJ,AEA,EN,Towers with Radar,0,242,164,2,408,0,15,40,0,55,0,257,204,2,463,0,0,0,463
08/31/2023,TEB,NJ,AEA,EN,Towers with Radar,0,255,182,0,437,0,43,46,2,91,0,298,228,2,528,0,0,0,528
01/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,163,120,0,283,0,7,26,0,33,0,170,146,0,316,0,0,0,316
01/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,160,120,0,280,0,5,18,0,23,0,165,138,0,303,0,0,0,303
01/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,175,129,1,305,0,4,9,0,13,0,179,138,1,318,0,0,0,318
01/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,170,136,0,306,0,0,6,0,6,0,170,142,0,312,0,0,0,312
01/05/2020,TEB,NJ,AEA,EN,Towers with Radar,1,223,188,0,412,0,1,23,0,24,1,224,211,0,436,0,0,0,436
01/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,169,169,0,338,0,8,27,0,35,0,177,196,0,373,0,0,0,373
01/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,138,186,0,324,0,4,25,0,29,0,142,211,0,353,0,0,0,353
01/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,181,206,0,387,0,3,37,0,40,0,184,243,0,427,0,0,0,427
01/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,208,211,2,421,0,11,40,0,51,0,219,251,2,472,0,0,0,472
01/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,170,156,0,326,0,4,15,0,19,0,174,171,0,345,0,0,0,345
01/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,119,97,0,216,0,0,7,0,7,0,119,104,0,223,0,0,0,223
01/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,179,182,0,361,0,6,32,0,38,0,185,214,0,399,0,0,0,399
01/13/2020,TEB,NJ,AEA,EN,Towers with Radar,1,190,183,0,374,0,4,22,0,26,1,194,205,0,400,0,0,0,400
01/14/2020,TEB,NJ,AEA,EN,Towers with Radar,1,182,186,0,369,0,2,12,0,14,1,184,198,0,383,0,0,0,383
01/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,223,237,0,460,0,4,40,0,44,0,227,277,0,504,0,0,0,504
01/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,202,246,0,448,0,8,30,0,38,0,210,276,0,486,0,0,0,486
01/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,267,228,0,495,0,16,44,0,60,0,283,272,0,555,0,0,0,555
01/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,92,71,0,163,0,3,6,0,9,0,95,77,0,172,0,0,0,172
01/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,124,92,0,216,0,0,23,0,23,0,124,115,0,239,0,0,0,239
01/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,238,213,0,451,0,17,31,0,48,0,255,244,0,499,0,0,0,499
01/21/2020,TEB,NJ,AEA,EN,Towers with Radar,1,190,203,0,394,0,6,30,3,39,1,196,233,3,433,0,0,0,433
01/22/2020,TEB,NJ,AEA,EN,Towers with Radar,1,186,217,2,406,0,5,34,0,39,1,191,251,2,445,0,0,0,445
01/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,261,220,0,481,0,13,47,3,63,0,274,267,3,544,0,0,0,544
01/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,187,170,2,359,0,6,35,0,41,0,193,205,2,400,0,0,0,400
01/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,100,94,0,194,0,0,3,0,3,0,100,97,0,197,0,0,0,197
01/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,216,171,0,387,0,8,30,0,38,0,224,201,0,425,0,0,0,425
01/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,211,181,0,392,0,9,28,0,37,0,220,209,0,429,0,0,0,429
01/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,206,198,1,405,0,7,22,1,30,0,213,220,2,435,0,0,0,435
01/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,206,236,0,442,0,0,27,0,27,0,206,263,0,469,0,0,0,469
01/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,260,252,0,512,0,10,35,0,45,0,270,287,0,557,0,0,0,557
01/31/2020,TEB,NJ,AEA,EN,Towers with Radar,0,224,182,1,407,0,8,27,3,38,0,232,209,4,445,0,0,0,445
02/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,120,76,0,196,0,2,9,0,11,0,122,85,0,207,0,0,0,207
02/02/2020,TEB,NJ,AEA,EN,Towers with Radar,1,149,134,0,284,0,0,14,0,14,1,149,148,0,298,0,0,0,298
02/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,271,213,0,484,0,2,32,0,34,0,273,245,0,518,0,0,0,518
02/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,219,231,0,450,0,2,28,0,30,0,221,259,0,480,0,0,0,480
02/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,243,250,0,493,0,10,43,0,53,0,253,293,0,546,0,0,0,546
02/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,251,227,0,478,0,0,0,0,0,0,251,227,0,478,0,0,0,478
02/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,204,177,0,381,0,2,5,0,7,0,206,182,0,388,0,0,0,388
02/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,158,99,0,257,0,5,15,0,20,0,163,114,0,277,0,0,0,277
02/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,236,200,2,438,0,5,46,0,51,0,241,246,2,489,0,0,0,489
02/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,235,218,1,454,0,4,20,0,24,0,239,238,1,478,0,0,0,478
02/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,240,244,1,485,0,2,18,0,20,0,242,262,1,505,0,0,0,505
02/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,277,265,2,544,0,4,44,0,48,0,281,309,2,592,0,0,0,592
02/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,308,310,0,618,0,2,20,0,22,0,310,330,0,640,0,0,0,640
02/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,313,249,1,563,0,17,37,0,54,0,330,286,1,617,0,0,0,617
02/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,154,95,0,249,0,3,19,0,22,0,157,114,0,271,0,0,0,271
02/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,128,109,0,237,0,2,15,0,17,0,130,124,0,254,0,0,0,254
02/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,205,234,0,439,0,9,38,0,47,0,214,272,0,486,0,0,0,486
02/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,278,241,0,519,0,3,7,1,11,0,281,248,1,530,0,0,0,530
02/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,239,237,0,476,0,11,37,0,48,0,250,274,0,524,0,0,0,524
02/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,254,248,5,507,0,13,28,0,41,0,267,276,5,548,0,0,0,548
02/21/2020,TEB,NJ,AEA,EN,Towers with Radar,1,202,197,0,400,0,17,27,0,44,1,219,224,0,444,0,0,0,444
02/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,157,118,0,275,0,9,16,0,25,0,166,134,0,300,0,0,0,300
02/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,235,219,0,454,0,4,22,3,29,0,239,241,3,483,0,0,0,483
02/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,206,210,0,416,0,12,39,2,53,0,218,249,2,469,0,0,0,469
02/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,219,237,0,456,0,6,8,0,14,0,225,245,0,470,0,0,0,470
02/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,243,252,0,495,0,0,0,0,0,0,243,252,0,495,0,0,0,495
02/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,289,267,0,556,0,1,12,3,16,0,290,279,3,572,0,0,0,572
02/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,232,214,0,446,0,9,25,1,35,0,241,239,1,481,0,0,0,481
02/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,121,95,0,216,0,1,12,0,13,0,122,107,0,229,0,0,0,229
03/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,239,181,0,420,0,6,27,1,34,0,245,208,1,454,0,0,0,454
03/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,214,209,0,423,0,5,32,2,39,0,219,241,2,462,0,0,0,462
03/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,236,244,0,480,0,1,12,0,13,0,237,256,0,493,0,0,0,493
03/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,305,259,0,564,0,16,29,0,45,0,321,288,0,609,0,0,0,609
03/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,309,267,2,578,0,13,36,2,51,0,322,303,4,629,0,0,0,629
03/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,258,203,1,462,0,6,12,0,18,0,264,215,1,480,0,0,0,480
03/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,139,105,0,244,0,8,18,0,26,0,147,123,0,270,0,0,0,270
03/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,228,193,0,421,0,9,33,0,42,0,237,226,0,463,0,0,0,463
03/09/2020,TEB,NJ,AEA,EN,Towers with Radar,1,186,218,0,405,0,13,33,3,49,1,199,251,3,454,0,0,0,454
03/10/2020,TEB,NJ,AEA,EN,Towers with Radar,1,219,198,0,418,0,8,18,0,26,1,227,216,0,444,0,0,0,444
03/11/2020,TEB,NJ,AEA,EN,Towers with Radar,1,228,216,0,445,0,10,26,0,36,1,238,242,0,481,0,0,0,481
03/12/2020,TEB,NJ,AEA,EN,Towers with Radar,1,308,273,0,582,0,9,23,0,32,1,317,296,0,614,0,0,0,614
03/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,340,305,0,645,0,4,20,0,24,0,344,325,0,669,0,0,0,669
03/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,194,161,0,355,0,7,2,0,9,0,201,163,0,364,0,0,0,364
03/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,204,166,0,370,0,0,10,0,10,0,204,176,0,380,0,0,0,380
03/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,198,161,0,359,0,7,16,0,23,0,205,177,0,382,0,0,0,382
03/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,150,113,0,263,0,1,9,0,10,0,151,122,0,273,0,0,0,273
03/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,157,108,0,265,0,3,6,0,9,0,160,114,0,274,0,0,0,274
03/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,95,81,0,176,0,0,0,0,0,0,95,81,0,176,0,0,0,176
03/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,78,57,0,135,0,1,6,0,7,0,79,63,0,142,0,0,0,142
03/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,111,72,0,183,0,4,9,0,13,0,115,81,0,196,0,0,0,196
03/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,86,57,0,143,0,3,1,0,4,0,89,58,0,147,0,0,0,147
03/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,50,23,0,73,0,0,2,0,2,0,50,25,0,75,0,0,0,75
03/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,77,22,0,99,0,0,5,0,5,0,77,27,0,104,0,0,0,104
03/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,60,26,0,86,0,4,0,0,4,0,64,26,0,90,0,0,0,90
03/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,73,27,2,102,0,0,5,0,5,0,73,32,2,107,0,0,0,107
03/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,62,28,2,92,0,6,2,0,8,0,68,30,2,100,0,0,0,100
03/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,48,28,0,76,0,2,0,0,2,0,50,28,0,78,0,0,0,78
03/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,47,34,2,83,0,0,0,0,0,0,47,34,2,83,0,0,0,83
03/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,28,23,0,51,0,0,0,0,0,0,28,23,0,51,0,0,0,51
03/31/2020,TEB,NJ,AEA,EN,Towers with Radar,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,0,0,0,28
04/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,31,16,0,47,0,1,9,1,11,0,32,25,1,58,0,0,0,58
04/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,34,19,0,53,0,3,3,0,6,0,37,22,0,59,0,0,0,59
04/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,33,21,0,54,0,1,0,0,1,0,34,21,0,55,0,0,0,55
04/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,30,17,0,47,0,0,0,0,0,0,30,17,0,47,0,0,0,47
04/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,29,14,0,43,0,1,2,0,3,0,30,16,0,46,0,0,0,46
04/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,10,15,2,27,0,1,16,0,17,0,11,31,2,44,0,0,0,44
04/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,26,10,0,36,0,3,2,0,5,0,29,12,0,41,0,0,0,41
04/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,16,15,0,31,0,3,3,1,7,0,19,18,1,38,0,0,0,38
04/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,14,9,0,23,0,2,2,0,4,0,16,11,0,27,0,0,0,27
04/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,12,14,0,26,0,4,5,0,9,0,16,19,0,35,0,0,0,35
04/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,0,0,0,30
04/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,12,10,0,22,0,0,13,0,13,0,12,23,0,35,0,0,0,35
04/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
04/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,30,22,2,54,0,0,8,0,8,0,30,30,2,62,0,0,0,62
04/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,21,16,0,37,0,0,1,0,1,0,21,17,0,38,0,0,0,38
04/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,16,15,0,31,0,2,3,0,5,0,18,18,0,36,0,0,0,36
04/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,23,27,0,50,0,2,4,0,6,0,25,31,0,56,0,0,0,56
04/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
04/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,23,19,0,42,0,3,2,0,5,0,26,21,0,47,0,0,0,47
04/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,18,13,0,31,0,2,7,0,9,0,20,20,0,40,0,0,0,40
04/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,20,9,0,29,0,0,10,0,10,0,20,19,0,39,0,0,0,39
04/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,22,15,2,39,0,0,3,0,3,0,22,18,2,42,0,0,0,42
04/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,26,19,0,45,0,1,2,0,3,0,27,21,0,48,0,0,0,48
04/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,20,13,0,33,0,0,0,0,0,0,20,13,0,33,0,0,0,33
04/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,27,21,0,48,0,3,8,0,11,0,30,29,0,59,0,0,0,59
04/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,28,15,0,43,0,0,0,0,0,0,28,15,0,43,0,0,0,43
04/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,33,16,0,49,0,0,0,0,0,0,33,16,0,49,0,0,0,49
04/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,38,22,0,60,0,0,19,0,19,0,38,41,0,79,0,0,0,79
04/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,43,37,0,80,0,0,9,0,9,0,43,46,0,89,0,0,0,89
04/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,45,32,0,77,0,0,1,0,1,0,45,33,0,78,0,0,0,78
05/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,67,30,0,97,0,1,4,0,5,0,68,34,0,102,0,0,0,102
05/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,38,22,0,60,0,6,10,2,18,0,44,32,2,78,0,0,0,78
05/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,48,20,0,68,0,2,3,0,5,0,50,23,0,73,0,0,0,73
05/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,46,23,0,69,0,1,7,0,8,0,47,30,0,77,0,0,0,77
05/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,41,27,0,68,0,1,12,0,13,0,42,39,0,81,0,0,0,81
05/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,52,27,0,79,0,6,5,0,11,0,58,32,0,90,0,0,0,90
05/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,49,48,0,97,0,2,2,0,4,0,51,50,0,101,0,0,0,101
05/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,51,32,0,83,0,0,7,0,7,0,51,39,0,90,0,0,0,90
05/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,41,28,0,69,0,0,10,0,10,0,41,38,0,79,0,0,0,79
05/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,67,36,0,103,0,0,2,0,2,0,67,38,0,105,0,0,0,105
05/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,56,28,0,84,0,1,0,0,1,0,57,28,0,85,0,0,0,85
05/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,62,33,0,95,0,3,4,0,7,0,65,37,0,102,0,0,0,102
05/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,40,41,0,81,0,3,7,0,10,0,43,48,0,91,0,0,0,91
05/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,55,42,0,97,0,16,19,0,35,0,71,61,0,132,0,0,0,132
05/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,81,46,0,127,0,1,2,0,3,0,82,48,0,130,0,0,0,130
05/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,74,47,0,121,0,1,12,0,13,0,75,59,0,134,0,0,0,134
05/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,56,63,0,119,0,0,6,0,6,0,56,69,0,125,0,0,0,125
05/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,54,45,0,99,0,0,5,4,9,0,54,50,4,108,0,0,0,108
05/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,73,40,0,113,0,5,3,0,8,0,78,43,0,121,0,0,0,121
05/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,69,71,0,140,0,2,4,0,6,0,71,75,0,146,0,0,0,146
05/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,57,62,0,119,0,12,18,0,30,0,69,80,0,149,0,0,0,149
05/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,45,37,0,82,0,11,10,0,21,0,56,47,0,103,0,0,0,103
05/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,53,31,0,84,0,0,0,0,0,0,53,31,0,84,0,0,0,84
05/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,41,39,0,80,0,1,1,0,2,0,42,40,0,82,0,0,0,82
05/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,53,42,0,95,0,2,8,0,10,0,55,50,0,105,0,0,0,105
05/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,55,49,0,104,0,5,6,0,11,0,60,55,0,115,0,0,0,115
05/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,57,47,0,104,0,4,19,1,24,0,61,66,1,128,0,0,0,128
05/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,75,44,0,119,0,0,1,0,1,0,75,45,0,120,0,0,0,120
05/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,69,31,0,100,0,1,2,0,3,0,70,33,0,103,0,0,0,103
05/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,65,37,0,102,0,4,8,0,12,0,69,45,0,114,0,0,0,114
05/31/2020,TEB,NJ,AEA,EN,Towers with Radar,0,75,51,0,126,0,13,6,0,19,0,88,57,0,145,0,0,0,145
06/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,68,60,0,128,0,0,18,0,18,0,68,78,0,146,0,0,0,146
06/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,76,50,0,126,0,2,17,0,19,0,78,67,0,145,0,0,0,145
06/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,54,43,0,97,0,4,11,0,15,0,58,54,0,112,0,0,0,112
06/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,52,50,0,102,0,16,13,0,29,0,68,63,0,131,0,0,0,131
06/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,65,47,0,112,0,1,4,0,5,0,66,51,0,117,0,0,0,117
06/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,61,51,0,112,0,1,10,0,11,0,62,61,0,123,0,0,0,123
06/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,70,57,0,127,0,10,18,0,28,0,80,75,0,155,0,0,0,155
06/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,45,62,0,107,0,7,12,0,19,0,52,74,0,126,0,0,0,126
06/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,69,43,0,112,0,6,17,2,25,0,75,60,2,137,0,0,0,137
06/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,93,52,0,145,0,3,16,0,19,0,96,68,0,164,0,0,0,164
06/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,94,76,0,170,0,1,11,0,12,0,95,87,0,182,0,0,0,182
06/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,81,54,0,135,0,3,11,0,14,0,84,65,0,149,0,0,0,149
06/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,97,43,0,140,0,7,26,0,33,0,104,69,0,173,0,0,0,173
06/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,84,61,0,145,0,17,10,0,27,0,101,71,0,172,0,0,0,172
06/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,92,82,0,174,0,1,11,0,12,0,93,93,0,186,0,0,0,186
06/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,80,54,0,134,0,4,26,0,30,0,84,80,0,164,0,0,0,164
06/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,87,62,0,149,0,6,13,0,19,0,93,75,0,168,0,0,0,168
06/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,116,85,0,201,0,5,8,0,13,0,121,93,0,214,0,0,0,214
06/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,95,73,0,168,0,12,10,0,22,0,107,83,0,190,0,0,0,190
06/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,90,64,0,154,0,9,37,0,46,0,99,101,0,200,0,0,0,200
06/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,84,63,0,147,0,16,19,0,35,0,100,82,0,182,0,0,0,182
06/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,124,57,0,181,0,14,6,0,20,0,138,63,0,201,0,0,0,201
06/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,100,61,0,161,0,10,15,4,29,0,110,76,4,190,0,0,0,190
06/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,119,57,0,176,0,1,23,1,25,0,120,80,1,201,0,0,0,201
06/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,106,86,0,192,0,15,21,0,36,0,121,107,0,228,0,0,0,228
06/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,85,64,1,150,0,19,22,0,41,0,104,86,1,191,0,0,0,191
06/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,83,61,0,144,0,5,13,0,18,0,88,74,0,162,0,0,0,162
06/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,109,53,0,162,0,11,9,0,20,0,120,62,0,182,0,0,0,182
06/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,94,69,0,163,0,11,25,0,36,0,105,94,0,199,0,0,0,199
06/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,95,74,0,169,0,4,12,0,16,0,99,86,0,185,0,0,0,185
07/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,94,92,0,186,0,14,19,0,33,0,108,111,0,219,0,0,0,219
07/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,119,96,1,216,0,30,28,0,58,0,149,124,1,274,0,0,0,274
07/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,81,48,0,129,0,8,14,0,22,0,89,62,0,151,0,0,0,151
07/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,60,23,0,83,0,5,12,0,17,0,65,35,0,100,0,0,0,100
07/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,84,52,0,136,0,20,14,0,34,0,104,66,0,170,0,0,0,170
07/06/2020,TEB,NJ,AEA,EN,Towers with Radar,2,94,48,0,144,0,13,15,0,28,2,107,63,0,172,0,0,0,172
07/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,95,69,0,164,0,2,4,0,6,0,97,73,0,170,0,0,0,170
07/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,72,61,0,133,0,2,14,0,16,0,74,75,0,149,0,0,0,149
07/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,108,85,0,193,0,13,21,0,34,0,121,106,0,227,0,0,0,227
07/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,70,38,0,108,0,0,1,0,1,0,70,39,0,109,0,0,0,109
07/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,80,53,0,133,0,2,3,0,5,0,82,56,0,138,0,0,0,138
07/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,91,98,0,189,0,16,15,2,33,0,107,113,2,222,0,0,0,222
07/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,74,69,0,143,0,12,10,0,22,0,86,79,0,165,0,0,0,165
