01/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,163,120,0,283,0,7,26,0,33,0,170,146,0,316,0,0,0,316
07/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,74,57,0,131,0,10,18,0,28,0,84,75,0,159,0,0,0,159
07/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,99,64,0,163,0,3,22,0,25,0,102,86,0,188,0,0,0,188
07/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,123,75,0,198,0,23,39,0,62,0,146,114,0,260,0,0,0,260
07/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,109,70,0,179,0,4,7,0,11,0,113,77,0,190,0,0,0,190
07/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,87,48,0,135,0,2,27,0,29,0,89,75,0,164,0,0,0,164
07/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,84,54,0,138,0,14,13,0,27,0,98,67,0,165,0,0,0,165
07/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,101,64,0,165,0,13,19,0,32,0,114,83,0,197,0,0,0,197
07/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,67,56,0,123,0,5,24,0,29,0,72,80,0,152,0,0,0,152
07/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,92,66,0,158,0,6,9,0,15,0,98,75,0,173,0,0,0,173
07/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,85,65,0,150,0,16,13,0,29,0,101,78,0,179,0,0,0,179
07/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,96,63,0,159,0,20,21,0,41,0,116,84,0,200,0,0,0,200
07/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,77,47,0,124,0,6,1,0,7,0,83,48,0,131,0,0,0,131
07/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,83,57,0,140,0,17,23,0,40,0,100,80,0,180,0,0,0,180
07/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,92,74,0,166,0,16,21,0,37,0,108,95,0,203,0,0,0,203
07/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,84,64,0,148,0,9,20,0,29,0,93,84,0,177,0,0,0,177
07/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,84,82,2,168,0,12,23,0,35,0,96,105,2,203,0,0,0,203
07/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,94,78,0,172,0,19,21,0,40,0,113,99,0,212,0,0,0,212
07/31/2020,TEB,NJ,AEA,EN,Towers with Radar,0,110,102,0,212,0,15,20,1,36,0,125,122,1,248,0,0,0,248
08/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,105,78,0,183,0,6,14,0,20,0,111,92,0,203,0,0,0,203
08/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,94,72,0,166,0,15,11,0,26,0,109,83,0,192,0,0,0,192
08/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,107,87,0,194,0,15,25,0,40,0,122,112,0,234,0,0,0,234
08/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,34,19,0,53,0,2,1,0,3,0,36,20,0,56,0,0,0,56
08/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,102,69,0,171,0,11,15,0,26,0,113,84,0,197,0,0,0,197
08/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,101,70,0,171,0,17,11,0,28,0,118,81,0,199,0,0,0,199
08/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,113,52,0,165,0,19,20,0,39,0,132,72,0,204,0,0,0,204
08/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,80,57,0,137,0,6,6,0,12,0,86,63,0,149,0,0,0,149
08/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,100,75,0,175,0,21,22,0,43,0,121,97,0,218,0,0,0,218
08/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,82,50,0,132,0,16,25,0,41,0,98,75,0,173,0,0,0,173
08/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,72,67,0,139,0,5,31,0,36,0,77,98,0,175,0,0,0,175
08/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,87,88,0,175,0,9,15,0,24,0,96,103,0,199,0,0,0,199
08/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,107,81,0,188,0,17,21,0,38,0,124,102,0,226,0,0,0,226
08/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,93,89,0,182,0,27,20,0,47,0,120,109,0,229,0,0,0,229
08/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,83,56,0,139,0,6,10,0,16,0,89,66,0,155,0,0,0,155
08/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,90,98,0,188,0,4,2,0,6,0,94,100,0,194,0,0,0,194
08/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,103,80,0,183,0,13,25,0,38,0,116,105,0,221,0,0,0,221
08/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,111,83,0,194,0,5,20,0,25,0,116,103,0,219,0,0,0,219
08/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,117,92,0,209,0,2,23,0,25,0,119,115,0,234,0,0,0,234
08/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,96,69,0,165,0,21,22,0,43,0,117,91,0,208,0,0,0,208
08/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,101,57,0,158,0,27,32,0,59,0,128,89,0,217,0,0,0,217
08/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,102,58,0,160,0,12,6,0,18,0,114,64,0,178,0,0,0,178
08/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,103,101,0,204,0,17,18,0,35,0,120,119,0,239,0,0,0,239
08/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,97,91,0,188,0,13,28,4,45,0,110,119,4,233,0,0,0,233
08/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,104,81,0,185,0,6,31,0,37,0,110,112,0,222,0,0,0,222
08/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,95,95,0,190,0,4,21,0,25,0,99,116,0,215,0,0,0,215
08/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,97,81,0,178,0,18,11,0,29,0,115,92,0,207,0,0,0,207
08/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,123,85,0,208,0,19,25,0,44,0,142,110,0,252,0,0,0,252
08/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,93,43,0,136,0,2,7,0,9,0,95,50,0,145,0,0,0,145
08/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,94,95,0,189,0,21,21,0,42,0,115,116,0,231,0,0,0,231
08/31/2020,TEB,NJ,AEA,EN,Towers with Radar,0,99,83,0,182,0,13,21,0,34,0,112,104,0,216,0,0,0,216
09/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,103,83,0,186,0,3,20,0,23,0,106,103,0,209,0,0,0,209
09/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,118,100,0,218,0,2,11,0,13,0,120,111,0,231,0,0,0,231
09/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,108,102,0,210,0,23,16,0,39,0,131,118,0,249,0,0,0,249
09/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,92,84,0,176,0,30,28,0,58,0,122,112,0,234,0,0,0,234
09/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,65,56,0,121,0,19,20,0,39,0,84,76,0,160,0,0,0,160
09/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,93,56,0,149,0,12,10,0,22,0,105,66,0,171,0,0,0,171
09/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,129,93,0,222,0,42,42,0,84,0,171,135,0,306,0,0,0,306
09/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,123,105,0,228,0,25,18,0,43,0,148,123,0,271,0,0,0,271
09/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,120,98,0,218,0,6,24,2,32,0,126,122,2,250,0,0,0,250
09/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,133,104,2,239,0,2,7,0,9,0,135,111,2,248,0,0,0,248
09/11/2020,TEB,NJ,AEA,EN,Towers with Radar,1,128,80,2,211,0,18,28,1,47,1,146,108,3,258,0,0,0,258
09/12/2020,TEB,NJ,AEA,EN,Towers with Radar,1,88,61,0,150,0,11,17,0,28,1,99,78,0,178,0,0,0,178
09/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,124,80,0,204,0,14,24,0,38,0,138,104,0,242,0,0,0,242
09/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,115,119,0,234,0,11,14,0,25,0,126,133,0,259,0,0,0,259
09/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,120,118,0,238,0,9,24,1,34,0,129,142,1,272,0,0,0,272
09/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,121,118,0,239,0,12,18,0,30,0,133,136,0,269,0,0,0,269
09/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,137,115,0,252,0,16,26,0,42,0,153,141,0,294,0,0,0,294
09/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,129,83,0,212,0,11,43,0,54,0,140,126,0,266,0,0,0,266
09/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,73,57,0,130,0,4,15,3,22,0,77,72,3,152,0,0,0,152
09/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,111,85,0,196,0,17,36,0,53,0,128,121,0,249,0,0,0,249
09/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,94,84,0,178,0,9,24,0,33,0,103,108,0,211,0,0,0,211
09/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,122,83,0,205,0,12,7,0,19,0,134,90,0,224,0,0,0,224
09/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,113,89,0,202,0,6,28,0,34,0,119,117,0,236,0,0,0,236
09/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,145,107,0,252,0,17,24,0,41,0,162,131,0,293,0,0,0,293
09/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,139,94,0,233,0,17,30,4,51,0,156,124,4,284,0,0,0,284
09/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,83,55,0,138,0,2,5,0,7,0,85,60,0,145,0,0,0,145
09/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,113,103,0,216,0,5,19,0,24,0,118,122,0,240,0,0,0,240
09/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,101,84,0,185,0,3,4,1,8,0,104,88,1,193,0,0,0,193
09/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,126,109,0,235,0,0,9,0,9,0,126,118,0,244,0,0,0,244
09/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,149,109,0,258,0,3,13,0,16,0,152,122,0,274,0,0,0,274
10/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,152,134,0,286,0,14,28,0,42,0,166,162,0,328,0,0,0,328
10/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,121,91,0,212,0,14,28,2,44,0,135,119,2,256,0,0,0,256
10/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,89,57,0,146,0,9,23,0,32,0,98,80,0,178,0,0,0,178
10/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,146,97,0,243,0,17,19,1,37,0,163,116,1,280,0,0,0,280
10/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,106,89,0,195,0,4,25,0,29,0,110,114,0,224,0,0,0,224
10/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,98,73,0,171,0,4,21,0,25,0,102,94,0,196,0,0,0,196
10/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,97,88,0,185,0,5,12,0,17,0,102,100,0,202,0,0,0,202
10/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,154,121,0,275,0,19,28,0,47,0,173,149,0,322,0,0,0,322
10/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,124,131,0,255,0,26,29,0,55,0,150,160,0,310,0,0,0,310
10/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,88,69,0,157,0,12,26,0,38,0,100,95,0,195,0,0,0,195
10/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,97,90,0,187,0,9,21,0,30,0,106,111,0,217,0,0,0,217
10/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,136,120,0,256,0,0,1,0,1,0,136,121,0,257,0,0,0,257
10/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,130,96,0,226,0,0,0,0,0,0,130,96,0,226,0,0,0,226
10/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,119,129,0,248,0,2,80,0,82,0,121,209,0,330,0,0,0,330
10/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,151,128,0,279,0,6,20,0,26,0,157,148,0,305,0,0,0,305
10/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,130,103,0,233,0,2,3,0,5,0,132,106,0,238,0,0,0,238
10/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,79,63,0,142,0,6,12,0,18,0,85,75,0,160,0,0,0,160
10/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,167,110,0,277,0,14,28,0,42,0,181,138,0,319,0,0,0,319
10/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,98,108,0,206,0,3,10,0,13,0,101,118,0,219,0,0,0,219
10/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,136,101,0,237,0,1,8,0,9,0,137,109,0,246,0,0,0,246
10/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,128,131,0,259,0,0,14,0,14,0,128,145,0,273,0,0,0,273
10/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,153,148,0,301,0,0,6,0,6,0,153,154,0,307,0,0,0,307
10/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,125,124,0,249,0,0,6,0,6,0,125,130,0,255,0,0,0,255
10/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,99,58,0,157,0,1,9,2,12,0,100,67,2,169,0,0,0,169
10/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,124,124,0,248,0,4,18,0,22,0,128,142,0,270,0,0,0,270
10/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,100,99,0,199,0,0,1,0,1,0,100,100,0,200,0,0,0,200
10/27/2020,TEB,NJ,AEA,EN,Towers with Radar,1,138,108,0,247,0,3,12,2,17,1,141,120,2,264,0,0,0,264
10/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,134,151,0,285,0,0,12,0,12,0,134,163,0,297,0,0,0,297
10/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,151,133,0,284,0,0,0,0,0,0,151,133,0,284,0,0,0,284
10/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,144,104,0,248,0,4,14,2,20,0,148,118,2,268,0,0,0,268
10/31/2020,TEB,NJ,AEA,EN,Towers with Radar,0,100,82,0,182,0,8,24,0,32,0,108,106,0,214,0,0,0,214
11/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,128,131,0,259,0,4,9,0,13,0,132,140,0,272,0,0,0,272
11/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,83,72,0,155,0,7,6,0,13,0,90,78,0,168,0,0,0,168
11/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,95,62,0,157,0,5,20,0,25,0,100,82,0,182,0,0,0,182
11/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,105,77,0,182,0,4,24,0,28,0,109,101,0,210,0,0,0,210
11/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,93,86,0,179,0,8,39,0,47,0,101,125,0,226,0,0,0,226
11/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,106,87,0,193,0,9,37,0,46,0,115,124,0,239,0,0,0,239
11/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,74,44,0,118,0,6,27,0,33,0,80,71,0,151,0,0,0,151
11/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,106,91,0,197,0,15,23,0,38,0,121,114,0,235,0,0,0,235
11/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,120,83,0,203,0,5,26,0,31,0,125,109,0,234,0,0,0,234
11/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,93,97,0,190,0,4,29,0,33,0,97,126,0,223,0,0,0,223
11/11/2020,TEB,NJ,AEA,EN,Towers with Radar,0,122,119,0,241,0,0,7,0,7,0,122,126,0,248,0,0,0,248
11/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,128,107,0,235,0,0,12,0,12,0,128,119,0,247,0,0,0,247
11/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,112,83,0,195,0,2,5,0,7,0,114,88,0,202,0,0,0,202
11/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,95,75,0,170,0,4,14,2,20,0,99,89,2,190,0,0,0,190
11/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,126,101,0,227,0,2,10,0,12,0,128,111,0,239,0,0,0,239
11/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,141,98,0,239,0,2,19,0,21,0,143,117,0,260,0,0,0,260
11/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,122,72,0,194,0,3,14,0,17,0,125,86,0,211,0,0,0,211
11/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,122,110,0,232,0,5,16,2,23,0,127,126,2,255,0,0,0,255
11/19/2020,TEB,NJ,AEA,EN,Towers with Radar,0,137,120,0,257,0,7,17,0,24,0,144,137,0,281,0,0,0,281
11/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,153,114,0,267,0,12,26,0,38,0,165,140,0,305,0,0,0,305
11/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,138,125,0,263,0,8,17,0,25,0,146,142,0,288,0,0,0,288
11/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,166,126,0,292,0,1,8,0,9,0,167,134,0,301,0,0,0,301
11/23/2020,TEB,NJ,AEA,EN,Towers with Radar,0,125,109,0,234,0,0,7,1,8,0,125,116,1,242,0,0,0,242
11/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,170,141,0,311,0,16,6,0,22,0,186,147,0,333,0,0,0,333
11/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,134,119,0,253,0,15,18,0,33,0,149,137,0,286,0,0,0,286
11/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,66,27,0,93,0,0,1,0,1,0,66,28,0,94,0,0,0,94
11/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,70,48,0,118,0,4,7,0,11,0,74,55,0,129,0,0,0,129
11/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,89,79,0,168,0,2,8,0,10,0,91,87,0,178,0,0,0,178
11/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,192,181,0,373,0,27,35,0,62,0,219,216,0,435,0,0,0,435
11/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,119,111,0,230,0,0,1,0,1,0,119,112,0,231,0,0,0,231
12/01/2020,TEB,NJ,AEA,EN,Towers with Radar,0,175,120,0,295,0,1,10,0,11,0,176,130,0,306,0,0,0,306
12/02/2020,TEB,NJ,AEA,EN,Towers with Radar,0,112,92,0,204,0,0,10,0,10,0,112,102,0,214,0,0,0,214
12/03/2020,TEB,NJ,AEA,EN,Towers with Radar,0,123,116,0,239,0,6,11,0,17,0,129,127,0,256,0,0,0,256
12/04/2020,TEB,NJ,AEA,EN,Towers with Radar,0,111,76,0,187,0,10,9,0,19,0,121,85,0,206,0,0,0,206
12/05/2020,TEB,NJ,AEA,EN,Towers with Radar,0,101,63,0,164,0,0,10,0,10,0,101,73,0,174,0,0,0,174
12/06/2020,TEB,NJ,AEA,EN,Towers with Radar,0,121,108,0,229,0,10,11,0,21,0,131,119,0,250,0,0,0,250
12/07/2020,TEB,NJ,AEA,EN,Towers with Radar,0,131,73,0,204,0,3,15,2,20,0,134,88,2,224,0,0,0,224
12/08/2020,TEB,NJ,AEA,EN,Towers with Radar,0,91,94,0,185,0,1,6,0,7,0,92,100,0,192,0,0,0,192
12/09/2020,TEB,NJ,AEA,EN,Towers with Radar,0,116,83,0,199,0,5,6,0,11,0,121,89,0,210,0,0,0,210
12/10/2020,TEB,NJ,AEA,EN,Towers with Radar,0,137,109,0,246,0,7,18,0,25,0,144,127,0,271,0,0,0,271
12/11/2020,TEB,NJ,AEA,EN,Towers with Radar,1,115,87,0,203,0,12,30,0,42,1,127,117,0,245,0,0,0,245
12/12/2020,TEB,NJ,AEA,EN,Towers with Radar,0,83,67,0,150,0,2,0,0,2,0,85,67,0,152,0,0,0,152
12/13/2020,TEB,NJ,AEA,EN,Towers with Radar,0,113,90,0,203,0,2,21,0,23,0,115,111,0,226,0,0,0,226
12/14/2020,TEB,NJ,AEA,EN,Towers with Radar,0,115,96,0,211,0,1,2,0,3,0,116,98,0,214,0,0,0,214
12/15/2020,TEB,NJ,AEA,EN,Towers with Radar,0,153,117,0,270,0,9,13,0,22,0,162,130,0,292,0,0,0,292
12/16/2020,TEB,NJ,AEA,EN,Towers with Radar,0,92,79,0,171,0,2,4,0,6,0,94,83,0,177,0,0,0,177
12/17/2020,TEB,NJ,AEA,EN,Towers with Radar,0,100,87,0,187,0,1,6,0,7,0,101,93,0,194,0,0,0,194
12/18/2020,TEB,NJ,AEA,EN,Towers with Radar,0,269,172,1,442,0,4,27,0,31,0,273,199,1,473,0,0,0,473
12/19/2020,TEB,NJ,AEA,EN,Towers with Radar,1,241,191,0,433,0,4,43,0,47,1,245,234,0,480,0,0,0,480
12/20/2020,TEB,NJ,AEA,EN,Towers with Radar,0,202,156,0,358,0,0,10,0,10,0,202,166,0,368,0,0,0,368
12/21/2020,TEB,NJ,AEA,EN,Towers with Radar,0,136,116,0,252,0,0,4,0,4,0,136,120,0,256,0,0,0,256
12/22/2020,TEB,NJ,AEA,EN,Towers with Radar,0,149,152,0,301,0,1,14,0,15,0,150,166,0,316,0,0,0,316
12/23/2020,TEB,NJ,AEA,EN,Towers with Radar,1,156,140,0,297,0,4,23,0,27,1,160,163,0,324,0,0,0,324
12/24/2020,TEB,NJ,AEA,EN,Towers with Radar,0,108,58,0,166,0,0,5,0,5,0,108,63,0,171,0,0,0,171
12/25/2020,TEB,NJ,AEA,EN,Towers with Radar,0,90,42,0,132,0,0,0,0,0,0,90,42,0,132,0,0,0,132
12/26/2020,TEB,NJ,AEA,EN,Towers with Radar,0,167,125,0,292,0,3,9,0,12,0,170,134,0,304,0,0,0,304
12/27/2020,TEB,NJ,AEA,EN,Towers with Radar,0,171,149,1,321,0,11,20,0,31,0,182,169,1,352,0,0,0,352
12/28/2020,TEB,NJ,AEA,EN,Towers with Radar,0,117,113,0,230,0,3,3,0,6,0,120,116,0,236,0,0,0,236
12/29/2020,TEB,NJ,AEA,EN,Towers with Radar,0,124,98,0,222,0,4,6,0,10,0,128,104,0,232,0,0,0,232
12/30/2020,TEB,NJ,AEA,EN,Towers with Radar,0,140,101,0,241,0,5,15,0,20,0,145,116,0,261,0,0,0,261
12/31/2020,TEB,NJ,AEA,EN,Towers with Radar,0,90,55,0,145,0,0,3,0,3,0,90,58,0,148,0,0,0,148
01/01/2021,TEB,NJ,AEA,EN,Towers with Radar,0,115,60,0,175,0,4,2,0,6,0,119,62,0,181,0,0,0,181
01/02/2021,TEB,NJ,AEA,EN,Towers with Radar,0,179,139,0,318,0,4,12,0,16,0,183,151,0,334,0,0,0,334
01/03/2021,TEB,NJ,AEA,EN,Towers with Radar,0,199,189,0,388,0,0,0,0,0,0,199,189,0,388,0,0,0,388
01/04/2021,TEB,NJ,AEA,EN,Towers with Radar,1,150,156,0,307,0,2,7,0,9,1,152,163,0,316,0,0,0,316
01/05/2021,TEB,NJ,AEA,EN,Towers with Radar,1,133,120,0,254,0,1,7,0,8,1,134,127,0,262,0,0,0,262
01/06/2021,TEB,NJ,AEA,EN,Towers with Radar,0,101,111,0,212,0,6,16,0,22,0,107,127,0,234,0,0,0,234
01/07/2021,TEB,NJ,AEA,EN,Towers with Radar,0,115,89,0,204,0,0,7,0,7,0,115,96,0,211,0,0,0,211
01/08/2021,TEB,NJ,AEA,EN,Towers with Radar,0,125,79,0,204,0,2,13,0,15,0,127,92,0,219,0,0,0,219
01/09/2021,TEB,NJ,AEA,EN,Towers with Radar,0,134,106,0,240,0,2,12,0,14,0,136,118,0,254,0,0,0,254
01/10/2021,TEB,NJ,AEA,EN,Towers with Radar,1,168,132,0,301,0,1,14,0,15,1,169,146,0,316,0,0,0,316
01/11/2021,TEB,NJ,AEA,EN,Towers with Radar,0,100,97,0,197,0,3,12,0,15,0,103,109,0,212,0,0,0,212
01/12/2021,TEB,NJ,AEA,EN,Towers with Radar,0,132,93,0,225,0,3,8,0,11,0,135,101,0,236,0,0,0,236
01/13/2021,TEB,NJ,AEA,EN,Towers with Radar,0,131,86,0,217,0,2,13,0,15,0,133,99,0,232,0,0,0,232
01/14/2021,TEB,NJ,AEA,EN,Towers with Radar,0,158,130,0,288,0,8,4,0,12,0,166,134,0,300,0,0,0,300
01/15/2021,TEB,NJ,AEA,EN,Towers with Radar,0,142,108,0,250,0,1,1,0,2,0,143,109,0,252,0,0,0,252
01/16/2021,TEB,NJ,AEA,EN,Towers with Radar,0,108,59,0,167,0,0,1,0,1,0,108,60,0,168,0,0,0,168
01/17/2021,TEB,NJ,AEA,EN,Towers with Radar,0,117,91,0,208,0,2,8,0,10,0,119,99,0,218,0,0,0,218
01/18/2021,TEB,NJ,AEA,EN,Towers with Radar,0,162,91,0,253,0,4,5,0,9,0,166,96,0,262,0,0,0,262
01/19/2021,TEB,NJ,AEA,EN,Towers with Radar,0,132,75,2,209,0,9,17,0,26,0,141,92,2,235,0,0,0,235
01/20/2021,TEB,NJ,AEA,EN,Towers with Radar,0,159,94,0,253,0,2,7,0,9,0,161,101,0,262,0,0,0,262
01/21/2021,TEB,NJ,AEA,EN,Towers with Radar,0,169,109,0,278,0,6,20,0,26,0,175,129,0,304,0,0,0,304
01/22/2021,TEB,NJ,AEA,EN,Towers with Radar,0,142,88,0,230,0,4,12,0,16,0,146,100,0,246,0,0,0,246
