01/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,21,0,50,0,5,42,0,47,19,15,63,0,97,44,0,44,141
01/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,31,18,2,76,0,7,30,1,38,25,38,48,3,114,28,0,28,142
01/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,29,23,12,90,0,0,1,4,5,26,29,24,16,95,0,0,0,95
01/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,26,9,83,0,6,17,3,26,27,27,43,12,109,0,0,0,109
01/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,31,9,85,0,10,53,7,70,25,30,84,16,155,60,0,60,215
01/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,24,41,13,112,0,15,46,1,62,34,39,87,14,174,24,10,34,208
01/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,17,39,36,119,0,9,44,5,58,27,26,83,41,177,14,22,36,213
01/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,18,48,23,121,0,9,46,2,57,32,27,94,25,178,80,4,84,262
01/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,28,45,29,131,0,10,44,3,57,29,38,89,32,188,22,48,70,258
01/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,30,53,69,179,0,8,46,20,74,27,38,99,89,253,30,8,38,291
01/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,11,4,6,42,0,0,2,0,2,21,11,6,6,44,2,0,2,46
01/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,23,24,4,78,0,0,0,0,0,27,23,24,4,78,0,0,0,78
01/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,35,20,47,24,126,0,0,10,2,12,35,20,57,26,138,36,4,40,178
01/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,29,54,62,177,0,3,32,6,41,32,32,86,68,218,44,50,94,312
01/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,39,30,55,35,159,0,0,11,1,12,39,30,66,36,171,66,12,78,249
01/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,31,69,30,163,0,2,10,0,12,33,33,79,30,175,30,8,38,213
01/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,46,62,173,0,9,72,18,99,31,43,118,80,272,50,14,64,336
01/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,9,25,10,63,0,5,46,1,52,19,14,71,11,115,0,0,0,115
01/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,22,23,6,72,0,0,10,10,20,21,22,33,16,92,26,0,26,118
01/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,28,51,4,110,0,8,49,3,60,27,36,100,7,170,64,0,64,234
01/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,32,46,31,137,0,2,58,1,61,28,34,104,32,198,10,0,10,208
01/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,27,56,48,160,0,7,66,2,75,29,34,122,50,235,38,44,82,317
01/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,37,58,70,194,0,0,42,0,42,29,37,100,70,236,84,62,146,382
01/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,28,40,33,131,0,3,10,20,33,30,31,50,53,164,10,0,10,174
01/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,34,4,73,0,10,48,3,61,21,24,82,7,134,16,12,28,162
01/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,20,36,34,118,0,6,38,28,72,28,26,74,62,190,76,20,96,286
01/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,19,64,44,156,0,0,37,5,42,29,19,101,49,198,64,64,128,326
01/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,31,62,47,167,0,3,63,4,70,27,34,125,51,237,52,72,124,361
01/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,34,40,69,44,187,0,4,13,1,18,34,44,82,45,205,2,8,10,215
01/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,39,70,31,169,0,4,45,2,51,29,43,115,33,220,16,0,16,236
01/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,32,26,56,14,128,0,0,0,0,0,32,26,56,14,128,0,0,0,128
02/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,13,30,2,68,0,0,6,0,6,23,13,36,2,74,0,0,0,74
02/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,40,4,99,0,10,44,6,60,28,37,84,10,159,44,0,44,203
02/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,41,73,53,197,0,10,71,6,87,30,51,144,59,284,48,28,76,360
02/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,37,68,86,218,0,4,24,4,32,27,41,92,90,250,50,22,72,322
02/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,37,30,47,22,136,0,2,3,1,6,37,32,50,23,142,2,0,2,144
02/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,33,23,18,2,76,0,0,0,0,0,33,23,18,2,76,0,0,0,76
02/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,34,85,184,0,8,53,8,69,31,42,87,93,253,30,8,38,291
02/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,47,39,116,0,5,53,6,64,18,17,100,45,180,40,2,42,222
02/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,19,43,22,112,0,22,56,15,93,28,41,99,37,205,26,0,26,231
02/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,24,47,46,147,0,0,46,2,48,30,24,93,48,195,12,10,22,217
02/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,22,73,40,166,0,0,13,1,14,31,22,86,41,180,12,14,26,206
02/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,26,51,14,120,0,2,3,1,6,29,28,54,15,126,14,0,14,140
02/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,31,48,3,113,0,0,3,0,3,31,31,51,3,116,0,0,0,116
02/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,21,46,29,126,0,3,29,0,32,30,24,75,29,158,38,6,44,202
02/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,9,27,3,59,0,4,64,13,81,20,13,91,16,140,56,16,72,212
02/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,20,42,1,84,0,0,1,0,1,21,20,43,1,85,0,0,0,85
02/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,40,2,96,0,0,0,0,0,29,25,40,2,96,0,0,0,96
02/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,25,53,23,131,0,2,12,7,21,30,27,65,30,152,14,32,46,198
02/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,30,67,104,228,0,3,34,6,43,27,33,101,110,271,104,78,182,453
02/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,26,42,19,116,0,0,0,0,0,29,26,42,19,116,0,0,0,116
02/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,27,41,19,118,0,4,32,10,46,31,31,73,29,164,4,0,4,168
02/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,23,37,17,100,0,4,49,3,56,23,27,86,20,156,46,16,62,218
02/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,21,31,16,96,0,19,61,8,88,28,40,92,24,184,20,0,20,204
02/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,19,49,46,145,0,2,36,1,39,31,21,85,47,184,54,32,86,270
02/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,30,28,12,99,0,0,2,3,5,29,30,30,15,104,0,0,0,104
02/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,24,25,15,91,0,0,9,0,9,27,24,34,15,100,0,22,22,122
02/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,34,72,22,159,0,11,56,7,74,31,45,128,29,233,40,46,86,319
02/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,27,54,59,170,0,8,57,12,77,30,35,111,71,247,26,30,56,303
02/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,10,26,13,73,0,10,55,5,70,24,20,81,18,143,10,30,40,183
03/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,22,52,21,123,0,12,50,9,71,28,34,102,30,194,20,18,38,232
03/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,23,55,65,173,0,0,30,5,35,30,23,85,70,208,62,18,80,288
03/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,16,44,36,124,0,2,13,3,18,28,18,57,39,142,16,0,16,158
03/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,20,31,12,92,0,6,2,1,9,29,26,33,13,101,0,22,22,123
03/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,25,31,14,101,0,0,1,0,1,31,25,32,14,102,0,0,0,102
03/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,26,59,54,170,0,9,55,6,70,31,35,114,60,240,12,25,37,277
03/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,40,10,85,0,4,62,3,69,21,18,102,13,154,42,8,50,204
03/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,13,44,13,101,0,6,47,12,65,31,19,91,25,166,6,0,6,172
03/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,23,45,32,128,0,6,39,7,52,28,29,84,39,180,48,6,54,234
03/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,31,27,50,70,178,0,3,48,2,53,31,30,98,72,231,22,73,95,326
03/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,24,48,54,152,0,6,24,2,32,26,30,72,56,184,2,18,20,204
03/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,23,41,45,137,0,1,38,1,40,28,24,79,46,177,22,0,22,199
03/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,30,27,30,62,149,0,2,35,12,49,30,29,65,74,198,30,26,56,254
03/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,32,7,75,0,4,36,3,43,21,19,68,10,118,44,0,44,162
03/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,27,21,30,55,133,0,1,30,14,45,27,22,60,69,178,18,0,18,196
03/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,29,31,24,67,151,0,2,32,2,36,29,33,56,69,187,6,44,50,237
03/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,23,21,22,92,0,0,19,0,19,26,23,40,22,111,18,26,44,155
03/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,28,22,27,40,117,0,2,31,3,36,28,24,58,43,153,12,98,110,263
03/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,23,27,21,95,0,7,40,6,53,24,30,67,27,148,10,46,56,204
03/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,22,19,37,104,0,3,36,5,44,26,25,55,42,148,24,44,68,216
03/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,14,26,7,68,0,0,23,0,23,21,14,49,7,91,24,0,24,115
03/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,20,23,14,82,0,0,13,2,15,25,20,36,16,97,0,0,0,97
03/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,19,11,9,63,0,0,11,0,11,24,19,22,9,74,16,0,16,90
03/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,25,19,80,0,9,12,7,28,20,25,37,26,108,0,8,8,116
03/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,18,28,34,96,0,5,27,4,36,16,23,55,38,132,8,6,14,146
03/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,35,25,34,111,0,11,21,0,32,17,46,46,34,143,5,53,58,201
03/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,22,27,14,86,0,7,35,1,43,23,29,62,15,129,0,0,0,129
03/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,13,16,48,0,0,31,3,34,13,6,44,19,82,0,0,0,82
03/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,12,39,2,66,0,4,14,0,18,13,16,53,2,84,14,0,14,98
03/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,13,21,62,0,4,30,2,36,17,15,43,23,98,50,14,64,162
03/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,14,4,13,47,0,2,4,1,7,16,16,8,14,54,0,28,28,82
04/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,15,26,18,72,0,4,43,2,49,13,19,69,20,121,72,6,78,199
04/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,13,20,5,53,0,2,38,0,40,15,15,58,5,93,32,0,32,125
04/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,16,15,6,52,0,6,23,0,29,15,22,38,6,81,22,0,22,103
04/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,11,2,29,0,6,30,0,36,11,11,41,2,65,26,0,26,91
04/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,22,0,40,0,0,15,0,15,13,5,37,0,55,0,0,0,55
04/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,23,12,55,0,1,30,1,32,13,8,53,13,87,42,16,58,145
04/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,18,35,77,0,2,26,0,28,13,13,44,35,105,2,22,24,129
04/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,18,15,57,0,2,14,0,16,15,11,32,15,73,10,8,18,91
04/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,9,19,17,61,0,2,23,0,25,16,11,42,17,86,25,31,56,142
04/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,25,0,42,0,2,19,0,21,15,4,44,0,63,6,0,6,69
04/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,2,34,0,46,0,0,28,1,29,10,2,62,1,75,0,0,0,75
04/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,2,0,0,13,0,0,4,0,4,11,2,4,0,17,0,0,0,17
04/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,20,36,71,0,2,13,2,17,11,6,33,38,88,0,0,0,88
04/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,10,0,31,0,1,6,0,7,14,8,16,0,38,16,0,16,54
04/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,14,29,62,0,4,5,0,9,13,10,19,29,71,0,8,8,79
04/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,17,4,45,0,8,35,4,47,12,20,52,8,92,12,6,18,110
04/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,28,1,51,0,2,37,1,40,16,8,65,2,91,0,0,0,91
04/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,4,12,2,26,0,1,2,0,3,8,5,14,2,29,4,0,4,33
04/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,3,7,0,18,0,0,8,0,8,8,3,15,0,26,0,0,0,26
04/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,4,28,12,54,0,4,13,2,19,10,8,41,14,73,0,2,2,75
04/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,35,21,78,0,2,33,4,39,11,13,68,25,117,38,16,54,171
04/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,11,25,37,81,0,2,24,6,32,8,13,49,43,113,24,16,40,153
04/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,1,8,0,15,0,0,5,0,5,6,1,13,0,20,0,0,0,20
04/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,5,10,28,50,0,4,11,0,15,7,9,21,28,65,18,0,18,83
04/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,1,24,8,39,0,0,16,0,16,6,1,40,8,55,6,8,14,69
04/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,6,22,5,39,0,0,14,1,15,6,6,36,6,54,0,0,0,54
04/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,15,18,26,64,0,2,40,2,44,5,17,58,28,108,28,0,28,136
04/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,9,29,24,69,0,4,35,0,39,7,13,64,24,108,36,20,56,164
04/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,5,16,0,28,0,4,4,0,8,7,9,20,0,36,14,0,14,50
04/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,14,22,27,70,0,5,26,5,36,7,19,48,32,106,0,4,4,110
05/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,33,20,70,0,6,42,2,50,11,12,75,22,120,20,2,22,142
05/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,8,16,4,33,0,4,26,0,30,5,12,42,4,63,0,6,6,69
05/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,5,29,14,55,0,0,25,2,27,7,5,54,16,82,18,0,18,100
05/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,6,5,8,5,24,0,2,22,4,28,6,7,30,9,52,0,12,12,64
05/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,5,9,31,45,90,0,2,16,0,18,5,11,47,45,108,6,0,6,114
05/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,17,34,68,0,0,19,2,21,11,6,36,36,89,6,22,28,117
05/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,34,25,79,0,4,42,4,50,8,16,76,29,129,4,4,8,137
05/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,21,25,63,0,2,23,1,26,9,10,44,26,89,0,0,0,89
05/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,1,29,10,50,0,1,35,5,41,10,2,64,15,91,18,0,18,109
05/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,0,13,0,20,0,0,24,0,24,7,0,37,0,44,0,0,0,44
05/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,7,30,36,81,0,6,34,12,52,8,13,64,48,133,10,12,22,155
05/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,3,16,50,78,0,7,54,2,63,9,10,70,52,141,38,12,50,191
05/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,21,36,29,95,0,8,41,10,59,9,29,77,39,154,40,28,68,222
05/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,33,36,95,0,6,40,10,56,10,22,73,46,151,72,8,80,231
05/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,12,20,36,76,0,5,50,22,77,8,17,70,58,153,78,34,112,265
05/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,21,4,45,0,3,22,4,29,9,14,43,8,74,2,0,2,76
05/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,7,28,4,46,0,0,17,4,21,7,7,45,8,67,26,10,36,103
05/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,11,7,34,0,2,5,0,7,9,9,16,7,41,18,0,18,59
05/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,8,6,31,62,107,0,2,45,0,47,8,8,76,62,154,56,36,92,246
05/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,7,2,20,0,29,0,0,6,0,6,7,2,26,0,35,0,0,0,35
05/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,33,35,88,0,4,12,1,17,9,15,45,36,105,40,38,78,183
05/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,42,0,59,0,0,40,0,40,10,7,82,0,99,30,0,30,129
05/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,2,20,0,31,0,1,29,1,31,9,3,49,1,62,22,0,22,84
05/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,2,24,0,35,0,8,22,0,30,9,10,46,0,65,16,0,16,81
05/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,10,11,0,30,0,1,8,0,9,9,11,19,0,39,44,0,44,83
05/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,25,9,48,0,0,5,1,6,9,5,30,10,54,36,0,36,90
05/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,22,23,65,0,2,12,0,14,14,8,34,23,79,0,0,0,79
05/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,3,16,8,37,0,0,25,0,25,10,3,41,8,62,22,6,28,90
05/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,4,25,5,46,0,3,8,1,12,12,7,33,6,58,24,0,24,82
05/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,10,17,6,42,0,2,26,4,32,9,12,43,10,74,12,0,12,86
05/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,22,4,46,0,3,38,1,42,9,14,60,5,88,20,0,20,108
06/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,12,17,28,67,0,5,32,4,41,10,17,49,32,108,55,16,71,179
06/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,8,29,6,53,0,0,48,1,49,10,8,77,7,102,20,10,30,132
06/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,6,30,8,55,0,0,23,2,25,11,6,53,10,80,16,16,32,112
06/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,10,22,29,71,0,0,29,8,37,10,10,51,37,108,24,0,24,132
06/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,14,33,62,0,0,21,6,27,10,5,35,39,89,20,12,32,121
06/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,7,6,0,23,0,0,0,0,0,10,7,6,0,23,0,0,0,23
06/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,7,0,23,0,0,1,0,1,9,7,8,0,24,0,0,0,24
06/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,11,20,37,77,0,2,6,1,9,9,13,26,38,86,0,0,0,86
06/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,9,8,0,27,0,0,3,0,3,10,9,11,0,30,0,0,0,30
06/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,27,22,65,0,2,31,2,35,10,8,58,24,100,20,4,24,124
06/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,11,36,10,67,0,0,13,0,13,10,11,49,10,80,0,0,0,80
06/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,5,29,17,60,0,0,32,0,32,9,5,61,17,92,66,12,78,170
06/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,12,0,28,0,1,21,1,23,9,8,33,1,51,18,0,18,69
06/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,14,32,8,63,0,2,33,9,44,9,16,65,17,107,0,0,0,107
06/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,23,30,75,0,0,56,1,57,9,13,79,31,132,34,0,34,166
06/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,39,42,105,0,6,42,4,52,10,20,81,46,157,54,32,86,243
06/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,29,31,76,0,10,41,3,54,9,17,70,34,130,64,12,76,206
