01/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,21,0,50,0,5,42,0,47,19,15,63,0,97,44,0,44,141
06/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,13,23,30,75,0,0,56,1,57,9,13,79,31,132,34,0,34,166
06/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,14,39,42,105,0,6,42,4,52,10,20,81,46,157,54,32,86,243
06/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,29,31,76,0,10,41,3,54,9,17,70,34,130,64,12,76,206
06/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,15,31,46,102,0,4,32,11,47,10,19,63,57,149,56,28,84,233
06/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,12,34,11,66,0,1,45,4,50,9,13,79,15,116,22,0,22,138
06/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,6,28,15,58,0,5,40,9,54,9,11,68,24,112,16,0,16,128
06/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,4,25,21,59,0,4,32,4,40,9,8,57,25,99,4,6,10,109
06/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,9,24,14,56,0,4,49,2,55,9,13,73,16,111,12,0,12,123
06/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,26,10,53,0,0,22,0,22,9,8,48,10,75,18,4,22,97
06/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,10,22,8,49,0,0,24,0,24,9,10,46,8,73,14,0,14,87
06/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,16,45,12,83,0,2,31,0,33,10,18,76,12,116,8,0,8,124
06/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,12,27,32,82,0,1,22,2,25,11,13,49,34,107,38,0,38,145
06/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,7,16,0,32,0,0,28,0,28,9,7,44,0,60,20,0,20,80
06/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,3,18,34,64,0,2,18,2,22,9,5,36,36,86,0,0,0,86
06/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,31,2,55,0,2,28,0,30,12,12,59,2,85,16,0,16,101
06/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,5,35,11,61,0,0,24,2,26,10,5,59,13,87,72,0,72,159
07/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,8,29,16,62,0,0,21,0,21,9,8,50,16,83,26,40,66,149
07/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,25,14,62,0,0,22,1,23,13,10,47,15,85,26,20,46,131
07/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,5,14,0,30,0,0,11,0,11,11,5,25,0,41,32,0,32,73
07/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,9,3,1,0,13,0,0,9,0,9,9,3,10,0,22,0,0,0,22
07/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,10,6,16,0,32,0,0,3,0,3,10,6,19,0,35,20,0,20,55
07/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,10,9,0,30,0,2,10,0,12,11,12,19,0,42,0,0,0,42
07/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,15,1,35,0,0,3,0,3,13,6,18,1,38,0,0,0,38
07/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,10,35,66,123,0,0,14,1,15,12,10,49,67,138,4,12,16,154
07/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,13,14,8,49,0,3,38,0,41,14,16,52,8,90,14,0,14,104
07/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,25,22,75,0,0,37,0,37,16,12,62,22,112,0,0,0,112
07/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,13,18,54,0,3,29,7,39,14,12,42,25,93,0,0,0,93
07/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,27,2,49,0,16,34,2,52,14,22,61,4,101,28,0,28,129
07/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,12,12,29,69,0,2,30,4,36,16,14,42,33,105,26,10,36,141
07/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,23,10,58,0,1,21,3,25,14,12,44,13,83,54,0,54,137
07/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,11,19,31,75,0,0,23,13,36,14,11,42,44,111,44,18,62,173
07/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,8,26,23,72,0,1,45,8,54,15,9,71,31,126,44,6,50,176
07/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,36,12,75,0,3,37,0,40,16,14,73,12,115,20,8,28,143
07/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,25,2,50,0,4,31,0,35,14,13,56,2,85,18,0,18,103
07/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,21,20,61,0,3,14,13,30,14,9,35,33,91,10,5,15,106
07/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,14,32,3,63,0,2,30,3,35,14,16,62,6,98,32,0,32,130
07/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,11,18,4,45,0,2,25,0,27,12,13,43,4,72,8,0,8,80
07/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,20,15,62,0,4,29,4,37,16,15,49,19,99,49,0,49,148
07/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,11,21,8,51,0,0,12,0,12,11,11,33,8,63,0,0,0,63
07/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,11,18,27,72,0,2,22,3,27,16,13,40,30,99,64,12,76,175
07/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,22,18,58,0,1,20,2,23,14,5,42,20,81,10,0,10,91
07/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,0,19,17,48,0,0,14,3,17,12,0,33,20,65,8,0,8,73
07/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,28,5,56,0,0,31,1,32,14,9,59,6,88,40,0,40,128
07/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,6,20,1,40,0,0,20,1,21,13,6,40,2,61,0,0,0,61
07/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,5,30,21,68,0,0,33,1,34,12,5,63,22,102,58,0,58,160
07/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,11,27,27,78,0,0,29,2,31,13,11,56,29,109,42,54,96,205
07/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,10,40,27,90,0,0,17,4,21,13,10,57,31,111,48,52,100,211
08/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,4,12,6,36,0,0,26,1,27,14,4,38,7,63,32,0,32,95
08/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,2,22,8,46,0,0,23,0,23,14,2,45,8,69,64,2,66,135
08/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,26,20,74,0,1,31,3,35,17,12,57,23,109,16,6,22,131
08/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,22,16,61,0,4,36,4,44,16,11,58,20,105,20,12,32,137
08/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,26,21,68,0,0,51,5,56,14,7,77,26,124,78,32,110,234
08/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,31,27,83,0,1,29,3,33,15,11,60,30,116,14,4,18,134
08/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,31,5,61,0,0,41,3,44,15,10,72,8,105,0,0,0,105
08/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,17,2,42,0,0,38,2,40,14,9,55,4,82,0,0,0,82
08/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,9,29,1,53,0,20,26,1,47,14,29,55,2,100,2,0,2,102
08/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,29,9,63,0,0,22,7,29,15,10,51,16,92,8,0,8,100
08/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,12,12,25,8,57,0,0,25,2,27,12,12,50,10,84,58,22,80,164
08/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,10,37,49,113,0,0,54,5,59,17,10,91,54,172,58,46,104,276
08/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,25,36,83,0,0,21,8,29,16,6,46,44,112,2,50,52,164
08/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,27,8,59,0,0,34,0,34,15,9,61,8,93,14,0,14,107
08/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,3,12,0,29,0,1,28,0,29,14,4,40,0,58,6,0,6,64
08/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,5,34,32,84,0,0,37,4,41,13,5,71,36,125,18,0,18,143
08/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,12,24,11,61,0,0,31,1,32,14,12,55,12,93,10,16,26,119
08/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,20,30,71,0,1,27,0,28,14,8,47,30,99,8,16,24,123
08/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,10,29,23,76,0,0,32,2,34,14,10,61,25,110,4,22,26,136
08/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,34,2,61,0,0,21,0,21,15,10,55,2,82,22,0,22,104
08/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,25,15,62,0,0,18,0,18,16,6,43,15,80,0,0,0,80
08/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,13,1,31,0,0,12,2,14,15,2,25,3,45,0,0,0,45
08/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,22,0,44,0,1,9,0,10,14,9,31,0,54,0,0,0,54
08/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,11,17,13,60,0,1,4,1,6,19,12,21,14,66,0,0,0,66
08/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,10,33,59,117,0,0,27,4,31,15,10,60,63,148,24,0,24,172
08/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,6,22,20,63,0,0,30,1,31,15,6,52,21,94,37,0,37,131
08/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,17,49,90,0,0,22,2,24,16,8,39,51,114,16,34,50,164
08/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,23,50,99,0,3,39,13,55,16,13,62,63,154,22,28,50,204
08/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,2,6,1,24,0,0,2,0,2,15,2,8,1,26,22,0,22,48
08/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,10,5,39,0,0,6,4,10,18,6,16,9,49,26,0,26,75
08/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,8,15,24,65,0,0,15,2,17,18,8,30,26,82,104,56,160,242
09/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,17,12,51,0,0,11,0,11,14,8,28,12,62,16,0,16,78
09/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,11,34,33,93,0,0,40,3,43,15,11,74,36,136,42,38,80,216
09/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,8,30,26,80,0,1,45,3,49,16,9,75,29,129,40,18,58,187
09/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,38,15,78,0,4,50,3,57,17,12,88,18,135,90,40,130,265
09/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,5,14,0,39,0,39,51,0,90,20,44,65,0,129,10,0,10,139
09/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,8,0,28,0,5,21,1,27,14,11,29,1,55,0,0,0,55
09/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,5,31,0,51,0,1,33,2,36,15,6,64,2,87,66,0,66,153
09/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,22,40,88,0,0,22,1,23,16,10,44,41,111,54,12,66,177
09/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,7,53,40,115,0,0,38,6,44,15,7,91,46,159,30,6,36,195
09/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,9,28,16,71,0,0,11,2,13,18,9,39,18,84,12,4,16,100
09/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,9,32,13,71,0,0,8,3,11,17,9,40,16,82,14,0,14,96
09/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,35,10,66,0,0,11,4,15,16,5,46,14,81,12,10,22,103
09/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,12,17,0,49,0,0,2,0,2,20,12,19,0,51,0,0,0,51
09/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,5,7,6,35,0,0,4,0,4,17,5,11,6,39,10,0,10,49
09/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,14,0,37,0,0,0,0,0,16,7,14,0,37,0,0,0,37
09/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,2,15,0,33,0,0,0,0,0,16,2,15,0,33,0,0,0,33
09/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,26,19,68,0,0,3,3,6,16,7,29,22,74,10,0,10,84
09/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,21,34,21,99,0,2,56,10,68,23,23,90,31,167,72,6,78,245
09/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,5,32,2,55,0,0,19,1,20,16,5,51,3,75,82,0,82,157
09/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,6,29,2,53,0,0,14,0,14,16,6,43,2,67,0,0,0,67
09/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,9,25,31,80,0,1,31,1,33,15,10,56,32,113,6,0,6,119
09/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,5,23,59,104,0,5,44,13,62,17,10,67,72,166,28,18,46,212
09/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,10,40,56,122,0,1,48,7,56,16,11,88,63,178,4,14,18,196
09/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,18,26,12,74,0,1,14,0,15,18,19,40,12,89,6,0,6,95
09/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,7,32,10,72,0,0,24,7,31,23,7,56,17,103,40,0,40,143
09/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,0,22,22,62,0,0,46,9,55,18,0,68,31,117,60,0,60,177
09/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,2,26,2,48,0,1,3,5,9,18,3,29,7,57,22,0,22,79
09/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,21,42,88,0,1,8,3,12,17,9,29,45,100,6,22,28,128
09/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,8,22,5,52,0,1,1,1,3,17,9,23,6,55,0,0,0,55
09/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,13,37,46,113,0,0,74,2,76,17,13,111,48,189,34,8,42,231
10/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,11,37,2,70,0,2,81,3,86,20,13,118,5,156,24,10,34,190
10/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,42,45,119,0,11,52,18,81,17,26,94,63,200,28,0,28,228
10/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,2,30,7,58,0,0,44,1,45,19,2,74,8,103,16,0,16,119
10/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,38,4,79,0,0,30,10,40,19,18,68,14,119,0,0,0,119
10/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,35,26,85,0,0,48,0,48,18,6,83,26,133,52,22,74,207
10/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,5,33,27,79,0,0,41,3,44,14,5,74,30,123,74,6,80,203
10/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,7,42,12,74,0,0,13,0,13,13,7,55,12,87,14,0,14,101
10/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,16,37,4,77,0,0,27,0,27,20,16,64,4,104,28,0,28,132
10/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,6,28,16,70,0,0,36,3,39,20,6,64,19,109,40,24,64,173
10/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,2,33,0,57,0,0,9,0,9,22,2,42,0,66,46,0,46,112
10/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,32,38,94,0,0,36,0,36,18,6,68,38,130,6,0,6,136
10/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,18,49,1,87,0,2,27,1,30,19,20,76,2,117,62,0,62,179
10/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,6,26,34,80,0,0,38,5,43,14,6,64,39,123,98,33,131,254
10/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,16,7,36,38,97,0,5,43,8,56,16,12,79,46,153,36,28,64,217
10/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,12,32,28,93,0,4,31,4,39,21,16,63,32,132,44,12,56,188
10/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,18,67,73,180,0,9,34,13,56,22,27,101,86,236,72,78,150,386
10/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,5,40,18,81,0,0,61,3,64,18,5,101,21,145,94,30,124,269
10/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,47,33,109,0,1,41,3,45,19,11,88,36,154,40,12,52,206
10/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,10,31,1,61,0,0,27,1,28,19,10,58,2,89,30,0,30,119
10/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,7,23,27,71,0,0,29,2,31,14,7,52,29,102,54,0,54,156
10/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,16,48,12,90,0,0,16,1,17,14,16,64,13,107,0,0,0,107
10/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,7,47,3,76,0,0,25,0,25,19,7,72,3,101,30,0,30,131
10/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,20,44,27,114,0,0,35,15,50,23,20,79,42,164,26,20,46,210
10/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,4,20,3,48,0,0,12,0,12,21,4,32,3,60,40,0,40,100
10/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,20,7,37,33,97,0,0,28,7,35,20,7,65,40,132,102,10,112,244
10/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,10,39,13,83,0,2,49,5,56,21,12,88,18,139,42,0,42,181
10/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,15,12,59,0,0,8,0,8,18,14,23,12,67,4,0,4,71
10/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,6,35,8,66,0,0,22,1,23,17,6,57,9,89,34,0,34,123
10/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,7,26,8,63,0,0,7,0,7,22,7,33,8,70,0,10,10,80
10/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,6,38,60,125,0,1,68,5,74,21,7,106,65,199,20,18,38,237
10/31/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,4,34,4,59,0,38,43,0,81,17,42,77,4,140,60,0,60,200
11/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,11,26,2,56,0,0,30,0,30,17,11,56,2,86,36,0,36,122
11/02/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,15,30,69,131,0,0,26,1,27,17,15,56,70,158,42,0,42,200
11/03/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,14,8,25,42,89,0,4,40,8,52,14,12,65,50,141,124,44,168,309
11/04/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,16,50,20,103,0,1,61,0,62,17,17,111,20,165,72,18,90,255
11/05/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,39,27,107,0,1,44,3,48,23,19,83,30,155,82,46,128,283
11/06/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,12,53,27,115,0,0,44,2,46,23,12,97,29,161,62,14,76,237
11/07/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,7,34,8,70,0,0,16,0,16,21,7,50,8,86,12,0,12,98
11/08/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,30,4,66,0,0,10,2,12,18,14,40,6,78,60,8,68,146
11/09/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,16,14,26,75,0,1,16,0,17,19,17,30,26,92,24,0,24,116
11/10/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,15,12,12,21,60,0,0,7,3,10,15,12,19,24,70,0,0,0,70
11/11/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,6,21,0,45,0,0,14,0,14,18,6,35,0,59,10,0,10,69
11/12/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,17,24,22,82,0,0,4,0,4,19,17,28,22,86,0,0,0,86
11/13/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,12,41,17,92,0,2,33,3,38,22,14,74,20,130,54,0,54,184
11/14/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,7,28,8,61,0,43,43,0,86,18,50,71,8,147,72,0,72,219
11/15/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,12,35,11,76,0,0,29,3,32,18,12,64,14,108,6,8,14,122
11/16/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,14,30,86,149,0,1,50,4,55,19,15,80,90,204,44,36,80,284
11/17/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,13,13,45,17,88,0,4,53,2,59,13,17,98,19,147,38,0,38,185
11/18/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,17,14,39,29,99,0,2,39,1,42,17,16,78,30,141,50,22,72,213
11/19/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,19,21,44,9,93,0,3,53,3,59,19,24,97,12,152,10,2,12,164
11/20/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,26,50,70,171,0,2,56,28,86,25,28,106,98,257,0,0,0,257
11/21/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,23,18,42,13,96,0,0,48,2,50,23,18,90,15,146,8,0,8,154
11/22/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,18,32,41,115,0,6,33,25,64,24,24,65,66,179,14,16,30,209
11/23/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,18,14,32,17,81,0,4,42,3,49,18,18,74,20,130,30,12,42,172
11/24/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,22,16,33,12,83,0,3,56,1,60,22,19,89,13,143,38,18,56,199
11/25/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,12,40,21,99,0,1,37,4,42,26,13,77,25,141,30,40,70,211
11/26/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,11,4,13,0,28,0,0,11,0,11,11,4,24,0,39,10,0,10,49
11/27/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,26,11,30,4,71,0,0,6,0,6,26,11,36,4,77,6,0,6,83
11/28/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,25,8,33,0,66,0,3,19,0,22,25,11,52,0,88,0,0,0,88
11/29/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,14,39,0,77,0,0,0,0,0,24,14,39,0,77,0,0,0,77
11/30/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,24,16,40,48,128,0,1,25,4,30,24,17,65,52,158,0,10,10,168
12/01/2020,TLH,FL,ASO,ES,Combined TRACON& Tower with Radar,21,15,24,44,104,0,6,49,2,57,21,21,73,46,161,28,18,46,207
