01/01/2020,TMB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,165,0,165,0,4,206,0,210,90,0,90,300
01/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,276,1,277,0,3,342,1,346,352,0,352,698
01/20/2021,TMB,FL,ASO,ES,Towers with Radar,2,8,69,0,79,0,3,244,0,247,2,11,313,0,326,306,0,306,632
01/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,0,225,1,226,0,5,289,1,295,362,0,362,657
01/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,1,244,0,245,0,4,303,0,307,297,0,297,604
01/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,0,36,0,36,0,0,217,0,217,0,0,253,0,253,186,0,186,439
01/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,0,99,0,99,0,5,142,0,147,141,0,141,288
01/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,0,60,2,62,0,2,193,0,195,0,2,253,2,257,222,0,222,479
01/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,58,0,61,0,0,217,0,217,0,3,275,0,278,333,0,333,611
01/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,0,181,0,181,0,9,240,0,249,258,0,258,507
01/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,48,0,62,0,0,132,0,132,0,14,180,0,194,164,0,164,358
01/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,308,0,308,0,6,374,0,380,277,0,277,657
01/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,253,0,253,0,9,303,0,312,231,0,231,543
01/31/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,58,0,79,0,0,176,0,176,0,21,234,0,255,94,0,94,349
02/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,63,0,63,0,7,91,0,98,12,0,12,110
02/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,113,1,114,0,8,144,1,153,66,0,66,219
02/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,13,42,0,55,0,0,167,1,168,0,13,209,1,223,193,0,193,416
02/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,2,254,0,256,0,12,308,0,320,262,0,262,582
02/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,49,0,65,0,2,235,0,237,0,18,284,0,302,226,0,226,528
02/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,46,0,62,0,0,103,0,103,0,16,149,0,165,54,0,54,219
02/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,31,0,50,0,2,107,0,109,0,21,138,0,159,42,0,42,201
02/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,17,57,0,74,0,0,158,0,158,0,17,215,0,232,181,0,181,413
02/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,17,52,0,69,0,0,264,0,264,0,17,316,0,333,406,0,406,739
02/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,23,65,0,88,0,0,283,0,283,0,23,348,0,371,334,0,334,705
02/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,54,0,75,0,2,342,0,344,0,23,396,0,419,365,0,365,784
02/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,6,203,0,209,0,21,260,0,281,349,0,349,630
02/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,0,210,0,210,0,8,249,0,257,151,0,151,408
02/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,36,0,50,0,0,150,0,150,0,14,186,0,200,64,0,64,264
02/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,62,0,78,0,0,249,0,249,0,16,311,0,327,170,0,170,497
02/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,32,0,44,0,2,40,0,42,0,14,72,0,86,42,0,42,128
02/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,1,281,0,282,0,9,342,0,351,356,0,356,707
02/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,72,0,82,0,0,228,0,228,0,10,300,0,310,291,0,291,601
02/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,46,0,61,0,0,188,0,188,0,15,234,0,249,260,0,260,509
02/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,50,0,71,0,0,227,0,227,0,21,277,0,298,89,0,89,387
02/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,68,0,87,0,0,105,0,105,0,19,173,0,192,26,0,26,218
02/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,0,183,0,183,0,9,232,0,241,233,0,233,474
02/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,1,142,0,143,0,8,186,0,194,240,0,240,434
02/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,132,0,132,0,7,180,0,187,233,0,233,420
02/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,55,0,74,0,2,218,0,220,0,21,273,0,294,281,0,281,575
02/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,67,0,83,0,0,289,0,289,0,16,356,0,372,266,0,266,638
02/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,82,0,96,0,1,303,0,304,0,15,385,0,400,184,0,184,584
02/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,98,0,113,0,1,144,0,145,0,16,242,0,258,155,0,155,413
03/01/2021,TMB,FL,ASO,ES,Towers with Radar,1,11,81,0,93,0,3,292,0,295,1,14,373,0,388,327,0,327,715
03/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,0,306,1,307,0,8,368,1,377,392,0,392,769
03/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,188,0,188,0,8,244,0,252,200,0,200,452
03/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,1,229,0,230,0,8,282,0,290,319,0,319,609
03/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,3,296,0,299,0,10,361,0,371,299,0,299,670
03/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,0,121,0,121,0,8,178,0,186,131,0,131,317
03/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,47,0,66,0,0,107,0,107,0,19,154,0,173,45,0,45,218
03/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,46,0,56,0,3,148,0,151,0,13,194,0,207,152,0,152,359
03/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,1,166,0,167,0,9,225,0,234,186,0,186,420
03/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,153,0,153,0,8,211,0,219,105,0,105,324
03/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,266,0,266,0,12,326,0,338,163,0,163,501
03/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,65,0,84,0,1,270,0,271,0,20,335,0,355,334,0,334,689
03/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,80,0,90,0,0,305,0,305,0,10,385,0,395,356,0,356,751
03/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,51,0,72,0,1,192,0,193,0,22,243,0,265,219,0,219,484
03/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,0,223,0,223,0,8,294,0,302,208,0,208,510
03/16/2021,TMB,FL,ASO,ES,Towers with Radar,1,13,68,0,82,0,0,200,0,200,1,13,268,0,282,259,0,259,541
03/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,73,2,85,0,0,189,0,189,0,10,262,2,274,269,0,269,543
03/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,65,0,85,0,4,137,0,141,0,24,202,0,226,179,0,179,405
03/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,69,0,85,0,2,241,0,243,0,18,310,0,328,329,0,329,657
03/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,47,0,57,0,0,303,0,303,0,10,350,0,360,313,0,313,673
03/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,67,0,86,0,2,183,0,185,0,21,250,0,271,205,0,205,476
03/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,18,65,0,83,0,1,277,0,278,0,19,342,0,361,356,0,356,717
03/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,17,62,2,81,0,1,247,0,248,0,18,309,2,329,419,0,419,748
03/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,58,0,69,0,3,215,0,218,0,14,273,0,287,321,0,321,608
03/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,13,76,0,89,0,1,212,0,213,0,14,288,0,302,195,0,195,497
03/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,81,0,102,0,0,219,0,219,0,21,300,0,321,222,0,222,543
03/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,26,62,0,88,0,0,163,0,163,0,26,225,0,251,188,0,188,439
03/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,31,49,0,80,0,2,177,0,179,0,33,226,0,259,117,0,117,376
03/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,18,76,0,94,0,0,252,0,252,0,18,328,0,346,318,0,318,664
03/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,64,0,75,0,1,246,0,247,0,12,310,0,322,284,0,284,606
03/31/2021,TMB,FL,ASO,ES,Towers with Radar,0,23,92,0,115,0,0,329,2,331,0,23,421,2,446,280,0,280,726
04/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,18,73,0,91,0,0,253,0,253,0,18,326,0,344,298,0,298,642
04/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,22,45,0,67,0,1,139,0,140,0,23,184,0,207,15,0,15,222
04/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,51,0,71,0,0,128,0,128,0,20,179,0,199,99,0,99,298
04/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,153,0,153,0,6,219,0,225,33,0,33,258
04/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,24,85,0,109,0,0,236,0,236,0,24,321,0,345,287,0,287,632
04/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,82,0,88,0,0,256,0,256,0,6,338,0,344,349,0,349,693
04/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,62,0,81,0,0,254,0,254,0,19,316,0,335,329,0,329,664
04/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,1,291,0,292,0,10,350,0,360,371,0,371,731
04/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,74,2,95,0,1,280,0,281,0,20,354,2,376,308,0,308,684
04/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,53,0,69,0,1,208,0,209,0,17,261,0,278,118,0,118,396
04/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,18,41,0,59,0,3,73,0,76,0,21,114,0,135,22,0,22,157
04/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,61,0,81,0,0,219,0,219,0,20,280,0,300,323,0,323,623
04/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,0,241,0,241,0,5,322,0,327,321,0,321,648
04/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,68,0,79,0,0,214,0,214,0,11,282,0,293,398,0,398,691
04/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,89,0,104,0,2,213,0,215,0,17,302,0,319,275,0,275,594
04/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,19,63,0,82,0,1,191,0,192,0,20,254,0,274,306,0,306,580
04/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,1,169,0,170,0,6,196,0,202,128,0,128,330
04/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,48,0,62,0,0,142,0,142,0,14,190,0,204,120,0,120,324
04/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,0,123,0,123,0,10,177,0,187,141,0,141,328
04/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,49,0,69,0,1,97,0,98,0,21,146,0,167,199,0,199,366
04/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,59,0,80,0,1,144,0,145,0,22,203,0,225,466,0,466,691
04/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,94,0,105,0,0,279,0,279,0,11,373,0,384,389,0,389,773
04/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,24,104,0,128,0,5,232,0,237,0,29,336,0,365,260,0,260,625
04/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,49,0,69,0,0,150,0,150,0,20,199,0,219,82,0,82,301
04/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,61,0,69,0,1,105,0,106,0,9,166,0,175,82,0,82,257
04/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,82,0,90,0,0,182,0,182,0,8,264,0,272,209,0,209,481
04/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,5,195,0,200,0,12,264,0,276,237,0,237,513
04/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,98,0,104,0,1,288,0,289,0,7,386,0,393,407,0,407,800
04/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,1,264,0,265,0,5,340,0,345,225,0,225,570
04/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,64,0,75,0,0,261,0,261,0,11,325,0,336,204,0,204,540
05/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,0,290,0,290,0,9,339,0,348,285,0,285,633
05/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,35,0,46,0,0,149,0,149,0,11,184,0,195,61,0,61,256
05/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,189,0,189,0,3,240,0,243,151,0,151,394
05/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,180,0,180,0,9,247,0,256,237,0,237,493
05/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,0,213,0,213,0,7,282,0,289,298,0,298,587
05/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,22,57,0,79,0,0,173,2,175,0,22,230,2,254,165,0,165,419
05/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,67,0,78,0,2,186,0,188,0,13,253,0,266,251,0,251,517
05/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,253,0,253,0,4,297,0,301,139,0,139,440
05/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,0,98,0,98,0,6,142,0,148,76,0,76,224
05/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,199,0,199,0,7,271,0,278,374,0,374,652
05/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,90,1,96,0,0,251,0,251,0,5,341,1,347,374,0,374,721
05/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,0,232,0,232,0,8,301,0,309,286,0,286,595
05/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,49,2,60,0,0,137,0,137,0,9,186,2,197,302,0,302,499
05/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,77,0,98,0,0,158,0,158,0,21,235,0,256,279,0,279,535
05/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,163,0,163,0,8,216,0,224,156,0,156,380
05/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,40,0,51,0,0,147,0,147,0,11,187,0,198,43,0,43,241
05/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,2,168,0,170,0,7,240,0,247,334,0,334,581
05/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,0,157,0,157,0,11,202,0,213,142,0,142,355
05/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,2,117,2,121,0,7,171,2,180,219,0,219,399
05/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,2,89,0,91,0,12,149,0,161,31,0,31,192
05/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,155,0,155,0,6,207,0,213,132,0,132,345
05/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,0,172,0,172,0,7,225,0,232,81,0,81,313
05/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,61,0,70,0,0,167,0,167,0,9,228,0,237,88,0,88,325
05/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,93,0,101,0,1,252,0,253,0,9,345,0,354,303,0,303,657
05/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,0,261,0,261,0,5,321,0,326,363,0,363,689
05/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,0,242,0,242,0,6,318,0,324,316,0,316,640
05/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,78,0,90,0,0,313,2,315,0,12,391,2,405,386,0,386,791
05/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,4,222,0,226,0,18,282,0,300,376,0,376,676
05/29/2021,TMB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,232,0,232,0,5,302,0,307,216,0,216,523
05/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,28,0,34,0,0,131,0,131,0,6,159,0,165,164,0,164,329
05/31/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,0,231,0,231,0,12,297,0,309,200,0,200,509
06/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,1,107,0,108,0,8,169,0,177,149,0,149,326
06/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,55,0,65,0,1,134,0,135,0,11,189,0,200,234,0,234,434
06/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,16,40,0,56,0,0,91,0,91,0,16,131,0,147,132,0,132,279
06/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,13,80,0,93,0,0,253,0,253,0,13,333,0,346,334,0,334,680
06/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,225,0,225,0,9,271,0,280,253,0,253,533
06/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,157,0,157,0,9,212,0,221,87,0,87,308
06/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,0,274,0,274,0,9,345,0,354,371,0,371,725
06/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,2,248,0,250,0,13,307,0,320,333,0,333,653
06/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,72,0,84,0,1,267,0,268,0,13,339,0,352,417,0,417,769
06/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,82,0,94,0,2,324,0,326,0,14,406,0,420,338,0,338,758
06/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,74,0,85,0,0,269,0,269,0,11,343,0,354,409,0,409,763
06/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,0,166,0,166,0,7,228,0,235,190,0,190,425
06/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,39,0,50,0,0,203,0,203,0,11,242,0,253,197,0,197,450
06/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,20,35,0,55,0,2,53,0,55,0,22,88,0,110,54,0,54,164
06/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,178,0,178,0,8,236,0,244,320,0,320,564
06/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,115,0,115,0,7,154,0,161,268,0,268,429
06/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,17,64,0,81,0,1,249,0,250,0,18,313,0,331,390,0,390,721
06/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,0,249,0,249,0,12,315,0,327,457,0,457,784
06/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,0,308,0,308,0,13,368,0,381,278,0,278,659
06/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,0,128,0,128,0,6,167,0,173,76,0,76,249
06/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,59,0,61,0,0,270,0,270,0,2,329,0,331,327,0,327,658
06/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,0,209,0,209,0,8,264,0,272,207,0,207,479
06/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,56,1,64,0,0,252,2,254,0,7,308,3,318,289,0,289,607
06/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,2,101,0,103,0,12,142,0,154,193,0,193,347
06/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,143,0,143,0,6,192,0,198,119,0,119,317
06/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,15,60,0,75,0,1,226,0,227,0,16,286,0,302,282,0,282,584
06/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,43,0,57,0,1,173,0,174,0,15,216,0,231,220,0,220,451
06/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,37,2,42,0,0,170,0,170,0,3,207,2,212,277,0,277,489
06/29/2021,TMB,FL,ASO,ES,Towers with Radar,1,4,38,0,43,0,0,177,0,177,1,4,215,0,220,353,0,353,573
06/30/2021,TMB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,111,0,111,0,1,171,0,172,245,0,245,417
07/01/2021,TMB,FL,ASO,ES,Towers with Radar,0,21,90,0,111,0,1,71,0,72,0,22,161,0,183,29,0,29,212
07/02/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,279,0,279,0,8,344,0,352,411,0,411,763
07/03/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,2,294,0,296,0,4,350,0,354,239,0,239,593
07/04/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,3,188,0,191,0,5,212,0,217,165,0,165,382
07/05/2021,TMB,FL,ASO,ES,Towers with Radar,0,14,57,0,71,0,0,109,0,109,0,14,166,0,180,212,0,212,392
07/06/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,16,0,19,0,0,20,0,20,0,3,36,0,39,19,0,19,58
07/07/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,1,203,0,204,0,4,280,0,284,447,0,447,731
07/08/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,51,0,59,0,0,223,0,223,0,8,274,0,282,376,0,376,658
07/09/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,79,0,81,0,2,290,0,292,0,4,369,0,373,482,0,482,855
07/10/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,1,134,0,135,0,8,188,0,196,210,0,210,406
07/11/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,157,0,157,0,10,201,0,211,90,0,90,301
07/12/2021,TMB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,117,0,117,0,3,166,0,169,160,0,160,329
07/13/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,93,1,94,0,7,124,1,132,219,0,219,351
07/14/2021,TMB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,0,249,2,251,0,9,326,2,337,338,0,338,675
07/15/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,0,310,0,310,0,8,380,0,388,345,0,345,733
07/16/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,2,306,0,308,0,8,384,0,392,325,0,325,717
07/17/2021,TMB,FL,ASO,ES,Towers with Radar,0,11,64,0,75,0,2,267,0,269,0,13,331,0,344,202,0,202,546
07/18/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,195,0,195,0,6,257,0,263,180,0,180,443
07/19/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,77,0,79,0,0,249,0,249,0,2,326,0,328,326,0,326,654
07/20/2021,TMB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,129,0,129,0,6,171,0,177,279,0,279,456
07/21/2021,TMB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,1,254,0,255,0,3,322,0,325,477,0,477,802
07/22/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,286,0,286,0,4,356,0,360,410,0,410,770
07/23/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,190,1,191,0,7,244,1,252,227,0,227,479
07/24/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,37,0,44,0,0,195,0,195,0,7,232,0,239,202,0,202,441
07/25/2021,TMB,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,1,165,0,166,0,5,191,0,196,173,0,173,369
07/26/2021,TMB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,1,236,1,238,0,8,294,1,303,405,0,405,708
07/27/2021,TMB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,1,223,0,224,0,11,282,0,293,357,0,357,650
07/28/2021,TMB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,1,229,0,230,0,9,278,0,287,229,0,229,516
