01/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,8,0,20,0,1,1,0,2,1,12,9,0,22,0,0,0,22
08/29/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,5,34,12,57,0,4,19,0,23,6,9,53,12,80,12,0,12,92
08/30/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,45,12,76,0,5,15,0,20,6,18,60,12,96,35,0,35,131
08/31/2023,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,5,38,11,62,0,10,50,0,60,8,15,88,11,122,27,0,27,149
01/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,8,0,20,0,1,1,0,2,1,12,9,0,22,0,0,0,22
01/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,13,17,5,39,0,2,16,0,18,4,15,33,5,57,4,0,4,61
01/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,10,6,30,0,1,2,0,3,4,11,12,6,33,0,0,0,33
01/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,7,0,22,0,0,1,0,1,4,11,8,0,23,0,0,0,23
01/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,10,0,26,0,0,1,0,1,4,12,11,0,27,0,0,0,27
01/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,19,4,37,0,3,21,0,24,4,13,40,4,61,10,0,10,71
01/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,21,24,15,62,0,4,22,0,26,2,25,46,15,88,22,12,34,122
01/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,23,24,60,0,5,18,0,23,2,16,41,24,83,6,36,42,125
01/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,22,15,54,0,8,10,8,26,2,23,32,23,80,2,4,6,86
01/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,18,16,46,0,0,6,1,7,2,10,24,17,53,0,0,0,53
01/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,5,0,13,0,0,0,0,0,1,7,5,0,13,0,0,0,13
01/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,8,5,27,0,0,3,0,3,2,12,11,5,30,0,0,0,30
01/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,10,8,35,0,2,21,0,23,2,17,31,8,58,0,22,22,80
01/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,37,15,68,0,0,2,0,2,2,14,39,15,70,2,0,2,72
01/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,29,6,54,0,0,0,0,0,2,17,29,6,54,10,0,10,64
01/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,32,11,56,0,7,13,0,20,2,18,45,11,76,0,15,15,91
01/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,31,0,45,0,3,12,0,15,4,13,43,0,60,4,0,4,64
01/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,2,0,16,0,0,0,0,0,3,11,2,0,16,0,0,0,16
01/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,4,0,20,0,0,0,0,0,2,14,4,0,20,0,0,0,20
01/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,48,0,66,0,7,22,0,29,2,23,70,0,95,90,0,90,185
01/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,57,13,88,0,1,29,1,31,2,17,86,14,119,41,15,56,175
01/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,26,14,61,0,3,24,0,27,4,20,50,14,88,10,0,10,98
01/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,33,25,73,0,3,30,0,33,2,16,63,25,106,10,35,45,151
01/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,15,19,0,36,0,0,0,0,0,2,15,19,0,36,0,0,0,36
01/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,1,0,11,0,0,0,0,0,2,8,1,0,11,0,0,0,11
01/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,5,0,19,0,0,0,0,0,2,12,5,0,19,0,0,0,19
01/27/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,19,16,51,0,1,2,0,3,2,15,21,16,54,0,6,6,60
01/28/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,22,7,45,0,2,8,0,10,2,16,30,7,55,6,0,6,61
01/29/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,14,30,34,81,0,4,16,7,27,3,18,46,41,108,2,20,22,130
01/30/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,15,35,16,71,0,0,16,0,16,5,15,51,16,87,17,0,17,104
01/31/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,20,2,37,0,2,9,0,11,3,14,29,2,48,16,4,20,68
02/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,5,0,18,0,0,1,0,1,2,11,6,0,19,4,0,4,23
02/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,8,0,22,0,4,16,0,20,2,16,24,0,42,22,0,22,64
02/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,28,0,44,0,7,29,0,36,2,21,57,0,80,20,0,20,100
02/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,20,17,56,0,0,4,0,4,2,17,24,17,60,7,0,7,67
02/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,32,6,53,0,0,19,0,19,4,11,51,6,72,0,0,0,72
02/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,12,10,6,29,0,0,0,0,0,1,12,10,6,29,0,0,0,29
02/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,11,0,32,0,0,8,0,8,5,16,19,0,40,14,0,14,54
02/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,8,2,20,0,1,13,0,14,2,9,21,2,34,10,4,14,48
02/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,12,12,2,29,0,2,10,0,12,3,14,22,2,41,0,10,10,51
02/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,17,14,10,44,0,0,4,0,4,3,17,18,10,48,0,16,16,64
02/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,35,3,51,0,2,18,1,21,2,13,53,4,72,19,0,19,91
02/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,34,2,58,0,0,30,0,30,5,17,64,2,88,0,0,0,88
02/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,19,0,34,0,1,3,0,4,2,14,22,0,38,0,0,0,38
02/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,25,0,43,0,5,30,0,35,5,18,55,0,78,68,0,68,146
02/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,15,0,29,0,7,11,0,18,2,19,26,0,47,14,0,14,61
02/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,23,0,37,0,2,24,0,26,4,12,47,0,63,11,0,11,74
02/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,24,0,43,0,2,24,0,26,4,17,48,0,69,0,0,0,69
02/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,19,2,39,0,5,0,0,5,4,19,19,2,44,2,0,2,46
02/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,25,38,6,73,0,7,19,0,26,4,32,57,6,99,8,8,16,115
02/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,30,6,52,1,6,18,1,26,5,18,48,7,78,8,8,16,94
02/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,16,35,1,58,0,11,28,0,39,6,27,63,1,97,36,0,36,133
02/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,14,3,30,0,3,34,0,37,2,14,48,3,67,16,0,16,83
02/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,20,15,5,42,0,9,30,0,39,2,29,45,5,81,0,0,0,81
02/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,17,0,31,0,4,4,0,8,4,14,21,0,39,2,0,2,41
02/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,16,34,0,54,0,0,0,0,0,4,16,34,0,54,0,0,0,54
02/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,18,0,33,0,0,0,0,0,4,11,18,0,33,0,0,0,33
02/27/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,16,22,7,47,0,1,4,0,5,2,17,26,7,52,0,12,12,64
02/28/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,17,20,0,42,0,1,9,0,10,5,18,29,0,52,0,0,0,52
02/29/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,17,11,0,30,0,11,21,0,32,2,28,32,0,62,14,0,14,76
03/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,18,0,33,0,7,18,0,25,2,20,36,0,58,16,0,16,74
03/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,25,10,50,0,1,1,0,2,4,12,26,10,52,6,0,6,58
03/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,18,18,50,0,0,6,0,6,4,10,24,18,56,10,11,21,77
03/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,12,21,13,50,0,7,16,0,23,4,19,37,13,73,12,6,18,91
03/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,20,10,45,0,6,26,0,32,2,19,46,10,77,34,4,38,115
03/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,12,6,0,23,0,1,1,0,2,5,13,7,0,25,0,0,0,25
03/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,12,23,18,59,0,7,42,2,51,6,19,65,20,110,4,20,24,134
03/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,18,8,40,0,2,13,1,16,2,14,31,9,56,0,0,0,56
03/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,11,16,23,54,0,0,4,0,4,4,11,20,23,58,2,46,48,106
03/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,14,43,12,74,0,2,8,0,10,5,16,51,12,84,8,0,8,92
03/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,16,29,13,63,0,4,0,0,4,5,20,29,13,67,0,0,0,67
03/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,13,26,7,48,0,0,15,0,15,2,13,41,7,63,6,0,6,69
03/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,14,11,0,29,0,0,7,0,7,4,14,18,0,36,2,0,2,38
03/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,22,0,37,0,3,22,0,25,6,12,44,0,62,2,0,2,64
03/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,10,0,24,0,1,18,0,19,2,13,28,0,43,0,0,0,43
03/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,17,25,18,64,0,5,11,0,16,4,22,36,18,80,4,0,4,84
03/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,13,39,4,62,0,7,19,0,26,6,20,58,4,88,30,0,30,118
03/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,10,24,2,42,0,0,12,0,12,6,10,36,2,54,0,0,0,54
03/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,9,0,22,0,0,0,0,0,2,11,9,0,22,4,0,4,26
03/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,10,7,0,21,0,6,2,0,8,4,16,9,0,29,0,0,0,29
03/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,6,13,0,25,0,2,7,0,9,6,8,20,0,34,0,0,0,34
03/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,10,0,22,0,2,26,0,28,2,12,36,0,50,0,0,0,50
03/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,8,10,4,26,0,0,4,0,4,4,8,14,4,30,0,0,0,30
03/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,0,2,16,0,0,0,0,0,6,8,0,2,16,0,0,0,16
03/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,6,6,21,0,1,8,1,10,0,10,14,7,31,0,0,0,31
03/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,6,6,18,0,2,4,0,6,0,8,10,6,24,0,0,0,24
03/27/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,3,4,17,0,0,1,0,1,2,8,4,4,18,0,0,0,18
03/28/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,7,1,0,12,0,0,0,0,0,4,7,1,0,12,0,0,0,12
03/29/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,11,0,0,11,0,0,1,0,1,0,11,1,0,12,0,0,0,12
03/30/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,7,4,17,0,0,4,0,4,0,6,11,4,21,0,0,0,21
03/31/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,4,6,23,0,2,4,0,6,2,13,8,6,29,0,0,0,29
04/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,15,9,4,32,0,0,1,0,1,4,15,10,4,33,0,0,0,33
04/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,12,2,22,0,2,10,0,12,0,10,22,2,34,3,2,5,39
04/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,3,4,16,0,2,9,0,11,0,11,12,4,27,0,8,8,35
04/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,11,0,25,0,2,18,0,20,5,11,29,0,45,0,0,0,45
04/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,9,2,20,0,0,10,0,10,0,9,19,2,30,2,0,2,32
04/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,6,6,20,0,1,18,0,19,0,9,24,6,39,16,0,16,55
04/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,9,2,2,17,0,2,4,0,6,4,11,6,2,23,0,0,0,23
04/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,8,6,24,0,1,14,2,17,2,9,22,8,41,4,0,4,45
04/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,4,2,15,0,1,7,0,8,3,7,11,2,23,0,0,0,23
04/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,3,4,11,0,3,12,0,15,0,7,15,4,26,4,6,10,36
04/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,4,0,11,0,2,13,0,15,3,6,17,0,26,0,0,0,26
04/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,1,0,7,0,3,4,0,7,2,7,5,0,14,0,0,0,14
04/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,2,6,13,0,2,2,0,4,0,7,4,6,17,0,0,0,17
04/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,13,4,25,0,1,7,0,8,0,9,20,4,33,0,0,0,33
04/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,6,6,20,0,0,3,0,3,4,4,9,6,23,0,0,0,23
04/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,8,11,4,23,0,5,25,2,32,0,13,36,6,55,0,0,0,55
04/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,17,0,23,0,0,19,0,19,0,6,36,0,42,0,0,0,42
04/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,10,0,15,0,4,6,0,10,0,9,16,0,25,4,0,4,29
04/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,5,14,8,27,0,3,23,0,26,0,8,37,8,53,8,4,12,65
04/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,4,5,16,0,0,5,1,6,2,5,9,6,22,16,2,18,40
04/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,1,9,22,0,0,6,0,6,2,10,7,9,28,2,14,16,44
04/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,4,5,18,0,4,2,2,8,2,11,6,7,26,0,0,0,26
04/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,3,6,7,16,0,1,11,0,12,0,4,17,7,28,4,4,8,36
04/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,4,9,19,0,1,4,0,5,2,5,8,9,24,0,0,0,24
04/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,6,8,19,0,2,7,0,9,2,5,13,8,28,0,6,6,34
04/27/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,2,18,9,29,0,2,33,0,35,0,4,51,9,64,16,4,20,84
04/28/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,9,6,19,0,0,9,0,9,2,2,18,6,28,2,0,2,30
04/29/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,3,6,15,0,0,4,0,4,2,4,7,6,19,0,0,0,19
04/30/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,16,7,32,0,0,1,0,1,2,7,17,7,33,0,8,8,41
05/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,10,21,12,43,0,3,15,0,18,0,13,36,12,61,20,6,26,87
05/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,14,9,0,25,0,1,18,0,19,2,15,27,0,44,12,0,12,56
05/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,7,0,12,0,4,17,0,21,2,7,24,0,33,14,0,14,47
05/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,7,25,33,65,0,4,16,7,27,0,11,41,40,92,14,0,14,106
05/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,7,12,27,0,0,6,0,6,2,6,13,12,33,2,6,8,41
05/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,4,15,10,29,0,2,10,4,16,0,6,25,14,45,0,26,26,71
05/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,28,8,47,0,3,12,7,22,2,12,40,15,69,0,0,0,69
05/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,13,0,19,0,1,7,0,8,0,7,20,0,27,8,0,8,35
05/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,7,0,11,0,2,15,0,17,2,4,22,0,28,0,0,0,28
05/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,15,0,21,0,2,7,0,9,2,6,22,0,30,0,0,0,30
05/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,12,12,30,0,1,19,0,20,0,7,31,12,50,26,2,28,78
05/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,33,13,51,0,3,30,1,34,2,6,63,14,85,0,0,0,85
05/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,26,11,46,0,0,31,2,33,0,9,57,13,79,34,14,48,127
05/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,4,11,27,0,0,6,1,7,2,10,10,12,34,0,0,0,34
05/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,7,0,16,0,3,6,0,9,2,10,13,0,25,4,0,4,29
05/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,3,41,14,60,0,4,11,0,15,2,7,52,14,75,5,12,17,92
05/17/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,4,8,19,0,0,2,0,2,2,5,6,8,21,2,12,14,35
05/18/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,6,13,32,0,0,0,2,2,2,11,6,15,34,0,0,0,34
05/19/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,20,11,38,0,0,3,0,3,3,4,23,11,41,0,2,2,43
05/20/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,9,25,18,52,0,5,37,0,42,0,14,62,18,94,14,9,23,117
05/21/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,11,35,12,61,0,3,12,0,15,3,14,47,12,76,0,0,0,76
05/22/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,18,0,30,0,0,3,0,3,2,10,21,0,33,0,0,0,33
05/23/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,12,0,18,0,2,18,2,22,2,6,30,2,40,0,0,0,40
05/24/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,4,11,0,17,0,12,25,2,39,2,16,36,2,56,0,0,0,56
05/25/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,9,12,0,23,0,2,17,0,19,2,11,29,0,42,4,0,4,46
05/26/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,15,14,36,0,1,20,0,21,2,6,35,14,57,12,0,12,69
05/27/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,0,6,8,13,27,0,0,18,1,19,0,6,26,14,46,14,0,14,60
05/28/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,32,15,54,0,5,6,1,12,2,10,38,16,66,22,12,34,100
05/29/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,27,0,35,0,0,9,0,9,2,6,36,0,44,0,0,0,44
05/30/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,12,0,16,0,4,14,0,18,2,6,26,0,34,0,0,0,34
05/31/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,20,0,29,0,4,19,0,23,2,11,39,0,52,8,0,8,60
06/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,30,14,53,0,5,18,0,23,2,12,48,14,76,10,10,20,96
06/02/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,6,18,13,39,0,2,18,2,22,2,8,36,15,61,39,8,47,108
06/03/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,12,17,14,45,0,5,10,0,15,2,17,27,14,60,6,0,6,66
06/04/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,10,35,12,59,0,0,24,0,24,2,10,59,12,83,14,2,16,99
06/05/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,8,27,0,37,0,1,23,0,24,2,9,50,0,61,20,0,20,81
06/06/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,2,6,12,22,0,6,18,0,24,2,8,24,12,46,26,10,36,82
06/07/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,4,4,9,8,25,0,3,17,0,20,4,7,26,8,45,6,6,12,57
06/08/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,4,15,15,37,0,4,23,0,27,3,8,38,15,64,12,0,12,76
06/09/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,15,12,36,0,5,17,0,22,3,11,32,12,58,2,0,2,60
06/10/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,11,14,9,36,0,2,1,0,3,2,13,15,9,39,0,0,0,39
06/11/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,25,19,53,0,11,27,0,38,3,17,52,19,91,36,4,40,131
06/12/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,27,0,39,0,4,25,0,29,5,11,52,0,68,12,0,12,80
06/13/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,5,21,0,28,0,2,22,0,24,2,7,43,0,52,47,0,47,99
06/14/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,7,17,0,25,0,6,24,0,30,1,13,41,0,55,4,0,4,59
06/15/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,3,6,19,14,42,0,0,20,2,22,3,6,39,16,64,6,6,12,76
06/16/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,2,7,26,12,47,0,9,18,1,28,2,16,44,13,75,14,0,14,89
