01/01/2020,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,1,11,8,0,20,0,1,1,0,2,1,12,9,0,22,0,0,0,22
04/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,6,17,0,32,0,2,14,0,16,9,8,31,0,48,44,3,47,95
04/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,21,6,48,0,0,0,0,0,9,12,21,6,48,0,6,6,54
04/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,25,12,59,0,2,7,0,9,11,13,32,12,68,0,22,22,90
04/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,42,13,77,0,6,34,6,46,9,19,76,19,123,4,30,34,157
04/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,33,9,58,0,1,2,1,4,8,9,35,10,62,4,0,4,66
04/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,17,0,38,0,4,8,0,12,10,15,25,0,50,0,0,0,50
04/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,14,0,35,0,7,27,0,34,11,17,41,0,69,0,0,0,69
04/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,22,1,39,0,2,3,0,5,8,10,25,1,44,0,0,0,44
04/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,36,12,71,0,3,11,0,14,11,15,47,12,85,37,0,37,122
04/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,7,39,12,68,0,5,18,0,23,10,12,57,12,91,18,6,24,115
04/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,16,30,17,78,0,6,19,1,26,15,22,49,18,104,0,18,18,122
04/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,38,9,63,0,10,34,0,44,8,18,72,9,107,42,0,42,149
04/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,10,25,0,48,0,14,40,0,54,13,24,65,0,102,14,0,14,116
04/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,5,6,1,23,0,2,8,0,10,11,7,14,1,33,0,0,0,33
05/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,15,10,0,32,0,3,3,0,6,7,18,13,0,38,0,0,0,38
05/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,22,14,61,0,7,11,0,18,10,22,33,14,79,16,0,16,95
05/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,12,15,0,38,0,0,3,0,3,11,12,18,0,41,20,0,20,61
05/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,15,29,12,70,0,4,19,0,23,14,19,48,12,93,0,0,0,93
05/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,39,6,64,0,0,10,1,11,11,8,49,7,75,2,12,14,89
05/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,12,14,0,36,0,2,2,0,4,10,14,16,0,40,0,0,0,40
05/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,5,20,0,36,0,3,10,0,13,11,8,30,0,49,8,0,8,57
05/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,15,17,2,43,0,11,16,0,27,9,26,33,2,70,10,0,10,80
05/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,28,20,69,0,3,20,0,23,9,15,48,20,92,8,14,22,114
05/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,22,45,14,89,0,12,23,0,35,8,34,68,14,124,10,22,32,156
05/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,9,49,18,88,0,8,28,0,36,12,17,77,18,124,9,10,19,143
05/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,6,39,13,68,0,8,41,1,50,10,14,80,14,118,28,0,28,146
05/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,18,19,0,50,0,5,21,0,26,13,23,40,0,76,4,0,4,80
05/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,9,15,22,59,0,1,42,2,45,13,10,57,24,104,40,8,48,152
05/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,15,18,53,0,0,92,0,92,8,12,107,18,145,22,0,22,167
05/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,14,28,19,72,0,2,20,1,23,11,16,48,20,95,18,0,18,113
05/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,49,14,82,0,14,26,0,40,8,25,75,14,122,22,2,24,146
05/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,38,24,82,0,1,6,0,7,10,11,44,24,89,4,18,22,111
05/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,9,46,6,71,0,2,28,0,30,10,11,74,6,101,4,0,4,105
05/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,10,20,0,39,0,9,8,0,17,9,19,28,0,56,0,0,0,56
05/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,9,0,27,0,3,8,0,11,8,13,17,0,38,0,0,0,38
05/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,8,27,0,47,0,4,19,0,23,12,12,46,0,70,0,0,0,70
05/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,7,22,17,58,0,7,53,4,64,12,14,75,21,122,6,22,28,150
05/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,9,30,16,67,0,12,37,1,50,12,21,67,17,117,20,2,22,139
05/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,36,16,71,0,5,13,0,18,11,13,49,16,89,4,4,8,97
05/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,8,46,0,66,0,0,8,0,8,12,8,54,0,74,0,0,0,74
05/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,5,28,0,41,0,6,7,0,13,8,11,35,0,54,4,0,4,58
05/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,10,21,1,44,0,5,15,1,21,12,15,36,2,65,24,0,24,89
05/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,8,12,0,25,0,13,13,0,26,5,21,25,0,51,0,0,0,51
05/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,8,1,23,0,2,25,3,30,8,8,33,4,53,0,4,4,57
05/31/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,9,28,20,69,0,7,17,1,25,12,16,45,21,94,0,6,6,100
06/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,14,12,18,55,0,7,24,0,31,11,21,36,18,86,34,10,44,130
06/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,18,33,15,80,0,4,23,0,27,14,22,56,15,107,20,0,20,127
06/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,11,35,0,57,0,5,23,1,29,11,16,58,1,86,16,0,16,102
06/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,17,14,14,55,0,8,29,1,38,10,25,43,15,93,0,0,0,93
06/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,20,26,14,70,0,8,17,1,26,10,28,43,15,96,0,20,20,116
06/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,19,19,59,0,0,7,3,10,10,11,26,22,69,0,16,16,85
06/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,11,26,12,68,0,3,6,0,9,19,14,32,12,77,4,2,6,83
06/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,8,37,17,74,0,2,31,2,35,12,10,68,19,109,6,8,14,123
06/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,10,37,9,70,0,4,20,1,25,14,14,57,10,95,25,4,29,124
06/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,14,27,0,59,0,3,11,0,14,18,17,38,0,73,4,0,4,77
06/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,9,0,30,0,7,18,0,25,9,19,27,0,55,12,0,12,67
06/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,19,0,40,0,2,14,0,16,11,12,33,0,56,4,0,4,60
06/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,11,11,18,52,0,1,16,2,19,12,12,27,20,71,0,35,35,106
06/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,9,23,22,73,0,3,16,1,20,19,12,39,23,93,4,6,10,103
06/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,6,27,16,68,0,13,35,1,49,19,19,62,17,117,0,24,24,141
06/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,18,9,28,12,67,0,6,23,0,29,18,15,51,12,96,9,6,15,111
06/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,5,15,2,32,0,3,18,0,21,10,8,33,2,53,4,0,4,57
06/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,13,9,0,37,0,4,18,0,22,15,17,27,0,59,12,0,12,71
06/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,5,14,0,27,0,1,19,0,20,8,6,33,0,47,0,0,0,47
06/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,7,22,0,43,0,3,35,0,38,14,10,57,0,81,59,0,59,140
06/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,13,4,31,14,62,0,7,36,2,45,13,11,67,16,107,29,2,31,138
06/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,5,35,15,70,0,9,29,0,38,15,14,64,15,108,48,9,57,165
06/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,7,30,7,51,0,10,43,2,55,7,17,73,9,106,34,0,34,140
06/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,28,0,49,1,4,34,1,40,12,14,62,1,89,32,0,32,121
06/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,10,9,1,25,1,4,19,3,27,6,14,28,4,52,32,0,32,84
06/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,8,28,0,45,0,6,11,0,17,9,14,39,0,62,16,0,16,78
06/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,7,22,21,62,0,6,19,2,27,12,13,41,23,89,42,12,54,143
06/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,14,7,31,11,63,1,8,19,2,30,15,15,50,13,93,14,0,14,107
06/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,15,23,35,16,89,0,7,49,0,56,15,30,84,16,145,22,10,32,177
06/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,21,18,38,6,83,1,4,36,0,41,22,22,74,6,124,32,0,32,156
07/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,19,8,29,0,56,0,0,21,0,21,19,8,50,0,77,26,0,26,103
07/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,28,0,42,1,3,25,0,29,9,9,53,0,71,4,0,4,75
07/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,6,19,0,36,0,1,8,1,10,11,7,27,1,46,0,0,0,46
07/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,15,0,29,0,0,14,0,14,5,9,29,0,43,0,0,0,43
07/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,22,9,49,0,6,3,2,11,8,16,25,11,60,2,25,27,87
07/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,25,11,51,1,0,10,0,11,7,9,35,11,62,0,0,0,62
07/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,14,43,10,74,0,12,19,0,31,7,26,62,10,105,20,0,20,125
07/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,6,20,0,34,1,4,19,0,24,9,10,39,0,58,16,0,16,74
07/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,8,15,0,29,1,6,27,0,34,7,14,42,0,63,2,0,2,65
07/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,7,29,0,42,1,7,31,0,39,7,14,60,0,81,0,0,0,81
07/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,20,9,46,0,2,23,0,25,6,13,43,9,71,2,12,14,85
07/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,24,24,65,1,8,20,0,29,7,19,44,24,94,14,0,14,108
07/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,27,9,51,0,2,28,0,30,7,10,55,9,81,29,0,29,110
07/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,17,45,8,80,0,12,34,1,47,10,29,79,9,127,27,8,35,162
07/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,15,30,1,56,0,7,20,1,28,10,22,50,2,84,6,0,6,90
07/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,7,19,0,34,1,1,7,3,12,9,8,26,3,46,12,0,12,58
07/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,11,0,29,1,0,3,1,5,8,11,14,1,34,0,0,0,34
07/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,27,7,58,0,6,26,0,32,8,22,53,7,90,0,14,14,104
07/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,9,40,11,68,0,7,45,7,59,8,16,85,18,127,42,0,42,169
07/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,13,21,15,59,0,2,16,1,19,10,15,37,16,78,22,20,42,120
07/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,19,34,0,62,0,6,17,0,23,9,25,51,0,85,8,0,8,93
07/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,13,31,0,55,0,12,28,0,40,11,25,59,0,95,39,0,39,134
07/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,7,15,0,32,0,4,12,0,16,10,11,27,0,48,0,0,0,48
07/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,9,16,0,35,0,1,8,0,9,10,10,24,0,44,0,0,0,44
07/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,34,17,73,0,5,35,1,41,9,18,69,18,114,30,14,44,158
07/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,20,38,18,84,0,4,26,1,31,8,24,64,19,115,0,0,0,115
07/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,19,45,14,86,1,3,7,1,12,9,22,52,15,98,2,2,4,102
07/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,15,45,12,83,1,6,47,0,54,12,21,92,12,137,16,8,24,161
07/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,9,34,4,58,0,7,19,0,26,11,16,53,4,84,0,0,0,84
07/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,15,22,0,48,0,8,23,0,31,11,23,45,0,79,7,0,7,86
07/31/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,24,0,45,0,5,29,4,38,11,15,53,4,83,8,0,8,91
08/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,18,18,2,45,0,1,5,0,6,7,19,23,2,51,12,0,12,63
08/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,19,38,2,66,0,6,24,0,30,7,25,62,2,96,24,0,24,120
08/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,11,42,2,65,0,0,35,0,35,10,11,77,2,100,18,0,18,118
08/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,31,4,51,1,3,30,0,34,8,12,61,4,85,26,0,26,111
08/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,18,7,41,0,9,9,1,19,8,17,27,8,60,0,22,22,82
08/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,11,17,0,34,1,9,15,0,25,7,20,32,0,59,12,0,12,71
08/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,13,21,0,41,0,3,13,0,16,7,16,34,0,57,15,0,15,72
08/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,18,0,33,0,3,4,0,7,6,12,22,0,40,0,0,0,40
08/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,17,61,12,99,1,2,10,0,13,10,19,71,12,112,12,8,20,132
08/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,18,49,24,101,1,8,35,4,48,11,26,84,28,149,44,17,61,210
08/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,15,41,18,80,1,3,33,2,39,7,18,74,20,119,41,0,41,160
08/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,33,0,51,1,4,30,0,35,11,12,63,0,86,10,0,10,96
08/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,13,0,29,0,1,11,0,12,8,9,24,0,41,10,0,10,51
08/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,11,0,30,0,6,12,0,18,8,17,23,0,48,0,0,0,48
08/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,8,27,18,60,0,6,41,0,47,7,14,68,18,107,52,0,52,159
08/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,23,24,67,0,0,20,3,23,8,12,43,27,90,54,16,70,160
08/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,17,28,13,66,0,1,26,2,29,8,18,54,15,95,10,18,28,123
08/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,11,39,18,77,0,7,37,0,44,9,18,76,18,121,19,8,27,148
08/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,7,32,6,55,0,2,68,1,71,10,9,100,7,126,74,0,74,200
08/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,20,3,38,1,4,54,3,62,7,13,74,6,100,4,0,4,104
08/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,4,12,0,23,0,0,18,3,21,7,4,30,3,44,26,0,26,70
08/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,11,28,14,58,0,4,35,1,40,5,15,63,15,98,60,0,60,158
08/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,34,13,63,1,5,21,1,28,9,13,55,14,91,22,10,32,123
08/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,12,27,15,63,0,19,23,0,42,9,31,50,15,105,22,8,30,135
08/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,32,10,66,1,9,34,0,44,9,25,66,10,110,9,0,9,119
08/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,10,31,0,48,0,2,10,0,12,7,12,41,0,60,2,0,2,62
08/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,17,23,0,46,0,2,38,0,40,6,19,61,0,86,14,0,14,100
08/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,23,5,46,0,5,42,0,47,8,15,65,5,93,10,0,10,103
08/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,13,15,5,38,0,0,9,1,10,5,13,24,6,48,0,4,4,52
08/30/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,9,48,16,78,0,5,14,1,20,5,14,62,17,98,24,10,34,132
08/31/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,41,16,72,0,8,36,0,44,6,17,77,16,116,6,0,6,122
09/01/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,11,28,15,62,0,10,25,5,40,8,21,53,20,102,10,12,22,124
09/02/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,10,28,2,51,0,6,27,0,33,11,16,55,2,84,16,0,16,100
09/03/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,14,0,32,0,5,28,0,33,10,13,42,0,65,7,0,7,72
09/04/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,15,0,33,0,1,3,0,4,10,9,18,0,37,0,0,0,37
09/05/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,11,15,9,42,0,0,4,1,5,7,11,19,10,47,0,0,0,47
09/06/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,5,24,11,52,0,1,12,0,13,12,6,36,11,65,6,6,12,77
09/07/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,10,35,19,72,0,3,28,2,33,8,13,63,21,105,40,18,58,163
09/08/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,7,37,13,65,0,6,32,0,38,8,13,69,13,103,36,0,36,139
09/09/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,0,15,0,24,0,6,22,0,28,9,6,37,0,52,2,0,2,54
09/10/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,8,11,4,33,0,2,10,0,12,10,10,21,4,45,0,10,10,55
09/11/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,2,25,7,43,0,1,0,2,3,9,3,25,9,46,0,22,22,68
09/12/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,5,7,34,14,60,0,3,18,0,21,5,10,52,14,81,8,4,12,93
09/13/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,2,45,8,67,0,2,17,0,19,12,4,62,8,86,0,0,0,86
09/14/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,5,33,10,58,0,4,19,0,23,10,9,52,10,81,30,4,34,115
09/15/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,12,43,14,77,0,7,27,0,34,8,19,70,14,111,32,0,32,143
09/16/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,10,31,0,53,0,7,29,0,36,12,17,60,0,89,2,0,2,91
09/17/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,6,9,26,0,41,0,4,31,0,35,6,13,57,0,76,26,0,26,102
09/18/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,3,19,0,30,0,13,28,0,41,8,16,47,0,71,0,0,0,71
09/19/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,9,29,1,46,0,10,35,0,45,7,19,64,1,91,28,0,28,119
09/20/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,11,8,30,2,51,0,6,19,0,25,11,14,49,2,76,4,0,4,80
09/21/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,13,28,0,50,0,13,12,2,27,9,26,40,2,77,6,0,6,83
09/22/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,10,32,1,53,0,2,12,0,14,10,12,44,1,67,16,0,16,83
09/23/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,10,6,19,3,38,0,4,30,0,34,10,10,49,3,72,28,0,28,100
09/24/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,8,9,0,25,0,4,20,0,24,8,12,29,0,49,0,0,0,49
09/25/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,12,12,15,0,39,0,0,0,0,0,12,12,15,0,39,2,10,12,51
09/26/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,9,7,30,3,49,0,4,5,2,11,9,11,35,5,60,0,0,0,60
09/27/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,5,21,8,42,0,6,14,0,20,8,11,35,8,62,36,0,36,98
09/28/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,7,20,43,4,74,0,3,19,1,23,7,23,62,5,97,48,2,50,147
09/29/2022,TOL,OH,AGL,CE,Combined TRACON& Tower with Radar,8,16,36,0,60,0,4,26,0,30,8,20,62,0,90,40,0,40,130
