01/01/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,16,19,0,113,0,0,6,0,6,78,16,25,0,119,0,0,0,119
03/18/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,49,42,0,177,0,4,26,0,30,86,53,68,0,207,0,0,0,207
03/19/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,61,51,9,207,0,4,10,0,14,86,65,61,9,221,0,0,0,221
03/20/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,34,29,42,205,0,7,10,3,20,100,41,39,45,225,0,70,70,295
03/21/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,37,60,23,218,0,0,0,2,2,98,37,60,25,220,0,28,28,248
03/22/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,57,38,17,212,0,3,11,6,20,100,60,49,23,232,8,24,32,264
03/23/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,44,45,5,192,0,3,5,0,8,98,47,50,5,200,4,34,38,238
03/24/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,53,21,6,183,0,0,1,0,1,103,53,22,6,184,0,0,0,184
03/25/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,34,31,14,160,0,5,30,2,37,81,39,61,16,197,0,14,14,211
03/26/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,30,21,10,140,0,5,27,6,38,79,35,48,16,178,40,10,50,228
03/27/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,38,37,45,223,0,16,8,4,28,103,54,45,49,251,2,10,12,263
03/28/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,39,30,26,191,0,12,20,5,37,96,51,50,31,228,0,152,152,380
03/29/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,28,49,54,231,0,7,39,3,49,100,35,88,57,280,18,24,42,322
03/30/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,31,35,27,192,0,0,6,4,10,99,31,41,31,202,10,6,16,218
03/31/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,34,34,4,176,0,0,0,0,0,104,34,34,4,176,0,0,0,176
04/01/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,35,27,16,163,0,8,21,4,33,85,43,48,20,196,40,18,58,254
04/02/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,33,28,17,162,0,2,5,1,8,84,35,33,18,170,0,6,6,176
04/03/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,24,36,51,213,0,2,21,1,24,102,26,57,52,237,2,4,6,243
04/04/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,24,42,52,212,0,0,3,2,5,94,24,45,54,217,0,20,20,237
04/05/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,24,46,107,277,0,0,22,5,27,100,24,68,112,304,0,86,86,390
04/06/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,44,43,38,231,0,12,23,9,44,106,56,66,47,275,8,54,62,337
04/07/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,33,24,34,198,0,8,26,1,35,107,41,50,35,233,30,12,42,275
04/08/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,22,18,12,135,0,4,31,0,35,83,26,49,12,170,64,0,64,234
04/09/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,23,8,0,116,0,1,8,0,9,85,24,16,0,125,10,0,10,135
04/10/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,30,44,52,230,0,3,14,5,22,104,33,58,57,252,0,28,28,280
04/11/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,36,30,56,224,0,1,19,5,25,102,37,49,61,249,8,92,100,349
04/12/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,44,39,58,245,0,3,33,7,43,104,47,72,65,288,2,80,82,370
04/13/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,46,61,49,257,0,1,16,18,35,101,47,77,67,292,28,44,72,364
04/14/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,31,39,35,215,0,3,26,3,32,110,34,65,38,247,0,46,46,293
04/15/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,19,27,0,133,0,0,5,0,5,87,19,32,0,138,0,0,0,138
04/16/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,24,21,0,134,0,2,12,1,15,89,26,33,1,149,6,0,6,155
04/17/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,32,35,73,250,0,6,24,5,35,110,38,59,78,285,16,28,44,329
04/18/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,24,50,82,261,0,2,8,4,14,105,26,58,86,275,8,12,20,295
04/19/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,31,39,54,229,0,3,3,3,9,105,34,42,57,238,0,118,118,356
04/20/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,36,34,32,214,0,7,11,8,26,112,43,45,40,240,32,0,32,272
04/21/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,41,41,16,214,0,9,12,3,24,116,50,53,19,238,10,20,30,268
04/22/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,26,24,6,143,0,2,21,2,25,87,28,45,8,168,28,0,28,196
04/23/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,25,35,0,148,0,4,15,0,19,88,29,50,0,167,4,0,4,171
04/24/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,32,30,88,260,0,3,16,17,36,110,35,46,105,296,6,90,96,392
04/25/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,28,31,15,176,0,1,3,0,4,102,29,34,15,180,0,0,0,180
04/26/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,25,33,10,162,0,0,1,0,1,94,25,34,10,163,0,0,0,163
04/27/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,32,48,30,216,0,0,0,0,0,106,32,48,30,216,0,8,8,224
04/28/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,39,29,3,182,0,1,5,3,9,111,40,34,6,191,28,14,42,233
04/29/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,29,30,8,158,0,7,19,1,27,91,36,49,9,185,28,0,28,213
04/30/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,19,25,4,136,0,7,4,0,11,88,26,29,4,147,6,0,6,153
05/01/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,32,26,68,233,0,2,21,6,29,107,34,47,74,262,0,58,58,320
05/02/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,28,43,23,194,0,2,31,3,36,100,30,74,26,230,10,42,52,282
05/03/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,29,53,54,240,0,8,28,9,45,104,37,81,63,285,10,48,58,343
05/04/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,38,54,0,193,0,0,3,0,3,101,38,57,0,196,6,0,6,202
05/05/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,33,28,25,194,0,0,5,2,7,108,33,33,27,201,0,0,0,201
05/06/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,19,23,10,140,0,0,7,1,8,88,19,30,11,148,0,0,0,148
05/07/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,33,24,18,160,0,4,4,1,9,85,37,28,19,169,0,0,0,169
05/08/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,26,22,41,196,0,6,28,4,38,107,32,50,45,234,0,0,0,234
05/09/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,43,53,24,226,0,1,7,2,10,106,44,60,26,236,0,0,0,236
05/10/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,36,37,26,200,0,1,13,2,16,101,37,50,28,216,0,0,0,216
05/11/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,49,32,15,198,0,0,6,1,7,102,49,38,16,205,0,0,0,205
05/12/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,44,33,12,199,0,0,6,3,9,110,44,39,15,208,0,0,0,208
05/13/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,36,15,0,135,0,0,6,0,6,84,36,21,0,141,0,0,0,141
05/14/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,33,27,0,149,0,0,1,0,1,89,33,28,0,150,0,0,0,150
05/15/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,33,41,16,194,0,0,3,0,3,104,33,44,16,197,0,0,0,197
05/16/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,41,38,24,205,0,0,7,5,12,102,41,45,29,217,0,14,14,231
05/17/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,34,52,32,224,0,4,13,3,20,106,38,65,35,244,4,40,44,288
05/18/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,47,71,55,276,0,3,28,7,38,103,50,99,62,314,12,34,46,360
05/19/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,34,25,0,170,0,0,0,0,0,111,34,25,0,170,0,0,0,170
05/20/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,34,24,17,178,0,6,37,2,45,103,40,61,19,223,54,4,58,281
05/21/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,31,36,14,170,0,8,21,1,30,89,39,57,15,200,14,6,20,220
05/22/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,36,40,49,235,0,11,19,4,34,110,47,59,53,269,0,28,28,297
05/23/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,35,41,16,191,0,0,22,3,25,99,35,63,19,216,0,14,14,230
05/24/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,45,40,20,207,0,6,15,3,24,102,51,55,23,231,24,46,70,301
05/25/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,41,47,30,222,0,2,19,4,25,104,43,66,34,247,14,40,54,301
05/26/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,34,29,0,179,0,2,28,5,35,116,36,57,5,214,30,20,50,264
05/27/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,26,15,0,131,0,11,14,0,25,90,37,29,0,156,66,0,66,222
05/28/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,17,13,2,116,0,4,8,0,12,84,21,21,2,128,14,0,14,142
05/29/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,21,14,0,136,0,6,5,0,11,101,27,19,0,147,2,0,2,149
05/30/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,100,38,39,17,194,0,9,24,0,33,100,47,63,17,227,52,20,72,299
05/31/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,51,50,57,272,0,10,22,6,38,114,61,72,63,310,48,118,166,476
06/01/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,34,46,34,219,0,6,16,14,36,105,40,62,48,255,2,60,62,317
06/02/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,24,26,71,234,0,7,19,8,34,113,31,45,79,268,34,66,100,368
06/03/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,24,23,13,155,0,4,2,1,7,95,28,25,14,162,14,36,50,212
06/04/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,27,18,22,171,0,8,9,1,18,104,35,27,23,189,40,24,64,253
06/05/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,30,37,69,248,0,5,19,6,30,112,35,56,75,278,0,70,70,348
06/06/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,25,39,17,194,0,6,24,3,33,113,31,63,20,227,0,32,32,259
06/07/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,33,53,76,275,0,6,24,17,47,113,39,77,93,322,16,54,70,392
06/08/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,31,34,67,243,0,7,24,7,38,111,38,58,74,281,28,26,54,335
06/09/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,32,36,6,193,0,7,33,0,40,119,39,69,6,233,24,16,40,273
06/10/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,23,28,2,142,0,10,7,0,17,89,33,35,2,159,8,0,8,167
06/11/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,125,54,35,24,238,1,12,22,3,38,126,66,57,27,276,2,2,4,280
06/12/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,122,50,48,24,244,0,2,13,3,18,122,52,61,27,262,8,44,52,314
06/13/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,113,37,40,30,220,0,5,30,9,44,113,42,70,39,264,4,60,64,328
06/14/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,37,55,87,293,0,5,18,8,31,114,42,73,95,324,14,36,50,374
06/15/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,110,38,37,44,229,0,2,35,13,50,110,40,72,57,279,34,40,74,353
06/16/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,120,40,31,25,216,0,4,35,9,48,120,44,66,34,264,2,12,14,278
06/17/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,24,22,1,142,0,8,17,2,27,95,32,39,3,169,24,0,24,193
06/18/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,25,18,0,151,0,4,11,0,15,108,29,29,0,166,0,0,0,166
06/19/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,111,38,35,1,185,0,7,23,2,32,111,45,58,3,217,16,0,16,233
06/20/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,47,38,69,273,0,1,21,6,28,119,48,59,75,301,22,38,60,361
06/21/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,118,37,30,24,209,0,3,23,0,26,118,40,53,24,235,20,0,20,255
06/22/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,40,43,102,301,0,12,28,18,58,116,52,71,120,359,70,72,142,501
06/23/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,126,32,32,33,223,0,12,13,7,32,126,44,45,40,255,38,84,122,377
06/24/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,30,27,8,162,0,10,9,6,25,97,40,36,14,187,20,18,38,225
06/25/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,105,22,36,5,168,0,10,14,0,24,105,32,50,5,192,20,0,20,212
06/26/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,21,37,25,199,0,9,18,2,29,116,30,55,27,228,16,24,40,268
06/27/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,25,45,10,187,0,6,18,4,28,107,31,63,14,215,0,20,20,235
06/28/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,36,46,98,289,0,17,17,9,43,109,53,63,107,332,58,70,128,460
06/29/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,36,53,65,270,0,23,17,10,50,116,59,70,75,320,96,52,148,468
06/30/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,123,36,47,41,247,0,14,29,6,49,123,50,76,47,296,12,34,46,342
07/01/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,21,23,0,141,0,12,10,0,22,97,33,33,0,163,78,0,78,241
07/02/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,17,17,0,127,0,3,16,0,19,93,20,33,0,146,18,2,20,166
07/03/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,23,17,2,138,0,8,5,2,15,96,31,22,4,153,36,4,40,193
07/04/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,85,14,4,0,103,0,3,9,0,12,85,17,13,0,115,0,0,0,115
07/05/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,22,20,9,153,0,11,14,3,28,102,33,34,12,181,24,24,48,229
07/06/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,43,31,12,194,0,7,10,3,20,108,50,41,15,214,42,44,86,300
07/07/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,122,43,26,12,203,0,2,3,0,5,122,45,29,12,208,0,124,124,332
07/08/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,33,24,2,153,0,14,7,0,21,94,47,31,2,174,72,0,72,246
07/09/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,97,29,17,4,147,0,0,8,2,10,97,29,25,6,157,4,0,4,161
07/10/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,27,44,54,239,0,15,32,7,54,114,42,76,61,293,84,30,114,407
07/11/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,27,43,48,230,0,6,26,2,34,112,33,69,50,264,10,22,32,296
07/12/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,108,34,45,40,227,0,11,28,3,42,108,45,73,43,269,32,6,38,307
07/13/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,29,50,34,227,0,5,23,5,33,114,34,73,39,260,8,26,34,294
07/14/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,120,36,48,19,223,0,6,15,2,23,120,42,63,21,246,18,52,70,316
07/15/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,103,19,17,13,152,0,8,17,0,25,103,27,34,13,177,34,0,34,211
07/16/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,31,28,8,171,0,7,13,0,20,104,38,41,8,191,38,0,38,229
07/17/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,124,21,38,46,229,0,4,24,8,36,124,25,62,54,265,20,64,84,349
07/18/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,32,34,67,242,0,12,29,14,55,109,44,63,81,297,26,32,58,355
07/19/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,121,26,45,71,263,0,10,19,8,37,121,36,64,79,300,26,36,62,362
07/20/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,109,40,46,51,246,0,17,26,8,51,109,57,72,59,297,32,42,74,371
07/21/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,128,28,29,8,193,0,1,9,2,12,128,29,38,10,205,32,0,32,237
07/22/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,32,25,5,161,0,8,35,0,43,99,40,60,5,204,14,0,14,218
07/23/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,31,31,12,181,0,10,16,2,28,107,41,47,14,209,70,6,76,285
07/24/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,118,40,40,41,239,0,11,14,3,28,118,51,54,44,267,36,50,86,353
07/25/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,28,27,40,209,0,12,18,4,34,114,40,45,44,243,16,28,44,287
07/26/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,122,38,46,53,259,0,4,26,10,40,122,42,72,63,299,48,56,104,403
07/27/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,114,30,44,59,247,0,14,27,8,49,114,44,71,67,296,58,100,158,454
07/28/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,49,38,75,274,0,5,20,12,37,112,54,58,87,311,16,36,52,363
07/29/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,101,42,20,0,163,0,12,25,1,38,101,54,45,1,201,54,0,54,255
07/30/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,104,47,24,3,178,0,9,15,1,25,104,56,39,4,203,46,0,46,249
07/31/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,118,39,17,43,217,0,5,15,8,28,118,44,32,51,245,26,42,68,313
08/01/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,115,32,32,50,229,0,5,29,8,42,115,37,61,58,271,14,18,32,303
08/02/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,121,29,41,14,205,0,11,14,4,29,121,40,55,18,234,34,38,72,306
08/03/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,25,43,28,215,0,8,23,4,35,119,33,66,32,250,52,70,122,372
08/04/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,129,18,32,13,192,0,18,29,4,51,129,36,61,17,243,98,12,110,353
08/05/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,20,23,0,142,0,7,13,0,20,99,27,36,0,162,54,0,54,216
08/06/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,106,23,22,0,151,0,4,15,3,22,106,27,37,3,173,2,0,2,175
08/07/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,121,25,28,15,189,0,14,16,2,32,121,39,44,17,221,60,24,84,305
08/08/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,112,45,46,16,219,0,13,23,4,40,112,58,69,20,259,54,48,102,361
08/09/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,116,46,48,45,255,0,9,11,2,22,116,55,59,47,277,74,44,118,395
08/10/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,124,29,41,55,249,0,6,22,6,34,124,35,63,61,283,14,42,56,339
08/11/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,129,34,37,68,268,0,9,30,10,49,129,43,67,78,317,10,46,56,373
08/12/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,99,17,28,0,144,0,7,7,1,15,99,24,35,1,159,22,0,22,181
08/13/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,102,21,30,2,155,0,4,11,0,15,102,25,41,2,170,12,0,12,182
08/14/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,123,37,44,56,260,0,7,20,3,30,123,44,64,59,290,34,0,34,324
08/15/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,115,29,50,27,221,0,7,26,7,40,115,36,76,34,261,78,36,114,375
08/16/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,23,60,60,262,0,9,26,8,43,119,32,86,68,305,54,42,96,401
08/17/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,24,47,42,232,0,1,26,13,40,119,25,73,55,272,2,34,36,308
08/18/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,123,25,32,37,217,0,8,29,7,44,123,33,61,44,261,62,8,70,331
08/19/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,16,26,12,149,0,7,19,0,26,95,23,45,12,175,54,12,66,241
08/20/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,107,35,36,6,184,0,2,4,3,9,107,37,40,9,193,0,2,2,195
08/21/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,120,29,31,10,190,0,9,24,6,39,120,38,55,16,229,0,0,0,229
08/22/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,119,27,36,19,201,0,5,31,2,38,119,32,67,21,239,30,0,30,269
08/23/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,120,22,36,31,209,0,15,20,4,39,120,37,56,35,248,22,10,32,280
08/24/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,122,40,31,52,245,0,4,24,4,32,122,44,55,56,277,52,52,104,381
08/25/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,122,26,43,30,221,0,6,17,3,26,122,32,60,33,247,18,28,46,293
08/26/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,10,21,2,127,0,4,21,1,26,94,14,42,3,153,26,0,26,179
08/27/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,120,19,33,8,180,0,6,6,2,14,120,25,39,10,194,76,0,76,270
08/28/2023,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,128,29,31,61,249,0,20,43,6,69,128,49,74,67,318,62,44,106,424
