01/01/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,78,16,19,0,113,0,0,6,0,6,78,16,25,0,119,0,0,0,119
12/02/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,33,29,10,133,0,0,4,3,7,61,33,33,13,140,0,0,0,140
12/03/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,31,21,0,117,0,0,0,1,1,65,31,21,1,118,0,8,8,126
12/04/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,30,40,24,170,0,3,35,10,48,76,33,75,34,218,30,10,40,258
12/05/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,15,28,13,106,0,4,47,0,51,50,19,75,13,157,12,0,12,169
12/06/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,19,24,0,100,0,2,31,0,33,57,21,55,0,133,2,0,2,135
12/07/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,30,31,52,174,0,3,33,8,44,61,33,64,60,218,6,0,6,224
12/08/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,37,52,49,203,0,2,27,2,31,65,39,79,51,234,34,2,36,270
12/09/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,36,46,29,166,0,0,37,8,45,55,36,83,37,211,14,52,66,277
12/10/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,36,59,52,210,0,2,46,7,55,63,38,105,59,265,6,32,38,303
12/11/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,22,37,9,138,0,0,4,3,7,70,22,41,12,145,0,36,36,181
12/12/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,49,22,14,0,85,0,2,4,0,6,49,24,18,0,91,0,0,0,91
12/13/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,43,13,9,0,65,0,0,0,0,0,43,13,9,0,65,0,0,0,65
12/14/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,34,40,11,151,0,1,16,2,19,66,35,56,13,170,4,6,10,180
12/15/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,24,35,0,126,0,0,5,2,7,67,24,40,2,133,0,14,14,147
12/16/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,34,31,6,129,0,0,6,1,7,58,34,37,7,136,0,0,0,136
12/17/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,37,52,22,186,0,2,36,0,38,75,39,88,22,224,10,0,10,234
12/18/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,36,24,19,166,0,0,14,2,16,87,36,38,21,182,0,30,30,212
12/19/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,37,36,6,153,0,0,30,2,32,74,37,66,8,185,0,4,4,189
12/20/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,22,34,14,143,0,0,23,0,23,73,22,57,14,166,6,6,12,178
12/21/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,36,33,22,167,0,2,28,3,33,76,38,61,25,200,16,2,18,218
12/22/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,40,39,44,209,0,0,23,7,30,86,40,62,51,239,0,16,16,255
12/23/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,27,15,3,127,0,0,9,1,10,82,27,24,4,137,0,6,6,143
12/24/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,22,6,0,83,0,2,3,1,6,55,24,9,1,89,0,0,0,89
12/25/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,32,14,5,0,51,0,1,8,0,9,32,15,13,0,60,0,0,0,60
12/26/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,30,36,0,136,0,5,19,0,24,70,35,55,0,160,12,0,12,172
12/27/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,27,35,0,130,0,2,17,0,19,68,29,52,0,149,0,0,0,149
12/28/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,33,26,3,127,0,2,20,0,22,65,35,46,3,149,2,0,2,151
12/29/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,27,43,16,160,0,0,1,0,1,74,27,44,16,161,0,6,6,167
12/30/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,34,27,1,149,0,0,3,0,3,87,34,30,1,152,0,0,0,152
12/31/2020,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,29,21,0,103,0,0,9,0,9,53,29,30,0,112,4,0,4,116
01/01/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,39,23,9,0,71,0,0,2,0,2,39,23,11,0,73,0,0,0,73
01/02/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,30,29,1,133,0,2,1,0,3,73,32,30,1,136,0,0,0,136
01/03/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,31,42,4,143,0,2,26,0,28,66,33,68,4,171,56,0,56,227
01/04/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,30,40,3,137,0,0,35,0,35,64,30,75,3,172,12,8,20,192
01/05/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,28,57,40,193,0,1,38,0,39,68,29,95,40,232,46,18,64,296
01/06/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,28,20,7,119,0,0,1,0,1,64,28,21,7,120,0,0,0,120
01/07/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,39,18,30,152,0,0,2,8,10,65,39,20,38,162,0,40,40,202
01/08/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,34,48,69,219,0,0,16,3,19,68,34,64,72,238,0,54,54,292
01/09/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,45,27,35,43,150,0,8,28,2,38,45,35,63,45,188,2,0,2,190
01/10/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,35,19,32,8,94,0,0,8,0,8,35,19,40,8,102,0,0,0,102
01/11/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,26,21,43,151,0,0,29,7,36,61,26,50,50,187,10,16,26,213
01/12/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,34,62,53,206,0,0,51,6,57,57,34,113,59,263,36,26,62,325
01/13/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,54,36,41,56,187,0,3,27,4,34,54,39,68,60,221,22,76,98,319
01/14/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,37,36,59,196,0,0,20,8,28,64,37,56,67,224,4,60,64,288
01/15/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,29,36,4,135,0,0,9,0,9,66,29,45,4,144,0,0,0,144
01/16/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,19,31,8,115,0,1,30,6,37,57,20,61,14,152,32,0,32,184
01/17/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,43,21,26,11,101,0,0,20,4,24,43,21,46,15,125,12,6,18,143
01/18/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,19,31,2,107,0,0,21,0,21,55,19,52,2,128,4,0,4,132
01/19/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,36,36,57,189,0,1,16,1,18,60,37,52,58,207,0,12,12,219
01/20/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,30,28,32,149,0,0,12,5,17,59,30,40,37,166,18,72,90,256
01/21/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,37,44,20,163,0,0,6,1,7,62,37,50,21,170,14,14,28,198
01/22/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,27,39,42,180,0,4,25,11,40,72,31,64,53,220,30,28,58,278
01/23/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,47,14,22,10,93,0,0,8,0,8,47,14,30,10,101,0,4,4,105
01/24/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,44,25,14,8,91,0,0,0,0,0,44,25,14,8,91,0,0,0,91
01/25/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,25,21,16,123,0,0,2,0,2,61,25,23,16,125,0,0,0,125
01/26/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,24,44,17,146,0,2,8,2,12,61,26,52,19,158,8,28,36,194
01/27/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,30,41,35,174,0,0,6,2,8,68,30,47,37,182,0,8,8,190
01/28/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,25,50,21,155,0,0,27,3,30,59,25,77,24,185,0,14,14,199
01/29/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,33,33,22,158,0,1,23,8,32,70,34,56,30,190,2,22,24,214
01/30/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,21,13,0,84,0,0,1,0,1,50,21,14,0,85,2,0,2,87
01/31/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,43,21,21,0,85,0,0,13,0,13,43,21,34,0,98,2,0,2,100
02/01/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,30,23,75,188,0,3,32,9,44,60,33,55,84,232,32,142,174,406
02/02/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,26,47,70,203,0,1,46,8,55,60,27,93,78,258,12,98,110,368
02/03/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,34,39,72,206,0,3,32,5,40,61,37,71,77,246,54,48,102,348
02/04/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,32,33,50,180,0,0,14,7,21,65,32,47,57,201,0,80,80,281
02/05/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,26,42,52,190,0,0,35,5,40,70,26,77,57,230,14,6,20,250
02/06/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,50,18,14,12,94,0,0,2,1,3,50,18,16,13,97,0,24,24,121
02/07/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,44,30,19,4,97,0,0,0,0,0,44,30,19,4,97,0,0,0,97
02/08/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,60,18,14,0,92,0,0,0,0,0,60,18,14,0,92,0,0,0,92
02/09/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,22,24,0,105,0,0,0,0,0,59,22,24,0,105,0,0,0,105
02/10/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,17,22,0,94,0,0,0,0,0,55,17,22,0,94,0,0,0,94
02/11/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,59,38,29,0,126,0,0,1,0,1,59,38,30,0,127,0,0,0,127
02/12/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,33,21,0,134,0,0,4,0,4,80,33,25,0,138,0,0,0,138
02/13/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,39,16,0,112,0,0,15,0,15,57,39,31,0,127,6,0,6,133
02/14/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,23,10,1,0,34,0,0,0,0,0,23,10,1,0,34,0,0,0,34
02/15/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,35,16,20,0,71,0,0,0,0,0,35,16,20,0,71,2,0,2,73
02/16/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,29,25,15,0,69,0,1,2,2,5,29,26,17,2,74,6,0,6,80
02/17/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,30,12,15,1,58,0,0,0,0,0,30,12,15,1,58,0,0,0,58
02/18/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,43,45,24,1,113,0,2,17,1,20,43,47,41,2,133,12,0,12,145
02/19/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,37,26,15,142,0,0,26,2,28,64,37,52,17,170,0,4,4,174
02/20/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,49,31,21,1,102,0,1,31,3,35,49,32,52,4,137,10,0,10,147
02/21/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,51,25,37,2,115,0,1,4,0,5,51,26,41,2,120,0,0,0,120
02/22/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,31,34,79,218,0,2,46,6,54,74,33,80,85,272,16,32,48,320
02/23/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,43,55,42,202,0,1,50,9,60,62,44,105,51,262,6,42,48,310
02/24/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,40,34,49,192,0,4,25,8,37,69,44,59,57,229,0,42,42,271
02/25/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,37,35,73,213,0,1,34,13,48,68,38,69,86,261,8,90,98,359
02/26/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,50,37,6,164,0,0,0,5,5,71,50,37,11,169,8,22,30,199
02/27/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,53,22,27,0,102,0,1,9,0,10,53,23,36,0,112,0,0,0,112
02/28/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,21,15,0,94,0,1,10,0,11,58,22,25,0,105,26,28,54,159
03/01/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,68,44,28,68,208,0,7,40,4,51,68,51,68,72,259,20,32,52,311
03/02/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,36,29,71,209,0,6,35,4,45,73,42,64,75,254,8,126,134,388
03/03/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,43,44,21,175,0,5,37,2,44,67,48,81,23,219,6,38,44,263
03/04/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,37,36,20,163,0,4,30,5,39,70,41,66,25,202,20,10,30,232
03/05/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,43,47,31,196,0,1,7,6,14,75,44,54,37,210,6,34,40,250
03/06/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,56,29,54,20,159,0,5,31,0,36,56,34,85,20,195,8,12,20,215
03/07/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,37,50,39,193,0,3,24,2,29,67,40,74,41,222,2,30,32,254
03/08/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,74,25,31,116,246,0,4,24,5,33,74,29,55,121,279,40,136,176,455
03/09/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,35,37,72,206,0,1,14,0,15,62,36,51,72,221,8,16,24,245
03/10/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,63,31,36,62,192,0,1,7,1,9,63,32,43,63,201,2,4,6,207
03/11/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,42,56,15,186,0,0,0,2,2,73,42,56,17,188,0,0,0,188
03/12/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,39,39,0,159,0,0,2,1,3,81,39,41,1,162,2,0,2,164
03/13/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,35,39,2,133,0,2,4,1,7,57,37,43,3,140,14,18,32,172
03/14/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,58,24,25,8,115,0,0,0,1,1,58,24,25,9,116,0,0,0,116
03/15/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,43,36,80,240,0,5,14,4,23,81,48,50,84,263,6,106,112,375
03/16/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,36,37,88,234,0,1,38,14,53,73,37,75,102,287,0,86,86,373
03/17/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,31,19,6,125,0,0,3,0,3,69,31,22,6,128,0,16,16,144
03/18/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,33,36,25,173,0,0,6,1,7,79,33,42,26,180,0,22,22,202
03/19/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,35,37,65,223,0,12,37,6,55,86,47,74,71,278,36,26,62,340
03/20/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,43,31,6,141,0,5,59,3,67,61,48,90,9,208,20,12,32,240
03/21/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,43,30,7,142,0,0,13,0,13,62,43,43,7,155,0,18,18,173
03/22/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,34,28,37,170,0,0,6,3,9,71,34,34,40,179,0,6,6,185
03/23/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,34,58,26,202,0,2,9,5,16,84,36,67,31,218,26,36,62,280
03/24/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,37,52,163,340,0,4,35,14,53,88,41,87,177,393,22,48,70,463
03/25/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,35,34,16,165,0,2,3,2,7,80,37,37,18,172,8,0,8,180
03/26/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,43,46,66,243,0,9,27,15,51,88,52,73,81,294,30,86,116,410
03/27/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,57,32,30,24,143,0,0,20,2,22,57,32,50,26,165,22,14,36,201
03/28/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,61,25,26,26,138,0,0,30,4,34,61,25,56,30,172,4,0,4,176
03/29/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,26,30,56,188,0,1,32,1,34,76,27,62,57,222,10,8,18,240
03/30/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,30,31,79,215,0,2,12,3,17,75,32,43,82,232,0,16,16,248
03/31/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,37,43,61,223,0,2,31,14,47,82,39,74,75,270,8,34,42,312
04/01/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,43,45,63,227,0,3,24,9,36,76,46,69,72,263,22,204,226,489
04/02/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,34,39,18,178,0,3,34,4,41,87,37,73,22,219,26,26,52,271
04/03/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,55,24,18,0,97,0,0,20,0,20,55,24,38,0,117,0,0,0,117
04/04/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,66,24,13,0,103,0,1,25,2,28,66,25,38,2,131,16,6,22,153
04/05/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,34,47,67,227,0,3,13,6,22,79,37,60,73,249,14,4,18,267
04/06/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,76,30,48,91,245,0,1,9,0,10,76,31,57,91,255,2,12,14,269
04/07/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,43,33,13,172,0,2,5,3,10,83,45,38,16,182,10,4,14,196
04/08/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,27,38,26,171,0,0,27,10,37,80,27,65,36,208,6,6,12,220
04/09/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,33,37,22,180,0,0,12,5,17,88,33,49,27,197,4,4,8,205
04/10/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,35,26,12,135,0,1,9,0,10,62,36,35,12,145,0,20,20,165
04/11/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,67,30,26,20,143,0,0,24,0,24,67,30,50,20,167,30,24,54,221
04/12/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,93,33,28,86,240,0,5,26,1,32,93,38,54,87,272,0,42,42,314
04/13/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,79,35,43,118,275,0,1,13,9,23,79,36,56,127,298,6,58,64,362
04/14/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,73,42,43,36,194,0,0,14,6,20,73,42,57,42,214,10,16,26,240
04/15/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,90,57,50,59,256,0,0,22,3,25,90,57,72,62,281,6,66,72,353
04/16/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,31,35,0,150,0,0,2,0,2,84,31,37,0,152,0,0,0,152
04/17/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,64,31,31,12,138,0,3,8,0,11,64,34,39,12,149,0,16,16,165
04/18/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,35,29,10,145,0,1,28,2,31,71,36,57,12,176,16,0,16,192
04/19/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,84,32,35,53,204,0,6,48,2,56,84,38,83,55,260,24,60,84,344
04/20/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,32,45,13,162,0,1,2,2,5,72,33,47,15,167,0,0,0,167
04/21/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,37,38,51,198,0,6,41,6,53,72,43,79,57,251,54,46,100,351
04/22/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,83,30,42,130,285,0,4,22,8,34,83,34,64,138,319,12,90,102,421
04/23/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,27,40,33,192,0,5,2,0,7,92,32,42,33,199,22,0,22,221
04/24/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,65,29,16,4,114,0,0,9,2,11,65,29,25,6,125,14,0,14,139
04/25/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,39,39,4,157,0,9,21,2,32,75,48,60,6,189,0,0,0,189
04/26/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,81,34,39,116,270,0,0,14,3,17,81,34,53,119,287,0,64,64,351
04/27/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,75,32,38,48,193,0,0,6,2,8,75,32,44,50,201,0,34,34,235
04/28/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,69,30,17,2,118,0,0,0,0,0,69,30,17,2,118,0,0,0,118
04/29/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,86,34,40,70,230,0,4,25,5,34,86,38,65,75,264,50,24,74,338
04/30/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,91,38,30,76,235,0,9,41,14,64,91,47,71,90,299,12,28,40,339
05/01/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,62,37,23,31,153,0,17,18,9,44,62,54,41,40,197,6,8,14,211
05/02/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,36,32,15,160,0,3,11,0,14,77,39,43,15,174,0,0,0,174
05/03/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,82,30,20,63,195,0,1,6,0,7,82,31,26,63,202,0,26,26,228
05/04/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,80,24,29,8,141,0,1,7,1,9,80,25,36,9,150,0,28,28,178
05/05/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,72,31,34,38,175,0,6,40,8,54,72,37,74,46,229,6,6,12,241
05/06/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,95,36,26,35,192,0,7,29,10,46,95,43,55,45,238,4,20,24,262
05/07/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,94,30,38,32,194,0,3,7,5,15,94,33,45,37,209,4,34,38,247
05/08/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,77,31,26,2,136,0,3,26,1,30,77,34,52,3,166,0,0,0,166
05/09/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,21,23,4,119,0,1,0,3,4,71,22,23,7,123,0,0,0,123
05/10/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,27,38,69,232,0,6,7,1,14,98,33,45,70,246,0,24,24,270
05/11/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,98,32,33,15,178,0,3,2,3,8,98,35,35,18,186,0,18,18,204
05/12/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,87,32,46,63,228,0,0,26,6,32,87,32,72,69,260,24,2,26,286
05/13/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,89,34,41,55,219,0,2,41,4,47,89,36,82,59,266,4,22,26,292
05/14/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,88,28,49,55,220,0,0,27,12,39,88,28,76,67,259,0,68,68,327
05/15/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,70,23,29,19,141,0,2,15,2,19,70,25,44,21,160,18,0,18,178
05/16/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,71,20,18,30,139,0,5,3,1,9,71,25,21,31,148,2,24,26,174
05/17/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,92,32,33,82,239,0,0,7,0,7,92,32,40,82,246,0,102,102,348
05/18/2021,TUL,OK,ASW,CE,Combined TRACON& Tower with Radar,96,29,52,68,245,0,2,6,1,9,96,31,58,69,254,4,40,44,298
