01/01/2020,TUP,MS,ASO,CE,Federal Contract Tower,0,3,3,0,6,0,4,27,0,31,0,7,30,0,37,22,0,22,59
02/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,11,2,0,13,0,0,0,0,0,0,11,2,0,13,0,0,0,13
02/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,21,13,34,0,8,26,13,47,40,12,52,99
02/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,2,57,8,67,0,7,61,8,76,78,8,86,162
02/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,13,66,0,79,0,18,75,0,93,120,0,120,213
02/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,7,50,66,0,4,58,32,94,0,13,65,82,160,70,52,122,282
02/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,5,30,45,0,5,66,18,89,0,15,71,48,134,88,48,136,270
02/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,8,27,44,0,4,55,19,78,0,13,63,46,122,76,68,144,266
02/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,14,42,62,0,7,54,40,101,0,13,68,82,163,77,56,133,296
02/11/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,12,26,0,6,54,17,77,0,12,62,29,103,86,36,122,225
02/12/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,3,2,9,0,2,34,10,46,0,6,37,12,55,32,4,36,91
02/13/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,4,8,6,20,0,1,51,4,56,2,5,59,10,76,108,16,124,200
02/14/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,7,15,30,0,2,48,8,58,0,10,55,23,88,56,24,80,168
02/15/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,16,16,41,0,2,58,18,78,0,11,74,34,119,78,56,134,253
02/16/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,16,11,12,40,0,5,27,8,40,1,21,38,20,80,42,26,68,148
02/17/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,13,4,0,17,0,0,2,0,2,0,13,6,0,19,12,0,12,31
02/18/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,13,8,8,29,0,2,40,24,66,0,15,48,32,95,46,34,80,175
02/19/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,2,46,8,56,0,7,51,8,66,80,6,86,152
02/20/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,7,0,14,0,4,45,2,51,0,11,52,2,65,86,0,86,151
02/21/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,0,0,0,0,0,6,13,0,19,0,0,0,19
02/22/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,16,4,25,0,2,17,0,19,0,7,33,4,44,16,0,16,60
02/23/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,10,15,14,41,0,0,0,0,0,2,10,15,14,41,0,0,0,41
02/24/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,14,10,10,34,0,0,0,0,0,0,14,10,10,34,0,0,0,34
02/25/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,10,14,3,29,0,2,12,2,16,2,12,26,5,45,0,0,0,45
02/26/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,5,13,0,20,0,0,0,0,0,2,5,13,0,20,0,0,0,20
02/27/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,14,0,14,0,4,30,0,34,28,0,28,62
02/28/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,11,13,14,40,0,0,64,6,70,2,11,77,20,110,62,24,86,196
03/01/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,11,6,25,0,3,57,15,75,0,11,68,21,100,64,26,90,190
03/02/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,12,13,34,59,0,3,51,12,66,0,15,64,46,125,80,48,128,253
03/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,24,28,62,0,2,58,38,98,0,12,82,66,160,74,96,170,330
03/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,7,21,36,0,3,56,19,78,0,11,63,40,114,102,28,130,244
03/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,2,47,2,51,0,6,56,2,64,58,0,58,122
03/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,3,53,2,58,0,8,66,2,76,50,0,50,126
03/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,9,6,24,0,0,8,1,9,0,9,17,7,33,0,16,16,49
03/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,8,10,40,60,0,2,23,5,30,2,10,33,45,90,48,56,104,194
03/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,12,12,28,52,0,3,27,16,46,0,15,39,44,98,58,68,126,224
03/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,13,8,15,38,0,7,52,32,91,2,20,60,47,129,88,64,152,281
03/11/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,27,45,0,5,40,18,63,0,11,52,45,108,78,56,134,242
03/12/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,2,32,5,39,0,8,39,5,52,62,18,80,132
03/13/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,8,3,15,0,3,49,1,53,0,7,57,4,68,150,0,150,218
03/14/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,9,22,37,0,10,64,2,76,0,16,73,24,113,88,16,104,217
03/15/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,8,19,18,46,0,0,13,4,17,1,8,32,22,63,10,22,32,95
03/16/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,8,15,20,44,0,3,38,13,54,1,11,53,33,98,76,44,120,218
03/17/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,11,16,24,51,0,3,23,24,50,0,14,39,48,101,40,46,86,187
03/18/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,10,12,8,31,0,1,16,20,37,1,11,28,28,68,16,14,30,98
03/19/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,3,42,17,62,0,9,52,17,78,60,20,80,158
03/20/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,14,0,22,0,6,76,2,84,0,14,90,2,106,132,0,132,238
03/21/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,10,10,26,0,2,41,10,53,0,8,51,20,79,98,20,118,197
03/22/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,12,5,0,17,0,0,5,0,5,0,12,10,0,22,0,0,0,22
03/23/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,12,10,7,29,0,5,21,11,37,0,17,31,18,66,0,0,0,66
03/24/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,7,2,15,0,1,39,19,59,0,7,46,21,74,22,50,72,146
03/25/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,12,4,24,0,2,39,18,59,0,10,51,22,83,54,24,78,161
03/26/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,3,34,3,40,0,7,41,3,51,86,4,90,141
03/27/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,0,8,10,18,0,9,69,0,78,0,9,77,10,96,106,0,106,202
03/28/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,10,9,27,0,7,64,3,74,0,15,74,12,101,82,24,106,207
03/29/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,13,8,0,21,0,2,45,16,63,0,15,53,16,84,86,22,108,192
03/30/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,2,0,4,6,0,6,3,4,13,0,0,0,13
03/31/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,14,0,22,0,4,17,22,43,0,12,31,22,65,54,18,72,137
04/01/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,8,21,36,0,4,42,18,64,0,11,50,39,100,116,48,164,264
04/02/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,3,46,4,53,0,7,49,4,60,60,6,66,126
04/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,3,57,1,61,0,8,66,1,75,40,0,40,115
04/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,5,49,3,57,0,13,58,3,74,28,28,56,130
04/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,7,10,23,0,2,15,10,27,0,8,22,20,50,54,14,68,118
04/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,13,28,49,0,3,24,10,37,0,11,37,38,86,38,26,64,150
04/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,12,5,13,30,0,1,47,16,64,0,13,52,29,94,18,14,32,126
04/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,12,13,33,0,2,45,20,67,0,10,57,33,100,26,8,34,134
04/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,0,47,7,54,0,4,56,7,67,42,10,52,119
04/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,7,25,0,1,44,15,60,0,7,56,22,85,64,20,84,169
04/11/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,16,14,10,40,0,5,63,4,72,0,21,77,14,112,58,12,70,182
04/12/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,10,16,34,0,1,50,19,70,0,9,60,35,104,68,74,142,246
04/13/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,3,12,21,0,7,17,7,31,0,13,20,19,52,18,4,22,74
04/14/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,6,11,27,46,0,4,67,26,97,2,10,78,53,143,106,46,152,295
04/15/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,18,30,0,2,50,18,70,0,8,56,36,100,38,54,92,192
04/16/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
04/17/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,0,0,0,0,0,4,10,0,14,0,0,0,14
04/18/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,14,24,47,0,5,65,3,73,0,14,79,27,120,132,0,132,252
04/19/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,16,12,38,0,1,78,52,131,0,11,94,64,169,78,40,118,287
04/20/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,22,14,43,0,11,46,16,73,0,18,68,30,116,64,34,98,214
04/21/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,13,10,32,0,4,33,27,64,0,13,46,37,96,54,34,88,184
04/22/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,13,6,26,0,3,55,32,90,0,10,68,38,116,149,42,191,307
04/23/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,7,62,12,81,0,11,69,12,92,88,10,98,190
04/24/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,6,35,7,48,0,10,42,7,59,50,18,68,127
04/25/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,4,4,18,0,0,9,1,10,0,10,13,5,28,0,0,0,28
04/26/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,4,22,0,4,60,11,75,0,10,72,15,97,72,22,94,191
04/27/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,12,12,28,52,0,5,59,15,79,0,17,71,43,131,104,28,132,263
04/28/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,8,16,34,0,5,65,12,82,0,15,73,28,116,82,28,110,226
04/29/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,12,26,0,1,54,12,67,0,7,62,24,93,136,58,194,287
04/30/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,1,51,3,55,0,5,65,3,73,64,2,66,139
05/01/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,6,3,16,0,0,36,4,40,0,7,42,7,56,72,0,72,128
05/02/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,13,6,12,31,0,1,33,1,35,0,14,39,13,66,8,2,10,76
05/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,20,41,0,7,42,25,74,0,16,54,45,115,56,56,112,227
05/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,14,5,24,43,0,7,68,18,93,0,21,73,42,136,94,54,148,284
05/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,13,21,43,0,6,48,14,68,0,15,61,35,111,66,24,90,201
05/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,6,24,38,0,1,27,3,31,0,9,33,27,69,4,0,4,73
05/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,10,1,17,0,2,27,7,36,0,8,37,8,53,22,6,28,81
05/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,3,54,2,59,0,8,62,2,72,66,0,66,138
05/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,11,19,8,38,0,6,63,6,75,0,17,82,14,113,126,36,162,275
05/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,8,12,28,0,7,74,9,90,0,15,82,21,118,128,28,156,274
05/11/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,8,26,0,6,55,8,69,0,12,67,16,95,98,16,114,209
05/12/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,8,6,24,0,6,50,17,73,0,16,58,23,97,110,18,128,225
05/13/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,2,45,10,57,0,10,60,10,80,46,30,76,156
05/14/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,6,6,0,13,0,3,31,3,37,1,9,37,3,50,56,8,64,114
05/15/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,2,14,0,3,24,2,29,0,9,30,4,43,48,0,48,91
05/16/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,15,15,14,44,0,4,77,6,87,0,19,92,20,131,88,26,114,245
05/17/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,7,6,21,0,3,46,10,59,0,11,53,16,80,66,16,82,162
05/18/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,8,10,20,40,0,6,47,8,61,2,14,57,28,101,72,22,94,195
05/19/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,9,30,0,5,49,24,78,0,14,61,33,108,86,30,116,224
05/20/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,10,1,17,0,2,37,26,65,0,8,47,27,82,60,76,136,218
05/21/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,8,5,17,0,3,33,11,47,0,7,41,16,64,26,14,40,104
05/22/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,1,17,0,18,0,6,23,0,29,2,0,2,31
05/23/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,6,12,28,48,0,1,13,2,16,2,7,25,30,64,0,0,0,64
05/24/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,19,22,48,0,0,12,9,21,0,7,31,31,69,0,12,12,81
05/25/2022,TUP,MS,ASO,ES,Federal Contract Tower,2,9,11,14,36,0,0,4,0,4,2,9,15,14,40,0,0,0,40
05/26/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,7,2,17,0,1,27,7,35,0,9,34,9,52,44,0,44,96
05/27/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,20,0,26,0,3,58,4,65,0,9,78,4,91,92,18,110,201
05/28/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,16,0,22,0,4,43,4,51,0,10,59,4,73,54,6,60,133
05/29/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,2,47,4,53,0,6,51,4,61,50,2,52,113
05/30/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,0,48,0,48,0,4,60,0,64,66,0,66,130
05/31/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,10,5,10,26,0,8,70,11,89,1,18,75,21,115,98,30,128,243
06/01/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,6,8,14,29,0,6,50,11,67,1,12,58,25,96,88,26,114,210
06/02/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,9,4,21,0,6,28,13,47,0,14,37,17,68,34,30,64,132
06/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,10,29,46,0,3,53,21,77,0,10,63,50,123,100,50,150,273
06/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,1,59,21,81,0,7,67,21,95,94,12,106,201
06/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,12,2,20,0,1,42,10,53,0,7,54,12,73,74,0,74,147
06/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,11,7,17,35,0,0,53,5,58,0,11,60,22,93,48,24,72,165
06/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,12,16,37,0,3,64,8,75,0,12,76,24,112,68,28,96,208
06/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,14,6,27,0,0,22,4,26,0,7,36,10,53,8,0,8,61
06/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,11,39,59,0,2,49,30,81,0,11,60,69,140,90,36,126,266
06/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,9,15,30,0,1,57,9,67,0,7,66,24,97,58,64,122,219
06/11/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,4,48,4,56,0,8,53,4,65,100,0,100,165
06/12/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,14,0,18,0,4,56,4,64,0,8,70,4,82,90,4,94,176
06/13/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,12,16,36,0,3,62,10,75,0,11,74,26,111,62,12,74,185
06/14/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,11,11,19,42,0,1,59,5,65,1,12,70,24,107,84,20,104,211
06/15/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,11,2,10,24,0,7,52,10,69,1,18,54,20,93,84,30,114,207
06/16/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,9,13,22,45,0,3,64,17,84,1,12,77,39,129,90,26,116,245
06/17/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,13,16,6,35,0,4,58,16,78,0,17,74,22,113,114,38,152,265
06/18/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,5,44,4,53,0,11,49,4,64,62,12,74,138
06/19/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,9,1,18,0,4,77,7,88,0,12,86,8,106,88,18,106,212
06/20/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,4,62,0,66,0,13,72,0,85,62,0,62,147
06/21/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,10,29,49,0,2,60,18,80,0,12,70,47,129,82,28,110,239
06/22/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,12,23,18,53,0,7,68,18,93,0,19,91,36,146,118,60,178,324
06/23/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,4,12,30,47,0,4,55,18,77,1,8,67,48,124,128,32,160,284
06/24/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,9,21,39,0,4,57,15,76,0,13,66,36,115,70,32,102,217
06/25/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,2,48,1,51,0,8,58,1,67,64,2,66,133
06/26/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,12,4,20,0,5,45,4,54,0,9,57,8,74,54,10,64,138
06/27/2022,TUP,MS,ASO,ES,Federal Contract Tower,3,9,15,29,56,0,0,65,11,76,3,9,80,40,132,90,118,208,340
06/28/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,3,38,48,0,5,52,21,78,0,12,55,59,126,96,54,150,276
06/29/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,8,27,43,0,3,60,27,90,0,11,68,54,133,100,58,158,291
06/30/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,3,28,41,0,2,53,26,81,0,12,56,54,122,104,96,200,322
07/01/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,5,14,0,20,0,4,40,4,48,1,9,54,4,68,74,0,74,142
07/02/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,11,0,15,0,6,43,0,49,0,10,54,0,64,72,0,72,136
07/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,6,29,0,35,0,10,34,0,44,56,0,56,100
07/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,2,12,0,14,0,6,14,0,20,8,0,8,28
07/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,11,18,35,0,5,39,13,57,0,11,50,31,92,42,48,90,182
07/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,11,2,20,34,0,1,54,9,64,1,12,56,29,98,70,28,98,196
07/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,5,10,20,0,1,54,23,78,0,6,59,33,98,108,28,136,234
07/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,5,16,27,0,3,39,11,53,0,9,44,27,80,62,34,96,176
07/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,1,60,0,61,0,5,66,0,71,18,0,18,89
07/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,2,36,0,38,0,5,52,0,57,78,0,78,135
07/11/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,6,15,15,37,0,8,65,0,73,1,14,80,15,110,88,8,96,206
07/12/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,3,28,37,0,3,48,24,75,0,9,51,52,112,72,104,176,288
07/13/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,7,14,29,0,4,25,3,32,0,12,32,17,61,16,0,16,77
07/14/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,9,33,50,0,3,47,11,61,0,11,56,44,111,108,64,172,283
07/15/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,8,10,18,37,0,1,58,11,70,1,9,68,29,107,122,44,166,273
07/16/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,1,3,10,0,3,49,7,59,0,9,50,10,69,76,22,98,167
07/17/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,4,18,0,6,48,6,60,0,12,56,10,78,48,18,66,144
07/18/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,7,13,20,41,0,2,32,2,36,1,9,45,22,77,28,22,50,127
07/19/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,4,14,25,0,2,33,7,42,0,9,37,21,67,66,26,92,159
07/20/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,9,16,42,67,0,3,55,12,70,0,12,71,54,137,88,46,134,271
07/21/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,13,8,27,0,7,49,15,71,0,13,62,23,98,78,40,118,216
07/22/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,11,14,31,0,3,53,14,70,0,9,64,28,101,74,20,94,195
07/23/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,2,66,3,71,0,8,72,3,83,112,4,116,199
07/24/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,4,9,12,25,0,2,60,1,63,0,6,69,13,88,72,0,72,160
07/25/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,9,28,47,0,2,52,6,60,0,12,61,34,107,90,20,110,217
07/26/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,25,39,0,4,54,6,64,0,10,62,31,103,88,23,111,214
07/27/2022,TUP,MS,ASO,ES,Federal Contract Tower,1,7,14,4,26,0,3,51,6,60,1,10,65,10,86,82,26,108,194
07/28/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,13,12,25,50,0,7,59,22,88,0,20,71,47,138,88,42,130,268
07/29/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,2,18,26,0,4,35,7,46,0,10,37,25,72,42,22,64,136
07/30/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,1,12,1,14,0,6,20,1,27,6,0,6,33
07/31/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,1,0,1,0,6,11,0,17,0,0,0,17
08/01/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,14,25,46,0,1,51,6,58,0,8,65,31,104,80,24,104,208
08/02/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,5,23,36,0,1,80,20,101,0,9,85,43,137,114,34,148,285
08/03/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,11,11,22,44,0,5,29,10,44,0,16,40,32,88,52,32,84,172
08/04/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,18,32,60,0,3,28,22,53,0,13,46,54,113,28,62,90,203
08/05/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,11,10,6,27,0,2,65,7,74,0,13,75,13,101,66,24,90,191
08/06/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,3,51,36,90,0,9,59,36,104,86,14,100,204
08/07/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,19,9,0,28,0,2,24,17,43,0,21,33,17,71,58,4,62,133
08/08/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,8,10,18,36,0,0,38,0,38,0,8,48,18,74,32,0,32,106
08/09/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,10,6,33,49,0,1,48,14,63,0,11,54,47,112,50,70,120,232
08/10/2022,TUP,MS,ASO,ES,Federal Contract Tower,0,7,11,13,31,0,3,33,9,45,0,10,44,22,76,66,48,114,190
