01/01/2020,TVC,MI,AGL,CE,Towers with Radar,16,5,3,6,30,0,3,11,3,17,16,8,14,9,47,0,8,8,55
01/02/2020,TVC,MI,AGL,CE,Towers with Radar,22,13,2,3,40,0,3,16,3,22,22,16,18,6,62,8,18,26,88
01/03/2020,TVC,MI,AGL,CE,Towers with Radar,18,13,5,0,36,0,2,12,6,20,18,15,17,6,56,52,0,52,108
01/04/2020,TVC,MI,AGL,CE,Towers with Radar,21,14,3,0,38,0,0,2,0,2,21,14,5,0,40,0,0,0,40
01/05/2020,TVC,MI,AGL,CE,Towers with Radar,10,6,2,1,19,0,0,2,1,3,10,6,4,2,22,0,0,0,22
01/06/2020,TVC,MI,AGL,CE,Towers with Radar,20,8,8,11,47,0,2,29,10,41,20,10,37,21,88,34,72,106,194
01/07/2020,TVC,MI,AGL,CE,Towers with Radar,14,10,10,12,46,0,0,10,8,18,14,10,20,20,64,10,84,94,158
01/08/2020,TVC,MI,AGL,CE,Towers with Radar,21,11,5,6,43,0,0,10,19,29,21,11,15,25,72,24,44,68,140
01/09/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,5,7,39,0,2,6,8,16,18,11,11,15,55,0,62,62,117
01/10/2020,TVC,MI,AGL,CE,Towers with Radar,18,19,13,0,50,0,0,4,6,10,18,19,17,6,60,0,82,82,142
01/11/2020,TVC,MI,AGL,CE,Towers with Radar,14,7,3,0,24,0,0,2,3,5,14,7,5,3,29,0,0,0,29
01/12/2020,TVC,MI,AGL,CE,Towers with Radar,22,7,2,0,31,0,4,6,3,13,22,11,8,3,44,14,0,14,58
01/13/2020,TVC,MI,AGL,CE,Towers with Radar,20,9,7,7,43,0,0,10,6,16,20,9,17,13,59,0,26,26,85
01/14/2020,TVC,MI,AGL,CE,Towers with Radar,14,16,2,4,36,0,0,0,7,7,14,16,2,11,43,0,56,56,99
01/15/2020,TVC,MI,AGL,CE,Towers with Radar,17,13,9,1,40,0,1,16,8,25,17,14,25,9,65,94,22,116,181
01/16/2020,TVC,MI,AGL,CE,Towers with Radar,21,16,7,5,49,0,0,0,2,2,21,16,7,7,51,1,12,13,64
01/17/2020,TVC,MI,AGL,CE,Towers with Radar,18,17,10,0,45,0,2,82,3,87,18,19,92,3,132,192,20,212,344
01/18/2020,TVC,MI,AGL,CE,Towers with Radar,15,4,0,0,19,0,0,0,0,0,15,4,0,0,19,0,0,0,19
01/19/2020,TVC,MI,AGL,CE,Towers with Radar,16,8,0,0,24,0,0,0,2,2,16,8,0,2,26,0,0,0,26
01/20/2020,TVC,MI,AGL,CE,Towers with Radar,18,15,24,1,58,0,2,52,1,55,18,17,76,2,113,234,12,246,359
01/21/2020,TVC,MI,AGL,CE,Towers with Radar,14,19,17,13,63,0,2,69,12,83,14,21,86,25,146,107,38,145,291
01/22/2020,TVC,MI,AGL,CE,Towers with Radar,18,11,8,1,38,0,3,25,10,38,18,14,33,11,76,106,20,126,202
01/23/2020,TVC,MI,AGL,CE,Towers with Radar,18,12,15,1,46,0,0,0,0,0,18,12,15,1,46,0,0,0,46
01/24/2020,TVC,MI,AGL,CE,Towers with Radar,19,14,7,2,42,0,0,6,5,11,19,14,13,7,53,22,16,38,91
01/25/2020,TVC,MI,AGL,CE,Towers with Radar,18,34,0,0,52,0,0,0,0,0,18,34,0,0,52,0,0,0,52
01/26/2020,TVC,MI,AGL,CE,Towers with Radar,18,10,1,0,29,0,0,0,2,2,18,10,1,2,31,0,6,6,37
01/27/2020,TVC,MI,AGL,CE,Towers with Radar,20,8,5,1,34,0,0,4,11,15,20,8,9,12,49,14,34,48,97
01/28/2020,TVC,MI,AGL,CE,Towers with Radar,15,18,4,2,39,0,0,15,10,25,15,18,19,12,64,74,36,110,174
01/29/2020,TVC,MI,AGL,CE,Towers with Radar,17,12,14,1,44,0,1,47,4,52,17,13,61,5,96,138,0,138,234
01/30/2020,TVC,MI,AGL,CE,Towers with Radar,18,14,6,0,38,0,0,34,3,37,18,14,40,3,75,106,0,106,181
01/31/2020,TVC,MI,AGL,CE,Towers with Radar,18,22,4,0,44,0,0,0,4,4,18,22,4,4,48,0,4,4,52
02/01/2020,TVC,MI,AGL,CE,Towers with Radar,14,18,3,1,36,0,0,2,2,4,14,18,5,3,40,24,18,42,82
02/02/2020,TVC,MI,AGL,CE,Towers with Radar,20,5,10,0,35,0,1,19,3,23,20,6,29,3,58,46,24,70,128
02/03/2020,TVC,MI,AGL,CE,Towers with Radar,16,10,27,11,64,0,5,121,5,131,16,15,148,16,195,196,8,204,399
02/04/2020,TVC,MI,AGL,CE,Towers with Radar,14,12,18,3,47,0,2,59,8,69,14,14,77,11,116,180,10,190,306
02/05/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,29,4,60,0,4,100,12,116,18,13,129,16,176,190,14,204,380
02/06/2020,TVC,MI,AGL,CE,Towers with Radar,14,19,17,6,56,0,2,56,8,66,14,21,73,14,122,144,36,180,302
02/07/2020,TVC,MI,AGL,CE,Towers with Radar,18,11,23,0,52,0,2,25,5,32,18,13,48,5,84,48,32,80,164
02/08/2020,TVC,MI,AGL,CE,Towers with Radar,19,11,21,7,58,0,5,73,3,81,19,16,94,10,139,142,0,142,281
02/09/2020,TVC,MI,AGL,CE,Towers with Radar,10,8,8,0,26,0,2,11,2,15,10,10,19,2,41,34,4,38,79
02/10/2020,TVC,MI,AGL,CE,Towers with Radar,18,5,19,4,46,0,2,51,11,64,18,7,70,15,110,130,10,140,250
02/11/2020,TVC,MI,AGL,CE,Towers with Radar,15,12,14,1,42,0,5,24,9,38,15,17,38,10,80,226,32,258,338
02/12/2020,TVC,MI,AGL,CE,Towers with Radar,17,23,23,3,66,0,2,61,4,67,17,25,84,7,133,106,16,122,255
02/13/2020,TVC,MI,AGL,CE,Towers with Radar,18,22,1,0,41,0,0,0,6,6,18,22,1,6,47,0,32,32,79
02/14/2020,TVC,MI,AGL,CE,Towers with Radar,20,14,21,3,58,0,4,57,4,65,20,18,78,7,123,104,10,114,237
02/15/2020,TVC,MI,AGL,CE,Towers with Radar,17,16,7,1,41,0,0,5,2,7,17,16,12,3,48,0,0,0,48
02/16/2020,TVC,MI,AGL,CE,Towers with Radar,18,10,9,1,38,0,3,42,8,53,18,13,51,9,91,38,0,38,129
02/17/2020,TVC,MI,AGL,CE,Towers with Radar,20,7,33,1,61,0,0,62,5,67,20,7,95,6,128,110,16,126,254
02/18/2020,TVC,MI,AGL,CE,Towers with Radar,18,17,1,8,44,0,0,5,1,6,18,17,6,9,50,10,18,28,78
02/19/2020,TVC,MI,AGL,CE,Towers with Radar,17,16,24,2,59,0,2,49,7,58,17,18,73,9,117,136,20,156,273
02/20/2020,TVC,MI,AGL,CE,Towers with Radar,19,21,31,6,77,0,0,56,5,61,19,21,87,11,138,140,76,216,354
02/21/2020,TVC,MI,AGL,CE,Towers with Radar,25,21,9,1,56,0,0,14,3,17,25,21,23,4,73,2,6,8,81
02/22/2020,TVC,MI,AGL,CE,Towers with Radar,17,8,34,1,60,0,0,71,3,74,17,8,105,4,134,98,0,98,232
02/23/2020,TVC,MI,AGL,CE,Towers with Radar,18,5,21,0,44,0,3,19,2,24,18,8,40,2,68,4,0,4,72
02/24/2020,TVC,MI,AGL,CE,Towers with Radar,20,5,27,5,57,0,3,89,6,98,20,8,116,11,155,184,26,210,365
02/25/2020,TVC,MI,AGL,CE,Towers with Radar,16,13,18,5,52,0,3,70,16,89,16,16,88,21,141,112,14,126,267
02/26/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,17,0,44,0,1,39,5,45,18,10,56,5,89,64,14,78,167
02/27/2020,TVC,MI,AGL,CE,Towers with Radar,21,11,5,0,37,0,0,0,0,0,21,11,5,0,37,0,0,0,37
02/28/2020,TVC,MI,AGL,CE,Towers with Radar,21,20,9,0,50,0,0,1,0,1,21,20,10,0,51,0,0,0,51
02/29/2020,TVC,MI,AGL,CE,Towers with Radar,17,8,18,0,43,0,3,53,0,56,17,11,71,0,99,52,0,52,151
03/01/2020,TVC,MI,AGL,CE,Towers with Radar,19,6,13,0,38,0,7,52,3,62,19,13,65,3,100,86,0,86,186
03/02/2020,TVC,MI,AGL,CE,Towers with Radar,27,7,18,6,58,0,3,73,5,81,27,10,91,11,139,222,12,234,373
03/03/2020,TVC,MI,AGL,CE,Towers with Radar,17,10,23,2,52,0,0,37,5,42,17,10,60,7,94,184,40,224,318
03/04/2020,TVC,MI,AGL,CE,Towers with Radar,19,17,33,1,70,0,0,78,2,80,19,17,111,3,150,128,0,128,278
03/05/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,14,2,43,0,0,36,2,38,18,9,50,4,81,84,2,86,167
03/06/2020,TVC,MI,AGL,CE,Towers with Radar,21,9,10,2,42,0,0,11,3,14,21,9,21,5,56,38,0,38,94
03/07/2020,TVC,MI,AGL,CE,Towers with Radar,17,9,25,0,51,0,5,65,5,75,17,14,90,5,126,98,0,98,224
03/08/2020,TVC,MI,AGL,CE,Towers with Radar,20,4,23,1,48,0,0,35,3,38,20,4,58,4,86,42,0,42,128
03/09/2020,TVC,MI,AGL,CE,Towers with Radar,20,5,4,0,29,0,0,7,4,11,20,5,11,4,40,10,52,62,102
03/10/2020,TVC,MI,AGL,CE,Towers with Radar,17,15,15,1,48,0,0,81,6,87,17,15,96,7,135,176,0,176,311
03/11/2020,TVC,MI,AGL,CE,Towers with Radar,21,14,8,0,43,0,0,10,2,12,21,14,18,2,55,104,0,104,159
03/12/2020,TVC,MI,AGL,CE,Towers with Radar,19,16,2,0,37,0,4,27,14,45,19,20,29,14,82,114,0,114,196
03/13/2020,TVC,MI,AGL,CE,Towers with Radar,19,13,12,0,44,0,0,7,2,9,19,13,19,2,53,0,0,0,53
03/14/2020,TVC,MI,AGL,CE,Towers with Radar,20,11,32,4,67,0,2,38,2,42,20,13,70,6,109,48,8,56,165
03/15/2020,TVC,MI,AGL,CE,Towers with Radar,19,3,34,0,56,0,4,116,4,124,19,7,150,4,180,118,26,144,324
03/16/2020,TVC,MI,AGL,CE,Towers with Radar,20,11,10,0,41,0,0,70,2,72,20,11,80,2,113,132,0,132,245
03/17/2020,TVC,MI,AGL,CE,Towers with Radar,17,6,12,0,35,0,1,36,4,41,17,7,48,4,76,74,12,86,162
03/18/2020,TVC,MI,AGL,CE,Towers with Radar,18,20,12,5,55,0,0,14,2,16,18,20,26,7,71,56,30,86,157
03/19/2020,TVC,MI,AGL,CE,Towers with Radar,18,14,3,3,38,0,0,23,5,28,18,14,26,8,66,28,24,52,118
03/20/2020,TVC,MI,AGL,CE,Towers with Radar,25,17,4,0,46,0,0,0,5,5,25,17,4,5,51,0,0,0,51
03/21/2020,TVC,MI,AGL,CE,Towers with Radar,13,11,7,0,31,0,1,25,4,30,13,12,32,4,61,32,16,48,109
03/22/2020,TVC,MI,AGL,CE,Towers with Radar,16,3,9,0,28,0,4,23,2,29,16,7,32,2,57,46,0,46,103
03/23/2020,TVC,MI,AGL,CE,Towers with Radar,21,5,9,1,36,0,3,15,6,24,21,8,24,7,60,0,0,0,60
03/24/2020,TVC,MI,AGL,CE,Towers with Radar,11,9,2,0,22,0,0,3,6,9,11,9,5,6,31,0,10,10,41
03/25/2020,TVC,MI,AGL,CE,Towers with Radar,10,10,2,0,22,0,0,6,5,11,10,10,8,5,33,0,12,12,45
03/26/2020,TVC,MI,AGL,CE,Towers with Radar,13,12,12,1,38,0,0,0,2,2,13,12,12,3,40,0,0,0,40
03/27/2020,TVC,MI,AGL,CE,Towers with Radar,16,7,12,0,35,0,1,8,6,15,16,8,20,6,50,4,20,24,74
03/28/2020,TVC,MI,AGL,CE,Towers with Radar,12,8,9,0,29,0,5,2,6,13,12,13,11,6,42,14,10,24,66
03/29/2020,TVC,MI,AGL,CE,Towers with Radar,14,2,0,0,16,0,0,0,4,4,14,2,0,4,20,0,0,0,20
03/30/2020,TVC,MI,AGL,CE,Towers with Radar,15,7,0,3,25,0,0,0,3,3,15,7,0,6,28,0,0,0,28
03/31/2020,TVC,MI,AGL,CE,Towers with Radar,14,6,0,0,20,0,2,1,5,8,14,8,1,5,28,6,6,12,40
04/01/2020,TVC,MI,AGL,CE,Towers with Radar,10,11,9,0,30,0,2,9,6,17,10,13,18,6,47,12,0,12,59
04/02/2020,TVC,MI,AGL,CE,Towers with Radar,6,13,1,1,21,0,5,30,6,41,6,18,31,7,62,6,0,6,68
04/03/2020,TVC,MI,AGL,CE,Towers with Radar,13,8,1,0,22,0,5,33,4,42,13,13,34,4,64,40,10,50,114
04/04/2020,TVC,MI,AGL,CE,Towers with Radar,10,8,2,1,21,0,0,0,1,1,10,8,2,2,22,0,0,0,22
04/05/2020,TVC,MI,AGL,CE,Towers with Radar,10,1,2,0,13,0,2,13,6,21,10,3,15,6,34,14,26,40,74
04/06/2020,TVC,MI,AGL,CE,Towers with Radar,12,5,2,0,19,0,4,9,4,17,12,9,11,4,36,4,0,4,40
04/07/2020,TVC,MI,AGL,CE,Towers with Radar,8,7,3,0,18,0,2,2,4,8,8,9,5,4,26,0,16,16,42
04/08/2020,TVC,MI,AGL,CE,Towers with Radar,8,17,0,0,25,0,0,24,5,29,8,17,24,5,54,12,10,22,76
04/09/2020,TVC,MI,AGL,CE,Towers with Radar,6,13,4,1,24,0,0,3,3,6,6,13,7,4,30,4,12,16,46
04/10/2020,TVC,MI,AGL,CE,Towers with Radar,6,6,7,2,21,0,4,7,4,15,6,10,14,6,36,6,0,6,42
04/11/2020,TVC,MI,AGL,CE,Towers with Radar,6,8,4,0,18,0,0,29,3,32,6,8,33,3,50,34,0,34,84
04/12/2020,TVC,MI,AGL,CE,Towers with Radar,6,0,0,0,6,0,0,0,5,5,6,0,0,5,11,0,8,8,19
04/13/2020,TVC,MI,AGL,CE,Towers with Radar,6,3,0,0,9,0,2,0,13,15,6,5,0,13,24,24,40,64,88
04/14/2020,TVC,MI,AGL,CE,Towers with Radar,7,10,2,4,23,0,0,2,7,9,7,10,4,11,32,0,22,22,54
04/15/2020,TVC,MI,AGL,CE,Towers with Radar,5,6,21,1,33,0,1,10,4,15,5,7,31,5,48,6,24,30,78
04/16/2020,TVC,MI,AGL,CE,Towers with Radar,8,7,10,4,29,0,2,11,3,16,8,9,21,7,45,12,8,20,65
04/17/2020,TVC,MI,AGL,CE,Towers with Radar,8,10,15,1,34,0,0,20,7,27,8,10,35,8,61,24,2,26,87
04/18/2020,TVC,MI,AGL,CE,Towers with Radar,8,6,3,0,17,0,1,17,6,24,8,7,20,6,41,4,0,4,45
04/19/2020,TVC,MI,AGL,CE,Towers with Radar,6,0,5,0,11,0,0,20,2,22,6,0,25,2,33,20,0,20,53
04/20/2020,TVC,MI,AGL,CE,Towers with Radar,6,3,3,0,12,0,1,8,7,16,6,4,11,7,28,10,30,40,68
04/21/2020,TVC,MI,AGL,CE,Towers with Radar,4,8,1,0,13,0,3,1,6,10,4,11,2,6,23,0,0,0,23
04/22/2020,TVC,MI,AGL,CE,Towers with Radar,6,13,4,2,25,0,0,19,8,27,6,13,23,10,52,38,24,62,114
04/23/2020,TVC,MI,AGL,CE,Towers with Radar,8,16,4,1,29,0,1,7,5,13,8,17,11,6,42,14,0,14,56
04/24/2020,TVC,MI,AGL,CE,Towers with Radar,8,7,12,1,28,0,0,36,5,41,8,7,48,6,69,54,4,58,127
04/25/2020,TVC,MI,AGL,CE,Towers with Radar,9,7,10,1,27,0,0,28,3,31,9,7,38,4,58,12,0,12,70
04/26/2020,TVC,MI,AGL,CE,Towers with Radar,6,1,7,1,15,0,3,19,6,28,6,4,26,7,43,22,2,24,67
04/27/2020,TVC,MI,AGL,CE,Towers with Radar,7,3,6,0,16,0,3,12,2,17,7,6,18,2,33,0,0,0,33
04/28/2020,TVC,MI,AGL,CE,Towers with Radar,7,6,5,0,18,0,0,8,10,18,7,6,13,10,36,22,6,28,64
04/29/2020,TVC,MI,AGL,CE,Towers with Radar,7,11,2,4,24,0,0,0,0,0,7,11,2,4,24,0,0,0,24
04/30/2020,TVC,MI,AGL,CE,Towers with Radar,8,10,0,1,19,0,0,0,9,9,8,10,0,10,28,0,0,0,28
05/01/2020,TVC,MI,AGL,CE,Towers with Radar,8,5,9,0,22,0,0,27,5,32,8,5,36,5,54,14,16,30,84
05/02/2020,TVC,MI,AGL,CE,Towers with Radar,2,7,7,1,17,0,0,3,1,4,2,7,10,2,21,0,0,0,21
05/03/2020,TVC,MI,AGL,CE,Towers with Radar,4,5,5,0,14,0,3,11,2,16,4,8,16,2,30,6,0,6,36
05/04/2020,TVC,MI,AGL,CE,Towers with Radar,9,0,8,1,18,0,0,14,1,15,9,0,22,2,33,24,0,24,57
05/05/2020,TVC,MI,AGL,CE,Towers with Radar,4,2,5,0,11,0,1,19,2,22,4,3,24,2,33,28,0,28,61
05/06/2020,TVC,MI,AGL,CE,Towers with Radar,4,3,4,0,11,0,4,21,1,26,4,7,25,1,37,26,0,26,63
05/07/2020,TVC,MI,AGL,CE,Towers with Radar,3,3,4,2,12,0,0,12,4,16,3,3,16,6,28,6,0,6,34
05/08/2020,TVC,MI,AGL,CE,Towers with Radar,6,6,4,2,18,0,0,9,5,14,6,6,13,7,32,12,6,18,50
05/09/2020,TVC,MI,AGL,CE,Towers with Radar,5,8,8,1,22,0,0,10,1,11,5,8,18,2,33,6,0,6,39
05/10/2020,TVC,MI,AGL,CE,Towers with Radar,3,4,5,1,13,0,0,0,1,1,3,4,5,2,14,0,4,4,18
05/11/2020,TVC,MI,AGL,CE,Towers with Radar,6,1,3,0,10,0,3,11,3,17,6,4,14,3,27,30,0,30,57
05/12/2020,TVC,MI,AGL,CE,Towers with Radar,2,6,8,2,18,0,0,24,2,26,2,6,32,4,44,16,28,44,88
05/13/2020,TVC,MI,AGL,CE,Towers with Radar,4,7,8,0,19,0,0,36,1,37,4,7,44,1,56,30,0,30,86
05/14/2020,TVC,MI,AGL,CE,Towers with Radar,7,12,8,2,29,0,0,0,0,0,7,12,8,2,29,0,0,0,29
05/15/2020,TVC,MI,AGL,CE,Towers with Radar,3,14,6,0,23,0,2,12,7,21,3,16,18,7,44,0,0,0,44
05/16/2020,TVC,MI,AGL,CE,Towers with Radar,1,7,9,8,25,0,3,52,2,57,1,10,61,10,82,46,2,48,130
05/17/2020,TVC,MI,AGL,CE,Towers with Radar,2,1,9,0,12,0,0,0,2,2,2,1,9,2,14,4,0,4,18
05/18/2020,TVC,MI,AGL,CE,Towers with Radar,5,4,3,0,12,0,0,0,2,2,5,4,3,2,14,0,0,0,14
05/19/2020,TVC,MI,AGL,CE,Towers with Radar,3,6,2,10,21,0,0,4,2,6,3,6,6,12,27,0,29,29,56
05/20/2020,TVC,MI,AGL,CE,Towers with Radar,3,8,7,0,18,0,3,35,3,41,3,11,42,3,59,28,0,28,87
05/21/2020,TVC,MI,AGL,CE,Towers with Radar,6,7,16,1,30,0,2,43,2,47,6,9,59,3,77,36,16,52,129
05/22/2020,TVC,MI,AGL,CE,Towers with Radar,3,13,14,2,32,0,2,31,6,39,3,15,45,8,71,54,26,80,151
05/23/2020,TVC,MI,AGL,CE,Towers with Radar,7,8,7,0,22,0,2,33,1,36,7,10,40,1,58,50,32,82,140
05/24/2020,TVC,MI,AGL,CE,Towers with Radar,5,6,4,0,15,0,2,9,4,15,5,8,13,4,30,0,22,22,52
05/25/2020,TVC,MI,AGL,CE,Towers with Radar,3,2,8,0,13,0,1,12,2,15,3,3,20,2,28,0,0,0,28
05/26/2020,TVC,MI,AGL,CE,Towers with Radar,3,1,13,0,17,0,4,20,3,27,3,5,33,3,44,66,2,68,112
05/27/2020,TVC,MI,AGL,CE,Towers with Radar,3,7,11,0,21,0,0,34,7,41,3,7,45,7,62,36,21,57,119
05/28/2020,TVC,MI,AGL,CE,Towers with Radar,4,4,14,0,22,0,2,4,4,10,4,6,18,4,32,10,8,18,50
05/29/2020,TVC,MI,AGL,CE,Towers with Radar,4,2,19,2,27,0,0,29,7,36,4,2,48,9,63,48,12,60,123
05/30/2020,TVC,MI,AGL,CE,Towers with Radar,5,10,9,0,24,0,4,21,5,30,5,14,30,5,54,22,0,22,76
05/31/2020,TVC,MI,AGL,CE,Towers with Radar,5,8,5,1,19,0,5,42,0,47,5,13,47,1,66,34,0,34,100
06/01/2020,TVC,MI,AGL,CE,Towers with Radar,3,9,14,0,26,0,0,34,2,36,3,9,48,2,62,76,0,76,138
06/02/2020,TVC,MI,AGL,CE,Towers with Radar,3,10,4,0,17,0,1,23,2,26,3,11,27,2,43,56,0,56,99
06/03/2020,TVC,MI,AGL,CE,Towers with Radar,6,8,15,0,29,0,4,32,2,38,6,12,47,2,67,86,0,86,153
06/04/2020,TVC,MI,AGL,CE,Towers with Radar,5,2,9,2,18,0,0,34,5,39,5,2,43,7,57,50,16,66,123
06/05/2020,TVC,MI,AGL,CE,Towers with Radar,3,6,16,2,27,0,1,21,4,26,3,7,37,6,53,74,18,92,145
06/06/2020,TVC,MI,AGL,CE,Towers with Radar,5,10,11,1,27,0,4,37,4,45,5,14,48,5,72,20,0,20,92
06/07/2020,TVC,MI,AGL,CE,Towers with Radar,5,10,19,0,34,0,10,35,0,45,5,20,54,0,79,12,0,12,91
06/08/2020,TVC,MI,AGL,CE,Towers with Radar,2,11,14,0,27,0,5,20,2,27,2,16,34,2,54,66,0,66,120
06/09/2020,TVC,MI,AGL,CE,Towers with Radar,2,11,11,0,24,0,3,42,4,49,2,14,53,4,73,40,0,40,113
06/10/2020,TVC,MI,AGL,CE,Towers with Radar,4,14,5,0,23,0,5,0,5,10,4,19,5,5,33,6,0,6,39
06/11/2020,TVC,MI,AGL,CE,Towers with Radar,5,9,26,2,42,0,1,28,6,35,5,10,54,8,77,60,4,64,141
06/12/2020,TVC,MI,AGL,CE,Towers with Radar,3,9,25,0,37,0,1,36,1,38,3,10,61,1,75,150,6,156,231
06/13/2020,TVC,MI,AGL,CE,Towers with Radar,7,11,6,0,24,0,6,35,3,44,7,17,41,3,68,20,0,20,88
06/14/2020,TVC,MI,AGL,CE,Towers with Radar,6,16,20,0,42,0,0,32,1,33,6,16,52,1,75,12,0,12,87
06/15/2020,TVC,MI,AGL,CE,Towers with Radar,3,8,17,0,28,0,2,73,2,77,3,10,90,2,105,126,0,126,231
06/16/2020,TVC,MI,AGL,CE,Towers with Radar,3,19,22,1,45,0,0,62,2,64,3,19,84,3,109,96,20,116,225
06/17/2020,TVC,MI,AGL,CE,Towers with Radar,6,7,15,3,31,0,3,51,5,59,6,10,66,8,90,198,0,198,288
06/18/2020,TVC,MI,AGL,CE,Towers with Radar,5,13,13,0,31,0,2,61,4,67,5,15,74,4,98,114,0,114,212
06/19/2020,TVC,MI,AGL,CE,Towers with Radar,4,16,18,1,39,0,5,86,3,94,4,21,104,4,133,142,2,144,277
06/20/2020,TVC,MI,AGL,CE,Towers with Radar,5,9,6,0,20,0,3,28,2,33,5,12,34,2,53,26,32,58,111
06/21/2020,TVC,MI,AGL,CE,Towers with Radar,5,9,20,0,34,0,3,7,0,10,5,12,27,0,44,4,0,4,48
06/22/2020,TVC,MI,AGL,CE,Towers with Radar,3,8,18,0,29,0,4,41,1,46,3,12,59,1,75,110,0,110,185
06/23/2020,TVC,MI,AGL,CE,Towers with Radar,3,15,9,1,28,0,0,0,0,0,3,15,9,1,28,0,0,0,28
06/24/2020,TVC,MI,AGL,CE,Towers with Radar,7,14,26,1,48,0,1,90,3,94,7,15,116,4,142,158,0,158,300
06/25/2020,TVC,MI,AGL,CE,Towers with Radar,5,3,44,1,53,0,0,92,3,95,5,3,136,4,148,108,0,108,256
06/26/2020,TVC,MI,AGL,CE,Towers with Radar,4,8,41,0,53,0,2,52,3,57,4,10,93,3,110,99,20,119,229
06/27/2020,TVC,MI,AGL,CE,Towers with Radar,3,16,18,1,38,0,8,22,2,32,3,24,40,3,70,16,0,16,86
06/28/2020,TVC,MI,AGL,CE,Towers with Radar,6,8,27,0,41,0,2,61,0,63,6,10,88,0,104,52,0,52,156
06/29/2020,TVC,MI,AGL,CE,Towers with Radar,2,7,20,0,29,0,0,99,1,100,2,7,119,1,129,190,0,190,319
06/30/2020,TVC,MI,AGL,CE,Towers with Radar,5,12,17,3,37,0,1,83,7,91,5,13,100,10,128,104,0,104,232
07/01/2020,TVC,MI,AGL,CE,Towers with Radar,12,11,17,1,41,0,0,59,7,66,12,11,76,8,107,138,0,138,245
07/02/2020,TVC,MI,AGL,CE,Towers with Radar,8,15,19,2,44,0,5,72,2,79,8,20,91,4,123,76,30,106,229
07/03/2020,TVC,MI,AGL,CE,Towers with Radar,7,20,22,0,49,0,0,75,3,78,7,20,97,3,127,108,30,138,265
07/04/2020,TVC,MI,AGL,CE,Towers with Radar,7,9,11,0,27,0,14,32,3,49,7,23,43,3,76,6,0,6,82
07/05/2020,TVC,MI,AGL,CE,Towers with Radar,9,32,21,0,62,0,4,30,0,34,9,36,51,0,96,14,0,14,110
07/06/2020,TVC,MI,AGL,CE,Towers with Radar,11,9,34,2,56,0,4,55,0,59,11,13,89,2,115,70,4,74,189
07/07/2020,TVC,MI,AGL,CE,Towers with Radar,12,14,46,1,73,0,0,60,3,63,12,14,106,4,136,100,8,108,244
07/08/2020,TVC,MI,AGL,CE,Towers with Radar,19,11,20,1,51,0,2,53,3,58,19,13,73,4,109,128,0,128,237
07/09/2020,TVC,MI,AGL,CE,Towers with Radar,16,23,18,0,57,0,2,74,5,81,16,25,92,5,138,108,0,108,246
07/10/2020,TVC,MI,AGL,CE,Towers with Radar,17,14,15,0,46,0,3,21,8,32,17,17,36,8,78,52,34,86,164
07/11/2020,TVC,MI,AGL,CE,Towers with Radar,23,16,16,3,58,0,7,51,9,67,23,23,67,12,125,74,0,74,199
07/12/2020,TVC,MI,AGL,CE,Towers with Radar,19,20,26,1,66,0,9,32,7,48,19,29,58,8,114,42,0,42,156
07/13/2020,TVC,MI,AGL,CE,Towers with Radar,16,8,33,1,58,0,4,93,4,101,16,12,126,5,159,142,0,142,301
07/14/2020,TVC,MI,AGL,CE,Towers with Radar,17,19,31,0,67,0,6,83,4,93,17,25,114,4,160,86,16,102,262
07/15/2020,TVC,MI,AGL,CE,Towers with Radar,20,15,28,2,65,0,0,26,6,32,20,15,54,8,97,80,26,106,203
07/16/2020,TVC,MI,AGL,CE,Towers with Radar,13,18,20,0,51,0,6,59,3,68,13,24,79,3,119,164,6,170,289
