01/01/2020,TVC,MI,AGL,CE,Towers with Radar,16,5,3,6,30,0,3,11,3,17,16,8,14,9,47,0,8,8,55
07/17/2020,TVC,MI,AGL,CE,Towers with Radar,17,13,48,1,79,0,1,90,4,95,17,14,138,5,174,88,0,88,262
07/18/2020,TVC,MI,AGL,CE,Towers with Radar,27,17,22,0,66,0,4,13,2,19,27,21,35,2,85,36,6,42,127
07/19/2020,TVC,MI,AGL,CE,Towers with Radar,19,18,22,1,60,0,1,32,6,39,19,19,54,7,99,56,8,64,163
07/20/2020,TVC,MI,AGL,CE,Towers with Radar,14,24,25,0,63,0,0,57,3,60,14,24,82,3,123,155,18,173,296
07/21/2020,TVC,MI,AGL,CE,Towers with Radar,16,19,29,1,65,0,0,84,1,85,16,19,113,2,150,170,0,170,320
07/22/2020,TVC,MI,AGL,CE,Towers with Radar,21,22,18,0,61,0,1,18,4,23,21,23,36,4,84,150,2,152,236
07/23/2020,TVC,MI,AGL,CE,Towers with Radar,17,15,35,1,68,0,0,59,3,62,17,15,94,4,130,114,0,114,244
07/24/2020,TVC,MI,AGL,CE,Towers with Radar,16,10,38,2,66,0,9,108,2,119,16,19,146,4,185,100,0,100,285
07/25/2020,TVC,MI,AGL,CE,Towers with Radar,26,26,25,0,77,0,4,49,4,57,26,30,74,4,134,66,2,68,202
07/26/2020,TVC,MI,AGL,CE,Towers with Radar,17,20,29,0,66,0,8,12,2,22,17,28,41,2,88,4,0,4,92
07/27/2020,TVC,MI,AGL,CE,Towers with Radar,15,18,33,0,66,0,7,66,3,76,15,25,99,3,142,142,0,142,284
07/28/2020,TVC,MI,AGL,CE,Towers with Radar,17,15,24,0,56,0,0,77,2,79,17,15,101,2,135,110,0,110,245
07/29/2020,TVC,MI,AGL,CE,Towers with Radar,21,15,31,0,67,0,3,64,3,70,21,18,95,3,137,172,20,192,329
07/30/2020,TVC,MI,AGL,CE,Towers with Radar,16,20,31,0,67,0,3,75,8,86,16,23,106,8,153,104,46,150,303
07/31/2020,TVC,MI,AGL,CE,Towers with Radar,18,17,41,1,77,0,3,75,5,83,18,20,116,6,160,112,24,136,296
08/01/2020,TVC,MI,AGL,CE,Towers with Radar,27,22,24,1,74,0,0,52,5,57,27,22,76,6,131,58,8,66,197
08/02/2020,TVC,MI,AGL,CE,Towers with Radar,19,21,23,0,63,0,0,36,0,36,19,21,59,0,99,10,0,10,109
08/03/2020,TVC,MI,AGL,CE,Towers with Radar,24,26,14,0,64,0,1,4,1,6,24,27,18,1,70,22,0,22,92
08/04/2020,TVC,MI,AGL,CE,Towers with Radar,23,14,19,0,56,0,2,59,2,63,23,16,78,2,119,142,0,142,261
08/05/2020,TVC,MI,AGL,CE,Towers with Radar,25,17,23,8,73,0,1,77,2,80,25,18,100,10,153,134,10,144,297
08/06/2020,TVC,MI,AGL,CE,Towers with Radar,24,17,30,0,71,0,19,93,2,114,24,36,123,2,185,124,0,124,309
08/07/2020,TVC,MI,AGL,CE,Towers with Radar,25,14,27,0,66,0,11,68,2,81,25,25,95,2,147,116,0,116,263
08/08/2020,TVC,MI,AGL,CE,Towers with Radar,27,24,13,0,64,0,0,17,2,19,27,24,30,2,83,28,0,28,111
08/09/2020,TVC,MI,AGL,CE,Towers with Radar,25,26,29,0,80,0,0,35,2,37,25,26,64,2,117,28,0,28,145
08/10/2020,TVC,MI,AGL,CE,Towers with Radar,22,29,20,2,73,0,1,20,0,21,22,30,40,2,94,62,0,62,156
08/11/2020,TVC,MI,AGL,CE,Towers with Radar,22,18,22,0,62,0,1,107,5,113,22,19,129,5,175,176,0,176,351
08/12/2020,TVC,MI,AGL,CE,Towers with Radar,27,13,19,0,59,0,1,72,4,77,27,14,91,4,136,168,6,174,310
08/13/2020,TVC,MI,AGL,CE,Towers with Radar,30,16,24,2,72,0,6,91,5,102,30,22,115,7,174,128,0,128,302
08/14/2020,TVC,MI,AGL,CE,Towers with Radar,23,23,50,1,97,0,6,78,5,89,23,29,128,6,186,80,14,94,280
08/15/2020,TVC,MI,AGL,CE,Towers with Radar,27,12,23,0,62,0,11,38,1,50,27,23,61,1,112,46,0,46,158
08/16/2020,TVC,MI,AGL,CE,Towers with Radar,29,22,28,1,80,0,12,13,2,27,29,34,41,3,107,0,0,0,107
08/17/2020,TVC,MI,AGL,CE,Towers with Radar,23,8,23,0,54,0,2,62,2,66,23,10,85,2,120,101,0,101,221
08/18/2020,TVC,MI,AGL,CE,Towers with Radar,20,15,24,2,61,0,3,62,0,65,20,18,86,2,126,92,0,92,218
08/19/2020,TVC,MI,AGL,CE,Towers with Radar,21,27,19,0,67,0,2,92,2,96,21,29,111,2,163,164,0,164,327
08/20/2020,TVC,MI,AGL,CE,Towers with Radar,20,25,11,0,56,0,2,33,4,39,20,27,44,4,95,29,34,63,158
08/21/2020,TVC,MI,AGL,CE,Towers with Radar,22,13,31,1,67,0,5,80,3,88,22,18,111,4,155,109,0,109,264
08/22/2020,TVC,MI,AGL,CE,Towers with Radar,23,19,18,0,60,0,0,53,3,56,23,19,71,3,116,84,12,96,212
08/23/2020,TVC,MI,AGL,CE,Towers with Radar,24,27,16,10,77,0,3,35,3,41,24,30,51,13,118,42,0,42,160
08/24/2020,TVC,MI,AGL,CE,Towers with Radar,20,12,21,7,60,0,3,48,2,53,20,15,69,9,113,96,6,102,215
08/25/2020,TVC,MI,AGL,CE,Towers with Radar,22,24,25,6,77,0,5,69,3,77,22,29,94,9,154,126,6,132,286
08/26/2020,TVC,MI,AGL,CE,Towers with Radar,24,13,34,0,71,0,4,21,2,27,24,17,55,2,98,30,0,30,128
08/27/2020,TVC,MI,AGL,CE,Towers with Radar,23,18,30,4,75,0,0,43,4,47,23,18,73,8,122,108,32,140,262
08/28/2020,TVC,MI,AGL,CE,Towers with Radar,29,27,11,3,70,0,1,24,6,31,29,28,35,9,101,97,8,105,206
08/29/2020,TVC,MI,AGL,CE,Towers with Radar,24,18,27,5,74,0,1,13,4,18,24,19,40,9,92,44,8,52,144
08/30/2020,TVC,MI,AGL,CE,Towers with Radar,26,18,33,0,77,0,1,49,2,52,26,19,82,2,129,45,0,45,174
08/31/2020,TVC,MI,AGL,CE,Towers with Radar,21,15,25,0,61,0,2,85,3,90,21,17,110,3,151,150,0,150,301
09/01/2020,TVC,MI,AGL,CE,Towers with Radar,18,19,19,4,60,0,1,66,5,72,18,20,85,9,132,92,0,92,224
09/02/2020,TVC,MI,AGL,CE,Towers with Radar,21,10,14,2,47,0,0,45,3,48,21,10,59,5,95,74,6,80,175
09/03/2020,TVC,MI,AGL,CE,Towers with Radar,23,19,38,0,80,0,1,14,1,16,23,20,52,1,96,4,0,4,100
09/04/2020,TVC,MI,AGL,CE,Towers with Radar,25,16,37,4,82,0,2,31,2,35,25,18,68,6,117,76,0,76,193
09/05/2020,TVC,MI,AGL,CE,Towers with Radar,19,20,24,0,63,0,1,50,2,53,19,21,74,2,116,96,0,96,212
09/06/2020,TVC,MI,AGL,CE,Towers with Radar,20,8,27,0,55,0,8,38,5,51,20,16,65,5,106,36,0,36,142
09/07/2020,TVC,MI,AGL,CE,Towers with Radar,20,28,30,1,79,0,6,41,1,48,20,34,71,2,127,42,0,42,169
09/08/2020,TVC,MI,AGL,CE,Towers with Radar,16,16,13,2,47,0,2,63,2,67,16,18,76,4,114,171,0,171,285
09/09/2020,TVC,MI,AGL,CE,Towers with Radar,12,16,24,0,52,0,0,34,3,37,12,16,58,3,89,117,18,135,224
09/10/2020,TVC,MI,AGL,CE,Towers with Radar,18,17,35,0,70,0,0,25,3,28,18,17,60,3,98,76,0,76,174
09/11/2020,TVC,MI,AGL,CE,Towers with Radar,14,26,19,0,59,0,4,136,8,148,14,30,155,8,207,148,18,166,373
09/12/2020,TVC,MI,AGL,CE,Towers with Radar,16,22,16,1,55,0,0,11,3,14,16,22,27,4,69,56,22,78,147
09/13/2020,TVC,MI,AGL,CE,Towers with Radar,18,14,38,1,71,0,3,14,5,22,18,17,52,6,93,2,14,16,109
09/14/2020,TVC,MI,AGL,CE,Towers with Radar,15,7,29,0,51,0,2,78,1,81,15,9,107,1,132,112,0,112,244
09/15/2020,TVC,MI,AGL,CE,Towers with Radar,12,16,17,5,50,0,4,21,5,30,12,20,38,10,80,30,12,42,122
09/16/2020,TVC,MI,AGL,CE,Towers with Radar,11,9,23,0,43,0,3,34,4,41,11,12,57,4,84,72,0,72,156
09/17/2020,TVC,MI,AGL,CE,Towers with Radar,14,8,14,2,38,0,0,107,2,109,14,8,121,4,147,132,0,132,279
09/18/2020,TVC,MI,AGL,CE,Towers with Radar,14,15,14,6,49,0,7,101,3,111,14,22,115,9,160,126,14,140,300
09/19/2020,TVC,MI,AGL,CE,Towers with Radar,15,21,19,1,56,0,8,74,3,85,15,29,93,4,141,96,26,122,263
09/20/2020,TVC,MI,AGL,CE,Towers with Radar,17,10,25,0,52,0,3,57,4,64,17,13,82,4,116,110,18,128,244
09/21/2020,TVC,MI,AGL,CE,Towers with Radar,14,7,21,0,42,0,0,97,2,99,14,7,118,2,141,138,0,138,279
09/22/2020,TVC,MI,AGL,CE,Towers with Radar,11,7,15,1,34,0,7,80,1,88,11,14,95,2,122,152,0,152,274
09/23/2020,TVC,MI,AGL,CE,Towers with Radar,13,4,25,0,42,0,0,71,3,74,13,4,96,3,116,120,14,134,250
09/24/2020,TVC,MI,AGL,CE,Towers with Radar,12,9,25,0,46,0,1,66,3,70,12,10,91,3,116,156,18,174,290
09/25/2020,TVC,MI,AGL,CE,Towers with Radar,15,10,37,0,62,0,4,92,4,100,15,14,129,4,162,98,2,100,262
09/26/2020,TVC,MI,AGL,CE,Towers with Radar,15,16,20,2,53,0,3,8,2,13,15,19,28,4,66,22,0,22,88
09/27/2020,TVC,MI,AGL,CE,Towers with Radar,16,12,17,0,45,0,4,11,1,16,16,16,28,1,61,6,0,6,67
09/28/2020,TVC,MI,AGL,CE,Towers with Radar,14,2,35,2,53,0,0,14,1,15,14,2,49,3,68,82,26,108,176
09/29/2020,TVC,MI,AGL,CE,Towers with Radar,11,15,19,0,45,0,2,68,4,74,11,17,87,4,119,128,18,146,265
09/30/2020,TVC,MI,AGL,CE,Towers with Radar,14,10,8,0,32,0,4,28,6,38,14,14,36,6,70,88,48,136,206
10/01/2020,TVC,MI,AGL,CE,Towers with Radar,13,4,14,0,31,0,0,10,5,15,13,4,24,5,46,14,20,34,80
10/02/2020,TVC,MI,AGL,CE,Towers with Radar,12,4,31,0,47,0,4,31,0,35,12,8,62,0,82,22,0,22,104
10/03/2020,TVC,MI,AGL,CE,Towers with Radar,10,9,12,5,36,0,10,50,1,61,10,19,62,6,97,76,10,86,183
10/04/2020,TVC,MI,AGL,CE,Towers with Radar,15,4,18,5,42,0,0,4,1,5,15,4,22,6,47,0,6,6,53
10/05/2020,TVC,MI,AGL,CE,Towers with Radar,13,7,21,1,42,0,13,75,9,97,13,20,96,10,139,56,12,68,207
10/06/2020,TVC,MI,AGL,CE,Towers with Radar,11,11,20,2,44,0,3,103,5,111,11,14,123,7,155,180,0,180,335
10/07/2020,TVC,MI,AGL,CE,Towers with Radar,7,5,21,0,33,0,9,47,0,56,7,14,68,0,89,144,0,144,233
10/08/2020,TVC,MI,AGL,CE,Towers with Radar,13,4,18,1,36,0,2,84,6,92,13,6,102,7,128,188,2,190,318
10/09/2020,TVC,MI,AGL,CE,Towers with Radar,15,8,18,4,45,0,4,40,2,46,15,12,58,6,91,64,0,64,155
10/10/2020,TVC,MI,AGL,CE,Towers with Radar,10,11,21,0,42,0,0,53,2,55,10,11,74,2,97,96,0,96,193
10/11/2020,TVC,MI,AGL,CE,Towers with Radar,13,10,18,0,41,0,9,60,2,71,13,19,78,2,112,56,0,56,168
10/12/2020,TVC,MI,AGL,CE,Towers with Radar,20,15,10,1,46,0,0,7,1,8,20,15,17,2,54,0,30,30,84
10/13/2020,TVC,MI,AGL,CE,Towers with Radar,14,19,20,0,53,0,4,89,4,97,14,23,109,4,150,104,8,112,262
10/14/2020,TVC,MI,AGL,CE,Towers with Radar,14,18,11,0,43,0,0,96,4,100,14,18,107,4,143,144,0,144,287
10/15/2020,TVC,MI,AGL,CE,Towers with Radar,20,20,11,0,51,0,0,9,6,15,20,20,20,6,66,10,4,14,80
10/16/2020,TVC,MI,AGL,CE,Towers with Radar,24,21,50,2,97,0,21,63,5,89,24,42,113,7,186,92,40,132,318
10/17/2020,TVC,MI,AGL,CE,Towers with Radar,22,15,25,0,62,0,7,35,2,44,22,22,60,2,106,26,0,26,132
10/18/2020,TVC,MI,AGL,CE,Towers with Radar,24,4,26,1,55,0,1,12,1,14,24,5,38,2,69,2,12,14,83
10/19/2020,TVC,MI,AGL,CE,Towers with Radar,17,11,36,10,74,2,3,107,5,117,19,14,143,15,191,163,32,195,386
10/20/2020,TVC,MI,AGL,CE,Towers with Radar,15,26,24,6,71,0,1,116,5,122,15,27,140,11,193,248,4,252,445
10/21/2020,TVC,MI,AGL,CE,Towers with Radar,13,16,31,0,60,0,7,23,2,32,13,23,54,2,92,68,0,68,160
10/22/2020,TVC,MI,AGL,CE,Towers with Radar,21,11,17,1,50,0,1,30,3,34,21,12,47,4,84,86,18,104,188
10/23/2020,TVC,MI,AGL,CE,Towers with Radar,25,13,6,0,44,0,0,0,0,0,25,13,6,0,44,0,0,0,44
10/24/2020,TVC,MI,AGL,CE,Towers with Radar,17,11,34,0,62,0,11,53,3,67,17,22,87,3,129,76,0,76,205
10/25/2020,TVC,MI,AGL,CE,Towers with Radar,20,7,19,0,46,0,0,26,0,26,20,7,45,0,72,30,10,40,112
10/26/2020,TVC,MI,AGL,CE,Towers with Radar,16,10,2,2,30,0,1,1,2,4,16,11,3,4,34,0,0,0,34
10/27/2020,TVC,MI,AGL,CE,Towers with Radar,12,10,25,1,48,0,0,53,14,67,12,10,78,15,115,73,24,97,212
10/28/2020,TVC,MI,AGL,CE,Towers with Radar,11,12,19,1,43,0,1,103,4,108,11,13,122,5,151,136,22,158,309
10/29/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,21,0,48,0,4,28,6,38,18,13,49,6,86,164,0,164,250
10/30/2020,TVC,MI,AGL,CE,Towers with Radar,20,17,20,0,57,0,2,39,2,43,20,19,59,2,100,158,0,158,258
10/31/2020,TVC,MI,AGL,CE,Towers with Radar,12,17,22,2,53,0,3,43,4,50,12,20,65,6,103,78,14,92,195
11/01/2020,TVC,MI,AGL,CE,Towers with Radar,23,7,3,7,40,0,0,0,3,3,23,7,3,10,43,0,0,0,43
11/02/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,20,9,56,0,3,10,1,14,18,12,30,10,70,6,0,6,76
11/03/2020,TVC,MI,AGL,CE,Towers with Radar,7,6,8,2,23,0,3,40,4,47,7,9,48,6,70,48,0,48,118
11/04/2020,TVC,MI,AGL,CE,Towers with Radar,15,9,27,0,51,0,0,79,2,81,15,9,106,2,132,92,0,92,224
11/05/2020,TVC,MI,AGL,CE,Towers with Radar,20,9,40,5,74,0,1,111,5,117,20,10,151,10,191,220,4,224,415
11/06/2020,TVC,MI,AGL,CE,Towers with Radar,16,8,46,0,70,0,9,89,6,104,16,17,135,6,174,110,0,110,284
11/07/2020,TVC,MI,AGL,CE,Towers with Radar,14,12,23,1,50,0,11,41,2,54,14,23,64,3,104,30,0,30,134
11/08/2020,TVC,MI,AGL,CE,Towers with Radar,22,2,27,0,51,0,6,54,1,61,22,8,81,1,112,64,0,64,176
11/09/2020,TVC,MI,AGL,CE,Towers with Radar,18,7,20,8,53,0,1,54,9,64,18,8,74,17,117,46,54,100,217
11/10/2020,TVC,MI,AGL,CE,Towers with Radar,9,12,8,2,31,0,0,2,3,5,9,12,10,5,36,18,12,30,66
11/11/2020,TVC,MI,AGL,CE,Towers with Radar,17,10,22,0,49,0,2,32,4,38,17,12,54,4,87,91,4,95,182
11/12/2020,TVC,MI,AGL,CE,Towers with Radar,22,8,52,3,85,0,1,97,9,107,22,9,149,12,192,140,0,140,332
11/13/2020,TVC,MI,AGL,CE,Towers with Radar,18,17,5,0,40,0,1,19,3,23,18,18,24,3,63,116,8,124,187
11/14/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,24,3,54,0,4,47,2,53,18,13,71,5,107,56,10,66,173
11/15/2020,TVC,MI,AGL,CE,Towers with Radar,22,3,5,0,30,0,0,0,2,2,22,3,5,2,32,0,0,0,32
11/16/2020,TVC,MI,AGL,CE,Towers with Radar,21,9,17,4,51,0,1,45,8,54,21,10,62,12,105,162,6,168,273
11/17/2020,TVC,MI,AGL,CE,Towers with Radar,9,11,14,3,37,0,1,12,9,22,9,12,26,12,59,38,26,64,123
11/18/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,11,0,38,0,2,25,3,30,18,11,36,3,68,46,30,76,144
11/19/2020,TVC,MI,AGL,CE,Towers with Radar,18,7,10,8,43,0,5,3,4,12,18,12,13,12,55,10,8,18,73
11/20/2020,TVC,MI,AGL,CE,Towers with Radar,18,11,15,0,44,0,3,32,4,39,18,14,47,4,83,96,0,96,179
11/21/2020,TVC,MI,AGL,CE,Towers with Radar,15,12,16,0,43,0,0,35,3,38,15,12,51,3,81,40,0,40,121
11/22/2020,TVC,MI,AGL,CE,Towers with Radar,20,9,11,0,40,0,2,24,1,27,20,11,35,1,67,43,0,43,110
11/23/2020,TVC,MI,AGL,CE,Towers with Radar,8,7,4,0,19,0,1,9,5,15,8,8,13,5,34,14,0,14,48
11/24/2020,TVC,MI,AGL,CE,Towers with Radar,18,9,8,0,35,0,0,23,2,25,18,9,31,2,60,30,0,30,90
11/25/2020,TVC,MI,AGL,CE,Towers with Radar,13,8,3,3,27,0,0,0,1,1,13,8,3,4,28,0,0,0,28
11/26/2020,TVC,MI,AGL,CE,Towers with Radar,7,2,4,0,13,0,0,0,0,0,7,2,4,0,13,0,0,0,13
11/27/2020,TVC,MI,AGL,CE,Towers with Radar,10,14,3,0,27,0,2,8,11,21,10,16,11,11,48,50,0,50,98
11/28/2020,TVC,MI,AGL,CE,Towers with Radar,24,9,10,0,43,0,4,23,2,29,24,13,33,2,72,8,0,8,80
11/29/2020,TVC,MI,AGL,CE,Towers with Radar,17,0,13,0,30,0,2,15,6,23,17,2,28,6,53,14,16,30,83
11/30/2020,TVC,MI,AGL,CE,Towers with Radar,17,6,8,0,31,0,0,0,7,7,17,6,8,7,38,0,56,56,94
12/01/2020,TVC,MI,AGL,CE,Towers with Radar,7,12,15,2,36,0,1,12,11,24,7,13,27,13,60,14,24,38,98
12/02/2020,TVC,MI,AGL,CE,Towers with Radar,14,15,6,0,35,0,6,64,9,79,14,21,70,9,114,113,40,153,267
12/03/2020,TVC,MI,AGL,CE,Towers with Radar,13,11,11,3,38,0,3,15,8,26,13,14,26,11,64,28,0,28,92
12/04/2020,TVC,MI,AGL,CE,Towers with Radar,16,10,8,0,34,0,6,20,7,33,16,16,28,7,67,122,16,138,205
12/05/2020,TVC,MI,AGL,CE,Towers with Radar,15,8,2,0,25,0,0,2,1,3,15,8,4,1,28,8,0,8,36
12/06/2020,TVC,MI,AGL,CE,Towers with Radar,13,3,11,0,27,0,2,10,1,13,13,5,21,1,40,26,0,26,66
12/07/2020,TVC,MI,AGL,CE,Towers with Radar,20,5,8,4,37,0,1,26,9,36,20,6,34,13,73,60,72,132,205
12/08/2020,TVC,MI,AGL,CE,Towers with Radar,8,10,4,0,22,0,0,5,9,14,8,10,9,9,36,38,26,64,100
12/09/2020,TVC,MI,AGL,CE,Towers with Radar,15,12,11,3,41,0,2,50,7,59,15,14,61,10,100,272,0,272,372
12/10/2020,TVC,MI,AGL,CE,Towers with Radar,15,14,42,0,71,0,2,98,7,107,15,16,140,7,178,108,2,110,288
12/11/2020,TVC,MI,AGL,CE,Towers with Radar,15,10,5,3,33,0,2,18,8,28,15,12,23,11,61,76,32,108,169
12/12/2020,TVC,MI,AGL,CE,Towers with Radar,4,9,2,0,15,0,0,0,0,0,4,9,2,0,15,0,0,0,15
12/13/2020,TVC,MI,AGL,CE,Towers with Radar,16,7,5,0,28,0,0,0,2,2,16,7,5,2,30,0,0,0,30
12/14/2020,TVC,MI,AGL,CE,Towers with Radar,15,9,13,0,37,0,2,16,4,22,15,11,29,4,59,74,0,74,133
12/15/2020,TVC,MI,AGL,CE,Towers with Radar,8,8,26,0,42,0,2,41,6,49,8,10,67,6,91,158,8,166,257
12/16/2020,TVC,MI,AGL,CE,Towers with Radar,14,12,14,0,40,0,3,98,1,102,14,15,112,1,142,152,0,152,294
12/17/2020,TVC,MI,AGL,CE,Towers with Radar,17,9,16,0,42,0,0,57,3,60,17,9,73,3,102,186,16,202,304
12/18/2020,TVC,MI,AGL,CE,Towers with Radar,21,13,25,0,59,0,0,56,2,58,21,13,81,2,117,124,16,140,257
12/19/2020,TVC,MI,AGL,CE,Towers with Radar,20,19,2,0,41,0,0,0,0,0,20,19,2,0,41,0,0,0,41
12/20/2020,TVC,MI,AGL,CE,Towers with Radar,17,7,12,0,36,0,1,18,2,21,17,8,30,2,57,10,0,10,67
12/21/2020,TVC,MI,AGL,CE,Towers with Radar,25,11,0,0,36,0,0,4,0,4,25,11,4,0,40,12,0,12,52
12/22/2020,TVC,MI,AGL,CE,Towers with Radar,17,14,15,3,49,0,1,19,6,26,17,15,34,9,75,30,22,52,127
12/23/2020,TVC,MI,AGL,CE,Towers with Radar,19,9,16,0,44,0,6,13,2,21,19,15,29,2,65,38,8,46,111
12/24/2020,TVC,MI,AGL,CE,Towers with Radar,16,11,3,0,30,0,0,0,0,0,16,11,3,0,30,0,0,0,30
12/25/2020,TVC,MI,AGL,CE,Towers with Radar,9,3,0,0,12,0,0,0,0,0,9,3,0,0,12,0,0,0,12
12/26/2020,TVC,MI,AGL,CE,Towers with Radar,18,13,8,0,39,0,0,0,2,2,18,13,8,2,41,0,0,0,41
12/27/2020,TVC,MI,AGL,CE,Towers with Radar,21,11,11,0,43,0,1,13,3,17,21,12,24,3,60,8,12,20,80
12/28/2020,TVC,MI,AGL,CE,Towers with Radar,18,10,10,0,38,0,4,10,6,20,18,14,20,6,58,6,0,6,64
12/29/2020,TVC,MI,AGL,CE,Towers with Radar,18,10,19,0,47,0,2,51,4,57,18,12,70,4,104,124,0,124,228
12/30/2020,TVC,MI,AGL,CE,Towers with Radar,21,10,2,0,33,0,0,0,0,0,21,10,2,0,33,0,0,0,33
12/31/2020,TVC,MI,AGL,CE,Towers with Radar,17,11,8,0,36,0,2,4,2,8,17,13,12,2,44,80,12,92,136
01/01/2021,TVC,MI,AGL,CE,Towers with Radar,15,4,1,0,20,0,0,2,0,2,15,4,3,0,22,0,0,0,22
01/02/2021,TVC,MI,AGL,CE,Towers with Radar,18,16,11,0,45,0,0,6,2,8,18,16,17,2,53,20,0,20,73
01/03/2021,TVC,MI,AGL,CE,Towers with Radar,21,7,7,0,35,0,0,1,2,3,21,7,8,2,38,15,21,36,74
01/04/2021,TVC,MI,AGL,CE,Towers with Radar,16,7,16,0,39,0,1,31,7,39,16,8,47,7,78,102,90,192,270
01/05/2021,TVC,MI,AGL,CE,Towers with Radar,9,11,6,1,27,0,0,1,6,7,9,11,7,7,34,4,38,42,76
01/06/2021,TVC,MI,AGL,CE,Towers with Radar,10,12,19,2,43,0,1,51,0,52,10,13,70,2,95,156,2,158,253
01/07/2021,TVC,MI,AGL,CE,Towers with Radar,12,15,8,3,38,0,1,52,8,61,12,16,60,11,99,46,30,76,175
01/08/2021,TVC,MI,AGL,CE,Towers with Radar,14,12,20,0,46,0,0,51,4,55,14,12,71,4,101,120,28,148,249
01/09/2021,TVC,MI,AGL,CE,Towers with Radar,12,8,8,0,28,0,0,8,4,12,12,8,16,4,40,62,0,62,102
01/10/2021,TVC,MI,AGL,CE,Towers with Radar,11,1,7,0,19,0,0,5,1,6,11,1,12,1,25,52,0,52,77
01/11/2021,TVC,MI,AGL,CE,Towers with Radar,14,6,3,0,23,0,0,1,2,3,14,6,4,2,26,0,0,0,26
01/12/2021,TVC,MI,AGL,CE,Towers with Radar,8,11,13,0,32,0,1,7,8,16,8,12,20,8,48,28,72,100,148
01/13/2021,TVC,MI,AGL,CE,Towers with Radar,13,10,22,0,45,0,1,55,5,61,13,11,77,5,106,104,42,146,252
01/14/2021,TVC,MI,AGL,CE,Towers with Radar,14,7,8,0,29,0,0,2,3,5,14,7,10,3,34,0,34,34,68
01/15/2021,TVC,MI,AGL,CE,Towers with Radar,16,6,13,0,35,0,0,0,1,1,16,6,13,1,36,0,42,42,78
01/16/2021,TVC,MI,AGL,CE,Towers with Radar,12,10,7,0,29,0,0,0,0,0,12,10,7,0,29,0,0,0,29
01/17/2021,TVC,MI,AGL,CE,Towers with Radar,13,4,1,0,18,0,0,2,4,6,13,4,3,4,24,10,0,10,34
01/18/2021,TVC,MI,AGL,CE,Towers with Radar,13,3,4,1,21,0,2,7,1,10,13,5,11,2,31,22,8,30,61
01/19/2021,TVC,MI,AGL,CE,Towers with Radar,8,6,16,10,40,0,2,39,7,48,8,8,55,17,88,135,36,171,259
01/20/2021,TVC,MI,AGL,CE,Towers with Radar,10,13,13,3,39,0,0,22,6,28,10,13,35,9,67,76,54,130,197
01/21/2021,TVC,MI,AGL,CE,Towers with Radar,11,10,9,5,35,0,0,42,6,48,11,10,51,11,83,82,8,90,173
01/22/2021,TVC,MI,AGL,CE,Towers with Radar,16,12,9,4,41,0,0,0,2,2,16,12,9,6,43,0,74,74,117
01/23/2021,TVC,MI,AGL,CE,Towers with Radar,12,10,25,1,48,0,3,76,5,84,12,13,101,6,132,106,0,106,238
01/24/2021,TVC,MI,AGL,CE,Towers with Radar,12,6,2,2,22,0,0,1,0,1,12,6,3,2,23,14,0,14,37
