01/01/2020,TVC,MI,AGL,CE,Towers with Radar,16,5,3,6,30,0,3,11,3,17,16,8,14,9,47,0,8,8,55
01/25/2021,TVC,MI,AGL,CE,Towers with Radar,11,2,14,9,36,0,9,68,5,82,11,11,82,14,118,172,0,172,290
01/26/2021,TVC,MI,AGL,CE,Towers with Radar,8,8,3,0,19,0,0,2,5,7,8,8,5,5,26,0,10,10,36
01/27/2021,TVC,MI,AGL,CE,Towers with Radar,10,13,2,3,28,0,0,20,1,21,10,13,22,4,49,58,0,58,107
01/28/2021,TVC,MI,AGL,CE,Towers with Radar,12,15,11,3,41,0,0,15,8,23,12,15,26,11,64,48,42,90,154
01/29/2021,TVC,MI,AGL,CE,Towers with Radar,15,8,55,0,78,0,5,110,3,118,15,13,165,3,196,220,18,238,434
01/30/2021,TVC,MI,AGL,CE,Towers with Radar,12,16,31,0,59,0,2,60,2,64,12,18,91,2,123,156,0,156,279
01/31/2021,TVC,MI,AGL,CE,Towers with Radar,7,1,14,0,22,0,0,6,0,6,7,1,20,0,28,18,0,18,46
02/01/2021,TVC,MI,AGL,CE,Towers with Radar,12,5,31,1,49,0,1,70,6,77,12,6,101,7,126,174,8,182,308
02/02/2021,TVC,MI,AGL,CE,Towers with Radar,7,9,23,4,43,0,0,67,4,71,7,9,90,8,114,140,48,188,302
02/03/2021,TVC,MI,AGL,CE,Towers with Radar,8,11,30,5,54,0,1,103,5,109,8,12,133,10,163,154,12,166,329
02/04/2021,TVC,MI,AGL,CE,Towers with Radar,10,9,9,0,28,0,0,54,4,58,10,9,63,4,86,112,0,112,198
02/05/2021,TVC,MI,AGL,CE,Towers with Radar,13,13,7,0,33,0,0,0,0,0,13,13,7,0,33,0,0,0,33
02/06/2021,TVC,MI,AGL,CE,Towers with Radar,11,9,6,0,26,0,0,0,2,2,11,9,6,2,28,0,0,0,28
02/07/2021,TVC,MI,AGL,CE,Towers with Radar,13,2,2,1,18,0,0,0,0,0,13,2,2,1,18,0,0,0,18
02/08/2021,TVC,MI,AGL,CE,Towers with Radar,12,13,6,0,31,0,2,22,2,26,12,15,28,2,57,82,24,106,163
02/09/2021,TVC,MI,AGL,CE,Towers with Radar,8,10,30,5,53,0,2,64,10,76,8,12,94,15,129,242,10,252,381
02/10/2021,TVC,MI,AGL,CE,Towers with Radar,8,10,15,7,40,0,0,41,15,56,8,10,56,22,96,84,22,106,202
02/11/2021,TVC,MI,AGL,CE,Towers with Radar,12,8,17,1,38,0,0,97,11,108,12,8,114,12,146,176,20,196,342
02/12/2021,TVC,MI,AGL,CE,Towers with Radar,17,9,16,0,42,0,0,21,4,25,17,9,37,4,67,60,0,60,127
02/13/2021,TVC,MI,AGL,CE,Towers with Radar,10,15,6,0,31,0,0,0,2,2,10,15,6,2,33,2,0,2,35
02/14/2021,TVC,MI,AGL,CE,Towers with Radar,12,9,8,1,30,0,2,1,2,5,12,11,9,3,35,0,6,6,41
02/15/2021,TVC,MI,AGL,CE,Towers with Radar,13,8,14,0,35,0,0,9,0,9,13,8,23,0,44,20,0,20,64
02/16/2021,TVC,MI,AGL,CE,Towers with Radar,7,6,17,3,33,0,2,56,13,71,7,8,73,16,104,64,38,102,206
02/17/2021,TVC,MI,AGL,CE,Towers with Radar,8,17,33,4,62,0,2,125,10,137,8,19,158,14,199,156,2,158,357
02/18/2021,TVC,MI,AGL,CE,Towers with Radar,16,6,20,0,42,0,0,90,7,97,16,6,110,7,139,164,2,166,305
02/19/2021,TVC,MI,AGL,CE,Towers with Radar,16,9,12,1,38,0,3,26,4,33,16,12,38,5,71,138,28,166,237
02/20/2021,TVC,MI,AGL,CE,Towers with Radar,10,8,9,1,28,0,0,4,1,5,10,8,13,2,33,2,0,2,35
02/21/2021,TVC,MI,AGL,CE,Towers with Radar,14,5,20,0,39,0,3,25,2,30,14,8,45,2,69,18,6,24,93
02/22/2021,TVC,MI,AGL,CE,Towers with Radar,18,9,13,0,40,0,3,5,5,13,18,12,18,5,53,34,22,56,109
02/23/2021,TVC,MI,AGL,CE,Towers with Radar,8,7,22,2,39,0,1,76,8,85,8,8,98,10,124,118,26,144,268
02/24/2021,TVC,MI,AGL,CE,Towers with Radar,8,8,4,0,20,0,0,7,2,9,8,8,11,2,29,70,48,118,147
02/25/2021,TVC,MI,AGL,CE,Towers with Radar,16,6,18,1,41,0,0,66,16,82,16,6,84,17,123,150,26,176,299
02/26/2021,TVC,MI,AGL,CE,Towers with Radar,18,15,33,0,66,0,1,44,6,51,18,16,77,6,117,72,0,72,189
02/27/2021,TVC,MI,AGL,CE,Towers with Radar,11,12,21,0,44,0,2,38,2,42,11,14,59,2,86,122,14,136,222
02/28/2021,TVC,MI,AGL,CE,Towers with Radar,18,1,4,0,23,0,0,14,1,15,18,1,18,1,38,24,8,32,70
03/01/2021,TVC,MI,AGL,CE,Towers with Radar,18,3,6,0,27,0,2,1,8,11,18,5,7,8,38,0,12,12,50
03/02/2021,TVC,MI,AGL,CE,Towers with Radar,8,8,6,6,28,0,1,24,10,35,8,9,30,16,63,30,2,32,95
03/03/2021,TVC,MI,AGL,CE,Towers with Radar,7,11,26,0,44,0,3,91,8,102,7,14,117,8,146,168,20,188,334
03/04/2021,TVC,MI,AGL,CE,Towers with Radar,14,13,33,7,67,0,1,87,16,104,14,14,120,23,171,172,46,218,389
03/05/2021,TVC,MI,AGL,CE,Towers with Radar,17,12,25,0,54,0,0,70,3,73,17,12,95,3,127,142,22,164,291
03/06/2021,TVC,MI,AGL,CE,Towers with Radar,14,8,19,0,41,0,9,43,0,52,14,17,62,0,93,94,0,94,187
03/07/2021,TVC,MI,AGL,CE,Towers with Radar,15,5,14,0,34,0,2,50,2,54,15,7,64,2,88,8,0,8,96
03/08/2021,TVC,MI,AGL,CE,Towers with Radar,17,7,34,0,58,0,1,73,3,77,17,8,107,3,135,120,0,120,255
03/09/2021,TVC,MI,AGL,CE,Towers with Radar,11,11,22,2,46,0,4,93,9,106,11,15,115,11,152,140,34,174,326
03/10/2021,TVC,MI,AGL,CE,Towers with Radar,14,11,8,0,33,0,0,12,9,21,14,11,20,9,54,58,20,78,132
03/11/2021,TVC,MI,AGL,CE,Towers with Radar,18,17,7,1,43,0,0,0,6,6,18,17,7,7,49,0,24,24,73
03/12/2021,TVC,MI,AGL,CE,Towers with Radar,17,10,51,3,81,0,1,53,3,57,17,11,104,6,138,130,4,134,272
03/13/2021,TVC,MI,AGL,CE,Towers with Radar,16,6,18,1,41,0,4,48,6,58,16,10,66,7,99,70,0,70,169
03/14/2021,TVC,MI,AGL,CE,Towers with Radar,17,1,12,1,31,0,1,40,4,45,17,2,52,5,76,40,0,40,116
03/15/2021,TVC,MI,AGL,CE,Towers with Radar,18,5,36,1,60,0,0,114,7,121,18,5,150,8,181,216,2,218,399
03/16/2021,TVC,MI,AGL,CE,Towers with Radar,14,9,13,2,38,0,0,20,5,25,14,9,33,7,63,112,8,120,183
03/17/2021,TVC,MI,AGL,CE,Towers with Radar,13,11,8,1,33,0,0,44,4,48,13,11,52,5,81,222,12,234,315
03/18/2021,TVC,MI,AGL,CE,Towers with Radar,16,10,18,0,44,0,2,50,6,58,16,12,68,6,102,30,2,32,134
03/19/2021,TVC,MI,AGL,CE,Towers with Radar,20,7,53,2,82,0,4,129,13,146,20,11,182,15,228,184,6,190,418
03/20/2021,TVC,MI,AGL,CE,Towers with Radar,15,11,22,0,48,0,11,87,3,101,15,22,109,3,149,60,0,60,209
03/21/2021,TVC,MI,AGL,CE,Towers with Radar,17,2,24,0,43,0,11,32,3,46,17,13,56,3,89,18,0,18,107
03/22/2021,TVC,MI,AGL,CE,Towers with Radar,19,4,14,2,39,0,0,21,7,28,19,4,35,9,67,30,56,86,153
03/23/2021,TVC,MI,AGL,CE,Towers with Radar,13,9,47,0,69,0,1,92,5,98,13,10,139,5,167,292,4,296,463
03/24/2021,TVC,MI,AGL,CE,Towers with Radar,11,13,2,0,26,0,2,22,6,30,11,15,24,6,56,98,2,100,156
03/25/2021,TVC,MI,AGL,CE,Towers with Radar,17,14,13,2,46,0,1,36,4,41,17,15,49,6,87,228,0,228,315
03/26/2021,TVC,MI,AGL,CE,Towers with Radar,21,12,7,0,40,0,3,6,1,10,21,15,13,1,50,42,20,62,112
03/27/2021,TVC,MI,AGL,CE,Towers with Radar,15,8,16,0,39,0,9,47,4,60,15,17,63,4,99,104,0,104,203
03/28/2021,TVC,MI,AGL,CE,Towers with Radar,15,7,4,0,26,0,0,0,2,2,15,7,4,2,28,0,0,0,28
03/29/2021,TVC,MI,AGL,CE,Towers with Radar,19,3,25,0,47,0,1,83,2,86,19,4,108,2,133,134,0,134,267
03/30/2021,TVC,MI,AGL,CE,Towers with Radar,17,8,2,4,31,0,0,7,14,21,17,8,9,18,52,0,20,20,72
03/31/2021,TVC,MI,AGL,CE,Towers with Radar,15,7,12,3,37,0,1,54,10,65,15,8,66,13,102,200,56,256,358
04/01/2021,TVC,MI,AGL,CE,Towers with Radar,21,10,20,3,54,0,1,70,6,77,21,11,90,9,131,96,20,116,247
04/02/2021,TVC,MI,AGL,CE,Towers with Radar,22,10,43,5,80,0,2,127,2,131,22,12,170,7,211,158,0,158,369
04/03/2021,TVC,MI,AGL,CE,Towers with Radar,16,13,14,0,43,0,3,52,2,57,16,16,66,2,100,34,0,34,134
04/04/2021,TVC,MI,AGL,CE,Towers with Radar,19,4,12,0,35,0,5,63,2,70,19,9,75,2,105,86,0,86,191
04/05/2021,TVC,MI,AGL,CE,Towers with Radar,18,6,22,0,46,0,2,73,5,80,18,8,95,5,126,128,2,130,256
04/06/2021,TVC,MI,AGL,CE,Towers with Radar,13,12,19,0,44,0,2,95,7,104,13,14,114,7,148,152,18,170,318
04/07/2021,TVC,MI,AGL,CE,Towers with Radar,11,14,40,0,65,0,5,97,3,105,11,19,137,3,170,192,2,194,364
04/08/2021,TVC,MI,AGL,CE,Towers with Radar,19,11,9,1,40,0,3,32,8,43,19,14,41,9,83,57,42,99,182
04/09/2021,TVC,MI,AGL,CE,Towers with Radar,19,13,23,2,57,0,2,26,3,31,19,15,49,5,88,98,0,98,186
04/10/2021,TVC,MI,AGL,CE,Towers with Radar,15,17,22,0,54,0,2,17,2,21,15,19,39,2,75,18,0,18,93
04/11/2021,TVC,MI,AGL,CE,Towers with Radar,17,9,17,0,43,0,3,1,2,6,17,12,18,2,49,0,8,8,57
04/12/2021,TVC,MI,AGL,CE,Towers with Radar,18,7,10,1,36,0,1,14,1,16,18,8,24,2,52,38,0,38,90
04/13/2021,TVC,MI,AGL,CE,Towers with Radar,10,9,32,1,52,0,4,76,7,87,10,13,108,8,139,148,0,148,287
04/14/2021,TVC,MI,AGL,CE,Towers with Radar,8,11,9,0,28,0,0,5,3,8,8,11,14,3,36,44,14,58,94
04/15/2021,TVC,MI,AGL,CE,Towers with Radar,17,13,11,2,43,0,0,0,4,4,17,13,11,6,47,0,0,0,47
04/16/2021,TVC,MI,AGL,CE,Towers with Radar,20,11,27,1,59,0,1,14,6,21,20,12,41,7,80,78,0,78,158
04/17/2021,TVC,MI,AGL,CE,Towers with Radar,14,9,30,0,53,0,4,112,1,117,14,13,142,1,170,146,14,160,330
04/18/2021,TVC,MI,AGL,CE,Towers with Radar,16,6,17,0,39,0,2,54,2,58,16,8,71,2,97,40,0,40,137
04/19/2021,TVC,MI,AGL,CE,Towers with Radar,19,7,10,0,36,0,4,32,4,40,19,11,42,4,76,40,0,40,116
04/20/2021,TVC,MI,AGL,CE,Towers with Radar,9,7,12,2,30,0,7,73,5,85,9,14,85,7,115,131,0,131,246
04/21/2021,TVC,MI,AGL,CE,Towers with Radar,8,12,31,0,51,0,1,92,8,101,8,13,123,8,152,234,0,234,386
04/22/2021,TVC,MI,AGL,CE,Towers with Radar,17,19,38,2,76,0,1,108,9,118,17,20,146,11,194,115,0,115,309
04/23/2021,TVC,MI,AGL,CE,Towers with Radar,23,19,34,2,78,0,0,98,16,114,23,19,132,18,192,118,0,118,310
04/24/2021,TVC,MI,AGL,CE,Towers with Radar,13,12,18,1,44,0,7,37,4,48,13,19,55,5,92,92,0,92,184
04/25/2021,TVC,MI,AGL,CE,Towers with Radar,18,0,13,0,31,0,3,32,2,37,18,3,45,2,68,80,0,80,148
04/26/2021,TVC,MI,AGL,CE,Towers with Radar,19,8,16,2,45,0,0,17,2,19,19,8,33,4,64,44,0,44,108
04/27/2021,TVC,MI,AGL,CE,Towers with Radar,9,10,38,0,57,0,4,84,7,95,9,14,122,7,152,144,0,144,296
04/28/2021,TVC,MI,AGL,CE,Towers with Radar,8,12,12,0,32,0,1,1,3,5,8,13,13,3,37,0,0,0,37
04/29/2021,TVC,MI,AGL,CE,Towers with Radar,17,12,34,4,67,0,0,12,7,19,17,12,46,11,86,52,0,52,138
04/30/2021,TVC,MI,AGL,CE,Towers with Radar,18,12,23,4,57,0,1,45,5,51,18,13,68,9,108,54,0,54,162
05/01/2021,TVC,MI,AGL,CE,Towers with Radar,17,7,15,0,39,0,2,9,3,14,17,9,24,3,53,2,0,2,55
05/02/2021,TVC,MI,AGL,CE,Towers with Radar,17,7,25,0,49,0,9,47,0,56,17,16,72,0,105,94,0,94,199
05/03/2021,TVC,MI,AGL,CE,Towers with Radar,21,7,27,3,58,0,0,0,0,0,21,7,27,3,58,0,0,0,58
05/04/2021,TVC,MI,AGL,CE,Towers with Radar,12,15,15,1,43,0,0,2,0,2,12,15,17,1,45,2,0,2,47
05/05/2021,TVC,MI,AGL,CE,Towers with Radar,14,12,29,0,55,0,0,56,8,64,14,12,85,8,119,214,0,214,333
05/06/2021,TVC,MI,AGL,CE,Towers with Radar,34,10,27,0,71,0,0,95,15,110,34,10,122,15,181,208,0,208,389
05/07/2021,TVC,MI,AGL,CE,Towers with Radar,35,9,21,4,69,0,0,11,1,12,35,9,32,5,81,18,0,18,99
05/08/2021,TVC,MI,AGL,CE,Towers with Radar,36,12,32,2,82,0,6,93,2,101,36,18,125,4,183,98,14,112,295
05/09/2021,TVC,MI,AGL,CE,Towers with Radar,33,3,17,0,53,0,10,32,3,45,33,13,49,3,98,26,12,38,136
05/10/2021,TVC,MI,AGL,CE,Towers with Radar,36,4,46,2,88,0,6,65,10,81,36,10,111,12,169,130,14,144,313
05/11/2021,TVC,MI,AGL,CE,Towers with Radar,23,13,26,0,62,0,3,77,9,89,23,16,103,9,151,196,16,212,363
05/12/2021,TVC,MI,AGL,CE,Towers with Radar,26,23,41,4,94,0,8,144,1,153,26,31,185,5,247,242,0,242,489
05/13/2021,TVC,MI,AGL,CE,Towers with Radar,32,12,34,0,78,0,5,132,3,140,32,17,166,3,218,238,0,238,456
05/14/2021,TVC,MI,AGL,CE,Towers with Radar,33,7,41,1,82,0,8,129,3,140,33,15,170,4,222,224,0,224,446
05/15/2021,TVC,MI,AGL,CE,Towers with Radar,35,8,21,0,64,0,11,94,6,111,35,19,115,6,175,80,0,80,255
05/16/2021,TVC,MI,AGL,CE,Towers with Radar,33,3,22,1,59,0,2,57,1,60,33,5,79,2,119,46,0,46,165
05/17/2021,TVC,MI,AGL,CE,Towers with Radar,32,9,28,0,69,0,1,99,4,104,32,10,127,4,173,242,0,242,415
05/18/2021,TVC,MI,AGL,CE,Towers with Radar,30,9,20,2,61,0,2,143,6,151,30,11,163,8,212,182,0,182,394
05/19/2021,TVC,MI,AGL,CE,Towers with Radar,30,14,38,2,84,0,4,71,6,81,30,18,109,8,165,162,10,172,337
05/20/2021,TVC,MI,AGL,CE,Towers with Radar,31,18,53,0,102,0,3,102,7,112,31,21,155,7,214,228,14,242,456
05/21/2021,TVC,MI,AGL,CE,Towers with Radar,35,15,36,1,87,0,15,60,0,75,35,30,96,1,162,102,0,102,264
05/22/2021,TVC,MI,AGL,CE,Towers with Radar,36,10,27,2,75,0,4,16,4,24,36,14,43,6,99,38,0,38,137
05/23/2021,TVC,MI,AGL,CE,Towers with Radar,37,3,20,1,61,0,1,2,1,4,37,4,22,2,65,0,0,0,65
05/24/2021,TVC,MI,AGL,CE,Towers with Radar,33,5,30,2,70,0,5,66,5,76,33,10,96,7,146,156,0,156,302
05/25/2021,TVC,MI,AGL,CE,Towers with Radar,33,11,29,1,74,0,6,34,5,45,33,17,63,6,119,56,2,58,177
05/26/2021,TVC,MI,AGL,CE,Towers with Radar,34,9,33,0,76,0,1,94,11,106,34,10,127,11,182,162,0,162,344
05/27/2021,TVC,MI,AGL,CE,Towers with Radar,29,16,46,1,92,0,8,124,9,141,29,24,170,10,233,230,6,236,469
05/28/2021,TVC,MI,AGL,CE,Towers with Radar,32,23,43,0,98,0,7,46,2,55,32,30,89,2,153,81,0,81,234
05/29/2021,TVC,MI,AGL,CE,Towers with Radar,40,21,27,0,88,0,8,86,3,97,40,29,113,3,185,110,0,110,295
05/30/2021,TVC,MI,AGL,CE,Towers with Radar,38,5,24,0,67,0,8,59,2,69,38,13,83,2,136,38,0,38,174
05/31/2021,TVC,MI,AGL,CE,Towers with Radar,39,11,38,0,88,0,3,41,3,47,39,14,79,3,135,12,0,12,147
06/01/2021,TVC,MI,AGL,CE,Towers with Radar,37,12,42,1,92,0,0,120,6,126,37,12,162,7,218,258,0,258,476
06/02/2021,TVC,MI,AGL,CE,Towers with Radar,40,17,27,0,84,0,6,92,7,105,40,23,119,7,189,242,0,242,431
06/03/2021,TVC,MI,AGL,CE,Towers with Radar,51,14,36,0,101,0,4,79,11,94,51,18,115,11,195,62,6,68,263
06/04/2021,TVC,MI,AGL,CE,Towers with Radar,49,14,30,5,98,0,3,86,5,94,49,17,116,10,192,122,4,126,318
06/05/2021,TVC,MI,AGL,CE,Towers with Radar,67,15,20,1,103,0,5,21,1,27,67,20,41,2,130,2,0,2,132
06/06/2021,TVC,MI,AGL,CE,Towers with Radar,45,17,29,2,93,0,2,46,6,54,45,19,75,8,147,36,2,38,185
06/07/2021,TVC,MI,AGL,CE,Towers with Radar,45,14,48,1,108,0,3,85,8,96,45,17,133,9,204,202,0,202,406
06/08/2021,TVC,MI,AGL,CE,Towers with Radar,38,17,42,0,97,0,4,82,5,91,38,21,124,5,188,228,0,228,416
06/09/2021,TVC,MI,AGL,CE,Towers with Radar,46,23,37,0,106,0,5,92,3,100,46,28,129,3,206,174,0,174,380
06/10/2021,TVC,MI,AGL,CE,Towers with Radar,43,22,46,1,112,0,2,124,9,135,43,24,170,10,247,240,0,240,487
06/11/2021,TVC,MI,AGL,CE,Towers with Radar,47,10,36,4,97,0,10,102,6,118,47,20,138,10,215,206,10,216,431
06/12/2021,TVC,MI,AGL,CE,Towers with Radar,58,22,16,0,96,0,19,46,4,69,58,41,62,4,165,38,0,38,203
06/13/2021,TVC,MI,AGL,CE,Towers with Radar,46,15,23,3,87,0,4,64,8,76,46,19,87,11,163,26,0,26,189
06/14/2021,TVC,MI,AGL,CE,Towers with Radar,46,21,45,2,114,0,3,90,3,96,46,24,135,5,210,120,0,120,330
06/15/2021,TVC,MI,AGL,CE,Towers with Radar,42,18,46,0,106,0,6,101,14,121,42,24,147,14,227,120,0,120,347
06/16/2021,TVC,MI,AGL,CE,Towers with Radar,46,26,47,0,119,0,5,135,10,150,46,31,182,10,269,198,8,206,475
06/17/2021,TVC,MI,AGL,CE,Towers with Radar,43,21,66,2,132,0,9,119,11,139,43,30,185,13,271,122,0,122,393
06/18/2021,TVC,MI,AGL,CE,Towers with Radar,49,20,40,2,111,0,6,51,3,60,49,26,91,5,171,78,0,78,249
06/19/2021,TVC,MI,AGL,CE,Towers with Radar,59,24,28,0,111,0,17,128,0,145,59,41,156,0,256,60,0,60,316
06/20/2021,TVC,MI,AGL,CE,Towers with Radar,46,12,33,1,92,0,3,50,0,53,46,15,83,1,145,80,8,88,233
06/21/2021,TVC,MI,AGL,CE,Towers with Radar,45,21,43,1,110,0,2,6,8,16,45,23,49,9,126,4,18,22,148
06/22/2021,TVC,MI,AGL,CE,Towers with Radar,40,19,33,0,92,0,3,112,9,124,40,22,145,9,216,172,34,206,422
06/23/2021,TVC,MI,AGL,CE,Towers with Radar,45,20,43,0,108,0,6,114,9,129,45,26,157,9,237,156,32,188,425
06/24/2021,TVC,MI,AGL,CE,Towers with Radar,38,18,36,1,93,0,3,11,3,17,38,21,47,4,110,32,20,52,162
06/25/2021,TVC,MI,AGL,CE,Towers with Radar,48,23,48,0,119,0,0,11,5,16,48,23,59,5,135,44,10,54,189
06/26/2021,TVC,MI,AGL,CE,Towers with Radar,63,34,18,0,115,0,0,0,0,0,63,34,18,0,115,0,0,0,115
06/27/2021,TVC,MI,AGL,CE,Towers with Radar,46,31,36,2,115,0,4,2,0,6,46,35,38,2,121,0,0,0,121
06/28/2021,TVC,MI,AGL,CE,Towers with Radar,45,14,55,0,114,0,2,134,3,139,45,16,189,3,253,258,0,258,511
06/29/2021,TVC,MI,AGL,CE,Towers with Radar,44,33,60,1,138,0,4,6,3,13,44,37,66,4,151,6,4,10,161
06/30/2021,TVC,MI,AGL,CE,Towers with Radar,42,27,23,4,96,0,4,96,7,107,42,31,119,11,203,290,32,322,525
07/01/2021,TVC,MI,AGL,CE,Towers with Radar,46,44,80,0,170,0,6,87,0,93,46,50,167,0,263,142,0,142,405
07/02/2021,TVC,MI,AGL,CE,Towers with Radar,48,36,51,4,139,0,7,143,8,158,48,43,194,12,297,176,0,176,473
07/03/2021,TVC,MI,AGL,CE,Towers with Radar,56,17,28,6,107,0,14,29,12,55,56,31,57,18,162,34,0,34,196
07/04/2021,TVC,MI,AGL,CE,Towers with Radar,46,21,24,2,93,0,9,31,5,45,46,30,55,7,138,8,0,8,146
07/05/2021,TVC,MI,AGL,CE,Towers with Radar,51,35,53,0,139,0,5,45,6,56,51,40,98,6,195,14,0,14,209
07/06/2021,TVC,MI,AGL,CE,Towers with Radar,42,24,41,8,115,0,1,112,6,119,42,25,153,14,234,258,26,284,518
07/07/2021,TVC,MI,AGL,CE,Towers with Radar,53,25,26,3,107,0,9,1,4,14,53,34,27,7,121,0,8,8,129
07/08/2021,TVC,MI,AGL,CE,Towers with Radar,44,19,75,3,141,0,1,13,6,20,44,20,88,9,161,6,8,14,175
07/09/2021,TVC,MI,AGL,CE,Towers with Radar,46,22,54,4,126,0,14,147,6,167,46,36,201,10,293,232,0,232,525
07/10/2021,TVC,MI,AGL,CE,Towers with Radar,60,30,43,1,134,0,13,88,7,108,60,43,131,8,242,38,0,38,280
07/11/2021,TVC,MI,AGL,CE,Towers with Radar,49,30,60,1,140,0,4,68,2,74,49,34,128,3,214,84,0,84,298
07/12/2021,TVC,MI,AGL,CE,Towers with Radar,46,23,50,1,120,0,4,100,4,108,46,27,150,5,228,182,12,194,422
07/13/2021,TVC,MI,AGL,CE,Towers with Radar,43,21,25,0,89,0,2,1,0,3,43,23,26,0,92,0,0,0,92
07/14/2021,TVC,MI,AGL,CE,Towers with Radar,85,32,59,0,176,0,2,111,3,116,85,34,170,3,292,226,0,226,518
07/15/2021,TVC,MI,AGL,CE,Towers with Radar,43,34,57,1,135,0,11,37,8,56,43,45,94,9,191,136,0,136,327
07/16/2021,TVC,MI,AGL,CE,Towers with Radar,44,23,47,3,117,0,4,96,1,101,44,27,143,4,218,104,0,104,322
07/17/2021,TVC,MI,AGL,CE,Towers with Radar,60,33,42,1,136,0,16,96,3,115,60,49,138,4,251,92,1,93,344
07/18/2021,TVC,MI,AGL,CE,Towers with Radar,45,39,53,0,137,0,11,84,0,95,45,50,137,0,232,78,0,78,310
07/19/2021,TVC,MI,AGL,CE,Towers with Radar,40,42,66,1,149,0,4,107,8,119,40,46,173,9,268,106,0,106,374
07/20/2021,TVC,MI,AGL,CE,Towers with Radar,38,22,51,8,119,0,3,41,4,48,38,25,92,12,167,58,0,58,225
07/21/2021,TVC,MI,AGL,CE,Towers with Radar,45,31,47,0,123,0,15,166,9,190,45,46,213,9,313,231,22,253,566
07/22/2021,TVC,MI,AGL,CE,Towers with Radar,48,34,68,0,150,0,9,112,11,132,48,43,180,11,282,218,0,218,500
07/23/2021,TVC,MI,AGL,CE,Towers with Radar,47,30,61,4,142,0,5,98,4,107,47,35,159,8,249,188,2,190,439
07/24/2021,TVC,MI,AGL,CE,Towers with Radar,60,23,36,0,119,0,3,32,0,35,60,26,68,0,154,4,0,4,158
07/25/2021,TVC,MI,AGL,CE,Towers with Radar,51,36,65,1,153,0,8,71,2,81,51,44,136,3,234,42,0,42,276
07/26/2021,TVC,MI,AGL,CE,Towers with Radar,43,30,51,0,124,0,5,131,3,139,43,35,182,3,263,82,0,82,345
07/27/2021,TVC,MI,AGL,CE,Towers with Radar,45,17,45,5,112,0,0,97,7,104,45,17,142,12,216,170,24,194,410
07/28/2021,TVC,MI,AGL,CE,Towers with Radar,47,36,55,1,139,0,5,110,6,121,47,41,165,7,260,200,0,200,460
07/29/2021,TVC,MI,AGL,CE,Towers with Radar,43,36,40,4,123,0,6,32,10,48,43,42,72,14,171,68,22,90,261
07/30/2021,TVC,MI,AGL,CE,Towers with Radar,47,28,51,1,127,0,6,132,7,145,47,34,183,8,272,172,0,172,444
07/31/2021,TVC,MI,AGL,CE,Towers with Radar,60,25,26,1,112,0,13,45,8,66,60,38,71,9,178,62,0,62,240
08/01/2021,TVC,MI,AGL,CE,Towers with Radar,48,44,63,0,155,0,3,53,1,57,48,47,116,1,212,70,4,74,286
