01/01/2020,TVC,MI,AGL,CE,Towers with Radar,16,5,3,6,30,0,3,11,3,17,16,8,14,9,47,0,8,8,55
08/02/2021,TVC,MI,AGL,CE,Towers with Radar,45,17,66,0,128,0,5,125,4,134,45,22,191,4,262,194,14,208,470
08/03/2021,TVC,MI,AGL,CE,Towers with Radar,34,30,42,0,106,0,16,119,14,149,34,46,161,14,255,200,0,200,455
08/04/2021,TVC,MI,AGL,CE,Towers with Radar,40,25,46,1,112,0,12,115,5,132,40,37,161,6,244,144,0,144,388
08/05/2021,TVC,MI,AGL,CE,Towers with Radar,41,25,58,0,124,0,6,105,8,119,41,31,163,8,243,189,0,189,432
08/06/2021,TVC,MI,AGL,CE,Towers with Radar,45,23,54,1,123,0,8,33,7,48,45,31,87,8,171,124,10,134,305
08/07/2021,TVC,MI,AGL,CE,Towers with Radar,62,23,70,0,155,0,11,17,0,28,62,34,87,0,183,0,0,0,183
08/08/2021,TVC,MI,AGL,CE,Towers with Radar,50,39,65,0,154,0,2,14,2,18,50,41,79,2,172,12,6,18,190
08/09/2021,TVC,MI,AGL,CE,Towers with Radar,35,25,32,1,93,0,0,46,9,55,35,25,78,10,148,60,0,60,208
08/10/2021,TVC,MI,AGL,CE,Towers with Radar,31,30,44,1,106,0,0,38,1,39,31,30,82,2,145,60,8,68,213
08/11/2021,TVC,MI,AGL,CE,Towers with Radar,38,28,30,0,96,0,4,57,9,70,38,32,87,9,166,76,38,114,280
08/12/2021,TVC,MI,AGL,CE,Towers with Radar,45,38,45,1,129,0,11,90,5,106,45,49,135,6,235,140,0,140,375
08/13/2021,TVC,MI,AGL,CE,Towers with Radar,42,37,36,0,115,0,20,116,8,144,42,57,152,8,259,204,8,212,471
08/14/2021,TVC,MI,AGL,CE,Towers with Radar,63,39,43,0,145,0,18,80,5,103,63,57,123,5,248,52,0,52,300
08/15/2021,TVC,MI,AGL,CE,Towers with Radar,43,42,54,0,139,0,11,69,2,82,43,53,123,2,221,12,0,12,233
08/16/2021,TVC,MI,AGL,CE,Towers with Radar,44,33,63,1,141,0,2,108,4,114,44,35,171,5,255,142,8,150,405
08/17/2021,TVC,MI,AGL,CE,Towers with Radar,38,17,28,0,83,0,5,92,2,99,38,22,120,2,182,220,0,220,402
08/18/2021,TVC,MI,AGL,CE,Towers with Radar,35,21,45,5,106,0,3,100,6,109,35,24,145,11,215,262,0,262,477
08/19/2021,TVC,MI,AGL,CE,Towers with Radar,39,39,42,0,120,0,7,128,13,148,39,46,170,13,268,176,42,218,486
08/20/2021,TVC,MI,AGL,CE,Towers with Radar,44,26,50,2,122,0,12,114,3,129,44,38,164,5,251,236,0,236,487
08/21/2021,TVC,MI,AGL,CE,Towers with Radar,51,25,29,2,107,0,13,67,2,82,51,38,96,4,189,36,6,42,231
08/22/2021,TVC,MI,AGL,CE,Towers with Radar,52,24,41,0,117,0,15,53,1,69,52,39,94,1,186,68,2,70,256
08/23/2021,TVC,MI,AGL,CE,Towers with Radar,40,22,53,0,115,0,3,92,3,98,40,25,145,3,213,86,0,86,299
08/24/2021,TVC,MI,AGL,CE,Towers with Radar,32,14,28,0,74,0,3,87,9,99,32,17,115,9,173,116,44,160,333
08/25/2021,TVC,MI,AGL,CE,Towers with Radar,34,28,38,2,102,0,5,39,7,51,34,33,77,9,153,48,0,48,201
08/26/2021,TVC,MI,AGL,CE,Towers with Radar,42,23,42,1,108,0,3,66,4,73,42,26,108,5,181,122,30,152,333
08/27/2021,TVC,MI,AGL,CE,Towers with Radar,44,25,36,0,105,0,5,14,2,21,44,30,50,2,126,22,12,34,160
08/28/2021,TVC,MI,AGL,CE,Towers with Radar,54,22,36,3,115,0,6,38,1,45,54,28,74,4,160,56,0,56,216
08/29/2021,TVC,MI,AGL,CE,Towers with Radar,49,23,25,0,97,0,2,35,1,38,49,25,60,1,135,22,0,22,157
08/30/2021,TVC,MI,AGL,CE,Towers with Radar,40,12,29,0,81,0,6,88,4,98,40,18,117,4,179,110,34,144,323
08/31/2021,TVC,MI,AGL,CE,Towers with Radar,35,30,43,0,108,0,9,106,2,117,35,39,149,2,225,180,12,192,417
09/01/2021,TVC,MI,AGL,CE,Towers with Radar,33,35,31,1,100,0,10,103,2,115,33,45,134,3,215,196,0,196,411
09/02/2021,TVC,MI,AGL,CE,Towers with Radar,41,27,42,3,113,0,17,118,6,141,41,44,160,9,254,258,26,284,538
09/03/2021,TVC,MI,AGL,CE,Towers with Radar,41,30,47,0,118,0,11,139,13,163,41,41,186,13,281,202,0,202,483
09/04/2021,TVC,MI,AGL,CE,Towers with Radar,52,19,28,2,101,0,2,18,4,24,52,21,46,6,125,34,8,42,167
09/05/2021,TVC,MI,AGL,CE,Towers with Radar,45,14,27,0,86,0,9,32,7,48,45,23,59,7,134,16,0,16,150
09/06/2021,TVC,MI,AGL,CE,Towers with Radar,43,34,43,0,120,0,2,80,6,88,43,36,123,6,208,114,2,116,324
09/07/2021,TVC,MI,AGL,CE,Towers with Radar,34,20,17,0,71,0,0,17,0,17,34,20,34,0,88,44,0,44,132
09/08/2021,TVC,MI,AGL,CE,Towers with Radar,32,25,39,3,99,0,4,62,8,74,32,29,101,11,173,146,20,166,339
09/09/2021,TVC,MI,AGL,CE,Towers with Radar,36,27,32,0,95,0,14,142,3,159,36,41,174,3,254,232,0,232,486
09/10/2021,TVC,MI,AGL,CE,Towers with Radar,34,27,52,1,114,0,6,119,3,128,34,33,171,4,242,180,10,190,432
09/11/2021,TVC,MI,AGL,CE,Towers with Radar,33,26,32,0,91,0,8,35,7,50,33,34,67,7,141,30,16,46,187
09/12/2021,TVC,MI,AGL,CE,Towers with Radar,36,36,34,0,106,0,1,49,0,50,36,37,83,0,156,30,0,30,186
09/13/2021,TVC,MI,AGL,CE,Towers with Radar,35,27,41,2,105,0,2,125,3,130,35,29,166,5,235,194,22,216,451
09/14/2021,TVC,MI,AGL,CE,Towers with Radar,32,18,20,0,70,0,3,2,12,17,32,21,22,12,87,0,46,46,133
09/15/2021,TVC,MI,AGL,CE,Towers with Radar,31,32,63,0,126,0,4,141,7,152,31,36,204,7,278,206,32,238,516
09/16/2021,TVC,MI,AGL,CE,Towers with Radar,42,29,33,1,105,0,8,135,16,159,42,37,168,17,264,272,49,321,585
09/17/2021,TVC,MI,AGL,CE,Towers with Radar,34,25,54,0,113,0,1,76,4,81,34,26,130,4,194,58,0,58,252
09/18/2021,TVC,MI,AGL,CE,Towers with Radar,33,11,21,0,65,0,12,76,1,89,33,23,97,1,154,98,0,98,252
09/19/2021,TVC,MI,AGL,CE,Towers with Radar,34,41,55,0,130,0,8,69,0,77,34,49,124,0,207,52,0,52,259
09/20/2021,TVC,MI,AGL,CE,Towers with Radar,36,24,26,0,86,0,2,68,0,70,36,26,94,0,156,142,0,142,298
09/21/2021,TVC,MI,AGL,CE,Towers with Radar,30,18,35,0,83,0,1,22,10,33,30,19,57,10,116,120,58,178,294
09/22/2021,TVC,MI,AGL,CE,Towers with Radar,31,18,20,0,69,0,0,38,9,47,31,18,58,9,116,22,38,60,176
09/23/2021,TVC,MI,AGL,CE,Towers with Radar,38,17,33,5,93,0,3,0,3,6,38,20,33,8,99,14,26,40,139
09/24/2021,TVC,MI,AGL,CE,Towers with Radar,35,16,44,0,95,0,7,120,4,131,35,23,164,4,226,210,19,229,455
09/25/2021,TVC,MI,AGL,CE,Towers with Radar,32,10,21,0,63,0,11,24,2,37,32,21,45,2,100,6,0,6,106
09/26/2021,TVC,MI,AGL,CE,Towers with Radar,33,16,21,0,70,0,7,31,3,41,33,23,52,3,111,30,0,30,141
09/27/2021,TVC,MI,AGL,CE,Towers with Radar,38,12,41,4,95,0,2,111,8,121,38,14,152,12,216,254,8,262,478
09/28/2021,TVC,MI,AGL,CE,Towers with Radar,28,22,35,3,88,0,1,146,7,154,28,23,181,10,242,156,36,192,434
09/29/2021,TVC,MI,AGL,CE,Towers with Radar,29,16,33,0,78,0,6,146,3,155,29,22,179,3,233,192,0,192,425
09/30/2021,TVC,MI,AGL,CE,Towers with Radar,34,26,33,0,93,0,8,144,6,158,34,34,177,6,251,199,20,219,470
10/01/2021,TVC,MI,AGL,CE,Towers with Radar,32,15,27,0,74,0,9,126,4,139,32,24,153,4,213,204,0,204,417
10/02/2021,TVC,MI,AGL,CE,Towers with Radar,31,12,13,0,56,0,12,44,1,57,31,24,57,1,113,14,0,14,127
10/03/2021,TVC,MI,AGL,CE,Towers with Radar,31,9,34,0,74,0,0,0,0,0,31,9,34,0,74,0,0,0,74
10/04/2021,TVC,MI,AGL,CE,Towers with Radar,38,8,50,2,98,0,1,5,0,6,38,9,55,2,104,0,0,0,104
10/05/2021,TVC,MI,AGL,CE,Towers with Radar,27,28,40,3,98,0,2,42,2,46,27,30,82,5,144,96,34,130,274
10/06/2021,TVC,MI,AGL,CE,Towers with Radar,27,20,29,0,76,0,5,102,2,109,27,25,131,2,185,268,0,268,453
10/07/2021,TVC,MI,AGL,CE,Towers with Radar,33,26,50,7,116,0,0,53,4,57,33,26,103,11,173,84,0,84,257
10/08/2021,TVC,MI,AGL,CE,Towers with Radar,24,20,51,3,98,0,0,5,1,6,24,20,56,4,104,4,46,50,154
10/09/2021,TVC,MI,AGL,CE,Towers with Radar,27,13,23,1,64,0,19,20,1,40,27,32,43,2,104,32,0,32,136
10/10/2021,TVC,MI,AGL,CE,Towers with Radar,25,11,29,1,66,0,13,21,3,37,25,24,50,4,103,24,6,30,133
10/11/2021,TVC,MI,AGL,CE,Towers with Radar,19,10,30,0,59,0,2,71,2,75,19,12,101,2,134,148,0,148,282
10/12/2021,TVC,MI,AGL,CE,Towers with Radar,22,26,38,1,87,0,2,14,4,20,22,28,52,5,107,28,12,40,147
10/13/2021,TVC,MI,AGL,CE,Towers with Radar,21,22,52,2,97,0,2,80,5,87,21,24,132,7,184,256,22,278,462
10/14/2021,TVC,MI,AGL,CE,Towers with Radar,26,22,31,1,80,0,13,93,1,107,26,35,124,2,187,200,0,200,387
10/15/2021,TVC,MI,AGL,CE,Towers with Radar,22,19,47,0,88,0,16,123,2,141,22,35,170,2,229,215,0,215,444
10/16/2021,TVC,MI,AGL,CE,Towers with Radar,26,7,23,0,56,0,11,78,2,91,26,18,101,2,147,76,0,76,223
10/17/2021,TVC,MI,AGL,CE,Towers with Radar,27,13,30,1,71,0,12,62,3,77,27,25,92,4,148,38,0,38,186
10/18/2021,TVC,MI,AGL,CE,Towers with Radar,24,12,47,2,85,0,5,150,6,161,24,17,197,8,246,227,10,237,483
10/19/2021,TVC,MI,AGL,CE,Towers with Radar,21,32,31,3,87,0,9,132,7,148,21,41,163,10,235,178,0,178,413
10/20/2021,TVC,MI,AGL,CE,Towers with Radar,22,10,25,0,57,0,3,77,9,89,22,13,102,9,146,86,0,86,232
10/21/2021,TVC,MI,AGL,CE,Towers with Radar,26,15,28,5,74,0,0,0,7,7,26,15,28,12,81,0,30,30,111
10/22/2021,TVC,MI,AGL,CE,Towers with Radar,18,16,24,4,62,0,11,38,8,57,18,27,62,12,119,182,0,182,301
10/23/2021,TVC,MI,AGL,CE,Towers with Radar,25,17,14,0,56,0,20,38,2,60,25,37,52,2,116,94,0,94,210
10/24/2021,TVC,MI,AGL,CE,Towers with Radar,23,18,23,0,64,0,23,53,1,77,23,41,76,1,141,34,0,34,175
10/25/2021,TVC,MI,AGL,CE,Towers with Radar,14,19,16,1,50,0,2,14,4,20,14,21,30,5,70,18,0,18,88
10/26/2021,TVC,MI,AGL,CE,Towers with Radar,21,17,23,4,65,0,3,124,12,139,21,20,147,16,204,284,22,306,510
10/27/2021,TVC,MI,AGL,CE,Towers with Radar,23,20,37,0,80,0,3,95,5,103,23,23,132,5,183,268,0,268,451
10/28/2021,TVC,MI,AGL,CE,Towers with Radar,27,15,31,1,74,0,6,85,5,96,27,21,116,6,170,190,0,190,360
10/29/2021,TVC,MI,AGL,CE,Towers with Radar,33,16,17,0,66,0,0,0,6,6,33,16,17,6,72,0,8,8,80
10/30/2021,TVC,MI,AGL,CE,Towers with Radar,28,14,30,0,72,0,13,63,2,78,28,27,93,2,150,162,0,162,312
10/31/2021,TVC,MI,AGL,CE,Towers with Radar,22,4,18,1,45,0,5,3,2,10,22,9,21,3,55,0,0,0,55
11/01/2021,TVC,MI,AGL,CE,Towers with Radar,21,7,39,1,68,0,6,80,9,95,21,13,119,10,163,174,20,194,357
11/02/2021,TVC,MI,AGL,CE,Towers with Radar,11,15,19,1,46,0,0,35,4,39,11,15,54,5,85,108,8,116,201
11/03/2021,TVC,MI,AGL,CE,Towers with Radar,14,19,36,0,69,0,3,78,0,81,14,22,114,0,150,240,0,240,390
11/04/2021,TVC,MI,AGL,CE,Towers with Radar,17,6,32,3,58,0,1,122,6,129,17,7,154,9,187,186,20,206,393
11/05/2021,TVC,MI,AGL,CE,Towers with Radar,14,8,28,0,50,0,3,104,3,110,14,11,132,3,160,112,0,112,272
11/06/2021,TVC,MI,AGL,CE,Towers with Radar,16,11,22,0,49,0,4,29,2,35,16,15,51,2,84,6,2,8,92
11/07/2021,TVC,MI,AGL,CE,Towers with Radar,17,3,26,0,46,0,6,62,2,70,17,9,88,2,116,40,0,40,156
11/08/2021,TVC,MI,AGL,CE,Towers with Radar,13,7,40,2,62,0,4,125,7,136,13,11,165,9,198,144,42,186,384
11/09/2021,TVC,MI,AGL,CE,Towers with Radar,11,13,32,1,57,0,2,114,6,122,11,15,146,7,179,186,36,222,401
11/10/2021,TVC,MI,AGL,CE,Towers with Radar,14,14,31,1,60,0,3,130,5,138,14,17,161,6,198,196,0,196,394
11/11/2021,TVC,MI,AGL,CE,Towers with Radar,16,6,25,0,47,0,0,2,2,4,16,6,27,2,51,4,0,4,55
11/12/2021,TVC,MI,AGL,CE,Towers with Radar,11,14,19,0,44,0,0,3,2,5,11,14,22,2,49,24,6,30,79
11/13/2021,TVC,MI,AGL,CE,Towers with Radar,14,8,5,0,27,0,0,0,2,2,14,8,5,2,29,0,0,0,29
11/14/2021,TVC,MI,AGL,CE,Towers with Radar,20,3,7,0,30,0,0,0,0,0,20,3,7,0,30,0,0,0,30
11/15/2021,TVC,MI,AGL,CE,Towers with Radar,15,11,26,3,55,0,1,41,7,49,15,12,67,10,104,150,0,150,254
11/16/2021,TVC,MI,AGL,CE,Towers with Radar,13,9,41,1,64,0,9,123,4,136,13,18,164,5,200,238,18,256,456
11/17/2021,TVC,MI,AGL,CE,Towers with Radar,11,18,28,0,57,0,2,14,2,18,11,20,42,2,75,26,0,26,101
11/18/2021,TVC,MI,AGL,CE,Towers with Radar,17,18,13,1,49,0,0,7,5,12,17,18,20,6,61,24,0,24,85
11/19/2021,TVC,MI,AGL,CE,Towers with Radar,16,13,38,1,68,0,4,109,4,117,16,17,147,5,185,222,30,252,437
11/20/2021,TVC,MI,AGL,CE,Towers with Radar,12,16,15,0,43,0,7,30,2,39,12,23,45,2,82,72,24,96,178
11/21/2021,TVC,MI,AGL,CE,Towers with Radar,17,7,14,0,38,0,0,8,2,10,17,7,22,2,48,14,8,22,70
11/22/2021,TVC,MI,AGL,CE,Towers with Radar,11,12,8,0,31,0,0,16,5,21,11,12,24,5,52,82,18,100,152
11/23/2021,TVC,MI,AGL,CE,Towers with Radar,16,16,33,0,65,0,1,126,5,132,16,17,159,5,197,158,16,174,371
11/24/2021,TVC,MI,AGL,CE,Towers with Radar,15,10,16,3,44,0,3,19,6,28,15,13,35,9,72,30,0,30,102
11/25/2021,TVC,MI,AGL,CE,Towers with Radar,8,3,0,0,11,0,0,0,0,0,8,3,0,0,11,0,0,0,11
11/26/2021,TVC,MI,AGL,CE,Towers with Radar,9,16,7,0,32,0,0,3,2,5,9,16,10,2,37,0,0,0,37
11/27/2021,TVC,MI,AGL,CE,Towers with Radar,20,23,17,1,61,0,0,6,0,6,20,23,23,1,67,6,0,6,73
11/28/2021,TVC,MI,AGL,CE,Towers with Radar,19,5,11,2,37,0,0,0,0,0,19,5,11,2,37,0,0,0,37
11/29/2021,TVC,MI,AGL,CE,Towers with Radar,14,11,27,1,53,0,2,89,2,93,14,13,116,3,146,200,0,200,346
11/30/2021,TVC,MI,AGL,CE,Towers with Radar,11,16,7,3,37,0,1,9,13,23,11,17,16,16,60,40,32,72,132
12/01/2021,TVC,MI,AGL,CE,Towers with Radar,11,10,18,0,39,0,0,33,4,37,11,10,51,4,76,156,48,204,280
12/02/2021,TVC,MI,AGL,CE,Towers with Radar,16,11,16,3,46,0,2,17,7,26,16,13,33,10,72,26,0,26,98
12/03/2021,TVC,MI,AGL,CE,Towers with Radar,15,19,15,1,50,0,0,59,3,62,15,19,74,4,112,116,38,154,266
12/04/2021,TVC,MI,AGL,CE,Towers with Radar,14,13,25,0,52,0,3,17,1,21,14,16,42,1,73,20,18,38,111
12/05/2021,TVC,MI,AGL,CE,Towers with Radar,7,0,6,0,13,0,0,0,0,0,7,0,6,0,13,0,0,0,13
12/06/2021,TVC,MI,AGL,CE,Towers with Radar,19,7,6,0,32,0,0,0,0,0,19,7,6,0,32,0,0,0,32
12/07/2021,TVC,MI,AGL,CE,Towers with Radar,13,11,33,0,57,0,0,112,5,117,13,11,145,5,174,200,0,200,374
12/08/2021,TVC,MI,AGL,CE,Towers with Radar,12,14,15,0,41,0,1,45,5,51,12,15,60,5,92,184,62,246,338
12/09/2021,TVC,MI,AGL,CE,Towers with Radar,17,11,14,0,42,0,0,9,0,9,17,11,23,0,51,8,0,8,59
12/10/2021,TVC,MI,AGL,CE,Towers with Radar,14,16,13,0,43,0,0,44,6,50,14,16,57,6,93,125,8,133,226
12/11/2021,TVC,MI,AGL,CE,Towers with Radar,9,4,1,0,14,0,0,0,0,0,9,4,1,0,14,0,0,0,14
12/12/2021,TVC,MI,AGL,CE,Towers with Radar,17,9,17,0,43,0,4,36,7,47,17,13,53,7,90,36,0,36,126
12/13/2021,TVC,MI,AGL,CE,Towers with Radar,15,7,29,1,52,0,2,138,10,150,15,9,167,11,202,152,44,196,398
12/14/2021,TVC,MI,AGL,CE,Towers with Radar,13,17,21,2,53,0,1,99,4,104,13,18,120,6,157,184,12,196,353
12/15/2021,TVC,MI,AGL,CE,Towers with Radar,13,23,17,0,53,0,0,0,0,0,13,23,17,0,53,0,0,0,53
12/16/2021,TVC,MI,AGL,CE,Towers with Radar,21,3,3,0,27,0,3,2,0,5,21,6,5,0,32,2,0,2,34
12/17/2021,TVC,MI,AGL,CE,Towers with Radar,18,18,26,0,62,0,2,42,1,45,18,20,68,1,107,114,12,126,233
12/18/2021,TVC,MI,AGL,CE,Towers with Radar,15,17,14,3,49,0,0,4,0,4,15,17,18,3,53,0,0,0,53
12/19/2021,TVC,MI,AGL,CE,Towers with Radar,19,10,12,0,41,0,1,26,1,28,19,11,38,1,69,56,0,56,125
12/20/2021,TVC,MI,AGL,CE,Towers with Radar,17,7,27,0,51,0,0,17,9,26,17,7,44,9,77,36,18,54,131
12/21/2021,TVC,MI,AGL,CE,Towers with Radar,13,9,21,0,43,0,0,38,5,43,13,9,59,5,86,154,32,186,272
12/22/2021,TVC,MI,AGL,CE,Towers with Radar,19,11,11,0,41,0,0,5,5,10,19,11,16,5,51,18,28,46,97
12/23/2021,TVC,MI,AGL,CE,Towers with Radar,16,11,7,0,34,0,0,22,3,25,16,11,29,3,59,56,2,58,117
12/24/2021,TVC,MI,AGL,CE,Towers with Radar,15,13,4,0,32,0,0,0,2,2,15,13,4,2,34,8,0,8,42
12/25/2021,TVC,MI,AGL,CE,Towers with Radar,14,0,1,0,15,0,2,2,2,6,14,2,3,2,21,0,0,0,21
12/26/2021,TVC,MI,AGL,CE,Towers with Radar,19,5,15,0,39,0,2,23,3,28,19,7,38,3,67,14,0,14,81
12/27/2021,TVC,MI,AGL,CE,Towers with Radar,14,7,7,0,28,0,0,0,0,0,14,7,7,0,28,0,0,0,28
12/28/2021,TVC,MI,AGL,CE,Towers with Radar,15,16,7,0,38,0,0,22,2,24,15,16,29,2,62,104,20,124,186
12/29/2021,TVC,MI,AGL,CE,Towers with Radar,38,19,14,1,72,0,1,11,1,13,38,20,25,2,85,16,12,28,113
12/30/2021,TVC,MI,AGL,CE,Towers with Radar,18,14,20,0,52,0,5,74,2,81,18,19,94,2,133,148,2,150,283
12/31/2021,TVC,MI,AGL,CE,Towers with Radar,11,8,6,0,25,0,0,9,4,13,11,8,15,4,38,16,18,34,72
01/01/2022,TVC,MI,AGL,CE,Towers with Radar,6,5,4,0,15,0,0,3,0,3,6,5,7,0,18,6,0,6,24
01/02/2022,TVC,MI,AGL,CE,Towers with Radar,13,5,10,0,28,0,0,4,2,6,13,5,14,2,34,0,6,6,40
01/03/2022,TVC,MI,AGL,CE,Towers with Radar,13,10,15,0,38,0,4,32,1,37,13,14,47,1,75,52,12,64,139
01/04/2022,TVC,MI,AGL,CE,Towers with Radar,14,6,18,6,44,0,2,21,2,25,14,8,39,8,69,44,24,68,137
01/05/2022,TVC,MI,AGL,CE,Towers with Radar,15,7,0,0,22,0,0,0,0,0,15,7,0,0,22,0,0,0,22
01/06/2022,TVC,MI,AGL,CE,Towers with Radar,18,15,8,0,41,0,0,0,0,0,18,15,8,0,41,0,0,0,41
01/07/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,17,2,47,0,2,6,2,10,19,11,23,4,57,8,30,38,95
01/08/2022,TVC,MI,AGL,CE,Towers with Radar,14,12,7,0,33,0,3,10,2,15,14,15,17,2,48,8,18,26,74
01/09/2022,TVC,MI,AGL,CE,Towers with Radar,19,6,8,0,33,0,0,0,0,0,19,6,8,0,33,0,0,0,33
01/10/2022,TVC,MI,AGL,CE,Towers with Radar,14,4,11,0,29,0,0,0,0,0,14,4,11,0,29,0,0,0,29
01/11/2022,TVC,MI,AGL,CE,Towers with Radar,12,11,8,3,34,0,0,5,3,8,12,11,13,6,42,10,4,14,56
01/12/2022,TVC,MI,AGL,CE,Towers with Radar,14,8,6,1,29,0,0,12,4,16,14,8,18,5,45,58,28,86,131
01/13/2022,TVC,MI,AGL,CE,Towers with Radar,20,7,17,0,44,0,0,28,3,31,20,7,45,3,75,112,0,112,187
01/14/2022,TVC,MI,AGL,CE,Towers with Radar,16,11,11,1,39,0,2,44,4,50,16,13,55,5,89,104,30,134,223
01/15/2022,TVC,MI,AGL,CE,Towers with Radar,14,15,15,4,48,0,2,63,5,70,14,17,78,9,118,74,36,110,228
01/16/2022,TVC,MI,AGL,CE,Towers with Radar,18,4,10,2,34,0,0,35,5,40,18,4,45,7,74,82,50,132,206
01/17/2022,TVC,MI,AGL,CE,Towers with Radar,15,5,4,0,24,0,0,0,7,7,15,5,4,7,31,0,8,8,39
01/18/2022,TVC,MI,AGL,CE,Towers with Radar,10,10,11,2,33,0,0,28,3,31,10,10,39,5,64,84,42,126,190
01/19/2022,TVC,MI,AGL,CE,Towers with Radar,12,12,14,0,38,0,0,3,0,3,12,12,17,0,41,0,0,0,41
01/20/2022,TVC,MI,AGL,CE,Towers with Radar,21,7,10,3,41,0,0,5,4,9,21,7,15,7,50,34,34,68,118
01/21/2022,TVC,MI,AGL,CE,Towers with Radar,18,13,24,12,67,0,3,107,4,114,18,16,131,16,181,212,4,216,397
01/22/2022,TVC,MI,AGL,CE,Towers with Radar,13,5,4,0,22,0,0,0,0,0,13,5,4,0,22,0,0,0,22
01/23/2022,TVC,MI,AGL,CE,Towers with Radar,22,4,4,0,30,0,0,5,2,7,22,4,9,2,37,14,0,14,51
01/24/2022,TVC,MI,AGL,CE,Towers with Radar,14,2,5,2,23,0,0,4,1,5,14,2,9,3,28,28,14,42,70
01/25/2022,TVC,MI,AGL,CE,Towers with Radar,10,9,31,1,51,0,0,39,3,42,10,9,70,4,93,222,20,242,335
01/26/2022,TVC,MI,AGL,CE,Towers with Radar,15,10,30,2,57,0,0,28,5,33,15,10,58,7,90,58,26,84,174
01/27/2022,TVC,MI,AGL,CE,Towers with Radar,20,8,8,2,38,0,0,0,0,0,20,8,8,2,38,0,0,0,38
01/28/2022,TVC,MI,AGL,CE,Towers with Radar,13,12,28,1,54,0,2,123,3,128,13,14,151,4,182,224,12,236,418
01/29/2022,TVC,MI,AGL,CE,Towers with Radar,13,7,23,0,43,0,3,66,2,71,13,10,89,2,114,90,0,90,204
01/30/2022,TVC,MI,AGL,CE,Towers with Radar,23,3,6,0,32,0,0,3,0,3,23,3,9,0,35,0,0,0,35
01/31/2022,TVC,MI,AGL,CE,Towers with Radar,18,9,35,2,64,0,3,115,3,121,18,12,150,5,185,138,0,138,323
02/01/2022,TVC,MI,AGL,CE,Towers with Radar,10,13,11,3,37,0,0,6,5,11,10,13,17,8,48,8,60,68,116
02/02/2022,TVC,MI,AGL,CE,Towers with Radar,8,14,8,0,30,0,3,41,5,49,8,17,49,5,79,106,66,172,251
02/03/2022,TVC,MI,AGL,CE,Towers with Radar,19,9,13,5,46,0,3,62,5,70,19,12,75,10,116,96,29,125,241
02/04/2022,TVC,MI,AGL,CE,Towers with Radar,20,16,15,4,55,0,3,91,3,97,20,19,106,7,152,136,0,136,288
02/05/2022,TVC,MI,AGL,CE,Towers with Radar,15,6,14,0,35,0,2,51,3,56,15,8,65,3,91,94,0,94,185
02/06/2022,TVC,MI,AGL,CE,Towers with Radar,18,3,6,0,27,0,1,5,2,8,18,4,11,2,35,20,0,20,55
02/07/2022,TVC,MI,AGL,CE,Towers with Radar,19,7,9,1,36,0,0,8,1,9,19,7,17,2,45,20,22,42,87
