01/01/2020,TVC,MI,AGL,CE,Towers with Radar,16,5,3,6,30,0,3,11,3,17,16,8,14,9,47,0,8,8,55
02/23/2023,TVC,MI,AGL,CE,Towers with Radar,15,9,2,0,26,2,0,0,0,2,17,9,2,0,28,0,0,0,28
02/24/2023,TVC,MI,AGL,CE,Towers with Radar,18,23,8,0,49,0,0,14,0,14,18,23,22,0,63,42,0,42,105
02/25/2023,TVC,MI,AGL,CE,Towers with Radar,17,7,5,0,29,0,2,18,1,21,17,9,23,1,50,94,0,94,144
02/26/2023,TVC,MI,AGL,CE,Towers with Radar,20,9,39,0,68,0,0,80,5,85,20,9,119,5,153,122,0,122,275
02/27/2023,TVC,MI,AGL,CE,Towers with Radar,9,1,6,0,16,0,0,13,2,15,9,1,19,2,31,22,6,28,59
02/28/2023,TVC,MI,AGL,CE,Towers with Radar,21,15,22,0,58,0,2,69,3,74,21,17,91,3,132,144,4,148,280
03/01/2023,TVC,MI,AGL,CE,Towers with Radar,16,17,16,0,49,0,1,66,6,73,16,18,82,6,122,242,0,242,364
03/02/2023,TVC,MI,AGL,CE,Towers with Radar,18,10,9,3,40,0,2,4,3,9,18,12,13,6,49,11,0,11,60
03/03/2023,TVC,MI,AGL,CE,Towers with Radar,14,16,18,1,49,0,1,94,7,102,14,17,112,8,151,188,24,212,363
03/04/2023,TVC,MI,AGL,CE,Towers with Radar,12,15,20,0,47,0,3,75,2,80,12,18,95,2,127,187,0,187,314
03/05/2023,TVC,MI,AGL,CE,Towers with Radar,15,4,19,0,38,0,0,87,1,88,15,4,106,1,126,146,0,146,272
03/06/2023,TVC,MI,AGL,CE,Towers with Radar,17,7,6,0,30,0,0,0,3,3,17,7,6,3,33,10,32,42,75
03/07/2023,TVC,MI,AGL,CE,Towers with Radar,11,7,33,2,53,0,1,132,5,138,11,8,165,7,191,203,0,203,394
03/08/2023,TVC,MI,AGL,CE,Towers with Radar,11,12,30,0,53,0,2,112,1,115,11,14,142,1,168,264,0,264,432
03/09/2023,TVC,MI,AGL,CE,Towers with Radar,17,10,34,2,63,0,0,99,5,104,17,10,133,7,167,214,10,224,391
03/10/2023,TVC,MI,AGL,CE,Towers with Radar,16,14,12,0,42,0,0,1,2,3,16,14,13,2,45,4,0,4,49
03/11/2023,TVC,MI,AGL,CE,Towers with Radar,11,7,20,0,38,0,2,111,3,116,11,9,131,3,154,151,0,151,305
03/12/2023,TVC,MI,AGL,CE,Towers with Radar,17,6,6,0,29,0,0,2,2,4,17,6,8,2,33,16,2,18,51
03/13/2023,TVC,MI,AGL,CE,Towers with Radar,19,6,11,1,37,0,0,1,0,1,19,6,12,1,38,0,0,0,38
03/14/2023,TVC,MI,AGL,CE,Towers with Radar,11,11,30,0,52,0,2,97,6,105,11,13,127,6,157,230,24,254,411
03/15/2023,TVC,MI,AGL,CE,Towers with Radar,13,9,21,3,46,0,4,116,11,131,13,13,137,14,177,133,37,170,347
03/16/2023,TVC,MI,AGL,CE,Towers with Radar,17,7,34,0,58,0,6,79,4,89,17,13,113,4,147,186,18,204,351
03/17/2023,TVC,MI,AGL,CE,Towers with Radar,19,9,4,0,32,0,1,1,3,5,19,10,5,3,37,0,0,0,37
03/18/2023,TVC,MI,AGL,CE,Towers with Radar,14,6,3,0,23,0,0,0,0,0,14,6,3,0,23,0,0,0,23
03/19/2023,TVC,MI,AGL,CE,Towers with Radar,16,1,17,0,34,0,4,39,3,46,16,5,56,3,80,66,0,66,146
03/20/2023,TVC,MI,AGL,CE,Towers with Radar,17,9,32,0,58,0,3,109,7,119,17,12,141,7,177,138,30,168,345
03/21/2023,TVC,MI,AGL,CE,Towers with Radar,13,9,19,2,43,0,1,110,9,120,13,10,129,11,163,158,14,172,335
03/22/2023,TVC,MI,AGL,CE,Towers with Radar,13,10,4,0,27,0,0,8,6,14,13,10,12,6,41,28,58,86,127
03/23/2023,TVC,MI,AGL,CE,Towers with Radar,19,10,16,0,45,0,2,74,4,80,19,12,90,4,125,214,2,216,341
03/24/2023,TVC,MI,AGL,CE,Towers with Radar,17,11,23,0,51,0,5,129,4,138,17,16,152,4,189,249,0,249,438
03/25/2023,TVC,MI,AGL,CE,Towers with Radar,9,2,2,0,13,0,0,0,0,0,9,2,2,0,13,0,0,0,13
03/26/2023,TVC,MI,AGL,CE,Towers with Radar,17,7,19,0,43,0,0,46,2,48,17,7,65,2,91,74,0,74,165
03/27/2023,TVC,MI,AGL,CE,Towers with Radar,16,8,15,0,39,0,2,94,6,102,16,10,109,6,141,232,2,234,375
03/28/2023,TVC,MI,AGL,CE,Towers with Radar,14,9,31,1,55,0,4,117,5,126,14,13,148,6,181,288,16,304,485
03/29/2023,TVC,MI,AGL,CE,Towers with Radar,15,10,5,0,30,0,0,10,3,13,15,10,15,3,43,0,0,0,43
03/30/2023,TVC,MI,AGL,CE,Towers with Radar,19,8,27,0,54,0,0,95,11,106,19,8,122,11,160,174,10,184,344
03/31/2023,TVC,MI,AGL,CE,Towers with Radar,17,5,25,0,47,0,0,0,2,2,17,5,25,2,49,0,0,0,49
04/01/2023,TVC,MI,AGL,CE,Towers with Radar,18,5,4,0,27,0,1,2,0,3,18,6,6,0,30,16,0,16,46
04/02/2023,TVC,MI,AGL,CE,Towers with Radar,17,2,20,0,39,0,1,34,3,38,17,3,54,3,77,32,0,32,109
04/03/2023,TVC,MI,AGL,CE,Towers with Radar,14,12,15,0,41,0,2,88,6,96,14,14,103,6,137,213,26,239,376
04/04/2023,TVC,MI,AGL,CE,Towers with Radar,12,10,16,0,38,0,3,83,2,88,12,13,99,2,126,176,0,176,302
04/05/2023,TVC,MI,AGL,CE,Towers with Radar,16,9,4,1,30,0,0,2,4,6,16,9,6,5,36,2,0,2,38
04/06/2023,TVC,MI,AGL,CE,Towers with Radar,18,19,13,2,52,0,3,0,6,9,18,22,13,8,61,0,2,2,63
04/07/2023,TVC,MI,AGL,CE,Towers with Radar,17,11,31,0,59,0,1,141,2,144,17,12,172,2,203,278,0,278,481
04/08/2023,TVC,MI,AGL,CE,Towers with Radar,14,7,19,0,40,0,0,6,4,10,14,7,25,4,50,0,2,2,52
04/09/2023,TVC,MI,AGL,CE,Towers with Radar,14,2,5,0,21,0,4,35,4,43,14,6,40,4,64,32,10,42,106
04/10/2023,TVC,MI,AGL,CE,Towers with Radar,16,10,21,0,47,0,5,25,9,39,16,15,46,9,86,7,0,7,93
04/11/2023,TVC,MI,AGL,CE,Towers with Radar,14,14,25,0,53,0,7,47,6,60,14,21,72,6,113,99,30,129,242
04/12/2023,TVC,MI,AGL,CE,Towers with Radar,9,7,8,1,25,0,0,32,4,36,9,7,40,5,61,39,36,75,136
04/13/2023,TVC,MI,AGL,CE,Towers with Radar,18,12,28,1,59,0,2,112,3,117,18,14,140,4,176,190,12,202,378
04/14/2023,TVC,MI,AGL,CE,Towers with Radar,19,8,47,1,75,0,0,153,2,155,19,8,200,3,230,214,0,214,444
04/15/2023,TVC,MI,AGL,CE,Towers with Radar,14,7,34,0,55,0,1,74,1,76,14,8,108,1,131,164,0,164,295
04/16/2023,TVC,MI,AGL,CE,Towers with Radar,19,2,13,0,34,0,0,11,1,12,19,2,24,1,46,14,0,14,60
04/17/2023,TVC,MI,AGL,CE,Towers with Radar,19,7,10,0,36,0,1,0,2,3,19,8,10,2,39,0,10,10,49
04/18/2023,TVC,MI,AGL,CE,Towers with Radar,15,12,19,0,46,0,3,35,5,43,15,15,54,5,89,78,10,88,177
04/19/2023,TVC,MI,AGL,CE,Towers with Radar,13,10,19,0,42,0,3,81,1,85,13,13,100,1,127,174,0,174,301
04/20/2023,TVC,MI,AGL,CE,Towers with Radar,19,15,6,1,41,0,2,2,4,8,19,17,8,5,49,0,0,0,49
04/21/2023,TVC,MI,AGL,CE,Towers with Radar,19,20,42,0,81,0,4,81,8,93,19,24,123,8,174,170,27,197,371
04/22/2023,TVC,MI,AGL,CE,Towers with Radar,14,7,21,0,42,0,0,39,3,42,14,7,60,3,84,78,2,80,164
04/23/2023,TVC,MI,AGL,CE,Towers with Radar,18,5,12,0,35,0,2,14,3,19,18,7,26,3,54,20,0,20,74
04/24/2023,TVC,MI,AGL,CE,Towers with Radar,18,12,43,0,73,0,0,96,2,98,18,12,139,2,171,196,4,200,371
04/25/2023,TVC,MI,AGL,CE,Towers with Radar,15,13,17,1,46,0,0,52,4,56,15,13,69,5,102,218,18,236,338
04/26/2023,TVC,MI,AGL,CE,Towers with Radar,14,14,22,0,50,0,3,83,4,90,14,17,105,4,140,268,2,270,410
04/27/2023,TVC,MI,AGL,CE,Towers with Radar,17,15,44,0,76,0,1,117,8,126,17,16,161,8,202,218,10,228,430
04/28/2023,TVC,MI,AGL,CE,Towers with Radar,18,8,41,4,71,0,1,120,4,125,18,9,161,8,196,233,4,237,433
04/29/2023,TVC,MI,AGL,CE,Towers with Radar,12,11,28,0,51,0,0,8,4,12,12,11,36,4,63,40,0,40,103
04/30/2023,TVC,MI,AGL,CE,Towers with Radar,17,1,2,0,20,0,2,7,1,10,17,3,9,1,30,50,12,62,92
05/01/2023,TVC,MI,AGL,CE,Towers with Radar,18,6,5,0,29,0,0,0,0,0,18,6,5,0,29,0,0,0,29
05/02/2023,TVC,MI,AGL,CE,Towers with Radar,14,14,15,0,43,0,0,0,1,1,14,14,15,1,44,0,0,0,44
05/03/2023,TVC,MI,AGL,CE,Towers with Radar,14,14,34,0,62,0,2,26,6,34,14,16,60,6,96,112,4,116,212
05/04/2023,TVC,MI,AGL,CE,Towers with Radar,16,10,37,3,66,0,1,151,14,166,16,11,188,17,232,310,18,328,560
05/05/2023,TVC,MI,AGL,CE,Towers with Radar,21,16,15,0,52,0,1,38,1,40,21,17,53,1,92,76,0,76,168
05/06/2023,TVC,MI,AGL,CE,Towers with Radar,14,14,10,0,38,0,3,43,2,48,14,17,53,2,86,50,0,50,136
05/07/2023,TVC,MI,AGL,CE,Towers with Radar,20,8,29,2,59,0,0,2,0,2,20,8,31,2,61,0,0,0,61
05/08/2023,TVC,MI,AGL,CE,Towers with Radar,20,7,37,4,68,0,1,91,3,95,20,8,128,7,163,130,0,130,293
05/09/2023,TVC,MI,AGL,CE,Towers with Radar,14,16,28,0,58,0,4,128,7,139,14,20,156,7,197,168,54,222,419
05/10/2023,TVC,MI,AGL,CE,Towers with Radar,14,20,41,0,75,0,11,129,0,140,14,31,170,0,215,152,0,152,367
05/11/2023,TVC,MI,AGL,CE,Towers with Radar,16,9,41,0,66,0,2,140,4,146,16,11,181,4,212,182,0,182,394
05/12/2023,TVC,MI,AGL,CE,Towers with Radar,19,16,26,0,61,0,3,118,6,127,19,19,144,6,188,202,14,216,404
05/13/2023,TVC,MI,AGL,CE,Towers with Radar,14,14,21,0,49,0,1,109,2,112,14,15,130,2,161,42,0,42,203
05/14/2023,TVC,MI,AGL,CE,Towers with Radar,13,6,11,0,30,0,2,22,2,26,13,8,33,2,56,22,0,22,78
05/15/2023,TVC,MI,AGL,CE,Towers with Radar,19,14,47,0,80,0,3,114,3,120,19,17,161,3,200,194,0,194,394
05/16/2023,TVC,MI,AGL,CE,Towers with Radar,14,14,41,0,69,0,8,103,6,117,14,22,144,6,186,196,0,196,382
05/17/2023,TVC,MI,AGL,CE,Towers with Radar,13,15,47,0,75,0,8,131,5,144,13,23,178,5,219,242,14,256,475
05/18/2023,TVC,MI,AGL,CE,Towers with Radar,19,9,40,0,68,0,1,125,2,128,19,10,165,2,196,232,0,232,428
05/19/2023,TVC,MI,AGL,CE,Towers with Radar,19,19,23,1,62,0,4,26,2,32,19,23,49,3,94,52,0,52,146
05/20/2023,TVC,MI,AGL,CE,Towers with Radar,16,8,26,0,50,0,0,36,4,40,16,8,62,4,90,22,2,24,114
05/21/2023,TVC,MI,AGL,CE,Towers with Radar,18,4,23,1,46,0,2,76,1,79,18,6,99,2,125,106,20,126,251
05/22/2023,TVC,MI,AGL,CE,Towers with Radar,16,7,47,0,70,0,4,110,3,117,16,11,157,3,187,242,0,242,429
05/23/2023,TVC,MI,AGL,CE,Towers with Radar,15,14,30,0,59,0,0,132,3,135,15,14,162,3,194,229,0,229,423
05/24/2023,TVC,MI,AGL,CE,Towers with Radar,13,14,49,1,77,0,4,102,13,119,13,18,151,14,196,170,2,172,368
05/25/2023,TVC,MI,AGL,CE,Towers with Radar,19,17,42,0,78,0,2,170,2,174,19,19,212,2,252,263,0,263,515
05/26/2023,TVC,MI,AGL,CE,Towers with Radar,18,28,57,1,104,0,6,183,2,191,18,34,240,3,295,197,2,199,494
05/27/2023,TVC,MI,AGL,CE,Towers with Radar,19,19,27,0,65,0,2,78,1,81,19,21,105,1,146,44,0,44,190
05/28/2023,TVC,MI,AGL,CE,Towers with Radar,20,12,17,0,49,0,4,82,2,88,20,16,99,2,137,76,0,76,213
05/29/2023,TVC,MI,AGL,CE,Towers with Radar,14,12,22,0,48,0,3,84,2,89,14,15,106,2,137,132,0,132,269
05/30/2023,TVC,MI,AGL,CE,Towers with Radar,18,11,29,0,58,0,8,134,3,145,18,19,163,3,203,237,0,237,440
05/31/2023,TVC,MI,AGL,CE,Towers with Radar,16,19,26,1,62,0,3,87,5,95,16,22,113,6,157,134,0,134,291
06/01/2023,TVC,MI,AGL,CE,Towers with Radar,20,16,30,1,67,0,4,151,7,162,20,20,181,8,229,240,0,240,469
06/02/2023,TVC,MI,AGL,CE,Towers with Radar,24,22,46,0,92,0,5,133,4,142,24,27,179,4,234,190,0,190,424
06/03/2023,TVC,MI,AGL,CE,Towers with Radar,31,20,26,0,77,0,8,66,4,78,31,28,92,4,155,64,0,64,219
06/04/2023,TVC,MI,AGL,CE,Towers with Radar,32,14,31,2,79,0,1,79,2,82,32,15,110,4,161,96,0,96,257
06/05/2023,TVC,MI,AGL,CE,Towers with Radar,30,14,30,0,74,0,1,119,4,124,30,15,149,4,198,202,0,202,400
06/06/2023,TVC,MI,AGL,CE,Towers with Radar,33,14,27,0,74,0,3,139,9,151,33,17,166,9,225,189,0,189,414
06/07/2023,TVC,MI,AGL,CE,Towers with Radar,31,29,37,0,97,0,0,125,3,128,31,29,162,3,225,190,0,190,415
06/08/2023,TVC,MI,AGL,CE,Towers with Radar,33,20,40,2,95,0,4,132,3,139,33,24,172,5,234,194,0,194,428
06/09/2023,TVC,MI,AGL,CE,Towers with Radar,33,14,42,0,89,0,5,141,7,153,33,19,183,7,242,204,0,204,446
06/10/2023,TVC,MI,AGL,CE,Towers with Radar,38,13,36,0,87,0,0,50,5,55,38,13,86,5,142,26,0,26,168
06/11/2023,TVC,MI,AGL,CE,Towers with Radar,37,19,27,1,84,0,0,11,0,11,37,19,38,1,95,16,0,16,111
06/12/2023,TVC,MI,AGL,CE,Towers with Radar,34,24,41,0,99,0,5,75,4,84,34,29,116,4,183,140,0,140,323
06/13/2023,TVC,MI,AGL,CE,Towers with Radar,32,23,52,0,107,0,2,13,10,25,32,25,65,10,132,59,0,59,191
06/14/2023,TVC,MI,AGL,CE,Towers with Radar,32,19,63,4,118,0,2,84,3,89,32,21,147,7,207,145,0,145,352
06/15/2023,TVC,MI,AGL,CE,Towers with Radar,37,22,36,2,97,0,0,0,0,0,37,22,36,2,97,0,0,0,97
06/16/2023,TVC,MI,AGL,CE,Towers with Radar,35,27,53,0,115,0,9,82,4,95,35,36,135,4,210,206,0,206,416
06/17/2023,TVC,MI,AGL,CE,Towers with Radar,42,16,30,0,88,0,2,107,4,113,42,18,137,4,201,104,0,104,305
06/18/2023,TVC,MI,AGL,CE,Towers with Radar,37,18,15,0,70,0,4,75,2,81,37,22,90,2,151,8,0,8,159
06/19/2023,TVC,MI,AGL,CE,Towers with Radar,33,12,38,1,84,0,2,133,2,137,33,14,171,3,221,240,0,240,461
06/20/2023,TVC,MI,AGL,CE,Towers with Radar,32,18,41,2,93,0,1,125,2,128,32,19,166,4,221,142,8,150,371
06/21/2023,TVC,MI,AGL,CE,Towers with Radar,31,29,40,2,102,0,1,177,4,182,31,30,217,6,284,225,0,225,509
06/22/2023,TVC,MI,AGL,CE,Towers with Radar,36,28,49,1,114,0,8,107,1,116,36,36,156,2,230,104,0,104,334
06/23/2023,TVC,MI,AGL,CE,Towers with Radar,35,34,57,0,126,0,1,107,4,112,35,35,164,4,238,144,0,144,382
06/24/2023,TVC,MI,AGL,CE,Towers with Radar,49,32,23,0,104,1,5,81,0,87,50,37,104,0,191,32,0,32,223
06/25/2023,TVC,MI,AGL,CE,Towers with Radar,36,33,36,0,105,0,0,22,2,24,36,33,58,2,129,26,0,26,155
06/26/2023,TVC,MI,AGL,CE,Towers with Radar,31,17,44,6,98,0,0,5,2,7,31,17,49,8,105,0,0,0,105
06/27/2023,TVC,MI,AGL,CE,Towers with Radar,29,30,60,5,124,0,0,0,0,0,29,30,60,5,124,0,0,0,124
06/28/2023,TVC,MI,AGL,CE,Towers with Radar,32,23,56,0,111,0,2,167,6,175,32,25,223,6,286,164,0,164,450
06/29/2023,TVC,MI,AGL,CE,Towers with Radar,36,32,37,10,115,0,0,5,1,6,36,32,42,11,121,4,0,4,125
06/30/2023,TVC,MI,AGL,CE,Towers with Radar,33,30,55,0,118,0,9,66,9,84,33,39,121,9,202,110,0,110,312
07/01/2023,TVC,MI,AGL,CE,Towers with Radar,46,26,33,0,105,0,5,52,19,76,46,31,85,19,181,42,2,44,225
07/02/2023,TVC,MI,AGL,CE,Towers with Radar,40,10,28,0,78,0,16,36,10,62,40,26,64,10,140,12,0,12,152
07/03/2023,TVC,MI,AGL,CE,Towers with Radar,35,17,40,3,95,0,9,142,2,153,35,26,182,5,248,104,0,104,352
07/04/2023,TVC,MI,AGL,CE,Towers with Radar,31,11,11,0,53,0,1,70,1,72,31,12,81,1,125,18,0,18,143
07/05/2023,TVC,MI,AGL,CE,Towers with Radar,38,20,34,1,93,0,0,105,2,107,38,20,139,3,200,84,0,84,284
07/06/2023,TVC,MI,AGL,CE,Towers with Radar,46,17,48,4,115,0,4,87,4,95,46,21,135,8,210,108,14,122,332
07/07/2023,TVC,MI,AGL,CE,Towers with Radar,40,36,39,0,115,0,5,163,2,170,40,41,202,2,285,136,0,136,421
07/08/2023,TVC,MI,AGL,CE,Towers with Radar,51,26,46,0,123,0,0,103,7,110,51,26,149,7,233,178,0,178,411
07/09/2023,TVC,MI,AGL,CE,Towers with Radar,42,41,54,0,137,0,2,95,3,100,42,43,149,3,237,46,0,46,283
07/10/2023,TVC,MI,AGL,CE,Towers with Radar,39,14,34,0,87,0,4,59,8,71,39,18,93,8,158,47,12,59,217
07/11/2023,TVC,MI,AGL,CE,Towers with Radar,30,16,37,0,83,0,0,128,10,138,30,16,165,10,221,176,26,202,423
07/12/2023,TVC,MI,AGL,CE,Towers with Radar,33,23,48,0,104,0,3,140,6,149,33,26,188,6,253,180,0,180,433
07/13/2023,TVC,MI,AGL,CE,Towers with Radar,39,29,64,0,132,0,0,155,8,163,39,29,219,8,295,274,16,290,585
07/14/2023,TVC,MI,AGL,CE,Towers with Radar,32,26,53,1,112,0,7,77,4,88,32,33,130,5,200,77,0,77,277
07/15/2023,TVC,MI,AGL,CE,Towers with Radar,49,20,26,0,95,0,27,69,0,96,49,47,95,0,191,120,0,120,311
07/16/2023,TVC,MI,AGL,CE,Towers with Radar,39,32,57,0,128,0,5,52,4,61,39,37,109,4,189,62,0,62,251
07/17/2023,TVC,MI,AGL,CE,Towers with Radar,36,34,44,0,114,0,2,107,2,111,36,36,151,2,225,140,0,140,365
07/18/2023,TVC,MI,AGL,CE,Towers with Radar,36,20,33,1,90,0,2,135,5,142,36,22,168,6,232,191,8,199,431
07/19/2023,TVC,MI,AGL,CE,Towers with Radar,37,16,36,1,90,0,2,139,5,146,37,18,175,6,236,183,4,187,423
07/20/2023,TVC,MI,AGL,CE,Towers with Radar,40,29,43,1,113,1,3,43,0,47,41,32,86,1,160,138,0,138,298
07/21/2023,TVC,MI,AGL,CE,Towers with Radar,38,30,51,0,119,0,5,154,3,162,38,35,205,3,281,140,0,140,421
07/22/2023,TVC,MI,AGL,CE,Towers with Radar,51,26,25,1,103,0,21,119,2,142,51,47,144,3,245,62,0,62,307
07/23/2023,TVC,MI,AGL,CE,Towers with Radar,43,33,43,1,120,0,8,54,2,64,43,41,97,3,184,58,0,58,242
07/24/2023,TVC,MI,AGL,CE,Towers with Radar,39,26,54,9,128,0,3,117,4,124,39,29,171,13,252,156,2,158,410
07/25/2023,TVC,MI,AGL,CE,Towers with Radar,35,30,41,0,106,0,5,122,9,136,35,35,163,9,242,231,0,231,473
07/26/2023,TVC,MI,AGL,CE,Towers with Radar,35,25,41,3,104,0,3,23,3,29,35,28,64,6,133,108,0,108,241
07/27/2023,TVC,MI,AGL,CE,Towers with Radar,38,39,64,1,142,0,5,60,4,69,38,44,124,5,211,86,0,86,297
07/28/2023,TVC,MI,AGL,CE,Towers with Radar,41,27,51,5,124,0,2,110,9,121,41,29,161,14,245,164,0,164,409
07/29/2023,TVC,MI,AGL,CE,Towers with Radar,50,41,26,6,123,0,2,78,3,83,50,43,104,9,206,78,3,81,287
07/30/2023,TVC,MI,AGL,CE,Towers with Radar,44,28,46,3,121,0,6,100,11,117,44,34,146,14,238,54,10,64,302
07/31/2023,TVC,MI,AGL,CE,Towers with Radar,40,22,36,3,101,0,2,132,1,135,40,24,168,4,236,110,0,110,346
08/01/2023,TVC,MI,AGL,CE,Towers with Radar,37,34,50,4,125,0,2,127,7,136,37,36,177,11,261,241,0,241,502
08/02/2023,TVC,MI,AGL,CE,Towers with Radar,37,30,23,5,95,0,1,50,3,54,37,31,73,8,149,60,0,60,209
08/03/2023,TVC,MI,AGL,CE,Towers with Radar,39,18,39,7,103,0,3,126,0,129,39,21,165,7,232,163,0,163,395
08/04/2023,TVC,MI,AGL,CE,Towers with Radar,39,39,60,4,142,0,3,101,7,111,39,42,161,11,253,158,0,158,411
08/05/2023,TVC,MI,AGL,CE,Towers with Radar,53,34,34,1,122,0,3,106,1,110,53,37,140,2,232,40,0,40,272
08/06/2023,TVC,MI,AGL,CE,Towers with Radar,44,39,52,4,139,0,6,51,4,61,44,45,103,8,200,12,0,12,212
08/07/2023,TVC,MI,AGL,CE,Towers with Radar,41,44,45,1,131,0,12,82,7,101,41,56,127,8,232,94,36,130,362
08/08/2023,TVC,MI,AGL,CE,Towers with Radar,35,23,33,1,92,0,5,132,10,147,35,28,165,11,239,174,6,180,419
08/09/2023,TVC,MI,AGL,CE,Towers with Radar,37,22,41,3,103,0,3,129,2,134,37,25,170,5,237,94,0,94,331
08/10/2023,TVC,MI,AGL,CE,Towers with Radar,38,24,41,3,106,0,0,85,8,93,38,24,126,11,199,110,8,118,317
08/11/2023,TVC,MI,AGL,CE,Towers with Radar,38,34,40,0,112,0,2,47,4,53,38,36,87,4,165,82,0,82,247
08/12/2023,TVC,MI,AGL,CE,Towers with Radar,51,32,16,0,99,0,4,56,6,66,51,36,72,6,165,16,6,22,187
08/13/2023,TVC,MI,AGL,CE,Towers with Radar,45,53,67,0,165,0,10,36,4,50,45,63,103,4,215,52,18,70,285
08/14/2023,TVC,MI,AGL,CE,Towers with Radar,35,22,32,3,92,0,10,72,8,90,35,32,104,11,182,172,20,192,374
08/15/2023,TVC,MI,AGL,CE,Towers with Radar,36,21,47,0,104,0,2,135,9,146,36,23,182,9,250,166,4,170,420
08/16/2023,TVC,MI,AGL,CE,Towers with Radar,39,24,35,2,100,0,3,82,5,90,39,27,117,7,190,128,0,128,318
08/17/2023,TVC,MI,AGL,CE,Towers with Radar,37,22,20,0,79,0,6,12,7,25,37,28,32,7,104,0,0,0,104
08/18/2023,TVC,MI,AGL,CE,Towers with Radar,48,36,30,0,114,0,10,85,3,98,48,46,115,3,212,120,0,120,332
08/19/2023,TVC,MI,AGL,CE,Towers with Radar,48,23,38,0,109,0,6,80,10,96,48,29,118,10,205,46,0,46,251
08/20/2023,TVC,MI,AGL,CE,Towers with Radar,40,27,34,0,101,0,3,50,0,53,40,30,84,0,154,46,8,54,208
08/21/2023,TVC,MI,AGL,CE,Towers with Radar,43,17,58,0,118,0,7,140,3,150,43,24,198,3,268,146,0,146,414
08/22/2023,TVC,MI,AGL,CE,Towers with Radar,38,30,38,0,106,0,0,27,7,34,38,30,65,7,140,66,0,66,206
08/23/2023,TVC,MI,AGL,CE,Towers with Radar,40,23,43,0,106,0,1,3,0,4,40,24,46,0,110,0,0,0,110
08/24/2023,TVC,MI,AGL,CE,Towers with Radar,36,17,41,0,94,0,0,0,0,0,36,17,41,0,94,0,0,0,94
08/25/2023,TVC,MI,AGL,CE,Towers with Radar,38,33,58,0,129,0,1,37,2,40,38,34,95,2,169,101,12,113,282
08/26/2023,TVC,MI,AGL,CE,Towers with Radar,48,16,25,0,89,0,0,67,4,71,48,16,92,4,160,40,0,40,200
08/27/2023,TVC,MI,AGL,CE,Towers with Radar,43,22,36,1,102,0,2,80,4,86,43,24,116,5,188,80,0,80,268
08/28/2023,TVC,MI,AGL,CE,Towers with Radar,39,10,39,0,88,0,5,170,2,177,39,15,209,2,265,198,6,204,469
08/29/2023,TVC,MI,AGL,CE,Towers with Radar,37,13,31,0,81,0,2,9,6,17,37,15,40,6,98,16,20,36,134
