01/01/2020,TVC,MI,AGL,CE,Towers with Radar,16,5,3,6,30,0,3,11,3,17,16,8,14,9,47,0,8,8,55
08/16/2022,TVC,MI,AGL,CE,Towers with Radar,37,17,43,4,101,0,1,149,6,156,37,18,192,10,257,204,32,236,493
08/17/2022,TVC,MI,AGL,CE,Towers with Radar,42,19,58,3,122,0,8,148,1,157,42,27,206,4,279,178,0,178,457
08/18/2022,TVC,MI,AGL,CE,Towers with Radar,41,33,30,0,104,0,4,105,5,114,41,37,135,5,218,149,0,149,367
08/19/2022,TVC,MI,AGL,CE,Towers with Radar,41,33,28,0,102,0,0,116,4,120,41,33,144,4,222,86,0,86,308
08/20/2022,TVC,MI,AGL,CE,Towers with Radar,44,13,20,0,77,0,7,30,1,38,44,20,50,1,115,22,0,22,137
08/21/2022,TVC,MI,AGL,CE,Towers with Radar,35,16,31,0,82,0,4,18,3,25,35,20,49,3,107,42,18,60,167
08/22/2022,TVC,MI,AGL,CE,Towers with Radar,38,20,43,0,101,0,2,114,3,119,38,22,157,3,220,264,2,266,486
08/23/2022,TVC,MI,AGL,CE,Towers with Radar,38,32,41,0,111,0,7,123,6,136,38,39,164,6,247,188,0,188,435
08/24/2022,TVC,MI,AGL,CE,Towers with Radar,40,30,42,3,115,0,4,127,11,142,40,34,169,14,257,168,0,168,425
08/25/2022,TVC,MI,AGL,CE,Towers with Radar,37,32,36,0,105,0,0,18,8,26,37,32,54,8,131,50,10,60,191
08/26/2022,TVC,MI,AGL,CE,Towers with Radar,39,37,42,3,121,0,7,98,2,107,39,44,140,5,228,144,0,144,372
08/27/2022,TVC,MI,AGL,CE,Towers with Radar,10,8,14,0,32,0,2,41,2,45,10,10,55,2,77,42,0,42,119
08/28/2022,TVC,MI,AGL,CE,Towers with Radar,36,28,40,0,104,0,4,51,2,57,36,32,91,2,161,44,0,44,205
08/29/2022,TVC,MI,AGL,CE,Towers with Radar,34,31,25,1,91,0,5,6,1,12,34,36,31,2,103,0,0,0,103
08/30/2022,TVC,MI,AGL,CE,Towers with Radar,33,26,52,0,111,0,4,75,7,86,33,30,127,7,197,172,10,182,379
08/31/2022,TVC,MI,AGL,CE,Towers with Radar,37,26,24,1,88,0,4,71,7,82,37,30,95,8,170,72,14,86,256
09/01/2022,TVC,MI,AGL,CE,Towers with Radar,37,33,44,3,117,0,8,165,5,178,37,41,209,8,295,212,16,228,523
09/02/2022,TVC,MI,AGL,CE,Towers with Radar,37,29,26,2,94,0,3,73,0,76,37,32,99,2,170,40,0,40,210
09/03/2022,TVC,MI,AGL,CE,Towers with Radar,43,16,22,0,81,0,9,18,5,32,43,25,40,5,113,22,0,22,135
09/04/2022,TVC,MI,AGL,CE,Towers with Radar,36,21,35,0,92,0,2,65,3,70,36,23,100,3,162,76,0,76,238
09/05/2022,TVC,MI,AGL,CE,Towers with Radar,37,20,48,0,105,0,8,123,6,137,37,28,171,6,242,166,0,166,408
09/06/2022,TVC,MI,AGL,CE,Towers with Radar,29,25,46,0,100,0,1,163,4,168,29,26,209,4,268,98,0,98,366
09/07/2022,TVC,MI,AGL,CE,Towers with Radar,27,17,19,0,63,0,1,143,2,146,27,18,162,2,209,206,0,206,415
09/08/2022,TVC,MI,AGL,CE,Towers with Radar,25,19,32,0,76,0,4,139,5,148,25,23,171,5,224,198,56,254,478
09/09/2022,TVC,MI,AGL,CE,Towers with Radar,26,19,47,0,92,0,6,118,1,125,26,25,165,1,217,62,0,62,279
09/10/2022,TVC,MI,AGL,CE,Towers with Radar,33,21,20,0,74,0,6,63,3,72,33,27,83,3,146,60,0,60,206
09/11/2022,TVC,MI,AGL,CE,Towers with Radar,28,19,29,0,76,0,1,14,2,17,28,20,43,2,93,62,0,62,155
09/12/2022,TVC,MI,AGL,CE,Towers with Radar,19,20,28,0,67,0,2,4,1,7,19,22,32,1,74,30,8,38,112
09/13/2022,TVC,MI,AGL,CE,Towers with Radar,22,22,47,5,96,0,0,59,1,60,22,22,106,6,156,134,0,134,290
09/14/2022,TVC,MI,AGL,CE,Towers with Radar,23,20,52,0,95,0,3,126,9,138,23,23,178,9,233,178,8,186,419
09/15/2022,TVC,MI,AGL,CE,Towers with Radar,24,19,23,1,67,0,3,153,4,160,24,22,176,5,227,144,0,144,371
09/16/2022,TVC,MI,AGL,CE,Towers with Radar,22,15,50,2,89,0,2,113,1,116,22,17,163,3,205,168,14,182,387
09/17/2022,TVC,MI,AGL,CE,Towers with Radar,32,26,19,0,77,0,5,39,3,47,32,31,58,3,124,16,14,30,154
09/18/2022,TVC,MI,AGL,CE,Towers with Radar,26,24,36,1,87,0,2,23,1,26,26,26,59,2,113,26,0,26,139
09/19/2022,TVC,MI,AGL,CE,Towers with Radar,23,11,23,0,57,0,5,132,3,140,23,16,155,3,197,128,0,128,325
09/20/2022,TVC,MI,AGL,CE,Towers with Radar,21,19,36,0,76,0,4,110,6,120,21,23,146,6,196,214,92,306,502
09/21/2022,TVC,MI,AGL,CE,Towers with Radar,22,14,18,3,57,0,6,56,5,67,22,20,74,8,124,71,0,71,195
09/22/2022,TVC,MI,AGL,CE,Towers with Radar,22,27,22,5,76,0,3,20,8,31,22,30,42,13,107,16,22,38,145
09/23/2022,TVC,MI,AGL,CE,Towers with Radar,23,20,32,0,75,0,6,144,3,153,23,26,176,3,228,174,0,174,402
09/24/2022,TVC,MI,AGL,CE,Towers with Radar,30,16,25,0,71,0,1,23,2,26,30,17,48,2,97,40,0,40,137
09/25/2022,TVC,MI,AGL,CE,Towers with Radar,26,17,29,0,72,0,0,9,2,11,26,17,38,2,83,38,0,38,121
09/26/2022,TVC,MI,AGL,CE,Towers with Radar,21,14,16,0,51,0,0,2,3,5,21,14,18,3,56,0,8,8,64
09/27/2022,TVC,MI,AGL,CE,Towers with Radar,22,15,28,2,67,0,0,3,2,5,22,15,31,4,72,0,0,0,72
09/28/2022,TVC,MI,AGL,CE,Towers with Radar,21,11,45,2,79,0,2,80,9,91,21,13,125,11,170,236,8,244,414
09/29/2022,TVC,MI,AGL,CE,Towers with Radar,23,27,40,3,93,0,7,186,10,203,23,34,226,13,296,243,32,275,571
09/30/2022,TVC,MI,AGL,CE,Towers with Radar,17,20,28,0,65,0,5,139,2,146,17,25,167,2,211,182,0,182,393
10/01/2022,TVC,MI,AGL,CE,Towers with Radar,26,21,18,1,66,0,11,69,4,84,26,32,87,5,150,76,2,78,228
10/02/2022,TVC,MI,AGL,CE,Towers with Radar,21,10,36,1,68,0,5,101,4,110,21,15,137,5,178,68,18,86,264
10/03/2022,TVC,MI,AGL,CE,Towers with Radar,19,7,18,0,44,0,3,163,8,174,19,10,181,8,218,201,10,211,429
10/04/2022,TVC,MI,AGL,CE,Towers with Radar,18,19,29,1,67,0,3,138,3,144,18,22,167,4,211,230,40,270,481
10/05/2022,TVC,MI,AGL,CE,Towers with Radar,21,16,35,0,72,0,2,138,3,143,21,18,173,3,215,164,12,176,391
10/06/2022,TVC,MI,AGL,CE,Towers with Radar,20,26,16,18,80,0,0,7,10,17,20,26,23,28,97,30,39,69,166
10/07/2022,TVC,MI,AGL,CE,Towers with Radar,17,23,32,0,72,0,4,29,4,37,17,27,61,4,109,68,0,68,177
10/08/2022,TVC,MI,AGL,CE,Towers with Radar,17,15,21,0,53,0,4,32,2,38,17,19,53,2,91,48,6,54,145
10/09/2022,TVC,MI,AGL,CE,Towers with Radar,19,13,34,0,66,0,7,95,3,105,19,20,129,3,171,80,0,80,251
10/10/2022,TVC,MI,AGL,CE,Towers with Radar,19,17,42,0,78,0,9,145,2,156,19,26,187,2,234,170,0,170,404
10/11/2022,TVC,MI,AGL,CE,Towers with Radar,18,20,18,0,56,0,4,113,2,119,18,24,131,2,175,164,0,164,339
10/12/2022,TVC,MI,AGL,CE,Towers with Radar,19,14,17,2,52,0,0,4,10,14,19,14,21,12,66,16,4,20,86
10/13/2022,TVC,MI,AGL,CE,Towers with Radar,21,13,18,0,52,0,0,29,8,37,21,13,47,8,89,74,16,90,179
10/14/2022,TVC,MI,AGL,CE,Towers with Radar,16,12,24,0,52,0,5,32,3,40,16,17,56,3,92,80,16,96,188
10/15/2022,TVC,MI,AGL,CE,Towers with Radar,17,14,17,0,48,0,9,24,2,35,17,23,41,2,83,26,0,26,109
10/16/2022,TVC,MI,AGL,CE,Towers with Radar,17,5,28,0,50,0,4,25,2,31,17,9,53,2,81,32,0,32,113
10/17/2022,TVC,MI,AGL,CE,Towers with Radar,18,9,21,0,48,0,0,3,5,8,18,9,24,5,56,0,0,0,56
10/18/2022,TVC,MI,AGL,CE,Towers with Radar,21,17,6,0,44,0,0,1,8,9,21,17,7,8,53,0,40,40,93
10/19/2022,TVC,MI,AGL,CE,Towers with Radar,16,10,25,0,51,0,1,6,8,15,16,11,31,8,66,0,24,24,90
10/20/2022,TVC,MI,AGL,CE,Towers with Radar,21,15,27,2,65,0,2,75,6,83,21,17,102,8,148,205,0,205,353
10/21/2022,TVC,MI,AGL,CE,Towers with Radar,18,15,24,0,57,0,3,108,5,116,18,18,132,5,173,54,0,54,227
10/22/2022,TVC,MI,AGL,CE,Towers with Radar,18,11,29,0,58,0,2,145,2,149,18,13,174,2,207,128,0,128,335
10/23/2022,TVC,MI,AGL,CE,Towers with Radar,22,11,28,0,61,0,3,64,4,71,22,14,92,4,132,72,0,72,204
10/24/2022,TVC,MI,AGL,CE,Towers with Radar,15,23,12,1,51,0,1,89,8,98,15,24,101,9,149,100,0,100,249
10/25/2022,TVC,MI,AGL,CE,Towers with Radar,15,13,45,4,77,0,0,66,1,67,15,13,111,5,144,136,0,136,280
10/26/2022,TVC,MI,AGL,CE,Towers with Radar,17,12,36,0,65,0,0,6,8,14,17,12,42,8,79,2,12,14,93
10/27/2022,TVC,MI,AGL,CE,Towers with Radar,20,13,47,0,80,0,2,162,7,171,20,15,209,7,251,230,2,232,483
10/28/2022,TVC,MI,AGL,CE,Towers with Radar,18,10,52,1,81,0,3,162,1,166,18,13,214,2,247,192,0,192,439
10/29/2022,TVC,MI,AGL,CE,Towers with Radar,17,7,33,0,57,0,1,111,0,112,17,8,144,0,169,161,0,161,330
10/30/2022,TVC,MI,AGL,CE,Towers with Radar,19,5,30,0,54,0,2,83,2,87,19,7,113,2,141,172,0,172,313
10/31/2022,TVC,MI,AGL,CE,Towers with Radar,17,8,20,0,45,0,5,99,7,111,17,13,119,7,156,158,0,158,314
11/01/2022,TVC,MI,AGL,CE,Towers with Radar,16,10,30,3,59,0,3,144,14,161,16,13,174,17,220,238,0,238,458
11/02/2022,TVC,MI,AGL,CE,Towers with Radar,15,11,42,0,68,0,6,166,0,172,15,17,208,0,240,202,0,202,442
11/03/2022,TVC,MI,AGL,CE,Towers with Radar,21,14,24,0,59,0,7,80,10,97,21,21,104,10,156,132,32,164,320
11/04/2022,TVC,MI,AGL,CE,Towers with Radar,15,11,25,0,51,0,1,38,4,43,15,12,63,4,94,92,0,92,186
11/05/2022,TVC,MI,AGL,CE,Towers with Radar,6,12,3,0,21,0,3,1,2,6,6,15,4,2,27,12,2,14,41
11/06/2022,TVC,MI,AGL,CE,Towers with Radar,15,10,21,0,46,0,2,13,3,18,15,12,34,3,64,4,0,4,68
11/07/2022,TVC,MI,AGL,CE,Towers with Radar,14,4,28,0,46,0,1,76,7,84,14,5,104,7,130,230,14,244,374
11/08/2022,TVC,MI,AGL,CE,Towers with Radar,15,15,35,0,65,0,0,105,8,113,15,15,140,8,178,199,0,199,377
11/09/2022,TVC,MI,AGL,CE,Towers with Radar,16,8,27,0,51,0,1,56,5,62,16,9,83,5,113,112,0,112,225
11/10/2022,TVC,MI,AGL,CE,Towers with Radar,15,12,18,2,47,0,3,54,4,61,15,15,72,6,108,68,18,86,194
11/11/2022,TVC,MI,AGL,CE,Towers with Radar,15,19,58,1,93,0,3,13,1,17,15,22,71,2,110,129,0,129,239
11/12/2022,TVC,MI,AGL,CE,Towers with Radar,17,9,5,0,31,0,0,0,4,4,17,9,5,4,35,0,0,0,35
11/13/2022,TVC,MI,AGL,CE,Towers with Radar,15,10,13,0,38,0,0,7,2,9,15,10,20,2,47,0,0,0,47
11/14/2022,TVC,MI,AGL,CE,Towers with Radar,15,13,43,0,71,0,1,97,3,101,15,14,140,3,172,232,0,232,404
11/15/2022,TVC,MI,AGL,CE,Towers with Radar,14,15,7,0,36,0,0,6,2,8,14,15,13,2,44,2,24,26,70
11/16/2022,TVC,MI,AGL,CE,Towers with Radar,16,8,3,0,27,0,1,2,10,13,16,9,5,10,40,20,54,74,114
11/17/2022,TVC,MI,AGL,CE,Towers with Radar,16,17,13,0,46,0,0,0,5,5,16,17,13,5,51,0,0,0,51
11/18/2022,TVC,MI,AGL,CE,Towers with Radar,13,19,22,0,54,0,0,2,2,4,13,19,24,2,58,28,26,54,112
11/19/2022,TVC,MI,AGL,CE,Towers with Radar,14,10,2,0,26,0,0,0,0,0,14,10,2,0,26,0,0,0,26
11/20/2022,TVC,MI,AGL,CE,Towers with Radar,18,4,9,1,32,0,5,7,2,14,18,9,16,3,46,6,4,10,56
11/21/2022,TVC,MI,AGL,CE,Towers with Radar,14,8,21,0,43,0,0,32,7,39,14,8,53,7,82,118,16,134,216
11/22/2022,TVC,MI,AGL,CE,Towers with Radar,19,21,24,5,69,0,2,98,6,106,19,23,122,11,175,260,28,288,463
11/23/2022,TVC,MI,AGL,CE,Towers with Radar,18,19,39,0,76,0,4,103,9,116,18,23,142,9,192,159,22,181,373
11/24/2022,TVC,MI,AGL,CE,Towers with Radar,9,2,3,0,14,0,3,9,0,12,9,5,12,0,26,8,0,8,34
11/25/2022,TVC,MI,AGL,CE,Towers with Radar,10,16,15,0,41,0,1,33,2,36,10,17,48,2,77,71,0,71,148
11/26/2022,TVC,MI,AGL,CE,Towers with Radar,17,14,20,0,51,0,1,11,3,15,17,15,31,3,66,0,0,0,66
11/27/2022,TVC,MI,AGL,CE,Towers with Radar,17,5,20,0,42,0,0,7,0,7,17,5,27,0,49,20,0,20,69
11/28/2022,TVC,MI,AGL,CE,Towers with Radar,14,11,45,0,70,0,3,109,5,117,14,14,154,5,187,194,10,204,391
11/29/2022,TVC,MI,AGL,CE,Towers with Radar,14,14,15,2,45,0,2,33,7,42,14,16,48,9,87,92,0,92,179
11/30/2022,TVC,MI,AGL,CE,Towers with Radar,15,12,11,0,38,0,0,0,2,2,15,12,11,2,40,0,40,40,80
12/01/2022,TVC,MI,AGL,CE,Towers with Radar,16,13,16,0,45,0,4,67,8,79,16,17,83,8,124,182,54,236,360
12/02/2022,TVC,MI,AGL,CE,Towers with Radar,17,8,34,0,59,0,1,54,3,58,17,9,88,3,117,119,2,121,238
12/03/2022,TVC,MI,AGL,CE,Towers with Radar,14,13,16,3,46,0,0,0,3,3,14,13,16,6,49,0,14,14,63
12/04/2022,TVC,MI,AGL,CE,Towers with Radar,16,5,11,0,32,0,0,34,2,36,16,5,45,2,68,42,0,42,110
12/05/2022,TVC,MI,AGL,CE,Towers with Radar,15,9,30,0,54,0,0,109,5,114,15,9,139,5,168,253,18,271,439
12/06/2022,TVC,MI,AGL,CE,Towers with Radar,15,13,16,5,49,0,0,32,1,33,15,13,48,6,82,122,10,132,214
12/07/2022,TVC,MI,AGL,CE,Towers with Radar,13,14,19,0,46,0,0,5,7,12,13,14,24,7,58,28,22,50,108
12/08/2022,TVC,MI,AGL,CE,Towers with Radar,15,5,23,0,43,0,1,66,6,73,15,6,89,6,116,416,0,416,532
12/09/2022,TVC,MI,AGL,CE,Towers with Radar,16,11,6,0,33,0,0,42,6,48,16,11,48,6,81,244,0,244,325
12/10/2022,TVC,MI,AGL,CE,Towers with Radar,15,7,17,0,39,0,3,20,5,28,15,10,37,5,67,75,0,75,142
12/11/2022,TVC,MI,AGL,CE,Towers with Radar,17,2,7,0,26,0,0,2,2,4,17,2,9,2,30,10,2,12,42
12/12/2022,TVC,MI,AGL,CE,Towers with Radar,15,3,17,0,35,0,5,39,8,52,15,8,56,8,87,290,6,296,383
12/13/2022,TVC,MI,AGL,CE,Towers with Radar,13,14,28,0,55,0,2,108,3,113,13,16,136,3,168,179,0,179,347
12/14/2022,TVC,MI,AGL,CE,Towers with Radar,13,14,15,0,42,0,5,20,0,25,13,19,35,0,67,40,0,40,107
12/15/2022,TVC,MI,AGL,CE,Towers with Radar,17,13,14,0,44,0,2,1,2,5,17,15,15,2,49,2,0,2,51
12/16/2022,TVC,MI,AGL,CE,Towers with Radar,18,14,5,0,37,0,0,1,2,3,18,14,6,2,40,0,0,0,40
12/17/2022,TVC,MI,AGL,CE,Towers with Radar,17,15,7,0,39,0,0,0,0,0,17,15,7,0,39,0,0,0,39
12/18/2022,TVC,MI,AGL,CE,Towers with Radar,14,7,3,0,24,0,0,4,2,6,14,7,7,2,30,26,0,26,56
12/19/2022,TVC,MI,AGL,CE,Towers with Radar,17,13,17,2,49,0,2,25,10,37,17,15,42,12,86,196,12,208,294
12/20/2022,TVC,MI,AGL,CE,Towers with Radar,16,17,20,0,53,0,0,24,3,27,16,17,44,3,80,69,8,77,157
12/21/2022,TVC,MI,AGL,CE,Towers with Radar,14,18,31,2,65,0,3,64,2,69,14,21,95,4,134,180,0,180,314
12/22/2022,TVC,MI,AGL,CE,Towers with Radar,12,15,13,0,40,0,0,22,2,24,12,15,35,2,64,58,0,58,122
12/23/2022,TVC,MI,AGL,CE,Towers with Radar,4,5,1,0,10,0,0,0,0,0,4,5,1,0,10,0,0,0,10
12/24/2022,TVC,MI,AGL,CE,Towers with Radar,4,4,4,0,12,0,0,0,0,0,4,4,4,0,12,0,0,0,12
12/25/2022,TVC,MI,AGL,CE,Towers with Radar,14,6,0,0,20,0,0,0,0,0,14,6,0,0,20,0,0,0,20
12/26/2022,TVC,MI,AGL,CE,Towers with Radar,17,17,6,0,40,0,1,1,4,6,17,18,7,4,46,0,12,12,58
12/27/2022,TVC,MI,AGL,CE,Towers with Radar,16,19,19,0,54,0,0,13,5,18,16,19,32,5,72,4,34,38,110
12/28/2022,TVC,MI,AGL,CE,Towers with Radar,15,19,12,0,46,0,2,22,5,29,15,21,34,5,75,40,12,52,127
12/29/2022,TVC,MI,AGL,CE,Towers with Radar,21,10,9,0,40,0,0,3,2,5,21,10,12,2,45,12,0,12,57
12/30/2022,TVC,MI,AGL,CE,Towers with Radar,15,12,9,0,36,0,0,0,6,6,15,12,9,6,42,0,18,18,60
12/31/2022,TVC,MI,AGL,CE,Towers with Radar,14,14,5,0,33,0,0,4,2,6,14,14,9,2,39,4,0,4,43
01/01/2023,TVC,MI,AGL,CE,Towers with Radar,16,16,0,1,33,0,0,0,1,1,16,16,0,2,34,0,0,0,34
01/02/2023,TVC,MI,AGL,CE,Towers with Radar,16,9,11,0,36,0,0,11,2,13,16,9,22,2,49,50,0,50,99
01/03/2023,TVC,MI,AGL,CE,Towers with Radar,20,8,9,0,37,0,0,7,0,7,20,8,16,0,44,22,0,22,66
01/04/2023,TVC,MI,AGL,CE,Towers with Radar,15,15,24,0,54,0,0,0,0,0,15,15,24,0,54,0,0,0,54
01/05/2023,TVC,MI,AGL,CE,Towers with Radar,16,13,5,0,34,0,0,0,0,0,16,13,5,0,34,0,0,0,34
01/06/2023,TVC,MI,AGL,CE,Towers with Radar,15,20,6,0,41,0,0,5,4,9,15,20,11,4,50,58,20,78,128
01/07/2023,TVC,MI,AGL,CE,Towers with Radar,14,8,7,0,29,0,1,17,1,19,14,9,24,1,48,56,0,56,104
01/08/2023,TVC,MI,AGL,CE,Towers with Radar,18,4,9,0,31,0,2,26,4,32,18,6,35,4,63,168,12,180,243
01/09/2023,TVC,MI,AGL,CE,Towers with Radar,16,6,7,3,32,0,0,1,1,2,16,6,8,4,34,0,0,0,34
01/10/2023,TVC,MI,AGL,CE,Towers with Radar,15,13,4,2,34,0,0,6,8,14,15,13,10,10,48,40,122,162,210
01/11/2023,TVC,MI,AGL,CE,Towers with Radar,13,12,7,0,32,0,0,0,5,5,13,12,7,5,37,0,12,12,49
01/12/2023,TVC,MI,AGL,CE,Towers with Radar,17,9,10,0,36,0,0,0,2,2,17,9,10,2,38,0,0,0,38
01/13/2023,TVC,MI,AGL,CE,Towers with Radar,16,7,12,0,35,0,0,2,0,2,16,7,14,0,37,0,0,0,37
01/14/2023,TVC,MI,AGL,CE,Towers with Radar,13,9,15,0,37,0,1,70,3,74,13,10,85,3,111,60,0,60,171
01/15/2023,TVC,MI,AGL,CE,Towers with Radar,16,3,20,0,39,0,2,54,2,58,16,5,74,2,97,44,0,44,141
01/16/2023,TVC,MI,AGL,CE,Towers with Radar,16,5,11,1,33,0,1,26,2,29,16,6,37,3,62,92,44,136,198
01/17/2023,TVC,MI,AGL,CE,Towers with Radar,16,7,6,0,29,0,0,0,0,0,16,7,6,0,29,0,0,0,29
01/18/2023,TVC,MI,AGL,CE,Towers with Radar,17,6,11,1,35,0,0,11,8,19,17,6,22,9,54,54,56,110,164
01/19/2023,TVC,MI,AGL,CE,Towers with Radar,15,9,4,0,28,0,0,0,0,0,15,9,4,0,28,0,0,0,28
01/20/2023,TVC,MI,AGL,CE,Towers with Radar,17,13,9,0,39,0,0,4,4,8,17,13,13,4,47,2,24,26,73
01/21/2023,TVC,MI,AGL,CE,Towers with Radar,16,6,3,0,25,0,0,2,0,2,16,6,5,0,27,26,0,26,53
01/22/2023,TVC,MI,AGL,CE,Towers with Radar,15,10,5,0,30,0,0,2,1,3,15,10,7,1,33,0,24,24,57
01/23/2023,TVC,MI,AGL,CE,Towers with Radar,19,10,6,1,36,0,0,6,11,17,19,10,12,12,53,74,62,136,189
01/24/2023,TVC,MI,AGL,CE,Towers with Radar,14,9,8,3,34,0,0,12,7,19,14,9,20,10,53,82,48,130,183
01/25/2023,TVC,MI,AGL,CE,Towers with Radar,7,8,18,3,36,0,1,53,2,56,7,9,71,5,92,118,18,136,228
01/26/2023,TVC,MI,AGL,CE,Towers with Radar,18,9,18,1,46,0,0,3,3,6,18,9,21,4,52,10,0,10,62
01/27/2023,TVC,MI,AGL,CE,Towers with Radar,13,18,10,0,41,0,0,1,0,1,13,18,11,0,42,0,0,0,42
01/28/2023,TVC,MI,AGL,CE,Towers with Radar,15,5,16,2,38,0,0,37,1,38,15,5,53,3,76,182,0,182,258
01/29/2023,TVC,MI,AGL,CE,Towers with Radar,19,5,10,1,35,0,0,7,3,10,19,5,17,4,45,4,0,4,49
01/30/2023,TVC,MI,AGL,CE,Towers with Radar,17,5,10,2,34,0,0,1,0,1,17,5,11,2,35,10,6,16,51
01/31/2023,TVC,MI,AGL,CE,Towers with Radar,13,14,20,2,49,0,1,37,6,44,13,15,57,8,93,146,2,148,241
02/01/2023,TVC,MI,AGL,CE,Towers with Radar,18,13,27,0,58,0,0,117,2,119,18,13,144,2,177,235,0,235,412
02/02/2023,TVC,MI,AGL,CE,Towers with Radar,18,7,21,1,47,0,0,16,1,17,18,7,37,2,64,16,4,20,84
02/03/2023,TVC,MI,AGL,CE,Towers with Radar,15,9,8,5,37,0,0,8,8,16,15,9,16,13,53,56,20,76,129
02/04/2023,TVC,MI,AGL,CE,Towers with Radar,15,8,13,0,36,0,2,11,2,15,15,10,24,2,51,44,0,44,95
02/05/2023,TVC,MI,AGL,CE,Towers with Radar,17,7,5,0,29,0,3,15,2,20,17,10,20,2,49,108,0,108,157
02/06/2023,TVC,MI,AGL,CE,Towers with Radar,15,5,34,0,54,0,0,76,6,82,15,5,110,6,136,120,18,138,274
02/07/2023,TVC,MI,AGL,CE,Towers with Radar,13,15,3,0,31,0,0,21,4,25,13,15,24,4,56,138,0,138,194
02/08/2023,TVC,MI,AGL,CE,Towers with Radar,12,11,44,2,69,0,2,150,3,155,12,13,194,5,224,226,4,230,454
02/09/2023,TVC,MI,AGL,CE,Towers with Radar,17,14,12,0,43,0,0,15,4,19,17,14,27,4,62,8,30,38,100
02/10/2023,TVC,MI,AGL,CE,Towers with Radar,18,24,13,0,55,0,3,9,4,16,18,27,22,4,71,14,0,14,85
02/11/2023,TVC,MI,AGL,CE,Towers with Radar,17,6,14,0,37,0,3,36,5,44,17,9,50,5,81,36,0,36,117
02/12/2023,TVC,MI,AGL,CE,Towers with Radar,20,4,26,2,52,0,1,101,1,103,20,5,127,3,155,158,0,158,313
02/13/2023,TVC,MI,AGL,CE,Towers with Radar,17,7,47,1,72,0,3,125,2,130,17,10,172,3,202,192,0,192,394
02/14/2023,TVC,MI,AGL,CE,Towers with Radar,15,16,32,1,64,0,3,117,4,124,15,19,149,5,188,193,0,193,381
02/15/2023,TVC,MI,AGL,CE,Towers with Radar,16,12,7,0,35,0,0,1,0,1,16,12,8,0,36,6,0,6,42
02/16/2023,TVC,MI,AGL,CE,Towers with Radar,15,9,9,0,33,0,0,7,2,9,15,9,16,2,42,44,0,44,86
02/17/2023,TVC,MI,AGL,CE,Towers with Radar,23,17,18,0,58,0,1,24,1,26,23,18,42,1,84,54,0,54,138
02/18/2023,TVC,MI,AGL,CE,Towers with Radar,17,18,20,0,55,0,0,36,1,37,17,18,56,1,92,65,0,65,157
02/19/2023,TVC,MI,AGL,CE,Towers with Radar,18,3,13,0,34,0,0,20,2,22,18,3,33,2,56,16,0,16,72
02/20/2023,TVC,MI,AGL,CE,Towers with Radar,18,9,23,1,51,0,1,137,2,140,18,10,160,3,191,352,4,356,547
02/21/2023,TVC,MI,AGL,CE,Towers with Radar,16,15,12,0,43,0,0,7,4,11,16,15,19,4,54,22,0,22,76
02/22/2023,TVC,MI,AGL,CE,Towers with Radar,7,9,7,0,23,0,0,0,0,0,7,9,7,0,23,0,0,0,23
02/23/2023,TVC,MI,AGL,CE,Towers with Radar,15,9,2,0,26,2,0,0,0,2,17,9,2,0,28,0,0,0,28
