01/01/2020,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,7,2,0,9,0,17,9,0,26,8,0,8,34
08/10/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,18,15,11,44,0,1,4,1,6,0,19,19,12,50,12,0,12,62
08/11/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,0,10,0,10,0,9,29,0,38,8,0,8,46
08/12/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,7,26,0,33,0,17,42,0,59,54,0,54,113
08/13/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,7,37,0,9,18,0,27,0,17,40,7,64,22,4,26,90
08/14/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,7,15,0,22,0,15,22,0,37,26,0,26,63
08/15/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,7,25,4,36,0,4,8,1,13,0,11,33,5,49,12,4,16,65
08/16/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,17,34,0,51,0,6,10,0,16,0,23,44,0,67,24,0,24,91
08/17/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,13,22,0,35,0,2,6,0,8,0,15,28,0,43,2,0,2,45
08/18/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,2,28,0,2,2,0,4,0,10,20,2,32,8,0,8,40
08/19/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,10,14,0,24,0,26,42,0,68,62,0,62,130
08/20/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,7,29,0,2,26,0,28,0,13,37,7,57,82,10,92,149
08/21/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
08/22/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
08/23/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,4,0,4,32
08/24/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,14,29,1,44,0,2,9,0,11,0,16,38,1,55,32,0,32,87
08/25/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,1,30,0,5,18,2,25,0,14,38,3,55,46,0,46,101
08/26/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,3,24,3,30,0,14,36,3,53,54,2,56,109
08/27/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,4,5,0,9,0,13,13,0,26,10,0,10,36
08/28/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,11,7,0,18,0,19,14,0,33,24,0,24,57
08/29/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,3,15,0,18,0,14,33,0,47,22,0,22,69
08/30/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,2,30,0,2,24,0,26,0,13,41,2,56,30,10,40,96
08/31/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,13,20,2,40,0,5,43,4,52,5,18,63,6,92,36,10,46,138
09/01/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,25,2,36,0,2,20,0,22,0,11,45,2,58,62,0,62,120
09/02/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,0,18,0,18,0,9,35,0,44,36,0,36,80
09/03/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,6,10,0,16,0,11,22,0,33,4,0,4,37
09/04/2022,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,0,15,0,0,13,0,13,2,4,22,0,28,8,0,8,36
09/05/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,1,12,0,13,0,9,17,0,26,10,0,10,36
09/06/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,5,13,3,21,0,2,12,0,14,0,7,25,3,35,2,0,2,37
09/07/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,2,22,0,24,0,12,48,0,60,20,0,20,80
09/08/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,7,21,4,32,0,1,26,3,30,0,8,47,7,62,38,0,38,100
09/09/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,5,20,2,27,0,10,25,0,35,0,15,45,2,62,52,4,56,118
09/10/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,8,30,0,3,10,2,15,0,14,21,10,45,14,6,20,65
09/11/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,6,30,4,40,0,12,25,1,38,0,18,55,5,78,52,2,54,132
09/12/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,7,44,0,5,30,1,36,0,16,56,8,80,36,14,50,130
09/13/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,3,32,0,11,29,0,40,0,23,46,3,72,48,0,48,120
09/14/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,7,23,0,30,0,15,43,0,58,21,0,21,79
09/15/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,4,27,0,8,17,2,27,0,19,29,6,54,42,14,56,110
09/16/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,0,13,2,15,0,12,37,2,51,44,0,44,95
09/17/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,11,24,0,35,0,23,44,0,67,26,0,26,93
09/18/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,14,32,0,46,0,6,15,0,21,0,20,47,0,67,24,0,24,91
09/19/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,13,12,0,25,0,21,24,0,45,12,0,12,57
09/20/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,10,5,0,15,0,21,21,0,42,12,0,12,54
09/21/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,34,4,49,0,5,23,0,28,0,16,57,4,77,32,4,36,113
09/22/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,0,29,0,12,14,0,26,0,21,34,0,55,24,0,24,79
09/23/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,7,34,4,45,0,9,39,2,50,0,16,73,6,95,72,6,78,173
09/24/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,6,30,0,36,0,7,15,0,22,0,13,45,0,58,18,0,18,76
09/25/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,13,37,0,3,15,2,20,0,12,30,15,57,16,10,26,83
09/26/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,1,12,1,14,0,10,23,3,36,6,0,6,42
09/27/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,4,19,0,23,0,16,35,0,51,28,0,28,79
09/28/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,4,21,0,25,0,12,41,0,53,66,0,66,119
09/29/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,16,11,2,29,0,7,11,0,18,0,23,22,2,47,38,2,40,87
09/30/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,10,30,0,40,0,6,19,0,25,0,16,49,0,65,38,0,38,103
10/01/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,30,0,38,0,14,20,2,36,0,22,50,2,74,114,0,114,188
10/02/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,9,30,0,39,0,7,17,1,25,0,16,47,1,64,54,0,54,118
10/03/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,3,25,0,9,10,0,19,0,20,21,3,44,28,0,28,72
10/04/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,1,29,0,13,23,0,36,0,25,39,1,65,28,2,30,95
10/05/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,11,26,0,37,0,22,48,0,70,50,0,50,120
10/06/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,8,21,3,32,0,21,40,3,64,24,0,24,88
10/07/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,4,28,0,3,23,1,27,0,15,35,5,55,50,0,50,105
10/08/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,2,23,0,5,17,0,22,0,12,31,2,45,10,0,10,55
10/09/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,6,24,0,30,0,14,35,2,51,36,0,36,87
10/10/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,3,23,0,26,0,11,36,0,47,38,0,38,85
10/11/2022,TXK,AR,ASW,CE,Federal Contract Tower,0,13,22,2,37,0,6,23,0,29,0,19,45,2,66,20,6,26,92
10/12/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,11,23,2,39,0,2,15,0,17,3,13,38,2,56,50,0,50,106
10/13/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,10,25,1,39,0,7,18,5,30,3,17,43,6,69,36,4,40,109
10/14/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,11,26,4,44,0,18,25,0,43,3,29,51,4,87,34,0,34,121
10/15/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,8,6,2,19,0,8,5,0,13,3,16,11,2,32,6,0,6,38
10/16/2022,TXK,AR,ASW,CE,Federal Contract Tower,4,4,8,0,16,0,2,7,0,9,4,6,15,0,25,10,0,10,35
10/17/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,8,16,2,29,0,12,11,2,25,3,20,27,4,54,36,0,36,90
10/18/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,3,23,0,29,0,0,21,0,21,3,3,44,0,50,18,0,18,68
10/19/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,8,30,0,41,0,6,20,0,26,3,14,50,0,67,48,0,48,115
10/20/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,5,18,0,26,0,3,26,0,29,3,8,44,0,55,30,0,30,85
10/21/2022,TXK,AR,ASW,CE,Federal Contract Tower,1,12,18,2,33,0,7,34,0,41,1,19,52,2,74,60,0,60,134
10/22/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,4,9,4,20,0,5,8,0,13,3,9,17,4,33,8,8,16,49
10/23/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,3,16,0,22,0,7,23,0,30,3,10,39,0,52,14,0,14,66
10/24/2022,TXK,AR,ASW,CE,Federal Contract Tower,2,7,7,0,16,0,4,5,0,9,2,11,12,0,25,14,0,14,39
10/25/2022,TXK,AR,ASW,CE,Federal Contract Tower,1,7,9,0,17,0,11,16,0,27,1,18,25,0,44,38,0,38,82
10/26/2022,TXK,AR,ASW,CE,Federal Contract Tower,1,14,14,0,29,0,13,40,0,53,1,27,54,0,82,68,0,68,150
10/27/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,7,26,3,39,0,5,24,0,29,3,12,50,3,68,66,6,72,140
10/28/2022,TXK,AR,ASW,CE,Federal Contract Tower,4,6,12,0,22,0,1,9,0,10,4,7,21,0,32,22,0,22,54
10/29/2022,TXK,AR,ASW,CE,Federal Contract Tower,2,10,18,0,30,0,0,0,0,0,2,10,18,0,30,4,0,4,34
10/30/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,4,19,0,26,0,4,4,2,10,3,8,23,2,36,4,0,4,40
10/31/2022,TXK,AR,ASW,CE,Federal Contract Tower,2,6,20,0,28,0,1,27,0,28,2,7,47,0,56,18,0,18,74
11/01/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,3,30,0,36,0,2,28,2,32,3,5,58,2,68,36,0,36,104
11/02/2022,TXK,AR,ASW,CE,Federal Contract Tower,4,5,14,2,25,0,1,27,0,28,4,6,41,2,53,18,0,18,71
11/03/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,4,19,4,30,0,1,27,2,30,3,5,46,6,60,46,0,46,106
11/04/2022,TXK,AR,ASW,CE,Federal Contract Tower,1,5,13,0,19,0,0,6,0,6,1,5,19,0,25,6,0,6,31
11/05/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,2,16,0,21,0,6,22,0,28,3,8,38,0,49,40,0,40,89
11/06/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,4,15,0,22,0,7,17,0,24,3,11,32,0,46,12,0,12,58
11/07/2022,TXK,AR,ASW,CE,Federal Contract Tower,4,7,17,2,30,0,0,0,0,0,4,7,17,2,30,6,0,6,36
11/08/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,5,21,0,29,0,0,0,0,0,3,5,21,0,29,4,0,4,33
11/09/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,6,20,0,29,0,4,18,2,24,3,10,38,2,53,60,0,60,113
11/10/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,4,30,0,37,0,11,41,0,52,3,15,71,0,89,48,0,48,137
11/11/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,5,14,0,22,0,0,2,0,2,3,5,16,0,24,0,0,0,24
11/12/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,10,20,0,33,0,8,11,0,19,3,18,31,0,52,14,0,14,66
11/13/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,7,25,0,35,0,7,15,0,22,3,14,40,0,57,16,0,16,73
11/14/2022,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,3,15,0,0,3,0,3,2,4,9,3,18,2,0,2,20
11/15/2022,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,1,18,0,3,3,1,7,2,7,14,2,25,8,0,8,33
11/16/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,4,15,2,24,0,5,20,0,25,3,9,35,2,49,18,0,18,67
11/17/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,6,19,1,29,0,6,17,1,24,3,12,36,2,53,10,0,10,63
11/18/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,2,17,0,22,0,5,14,0,19,3,7,31,0,41,0,0,0,41
11/19/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,6,15,0,24,0,6,19,0,25,3,12,34,0,49,24,0,24,73
11/20/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,4,8,0,15,0,2,18,0,20,3,6,26,0,35,28,0,28,63
11/21/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,5,25,0,33,0,4,23,0,27,3,9,48,0,60,20,0,20,80
11/22/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,16,18,0,37,0,7,16,0,23,3,23,34,0,60,22,0,22,82
11/23/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,5,25,0,33,0,3,9,0,12,3,8,34,0,45,22,0,22,67
11/24/2022,TXK,AR,ASW,CE,Federal Contract Tower,1,3,3,0,7,0,0,0,0,0,1,3,3,0,7,2,0,2,9
11/25/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,6,11,0,20,0,2,0,0,2,3,8,11,0,22,2,0,2,24
11/26/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,8,4,0,15,0,0,0,0,0,3,8,4,0,15,6,0,6,21
11/27/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,5,12,0,20,0,12,16,0,28,3,17,28,0,48,26,0,26,74
11/28/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,7,18,11,39,0,7,20,0,27,3,14,38,11,66,18,0,18,84
11/29/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,8,9,7,27,0,5,5,0,10,3,13,14,7,37,14,0,14,51
11/30/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,3,35,4,47,0,3,25,4,32,5,6,60,8,79,60,0,60,139
12/01/2022,TXK,AR,ASW,CE,Federal Contract Tower,6,1,31,4,42,0,5,11,2,18,6,6,42,6,60,36,32,68,128
12/02/2022,TXK,AR,ASW,CE,Federal Contract Tower,6,6,15,0,27,0,0,5,0,5,6,6,20,0,32,10,0,10,42
12/03/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,1,16,2,24,0,5,15,8,28,5,6,31,10,52,8,0,8,60
12/04/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,8,17,0,30,0,4,3,0,7,5,12,20,0,37,32,0,32,69
12/05/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,2,10,0,17,0,0,1,0,1,5,2,11,0,18,0,0,0,18
12/06/2022,TXK,AR,ASW,CE,Federal Contract Tower,4,5,18,8,35,0,0,14,6,20,4,5,32,14,55,16,26,42,97
12/07/2022,TXK,AR,ASW,CE,Federal Contract Tower,6,6,19,0,31,0,0,2,0,2,6,6,21,0,33,6,0,6,39
12/08/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,7,17,0,29,0,0,1,0,1,5,7,18,0,30,8,0,8,38
12/09/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,2,8,0,15,0,0,0,0,0,5,2,8,0,15,0,0,0,15
12/10/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,3,7,0,15,0,0,2,0,2,5,3,9,0,17,4,0,4,21
12/11/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,9,14,0,28,0,0,0,0,0,5,9,14,0,28,0,0,0,28
12/12/2022,TXK,AR,ASW,CE,Federal Contract Tower,7,0,7,0,14,0,0,0,0,0,7,0,7,0,14,4,0,4,18
12/13/2022,TXK,AR,ASW,CE,Federal Contract Tower,3,1,5,0,9,0,0,0,0,0,3,1,5,0,9,0,0,0,9
12/14/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,7,11,4,27,0,5,20,2,27,5,12,31,6,54,26,10,36,90
12/15/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,1,24,4,34,0,9,19,6,34,5,10,43,10,68,38,10,48,116
12/16/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,4,23,2,34,0,2,16,1,19,5,6,39,3,53,26,30,56,109
12/17/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,3,11,0,19,0,8,14,6,28,5,11,25,6,47,2,0,2,49
12/18/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,0,18,0,23,0,4,13,0,17,5,4,31,0,40,20,0,20,60
12/19/2022,TXK,AR,ASW,CE,Federal Contract Tower,6,1,6,2,15,0,2,7,0,9,6,3,13,2,24,0,0,0,24
12/20/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,3,18,0,26,0,12,21,0,33,5,15,39,0,59,40,0,40,99
12/21/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,2,17,4,28,0,6,29,4,39,5,8,46,8,67,32,30,62,129
12/22/2022,TXK,AR,ASW,CE,Federal Contract Tower,4,2,12,0,18,0,0,0,0,0,4,2,12,0,18,2,0,2,20
12/23/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,1,13,0,19,0,6,10,0,16,5,7,23,0,35,12,0,12,47
12/24/2022,TXK,AR,ASW,CE,Federal Contract Tower,6,4,14,0,24,0,13,11,0,24,6,17,25,0,48,20,0,20,68
12/25/2022,TXK,AR,ASW,CE,Federal Contract Tower,2,0,11,0,13,0,16,12,0,28,2,16,23,0,41,16,0,16,57
12/26/2022,TXK,AR,ASW,CE,Federal Contract Tower,4,2,11,0,17,0,8,34,0,42,4,10,45,0,59,10,0,10,69
12/27/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,4,13,3,25,0,0,19,0,19,5,4,32,3,44,8,0,8,52
12/28/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,0,22,0,27,0,3,17,0,20,5,3,39,0,47,14,0,14,61
12/29/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,5,17,0,27,0,0,0,0,0,5,5,17,0,27,8,0,8,35
12/30/2022,TXK,AR,ASW,CE,Federal Contract Tower,5,5,18,0,28,0,4,9,0,13,5,9,27,0,41,0,0,0,41
12/31/2022,TXK,AR,ASW,CE,Federal Contract Tower,6,5,11,0,22,0,4,17,2,23,6,9,28,2,45,10,6,16,61
01/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,3,3,21,0,27,0,9,15,0,24,3,12,36,0,51,10,0,10,61
01/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,10,0,16,0,0,0,0,0,4,2,10,0,16,2,0,2,18
01/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,16,2,23,0,9,24,0,33,5,9,40,2,56,80,0,80,136
01/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,21,5,33,0,9,28,0,37,5,11,49,5,70,44,8,52,122
01/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,11,1,17,0,4,18,0,22,5,4,29,1,39,26,0,26,65
01/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,16,1,27,0,3,13,0,16,5,8,29,1,43,4,2,6,49
01/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,10,0,16,0,9,12,0,21,5,10,22,0,37,16,0,16,53
01/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,16,1,26,0,9,19,4,32,5,13,35,5,58,28,10,38,96
01/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,13,0,21,0,4,16,0,20,5,7,29,0,41,12,0,12,53
01/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,3,12,1,22,0,0,25,2,27,6,3,37,3,49,24,0,24,73
01/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,7,26,0,39,0,4,20,0,24,6,11,46,0,63,26,0,26,89
01/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,8,1,18,0,8,3,0,11,5,12,11,1,29,10,0,10,39
01/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,33,0,38,0,10,20,2,32,5,10,53,2,70,38,0,38,108
01/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,1,23,0,28,0,1,26,0,27,4,2,49,0,55,34,0,34,89
01/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,3,4,14,2,23,0,4,12,0,16,3,8,26,2,39,20,0,20,59
01/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,0,21,0,27,0,0,10,0,10,6,0,31,0,37,6,0,6,43
01/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,1,14,2,23,0,8,13,0,21,6,9,27,2,44,56,0,56,100
01/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,8,9,3,26,0,2,2,0,4,6,10,11,3,30,6,6,12,42
01/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,18,2,27,0,8,12,0,20,5,10,30,2,47,20,0,20,67
01/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,21,4,32,0,14,13,0,27,5,16,34,4,59,44,10,54,113
01/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,2,13,16,37,0,7,6,6,19,6,9,19,22,56,32,56,88,144
01/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,2,9,0,17,0,3,3,0,6,6,5,12,0,23,8,0,8,31
01/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,21,0,29,0,4,16,0,20,5,7,37,0,49,30,0,30,79
01/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,2,3,11,0,0,0,0,0,4,2,2,3,11,2,2,4,15
01/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,2,10,10,28,0,8,8,6,22,6,10,18,16,50,24,10,34,84
01/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,14,0,24,0,7,10,0,17,5,12,24,0,41,34,0,34,75
01/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,20,0,26,0,2,25,0,27,5,3,45,0,53,20,0,20,73
01/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,3,6,0,15,0,0,0,0,0,6,3,6,0,15,0,0,0,15
01/29/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,19,0,26,0,0,0,0,0,5,2,19,0,26,0,0,0,26
01/30/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,0,11,0,17,0,0,0,0,0,6,0,11,0,17,0,0,0,17
01/31/2023,TXK,AR,ASW,CE,Federal Contract Tower,1,2,5,0,8,0,0,0,0,0,1,2,5,0,8,0,0,0,8
02/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
02/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,3,2,6,0,11,0,0,0,0,0,3,2,6,0,11,0,0,0,11
02/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,13,0,18,0,17,19,0,36,5,17,32,0,54,48,0,48,102
02/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,22,0,27,0,6,16,0,22,5,6,38,0,49,24,0,24,73
02/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,3,21,4,34,0,14,17,0,31,6,17,38,4,65,30,6,36,101
02/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,16,0,22,0,6,8,1,15,5,7,24,1,37,14,0,14,51
02/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,3,2,16,4,25,0,4,15,9,28,3,6,31,13,53,12,56,68,121
02/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,5,0,12,0,0,0,0,0,5,2,5,0,12,4,0,4,16
02/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,28,1,38,0,6,18,9,33,5,10,46,10,71,28,0,28,99
02/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,3,16,0,25,0,0,1,0,1,6,3,17,0,26,0,0,0,26
02/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,20,3,34,0,10,19,5,34,5,16,39,8,68,24,2,26,94
02/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,22,1,30,0,0,16,9,25,5,2,38,10,55,32,0,32,87
02/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,25,3,35,0,4,39,0,43,5,6,64,3,78,32,0,32,110
02/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,20,3,29,0,2,3,0,5,4,4,23,3,34,18,2,20,54
02/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,6,20,3,33,0,4,13,2,19,4,10,33,5,52,16,2,18,70
02/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,10,20,3,38,0,10,11,2,23,5,20,31,5,61,18,2,20,81
02/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,21,0,31,0,6,32,0,38,5,11,53,0,69,86,0,86,155
