01/01/2020,TYR,TX,ASW,CE,Federal Contract Tower,8,4,9,0,21,0,7,14,0,21,8,11,23,0,42,22,0,22,64
07/09/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,39,0,46,0,7,59,0,66,4,10,98,0,112,16,0,16,128
07/10/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,20,0,29,0,13,53,0,66,4,18,73,0,95,10,0,10,105
07/11/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,15,0,23,0,1,79,0,80,4,5,94,0,103,44,0,44,147
07/12/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,2,19,0,25,0,1,38,0,39,4,3,57,0,64,14,0,14,78
07/13/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,12,0,23,0,1,44,0,45,4,8,56,0,68,20,0,20,88
07/14/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,15,0,26,0,4,50,0,54,4,11,65,0,80,14,0,14,94
07/15/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,11,20,2,37,0,5,53,3,61,4,16,73,5,98,54,0,54,152
07/16/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,4,24,0,31,0,5,53,0,58,3,9,77,0,89,82,0,82,171
07/17/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,12,0,23,0,5,59,0,64,4,12,71,0,87,8,0,8,95
07/18/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,2,13,0,18,0,15,51,0,66,3,17,64,0,84,36,0,36,120
07/19/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,2,22,0,28,0,5,55,0,60,4,7,77,0,88,28,0,28,116
07/20/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,19,0,26,0,3,54,0,57,4,6,73,0,83,30,0,30,113
07/21/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,5,14,0,22,0,3,16,0,19,3,8,30,0,41,0,0,0,41
07/22/2020,TYR,TX,ASW,CE,Federal Contract Tower,2,6,16,0,24,0,4,11,0,15,2,10,27,0,39,2,0,2,41
07/23/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,21,0,32,0,1,52,0,53,4,8,73,0,85,28,0,28,113
07/24/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,22,0,31,0,4,46,0,50,4,9,68,0,81,38,0,38,119
07/25/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,8,12,2,26,0,0,17,0,17,4,8,29,2,43,28,0,28,71
07/26/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,7,8,0,20,0,0,19,0,19,5,7,27,0,39,0,0,0,39
07/27/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,9,33,0,46,0,1,21,0,22,4,10,54,0,68,32,0,32,100
07/28/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,13,0,23,0,5,19,0,24,4,11,32,0,47,4,0,4,51
07/29/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,15,0,25,0,1,41,0,42,4,7,56,0,67,16,0,16,83
07/30/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,29,0,39,0,7,58,0,65,4,13,87,0,104,36,0,36,140
07/31/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,11,26,0,41,0,4,42,0,46,4,15,68,0,87,32,0,32,119
08/01/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,18,0,28,0,4,65,0,69,4,10,83,0,97,8,0,8,105
08/02/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,16,0,24,0,4,61,0,65,4,8,77,0,89,28,0,28,117
08/03/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,2,11,0,17,0,3,58,1,62,4,5,69,1,79,0,0,0,79
08/04/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,17,0,26,0,6,45,0,51,4,11,62,0,77,48,0,48,125
08/05/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,9,13,0,26,0,8,14,0,22,4,17,27,0,48,12,0,12,60
08/06/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,10,12,0,27,0,4,53,0,57,5,14,65,0,84,54,0,54,138
08/07/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,1,21,0,27,0,6,50,2,58,5,7,71,2,85,26,0,26,111
08/08/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,12,0,19,0,2,52,0,54,4,5,64,0,73,0,0,0,73
08/09/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,2,24,0,30,0,0,41,0,41,4,2,65,0,71,12,0,12,83
08/10/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,16,0,26,0,1,39,0,40,4,7,55,0,66,20,0,20,86
08/11/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,14,0,25,0,4,23,0,27,4,11,37,0,52,6,0,6,58
08/12/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,18,2,27,0,1,42,0,43,4,4,60,2,70,34,0,34,104
08/13/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,8,26,0,38,0,1,54,0,55,4,9,80,0,93,28,0,28,121
08/14/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,2,19,0,28,0,3,49,0,52,7,5,68,0,80,34,0,34,114
08/15/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,11,0,22,0,3,50,0,53,4,10,61,0,75,6,0,6,81
08/16/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,5,18,0,28,0,4,37,0,41,5,9,55,0,69,18,0,18,87
08/17/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,9,20,0,35,0,3,25,0,28,6,12,45,0,63,0,0,0,63
08/18/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,9,0,20,0,2,48,0,50,4,9,57,0,70,4,0,4,74
08/19/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,18,0,25,0,11,44,0,55,4,14,62,0,80,36,0,36,116
08/20/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,24,2,36,0,4,35,0,39,4,10,59,2,75,12,0,12,87
08/21/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,7,18,0,29,0,11,42,0,53,4,18,60,0,82,0,0,0,82
08/22/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,12,0,21,0,4,82,0,86,4,9,94,0,107,62,0,62,169
08/23/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,13,0,22,0,4,25,0,29,4,9,38,0,51,4,0,4,55
08/24/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,24,0,34,0,4,37,0,41,4,10,61,0,75,4,0,4,79
08/25/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,22,18,0,44,0,9,39,0,48,4,31,57,0,92,42,0,42,134
08/26/2020,TYR,TX,ASW,CE,Federal Contract Tower,2,11,7,0,20,0,1,15,0,16,2,12,22,0,36,0,0,0,36
08/27/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,3,4,0,10,0,4,22,0,26,3,7,26,0,36,0,0,0,36
08/28/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,27,0,37,0,7,20,0,27,4,13,47,0,64,0,0,0,64
08/29/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,7,0,17,0,6,51,0,57,4,12,58,0,74,24,0,24,98
08/30/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,10,0,20,0,0,30,0,30,4,6,40,0,50,10,0,10,60
08/31/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,20,0,29,0,6,30,0,36,4,11,50,0,65,48,0,48,113
09/01/2020,TYR,TX,ASW,CE,Federal Contract Tower,2,5,15,2,24,0,4,8,0,12,2,9,23,2,36,0,0,0,36
09/02/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,16,0,26,0,2,2,0,4,4,8,18,0,30,0,0,0,30
09/03/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,7,27,0,39,0,1,6,0,7,5,8,33,0,46,0,0,0,46
09/04/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,10,33,0,46,0,2,23,0,25,3,12,56,0,71,4,0,4,75
09/05/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,6,14,0,25,0,0,32,0,32,5,6,46,0,57,28,0,28,85
09/06/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,16,0,23,0,0,35,0,35,4,3,51,0,58,26,0,26,84
09/07/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,19,0,27,0,6,56,0,62,4,10,75,0,89,44,0,44,133
09/08/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,11,25,0,40,0,0,20,0,20,4,11,45,0,60,6,0,6,66
09/09/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,7,19,0,29,0,3,40,0,43,3,10,59,0,72,12,0,12,84
09/10/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,10,47,0,62,0,1,1,0,2,5,11,48,0,64,0,0,0,64
09/11/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,20,21,0,44,0,1,29,0,30,3,21,50,0,74,14,0,14,88
09/12/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,2,14,0,20,0,1,45,2,48,4,3,59,2,68,32,0,32,100
09/13/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,17,0,25,0,0,52,0,52,4,4,69,0,77,22,0,22,99
09/14/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,35,0,42,0,0,31,0,31,4,3,66,0,73,22,0,22,95
09/15/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,22,24,0,50,0,3,41,0,44,4,25,65,0,94,26,0,26,120
09/16/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,8,36,0,47,0,1,54,0,55,3,9,90,0,102,22,0,22,124
09/17/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,25,2,35,0,2,23,0,25,4,6,48,2,60,0,0,0,60
09/18/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,31,0,39,0,8,33,0,41,4,12,64,0,80,18,0,18,98
09/19/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,10,0,18,0,1,40,0,41,4,5,50,0,59,16,0,16,75
09/20/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,3,19,0,26,0,4,23,0,27,4,7,42,0,53,6,0,6,59
09/21/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,8,3,0,15,0,0,2,0,2,4,8,5,0,17,0,0,0,17
09/22/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,7,22,0,36,0,0,0,0,0,7,7,22,0,36,0,0,0,36
09/23/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,26,0,35,0,1,0,0,1,4,6,26,0,36,0,0,0,36
09/24/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,9,33,0,46,0,2,24,0,26,4,11,57,0,72,16,0,16,88
09/25/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,9,35,0,48,0,3,52,2,57,4,12,87,2,105,62,0,62,167
09/26/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,2,31,0,37,0,2,29,0,31,4,4,60,0,68,22,0,22,90
09/27/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,33,0,41,0,0,18,0,18,4,4,51,0,59,4,0,4,63
09/28/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,5,36,0,44,0,3,24,0,27,3,8,60,0,71,32,0,32,103
09/29/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,10,30,0,44,0,0,42,0,42,4,10,72,0,86,0,0,0,86
09/30/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,12,20,0,36,0,4,60,0,64,4,16,80,0,100,48,0,48,148
10/01/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,6,17,1,28,4,58,1,0,63,8,64,18,1,91,56,4,60,151
10/02/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,32,0,40,0,8,41,0,49,4,12,73,0,89,12,0,12,101
10/03/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,19,0,27,0,1,101,0,102,4,5,120,0,129,8,0,8,137
10/04/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,1,23,0,28,0,3,38,0,41,4,4,61,0,69,42,0,42,111
10/05/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,8,16,0,28,0,4,51,0,55,4,12,67,0,83,64,0,64,147
10/06/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,15,25,0,44,0,13,74,0,87,4,28,99,0,131,34,0,34,165
10/07/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,12,27,0,45,0,10,48,0,58,6,22,75,0,103,14,0,14,117
10/08/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,5,44,0,55,0,4,20,0,24,6,9,64,0,79,28,0,28,107
10/09/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,7,27,0,39,0,1,4,0,5,5,8,31,0,44,0,0,0,44
10/10/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,2,14,0,19,0,0,52,0,52,3,2,66,0,71,24,0,24,95
10/11/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,6,13,0,25,0,3,44,0,47,6,9,57,0,72,24,0,24,96
10/12/2020,TYR,TX,ASW,CE,Federal Contract Tower,8,1,31,0,40,0,9,31,0,40,8,10,62,0,80,26,0,26,106
10/13/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,5,22,1,34,0,7,79,0,86,6,12,101,1,120,28,0,28,148
10/14/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,9,15,2,33,0,3,52,0,55,7,12,67,2,88,12,0,12,100
10/15/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,7,56,0,69,0,5,5,0,10,6,12,61,0,79,6,0,6,85
10/16/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,7,21,0,34,0,5,39,0,44,6,12,60,0,78,10,0,10,88
10/17/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,4,27,0,35,0,2,20,0,22,4,6,47,0,57,12,0,12,69
10/18/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,6,21,0,32,0,0,10,0,10,5,6,31,0,42,0,0,0,42
10/19/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,7,34,0,47,0,4,26,0,30,6,11,60,0,77,0,0,0,77
10/20/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,9,28,0,43,0,5,29,0,34,6,14,57,0,77,68,0,68,145
10/21/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,6,35,1,48,0,1,20,0,21,6,7,55,1,69,16,18,34,103
10/22/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,6,37,0,49,0,2,29,1,32,6,8,66,1,81,18,0,18,99
10/23/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,11,24,0,41,0,0,7,0,7,6,11,31,0,48,0,0,0,48
10/24/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,5,18,0,27,0,5,37,0,42,4,10,55,0,69,0,0,0,69
10/25/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,1,37,0,43,0,0,0,0,0,5,1,37,0,43,0,0,0,43
10/26/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,5,17,0,28,0,0,0,0,0,6,5,17,0,28,4,0,4,32
10/27/2020,TYR,TX,ASW,CE,Federal Contract Tower,1,0,15,0,16,0,0,0,0,0,1,0,15,0,16,0,0,0,16
10/28/2020,TYR,TX,ASW,CE,Federal Contract Tower,8,8,4,0,20,0,0,0,0,0,8,8,4,0,20,0,0,0,20
10/29/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,15,36,0,57,0,2,20,0,22,6,17,56,0,79,6,0,6,85
10/30/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,7,41,0,54,0,8,75,0,83,6,15,116,0,137,8,0,8,145
10/31/2020,TYR,TX,ASW,CE,Federal Contract Tower,2,9,22,0,33,0,1,69,0,70,2,10,91,0,103,6,0,6,109
11/01/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,3,20,0,29,0,0,36,0,36,6,3,56,0,65,6,0,6,71
11/02/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,4,12,0,21,0,2,48,0,50,5,6,60,0,71,30,0,30,101
11/03/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,5,19,0,30,0,4,43,0,47,6,9,62,0,77,26,0,26,103
11/04/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,12,19,0,36,0,1,55,0,56,5,13,74,0,92,24,0,24,116
11/06/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,14,35,0,55,0,7,63,0,70,6,21,98,0,125,6,0,6,131
11/07/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,9,7,0,20,0,2,59,2,63,4,11,66,2,83,58,0,58,141
11/08/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,7,40,0,53,0,1,11,0,12,6,8,51,0,65,0,0,0,65
11/09/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,10,25,0,39,0,5,22,0,27,4,15,47,0,66,18,0,18,84
11/10/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,38,25,1,70,0,3,24,1,28,6,41,49,2,98,6,0,6,104
11/11/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,9,31,0,45,0,5,55,2,62,5,14,86,2,107,78,4,82,189
11/12/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,8,22,0,35,0,1,55,0,56,5,9,77,0,91,84,0,84,175
11/13/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,8,17,0,28,0,65,54,0,119,3,73,71,0,147,18,0,18,165
11/14/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,4,19,0,28,0,0,9,0,9,5,4,28,0,37,6,0,6,43
11/15/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,2,21,0,28,0,2,32,0,34,5,4,53,0,62,4,0,4,66
11/16/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,3,11,0,20,0,5,50,0,55,6,8,61,0,75,10,0,10,85
11/17/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,7,15,0,27,0,0,71,2,73,5,7,86,2,100,12,0,12,112
11/18/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,8,16,0,30,0,1,40,0,41,6,9,56,0,71,0,0,0,71
11/19/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,9,16,0,28,0,16,34,0,50,3,25,50,0,78,4,0,4,82
11/20/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,12,45,0,62,0,3,25,0,28,5,15,70,0,90,0,0,0,90
11/21/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,9,13,0,27,0,0,50,0,50,5,9,63,0,77,12,0,12,89
11/22/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,3,31,0,39,0,0,8,0,8,5,3,39,0,47,0,0,0,47
11/23/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,9,21,2,37,0,2,32,1,35,5,11,53,3,72,48,2,50,122
11/24/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,12,23,2,42,0,2,3,0,5,5,14,26,2,47,0,0,0,47
11/25/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,11,25,0,41,0,0,45,0,45,5,11,70,0,86,24,0,24,110
11/26/2020,TYR,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,12,0,12,28
11/27/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,10,14,0,28,0,0,1,0,1,4,10,15,0,29,0,0,0,29
11/28/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,8,19,0,34,0,0,4,0,4,7,8,23,0,38,0,0,0,38
11/29/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,5,25,0,37,0,1,11,0,12,7,6,36,0,49,6,0,6,55
11/30/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,5,16,0,28,0,0,38,0,38,7,5,54,0,66,2,0,2,68
12/01/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,18,20,0,43,0,1,39,0,40,5,19,59,0,83,18,0,18,101
12/02/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,11,26,0,42,0,0,0,0,0,5,11,26,0,42,0,0,0,42
12/03/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,3,19,0,25,0,2,8,0,10,3,5,27,0,35,6,0,6,41
12/04/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,10,15,0,29,0,3,37,0,40,4,13,52,0,69,36,0,36,105
12/05/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,5,21,4,33,0,1,78,0,79,3,6,99,4,112,44,0,44,156
12/06/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,4,18,0,27,0,4,29,0,33,5,8,47,0,60,28,0,28,88
12/07/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,7,24,0,36,0,1,48,0,49,5,8,72,0,85,48,0,48,133
12/08/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,13,23,0,40,0,0,47,0,47,4,13,70,0,87,36,0,36,123
12/09/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,9,36,0,49,0,4,41,0,45,4,13,77,0,94,6,0,6,100
12/10/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,5,36,0,44,0,4,47,0,51,3,9,83,0,95,24,0,24,119
12/11/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,3,11,0,19,0,0,0,0,0,5,3,11,0,19,0,0,0,19
12/12/2020,TYR,TX,ASW,CE,Federal Contract Tower,3,5,24,0,32,0,1,59,4,64,3,6,83,4,96,6,0,6,102
12/13/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,2,6,0,13,0,0,0,0,0,5,2,6,0,13,0,0,0,13
12/14/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,2,25,10,43,0,1,49,0,50,6,3,74,10,93,34,0,34,127
12/15/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,6,21,0,32,0,0,0,0,0,5,6,21,0,32,0,0,0,32
12/16/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,9,25,0,39,0,1,16,0,17,5,10,41,0,56,32,0,32,88
12/17/2020,TYR,TX,ASW,CE,Federal Contract Tower,13,7,35,5,60,0,1,63,0,64,13,8,98,5,124,26,6,32,156
12/18/2020,TYR,TX,ASW,CE,Federal Contract Tower,9,3,26,0,38,0,6,40,0,46,9,9,66,0,84,0,0,0,84
12/19/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,3,23,2,35,0,0,0,0,0,7,3,23,2,35,0,0,0,35
12/20/2020,TYR,TX,ASW,CE,Federal Contract Tower,8,5,36,0,49,0,0,38,0,38,8,5,74,0,87,8,0,8,95
12/21/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,2,16,0,24,0,1,56,0,57,6,3,72,0,81,20,0,20,101
12/22/2020,TYR,TX,ASW,CE,Federal Contract Tower,11,11,22,1,45,0,4,62,3,69,11,15,84,4,114,26,0,26,140
12/23/2020,TYR,TX,ASW,CE,Federal Contract Tower,9,11,17,0,37,0,5,5,0,10,9,16,22,0,47,4,0,4,51
12/24/2020,TYR,TX,ASW,CE,Federal Contract Tower,6,6,13,0,25,0,4,26,0,30,6,10,39,0,55,0,0,0,55
12/25/2020,TYR,TX,ASW,CE,Federal Contract Tower,4,1,9,0,14,0,6,17,0,23,4,7,26,0,37,10,0,10,47
12/26/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,11,19,0,37,0,2,30,5,37,7,13,49,5,74,10,0,10,84
12/27/2020,TYR,TX,ASW,CE,Federal Contract Tower,9,5,26,0,40,0,0,16,0,16,9,5,42,0,56,0,0,0,56
12/28/2020,TYR,TX,ASW,CE,Federal Contract Tower,10,8,32,0,50,0,0,32,0,32,10,8,64,0,82,18,0,18,100
12/29/2020,TYR,TX,ASW,CE,Federal Contract Tower,9,5,23,0,37,0,4,23,0,27,9,9,46,0,64,14,0,14,78
12/30/2020,TYR,TX,ASW,CE,Federal Contract Tower,5,12,11,0,28,0,0,4,0,4,5,12,15,0,32,10,0,10,42
12/31/2020,TYR,TX,ASW,CE,Federal Contract Tower,7,5,2,0,14,0,0,0,0,0,7,5,2,0,14,0,0,0,14
01/01/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,2,3,0,12,0,0,7,0,7,7,2,10,0,19,18,0,18,37
01/02/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,6,26,0,41,0,2,67,0,69,9,8,93,0,110,26,0,26,136
01/03/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,1,15,0,25,0,3,29,0,32,9,4,44,0,57,0,0,0,57
01/04/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,3,20,0,32,0,4,64,0,68,9,7,84,0,100,46,0,46,146
01/06/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,6,27,0,41,0,1,1,0,2,8,7,28,0,43,0,0,0,43
01/07/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,7,22,0,36,0,2,9,0,11,7,9,31,0,47,2,0,2,49
01/08/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,11,20,0,39,0,1,12,2,15,8,12,32,2,54,28,0,28,82
01/09/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,4,17,0,29,0,0,0,0,0,8,4,17,0,29,28,0,28,57
01/11/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,2,6,0,15,0,0,9,0,9,7,2,15,0,24,34,0,34,58
01/12/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,5,14,0,27,0,1,37,0,38,8,6,51,0,65,0,0,0,65
01/13/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,9,20,1,38,0,1,42,4,47,8,10,62,5,85,32,4,36,121
01/14/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,7,14,0,30,0,2,25,0,27,9,9,39,0,57,12,0,12,69
01/15/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,3,20,0,31,0,6,20,0,26,8,9,40,0,57,4,0,4,61
01/16/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,6,21,0,34,0,6,56,1,63,7,12,77,1,97,18,0,18,115
