01/01/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,23,0,0,23,0,0,3,0,3,0,23,3,0,26,0,0,0,26
07/12/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,4,0,20,0,3,39,0,42,0,19,43,0,62,32,0,32,94
07/13/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,17,4,0,23,0,4,25,0,29,2,21,29,0,52,52,0,52,104
07/14/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,12,54,0,66,0,33,67,0,100,10,0,10,110
07/15/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,21,12,2,37,0,4,59,0,63,2,25,71,2,100,70,0,70,170
07/16/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,9,3,0,12,0,34,13,0,47,10,0,10,57
07/17/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,21,3,0,26,0,0,28,0,28,2,21,31,0,54,70,0,70,124
07/18/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,18,9,0,29,0,12,67,0,79,2,30,76,0,108,68,0,68,176
07/19/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,0,0,21,0,4,27,0,31,0,25,27,0,52,12,0,12,64
07/20/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,23,5,0,30,0,5,23,0,28,2,28,28,0,58,16,0,16,74
07/21/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,28,1,0,29,0,11,32,0,43,0,39,33,0,72,62,0,62,134
07/22/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,20,2,0,24,0,3,2,0,5,2,23,4,0,29,0,0,0,29
07/23/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,6,20,0,26,0,31,31,0,62,68,0,68,130
07/24/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,26,16,2,46,0,3,27,0,30,2,29,43,2,76,20,10,30,106
07/25/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,16,2,0,20,0,2,43,0,45,2,18,45,0,65,32,0,32,97
07/26/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,6,45,0,51,0,21,54,0,75,22,0,22,97
07/27/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,17,4,0,23,0,3,31,0,34,2,20,35,0,57,32,0,32,89
07/29/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,24,9,2,37,0,9,49,0,58,2,33,58,2,95,34,0,34,129
07/30/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,19,16,0,35,0,8,34,0,42,0,27,50,0,77,66,0,66,143
07/31/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,19,13,0,34,0,10,26,0,36,2,29,39,0,70,40,0,40,110
08/01/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,14,2,0,18,0,0,47,0,47,2,14,49,0,65,32,0,32,97
08/02/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,15,0,35,0,5,6,0,11,0,25,21,0,46,0,0,0,46
08/03/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,13,13,0,28,0,10,17,0,27,2,23,30,0,55,44,0,44,99
08/04/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,2,3,0,5,0,17,11,0,28,6,0,6,34
08/05/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,16,6,4,28,0,3,50,0,53,2,19,56,4,81,36,0,36,117
08/06/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,31,0,31,0,18,41,0,59,14,0,14,73
08/07/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,20,7,0,29,0,3,3,0,6,2,23,10,0,35,0,0,0,35
08/08/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,17,16,0,35,0,1,21,0,22,2,18,37,0,57,22,0,22,79
08/09/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,18,5,0,23,0,6,51,0,57,0,24,56,0,80,46,0,46,126
08/10/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,15,6,0,23,0,2,49,0,51,2,17,55,0,74,48,0,48,122
08/11/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,10,0,25,0,4,23,0,27,0,19,33,0,52,30,0,30,82
08/12/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,14,3,0,19,0,8,24,0,32,2,22,27,0,51,26,0,26,77
08/13/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,7,0,27,0,5,30,6,41,0,25,37,6,68,32,0,32,100
08/14/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,21,16,0,39,0,3,38,0,41,2,24,54,0,80,64,0,64,144
08/15/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,14,4,0,20,0,4,60,0,64,2,18,64,0,84,72,0,72,156
08/16/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,6,0,22,0,3,12,0,15,0,19,18,0,37,22,0,22,59
08/17/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,19,9,0,30,0,7,20,0,27,2,26,29,0,57,78,0,78,135
08/18/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,2,43,0,45,0,18,52,0,70,42,0,42,112
08/19/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,14,5,0,19,0,0,42,0,42,0,14,47,0,61,64,0,64,125
08/20/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,18,11,0,31,0,3,51,0,54,2,21,62,0,85,28,0,28,113
08/21/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,24,11,0,37,0,2,48,8,58,2,26,59,8,95,36,6,42,137
08/22/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,18,6,0,24,0,5,63,0,68,0,23,69,0,92,68,0,68,160
08/23/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,18,11,0,31,0,2,29,0,31,2,20,40,0,62,52,0,52,114
08/24/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,17,2,2,23,0,2,25,0,27,2,19,27,2,50,14,0,14,64
08/25/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,8,3,28,0,6,14,1,21,0,23,22,4,49,44,0,44,93
08/26/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,14,14,0,28,0,10,63,2,75,0,24,77,2,103,50,0,50,153
08/27/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,13,0,13,0,16,15,0,31,14,0,14,45
08/28/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,3,0,3,0,18,13,0,31,22,0,22,53
08/29/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,6,15,0,21,0,19,21,0,40,30,0,30,70
08/30/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,14,8,0,22,0,4,32,0,36,0,18,40,0,58,36,0,36,94
08/31/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,24,0,24,0,12,28,0,40,52,0,52,92
09/02/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,0,6,0,6,0,15,18,0,33,0,0,0,33
09/03/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,23,8,0,33,0,6,22,0,28,2,29,30,0,61,50,0,50,111
09/04/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,18,18,0,38,0,5,45,0,50,2,23,63,0,88,58,0,58,146
09/05/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,3,40,0,43,0,15,47,0,62,42,0,42,104
09/06/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,11,4,0,17,0,11,34,0,45,2,22,38,0,62,26,0,26,88
09/07/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,13,6,0,21,0,4,22,0,26,2,17,28,0,47,92,0,92,139
09/08/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,12,56,0,68,0,28,65,0,93,102,0,102,195
09/09/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,12,0,32,0,9,39,2,50,0,29,51,2,82,54,0,54,136
09/10/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,20,9,0,31,0,1,33,0,34,2,21,42,0,65,22,0,22,87
09/11/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,11,5,36,0,6,31,4,41,0,26,42,9,77,66,10,76,153
09/12/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,18,0,33,0,6,7,0,13,0,21,25,0,46,3,0,3,49
09/13/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,19,11,0,32,0,2,10,0,12,2,21,21,0,44,18,0,18,62
09/14/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,4,0,24,0,5,34,0,39,0,25,38,0,63,80,0,80,143
09/15/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,4,3,22,0,2,48,1,51,0,17,52,4,73,48,0,48,121
09/16/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,7,10,38,0,4,26,0,30,0,25,33,10,68,62,0,62,130
09/17/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,22,7,0,31,0,5,37,0,42,2,27,44,0,73,52,0,52,125
09/18/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,6,25,0,31,0,30,38,0,68,12,0,12,80
09/19/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,11,45,0,56,0,24,47,0,71,38,0,38,109
09/20/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,15,8,0,25,0,2,52,0,54,2,17,60,0,79,14,0,14,93
09/21/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,18,8,0,26,0,7,21,0,28,0,25,29,0,54,2,0,2,56
09/22/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,15,1,31,0,3,18,1,22,0,18,33,2,53,40,20,60,113
09/23/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,9,3,33,0,8,21,1,30,0,29,30,4,63,20,0,20,83
09/24/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,29,9,0,40,0,2,34,0,36,2,31,43,0,76,58,0,58,134
09/25/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,27,6,0,33,0,9,34,0,43,0,36,40,0,76,50,0,50,126
09/26/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,3,16,0,19,0,18,30,0,48,28,0,28,76
09/27/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,19,13,0,34,0,4,44,0,48,2,23,57,0,82,46,0,46,128
09/28/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,3,30,0,33,0,20,37,0,57,108,0,108,165
09/29/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,2,0,0,2,0,18,7,0,25,0,0,0,25
09/30/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,7,38,0,45,0,28,45,0,73,20,0,20,93
10/01/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,24,16,2,44,0,4,47,3,54,2,28,63,5,98,36,20,56,154
10/02/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,10,46,0,56,0,35,57,0,92,134,0,134,226
10/03/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,2,67,0,69,0,17,73,0,90,60,0,60,150
10/04/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,19,14,0,35,0,7,28,2,37,2,26,42,2,72,40,0,40,112
10/05/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,20,0,40,0,4,22,0,26,0,24,42,0,66,68,0,68,134
10/06/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,3,42,0,45,0,18,47,0,65,48,0,48,113
10/07/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,22,7,0,29,0,6,11,2,19,0,28,18,2,48,22,0,22,70
10/08/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,23,5,0,30,0,0,46,0,46,2,23,51,0,76,20,0,20,96
10/09/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,22,9,2,33,0,4,58,0,62,0,26,67,2,95,130,0,130,225
10/10/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,5,50,0,55,0,16,57,0,73,56,0,56,129
10/11/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,15,15,0,32,0,1,6,0,7,2,16,21,0,39,12,0,12,51
10/12/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,22,9,0,31,0,0,0,0,0,0,22,9,0,31,0,0,0,31
10/13/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,15,0,15,0,17,22,0,39,64,0,64,103
10/14/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,11,1,29,0,4,43,4,51,0,21,54,5,80,130,14,144,224
10/15/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,25,5,2,34,0,4,29,1,34,2,29,34,3,68,40,8,48,116
10/16/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,23,4,0,27,0,2,17,0,19,0,25,21,0,46,36,0,36,82
10/17/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,70,0,70,0,13,73,0,86,34,0,34,120
10/18/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,13,8,0,23,0,7,41,0,48,2,20,49,0,71,60,0,60,131
10/19/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,24,2,0,26,0,6,13,0,19,0,30,15,0,45,30,0,30,75
10/20/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,11,0,28,0,8,6,0,14,0,25,17,0,42,16,0,16,58
10/21/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,19,9,0,28,0,5,38,0,43,0,24,47,0,71,36,0,36,107
10/22/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,29,8,0,39,0,3,46,0,49,2,32,54,0,88,84,0,84,172
10/23/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,24,10,4,40,0,5,43,0,48,2,29,53,4,88,48,0,48,136
10/24/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,3,20,0,23,0,15,25,0,40,38,0,38,78
10/25/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,16,15,0,33,0,3,36,0,39,2,19,51,0,72,26,0,26,98
10/26/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,19,15,0,34,0,0,0,0,0,0,19,15,0,34,0,0,0,34
10/27/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,13,9,2,24,0,5,19,2,26,0,18,28,4,50,58,0,58,108
10/28/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,14,0,31,0,0,0,0,0,0,17,14,0,31,0,0,0,31
10/29/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,22,2,0,24,0,0,0,0,0,0,22,2,0,24,0,0,0,24
10/30/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,23,1,0,26,0,0,9,0,9,2,23,10,0,35,32,0,32,67
10/31/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,5,41,0,46,0,25,49,0,74,16,0,16,90
11/01/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,0,8,0,8,0,16,13,0,29,0,0,0,29
11/02/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,22,0,0,22,0,0,16,0,16,0,22,16,0,38,8,0,8,46
11/03/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,14,5,2,21,0,5,20,0,25,0,19,25,2,46,80,8,88,134
11/04/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,5,38,2,45,0,16,45,2,63,92,2,94,157
11/05/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,32,4,0,36,0,9,34,0,43,0,41,38,0,79,88,0,88,167
11/06/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,25,7,0,32,0,5,52,0,57,0,30,59,0,89,74,0,74,163
11/07/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,10,56,0,66,0,25,62,0,87,14,0,14,101
11/08/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,3,83,0,86,0,19,88,0,107,62,0,62,169
11/09/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,1,2,24,0,3,49,0,52,0,24,50,2,76,104,10,114,190
11/10/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,19,0,0,19,0,3,31,4,38,0,22,31,4,57,84,0,84,141
11/11/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
11/12/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,27,8,0,35,0,7,38,0,45,0,34,46,0,80,62,0,62,142
11/13/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,25,7,1,35,0,2,53,3,58,2,27,60,4,93,62,2,64,157
11/14/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,18,10,0,30,0,4,74,0,78,2,22,84,0,108,154,0,154,262
11/15/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,2,0,23,0,2,1,0,3,0,23,3,0,26,0,0,0,26
11/16/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,0,1,21,0,7,15,0,22,0,27,15,1,43,34,0,34,77
11/17/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,20,8,0,28,0,2,6,0,8,0,22,14,0,36,0,0,0,36
11/18/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,4,36,2,42,0,19,44,2,65,28,0,28,93
11/19/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,30,3,0,33,0,0,42,2,44,0,30,45,2,77,80,0,80,157
11/20/2020,UNV,PA,AEA,EN,Federal Contract Tower,3,23,14,0,40,0,6,52,0,58,3,29,66,0,98,106,0,106,204
11/21/2020,UNV,PA,AEA,EN,Federal Contract Tower,3,17,12,0,32,0,8,40,0,48,3,25,52,0,80,68,0,68,148
11/22/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,5,0,20,0,3,16,0,19,0,18,21,0,39,86,0,86,125
11/23/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,13,5,0,20,0,6,7,0,13,2,19,12,0,33,0,0,0,33
11/24/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,21,8,0,31,0,2,40,2,44,2,23,48,2,75,70,2,72,147
11/25/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,20,6,0,28,0,4,17,0,21,2,24,23,0,49,50,0,50,99
11/26/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,8,0,0,8,0,3,0,0,3,0,11,0,0,11,0,0,0,11
11/27/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,15,4,0,21,0,4,19,0,23,2,19,23,0,44,52,0,52,96
11/28/2020,UNV,PA,AEA,EN,Federal Contract Tower,4,17,3,0,24,0,4,27,0,31,4,21,30,0,55,86,0,86,141
11/29/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,25,6,0,33,0,4,49,0,53,2,29,55,0,86,22,0,22,108
11/30/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,26,6,0,32,0,2,1,0,3,0,28,7,0,35,0,0,0,35
12/01/2020,UNV,PA,AEA,EN,Federal Contract Tower,1,20,2,0,23,0,0,0,0,0,1,20,2,0,23,0,0,0,23
12/02/2020,UNV,PA,AEA,EN,Federal Contract Tower,1,16,3,0,20,0,2,5,0,7,1,18,8,0,27,2,0,2,29
12/03/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,28,10,1,39,0,15,53,2,70,0,43,63,3,109,30,14,44,153
12/04/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,21,6,0,29,0,1,27,0,28,2,22,33,0,57,32,0,32,89
12/05/2020,UNV,PA,AEA,EN,Federal Contract Tower,4,11,2,0,17,0,3,8,0,11,4,14,10,0,28,18,0,18,46
12/06/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,15,6,0,21,0,0,12,0,12,0,15,18,0,33,13,0,13,46
12/07/2020,UNV,PA,AEA,EN,Federal Contract Tower,4,17,3,0,24,0,0,17,0,17,4,17,20,0,41,14,0,14,55
12/08/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,3,26,0,29,0,20,31,0,51,76,0,76,127
12/09/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,17,6,0,23,0,2,2,0,4,0,19,8,0,27,0,0,0,27
12/10/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,13,0,34,0,7,41,0,48,0,28,54,0,82,112,0,112,194
12/11/2020,UNV,PA,AEA,EN,Federal Contract Tower,3,21,7,4,35,0,3,57,2,62,3,24,64,6,97,36,0,36,133
12/12/2020,UNV,PA,AEA,EN,Federal Contract Tower,5,14,5,0,24,0,3,34,0,37,5,17,39,0,61,64,0,64,125
12/13/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,13,13,0,28,0,4,12,0,16,2,17,25,0,44,36,0,36,80
12/14/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,20,6,0,28,0,1,0,0,1,2,21,6,0,29,0,0,0,29
12/15/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,21,4,2,27,0,10,44,10,64,0,31,48,12,91,80,0,80,171
12/16/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,4,0,4,0,5,4,0,9,10,0,10,19
12/17/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,16,1,0,17,0,4,0,0,4,0,20,1,0,21,0,0,0,21
12/18/2020,UNV,PA,AEA,EN,Federal Contract Tower,3,19,8,0,30,0,0,0,0,0,3,19,8,0,30,0,0,0,30
12/19/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,15,4,0,21,0,0,10,0,10,2,15,14,0,31,12,0,12,43
12/20/2020,UNV,PA,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,0,2,0,2,0,13,5,0,18,0,0,0,18
12/21/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,17,5,4,28,0,0,10,0,10,2,17,15,4,38,108,0,108,146
12/22/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,19,2,0,23,0,1,2,0,3,2,20,4,0,26,0,0,0,26
12/23/2020,UNV,PA,AEA,EN,Federal Contract Tower,4,22,14,0,40,0,2,48,0,50,4,24,62,0,90,128,0,128,218
12/24/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,17,2,0,21,0,0,0,0,0,2,17,2,0,21,0,0,0,21
12/25/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,3,0,0,5,0,0,0,0,0,2,3,0,0,5,0,0,0,5
12/26/2020,UNV,PA,AEA,EN,Federal Contract Tower,4,11,0,0,15,0,2,2,0,4,4,13,2,0,19,2,0,2,21
12/27/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,12,7,0,21,0,4,30,0,34,2,16,37,0,55,52,0,52,107
12/28/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,15,10,0,27,0,11,5,0,16,2,26,15,0,43,24,0,24,67
12/29/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,20,15,4,41,0,5,20,2,27,2,25,35,6,68,8,2,10,78
12/30/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,22,2,0,26,0,0,17,0,17,2,22,19,0,43,0,0,0,43
12/31/2020,UNV,PA,AEA,EN,Federal Contract Tower,2,11,4,0,17,0,2,0,0,2,2,13,4,0,19,0,0,0,19
01/01/2021,UNV,PA,AEA,EN,Federal Contract Tower,1,5,0,0,6,0,3,4,0,7,1,8,4,0,13,0,0,0,13
01/02/2021,UNV,PA,AEA,EN,Federal Contract Tower,3,14,2,0,19,0,3,2,0,5,3,17,4,0,24,6,0,6,30
01/03/2021,UNV,PA,AEA,EN,Federal Contract Tower,4,13,3,0,20,0,0,0,0,0,4,13,3,0,20,0,0,0,20
01/04/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,16,2,0,18,0,0,41,0,41,0,16,43,0,59,20,0,20,79
01/05/2021,UNV,PA,AEA,EN,Federal Contract Tower,2,17,5,0,24,0,2,2,0,4,2,19,7,0,28,0,0,0,28
01/06/2021,UNV,PA,AEA,EN,Federal Contract Tower,2,14,4,0,20,0,4,17,0,21,2,18,21,0,41,18,0,18,59
01/07/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,19,6,7,32,0,4,34,4,42,0,23,40,11,74,84,14,98,172
01/08/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,19,5,2,26,0,5,26,0,31,0,24,31,2,57,34,0,34,91
01/09/2021,UNV,PA,AEA,EN,Federal Contract Tower,4,15,7,0,26,0,5,44,4,53,4,20,51,4,79,60,0,60,139
01/10/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,10,29,0,39,0,21,33,0,54,50,0,50,104
01/11/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,17,4,0,21,0,3,23,0,26,0,20,27,0,47,42,0,42,89
01/12/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,15,4,2,21,0,4,24,4,32,0,19,28,6,53,72,0,72,125
01/13/2021,UNV,PA,AEA,EN,Federal Contract Tower,2,15,11,0,28,0,5,23,0,28,2,20,34,0,56,76,0,76,132
01/14/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,17,5,0,22,0,10,39,0,49,0,27,44,0,71,42,0,42,113
01/15/2021,UNV,PA,AEA,EN,Federal Contract Tower,2,20,6,0,28,0,2,6,0,8,2,22,12,0,36,18,0,18,54
01/16/2021,UNV,PA,AEA,EN,Federal Contract Tower,4,15,7,0,26,0,3,12,0,15,4,18,19,0,41,12,0,12,53
01/17/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,4,0,0,4,0,19,3,0,22,0,0,0,22
01/18/2021,UNV,PA,AEA,EN,Federal Contract Tower,2,15,1,0,18,0,0,2,0,2,2,15,3,0,20,0,0,0,20
01/19/2021,UNV,PA,AEA,EN,Federal Contract Tower,0,14,1,0,15,0,10,10,0,20,0,24,11,0,35,14,0,14,49
