01/01/2020,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,2,0,0,2,0,6,4,0,10,2,0,2,12
08/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,4,14,0,1,4,2,7,0,7,8,6,21,0,6,6,27
08/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,83,91,0,3,15,14,32,0,6,20,97,123,2,138,140,263
08/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,46,55,0,4,19,21,44,0,7,25,67,99,12,196,208,307
08/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,14,26,0,0,20,31,51,0,4,28,45,77,4,208,212,289
08/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,9,17,0,6,13,15,34,0,11,16,24,51,16,118,134,185
08/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,8,20,0,1,7,9,17,0,8,12,17,37,12,40,52,89
08/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,5,9,0,2,4,3,9,0,4,6,8,18,2,8,10,28
08/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,17,23,0,0,5,7,12,0,2,9,24,35,0,38,38,73
08/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,43,52,0,2,8,18,28,0,5,14,61,80,2,122,124,204
08/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,20,36,0,3,8,9,20,0,7,20,29,56,20,50,70,126
08/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,2,17,0,3,3,1,7,0,7,14,3,24,2,0,2,26
08/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,14,25,0,5,5,2,12,0,9,12,16,37,0,26,26,63
08/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,8,19,0,10,9,2,21,0,14,16,10,40,2,6,8,48
08/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,19,23,0,8,12,4,24,0,12,12,23,47,2,20,22,69
08/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,25,32,0,4,11,7,22,0,6,16,32,54,0,94,94,148
08/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,4,10,0,4,3,6,13,0,8,5,10,23,12,16,28,51
08/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,22,31,0,2,4,2,8,0,5,10,24,39,0,20,20,59
08/31/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,56,65,0,3,14,18,35,0,9,17,74,100,12,202,214,314
09/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,58,65,0,7,6,30,43,0,12,8,88,108,0,160,160,268
09/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,25,33,0,3,10,10,23,0,7,14,35,56,6,110,116,172
09/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,2,3,0,5,0,4,5,6,15,6,4,10,25
09/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,7,9,0,7,0,1,8,0,9,0,8,17,0,8,8,25
09/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,4,19,0,6,12,0,18,0,9,24,4,37,4,4,8,45
09/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,46,50,0,0,9,13,22,0,4,9,59,72,26,120,146,218
09/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,42,46,0,0,18,12,30,0,2,20,54,76,8,96,104,180
09/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,14,28,0,0,8,12,20,0,4,18,26,48,8,128,136,184
09/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,28,42,0,2,8,24,34,0,9,15,52,76,4,96,100,176
09/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,7,14,0,5,22,1,28,0,6,28,8,42,14,8,22,64
09/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,15,21,0,1,24,6,31,0,3,28,21,52,6,42,48,100
09/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,17,57,77,0,2,14,25,41,0,5,31,82,118,6,254,260,378
09/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,27,33,0,0,9,5,14,0,2,13,32,47,0,116,116,163
09/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,98,110,0,2,17,28,47,0,6,25,126,157,8,284,292,449
09/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,29,39,0,12,15,20,47,0,16,21,49,86,22,268,290,376
09/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,33,46,0,2,17,10,29,0,7,25,43,75,0,144,144,219
09/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,1,13,13,27,0,2,17,19,38,8,98,106,144
09/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,13,12,27,0,2,19,12,33,0,4,32,24,60,26,76,102,162
09/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,48,62,0,1,5,31,37,0,4,16,79,99,2,268,270,369
09/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,40,50,0,1,13,13,27,0,3,21,53,77,0,152,152,229
09/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,72,80,0,5,12,14,31,0,9,16,86,111,6,188,194,305
09/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,42,51,0,1,28,14,43,0,5,33,56,94,8,84,92,186
09/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,29,38,0,5,8,4,17,0,9,13,33,55,4,106,110,165
09/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,6,5,4,15,0,6,8,4,18,2,30,32,50
09/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,18,23,0,0,14,3,17,0,2,17,21,40,2,28,30,70
09/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,51,59,0,1,11,26,38,0,5,15,77,97,2,303,305,402
09/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,59,68,0,0,10,14,24,0,3,16,73,92,2,136,138,230
09/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,61,72,0,2,18,17,37,0,7,24,78,109,12,164,176,285
09/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,46,59,0,1,21,10,32,0,6,29,56,91,6,214,220,311
09/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,17,24,0,0,16,11,27,0,5,18,28,51,6,140,146,197
10/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,12,14,0,2,15,0,17,0,4,15,12,31,8,8,16,47
10/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,7,13,0,0,28,0,28,0,3,31,7,41,4,6,10,51
10/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,62,67,0,0,17,16,33,0,4,18,78,100,2,122,124,224
10/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,43,49,0,3,17,14,34,0,5,21,57,83,16,222,238,321
10/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,39,47,0,2,21,22,45,0,7,24,61,92,10,186,196,288
10/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,37,47,0,3,15,17,35,0,8,20,54,82,4,110,114,196
10/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,7,19,2,28,0,9,21,2,32,6,2,8,40
10/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,2,10,4,16,0,5,12,4,21,0,28,28,49
10/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,4,14,0,0,18,2,20,0,4,24,6,34,22,2,24,58
10/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,65,75,0,3,10,37,50,0,5,18,102,125,4,238,242,367
10/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,44,60,0,2,16,12,30,0,7,27,56,90,22,116,138,228
10/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,9,22,0,2,10,16,28,0,7,18,25,50,2,56,58,108
10/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,36,52,0,8,5,3,16,0,13,16,39,68,6,52,58,126
10/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,17,21,0,3,12,3,18,0,5,14,20,39,4,30,34,73
10/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,11,0,11,0,3,15,0,18,12,0,12,30
10/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,6,18,0,4,1,2,7,0,8,9,8,25,0,42,42,67
10/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,30,45,0,2,12,8,22,0,5,24,38,67,16,246,262,329
10/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,18,30,0,1,14,41,56,0,6,21,59,86,8,180,188,274
10/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,15,30,0,1,19,17,37,0,6,29,32,67,2,144,146,213
10/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,30,42,0,4,19,12,35,0,9,26,42,77,2,124,126,203
10/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,22,26,0,2,18,14,34,0,4,20,36,60,2,106,108,168
10/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,1,6,7,14,0,4,10,11,25,10,36,46,71
10/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,45,54,0,1,3,12,16,0,7,6,57,70,10,222,232,302
10/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,32,40,0,2,5,29,36,0,6,9,61,76,2,140,142,218
10/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,60,74,0,6,23,31,60,0,14,29,91,134,2,298,300,434
10/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,46,60,0,7,18,33,58,0,16,23,79,118,4,270,274,392
10/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,6,15,0,2,0,0,2,0,9,2,6,17,0,4,4,21
10/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,6,12,6,24,0,8,14,12,34,0,72,72,106
10/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,2,11,2,15,0,5,13,2,20,2,8,10,30
10/31/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,45,58,0,3,13,30,46,0,9,20,75,104,2,308,310,414
11/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,16,31,50,0,0,0,1,1,0,3,16,32,51,4,50,54,105
11/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,13,80,101,0,3,5,6,14,0,11,18,86,115,4,294,298,413
11/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,25,43,0,4,8,10,22,0,10,20,35,65,0,100,100,165
11/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,19,36,0,0,2,12,14,0,7,12,31,50,2,14,16,66
11/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,24,32,0,8,25,10,43,0,12,29,34,75,2,38,40,115
11/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,7,16,0,2,8,5,15,0,7,12,12,31,4,32,36,67
11/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,91,98,0,4,12,13,29,0,7,16,104,127,18,262,280,407
11/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,12,82,96,0,6,5,6,17,0,8,17,88,113,4,98,102,215
11/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,80,95,0,4,9,6,19,0,12,16,86,114,0,128,128,242
11/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,37,48,0,4,14,23,41,0,9,20,60,89,6,170,176,265
11/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,9,23,0,2,10,1,13,0,8,18,10,36,2,4,6,42
11/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,7,15,0,3,12,6,21,0,5,18,13,36,2,60,62,98
11/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,4,16,2,22,0,7,21,4,32,4,14,18,50
11/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,18,28,0,6,0,0,6,0,13,3,18,34,2,16,18,52
11/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,10,24,0,4,8,12,24,0,7,19,22,48,2,152,154,202
11/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,12,4,46,62,0,0,15,34,49,0,12,19,80,111,8,260,268,379
11/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,11,23,0,0,11,7,18,0,7,16,18,41,22,120,142,183
11/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,18,43,66,0,13,2,12,27,0,18,20,55,93,2,158,160,253
11/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,1,0,1,0,2,2,0,4,0,0,0,4
11/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,22,26,0,0,9,2,11,0,3,10,24,37,4,26,30,67
11/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,19,27,0,1,0,0,1,0,7,2,19,28,0,14,14,42
11/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,16,48,69,0,2,0,1,3,0,7,16,49,72,4,66,70,142
11/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,7,16,0,1,5,4,10,0,6,9,11,26,2,26,28,54
11/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
11/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
11/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,3,16,0,19,0,5,19,4,28,20,4,24,52
11/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,7,18,0,1,22,1,24,0,4,30,8,42,6,18,24,66
11/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,56,63,0,2,23,18,43,0,6,26,74,106,8,432,440,546
11/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,56,71,0,7,8,8,23,0,17,13,64,94,10,120,130,224
11/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,66,80,0,9,14,23,46,0,17,20,89,126,12,164,176,302
12/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,28,40,0,4,3,14,21,0,9,10,42,61,2,96,98,159
12/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,0,0,0,0,0,4,5,8,17,0,8,8,25
12/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,8,15,0,1,0,0,1,0,4,4,8,16,4,6,10,26
12/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,7,12,0,2,4,0,6,0,5,6,7,18,16,4,20,38
12/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,15,15,34,0,3,8,10,21,0,7,23,25,55,10,56,66,121
12/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,15,15,34,0,1,6,18,25,0,5,21,33,59,8,136,144,203
12/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,7,19,0,4,15,4,23,0,10,21,11,42,14,34,48,90
12/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,2,9,10,21,0,6,12,12,30,0,36,36,66
12/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,6,20,0,5,5,6,16,0,11,13,12,36,20,6,26,62
12/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,11,17,0,1,1,4,6,0,4,4,15,23,0,30,30,53
12/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,2,4,0,6,0,4,6,6,16,2,18,20,36
12/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,16,24,44,0,2,2,1,5,0,6,18,25,49,6,16,22,71
12/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,23,47,74,0,2,4,14,20,0,6,27,61,94,4,56,60,154
12/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,45,58,0,0,6,8,14,0,4,15,53,72,0,164,164,236
12/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,65,79,0,2,28,54,84,0,6,38,119,163,28,488,516,679
12/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,39,52,0,2,8,23,33,0,7,16,62,85,22,196,218,303
12/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,12,13,27,0,0,14,9,23,0,2,26,22,50,2,104,106,156
12/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,50,68,0,4,7,0,11,0,8,21,50,79,2,30,32,111
12/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,22,28,0,3,6,5,14,0,8,7,27,42,2,18,20,62
12/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,6,10,0,16,0,12,15,0,27,0,0,0,27
12/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,2,8,0,10,0,7,8,0,15,2,0,2,17
12/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,6,0,6,0,2,9,0,11,0,0,0,11
12/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,0,20,0,20,0,5,26,0,31,16,0,16,47
12/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,6,11,0,0,18,2,20,0,4,19,8,31,0,14,14,45
12/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,17,26,0,1,21,18,40,0,6,25,35,66,0,86,86,152
12/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,19,25,0,4,5,4,13,0,8,7,23,38,0,20,20,58
12/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,1,13,0,7,7,1,15,0,11,15,2,28,0,0,0,28
12/31/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,3,12,1,16,0,6,14,1,21,2,0,2,23
01/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,2,0,0,2,0,4,1,0,5,0,0,0,5
01/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,1,1,0,2,0,3,10,0,13,0,0,0,13
01/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,25,30,0,2,12,8,22,0,6,13,33,52,4,140,144,196
01/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,19,29,0,3,26,27,56,0,7,32,46,85,8,170,178,263
01/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,29,36,0,2,21,10,33,0,7,23,39,69,8,132,140,209
01/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,42,56,0,4,7,22,33,0,9,16,64,89,4,248,252,341
01/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,4,13,0,2,3,2,7,0,5,9,6,20,22,24,46,66
01/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,11,13,0,0,21,4,25,0,2,21,15,38,8,58,66,104
01/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,32,42,0,5,6,10,21,0,9,12,42,63,2,82,84,147
01/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,31,40,0,2,11,6,19,0,6,16,37,59,4,66,70,129
01/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,49,54,0,2,13,11,26,0,7,13,60,80,2,114,116,196
01/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,42,60,0,4,10,14,28,0,8,24,56,88,10,42,52,140
01/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,30,45,0,0,16,24,40,0,4,27,54,85,6,70,76,161
01/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,10,19,0,2,27,4,33,0,5,33,14,52,16,26,42,94
01/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,5,14,0,1,3,3,7,0,3,10,8,21,2,4,6,27
01/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,14,24,0,6,4,2,12,0,12,8,16,36,6,28,34,70
01/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,50,60,0,9,4,7,20,0,15,8,57,80,2,63,65,145
01/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,53,63,0,0,13,10,23,0,5,18,63,86,10,194,204,290
01/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,32,47,0,12,49,9,70,0,18,58,41,117,18,98,116,233
01/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,64,76,0,1,10,13,24,0,6,17,77,100,0,122,122,222
01/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,18,21,0,3,0,9,12,0,6,0,27,33,0,60,60,93
01/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,25,30,0,4,33,8,45,0,6,36,33,75,8,30,38,113
01/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,63,76,0,2,17,25,44,0,7,25,88,120,14,236,250,370
01/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,16,26,0,0,0,2,2,0,4,6,18,28,0,36,36,64
01/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,15,29,49,0,5,8,26,39,0,10,23,55,88,4,152,156,244
01/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,4,5,0,30,39,0,1,10,34,45,4,6,10,64,84,6,276,282,366
01/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,23,39,0,3,6,12,21,0,8,17,35,60,0,48,48,108
01/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,16,19,0,0,0,1,1,0,3,0,17,20,0,16,16,36
01/29/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,0,0,0,0,0,4,9,2,15,0,2,2,17
01/30/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,2,0,2,10
01/31/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,2,0,2,10
02/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
02/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,23,31,0,0,0,0,0,0,4,4,23,31,2,14,16,47
02/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,16,18,38,0,1,6,7,14,0,5,22,25,52,6,74,80,132
02/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,4,7,0,1,8,2,11,0,2,10,6,18,4,10,14,32
02/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,22,31,0,1,27,11,39,0,5,32,33,70,32,74,106,176
02/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,78,85,0,2,7,22,31,0,6,10,100,116,0,234,234,350
02/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,51,54,0,0,2,15,17,0,2,3,66,71,0,90,90,161
02/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,15,29,0,0,5,5,10,0,4,15,20,39,0,46,46,85
02/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,71,82,0,0,27,15,42,0,4,34,86,124,16,166,182,306
02/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,9,19,35,0,1,6,17,24,0,8,15,36,59,2,72,74,133
02/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,2,8,0,2,11,2,15,0,4,15,4,23,18,2,20,43
02/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,10,16,0,0,29,6,35,0,2,33,16,51,36,30,66,117
02/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,66,80,0,3,13,20,36,0,7,23,86,116,12,146,158,274
02/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,12,50,64,0,2,8,15,25,0,4,20,65,89,2,136,138,227
02/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,0,47,54,0,1,2,2,5,0,8,2,49,59,0,60,60,119
02/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,36,53,0,3,5,6,14,0,9,16,42,67,0,142,142,209
02/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,24,37,0,2,12,13,27,0,7,20,37,64,10,206,216,280
02/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,17,24,0,4,15,1,20,0,5,21,18,44,22,16,38,82
02/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,2,19,0,21,0,4,24,2,30,16,0,16,46
02/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,8,14,0,0,0,6,6,0,2,4,14,20,2,60,62,82
02/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,19,28,0,1,5,9,15,0,3,12,28,43,2,34,36,79
