01/01/2020,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,2,0,0,2,0,6,4,0,10,2,0,2,12
02/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,42,55,0,0,11,11,22,0,4,20,53,77,8,96,104,181
02/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,4,18,0,2,4,0,6,0,10,10,4,24,0,0,0,24
02/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,22,34,0,0,3,3,6,0,3,12,25,40,0,26,26,66
02/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,13,19,0,0,5,0,5,0,1,10,13,24,4,12,16,40
02/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,30,41,0,0,0,7,7,0,2,9,37,48,2,40,42,90
02/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,33,47,0,8,9,15,32,0,15,16,48,79,18,138,156,235
02/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,22,39,0,2,5,5,12,0,6,18,27,51,2,46,48,99
03/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,31,40,0,5,0,4,9,0,9,5,35,49,0,28,28,77
03/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,56,65,0,0,2,0,2,0,4,7,56,67,2,50,52,119
03/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,27,41,0,4,15,11,30,0,10,23,38,71,10,78,88,159
03/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,16,27,0,2,24,4,30,0,6,31,20,57,14,62,76,133
03/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,7,12,0,0,17,3,20,0,2,20,10,32,4,40,44,76
03/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,12,20,0,6,7,7,20,0,9,12,19,40,0,18,18,58
03/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,43,55,0,4,11,8,23,0,7,20,51,78,2,58,60,138
03/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,19,60,84,0,8,11,14,33,0,13,30,74,117,6,128,134,251
03/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,40,45,0,2,12,24,38,0,5,14,64,83,6,132,138,221
03/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,18,28,0,2,13,6,21,0,6,19,24,49,2,56,58,107
03/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,16,18,0,2,5,4,11,0,3,6,20,29,10,54,64,93
03/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,6,3,9,0,3,8,3,14,6,36,42,56
03/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,46,55,0,1,12,17,30,0,6,16,63,85,8,102,110,195
03/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,113,126,0,2,14,32,48,0,5,24,145,174,8,286,294,468
03/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,43,52,0,1,13,29,43,0,5,18,72,95,4,216,220,315
03/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,22,28,0,3,0,4,7,0,7,2,26,35,0,28,28,63
03/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,10,20,0,2,0,2,4,0,8,4,12,24,0,54,54,78
03/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,1,2,2,5,0,3,5,2,10,0,0,0,10
03/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,8,19,0,1,14,2,17,0,6,20,10,36,24,18,42,78
03/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,48,59,0,0,4,17,21,0,3,12,65,80,4,142,146,226
03/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,61,72,0,1,1,1,3,0,7,6,62,75,0,42,42,117
03/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,9,13,102,124,0,2,12,16,30,0,11,25,118,154,10,170,180,334
03/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,47,60,0,3,8,0,11,0,7,17,47,71,4,60,64,135
03/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,19,33,0,0,6,0,6,0,5,15,19,39,10,28,38,77
03/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,5,29,12,46,0,8,33,16,57,12,24,36,93
03/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,18,30,0,0,1,0,1,0,3,10,18,31,2,16,18,49
03/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,21,35,0,2,9,3,14,0,5,20,24,49,6,30,36,85
03/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,13,18,0,4,9,10,23,0,6,12,23,41,0,68,68,109
03/29/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,25,63,91,0,1,18,6,25,0,4,43,69,116,12,154,166,282
03/30/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,15,48,67,0,2,9,1,12,0,6,24,49,79,4,48,52,131
03/31/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,45,57,0,4,12,8,24,0,9,19,53,81,8,100,108,189
04/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,7,15,0,4,8,1,13,0,9,11,8,28,2,6,8,36
04/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,12,19,0,0,5,3,8,0,3,9,15,27,2,18,20,47
04/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,15,29,0,0,4,1,5,0,4,14,16,34,0,12,12,46
04/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,55,65,0,0,4,2,6,0,3,11,57,71,0,64,64,135
04/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,4,20,0,0,0,4,4,0,6,10,8,24,0,12,12,36
04/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,2,10,0,0,0,0,0,0,4,4,2,10,0,2,2,12
04/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
04/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,1,8,0,9,0,3,10,8,21,8,8,16,37
04/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,20,29,0,2,4,1,7,0,5,10,21,36,4,44,48,84
04/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,16,30,50,0,1,16,18,35,0,5,32,48,85,26,82,108,193
04/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,60,65,0,1,8,28,37,0,4,10,88,102,2,188,190,292
04/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,38,48,0,2,23,15,40,0,7,28,53,88,8,104,112,200
04/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,37,42,0,14,15,29,58,0,18,16,66,100,10,154,164,264
04/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,66,88,0,14,0,3,17,0,22,14,69,105,4,67,71,176
04/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,3,7,0,1,5,4,10,0,2,8,7,17,4,10,14,31
04/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,6,14,0,11,5,10,26,0,14,10,16,40,4,60,64,104
04/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,53,70,0,3,23,27,53,0,9,34,80,123,8,322,330,453
04/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,39,53,0,0,6,12,18,0,7,13,51,71,4,98,102,173
04/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,50,68,0,7,11,17,35,0,12,24,67,103,6,274,280,383
04/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,37,55,0,3,4,3,10,0,8,17,40,65,6,68,74,139
04/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,26,41,0,3,12,5,20,0,8,22,31,61,10,138,148,209
04/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,19,25,0,3,19,0,22,0,6,22,19,47,24,36,60,107
04/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,1,6,0,1,1,3,5,0,4,3,4,11,0,12,12,23
04/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,75,86,0,1,8,29,38,0,5,15,104,124,2,326,328,452
04/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,17,46,66,0,0,5,6,11,0,3,22,52,77,4,66,70,147
04/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,35,47,0,0,2,10,12,0,5,9,45,59,0,68,68,127
04/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,31,40,0,5,7,21,33,0,11,10,52,73,8,128,136,209
04/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,25,37,0,2,10,16,28,0,6,18,41,65,4,78,82,147
04/29/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,0,5,2,7,0,2,11,6,19,0,6,6,25
04/30/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,24,34,0,1,25,7,33,0,5,31,31,67,34,58,92,159
05/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,23,33,0,1,24,22,47,0,7,28,45,80,6,70,76,156
05/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,56,68,0,2,13,28,43,0,6,21,84,111,4,216,220,331
05/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,78,95,0,4,16,5,25,0,9,28,83,120,22,102,124,244
05/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,30,49,0,4,3,2,9,0,10,16,32,58,8,10,18,76
05/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,10,18,22,50,0,2,4,8,14,0,12,22,30,64,6,64,70,134
05/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,12,24,0,0,4,0,4,0,3,13,12,28,2,12,14,42
05/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,1,2,0,3,0,5,10,0,15,0,0,0,15
05/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,76,87,0,2,6,7,15,0,6,13,83,102,2,140,142,244
05/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,4,18,0,0,3,1,4,0,6,11,5,22,0,4,4,26
05/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,26,32,0,3,5,0,8,0,7,7,26,40,2,26,28,68
05/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,58,77,0,5,6,10,21,0,13,17,68,98,4,152,156,254
05/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,86,103,0,0,7,10,17,0,6,18,96,120,12,164,176,296
05/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,8,10,0,2,4,0,6,0,4,4,8,16,4,6,10,26
05/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,12,16,0,4,2,0,6,0,6,4,12,22,6,12,18,40
05/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,25,32,0,2,16,4,22,0,6,19,29,54,8,44,52,106
05/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,4,15,0,0,10,11,21,0,4,17,15,36,10,74,84,120
05/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,52,68,0,6,31,22,59,0,12,41,74,127,14,276,290,417
05/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,33,45,0,2,29,21,52,0,8,35,54,97,16,86,102,199
05/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,16,42,63,0,0,20,22,42,0,5,36,64,105,26,118,144,249
05/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,4,15,0,0,7,2,9,0,2,16,6,24,6,4,10,34
05/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,14,21,0,2,4,2,8,0,5,8,16,29,4,22,26,55
05/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,38,51,0,5,3,23,31,0,12,9,61,82,4,125,129,211
05/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,9,79,95,0,5,15,21,41,0,12,24,100,136,12,151,163,299
05/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,36,46,0,2,13,50,65,0,6,19,86,111,0,132,132,243
05/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,42,58,0,4,16,13,33,0,9,27,55,91,2,56,58,149
05/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,18,35,0,2,16,2,20,0,9,26,20,55,4,32,36,91
05/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,43,0,43,0,4,43,0,47,12,0,12,59
05/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,4,8,0,0,3,4,7,0,4,3,8,15,2,36,38,53
05/29/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,2,6,2,10,0,5,12,2,19,6,10,16,35
05/30/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,30,39,0,2,12,20,34,0,5,18,50,73,4,90,94,167
05/31/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,29,46,0,0,23,33,56,0,5,35,62,102,8,172,180,282
06/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,11,44,62,0,16,24,0,40,0,23,35,44,102,18,161,179,281
06/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,33,47,0,0,13,15,28,0,7,20,48,75,12,146,158,233
06/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,14,27,0,0,23,3,26,0,8,28,17,53,18,48,66,119
06/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,20,29,0,0,5,5,10,0,3,11,25,39,2,46,48,87
06/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,3,9,0,0,2,0,2,0,3,5,3,11,0,22,22,33
06/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,45,53,0,7,7,21,35,0,10,12,66,88,8,76,84,172
06/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,47,57,0,1,18,16,35,0,7,22,63,92,28,162,190,282
06/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,9,7,35,51,0,10,13,26,49,0,19,20,61,100,20,66,86,186
06/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,25,40,0,2,17,17,36,0,9,25,42,76,4,64,68,144
06/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,22,27,0,1,3,0,4,0,2,7,22,31,6,20,26,57
06/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,6,15,0,0,7,8,15,0,4,12,14,30,4,22,26,56
06/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,60,72,0,2,5,19,26,0,9,10,79,98,0,116,116,214
06/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,47,57,0,0,14,26,40,0,5,19,73,97,2,156,158,255
06/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,34,51,0,2,1,10,13,0,7,13,44,64,0,24,24,88
06/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,44,56,0,6,12,27,45,0,11,19,71,101,2,86,88,189
06/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,16,43,67,0,1,5,7,13,0,9,21,50,80,4,98,102,182
06/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,8,21,0,0,5,0,5,0,4,14,8,26,2,6,8,34
06/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,19,29,0,0,1,1,2,0,3,8,20,31,4,30,34,65
06/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,12,25,0,4,16,0,20,0,8,25,12,45,6,12,18,63
06/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,42,48,0,0,8,14,22,0,4,10,56,70,2,172,174,244
06/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,26,38,0,10,10,23,43,0,14,18,49,81,2,110,112,193
06/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,41,57,0,1,13,29,43,0,5,25,70,100,10,126,136,236
06/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,16,26,48,0,0,16,14,30,0,6,32,40,78,10,72,82,160
06/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,0,10,7,17,0,1,14,13,28,12,48,60,88
06/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,20,28,0,2,8,4,14,0,7,11,24,42,4,48,52,94
06/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,37,42,0,1,16,22,39,0,4,18,59,81,0,200,200,281
06/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,37,49,0,4,15,15,34,0,7,24,52,83,10,82,92,175
06/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,15,59,78,0,4,12,13,29,0,8,27,72,107,38,112,150,257
06/29/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,43,56,0,2,14,21,37,0,9,20,64,93,40,150,190,283
06/30/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,9,11,16,36,0,5,13,9,27,0,14,24,25,63,14,28,42,105
07/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,16,22,0,0,11,1,12,0,4,13,17,34,20,24,44,78
07/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,3,14,0,0,7,1,8,0,5,13,4,22,4,4,8,30
07/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,2,3,0,5,0,5,5,0,10,6,0,6,16
07/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,12,7,0,19,0,13,9,0,22,4,0,4,26
07/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,14,21,0,5,7,2,14,0,10,9,16,35,4,22,26,61
07/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,7,16,0,0,5,5,10,0,5,9,12,26,2,56,58,84
07/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,11,22,0,0,8,3,11,0,5,14,14,33,12,48,60,93
07/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,5,7,0,2,4,2,8,0,4,4,7,15,0,14,14,29
07/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,5,7,2,14,0,7,7,4,18,8,12,20,38
07/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,34,52,0,1,7,2,10,0,5,21,36,62,6,34,40,102
07/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,56,65,0,4,10,17,31,0,8,15,73,96,4,94,98,194
07/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,42,57,0,1,12,16,29,0,11,17,58,86,8,56,64,150
07/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,30,42,0,4,18,17,39,0,8,26,47,81,6,86,92,173
07/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,15,27,48,0,0,12,25,37,0,6,27,52,85,0,164,164,249
07/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,4,11,0,1,16,0,17,0,3,21,4,28,10,6,16,44
07/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,29,39,0,1,14,12,27,0,7,18,41,66,14,76,90,156
07/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,43,53,0,1,10,14,25,0,6,15,57,78,6,118,124,202
07/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,33,48,0,4,12,28,44,0,11,20,61,92,4,174,178,270
07/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,54,70,0,0,18,14,32,0,5,29,68,102,10,126,136,238
07/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,26,42,0,4,10,9,23,0,12,18,35,65,14,102,116,181
07/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,26,39,0,1,7,19,27,0,5,16,45,66,2,98,100,166
07/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,7,9,0,0,7,5,12,0,2,7,12,21,6,102,108,129
07/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,1,4,7,12,0,4,7,11,22,0,16,16,38
07/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,19,26,0,2,8,19,29,0,6,11,38,55,4,112,116,171
07/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,11,40,53,0,4,11,15,30,0,6,22,55,83,2,110,112,195
07/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,30,42,0,4,4,12,20,0,12,8,42,62,2,154,156,218
07/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,40,48,0,2,20,19,41,0,7,23,59,89,4,126,130,219
07/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,22,37,0,0,12,13,25,0,5,22,35,62,12,46,58,120
07/29/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,2,6,3,11,0,4,13,4,21,6,32,38,59
07/30/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,13,28,0,1,14,0,15,0,4,26,13,43,8,12,20,63
07/31/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,12,23,0,5,13,17,35,0,11,18,29,58,4,136,140,198
08/01/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,33,43,0,3,15,36,54,0,5,23,69,97,2,198,200,297
08/02/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,9,12,28,0,5,32,6,43,0,12,41,18,71,14,80,94,165
08/03/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,20,34,0,7,17,22,46,0,14,24,42,80,6,152,158,238
08/04/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,18,32,0,0,24,22,46,0,4,34,40,78,20,110,130,208
08/05/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,1,9,6,16,0,2,19,6,27,18,44,62,89
08/06/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,13,24,0,1,12,9,22,0,5,19,22,46,16,68,84,130
08/07/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,41,48,0,8,11,31,50,0,12,14,72,98,0,180,180,278
08/08/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,44,52,0,0,18,17,35,0,3,23,61,87,14,128,142,229
08/09/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,35,51,0,3,23,31,57,0,8,34,66,108,10,118,128,236
08/10/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,47,61,0,0,10,23,33,0,9,15,70,94,6,178,184,278
08/11/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,22,28,0,0,5,11,16,0,4,7,33,44,0,38,38,82
08/12/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,28,40,0,0,3,3,6,0,2,13,31,46,4,28,32,78
08/13/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,1,10,0,2,15,3,20,0,5,21,4,30,2,0,2,32
08/14/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,39,45,0,0,13,16,29,0,4,15,55,74,6,126,132,206
08/15/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,33,45,0,0,18,28,46,0,6,24,61,91,12,246,258,349
08/16/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,3,13,0,5,9,15,29,0,12,12,18,42,8,78,86,128
08/17/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,34,45,0,5,9,22,36,0,12,13,56,81,22,94,116,197
08/18/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,14,23,0,0,23,30,53,0,4,28,44,76,6,60,66,142
08/19/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,10,16,0,0,14,7,21,0,3,17,17,37,4,14,18,55
08/20/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,7,14,0,0,15,10,25,0,3,19,17,39,30,6,36,75
08/21/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,35,45,0,1,10,18,29,0,7,14,53,74,0,98,98,172
08/22/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,4,1,0,5,0,6,3,0,9,0,0,0,9
08/23/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,67,81,0,3,5,29,37,0,11,11,96,118,8,228,236,354
08/24/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,35,46,0,3,8,22,33,0,9,13,57,79,8,186,194,273
08/25/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,3,14,9,26,0,11,19,11,41,8,42,50,91
08/26/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,19,26,0,0,10,10,20,0,4,13,29,46,8,32,40,86
08/27/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,2,6,10,18,0,4,7,14,25,2,24,26,51
08/28/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,6,1,30,37,0,2,8,7,17,0,8,9,37,54,0,50,50,104
08/29/2023,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,43,57,0,6,6,25,37,0,9,17,68,94,4,102,106,200
