01/01/2020,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,2,0,0,2,0,6,4,0,10,2,0,2,12
02/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,33,45,0,1,13,25,39,0,8,18,58,84,10,196,206,290
02/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,46,54,0,2,25,14,41,0,6,29,60,95,14,228,242,337
02/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,57,71,0,0,24,27,51,0,7,31,84,122,40,280,320,442
02/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,65,75,0,5,20,33,58,0,12,23,98,133,16,248,264,397
02/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,76,95,0,4,24,19,47,0,12,35,95,142,10,178,188,330
02/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,4,9,0,1,0,0,1,0,4,2,4,10,0,4,4,14
02/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,18,32,0,4,21,0,25,0,10,29,18,57,10,18,28,85
02/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,75,85,0,2,8,24,34,0,6,14,99,119,4,224,228,347
02/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,11,31,44,0,4,6,16,26,0,6,17,47,70,0,146,146,216
02/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,61,78,0,0,3,11,14,0,4,16,72,92,0,126,126,218
02/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,18,27,0,4,14,20,38,0,8,19,38,65,2,146,148,213
02/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,18,36,0,5,20,28,53,0,11,32,46,89,4,118,122,211
02/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,12,22,0,3,10,4,17,0,6,17,16,39,12,12,24,63
02/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,15,25,0,0,11,5,16,0,5,16,20,41,40,74,114,155
02/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,3,13,0,0,0,4,4,0,5,5,7,17,2,18,20,37
02/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,16,22,42,0,0,3,4,7,0,4,19,26,49,4,122,126,175
02/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,16,28,0,1,0,1,2,0,7,6,17,30,2,38,40,70
02/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,0,0,0,15
02/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,39,50,0,2,7,1,10,0,8,12,40,60,0,98,98,158
02/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,0,0,0,0,0,3,3,4,10,0,4,4,14
02/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,6,23,0,0,13,7,20,0,5,25,13,43,16,38,54,97
02/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,72,89,0,2,16,29,47,0,9,26,101,136,18,252,270,406
03/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,72,89,0,1,21,34,56,0,6,33,106,145,8,332,340,485
03/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,60,70,0,1,11,21,33,0,7,15,81,103,2,144,146,249
03/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,50,66,0,3,7,17,27,0,9,17,67,93,6,116,122,215
03/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,64,82,0,1,7,20,28,0,5,21,84,110,12,172,184,294
03/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,8,0,8,21
03/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,4,1,0,5,0,8,4,4,16,4,2,6,22
03/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,10,0,8,18,0,0,3,26,29,0,10,3,34,47,2,26,28,75
03/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,19,36,0,1,2,0,3,0,7,13,19,39,0,12,12,51
03/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,11,26,0,0,28,27,55,0,6,37,38,81,12,114,126,207
03/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,36,45,0,0,19,30,49,0,6,22,66,94,6,248,254,348
03/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,4,17,0,0,0,0,0,0,6,7,4,17,0,4,4,21
03/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,4,9,0,1,16,8,25,0,4,18,12,34,8,24,32,66
03/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,19,25,0,0,10,9,19,0,3,13,28,44,4,74,78,122
03/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,49,60,0,1,11,18,30,0,5,18,67,90,0,128,128,218
03/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,24,39,0,4,10,22,36,0,10,19,46,75,0,172,172,247
03/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,49,63,0,1,16,17,34,0,9,22,66,97,10,102,112,209
03/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,18,32,0,0,4,7,11,0,7,11,25,43,2,70,72,115
03/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,21,34,0,2,17,18,37,0,8,24,39,71,18,152,170,241
03/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,4,12,0,4,26,12,42,0,9,29,16,54,4,98,102,156
03/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,33,44,0,3,12,7,22,0,7,19,40,66,0,54,54,120
03/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,10,20,0,0,0,0,0,0,7,3,10,20,0,8,8,28
03/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,42,49,0,3,11,22,36,0,7,14,64,85,2,266,268,353
03/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,45,58,0,1,18,35,54,0,9,23,80,112,8,230,238,350
03/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,1,52,61,0,3,20,29,52,0,11,21,81,113,20,236,256,369
03/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,26,38,0,1,25,16,42,0,9,29,42,80,2,74,76,156
03/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,3,11,0,1,6,2,9,0,5,10,5,20,2,12,14,34
03/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,25,30,0,3,5,3,11,0,7,6,28,41,0,40,40,81
03/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,16,32,0,0,8,16,24,0,5,19,32,56,6,156,162,218
03/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,10,17,0,0,1,8,9,0,4,4,18,26,2,32,34,60
03/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,10,13,27,50,0,3,2,15,20,0,13,15,42,70,4,168,172,242
03/31/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,25,36,0,0,24,29,53,0,6,29,54,89,4,142,146,235
04/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,48,60,0,5,7,32,44,0,12,12,80,104,2,178,180,284
04/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,14,23,0,8,9,13,30,0,11,15,27,53,12,142,154,207
04/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,10,23,0,2,5,6,13,0,6,14,16,36,2,46,48,84
04/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,27,39,0,3,0,0,3,0,8,7,27,42,2,16,18,60
04/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,43,55,0,4,7,10,21,0,9,14,53,76,2,132,134,210
04/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,8,24,0,6,9,21,36,0,12,19,29,60,0,68,68,128
04/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,29,40,0,4,21,26,51,0,12,24,55,91,4,242,246,337
04/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,11,12,5,28,0,1,13,13,27,0,12,25,18,55,4,84,88,143
04/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,10,17,0,4,10,2,16,0,9,12,12,33,2,28,30,63
04/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,4,21,0,2,6,2,10,0,11,14,6,31,2,4,6,37
04/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,28,39,0,1,7,12,20,0,6,13,40,59,2,118,120,179
04/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,30,44,0,2,5,0,7,0,8,13,30,51,2,22,24,75
04/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,50,59,0,8,9,11,28,0,14,12,61,87,10,118,128,215
04/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,44,60,0,1,15,23,39,0,7,25,67,99,12,155,167,266
04/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,21,33,0,2,0,0,2,0,8,6,21,35,2,18,20,55
04/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,4,20,0,3,6,1,10,0,7,18,5,30,8,14,22,52
04/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,1,0,0,1,0,5,8,0,13,0,0,0,13
04/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,1,51,58,0,4,10,12,26,0,10,11,63,84,4,198,202,286
04/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,83,96,0,1,3,20,24,0,5,12,103,120,4,352,356,476
04/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,55,73,0,4,4,8,16,0,10,16,63,89,4,92,96,185
04/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,13,51,72,0,3,7,2,12,0,11,20,53,84,6,60,66,150
04/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,9,12,28,49,0,3,12,15,30,0,12,24,43,79,14,108,122,201
04/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,6,14,0,0,5,2,7,0,3,10,8,21,9,4,13,34
04/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,7,18,0,1,1,7,9,0,6,7,14,27,2,24,26,53
04/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,2,4,11,17,0,4,7,19,30,0,16,16,46
04/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,14,21,0,3,5,12,20,0,7,8,26,41,0,122,122,163
04/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,54,76,0,11,21,24,56,0,19,35,78,132,14,248,262,394
04/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,13,10,60,83,0,4,13,30,47,0,17,23,90,130,16,238,254,384
04/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,32,44,0,7,4,3,14,0,13,10,35,58,2,92,94,152
04/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,5,12,0,3,10,3,16,0,6,14,8,28,4,4,8,36
05/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,12,26,0,2,12,3,17,0,6,22,15,43,12,16,28,71
05/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,18,24,0,2,1,25,28,0,7,2,43,52,0,182,182,234
05/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,45,58,0,5,10,19,34,0,9,19,64,92,2,222,224,316
05/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,74,85,0,1,11,3,15,0,7,16,77,100,4,152,156,256
05/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,24,35,0,3,8,4,15,0,8,14,28,50,0,92,92,142
05/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,23,38,0,8,17,8,33,0,14,26,31,71,4,52,56,127
05/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,19,26,0,1,14,0,15,0,4,18,19,41,16,14,30,71
05/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,20,25,0,0,4,1,5,0,4,5,21,30,0,20,20,50
05/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,0,49,55,0,0,5,20,25,0,6,5,69,80,0,232,232,312
05/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,84,94,0,0,11,21,32,0,4,17,105,126,14,116,130,256
05/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,37,48,0,7,8,14,29,0,13,13,51,77,0,184,184,261
05/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,18,32,0,1,17,39,57,0,7,25,57,89,16,140,156,245
05/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,24,38,0,4,8,31,43,0,11,15,55,81,6,58,64,145
05/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,12,26,0,4,15,11,30,0,9,24,23,56,10,114,124,180
05/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,26,37,0,2,10,8,20,0,6,17,34,57,10,100,110,167
05/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,57,74,0,0,8,18,26,0,5,20,75,100,10,184,194,294
05/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,46,57,0,0,7,25,32,0,4,14,71,89,4,140,144,233
05/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,16,32,0,4,9,25,38,0,10,19,41,70,2,170,172,242
05/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,54,65,0,4,13,17,34,0,11,17,71,99,2,210,212,311
05/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,34,45,0,1,2,18,21,0,7,7,52,66,0,102,102,168
05/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,7,13,0,1,3,5,9,0,4,6,12,22,6,18,24,46
05/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,9,1,16,26,0,3,6,6,15,0,12,7,22,41,4,54,58,99
05/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,58,69,0,4,5,19,28,0,9,11,77,97,0,396,396,493
05/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,10,23,0,1,10,12,23,0,7,17,22,46,2,162,164,210
05/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,31,40,0,2,10,36,48,0,8,13,67,88,18,312,330,418
05/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,68,79,0,7,26,11,44,0,13,31,79,123,15,150,165,288
05/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,12,24,0,4,9,8,21,0,11,14,20,45,10,46,56,101
05/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,10,19,0,4,22,2,28,0,7,28,12,47,12,14,26,73
05/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,5,11,0,0,5,1,6,0,4,7,6,17,4,4,8,25
05/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,3,16,0,3,12,4,19,0,7,21,7,35,4,24,28,63
05/31/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,44,56,0,4,4,22,30,0,8,12,66,86,6,206,212,298
06/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,54,67,0,2,5,9,16,0,8,12,63,83,4,180,184,267
06/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,76,90,0,1,14,30,45,0,7,22,106,135,14,168,182,317
06/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,41,52,0,4,17,18,39,0,10,22,59,91,22,170,192,283
06/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,13,17,0,2,12,4,18,0,5,13,17,35,4,10,14,49
06/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,18,29,0,4,13,10,27,0,9,19,28,56,8,48,56,112
06/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,57,69,0,4,8,30,42,0,9,15,87,111,4,268,272,383
06/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,46,63,0,2,7,22,31,0,6,20,68,94,4,188,192,286
06/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,39,58,0,0,13,17,30,0,6,26,56,88,2,124,126,214
06/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,62,76,0,1,14,28,43,0,6,23,90,119,16,214,230,349
06/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,39,56,0,4,20,16,40,0,11,30,55,96,6,216,222,318
06/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,27,31,0,2,4,3,9,0,5,5,30,40,0,48,48,88
06/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,37,45,0,1,6,2,9,0,5,10,39,54,12,44,56,110
06/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,3,13,0,3,1,5,9,0,10,4,8,22,2,36,38,60
06/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,75,87,0,2,8,8,18,0,6,16,83,105,2,136,138,243
06/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,51,59,0,4,8,19,31,0,10,10,70,90,0,128,128,218
06/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,60,79,0,2,14,23,39,0,8,27,83,118,4,184,188,306
06/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,54,69,0,0,8,13,21,0,6,17,67,90,2,160,162,252
06/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,12,23,0,0,9,14,23,0,3,17,26,46,4,68,72,118
06/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,11,16,0,7,16,1,24,0,11,17,12,40,20,10,30,70
06/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,10,22,0,1,7,4,12,0,6,14,14,34,8,36,44,78
06/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,16,31,0,2,17,24,43,0,11,23,40,74,10,42,52,126
06/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,26,40,0,2,9,24,35,0,8,17,50,75,0,166,166,241
06/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,37,50,0,5,12,15,32,0,12,18,52,82,16,114,130,212
06/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,19,36,0,1,11,29,41,0,7,22,48,77,2,86,88,165
06/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,18,23,0,4,19,4,27,0,9,19,22,50,0,24,24,74
06/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,20,28,0,1,14,24,39,0,6,17,44,67,0,28,28,95
06/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,40,47,0,2,5,19,26,0,6,8,59,73,2,82,84,157
06/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,4,11,12,27,0,7,14,12,33,8,8,16,49
06/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,44,56,0,3,8,6,17,0,9,14,50,73,8,70,78,151
06/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,1,35,42,0,3,10,1,14,0,9,11,36,56,0,68,68,124
07/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,27,31,0,2,4,11,17,0,6,4,38,48,0,84,84,132
07/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,5,9,0,8,8,2,18,0,11,9,7,27,0,24,24,51
07/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,6,9,0,3,7,4,14,0,5,8,10,23,10,70,80,103
07/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,2,12,0,2,14,2,18,0,4,22,4,30,12,4,16,46
07/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,10,24,0,0,10,6,16,0,4,20,16,40,4,76,80,120
07/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,88,103,0,0,8,16,24,0,5,18,104,127,12,228,240,367
07/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,64,73,0,0,13,21,34,0,5,17,85,107,2,144,146,253
07/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,55,66,0,3,18,26,47,0,7,25,81,113,6,188,194,307
07/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,19,26,0,2,17,6,25,0,6,20,25,51,10,48,58,109
07/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,11,13,0,1,15,12,28,0,3,15,23,41,8,72,80,121
07/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,80,86,0,0,12,33,45,0,4,14,113,131,28,364,392,523
07/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,37,44,0,0,11,29,40,0,2,16,66,84,0,175,175,259
07/13/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,47,59,0,3,6,34,43,0,8,13,81,102,8,192,200,302
07/14/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,52,64,0,2,10,10,22,0,6,18,62,86,10,62,72,158
07/15/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,22,31,0,0,4,10,14,0,6,7,32,45,0,100,100,145
07/16/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,12,14,0,3,9,2,14,0,5,9,14,28,0,24,24,52
07/17/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,23,30,0,1,15,6,22,0,4,19,29,52,8,38,46,98
07/18/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,77,87,0,0,17,26,43,0,4,23,103,130,12,270,282,412
07/19/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,97,100,0,5,9,16,30,0,7,10,113,130,2,130,132,262
07/20/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,74,80,0,3,14,31,48,0,8,15,105,128,0,252,252,380
07/21/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,48,58,0,0,7,18,25,0,4,13,66,83,4,115,119,202
07/22/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,38,53,0,4,14,15,33,0,9,24,53,86,4,134,138,224
07/23/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,20,23,0,5,10,2,17,0,6,12,22,40,2,28,30,70
07/24/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,37,41,0,0,13,2,15,0,3,14,39,56,2,46,48,104
07/25/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,52,59,0,0,13,21,34,0,4,16,73,93,6,194,200,293
07/26/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,95,101,0,3,13,19,35,0,6,16,114,136,10,332,342,478
07/27/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,58,70,0,4,10,18,32,0,8,18,76,102,26,120,146,248
07/28/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,57,67,0,4,13,25,42,0,9,18,82,109,2,208,210,319
07/29/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,59,66,0,3,10,20,33,0,8,12,79,99,2,150,152,251
07/30/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,16,19,0,1,5,5,11,0,3,6,21,30,0,16,16,46
07/31/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,9,13,0,0,6,1,7,0,2,8,10,20,6,62,68,88
08/01/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,78,84,0,2,7,21,30,0,5,10,99,114,4,162,166,280
08/02/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,76,79,0,5,10,19,34,0,7,11,95,113,14,210,224,337
08/03/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,45,55,0,4,14,23,41,0,10,18,68,96,2,184,186,282
08/04/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,6,0,78,84,0,2,13,25,40,0,8,13,103,124,2,178,180,304
08/05/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,18,27,0,3,12,4,19,0,7,17,22,46,0,88,88,134
08/06/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,4,9,0,2,9,2,13,0,6,10,6,22,2,28,30,52
08/07/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,22,29,0,2,18,0,20,0,5,22,22,49,4,20,24,73
08/08/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,84,89,0,0,9,17,26,0,4,10,101,115,2,232,234,349
08/09/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,97,100,0,0,12,24,36,0,2,13,121,136,8,161,169,305
08/10/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,63,71,0,14,17,28,59,0,16,23,91,130,14,120,134,264
08/11/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,20,36,0,6,16,10,32,0,11,27,30,68,8,88,96,164
08/12/2022,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,2,6,5,13,0,7,15,7,29,2,2,4,33
