01/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,1,0,12,0,11,1,0,12,26,0,26,38
07/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,11,12,0,23,1,11,12,0,24,56,0,56,80
07/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,5,7,0,6,7,0,13,2,6,7,5,20,14,0,14,34
07/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,3,5,1,13,0,9,7,3,19,4,12,12,4,32,8,0,8,40
07/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,6,1,11,0,10,11,0,21,2,12,17,1,32,0,0,0,32
07/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,2,7,4,4,21,4,33,4,5,25,6,40,12,8,20,60
07/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,2,8,0,9,20,9,38,2,9,24,11,46,20,56,76,122
07/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,17,2,28,0,9,17,2,28,32,22,54,82
07/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,21,2,32,0,9,23,2,34,44,32,76,110
07/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,11,13,3,27,1,12,13,3,29,6,20,26,55
07/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,0,10,4,14,4,0,12,4,20,74,0,74,94
07/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,4,0,1,11,1,9,7,0,17,7,13,7,1,28,0,0,0,28
07/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,5,2,11,0,2,11,2,15,2,4,16,4,26,4,0,4,30
07/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,0,6,0,5,21,2,28,2,5,25,2,34,36,18,54,88
07/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,14,21,0,35,1,14,23,0,38,40,0,40,78
07/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,14,24,0,38,0,14,24,0,38,72,0,72,110
07/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,0,1,0,6,0,11,9,2,22,5,11,10,2,28,20,20,40,68
07/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,1,1,8,0,10,10,10,30,4,12,11,11,38,2,36,38,76
07/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,1,1,0,7,0,5,8,0,13,5,6,9,0,20,16,0,16,36
07/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,9,3,1,2,15,2,14,10,4,30,11,17,11,6,45,14,0,14,59
07/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,10,27,1,38,4,10,29,1,44,36,0,36,80
07/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,10,21,8,39,0,10,23,9,42,20,14,34,76
07/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,18,0,25,1,7,18,0,26,66,0,66,92
07/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,8,23,1,32,4,8,25,1,38,50,0,50,88
07/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,8,16,4,28,2,11,16,4,33,14,2,16,49
07/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,4,2,11,0,4,21,4,29,3,6,25,6,40,4,0,4,44
07/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,3,9,0,18,0,5,23,0,28,6,8,32,0,46,18,0,18,64
07/31/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,4,18,4,26,0,4,19,5,28,56,22,78,106
08/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,1,2,0,5,0,12,21,0,33,2,13,23,0,38,74,0,74,112
08/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,17,0,26,0,9,17,0,26,52,0,52,78
08/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,10,6,22,2,6,10,6,24,2,0,2,26
08/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,4,6,0,2,10,8,20,0,4,10,12,26,0,4,4,30
08/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,7,14,3,24,0,8,17,4,29,20,12,32,61
08/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,5,1,4,15,2,6,18,12,38,7,11,19,16,53,56,40,96,149
08/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,9,25,3,37,1,9,27,6,43,54,12,66,109
08/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,15,3,24,0,6,17,3,26,20,30,50,76
08/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,4,13,0,17,0,4,16,0,20,76,0,76,96
08/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,0,13,2,15,5,0,13,2,20,36,22,58,78
08/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,6,2,2,10,0,7,4,12,23,0,13,6,14,33,2,4,6,39
08/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,1,5,0,1,12,4,17,4,1,12,5,22,0,4,4,26
08/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,2,0,8,0,11,6,0,17,4,13,8,0,25,0,0,0,25
08/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,9,23,5,37,1,9,25,7,42,44,8,52,94
08/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,23,4,27,0,0,26,4,30,12,0,12,42
08/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,13,19,0,32,0,13,19,0,32,26,0,26,58
08/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,5,6,4,17,0,6,4,1,11,2,11,10,5,28,0,0,0,28
08/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,2,2,10,0,4,9,0,13,4,6,11,2,23,12,22,34,57
08/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,4,2,4,10,2,4,2,6,14,4,0,4,18
08/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,2,4,6,18,0,1,0,10,11,6,3,4,16,29,0,0,0,29
08/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,6,5,10,21,1,6,7,10,24,0,0,0,24
08/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,1,6,0,7,3,1,8,0,12,0,0,0,12
08/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,14,0,22,0,8,14,0,22,68,0,68,90
08/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,2,8,0,8,8,2,18,4,10,8,4,26,42,20,62,88
08/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,5,2,0,10,0,7,3,8,18,3,12,5,8,28,4,20,24,52
08/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,3,2,0,7,0,9,4,2,15,2,12,6,2,22,0,2,2,24
08/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,1,1,3,10,1,4,16,10,31,6,5,17,13,41,8,26,34,75
08/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,1,19,1,21,2,2,19,1,24,28,6,34,58
08/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,11,15,8,34,0,11,17,8,36,40,26,66,102
08/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,33,0,41,0,8,36,0,44,40,0,40,84
08/31/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,7,9,0,3,12,5,20,2,3,12,12,29,32,26,58,87
09/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,2,3,10,16,0,16,7,6,29,1,18,10,16,45,10,4,14,59
09/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,0,5,0,5,10,0,15,3,7,10,0,20,2,0,2,22
09/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,15,0,15,1,0,15,0,16,6,0,6,22
09/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,3,18,2,23,4,3,19,2,28,30,8,38,66
09/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,9,4,18,0,5,9,4,18,8,6,14,32
09/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,5,0,10,0,5,6,0,11,0,0,0,11
09/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
09/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,2,3,0,0,0,0,0,0,1,0,2,3,0,0,0,3
09/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,13,2,21,0,3,4,12,19,4,5,17,14,40,0,0,0,40
09/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,9,5,16,0,4,16,6,26,0,6,25,11,42,0,10,10,52
09/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,2,1,0,4,0,4,15,3,22,1,6,16,3,26,34,12,46,72
09/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,15,1,26,0,10,15,1,26,40,8,48,74
09/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
09/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,3,0,8,0,12,10,6,28,3,14,13,6,36,22,32,54,90
09/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,5,1,5,14,5,8,0,7,20,8,13,1,12,34,0,24,24,58
09/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,10,16,4,30,0,12,17,6,35,6,12,18,53
09/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,2,6,4,17,2,5,18,5,30,7,7,24,9,47,14,6,20,67
09/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,0,0,3,1,3,0,0,4,0,0,0,4
09/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,6,25,9,40,1,6,27,10,44,34,8,42,86
09/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,4,0,8,0,4,4,0,8,0,0,0,8
09/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,2,12,6,20,0,2,16,7,25,32,0,32,57
09/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,6,6,4,17,0,5,12,7,24,1,11,18,11,41,2,18,20,61
09/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,6,0,1,9,0,8,16,13,37,2,14,16,14,46,8,0,8,54
09/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,10,5,11,4,30,0,2,19,0,21,10,7,30,4,51,8,0,8,59
09/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,3,8,0,7,12,6,25,1,8,15,9,33,5,0,5,38
09/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,4,4,0,8,0,4,4,2,10,0,0,0,10
09/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,14,12,0,26,0,14,12,0,26,40,0,40,66
09/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,2,5,0,1,8,24,33,1,1,10,26,38,50,14,64,102
09/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,7,8,1,16,1,9,8,1,19,22,10,32,51
09/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,1,5,0,2,8,0,10,1,5,8,1,15,22,0,22,37
10/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,1,4,11,0,1,12,9,22,4,3,13,13,33,30,16,46,79
10/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,10,18,0,28,1,10,21,0,32,46,0,46,78
10/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,6,27,0,33,1,6,29,0,36,60,0,60,96
10/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,5,6,0,11,1,5,9,0,15,38,0,38,53
10/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,0,1,1,8,3,4,12,7,26,9,4,13,8,34,52,28,80,114
10/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,5,6,16,0,6,25,31,62,3,8,30,37,78,40,102,142,220
10/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,8,13,0,10,23,5,38,2,10,26,13,51,40,8,48,99
10/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,2,8,0,5,10,4,19,4,5,12,6,27,0,14,14,41
10/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,3,2,7,0,8,13,2,23,0,10,16,4,30,42,24,66,96
10/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,8,11,0,19,0,8,12,0,20,20,0,20,40
10/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,3,0,9,0,6,6,0,12,32,0,32,44
10/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,2,5,13,7,27,3,5,15,8,31,34,0,34,65
10/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,8,3,2,4,17,0,5,6,10,21,8,8,8,14,38,2,48,50,88
10/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,7,16,0,11,22,14,47,3,11,28,21,63,18,36,54,117
10/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,0,1,4,10,0,2,20,8,30,5,2,21,12,40,2,14,16,56
10/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,2,5,0,4,21,12,37,3,4,21,14,42,28,72,100,142
10/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,6,0,10,0,4,6,0,10,0,0,0,10
10/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,3,0,8,0,5,5,0,10,12,0,12,22
10/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,4,10,1,5,15,3,24,1,5,21,7,34,0,8,8,42
10/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,4,0,0,8,0,6,7,0,13,4,10,7,0,21,8,0,8,29
10/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,4,3,2,12,0,5,20,1,26,3,9,23,3,38,10,8,18,56
10/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,4,6,14,0,9,37,0,46,2,11,41,6,60,48,4,52,112
10/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,4,7,0,10,11,2,23,3,10,11,6,30,16,6,22,52
10/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,1,5,0,8,15,6,29,4,8,15,7,34,22,18,40,74
10/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,9,9,0,18,2,9,9,0,20,10,0,10,30
10/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,4,1,0,5,0,6,1,0,7,0,0,0,7
10/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,4,8,0,6,14,2,22,2,8,14,6,30,42,4,46,76
10/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,1,4,8,0,13,1,5,8,0,14,6,0,6,20
10/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,3,1,0,8,0,15,10,6,31,4,18,11,6,39,54,0,54,93
10/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,7,3,0,0,10,1,18,15,0,34,8,21,15,0,44,28,0,28,72
10/31/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,10,28,0,38,1,10,31,0,42,52,0,52,94
11/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,13,18,0,31,1,13,18,0,32,36,0,36,68
11/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,1,2,16,0,19,1,2,19,0,22,14,0,14,36
11/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,4,0,6,16,0,7,13,6,26,6,11,13,12,42,10,20,30,72
11/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,1,0,7,0,16,9,0,25,4,18,10,0,32,0,0,0,32
11/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,4,0,5,15,1,10,5,14,30,7,14,5,19,45,2,40,42,87
11/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,2,2,0,5,0,3,2,0,5,1,5,4,0,10,0,0,0,10
11/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,2,4,0,2,0,2,4,0,0,0,4
11/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,6,0,12,0,6,6,0,12,0,0,0,12
11/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,5,0,0,6,0,12,13,3,28,1,17,13,3,34,10,18,28,62
11/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,11,2,4,19,2,5,30,13,50,4,16,32,17,69,40,58,98,167
11/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,4,3,1,11,0,21,21,0,42,3,25,24,1,53,6,0,6,59
11/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,9,4,5,6,24,3,7,25,13,48,12,11,30,19,72,30,6,36,108
11/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,3,5,0,6,16,7,29,2,6,16,10,34,28,10,38,72
11/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,15,17,4,36,1,15,17,5,38,36,22,58,96
11/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,20,0,30,0,10,20,0,30,66,0,66,96
11/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,1,3,4,13,0,14,17,9,40,5,15,20,13,53,48,50,98,151
11/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,3,7,0,12,4,5,21,4,12,4,8,28,0,22,22,50
11/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,3,3,9,0,8,2,6,16,3,8,5,9,25,0,20,20,45
11/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,5,6,16,0,13,27,8,48,3,15,32,14,64,21,40,61,125
11/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,0,7,0,7,20,2,29,2,8,24,2,36,30,14,44,80
11/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,12,0,18,0,6,12,0,18,30,0,30,48
11/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,8,0,15,1,7,8,0,16,10,0,10,26
11/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,6,7,1,14,0,6,8,2,16,18,6,24,40
11/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,2,5,0,6,12,4,22,3,6,12,6,27,6,26,32,59
11/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,2,10,4,16,1,2,10,6,19,10,12,22,41
11/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,0,0,8,0,8,2,0,10,0,0,0,10
11/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,0,0,0,4
11/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,11,0,15,1,4,11,0,16,6,0,6,22
11/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,4,0,11,1,7,4,0,12,0,0,0,12
11/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,1,8,14,2,25,3,8,16,4,31,32,20,52,83
12/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,2,1,8,1,3,5,1,10,4,5,7,2,18,0,0,0,18
12/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,2,7,2,10,1,8,21,6,10,2,10,28,12,22,34,62
12/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,4,1,2,7,0,4,2,5,11,0,8,3,7,18,20,0,20,38
12/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,1,5,0,10,6,3,19,3,10,7,4,24,14,28,42,66
12/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,13,2,24,0,9,15,2,26,12,14,26,52
12/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,12,13,0,25,0,12,16,0,28,16,0,16,44
12/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,4,4,2,10,0,6,6,3,15,6,10,16,31
12/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,3,4,0,9,0,3,8,0,11,2,6,12,0,20,8,0,8,28
12/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,4,6,1,16,1,9,10,3,23,6,13,16,4,39,6,14,20,59
12/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,7,1,0,2,10,0,0,10,11,21,7,1,10,13,31,16,16,32,63
12/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,1,6,1,3,2,0,6,6,3,2,1,12,0,0,0,12
12/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,0,0,4,0,4,2,0,6,0,0,0,6
12/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,11,0,16,0,5,11,0,16,4,0,4,20
12/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,0,4,12,1,8,0,4,13,0,0,0,13
12/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,3,9,3,9,13,13,38,5,11,15,16,47,22,44,66,113
12/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,1,10,0,18,17,1,36,3,18,23,2,46,10,12,22,68
12/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,1,4,4,9,1,1,4,5,11,0,16,16,27
12/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,1,4,0,5,6,1,12,1,5,8,2,16,6,0,6,22
12/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,12,0,18,2,6,12,0,20,6,0,6,26
12/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,14,0,18,0,4,14,0,18,0,0,0,18
12/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,2,4,5,4,15,5,4,5,4,18,0,0,0,18
12/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,2,8,2,2,5,11,20,6,4,5,13,28,2,18,20,48
12/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,1,0,1,5,2,1,5,3,11,5,2,5,4,16,0,0,0,16
12/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,6,0,10,0,4,6,0,10,6,0,6,16
12/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,1,0,6,0,5,1,0,6,4,0,4,10
12/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,6,0,9,0,3,6,0,9,3,3,12,0,18,10,0,10,28
12/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,4,0,6,0,2,4,0,6,0,0,0,6
12/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,4,0,3,10,0,12,4,5,21,3,16,4,8,31,6,18,24,55
12/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,4,2,0,8,0,14,9,0,23,2,18,11,0,31,12,0,12,43
12/31/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,10,0,11,0,1,11,0,12,8,0,8,20
01/01/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,2,0,9,0,7,2,0,9,4,0,4,13
01/02/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,4,9,2,15,3,4,9,2,18,0,10,10,28
01/03/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,20,0,30,0,10,20,0,30,10,0,10,40
01/04/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,12,1,17,0,4,14,1,19,22,8,30,49
01/05/2021,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,3,11,0,1,10,20,31,6,1,12,23,42,4,72,76,118
01/06/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,5,12,2,19,0,5,21,3,29,12,0,12,41
01/07/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,3,17,13,33,1,3,18,14,36,24,48,72,108
01/08/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,5,11,5,21,3,5,13,5,26,30,40,70,96
