01/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,1,0,12,0,11,1,0,12,26,0,26,38
07/19/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,4,5,0,11,2,5,18,0,11,3,9,23,0,13,13,36
07/20/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,9,14,7,30,0,9,16,9,34,28,22,50,84
07/21/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,3,3,0,7,0,4,1,11,16,1,7,4,11,23,4,0,4,27
07/22/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,10,2,21,33,0,10,4,24,38,2,12,14,52
07/23/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,3,9,0,5,1,3,9,4,5,3,6,18,0,12,12,30
07/24/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,5,2,1,8,0,5,3,1,9,0,5,5,14
07/25/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,2,0,6,0,4,2,0,6,0,0,0,6
07/26/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,4,4,1,9,2,5,4,1,12,0,0,0,12
07/27/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,2,3,2,8,0,6,6,0,12,1,8,9,2,20,6,0,6,26
07/28/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,7,2,1,10,1,7,2,2,12,18,28,46,58
07/29/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,5,2,1,11,0,7,6,6,19,3,12,8,7,30,8,6,14,44
07/30/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,0,10,11,0,1,3,10,14,0,0,0,14
07/31/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,12,10,30,0,8,12,10,30,0,0,0,30
08/01/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,3,5,0,6,3,2,11,0,8,3,5,16,0,0,0,16
08/02/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,10,1,0,11,2,10,1,0,13,0,0,0,13
08/03/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,6,0,12,0,6,6,0,12,0,0,0,12
08/04/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,4,0,14,0,10,4,0,14,0,0,0,14
08/05/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
08/06/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,4,0,1,5,2,4,0,2,8,0,2,2,10
08/07/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,4,0,0,5,0,5,2,0,7,1,9,2,0,12,0,0,0,12
08/08/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,7,0,15,0,8,10,0,18,0,0,0,18
08/09/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,1,2,5,7,15,1,2,5,13,21,0,2,2,23
08/10/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,11,12,2,25,1,13,12,2,28,12,0,12,40
08/11/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,5,3,2,10,0,7,7,2,16,6,0,6,22
08/12/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,1,4,0,7,0,6,9,6,21,2,7,13,6,28,36,0,36,64
08/13/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,6,17,1,24,0,6,18,2,26,30,6,36,62
08/14/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,7,0,14,0,7,7,0,14,40,0,40,54
08/15/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,11,9,0,20,0,11,11,0,22,28,0,28,50
08/16/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,2,4,0,7,10,0,17,1,8,10,2,21,10,0,10,31
08/17/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,5,0,0,9,0,5,10,0,15,4,10,10,0,24,28,0,28,52
08/18/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,3,7,0,5,1,3,9,4,5,1,6,16,0,14,14,30
08/19/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,2,5,2,9,0,2,5,3,10,0,14,14,24
08/20/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,1,8,0,9,2,1,10,2,15,0,0,0,15
08/21/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,3,12,0,15,1,3,12,0,16,6,0,6,22
08/22/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,2,0,6,0,4,2,0,6,4,0,4,10
08/23/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,3,0,9,2,6,3,0,11,10,0,10,21
08/24/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,2,2,8,0,4,2,2,8,2,4,6,14
08/25/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,3,3,0,6,7,6,19,0,6,7,9,22,0,22,22,44
08/26/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,0,4,0,4,0,0,4,2,6,0,0,8,0,0,0,8
08/27/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,4,1,3,8,1,5,1,3,10,0,0,0,10
08/28/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,10,8,5,23,0,11,8,5,24,18,0,18,42
08/29/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,3,4,7,0,0,3,5,8,6,0,6,14
08/30/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,5,7,0,12,0,7,7,0,14,6,0,6,20
08/31/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,1,4,0,5,3,1,4,0,8,2,0,2,10
09/01/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,3,6,4,13,0,5,7,4,16,50,0,50,66
09/02/2021,VCV,CA,AWP,WE,Federal Contract Tower,8,5,4,1,18,2,10,13,1,26,10,15,17,2,44,12,24,36,80
09/03/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,10,0,18,0,8,10,0,18,6,0,6,24
09/04/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,5,4,0,9,2,5,6,0,13,10,0,10,23
09/05/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,4,2,9,0,3,5,2,10,0,8,8,18
09/06/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,9,7,2,18,0,9,7,4,20,14,10,24,44
09/07/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,1,5,0,8,9,0,17,2,10,9,1,22,0,0,0,22
09/08/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,1,5,0,8,2,1,11,1,11,2,2,16,8,4,12,28
09/09/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,8,0,11,0,3,9,0,12,2,0,2,14
09/10/2021,VCV,CA,AWP,WE,Federal Contract Tower,6,0,1,1,8,0,10,9,1,20,6,10,10,2,28,22,4,26,54
09/11/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,12,0,0,13,0,3,12,0,15,1,15,12,0,28,2,12,14,42
09/12/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,4,0,14,0,10,4,0,14,12,0,12,26
09/13/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,5,3,7,17,0,9,11,12,32,2,14,14,19,49,6,18,24,73
09/14/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,2,5,0,4,8,6,18,2,5,8,8,23,2,8,10,33
09/15/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,9,12,2,23,2,12,12,2,28,14,0,14,42
09/16/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,3,2,3,8,1,3,3,3,10,8,0,8,18
09/17/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,3,4,0,3,4,1,8,1,3,4,4,12,14,6,20,32
09/18/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,15,7,0,22,2,16,7,0,25,6,0,6,31
09/19/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,4,6,0,10,0,4,7,0,11,4,0,4,15
09/20/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,4,10,1,15,0,6,10,1,17,8,0,8,25
09/21/2021,VCV,CA,AWP,WE,Federal Contract Tower,5,5,0,0,10,0,2,4,6,12,5,7,4,6,22,0,0,0,22
09/22/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,4,1,0,8,2,7,11,0,20,5,11,12,0,28,18,0,18,46
09/23/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,3,9,0,4,19,8,31,1,4,24,11,40,50,2,52,92
09/24/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,3,17,2,22,1,3,17,3,24,42,0,42,66
09/25/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,5,3,14,0,6,5,3,14,4,0,4,18
09/26/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,3,5,0,8,0,3,6,1,10,16,0,16,26
09/27/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,5,1,7,0,4,13,0,17,1,4,18,1,24,12,0,12,36
09/28/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,2,4,2,10,0,6,5,1,12,2,8,9,3,22,10,0,10,32
09/29/2021,VCV,CA,AWP,WE,Federal Contract Tower,5,0,6,2,13,0,5,18,0,23,5,5,24,2,36,14,0,14,50
09/30/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,4,4,9,0,14,23,1,38,1,14,27,5,47,30,28,58,105
10/01/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,2,7,2,11,1,2,9,2,14,0,18,18,32
10/02/2021,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,0,0,0,0,5,0,2,0,7,14,0,14,21
10/03/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,6,5,2,13,0,8,5,2,15,0,0,0,15
10/04/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,0,8,4,16,0,11,4,0,15,4,11,12,4,31,0,0,0,31
10/05/2021,VCV,CA,AWP,WE,Federal Contract Tower,5,4,6,1,16,0,4,8,1,13,5,8,14,2,29,40,0,40,69
10/06/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,4,3,0,9,0,11,9,0,20,2,15,12,0,29,4,0,4,33
10/07/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,7,0,8,1,1,7,0,9,0,0,0,9
10/08/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,2,3,1,10,0,6,2,3,11,4,8,5,4,21,0,6,6,27
10/09/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,1,7,0,13,13,4,30,4,13,15,5,37,24,8,32,69
10/10/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,6,0,12,0,6,6,0,12,0,0,0,12
10/11/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
10/12/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,8,0,0,12,0,10,0,0,10,4,18,0,0,22,0,0,0,22
10/13/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,2,7,0,0,0,0,0,3,2,0,2,7,0,4,4,11
10/14/2021,VCV,CA,AWP,WE,Federal Contract Tower,5,3,1,2,11,0,0,0,0,0,5,3,1,2,11,2,8,10,21
10/15/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,2,10,0,12,3,2,11,0,16,8,0,8,24
10/16/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,2,6,14,0,22,6,6,16,0,28,0,0,0,28
10/17/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,5,6,0,11,0,10,6,0,16,0,0,0,16
10/18/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
10/19/2021,VCV,CA,AWP,WE,Federal Contract Tower,8,1,0,3,12,0,0,0,0,0,8,1,0,3,12,4,0,4,16
10/20/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,8,3,2,13,0,13,3,2,18,0,0,0,18
10/21/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,16,2,24,0,6,17,2,25,14,0,14,39
10/22/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,2,2,1,6,0,0,0,0,0,1,2,2,1,6,18,22,40,46
10/23/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,2,8,0,10,0,6,8,0,14,48,0,48,62
10/24/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
10/25/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,1,3,0,0,0,0,0,2,0,0,1,3,0,8,8,11
10/26/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,7,2,0,10,0,8,11,2,21,1,15,13,2,31,0,0,0,31
10/27/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,5,3,2,11,0,4,18,0,22,1,9,21,2,33,28,0,28,61
10/28/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,0,0,0,0,4,1,0,0,5,8,0,8,13
10/29/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,0,7,2,4,13,2,21,4,4,18,2,28,4,6,10,38
10/30/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,9,0,17,1,8,9,0,18,28,0,28,46
10/31/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,8,5,0,13,0,8,8,0,16,8,0,8,24
11/01/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,1,0,7,2,6,1,0,9,4,0,4,13
11/02/2021,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,0,5,0,0,0,0,0,4,0,1,0,5,8,0,8,13
11/03/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,5,0,0,6,0,11,4,2,17,1,16,4,2,23,16,12,28,51
11/04/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,12,6,6,24,0,19,6,6,31,8,20,28,59
11/05/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,4,2,0,9,0,10,17,4,31,3,14,19,4,40,30,0,30,70
11/06/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,5,2,0,8,0,14,17,0,31,1,19,19,0,39,38,0,38,77
11/07/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,10,6,0,16,1,10,7,0,18,16,0,16,34
11/08/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,3,10,0,6,23,0,29,3,6,27,3,39,6,16,22,61
11/09/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,6,2,4,12,1,6,5,4,16,4,30,34,50
11/10/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,2,2,0,5,0,14,7,0,21,1,16,9,0,26,34,0,34,60
11/11/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,9,9,0,18,2,12,9,0,23,30,0,30,53
11/12/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,4,1,0,6,0,7,5,0,12,1,11,6,0,18,18,0,18,36
11/13/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,5,0,9,0,4,7,0,11,14,0,14,25
11/14/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,7,14,0,21,1,8,14,0,23,2,0,2,25
11/15/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,7,5,2,14,0,12,5,2,19,0,16,16,35
11/16/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,7,2,2,12,0,17,7,7,31,1,24,9,9,43,6,12,18,61
11/17/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,4,1,1,7,0,3,14,1,18,1,7,15,2,25,14,14,28,53
11/18/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,5,4,1,11,0,8,7,0,15,1,13,11,1,26,20,22,42,68
11/19/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,7,13,0,9,7,8,24,2,12,8,15,37,28,28,56,93
11/20/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,1,3,1,5,0,4,12,0,16,0,5,15,1,21,26,6,32,53
11/21/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,10,13,1,24,0,10,17,2,29,16,8,24,53
11/22/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,0,4,0,7,7,0,14,2,8,8,0,18,16,0,16,34
11/23/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,14,1,0,17,0,5,14,2,21,2,19,15,2,38,12,0,12,50
11/24/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,3,8,0,4,13,1,18,3,4,15,4,26,10,14,24,50
11/25/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,1,0,8,0,7,1,0,8,0,0,0,8
11/26/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,12,8,0,20,0,12,10,0,22,2,0,2,24
11/27/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,2,5,0,7,8,0,15,1,9,8,2,20,12,2,14,34
11/28/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,9,8,0,17,1,9,8,0,18,0,0,0,18
11/29/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,5,3,2,10,0,7,3,2,12,0,12,12,24
11/30/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,15,5,2,22,1,15,5,2,23,6,0,6,29
12/01/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,7,2,1,13,0,7,7,3,17,3,14,9,4,30,10,6,16,46
12/02/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,15,14,10,39,3,15,18,10,46,10,2,12,58
12/03/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,3,5,2,10,0,7,16,5,28,0,10,21,7,38,26,10,36,74
12/04/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,0,10,0,12,0,8,9,4,21,2,8,19,4,33,8,0,8,41
12/05/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,0,4,0,7,2,0,9,1,10,2,0,13,0,0,0,13
12/06/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,6,2,1,10,0,9,5,2,16,1,15,7,3,26,2,4,6,32
12/07/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,10,13,0,9,4,0,13,3,9,4,10,26,16,10,26,52
12/08/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,7,0,0,8,0,5,12,0,17,1,12,12,0,25,12,0,12,37
12/09/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,18,6,14,38,0,1,2,4,7,0,19,8,18,45,10,30,40,85
12/10/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,4,11,0,12,14,1,27,1,12,20,5,38,26,6,32,70
12/11/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,0,4,0,23,3,0,26,2,25,3,0,30,12,0,12,42
12/12/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,13,0,0,13,0,15,8,0,23,0,28,8,0,36,8,0,8,44
12/13/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,2,2,4,11,0,3,17,2,22,3,5,19,6,33,0,22,22,55
12/14/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3
12/15/2021,VCV,CA,AWP,WE,Federal Contract Tower,3,8,1,1,13,2,8,23,15,48,5,16,24,16,61,4,0,4,65
12/16/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,1,12,0,15,0,5,10,6,21,2,6,22,6,36,6,4,10,46
12/17/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,1,18,2,22,0,7,34,0,41,1,8,52,2,63,18,0,18,81
12/18/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,11,3,0,16,0,12,4,2,18,2,23,7,2,34,4,6,10,44
12/19/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,2,4,0,8,0,23,8,4,35,2,25,12,4,43,22,14,36,79
12/20/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,3,5,1,9,0,7,10,2,19,0,10,15,3,28,24,12,36,64
12/21/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,7,0,2,10,0,2,14,4,20,1,9,14,6,30,0,22,22,52
12/22/2021,VCV,CA,AWP,WE,Federal Contract Tower,2,3,6,0,11,0,2,11,0,13,2,5,17,0,24,6,0,6,30
12/23/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,1,0,6,1,5,1,0,7,0,0,0,7
12/24/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,5,0,6,0,1,5,0,6,2,0,2,8
12/25/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
12/26/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,12,3,0,15,0,12,4,0,16,6,0,6,22
12/27/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,3,4,1,8,0,3,5,2,10,0,24,24,34
12/28/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,1,5,0,7,0,2,5,0,7,1,3,10,0,14,0,0,0,14
12/29/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,1,3,0,4,1,1,3,0,5,0,0,0,5
12/30/2021,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,0,8,0,8,1,0,8,0,9,6,0,6,15
12/31/2021,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,13,0,15,0,2,19,0,21,6,0,6,27
01/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,3,0,7,0,4,3,0,7,2,0,2,9
01/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,6,6,0,12,0,7,12,0,19,20,0,20,39
01/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,6,4,0,10,1,6,10,0,17,12,0,12,29
01/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,3,5,0,3,5,1,9,1,3,6,4,14,16,0,16,30
01/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,2,3,1,9,0,2,15,0,17,3,4,18,1,26,71,0,71,97
01/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,4,8,0,0,14,2,16,0,4,14,6,24,16,15,31,55
01/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,3,3,12,0,0,8,1,9,4,2,11,4,21,2,17,19,40
01/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,5,10,0,15,0,8,12,0,20,14,0,14,34
01/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,8,1,0,11,0,14,11,0,25,2,22,12,0,36,18,0,18,54
01/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,13,5,0,18,2,13,5,0,20,0,0,0,20
01/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,3,8,13,0,1,10,2,13,0,3,13,10,26,10,0,10,36
01/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,4,2,0,8,0,2,9,0,11,2,6,11,0,19,40,0,40,59
01/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,4,10,1,2,5,0,8,3,2,9,4,18,18,4,22,40
01/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,11,2,15,0,2,24,2,28,10,68,78,106
01/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,7,12,8,27,0,7,15,8,30,10,0,10,40
01/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,6,5,0,11,1,6,7,0,14,8,0,8,22
01/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,4,4,0,8,2,4,6,0,12,2,0,2,14
01/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,4,1,4,13,0,2,13,0,15,4,6,14,4,28,22,12,34,62
01/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,4,2,2,9,0,1,23,2,26,1,5,25,4,35,0,0,0,35
01/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,1,5,0,3,7,4,14,1,3,10,5,19,16,2,18,37
01/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,1,6,8,0,15,3,6,10,0,19,2,0,2,21
01/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,6,0,11,1,5,7,0,13,6,0,6,19
01/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,1,12,1,14,0,1,13,2,16,2,8,10,26
01/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,5,7,0,8,23,4,35,0,8,25,9,42,16,30,46,88
01/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,4,7,7,21,0,1,8,1,10,3,5,15,8,31,5,20,25,56
01/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,7,19,2,28,0,12,25,2,39,0,0,0,39
