01/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,1,0,12,0,11,1,0,12,26,0,26,38
08/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,7,1,0,0,8,0,6,14,8,28,7,7,14,8,36,16,14,30,66
08/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,3,0,0,8,0,6,2,0,8,5,9,2,0,16,0,0,0,16
08/31/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,4,8,0,13,5,8,26,3,13,6,12,34,8,24,32,66
01/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,1,0,12,0,11,1,0,12,26,0,26,38
01/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,6,12,0,18,0,10,12,0,22,56,0,56,78
01/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,8,0,0,0,8,0,7,21,2,30,8,7,21,2,38,66,6,72,110
01/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,12,11,0,23,0,12,11,0,23,44,0,44,67
01/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,9,7,0,16,0,9,8,0,17,32,0,32,49
01/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,1,2,2,10,0,10,9,0,19,5,11,11,2,29,2,32,34,63
01/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,1,3,0,8,11,4,23,1,9,11,5,26,22,21,43,69
01/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,1,2,5,0,12,35,9,56,0,14,36,11,61,46,38,84,145
01/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,4,9,0,13,13,2,28,5,13,13,6,37,30,14,44,81
01/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,1,7,20,3,31,4,7,22,3,36,66,22,88,124
01/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,13,22,0,35,1,13,22,2,38,40,18,58,96
01/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,13,12,0,25,1,13,12,0,26,52,0,52,78
01/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,10,0,12,0,2,10,0,12,20,0,20,32
01/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,3,2,2,9,0,4,24,0,28,2,7,26,2,37,10,22,32,69
01/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,3,3,8,0,13,18,2,33,0,15,21,5,41,0,20,20,61
01/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,4,7,0,11,17,9,37,3,11,17,13,44,44,44,88,132
01/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,1,2,0,2,16,6,24,0,2,17,7,26,58,12,70,96
01/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,20,18,8,46,0,20,18,8,46,22,0,22,68
01/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,19,0,28,0,9,19,0,28,50,0,50,78
01/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,10,10,6,26,0,10,13,6,29,18,6,24,53
01/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,4,3,6,13,0,5,19,13,37,0,9,22,19,50,54,20,74,124
01/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,7,6,0,0,13,0,12,9,6,27,7,18,9,6,40,6,2,8,48
01/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,7,4,15,0,13,44,9,66,2,15,51,13,81,46,12,58,139
01/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,1,5,3,15,0,9,37,4,50,6,10,42,7,65,64,32,96,161
01/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,3,7,0,15,9,1,25,1,15,12,4,32,42,4,46,78
01/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,4,5,0,6,6,3,15,0,7,6,7,20,36,14,50,70
01/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,1,4,4,8,17,4,4,6,8,22,0,28,28,50
01/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,2,4,0,12,0,8,18,2,28,6,10,22,2,40,8,4,12,52
01/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,8,0,6,15,0,0,8,6,14,1,8,8,12,29,6,16,22,51
01/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,1,4,4,10,6,10,21,11,48,7,11,25,15,58,32,10,42,100
01/31/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,11,43,4,58,3,11,47,4,65,38,10,48,113
02/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,6,15,0,21,1,6,16,0,23,76,0,76,99
02/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,17,0,22,1,5,17,0,23,32,4,36,59
02/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,2,9,5,16,2,2,9,5,18,20,28,48,66
02/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,4,0,0,8,1,8,2,2,13,5,12,2,2,21,0,12,12,33
02/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,6,1,4,12,0,0,21,9,30,1,6,22,13,42,50,20,70,112
02/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,0,5,11,22,0,4,30,12,46,6,4,35,23,68,26,26,52,120
02/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,1,2,1,7,2,12,11,11,36,5,13,13,12,43,36,12,48,91
02/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,16,11,0,27,1,16,11,0,28,22,0,22,50
02/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,6,1,0,7,0,6,4,0,10,0,0,0,10
02/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,11,5,2,18,0,11,6,2,19,4,16,20,39
02/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,7,1,0,11,1,11,4,0,16,4,18,5,0,27,32,0,32,59
02/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,5,8,4,20,0,21,9,12,42,3,26,17,16,62,22,10,32,94
02/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,10,11,0,26,1,3,42,6,52,6,13,53,6,78,24,38,62,140
02/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,7,1,1,0,9,0,16,18,0,34,7,17,19,0,43,28,0,28,71
02/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,8,10,0,18,3,8,12,0,23,16,0,16,39
02/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,8,10,2,20,0,10,10,2,22,6,0,6,28
02/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,1,0,5,0,6,4,4,14,2,8,5,4,19,2,0,2,21
02/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,16,1,5,26,0,29,8,12,49,4,45,9,17,75,6,2,8,83
02/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,7,2,2,15,0,16,8,8,32,4,23,10,10,47,6,20,26,73
02/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,4,9,0,11,23,11,45,2,14,23,15,54,30,40,70,124
02/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,12,31,3,46,2,12,31,5,50,58,10,68,118
02/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,3,3,16,0,10,3,3,16,26,12,38,54
02/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,14,9,8,31,1,14,11,8,34,76,0,76,110
02/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,7,2,0,11,0,4,30,7,41,2,11,32,7,52,36,38,74,126
02/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,4,3,0,11,0,11,7,2,20,4,15,10,2,31,12,4,16,47
02/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,5,11,4,20,0,5,13,6,24,0,16,16,40
02/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,5,12,0,17,3,5,12,0,20,38,0,38,58
02/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,2,6,0,8,13,1,22,1,9,15,3,28,32,14,46,74
02/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,6,1,11,0,10,14,5,29,4,10,20,6,40,36,20,56,96
03/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,6,1,1,8,1,6,1,2,10,0,0,0,10
03/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,3,11,7,21,1,3,13,10,27,0,8,8,35
03/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,5,2,0,9,0,8,14,2,24,2,13,16,2,33,42,14,56,89
03/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,2,2,2,11,0,17,16,10,43,5,19,18,12,54,54,14,68,122
03/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,4,0,7,0,15,30,4,49,3,15,34,4,56,56,18,74,130
03/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,13,32,5,50,2,13,34,5,54,56,36,92,146
03/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,9,2,20,0,9,9,2,20,28,0,28,48
03/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,2,6,0,6,14,0,20,3,6,15,2,26,36,34,70,96
03/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,5,8,1,4,6,16,27,4,4,6,21,35,0,20,20,55
03/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,6,0,3,12,0,4,2,0,6,3,10,2,3,18,0,10,10,28
03/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,6,1,0,10,0,9,5,0,14,3,15,6,0,24,30,0,30,54
03/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,1,1,2,4,1,1,1,3,6,0,0,0,6
03/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,3,2,6,11,2,3,3,6,14,0,0,0,14
03/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,5,2,1,8,1,6,2,1,10,0,0,0,10
03/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
03/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,5,0,2,7,0,5,2,2,9,0,0,0,9
03/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,2,5,5,12,2,2,5,7,16,0,4,4,20
03/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,4,13,3,20,1,4,15,6,26,4,4,8,34
03/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,3,10,2,15,3,3,10,2,18,20,10,30,48
03/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,15,1,0,0,16,0,4,23,3,30,15,5,23,3,46,22,26,48,94
03/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,26,0,1,0,27,0,9,10,0,19,26,9,11,0,46,42,0,42,88
03/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,32,0,0,0,32,0,3,1,10,14,32,3,1,10,46,0,32,32,78
03/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,18,0,3,0,21,0,2,3,0,5,18,2,6,0,26,18,0,18,44
03/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,30,2,0,10,42,0,5,6,7,18,30,7,6,17,60,10,28,38,98
03/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,9,2,0,5,16,0,8,8,10,26,9,10,8,15,42,50,16,66,108
03/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,12,0,3,2,17,0,7,9,7,23,12,7,12,9,40,42,18,60,100
03/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,9,0,0,2,11,0,10,17,2,29,9,10,17,4,40,58,6,64,104
03/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,10,0,0,0,10,0,4,20,5,29,10,4,20,5,39,18,38,56,95
03/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,1,9,0,5,10,2,17,6,5,12,3,26,36,8,44,70
03/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,8,0,2,2,12,0,1,10,2,13,8,1,12,4,25,26,8,34,59
03/31/2020,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,1,8,0,4,16,0,20,7,4,16,1,28,4,0,4,32
04/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,2,8,9,19,1,2,11,9,23,2,2,4,27
04/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,2,0,8,1,5,9,3,18,5,7,11,3,26,62,18,80,106
04/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,4,22,2,28,0,6,22,2,30,60,20,80,110
04/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,10,18,2,30,1,10,19,2,32,78,22,100,132
04/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,7,1,14,0,6,7,1,14,48,6,54,68
04/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,0,0,0,0,1,0,2,0,3,0,0,0,3
04/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
04/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,2,1,0,3,2,2,1,0,5,0,0,0,5
04/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,2,4,0,5,7,0,12,0,6,8,2,16,30,0,30,46
04/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,4,7,0,11,3,4,7,0,14,38,0,38,52
04/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,10,29,0,39,0,10,32,0,42,92,0,92,134
04/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,6,8,0,14,0,10,10,0,20,56,0,56,76
04/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,6,7,1,14,0,6,9,3,18,62,0,62,80
04/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,2,1,9,0,5,12,0,17,4,7,14,1,26,16,0,16,42
04/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,1,6,20,4,31,1,6,26,11,44,12,16,28,72
04/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,26,11,42,0,5,31,11,47,56,55,111,158
04/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,4,5,0,3,14,0,17,1,3,14,4,22,60,4,64,86
04/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,0,8,0,11,0,4,7,0,11,3,4,15,0,22,68,0,68,90
04/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,15,0,20,0,5,15,0,20,54,0,54,74
04/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,9,10,0,19,0,9,12,0,21,34,0,34,55
04/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,6,6,1,1,14,1,24,12,3,40,7,30,13,4,54,20,8,28,82
04/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,3,7,0,2,33,4,39,2,4,33,7,46,6,0,6,52
04/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,3,7,0,4,18,7,29,0,6,20,10,36,6,20,26,62
04/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,3,5,0,2,35,2,39,2,2,35,5,44,58,6,64,108
04/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,7,33,0,40,0,7,35,0,42,18,0,18,60
04/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,2,16,0,18,1,2,19,0,22,0,0,0,22
04/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,5,10,0,13,13,7,33,3,15,13,12,43,38,0,38,81
04/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,1,5,10,0,5,26,29,60,2,7,27,34,70,72,10,82,152
04/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,4,10,5,8,22,0,35,7,8,26,4,45,8,10,18,63
04/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,4,4,2,10,0,8,8,3,19,0,12,12,5,29,12,10,22,51
05/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,5,7,0,13,8,5,26,1,13,9,10,33,10,2,12,45
05/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,18,0,22,0,4,18,0,22,46,0,46,68
05/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,19,0,26,0,7,19,0,26,48,0,48,74
05/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,6,0,7,0,4,18,7,29,1,4,24,7,36,56,4,60,96
05/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,0,6,0,11,13,2,26,2,13,15,2,32,22,8,30,62
05/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,5,4,9,18,0,3,33,11,47,0,8,37,20,65,40,10,50,115
05/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,0,6,0,8,18,24,50,4,10,18,24,56,48,0,48,104
05/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,6,35,2,43,0,6,36,2,44,50,8,58,102
05/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,37,0,46,0,9,37,0,46,62,0,62,108
05/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,3,4,0,7,0,3,5,0,8,14,0,14,22
05/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,10,18,3,31,1,10,20,3,34,28,26,54,88
05/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,6,3,0,14,0,1,10,6,17,5,7,13,6,31,0,0,0,31
05/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,8,9,0,3,16,5,24,0,3,17,13,33,0,4,4,37
05/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,7,12,4,23,4,8,12,4,28,18,2,20,48
05/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,2,6,0,5,25,2,32,1,6,27,4,38,48,10,58,96
05/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,10,25,0,35,0,10,26,0,36,48,0,48,84
05/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,12,19,0,31,0,12,20,0,32,42,0,42,74
05/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,14,16,1,31,1,16,16,1,34,44,8,52,86
05/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,0,5,0,7,5,2,14,3,9,5,2,19,0,4,4,23
05/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,5,27,5,37,0,7,29,5,41,32,0,32,73
05/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,3,2,4,9,0,23,16,2,41,0,26,18,6,50,20,0,20,70
05/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,6,30,0,36,0,8,32,0,40,76,0,76,116
05/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,14,32,0,46,0,14,32,0,46,56,0,56,102
05/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,6,17,0,23,0,6,17,1,24,60,0,60,84
05/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,13,19,0,32,0,13,19,0,32,58,0,58,90
05/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,2,3,3,10,0,5,12,3,20,2,7,15,6,30,6,4,10,40
05/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,3,2,4,9,0,11,8,8,27,0,14,10,12,36,28,0,28,64
05/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,12,0,15,0,3,12,0,15,2,0,2,17
05/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,16,8,0,24,0,20,8,0,28,36,0,36,64
05/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,12,16,0,28,0,12,16,0,28,68,0,68,96
05/31/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,19,26,0,45,1,19,26,0,46,56,0,56,102
06/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,3,2,1,9,0,16,5,1,22,3,19,7,2,31,2,0,2,33
06/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,2,7,0,4,9,5,18,2,7,9,7,25,0,0,0,25
06/03/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,5,1,2,8,0,8,6,2,16,0,13,7,4,24,4,8,12,36
06/04/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,9,0,14,0,4,11,8,23,3,6,20,8,37,0,12,12,49
06/05/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,6,7,0,13,0,7,7,0,14,14,0,14,28
06/06/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,11,0,16,0,5,11,0,16,38,0,38,54
06/07/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,16,2,0,18,0,16,2,0,18,0,0,0,18
06/08/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,7,2,12,0,3,9,2,14,16,12,28,42
06/09/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,0,6,0,3,9,0,12,2,7,9,0,18,28,0,28,46
06/10/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,3,4,9,0,6,5,5,16,0,8,8,9,25,4,26,30,55
06/11/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,8,9,0,17,0,9,11,0,20,6,0,6,26
06/12/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,13,18,0,31,0,13,19,0,32,36,0,36,68
06/13/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,7,0,8,0,7,20,0,27,1,7,27,0,35,32,0,32,67
06/14/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,15,0,26,0,11,15,0,26,62,0,62,88
06/15/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,0,5,3,7,15,4,29,6,9,15,4,34,18,10,28,62
06/16/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,2,3,3,11,0,10,17,6,33,3,12,20,9,44,44,12,56,100
06/17/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,8,4,0,15,0,4,17,2,23,3,12,21,2,38,4,0,4,42
06/18/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,2,1,3,6,0,5,11,12,28,0,7,12,15,34,8,2,10,44
06/19/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,14,25,1,40,0,14,31,1,46,36,6,42,88
06/20/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,6,16,0,22,0,6,18,0,24,32,0,32,56
06/21/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,7,14,0,21,0,7,17,0,24,48,0,48,72
06/22/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,8,26,1,35,0,8,26,2,36,20,8,28,64
06/23/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,2,2,0,8,0,11,14,3,28,4,13,16,3,36,22,0,22,58
06/24/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,8,6,6,22,1,12,23,12,48,3,20,29,18,70,0,6,6,76
06/25/2020,VCV,CA,AWP,WE,Federal Contract Tower,3,8,1,2,14,0,11,16,10,37,3,19,17,12,51,8,8,16,67
06/26/2020,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,9,23,2,34,4,9,27,2,42,34,14,48,90
06/27/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,16,25,0,41,1,16,25,0,42,44,0,44,86
06/28/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,3,0,11,1,8,3,0,12,0,0,0,12
06/29/2020,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,13,6,2,21,1,13,6,2,22,22,12,34,56
06/30/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,3,1,0,9,0,12,10,0,22,5,15,11,0,31,22,0,22,53
07/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,3,10,0,13,2,3,11,0,16,0,0,0,16
07/02/2020,VCV,CA,AWP,WE,Federal Contract Tower,5,1,2,1,9,0,7,6,3,16,5,8,8,4,25,10,0,10,35
