01/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,1,0,12,0,11,1,0,12,26,0,26,38
01/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,7,19,2,28,0,12,25,2,39,0,0,0,39
01/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,2,6,0,0,11,4,15,1,1,13,6,21,47,0,47,68
01/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,4,3,1,8,1,4,4,2,11,0,10,10,21
01/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,12,0,18,0,6,18,0,24,6,0,6,30
01/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,5,13,0,18,1,5,16,0,22,14,0,14,36
01/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,7,18,2,27,3,7,18,2,30,4,8,12,42
02/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,11,2,15,0,9,11,2,22,2,9,22,4,37,6,0,6,43
02/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,4,4,0,9,0,6,2,0,8,1,10,6,0,17,0,0,0,17
02/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,14,20,0,34,0,14,26,0,40,20,0,20,60
02/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,1,1,0,7,1,8,1,0,10,6,9,2,0,17,2,0,2,19
02/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,7,10,0,17,4,7,12,0,23,16,0,16,39
02/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,5,0,12,1,7,5,0,13,6,0,6,19
02/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,2,6,0,3,9,0,12,2,3,11,2,18,6,0,6,24
02/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,9,10,0,19,1,10,11,0,22,5,0,5,27
02/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,0,6,0,10,11,0,21,4,12,11,0,27,52,0,52,79
02/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,10,6,3,19,0,10,10,5,25,10,0,10,35
02/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,2,1,0,8,0,14,9,2,25,5,16,10,2,33,14,0,14,47
02/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,1,5,0,11,0,8,18,0,26,5,9,23,0,37,48,0,48,85
02/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,1,1,11,0,9,1,1,11,4,2,6,17
02/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,1,2,0,7,0,11,1,0,12,4,12,3,0,19,8,0,8,27
02/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,4,0,0,7,2,0,2,4,8,5,4,2,4,15,6,0,6,21
02/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,9,3,0,15,1,12,6,0,19,4,21,9,0,34,5,0,5,39
02/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,3,7,2,12,5,3,7,2,17,0,0,0,17
02/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,15,14,0,29,3,15,14,0,32,7,0,7,39
02/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,8,5,0,13,3,8,5,0,16,6,0,6,22
02/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,27,14,27,0,68,30,14,28,0,72,46,0,46,118
02/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,1,0,0,1,4,2,0,0,6,0,0,0,6
02/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,0,4,0,3,0,0,3,2,5,0,0,7,0,0,0,7
02/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,9,5,0,4,18,1,7,5,0,13,10,12,5,4,31,7,10,17,48
02/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,13,7,3,0,23,0,12,22,0,34,13,19,25,0,57,12,0,12,69
02/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,0,6,12,1,19,3,6,19,1,29,11,8,19,48
02/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,4,3,9,1,6,20,4,31,3,6,24,7,40,30,6,36,76
02/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,1,0,4,0,12,5,0,17,1,14,6,0,21,10,0,10,31
02/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,3,0,6,0,18,14,0,32,2,19,17,0,38,24,0,24,62
03/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,15,1,2,20,1,9,13,6,29,3,24,14,8,49,32,14,46,95
03/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,7,2,0,11,3,25,22,0,50,5,32,24,0,61,24,0,24,85
03/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,6,2,10,1,10,24,6,41,3,10,30,8,51,26,0,26,77
03/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,2,0,7,0,3,2,0,5,2,6,4,0,12,2,0,2,14
03/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6
03/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,9,5,0,14,2,9,6,0,17,0,0,0,17
03/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,0,8,15,6,29,1,8,16,8,33,8,32,40,73
03/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,2,1,0,5,0,18,9,6,33,2,20,10,6,38,6,0,6,44
03/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,4,0,0,5,0,8,2,2,12,1,12,2,2,17,0,8,8,25
03/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,4,6,1,11,1,5,6,1,13,8,11,19,32
03/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,4,7,0,3,23,0,26,0,4,25,4,33,0,0,0,33
03/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,14,0,17,0,3,14,0,17,16,0,16,33
03/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,13,0,17,0,4,15,0,19,8,0,8,27
03/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,30,2,10,42,2,30,2,12,46,8,0,8,54
03/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,5,13,2,20,2,8,13,2,25,4,0,4,29
03/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,7,0,2,10,0,14,17,4,35,1,21,17,6,45,24,0,24,69
03/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,3,3,9,0,4,14,2,20,2,5,17,5,29,10,0,10,39
03/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,6,10,0,16,1,6,13,0,20,2,0,2,22
03/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,11,8,2,21,0,11,14,2,27,6,4,10,37
03/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,6,2,0,8,0,7,2,0,9,2,0,2,11
03/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,2,0,7,1,5,2,0,8,2,0,2,10
03/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,6,5,8,19,1,6,5,9,21,7,12,19,40
03/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,4,0,1,8,0,8,8,2,18,3,12,8,3,26,6,18,24,50
03/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,5,3,13,0,9,14,4,27,2,12,19,7,40,16,0,16,56
03/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,5,12,0,17,0,7,14,0,21,16,0,16,37
03/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,7,4,17,0,6,7,4,17,14,0,14,31
03/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,4,1,0,5,0,5,1,0,6,0,0,0,6
03/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
03/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,6,0,1,8,0,7,4,1,12,1,13,4,2,20,11,0,11,31
03/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,6,2,2,12,1,5,9,4,19,3,11,11,6,31,6,18,24,55
03/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,5,1,0,7,0,4,16,4,24,1,9,17,4,31,16,6,22,53
04/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,13,0,15,0,2,13,0,15,10,0,10,25
04/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,10,7,0,17,3,10,8,0,21,20,0,20,41
04/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,4,0,7,0,5,6,0,11,1,7,10,0,18,0,0,0,18
04/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,3,1,3,7,0,8,5,1,14,0,11,6,4,21,6,22,28,49
04/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,7,4,1,0,12,0,7,12,10,29,7,11,13,10,41,14,0,14,55
04/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,0,6,0,7,10,0,17,2,9,12,0,23,18,0,18,41
04/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,0,5,0,4,3,0,7,1,5,6,0,12,0,0,0,12
04/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,7,7,0,14,1,9,7,0,17,6,0,6,23
04/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,13,5,0,18,2,13,5,0,20,2,0,2,22
04/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,8,9,0,17,0,8,9,1,18,16,0,16,34
04/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,1,5,0,5,0,2,7,1,8,0,3,12,0,0,0,12
04/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,1,7,14,0,5,7,9,21,4,7,8,16,35,2,2,4,39
04/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,4,4,1,10,0,8,3,8,19,1,12,7,9,29,0,0,0,29
04/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,4,3,2,9,0,8,11,5,24,0,12,14,7,33,4,6,10,43
04/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,3,2,0,6,0,9,9,0,18,1,12,11,0,24,6,0,6,30
04/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,3,0,10,0,7,3,0,10,2,0,2,12
04/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,14,0,17,0,3,14,0,17,8,0,8,25
04/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,10,0,14,0,4,12,0,16,2,0,2,18
04/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,6,1,2,9,0,10,2,0,12,0,16,3,2,21,2,0,2,23
04/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,5,0,0,9,0,10,6,0,16,4,15,6,0,25,14,0,14,39
04/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,8,11,4,23,0,9,12,4,25,4,25,29,54
04/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,0,2,0,2,2,0,4,1,3,2,0,6,0,0,0,6
04/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,9,1,0,10,2,9,1,2,14,0,0,0,14
04/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,8,5,0,13,1,8,7,0,16,8,0,8,24
04/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,0,8,0,13,11,0,24,4,13,15,0,32,2,0,2,34
04/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,2,8,0,5,8,0,13,2,8,9,2,21,16,0,16,37
04/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,9,0,3,14,0,6,8,0,14,2,15,8,3,28,6,0,6,34
04/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,6,2,5,13,1,6,3,6,16,0,2,2,18
04/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,5,19,2,26,2,6,19,2,29,14,0,14,43
04/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,11,4,16,31,1,11,4,16,32,14,0,14,46
05/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,14,10,0,24,1,14,10,0,25,22,0,22,47
05/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,1,6,2,13,0,26,7,2,35,4,27,13,4,48,0,0,0,48
05/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,5,0,11,0,9,20,0,29,4,11,25,0,40,39,0,39,79
05/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,1,7,0,11,2,3,16,2,14,3,4,23,0,20,20,43
05/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,7,1,0,10,0,7,6,2,15,2,14,7,2,25,3,8,11,36
05/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,9,4,2,15,4,9,4,2,19,0,2,2,21
05/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,3,5,0,10,0,5,15,0,12,0,8,20,0,4,4,24
05/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,9,2,0,11,0,9,2,0,11,0,0,0,11
05/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,10,2,0,12,2,13,2,0,17,4,0,4,21
05/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,7,5,0,17,0,6,4,0,10,5,13,9,0,27,8,2,10,37
05/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,4,0,0,7,0,7,5,3,15,3,11,5,3,22,10,6,16,38
05/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,0,5,0,15,18,4,37,3,15,20,4,42,26,2,28,70
05/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,6,19,0,25,4,6,22,0,32,13,0,13,45
05/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,3,6,0,10,3,3,16,3,10,3,6,22,10,2,12,34
05/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,10,2,0,12,0,10,3,0,13,2,0,2,15
05/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,6,2,0,1,9,0,17,16,3,36,6,19,16,4,45,0,0,0,45
05/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,2,3,27,35,3,13,13,2,31,6,15,16,29,66,2,4,6,72
05/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,16,0,22,0,10,18,0,28,4,12,34,0,50,4,0,4,54
05/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,1,4,9,2,13,3,2,20,6,13,4,6,29,12,4,16,45
05/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,2,13,0,0,15,4,13,0,0,17,0,0,0,17
05/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,15,8,0,23,4,15,8,0,27,14,0,14,41
05/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,10,6,0,16,2,10,6,0,18,12,0,12,30
05/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,2,6,0,7,4,0,11,4,7,4,2,17,6,26,32,49
05/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,5,4,0,10,0,7,6,5,18,1,12,10,5,28,10,36,46,74
05/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,2,4,12,0,5,7,6,18,4,7,9,10,30,0,53,53,83
05/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,5,0,11,0,7,5,0,12,4,9,10,0,23,15,0,15,38
05/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,3,11,0,11,6,2,19,6,11,8,5,30,4,12,16,46
05/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,3,0,1,4,1,3,0,3,7,0,0,0,7
05/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3
05/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,0,3,4,0,7,5,3,4,0,12,12,0,12,24
05/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,6,6,1,1,14,0,9,8,12,29,6,15,9,13,43,0,11,11,54
06/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,3,9,0,7,5,8,20,4,9,5,11,29,0,0,0,29
06/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,4,4,6,14,4,5,4,6,19,2,2,4,23
06/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,3,8,0,10,11,4,25,2,10,14,7,33,20,4,24,57
06/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,8,2,0,10,2,8,3,0,13,7,0,7,20
06/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,8,0,0,8,2,8,0,0,10,0,0,0,10
06/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,2,8,0,4,1,0,5,2,7,2,2,13,3,0,3,16
06/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,6,7,1,3,17,0,1,0,6,7,6,8,1,9,24,6,6,12,36
06/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,6,4,1,15,0,10,10,1,21,4,16,14,2,36,12,5,17,53
06/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,5,6,2,15,0,16,4,1,21,2,21,10,3,36,5,8,13,49
06/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,1,4,0,8,10,0,18,1,10,10,1,22,8,0,8,30
06/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,1,5,0,11,11,0,22,2,12,12,1,27,8,0,8,35
06/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,7,4,0,11,1,7,4,1,13,0,0,0,13
06/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,4,0,0,4,4,4,0,0,8,0,0,0,8
06/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,3,0,1,7,0,3,11,1,15,3,6,11,2,22,15,0,15,37
06/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,5,2,9,0,11,9,2,22,2,11,14,4,31,9,12,21,52
06/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,6,3,0,9,0,7,3,0,10,11,0,11,21
06/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,6,10,0,2,3,0,5,4,2,3,6,15,8,18,26,41
06/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,9,0,16,0,7,9,0,16,16,0,16,32
06/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,2,0,6,0,4,2,0,6,0,0,0,6
06/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,6,2,0,8,4,6,2,0,12,10,0,10,22
06/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,12,0,0,15,0,15,13,0,28,3,27,13,0,43,28,0,28,71
06/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,0,0,13
06/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,5,4,1,14,0,14,19,2,35,4,19,23,3,49,59,2,61,110
06/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,5,10,10,25,4,5,10,10,29,8,6,14,43
06/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,11,7,6,24,0,11,10,6,27,4,0,4,31
06/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,10,1,0,11,1,10,1,0,12,2,0,2,14
06/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,9,0,2,11,0,4,1,1,6,0,13,1,3,17,2,2,4,21
06/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,0,18,0,18,2,1,18,0,21,40,0,40,61
06/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,7,0,0,12,0,3,4,0,7,5,10,4,0,19,6,0,6,25
06/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,2,6,0,9,14,2,25,2,11,14,4,31,0,8,8,39
07/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,3,4,12,1,5,3,4,13,6,0,6,19
07/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,21,8,0,29,0,23,8,0,31,23,0,23,54
07/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,1,0,9,0,8,1,0,9,3,0,3,12
07/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,6,0,14,0,8,6,0,14,24,0,24,38
07/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,8,10,8,26,2,8,10,8,28,8,12,20,48
07/06/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,3,1,0,7,0,9,3,6,18,3,12,4,6,25,0,0,0,25
07/07/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,11,0,10,21,1,13,0,10,24,18,16,34,58
07/08/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,1,2,0,4,0,7,9,4,20,1,8,11,4,24,16,4,20,44
07/09/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,10,3,0,13,3,10,3,0,16,0,0,0,16
07/10/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,3,0,13,0,10,3,0,13,12,0,12,25
07/11/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,10,3,2,15,2,10,3,2,17,4,0,4,21
07/12/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,7,0,0,10,0,13,4,0,17,3,20,4,0,27,4,0,4,31
07/13/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,6,0,0,8,0,8,4,10,22,2,14,4,10,30,22,36,58,88
07/14/2022,VCV,CA,AWP,WE,Federal Contract Tower,5,2,0,1,8,0,3,5,0,8,5,5,5,1,16,8,12,20,36
07/15/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,1,4,0,6,8,0,14,1,8,8,1,18,14,2,16,34
07/16/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,5,2,0,7,1,7,2,0,10,0,0,0,10
07/17/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,8,0,8,0,0,8,1,9,16,8,24,33
07/18/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,1,0,0,4,0,10,4,4,18,3,11,4,4,22,4,0,4,26
07/19/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,2,6,0,7,11,0,18,1,10,11,2,24,6,0,6,30
07/20/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,2,12,1,6,21,3,14,1,6,24,6,0,6,30
07/21/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,8,2,13,0,13,6,4,23,1,15,14,6,36,10,24,34,70
07/22/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,6,2,2,10,1,6,2,2,11,0,8,8,19
07/23/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,4,0,6,0,2,7,0,9,11,0,11,20
07/24/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,9,2,0,11,1,11,2,0,14,2,0,2,16
07/25/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,12,6,1,19,0,12,7,3,22,4,2,6,28
07/26/2022,VCV,CA,AWP,WE,Federal Contract Tower,8,7,2,2,19,1,1,12,7,21,9,8,14,9,40,13,34,47,87
07/27/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,4,5,0,13,0,4,3,0,7,4,8,8,0,20,0,0,0,20
07/28/2022,VCV,CA,AWP,WE,Federal Contract Tower,1,5,0,2,8,0,8,13,7,28,1,13,13,9,36,10,11,21,57
07/29/2022,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,1,7,0,5,2,12,19,4,7,2,13,26,6,8,14,40
07/30/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,4,6,4,14,2,4,7,4,17,8,0,8,25
07/31/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
08/01/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,8,0,10,0,2,10,0,12,6,0,6,18
08/02/2022,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,3,7,0,9,6,3,18,0,13,6,6,25,2,10,12,37
08/03/2022,VCV,CA,AWP,WE,Federal Contract Tower,3,4,4,2,13,0,3,4,2,9,3,7,8,4,22,6,4,10,32
08/04/2022,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,0,2,2,4,2,0,4,2,8,4,0,4,12
08/05/2022,VCV,CA,AWP,WE,Federal Contract Tower,9,2,0,0,11,0,3,6,8,17,9,5,6,8,28,12,16,28,56
