01/01/2020,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,11,1,0,12,0,11,1,0,12,26,0,26,38
02/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,6,0,3,12,0,6,8,3,17,3,12,8,6,29,8,4,12,41
02/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,2,1,1,6,0,3,13,4,20,2,5,14,5,26,0,12,12,38
02/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,9,7,0,16,2,9,9,0,20,0,0,0,20
02/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,10,14,0,24,1,10,15,1,27,8,0,8,35
02/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,2,13,0,15,0,2,15,1,18,6,0,6,24
02/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,3,0,0,7,0,3,8,1,12,4,6,8,1,19,4,0,4,23
02/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,3,8,3,3,4,0,10,6,3,6,3,18,0,0,0,18
02/22/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,2,0,2,2,0,2,0,4,0,0,0,4
02/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,2,2,0,4,1,2,2,2,7,0,0,0,7
02/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,1,4,0,0,0,0,0,1,2,0,1,4,0,0,0,4
02/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,8,0,8,15
02/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,1,0,0,5,0,6,2,7,15,4,7,2,7,20,6,14,20,40
02/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,6,0,0,8,0,1,4,1,6,2,7,4,1,14,2,0,2,16
03/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,4,0,0,6,0,3,0,0,3,2,7,0,0,9,0,0,0,9
03/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,4,2,2,11,0,14,23,2,39,3,18,25,4,50,42,6,48,98
03/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,3,0,6,0,16,17,6,39,2,17,20,6,45,18,0,18,63
03/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,2,1,3,0,6,2,3,3,0,8,0,0,0,8
03/05/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,0,0,4,1,4,0,0,5,0,0,0,5
03/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,6,13,0,19,2,6,14,0,22,0,0,0,22
03/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,4,0,5,12,1,3,15,8,27,4,7,15,13,39,4,34,38,77
03/08/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,5,0,4,11,11,7,15,6,39,13,12,15,10,50,0,30,30,80
03/09/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,4,3,17,0,24,6,4,17,0,27,14,0,14,41
03/10/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,2,0,1,3,3,2,0,1,6,0,0,0,6
03/11/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,0,6,0,0,6,12,18,4,2,6,12,24,0,18,18,42
03/12/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,0,8,12,1,4,0,8,13,0,4,4,17
03/13/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,6,6,0,4,9,11,24,0,4,9,17,30,8,16,24,54
03/14/2023,VCV,CA,AWP,WE,Federal Contract Tower,6,6,0,1,13,0,0,1,0,1,6,6,1,1,14,0,0,0,14
03/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,0,6,0,0,2,0,2,4,2,2,0,8,0,0,0,8
03/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,8,1,2,0,11,0,13,12,0,25,8,14,14,0,36,6,0,6,42
03/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,0,2,0,7,0,9,9,1,19,5,9,11,1,26,24,28,52,78
03/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,1,11,4,16,4,1,13,4,22,10,12,22,44
03/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,0,9,0,9,2,0,9,0,11,0,0,0,11
03/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,2,2,0,6,0,1,5,1,7,2,3,7,1,13,0,0,0,13
03/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,2,2,0,4,1,4,2,0,7,0,0,0,7
03/22/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,7,0,2,11,0,4,0,0,4,2,11,0,2,15,4,0,4,19
03/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,5,0,8,0,6,8,0,14,10,0,10,24
03/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,11,7,0,18,3,11,7,0,21,0,0,0,21
03/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,0,6,0,11,7,0,18,2,14,8,0,24,8,6,14,38
03/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,6,0,2,8,6,6,0,2,14,0,0,0,14
03/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,2,4,0,10,10,4,24,2,10,10,6,28,6,0,6,34
03/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,2,0,5,0,16,11,26,53,1,18,13,26,58,12,0,12,70
03/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,4,8,0,1,0,1,2,1,4,0,5,10,0,0,0,10
03/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,2,0,0,4,0,4,1,5,10,2,6,1,5,14,16,2,18,32
03/31/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,11,16,30,0,13,13,3,29,2,14,24,19,59,2,4,6,65
04/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,5,5,2,12,1,7,5,2,15,10,0,10,25
04/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,9,1,0,1,11,0,2,9,2,13,9,3,9,3,24,14,6,20,44
04/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,0,0,3,0,1,5,0,6,3,1,5,0,9,0,0,0,9
04/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,11,10,5,26,0,15,10,5,30,0,8,8,38
04/05/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,3,0,1,4,0,4,5,4,13,0,7,5,5,17,6,4,10,27
04/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,0,3,0,7,0,3,7,3,13,4,3,10,3,20,6,14,20,40
04/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,7,6,18,0,5,7,6,18,8,10,18,36
04/08/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,4,6,0,4,5,7,16,2,4,5,11,22,10,0,10,32
04/09/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,5,0,6,0,1,6,0,7,2,0,2,9
04/10/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,10,14,0,24,1,10,16,0,27,7,0,7,34
04/11/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,8,10,0,4,8,3,15,1,5,8,11,25,26,46,72,97
04/12/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,6,0,8,16,0,6,4,29,39,2,12,4,37,55,6,6,12,67
04/13/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,4,0,2,10,0,15,6,2,23,4,19,6,4,33,14,0,14,47
04/14/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,2,0,0,7,0,10,6,0,16,5,12,6,0,23,6,0,6,29
04/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,11,0,13,0,2,15,0,17,2,0,2,19
04/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,7,0,13,0,6,7,0,13,0,0,0,13
04/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,4,2,2,11,0,6,8,1,15,3,10,10,3,26,16,0,16,42
04/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,1,0,0,4,0,6,4,2,12,3,7,4,2,16,4,8,12,28
04/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,1,0,4,0,7,2,1,10,1,9,3,1,14,0,8,8,22
04/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,7,0,0,0,7,9,3,14,0,26,16,3,14,0,33,26,14,40,73
04/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,2,4,14,5,9,0,28,15,5,10,2,32,2,12,14,46
04/22/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,5,8,5,0,18,7,8,6,0,21,32,0,32,53
04/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,6,30,0,36,2,6,31,0,39,4,0,4,43
04/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,1,3,5,4,13,2,3,5,6,16,2,2,4,20
04/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,1,1,2,9,0,4,9,13,26,5,5,10,15,35,18,18,36,71
04/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,1,4,15,2,22,2,4,15,2,23,0,0,0,23
04/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,0,4,4,12,1,3,7,0,11,5,3,11,4,23,38,0,38,61
04/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,0,2,0,6,0,5,3,0,8,4,5,5,0,14,0,0,0,14
04/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,5,8,0,13,2,5,8,0,15,22,0,22,37
04/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,2,3,0,5,6,0,11,1,5,6,2,14,14,0,14,28
05/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,1,3,0,7,5,8,20,1,7,6,9,23,8,0,8,31
05/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,1,0,2,6,4,2,4,6,16,7,3,4,8,22,8,0,8,30
05/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,1,11,15,0,4,5,27,36,1,6,6,38,51,0,0,0,51
05/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,0,2,0,2,4,0,2,0,4,6,0,0,0,6
05/05/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,0,0,0,5,6,6,5,0,17,11,6,5,0,22,0,0,0,22
05/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,4,1,0,7,10,3,14,6,33,12,7,15,6,40,6,0,6,46
05/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,8,2,0,10,0,9,2,0,11,4,0,4,15
05/08/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,2,2,6,2,9,1,18,6,2,9,3,20,10,0,10,30
05/09/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,2,0,0,6,0,6,4,2,12,4,8,4,2,18,6,0,6,24
05/10/2023,VCV,CA,AWP,WE,Federal Contract Tower,9,2,0,0,11,0,4,2,6,12,9,6,2,6,23,0,0,0,23
05/11/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,10,1,14,0,4,6,0,10,1,6,16,1,24,30,0,30,54
05/12/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,5,3,0,11,1,8,16,0,25,4,13,19,0,36,18,0,18,54
05/13/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,0,4,1,10,0,3,9,6,18,5,3,13,7,28,4,8,12,40
05/14/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,7,3,4,14,1,7,4,4,16,6,0,6,22
05/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,3,3,2,11,0,5,15,21,41,3,8,18,23,52,8,0,8,60
05/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,2,1,2,9,2,6,18,9,35,6,8,19,11,44,4,16,20,64
05/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,3,3,0,10,0,6,1,0,7,4,9,4,0,17,0,0,0,17
05/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,6,0,2,0,8,0,3,5,6,14,6,3,7,6,22,0,6,6,28
05/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,3,3,0,9,0,2,5,4,11,3,5,8,4,20,0,14,14,34
05/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,8,2,10,0,20,11,2,11,0,24,0,0,0,24
05/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,4,5,8,17,0,4,7,8,19,20,0,20,39
05/22/2023,VCV,CA,AWP,WE,Federal Contract Tower,6,5,0,0,11,0,8,7,0,15,6,13,7,0,26,4,0,4,30
05/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,2,3,1,8,0,2,3,8,13,2,4,6,9,21,6,30,36,57
05/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,1,0,4,0,41,16,0,57,1,43,17,0,61,0,0,0,61
05/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,2,6,0,8,3,2,7,0,12,8,6,14,26
05/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,8,0,5,0,13,0,3,7,0,10,8,3,12,0,23,4,20,24,47
05/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,5,0,0,8,0,8,13,0,21,3,13,13,0,29,2,0,2,31
05/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,5,5,0,10,0,5,8,0,13,0,0,0,13
05/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,4,0,11,1,7,4,0,12,4,0,4,16
05/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,0,3,2,10,0,7,7,0,14,5,7,10,2,24,2,20,22,46
05/31/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,1,5,0,9,0,11,5,7,23,3,12,10,7,32,4,6,10,42
06/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,1,0,4,0,15,7,0,22,2,16,8,0,26,14,16,30,56
06/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,3,1,0,6,0,1,8,0,9,2,4,9,0,15,8,0,8,23
06/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,0,0,0,7
06/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,5,1,0,6,1,5,1,0,7,2,0,2,9
06/05/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,1,11,2,4,18,3,11,2,4,20,16,8,24,44
06/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,4,1,1,9,0,6,3,1,10,3,10,4,2,19,14,0,14,33
06/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,3,2,0,6,0,5,15,4,24,1,8,17,4,30,8,6,14,44
06/08/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,3,0,2,5,0,7,8,9,24,0,10,8,11,29,14,18,32,61
06/09/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,4,6,7,17,2,4,7,7,20,4,10,14,34
06/10/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,4,7,0,4,13,13,30,2,4,14,17,37,10,8,18,55
06/11/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,2,0,4,0,2,4,0,6,2,0,2,8
06/12/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,3,0,1,4,0,4,3,2,9,0,7,3,3,13,0,6,6,19
06/13/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,3,0,0,7,0,5,2,3,10,4,8,2,3,17,0,0,0,17
06/14/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,1,3,1,8,0,2,4,5,11,3,3,7,6,19,5,34,39,58
06/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,7,9,0,5,9,2,16,1,5,10,9,25,4,12,16,41
06/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,6,0,0,8,0,5,1,0,6,2,11,1,0,14,10,0,10,24
06/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,2,0,4,0,2,2,0,4,2,0,2,6
06/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,7,7,0,14,2,7,8,0,17,6,0,6,23
06/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,1,1,1,4,0,8,5,0,13,1,9,6,1,17,0,6,6,23
06/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,3,3,0,9,0,5,5,3,13,3,8,8,3,22,0,31,31,53
06/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,10,12,0,4,6,0,10,2,4,6,10,22,4,0,4,26
06/22/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,0,6,0,6,1,2,6,0,9,6,0,6,15
06/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,6,4,2,12,2,6,4,2,14,12,0,12,26
06/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,3,9,1,13,0,4,10,1,15,12,2,14,29
06/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,1,13,2,1,17,1,13,2,1,17,4,0,4,21
06/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,6,6,8,20,2,6,9,8,25,22,14,36,61
06/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,1,0,11,15,0,8,6,16,30,3,9,6,27,45,10,16,26,71
06/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,7,6,8,21,2,7,6,8,23,8,0,8,31
06/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,5,3,2,12,0,5,2,0,7,2,10,5,2,19,8,0,8,27
06/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,0,5,6,5,16,1,5,6,6,18,0,0,0,18
07/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,7,7,0,14,1,7,7,0,15,0,0,0,15
07/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,2,0,8,0,6,2,0,8,0,0,0,8
07/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,3,1,0,4,0,3,1,0,4,0,0,0,4
07/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,0,0,0,3
07/05/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,3,2,6,0,2,9,4,15,1,2,12,6,21,0,0,0,21
07/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,3,3,3,10,0,7,2,6,15,1,10,5,9,25,14,6,20,45
07/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,2,2,7,2,2,4,2,10,5,2,6,4,17,12,16,28,45
07/08/2023,VCV,CA,AWP,WE,Federal Contract Tower,6,0,0,0,6,0,1,3,0,4,6,1,3,0,10,6,0,6,16
07/09/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,1,6,8,0,15,3,6,8,0,17,0,0,0,17
07/10/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,9,0,0,9,0,11,0,0,11,0,0,0,11
07/11/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,1,2,2,5,0,5,8,6,19,0,6,10,8,24,8,0,8,32
07/12/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,10,3,0,13,2,11,3,0,16,6,0,6,22
07/13/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,3,1,0,5,0,10,6,0,16,1,13,7,0,21,8,0,8,29
07/14/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,1,5,0,7,16,13,36,4,7,16,14,41,0,8,8,49
07/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,1,0,6,0,5,1,0,6,6,0,6,12
07/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,4,1,0,5,1,4,1,0,6,8,0,8,14
07/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,2,5,0,0,8,8,16,2,0,9,10,21,6,0,6,27
07/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,0,3,0,7,2,2,11,2,8,2,2,14,0,0,0,14
07/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,3,4,0,8,11,8,27,0,9,11,11,31,6,2,8,39
07/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,5,1,4,10,0,6,5,4,15,0,0,0,15
07/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,0,3,0,2,4,3,9,2,2,5,3,12,12,0,12,24
07/22/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,0,2,0,0,2,1,2,2,0,5,0,0,0,5
07/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,5,6,0,11,1,5,7,0,13,0,0,0,13
07/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,6,6,0,12,0,6,11,0,17,14,0,14,31
07/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,1,0,2,4,0,5,12,3,20,1,6,12,5,24,12,36,48,72
07/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,2,6,0,6,2,0,8,0,10,2,2,14,0,0,0,14
07/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,1,1,0,3,0,3,3,0,6,1,4,4,0,9,0,0,0,9
07/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,8,6,0,14,3,8,7,0,18,0,0,0,18
07/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,4,0,0,5,0,6,5,0,11,1,10,5,0,16,0,0,0,16
07/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,8,4,0,12,1,8,4,0,13,8,0,8,21
07/31/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,0,0,2,0,4,2,0,6,2,4,2,0,8,0,0,0,8
08/01/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,3,0,0,5,0,7,3,0,10,2,10,3,0,15,0,0,0,15
08/02/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,1,3,2,7,0,5,10,0,15,1,6,13,2,22,4,0,4,26
08/03/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,0,0,1,0,2,9,0,11,1,2,9,0,12,2,0,2,14
08/04/2023,VCV,CA,AWP,WE,Federal Contract Tower,4,0,0,0,4,0,4,6,3,13,4,4,6,3,17,14,0,14,31
08/06/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,1,1,4,1,6,9,19,35,3,6,10,20,39,6,26,32,71
08/07/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,6,0,8,0,4,6,0,10,2,0,2,12
08/08/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,5,1,0,8,0,6,7,0,13,2,11,8,0,21,4,0,4,25
08/09/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,4,2,2,9,0,7,22,0,29,1,11,24,2,38,16,20,36,74
08/11/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,0,4,0,13,1,1,15,3,13,2,1,19,0,0,0,19
08/12/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,12,5,0,17,0,13,5,0,18,0,0,0,18
08/13/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,3,0,5,0,2,3,0,5,0,0,0,5
08/14/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,1,2,3,0,3,8,0,11,0,3,9,2,14,18,0,18,32
08/15/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,7,0,0,9,1,5,10,2,18,3,12,10,2,27,0,0,0,27
08/16/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,3,0,0,4,0,11,9,0,20,1,14,9,0,24,4,0,4,28
08/17/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,7,7,0,7,22,1,30,0,7,22,8,37,8,16,24,61
08/18/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,0,3,0,4,1,6,11,1,6,1,6,14,10,0,10,24
08/19/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,11,0,1,13,0,3,0,0,3,1,14,0,1,16,0,0,0,16
08/20/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/21/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,2,3,6,0,6,4,0,10,1,6,6,3,16,0,0,0,16
08/23/2023,VCV,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,3,9,0,12,0,7,9,0,16,14,0,14,30
08/24/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,2,0,0,5,2,11,12,8,33,5,13,12,8,38,6,4,10,48
08/25/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,1,0,3,6,0,6,3,7,16,2,7,3,10,22,0,0,0,22
08/26/2023,VCV,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,8,10,2,20,2,8,12,2,24,8,0,8,32
08/27/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,0,1,0,2,0,10,8,0,18,1,10,9,0,20,36,0,36,56
08/28/2023,VCV,CA,AWP,WE,Federal Contract Tower,1,2,0,1,4,0,6,5,1,12,1,8,5,2,16,6,8,14,30
08/29/2023,VCV,CA,AWP,WE,Federal Contract Tower,7,1,0,0,8,0,6,14,8,28,7,7,14,8,36,16,14,30,66
08/30/2023,VCV,CA,AWP,WE,Federal Contract Tower,5,3,0,0,8,0,6,2,0,8,5,9,2,0,16,0,0,0,16
08/31/2023,VCV,CA,AWP,WE,Federal Contract Tower,3,0,1,4,8,0,13,5,8,26,3,13,6,12,34,8,24,32,66
