01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
01/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,7,3,13,0,3,35,3,41,0,6,42,6,54,125,0,125,179
01/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,8,0,18,0,9,82,6,97,0,19,90,6,115,486,0,486,601
01/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,10,1,19,0,7,108,4,119,0,15,118,5,138,422,0,422,560
01/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,10,0,16,0,3,47,3,53,0,9,57,3,69,191,0,191,260
01/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,9,0,12,0,21,62,2,85,0,24,71,2,97,392,0,392,489
01/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,9,55,0,64,0,17,63,0,80,436,0,436,516
01/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,10,0,14,0,2,8,0,10,0,6,18,0,24,81,0,81,105
01/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,1,2,0,3,0,3,30,3,36,0,4,32,3,39,255,0,255,294
01/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,11,0,19,0,6,42,1,49,0,14,53,1,68,288,3,291,359
01/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,4,1,12,0,10,102,4,116,0,17,106,5,128,460,0,460,588
01/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,6,0,9,0,6,31,0,37,0,9,37,0,46,118,0,118,164
01/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,1,18,0,19,0,26,118,1,145,0,27,136,1,164,407,0,407,571
01/31/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,12,0,15,0,6,95,0,101,0,9,107,0,116,382,18,400,516
02/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,8,1,19,0,0,76,0,76,0,10,84,1,95,328,0,328,423
02/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,9,1,12,0,3,118,8,129,0,5,127,9,141,412,1,413,554
02/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,3,2,17,0,7,45,1,53,0,19,48,3,70,72,0,72,142
02/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,14,0,23,0,4,87,0,91,0,13,101,0,114,143,0,143,257
02/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,20,0,31,0,16,67,3,86,0,27,87,3,117,488,0,488,605
02/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,15,148,4,167,0,23,160,4,187,556,0,556,743
02/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,11,0,14,0,6,79,0,85,0,9,90,0,99,381,1,382,481
02/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,7,0,17,0,3,91,0,94,0,13,98,0,111,429,0,429,540
02/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,15,1,19,0,9,90,9,108,0,12,105,10,127,474,1,475,602
02/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,15,0,21,0,10,109,6,125,0,16,124,6,146,532,0,532,678
02/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,14,0,20,0,15,118,2,135,0,21,132,2,155,546,2,548,703
02/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,10,0,20,0,28,59,0,87,0,38,69,0,107,183,0,183,290
02/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,5,0,9,0,33,32,0,65,0,37,37,0,74,218,0,218,292
02/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,9,0,16,0,77,28,0,105,0,84,37,0,121,81,0,81,202
02/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,16,8,0,24,0,11,105,1,117,0,27,113,1,141,563,0,563,704
02/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,8,0,15,0,7,29,6,42,0,14,37,6,57,67,1,68,125
02/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,10,0,13,0,11,34,3,48,0,14,44,3,61,156,6,162,223
02/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,9,0,17,0,16,80,3,99,0,24,89,3,116,639,0,639,755
02/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,43,118,3,164,0,52,134,3,189,504,0,504,693
02/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,4,0,11,0,26,19,0,45,0,33,23,0,56,209,0,209,265
02/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,10,0,16,0,3,96,8,107,0,9,106,8,123,424,0,424,547
02/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,7,0,13,0,5,83,2,90,0,11,90,2,103,470,0,470,573
02/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,11,3,21,0,3,129,7,139,0,10,140,10,160,619,2,621,781
02/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,5,0,15,0,3,81,7,91,0,13,86,7,106,376,2,378,484
02/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,7,0,12,0,6,48,3,57,0,11,55,3,69,75,0,75,144
02/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,20,0,27,0,14,133,1,148,0,21,153,1,175,486,0,486,661
02/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,4,2,14,0,23,38,0,61,0,31,42,2,75,162,0,162,237
02/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,13,0,22,0,4,54,0,58,0,13,67,0,80,292,0,292,372
03/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,15,6,0,21,0,8,68,2,78,0,23,74,2,99,615,8,623,722
03/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,15,0,18,0,8,86,12,106,0,11,101,12,124,726,4,730,854
03/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,3,70,6,79,0,7,81,6,94,417,1,418,512
03/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,11,1,15,0,10,148,3,161,0,13,159,4,176,531,0,531,707
03/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,15,0,22,0,26,141,0,167,0,33,156,0,189,449,0,449,638
03/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,16,0,18,0,32,82,0,114,0,34,98,0,132,242,0,242,374
03/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,17,0,24,0,5,124,0,129,0,12,141,0,153,385,0,385,538
03/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,4,0,11,0,18,25,0,43,0,25,29,0,54,129,2,131,185
03/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,2,0,12,0,9,23,0,32,0,19,25,0,44,262,2,264,308
03/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,6,0,15,0,1,39,0,40,0,10,45,0,55,120,1,121,176
03/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,9,0,18,0,1,40,1,42,0,10,49,1,60,420,0,420,480
03/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,6,37,0,43,0,11,49,0,60,335,14,349,409
03/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,6,0,12,0,28,56,0,84,0,34,62,0,96,314,6,320,416
03/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,17,0,27,0,9,198,4,211,0,19,215,4,238,407,1,408,646
03/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,8,0,19,0,8,25,1,34,0,19,33,1,53,48,0,48,101
03/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,11,0,16,0,6,85,8,99,0,11,96,8,115,681,0,681,796
03/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,1,14,1,16,0,3,125,6,134,0,4,139,7,150,631,0,631,781
03/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,17,1,21,0,18,157,7,182,0,21,174,8,203,582,5,587,790
03/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,13,2,26,0,20,124,7,151,0,31,137,9,177,414,1,415,592
03/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,4,1,9,0,16,41,4,61,0,20,45,5,70,26,0,26,96
03/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,11,59,0,70,0,16,69,0,85,134,0,134,219
03/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,11,1,25,0,11,87,4,102,0,24,98,5,127,507,0,507,634
03/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,8,0,14,0,10,40,1,51,0,16,48,1,65,154,1,155,220
03/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,20,1,35,0,20,74,4,98,0,34,94,5,133,234,1,235,368
03/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,12,0,19,0,10,63,4,77,0,17,75,4,96,164,4,168,264
03/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,34,0,43,0,16,75,0,91,0,25,109,0,134,180,0,180,314
03/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,11,0,21,0,25,102,0,127,0,35,113,0,148,430,0,430,578
03/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,16,0,29,0,8,127,1,136,0,21,143,1,165,331,30,361,526
03/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,8,0,14,0,16,88,0,104,0,22,96,0,118,443,1,444,562
03/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,18,0,22,0,9,64,0,73,0,13,82,0,95,119,0,119,214
03/31/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,14,1,23,0,8,115,10,133,0,16,129,11,156,496,11,507,663
04/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,14,0,24,0,16,156,3,175,0,26,170,3,199,493,2,495,694
04/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,13,0,22,0,31,116,7,154,0,40,129,7,176,452,0,452,628
04/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,10,0,22,0,21,120,1,142,0,33,130,1,164,345,0,345,509
04/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,12,0,22,0,7,76,1,84,0,17,88,1,106,282,0,282,388
04/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,6,54,0,60,0,14,66,0,80,231,0,231,311
04/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,9,0,15,0,3,82,9,94,0,9,91,9,109,239,1,240,349
04/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,19,0,27,0,6,97,6,109,0,14,116,6,136,537,0,537,673
04/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,15,0,24,0,23,76,1,100,0,32,91,1,124,309,2,311,435
04/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,15,0,18,0,27,102,5,134,0,30,117,5,152,518,0,518,670
04/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,18,0,28,0,30,133,6,169,0,40,151,6,197,340,0,340,537
04/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,17,0,29,0,13,107,4,124,0,25,124,4,153,254,5,259,412
04/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,22,0,35,0,16,70,8,94,0,29,92,8,129,400,0,400,529
04/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,7,1,14,0,2,44,2,48,0,8,51,3,62,189,0,189,251
04/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,21,0,30,0,12,74,4,90,0,21,95,4,120,332,0,332,452
04/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,15,1,26,0,17,89,5,111,0,27,104,6,137,177,1,178,315
04/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,21,0,30,0,26,98,6,130,0,35,119,6,160,483,0,483,643
04/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,29,71,9,109,0,37,85,9,131,157,0,157,288
04/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,10,0,19,0,18,82,5,105,0,27,92,5,124,248,0,248,372
04/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,1,16,0,17,0,13,93,0,106,0,14,109,0,123,375,0,375,498
04/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,9,0,13,0,16,82,5,103,0,20,91,5,116,415,0,415,531
04/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,17,0,28,0,6,49,0,55,0,17,66,0,83,101,0,101,184
04/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,18,0,25,0,37,120,2,159,0,44,138,2,184,390,1,391,575
04/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,25,2,35,0,42,78,4,124,0,50,103,6,159,453,0,453,612
04/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,6,0,13,0,7,27,0,34,0,14,33,0,47,86,43,129,176
04/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,13,0,20,0,22,30,1,53,0,29,43,1,73,53,0,53,126
04/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,12,0,15,0,20,46,3,69,0,23,58,3,84,229,0,229,313
04/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,9,0,14,0,13,74,3,90,0,18,83,3,104,459,1,460,564
04/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,14,62,2,78,0,19,77,2,98,212,3,215,313
04/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,15,0,21,0,24,117,1,142,0,30,132,1,163,629,0,629,792
04/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,21,0,29,0,31,141,2,174,0,39,162,2,203,648,0,648,851
05/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,8,0,14,0,27,73,2,102,0,33,81,2,116,160,0,160,276
05/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,15,0,25,0,16,45,0,61,0,26,60,0,86,81,0,81,167
05/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,5,0,12,0,3,62,0,65,0,10,67,0,77,139,0,139,216
05/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,14,0,19,0,4,106,2,112,0,9,120,2,131,539,1,540,671
05/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,8,0,13,0,5,146,0,151,0,10,154,0,164,534,0,534,698
05/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,17,1,27,0,22,75,1,98,0,31,92,2,125,515,0,515,640
05/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,13,0,23,0,37,69,0,106,0,47,82,0,129,207,0,207,336
05/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,39,74,9,122,0,47,86,9,142,124,0,124,266
05/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,9,0,14,0,22,82,0,104,0,27,91,0,118,334,0,334,452
05/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,9,0,16,0,13,94,2,109,0,20,103,2,125,413,2,415,540
05/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,18,0,23,0,11,86,3,100,0,16,104,3,123,494,2,496,619
05/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,13,0,26,0,14,106,3,123,0,27,119,3,149,535,0,535,684
05/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,22,0,29,0,21,82,2,105,0,28,104,2,134,470,4,474,608
05/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,15,10,0,25,0,33,97,2,132,0,48,107,2,157,357,0,357,514
05/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,0,17,0,17,0,20,40,0,60,0,20,57,0,77,107,0,107,184
05/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,12,0,19,0,18,76,5,99,0,25,88,5,118,255,0,255,373
05/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,11,0,16,0,4,93,4,101,0,9,104,4,117,493,0,493,610
05/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,18,0,21,0,13,86,1,100,0,16,104,1,121,482,0,482,603
05/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,17,0,22,0,16,75,5,96,0,21,92,5,118,279,6,285,403
05/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,10,0,13,0,2,21,0,23,0,5,31,0,36,18,0,18,54
05/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,5,0,18,0,27,44,1,72,0,40,49,1,90,110,1,111,201
05/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,10,0,14,0,45,89,0,134,0,49,99,0,148,308,0,308,456
05/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,13,0,16,0,10,94,0,104,0,13,107,0,120,373,0,373,493
05/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,24,112,2,138,0,32,126,2,160,372,0,372,532
05/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,7,0,13,0,21,95,4,120,0,27,102,4,133,449,4,453,586
05/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,14,0,20,0,11,104,2,117,0,17,118,2,137,487,1,488,625
05/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,16,0,27,0,33,115,0,148,0,44,131,0,175,464,0,464,639
05/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,20,0,30,0,29,121,0,150,0,39,141,0,180,488,0,488,668
05/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,38,124,0,162,0,43,139,0,182,395,0,395,577
05/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,8,0,17,0,43,105,6,154,0,52,113,6,171,320,0,320,491
05/31/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,13,0,21,0,26,60,0,86,0,34,73,0,107,324,0,324,431
06/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,10,0,19,0,6,108,2,116,0,15,118,2,135,405,3,408,543
06/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,9,0,20,0,19,97,1,117,0,30,106,1,137,330,0,330,467
06/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,17,0,20,0,22,61,4,87,0,25,78,4,107,299,1,300,407
06/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,16,80,0,96,0,21,92,0,113,288,0,288,401
06/05/2021,VGT,NV,AWP,WE,Towers with Radar,1,8,10,0,19,0,29,102,0,131,1,37,112,0,150,352,0,352,502
06/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,11,0,16,0,9,77,0,86,0,14,88,0,102,274,0,274,376
06/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,15,2,24,0,7,77,3,87,0,14,92,5,111,338,3,341,452
06/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,5,0,17,0,10,59,1,70,0,22,64,1,87,190,1,191,278
06/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,10,1,22,0,12,90,4,106,0,23,100,5,128,271,0,271,399
06/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,20,0,27,0,15,66,1,82,0,22,86,1,109,169,0,169,278
06/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,14,0,23,0,21,105,4,130,0,30,119,4,153,408,0,408,561
06/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,1,12,0,13,0,29,123,1,153,0,30,135,1,166,349,0,349,515
06/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,19,0,31,0,15,95,1,111,0,27,114,1,142,281,0,281,423
06/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,14,0,27,0,3,80,0,83,0,16,94,0,110,273,0,273,383
06/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,9,63,0,72,0,17,73,0,90,369,0,369,459
06/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,19,0,23,0,18,90,3,111,0,22,109,3,134,262,0,262,396
06/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,15,86,7,108,0,20,96,7,123,204,0,204,327
06/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,20,0,33,0,20,55,0,75,0,33,75,0,108,293,0,293,401
06/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,28,63,0,91,0,36,73,0,109,219,0,219,328
06/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,5,0,14,0,17,56,0,73,0,26,61,0,87,132,0,132,219
06/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,9,0,19,0,8,72,1,81,0,18,81,1,100,227,0,227,327
06/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,14,54,0,68,0,22,62,0,84,165,13,178,262
06/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,8,1,13,0,8,44,0,52,0,12,52,1,65,227,0,227,292
06/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,12,18,0,30,0,7,89,0,96,0,19,107,0,126,281,0,281,407
06/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,16,15,0,31,0,28,92,3,123,0,44,107,3,154,272,0,272,426
06/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,7,0,12,0,14,70,0,84,0,19,77,0,96,225,0,225,321
06/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,10,0,14,0,12,56,0,68,0,16,66,0,82,210,0,210,292
06/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,13,9,0,22,0,17,68,0,85,0,30,77,0,107,243,0,243,350
06/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,14,0,18,0,13,55,1,69,0,17,69,1,87,307,2,309,396
06/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,6,0,14,0,11,71,0,82,0,19,77,0,96,341,0,341,437
07/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,13,64,2,79,0,21,72,2,95,363,0,363,458
07/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,11,0,20,0,11,95,2,108,0,20,106,2,128,268,0,268,396
07/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,13,0,18,0,17,80,2,99,0,22,93,2,117,256,0,256,373
07/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,4,0,7,0,17,46,0,63,0,20,50,0,70,120,0,120,190
07/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,9,0,16,0,24,96,0,120,0,31,105,0,136,193,0,193,329
07/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,10,4,24,0,12,84,0,96,0,22,94,4,120,275,0,275,395
07/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,9,0,19,0,16,63,0,79,0,26,72,0,98,269,4,273,371
07/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,18,2,31,0,5,43,0,48,0,16,61,2,79,280,0,280,359
07/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,15,15,4,34,0,18,66,1,85,0,33,81,5,119,335,1,336,455
07/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,29,0,43,0,16,50,3,69,0,30,79,3,112,261,4,265,377
07/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,30,0,41,0,9,74,0,83,0,20,104,0,124,296,0,296,420
07/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,7,0,15,0,3,71,2,76,0,11,78,2,91,262,8,270,361
07/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,13,77,2,92,0,21,87,2,110,288,2,290,400
07/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,7,0,11,0,21,68,5,94,0,25,75,5,105,225,0,225,330
07/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,18,0,23,0,11,76,2,89,0,16,94,2,112,374,1,375,487
07/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,12,0,26,0,21,64,1,86,0,35,76,1,112,274,0,274,386
07/17/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,13,0,15,0,25,87,2,114,0,27,100,2,129,292,0,292,421
07/18/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,11,80,6,97,0,18,94,6,118,237,0,237,355
07/19/2021,VGT,NV,AWP,WE,Towers with Radar,0,9,9,1,19,0,8,72,1,81,0,17,81,2,100,305,2,307,407
07/20/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,11,4,19,0,8,76,7,91,0,12,87,11,110,327,2,329,439
07/21/2021,VGT,NV,AWP,WE,Towers with Radar,0,10,9,0,19,0,12,84,5,101,0,22,93,5,120,360,9,369,489
07/22/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,8,0,19,0,16,62,7,85,0,27,70,7,104,293,0,293,397
07/23/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,17,0,24,0,23,66,4,93,0,30,83,4,117,277,2,279,396
07/24/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,14,0,18,0,18,82,2,102,0,22,96,2,120,302,0,302,422
07/25/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,20,0,31,0,6,70,0,76,0,17,90,0,107,175,0,175,282
07/26/2021,VGT,NV,AWP,WE,Towers with Radar,0,14,16,2,32,0,10,26,2,38,0,24,42,4,70,295,0,295,365
07/27/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,13,66,4,83,0,21,74,4,99,405,3,408,507
07/28/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,7,0,13,0,15,53,5,73,0,21,60,5,86,297,5,302,388
07/29/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,17,0,23,0,13,57,0,70,0,19,74,0,93,303,3,306,399
07/30/2021,VGT,NV,AWP,WE,Towers with Radar,0,8,18,0,26,0,27,53,0,80,0,35,71,0,106,339,0,339,445
