01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
08/30/2023,VGT,NV,AWP,WE,Towers with Radar,0,8,11,0,19,0,25,169,6,200,0,33,180,6,219,341,0,341,560
08/31/2023,VGT,NV,AWP,WE,Towers with Radar,0,19,16,0,35,0,24,158,1,183,0,43,174,1,218,238,0,238,456
01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
01/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,6,0,8,0,72,86,0,158,0,74,92,0,166,138,0,138,304
01/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,12,11,0,23,0,92,161,4,257,0,104,172,4,280,524,0,524,804
01/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,11,0,20,0,87,193,0,280,0,96,204,0,300,350,0,350,650
01/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,13,0,15,0,41,171,0,212,0,43,184,0,227,264,0,264,491
01/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,11,0,14,0,44,122,1,167,0,47,133,1,181,324,0,324,505
01/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,15,1,22,0,22,152,1,175,0,28,167,2,197,472,0,472,669
01/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,14,0,18,0,25,156,7,188,0,29,170,7,206,378,0,378,584
01/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,25,0,26,0,40,160,2,202,0,41,185,2,228,450,2,452,680
01/10/2020,VGT,NV,AWP,WE,Towers with Radar,1,3,26,0,30,0,56,148,3,207,1,59,174,3,237,298,2,300,537
01/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,20,0,25,0,70,284,3,357,0,75,304,3,382,500,0,500,882
01/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,19,0,20,0,43,124,4,171,0,44,143,4,191,316,0,316,507
01/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,16,150,0,166,0,20,161,0,181,436,0,436,617
01/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,11,0,16,0,47,143,1,191,0,52,154,1,207,574,0,574,781
01/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,6,0,17,0,87,191,2,280,0,98,197,2,297,554,6,560,857
01/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,12,13,0,25,0,60,140,1,201,0,72,153,1,226,448,0,448,674
01/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,17,0,23,0,52,135,1,188,0,58,152,1,211,264,0,264,475
01/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,7,0,16,0,94,215,3,312,0,103,222,3,328,332,0,332,660
01/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,9,0,14,0,51,209,1,261,0,56,218,1,275,364,0,364,639
01/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,17,22,0,39,0,53,133,1,187,0,70,155,1,226,392,0,392,618
01/21/2020,VGT,NV,AWP,WE,Towers with Radar,1,8,27,0,36,0,25,147,2,174,1,33,174,2,210,460,0,460,670
01/22/2020,VGT,NV,AWP,WE,Towers with Radar,1,3,17,0,21,0,38,201,4,243,1,41,218,4,264,408,2,410,674
01/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,18,1,26,0,54,168,3,225,0,61,186,4,251,680,0,680,931
01/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,20,0,26,0,47,210,2,259,0,53,230,2,285,374,0,374,659
01/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,12,0,16,0,84,219,7,310,0,88,231,7,326,429,5,434,760
01/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,7,0,12,0,59,162,4,225,0,64,169,4,237,466,0,466,703
01/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,12,9,0,21,0,28,104,8,140,0,40,113,8,161,244,0,244,405
01/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,11,1,20,0,16,149,2,167,0,24,160,3,187,620,0,620,807
01/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,15,0,26,0,24,47,0,71,0,35,62,0,97,114,0,114,211
01/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,18,1,24,0,63,182,8,253,0,68,200,9,277,594,0,594,871
01/31/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,16,0,20,0,33,165,4,202,0,37,181,4,222,416,0,416,638
02/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,24,0,27,0,46,184,4,234,0,49,208,4,261,463,0,463,724
02/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,8,1,13,0,5,128,1,134,0,9,136,2,147,276,0,276,423
02/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,7,1,15,0,19,42,0,61,0,26,49,1,76,44,0,44,120
02/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,8,0,8,0,12,46,0,58,0,12,54,0,66,134,0,134,200
02/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,17,173,6,196,0,21,184,6,211,650,0,650,861
02/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,14,0,18,0,19,175,4,198,0,23,189,4,216,546,0,546,762
02/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,21,0,22,0,41,233,21,295,0,42,254,21,317,602,0,602,919
02/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,16,0,19,0,58,212,8,278,0,61,228,8,297,510,14,524,821
02/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,20,0,26,0,15,40,3,58,0,21,60,3,84,112,0,112,196
02/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,5,0,8,0,18,59,6,83,0,21,64,6,91,66,0,66,157
02/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,11,0,13,0,36,62,10,108,0,38,73,10,121,186,0,186,307
02/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,13,1,20,0,28,219,18,265,0,34,232,19,285,587,4,591,876
02/13/2020,VGT,NV,AWP,WE,Towers with Radar,1,6,20,0,27,0,43,236,8,287,1,49,256,8,314,716,2,718,1032
02/14/2020,VGT,NV,AWP,WE,Towers with Radar,1,5,16,0,22,0,69,224,9,302,1,74,240,9,324,406,0,406,730
02/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,10,0,13,0,51,225,6,282,0,54,235,6,295,508,0,508,803
02/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,25,0,30,0,46,155,3,204,0,51,180,3,234,462,0,462,696
02/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,13,0,22,0,32,175,5,212,0,41,188,5,234,400,0,400,634
02/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,12,1,19,0,38,130,8,176,0,44,142,9,195,344,6,350,545
02/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,8,3,18,0,53,115,8,176,0,60,123,11,194,386,0,386,580
02/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,14,0,18,0,6,39,4,49,0,10,53,4,67,80,0,80,147
02/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,5,0,8,0,30,86,5,121,0,33,91,5,129,80,0,80,209
02/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,6,0,8,0,48,53,5,106,0,50,59,5,114,270,0,270,384
02/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,16,0,19,0,39,197,2,238,0,42,213,2,257,414,0,414,671
02/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,14,0,17,0,21,114,3,138,0,24,128,3,155,242,0,242,397
02/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,8,0,15,0,26,78,1,105,0,33,86,1,120,222,0,222,342
02/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,20,1,23,0,38,181,8,227,0,40,201,9,250,520,0,520,770
02/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,18,0,18,0,58,202,19,279,0,58,220,19,297,612,0,612,909
02/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,21,0,24,0,45,245,5,295,0,48,266,5,319,551,0,551,870
02/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,11,0,12,0,63,224,8,295,0,64,235,8,307,494,10,504,811
03/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,8,0,10,0,20,36,1,57,0,22,44,1,67,28,0,28,95
03/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,15,0,21,0,42,40,1,83,0,48,55,1,104,114,0,114,218
03/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,11,1,18,0,22,103,0,125,0,28,114,1,143,206,0,206,349
03/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,6,1,9,0,30,236,4,270,0,32,242,5,279,698,4,702,981
03/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,12,2,17,0,45,253,4,302,0,48,265,6,319,640,6,646,965
03/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,20,0,23,0,39,239,8,286,0,42,259,8,309,546,0,546,855
03/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,14,0,19,0,36,123,3,162,0,41,137,3,181,218,0,218,399
03/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,19,0,23,0,24,135,7,166,0,28,154,7,189,148,0,148,337
03/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,18,1,24,0,25,181,9,215,0,30,199,10,239,454,0,454,693
03/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,36,0,46,0,1,54,0,55,0,11,90,0,101,322,0,322,423
03/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,45,0,52,0,11,86,3,100,0,18,131,3,152,482,0,482,634
03/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,27,0,31,0,3,161,2,166,0,7,188,2,197,406,0,406,603
03/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,39,0,45,0,25,44,1,70,0,31,83,1,115,60,0,60,175
03/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,20,0,23,0,38,101,0,139,0,41,121,0,162,122,0,122,284
03/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,14,0,17,0,43,130,1,174,0,46,144,1,191,232,0,232,423
03/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,6,0,11,0,7,120,5,132,0,12,126,5,143,372,66,438,581
03/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,12,0,14,0,7,92,0,99,0,9,104,0,113,272,0,272,385
03/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,5,0,7,0,4,110,8,122,0,6,115,8,129,488,12,500,629
03/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,9,0,13,0,2,128,1,131,0,6,137,1,144,350,6,356,500
03/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,11,1,21,0,4,89,3,96,0,13,100,4,117,354,0,354,471
03/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,199,1,202,0,3,211,1,215,376,0,376,591
03/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,128,2,130,0,0,138,2,140,240,0,240,380
03/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,8,0,12,0,1,43,2,46,0,5,51,2,58,190,0,190,248
03/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,87,1,92,0,4,92,1,97,218,8,226,323
03/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,6,0,12,0,1,32,0,33,0,7,38,0,45,82,0,82,127
03/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,6,0,14,0,4,104,0,108,0,12,110,0,122,156,0,156,278
03/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,5,1,10,0,2,72,4,78,0,6,77,5,88,124,0,124,212
03/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,215,0,216,0,1,220,0,221,356,0,356,577
03/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,107,0,107,0,0,111,0,111,14,0,14,125
03/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,15,0,20,0,2,181,1,184,0,7,196,1,204,20,0,20,224
03/31/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,2,1,3,0,0,121,11,132,0,0,123,12,135,336,0,336,471
04/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,100,0,101,0,4,110,0,114,358,0,358,472
04/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,3,1,4,0,0,51,2,53,0,0,54,3,57,192,0,192,249
04/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,10,0,10,0,5,227,0,232,0,5,237,0,242,364,0,364,606
04/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,130,0,134,0,4,137,0,141,202,0,202,343
04/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,29,0,33,0,4,29,0,33,26,0,26,59
04/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,1,0,5,0,2,57,3,62,0,6,58,3,67,194,0,194,261
04/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,37,4,41,0,0,39,4,43,86,0,86,129
04/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,1,0,3,0,0,53,1,54,0,2,54,1,57,180,0,180,237
04/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,85,3,88,0,0,88,3,91,200,0,200,291
04/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,71,0,71,0,0,78,0,78,266,0,266,344
04/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,159,0,159,0,0,171,0,171,158,0,158,329
04/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,65,0,65,0,0,65,0,65,92,0,92,157
04/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,83,0,84,0,3,89,0,92,122,0,122,214
04/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,108,0,108,0,0,115,0,115,212,0,212,327
04/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,4,0,7,0,1,142,0,143,0,4,146,0,150,234,0,234,384
04/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,109,2,114,0,4,114,2,120,214,0,214,334
04/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,131,1,133,0,1,135,1,137,220,0,220,357
04/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,90,0,90,0,0,92,0,92,198,0,198,290
04/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,99,0,99,0,0,102,0,102,186,0,186,288
04/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,4,0,7,0,2,107,3,112,0,5,111,3,119,276,0,276,395
04/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,4,2,8,0,0,106,1,107,0,2,110,3,115,338,0,338,453
04/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,5,2,7,0,0,97,1,98,0,0,102,3,105,260,0,260,365
04/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,8,1,12,0,3,110,8,121,0,6,118,9,133,50,0,50,183
04/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,180,0,185,0,5,188,0,193,344,0,344,537
04/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,1,0,3,0,4,233,0,237,0,6,234,0,240,332,0,332,572
04/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,2,0,9,0,0,137,1,138,0,7,139,1,147,218,0,218,365
04/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,7,0,8,0,1,140,4,145,0,2,147,4,153,352,0,352,505
04/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,4,0,9,0,2,135,2,139,0,7,139,2,148,352,0,352,500
04/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,12,0,12,1,0,151,10,162,1,0,163,10,174,308,0,308,482
04/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,4,1,8,0,0,91,3,94,0,3,95,4,102,322,0,322,424
05/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,7,0,13,0,0,152,7,159,0,6,159,7,172,252,0,252,424
05/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,213,1,216,0,4,225,1,230,306,0,306,536
05/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,3,0,8,0,2,183,0,185,0,7,186,0,193,258,0,258,451
05/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,3,0,10,0,0,124,5,129,0,7,127,5,139,196,0,196,335
05/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,177,1,180,0,2,188,1,191,372,0,372,563
05/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,150,1,151,0,2,156,1,159,300,0,300,459
05/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,9,0,12,0,3,127,0,130,0,6,136,0,142,368,0,368,510
05/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,10,0,16,0,0,148,5,153,0,6,158,5,169,356,0,356,525
05/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,169,0,169,0,0,174,0,174,288,0,288,462
05/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,2,0,8,0,4,99,2,105,0,10,101,2,113,212,0,212,325
05/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,4,1,9,0,1,60,7,68,0,5,64,8,77,166,10,176,253
05/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,11,1,12,0,1,15,1,17,36,0,36,53
05/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,4,1,6,0,0,122,1,123,0,1,126,2,129,340,2,342,471
05/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,129,1,130,0,0,153,1,154,448,0,448,602
05/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,6,0,9,0,3,147,0,150,0,6,153,0,159,454,0,454,613
05/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,5,147,0,152,0,10,157,0,167,427,0,427,594
05/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,73,0,75,0,2,87,0,89,158,0,158,247
05/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,2,0,9,0,3,53,4,60,0,10,55,4,69,80,0,80,149
05/19/2020,VGT,NV,AWP,WE,Towers with Radar,1,6,10,0,17,0,1,60,4,65,1,7,70,4,82,60,0,60,142
05/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,5,190,3,198,0,9,201,3,213,462,0,462,675
05/21/2020,VGT,NV,AWP,WE,Towers with Radar,1,3,7,0,11,0,9,257,5,271,1,12,264,5,282,420,0,420,702
05/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,14,0,24,0,2,87,1,90,0,12,101,1,114,190,0,190,304
05/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,6,0,9,0,0,92,1,93,0,3,98,1,102,214,0,214,316
05/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,18,0,20,0,4,172,11,187,0,6,190,11,207,250,4,254,461
05/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,148,4,153,0,4,159,4,167,266,0,266,433
05/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,12,0,19,0,2,211,2,215,0,9,223,2,234,432,0,432,666
05/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,15,0,18,0,2,179,7,188,0,5,194,7,206,452,0,452,658
05/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,12,0,14,0,1,135,3,139,0,3,147,3,153,297,0,297,450
05/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,7,0,10,0,3,83,0,86,0,6,90,0,96,226,4,230,326
05/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,47,1,50,0,5,54,1,60,256,0,256,316
05/31/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,11,0,11,0,4,107,0,111,0,4,118,0,122,260,0,260,382
06/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,8,0,8,0,7,106,0,113,0,7,114,0,121,330,0,330,451
06/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,193,0,193,0,1,196,0,197,419,0,419,616
06/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,192,1,194,0,6,201,1,208,304,0,304,512
06/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,16,0,27,0,2,148,0,150,0,13,164,0,177,363,0,363,540
06/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,10,0,14,0,5,112,3,120,0,9,122,3,134,112,0,112,246
06/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,3,0,6,0,6,20,0,26,0,9,23,0,32,42,0,42,74
06/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,21,0,25,0,4,93,0,97,0,8,114,0,122,238,20,258,380
06/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,8,0,13,0,7,39,2,48,0,12,47,2,61,94,0,94,155
06/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,17,0,18,0,7,134,0,141,0,8,151,0,159,464,2,466,625
06/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,10,0,12,0,9,114,1,124,0,11,124,1,136,496,0,496,632
06/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,0,113,0,113,0,9,129,0,138,486,0,486,624
06/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,6,106,3,115,0,12,117,3,132,272,0,272,404
06/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,6,0,10,0,7,78,0,85,0,11,84,0,95,34,0,34,129
06/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,12,0,19,0,6,209,0,215,0,13,221,0,234,378,0,378,612
06/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,16,0,24,0,9,158,13,180,0,17,174,13,204,278,0,278,482
06/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,6,0,15,0,1,67,2,70,0,10,73,2,85,52,0,52,137
06/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,12,10,1,23,0,2,89,5,96,0,14,99,6,119,314,0,314,433
06/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,19,0,22,0,0,149,2,151,0,3,168,2,173,354,0,354,527
06/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,9,0,17,0,3,186,0,189,0,11,195,0,206,464,0,464,670
06/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,150,5,157,0,6,165,5,176,304,0,304,480
06/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,6,0,10,0,4,131,0,135,0,8,137,0,145,290,0,290,435
06/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,3,134,5,142,0,7,145,5,157,274,0,274,431
06/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,10,0,15,0,9,142,2,153,0,14,152,2,168,312,0,312,480
06/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,9,1,18,0,4,131,0,135,0,12,140,1,153,284,0,284,437
06/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,12,1,19,0,8,129,6,143,0,14,141,7,162,438,0,438,600
06/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,11,148,1,160,0,16,160,1,177,426,0,426,603
06/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,9,0,11,0,6,174,1,181,0,8,183,1,192,328,0,328,520
06/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,10,0,14,0,0,14,0,14,0,4,24,0,28,0,0,0,28
06/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,10,4,20,0,4,80,2,86,0,10,90,6,106,146,0,146,252
06/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,5,3,11,0,4,112,4,120,0,7,117,7,131,433,2,435,566
07/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,13,1,19,0,21,123,2,146,0,26,136,3,165,222,0,222,387
07/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,17,2,25,0,15,118,2,135,0,21,135,4,160,250,0,250,410
07/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,18,0,22,0,22,115,1,138,0,26,133,1,160,304,0,304,464
07/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,4,0,4,0,15,104,0,119,0,15,108,0,123,158,0,158,281
07/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,12,0,14,0,22,86,1,109,0,24,98,1,123,210,0,210,333
07/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,4,1,15,0,15,123,2,140,0,25,127,3,155,260,0,260,415
07/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,9,1,13,0,5,93,5,103,0,8,102,6,116,236,0,236,352
07/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,18,0,21,0,3,149,8,160,0,6,167,8,181,370,0,370,551
07/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,21,0,26,0,18,147,0,165,0,23,168,0,191,426,0,426,617
