01/01/2020,VGT,NV,AWP,WE,Towers with Radar,1,4,4,0,9,0,64,108,0,172,1,68,112,0,181,196,0,196,377
07/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,15,0,23,0,10,129,2,141,0,18,144,2,164,312,0,312,476
07/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,14,0,16,0,16,115,0,131,0,18,129,0,147,238,0,238,385
07/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,12,0,16,0,17,145,4,166,0,21,157,4,182,274,8,282,464
07/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,5,0,12,0,4,65,1,70,0,11,70,1,82,162,0,162,244
07/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,7,0,8,0,11,98,1,110,0,12,105,1,118,244,0,244,362
07/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,11,0,13,0,16,137,4,157,0,18,148,4,170,300,0,300,470
07/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,11,1,16,0,17,151,2,170,0,21,162,3,186,390,2,392,578
07/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,10,0,17,0,11,113,0,124,0,18,123,0,141,244,0,244,385
07/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,12,0,13,0,44,153,5,202,0,45,165,5,215,236,2,238,453
07/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,15,0,19,0,22,174,5,201,0,26,189,5,220,310,0,310,530
07/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,18,74,1,93,0,28,90,1,119,234,0,234,353
07/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,12,0,15,0,23,135,4,162,0,26,147,4,177,320,0,320,497
07/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,8,1,15,0,20,116,3,139,0,26,124,4,154,358,0,358,512
07/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,8,0,12,0,8,127,13,148,0,12,135,13,160,312,0,312,472
07/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,13,0,16,0,26,184,10,220,0,29,197,10,236,364,0,364,600
07/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,2,2,11,0,27,158,3,188,0,34,160,5,199,292,0,292,491
07/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,13,0,19,0,21,185,0,206,0,27,198,0,225,388,0,388,613
07/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,6,0,14,0,21,133,2,156,0,29,139,2,170,298,0,298,468
07/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,10,2,16,0,9,127,4,140,0,13,137,6,156,362,0,362,518
07/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,5,0,8,0,12,159,5,176,0,15,164,5,184,380,0,380,564
07/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,4,0,9,0,9,161,1,171,0,14,165,1,180,368,0,368,548
07/31/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,16,0,26,0,21,154,2,177,0,31,170,2,203,324,0,324,527
08/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,6,0,10,0,30,152,0,182,0,34,158,0,192,218,0,218,410
08/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,10,0,13,0,14,110,2,126,0,17,120,2,139,248,0,248,387
08/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,10,0,16,0,14,133,0,147,0,20,143,0,163,272,2,274,437
08/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,11,1,16,0,16,116,1,133,0,20,127,2,149,350,2,352,501
08/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,11,0,14,0,16,112,2,130,0,19,123,2,144,286,6,292,436
08/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,13,1,22,0,24,147,0,171,0,32,160,1,193,410,0,410,603
08/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,14,118,0,132,0,22,130,0,152,372,0,372,524
08/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,5,0,7,0,27,147,1,175,0,29,152,1,182,216,0,216,398
08/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,12,0,16,0,19,137,0,156,0,23,149,0,172,240,0,240,412
08/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,9,0,20,0,23,132,3,158,0,34,141,3,178,374,0,374,552
08/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,5,0,6,0,18,122,7,147,0,19,127,7,153,370,0,370,523
08/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,9,0,12,0,10,125,1,136,0,13,134,1,148,244,2,246,394
08/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,9,0,12,0,21,177,8,206,0,24,186,8,218,336,0,336,554
08/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,14,127,2,143,0,20,139,2,161,276,0,276,437
08/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,11,0,13,0,27,146,0,173,0,29,157,0,186,282,2,284,470
08/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,26,111,6,143,0,32,122,6,160,160,0,160,320
08/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,19,111,4,134,0,25,122,4,151,262,0,262,413
08/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,11,0,16,0,24,89,3,116,0,29,100,3,132,294,0,294,426
08/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,5,2,16,0,19,121,11,151,0,28,126,13,167,215,6,221,388
08/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,10,0,13,0,23,113,10,146,0,26,123,10,159,324,0,324,483
08/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,29,120,8,157,0,34,132,8,174,208,0,208,382
08/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,9,0,18,0,32,114,4,150,0,41,123,4,168,192,2,194,362
08/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,9,0,11,0,37,108,1,146,0,39,117,1,157,200,0,200,357
08/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,3,0,13,0,21,116,2,139,0,31,119,2,152,290,0,290,442
08/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,9,0,12,0,20,135,5,160,0,23,144,5,172,254,26,280,452
08/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,13,2,19,0,19,123,7,149,0,23,136,9,168,272,0,272,440
08/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,12,0,16,0,25,162,5,192,0,29,174,5,208,272,0,272,480
08/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,9,0,13,0,35,131,3,169,0,39,140,3,182,248,0,248,430
08/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,32,145,0,177,0,38,156,0,194,272,0,272,466
08/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,16,0,21,0,25,138,3,166,0,30,154,3,187,320,0,320,507
08/31/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,18,2,27,0,12,113,4,129,0,19,131,6,156,220,0,220,376
09/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,6,1,12,0,22,150,3,175,0,27,156,4,187,374,4,378,565
09/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,15,1,22,0,19,153,9,181,0,25,168,10,203,288,0,288,491
09/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,14,13,0,27,0,28,196,12,236,0,42,209,12,263,390,0,390,653
09/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,20,0,23,0,42,149,5,196,0,45,169,5,219,322,0,322,541
09/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,8,0,14,0,41,162,0,203,0,47,170,0,217,232,2,234,451
09/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,8,0,11,0,34,117,2,153,0,37,125,2,164,172,0,172,336
09/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,16,0,22,0,28,93,0,121,0,34,109,0,143,146,0,146,289
09/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,2,0,9,0,21,6,2,29,0,28,8,2,38,18,0,18,56
09/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,7,1,13,0,19,99,5,123,0,24,106,6,136,316,0,316,452
09/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,10,0,17,0,33,212,6,251,0,40,222,6,268,498,0,498,766
09/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,13,0,23,0,32,179,2,213,0,42,192,2,236,408,0,408,644
09/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,16,0,21,0,21,183,2,206,0,26,199,2,227,316,0,316,543
09/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,4,0,15,0,0,16,2,18,0,11,20,2,33,0,0,0,33
09/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,3,0,8,0,31,79,1,111,0,36,82,1,119,258,0,258,377
09/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,13,1,22,0,26,128,3,157,0,34,141,4,179,482,0,482,661
09/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,9,5,22,0,16,101,5,122,0,24,110,10,144,561,2,563,707
09/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,12,8,0,20,0,45,128,4,177,0,57,136,4,197,509,0,509,706
09/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,17,0,19,0,53,79,1,133,0,55,96,1,152,255,0,255,407
09/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,66,117,4,187,0,71,129,4,204,155,0,155,359
09/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,9,0,15,0,39,115,4,158,0,45,124,4,173,219,2,221,394
09/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,5,0,8,0,22,89,6,117,0,25,94,6,125,274,0,274,399
09/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,12,1,16,0,36,84,4,124,0,39,96,5,140,383,8,391,531
09/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,7,1,14,0,32,123,4,159,0,38,130,5,173,395,0,395,568
09/24/2020,VGT,NV,AWP,WE,Towers with Radar,1,6,3,0,10,0,31,100,4,135,1,37,103,4,145,418,1,419,564
09/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,17,0,22,0,52,117,1,170,0,57,134,1,192,458,0,458,650
09/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,10,0,14,0,53,117,4,174,0,57,127,4,188,315,0,315,503
09/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,15,0,24,0,29,143,2,174,0,38,158,2,198,227,0,227,425
09/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,20,70,3,93,0,27,84,3,114,243,0,243,357
09/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,9,0,18,0,19,81,1,101,0,28,90,1,119,387,0,387,506
09/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,6,0,9,0,29,112,10,151,0,32,118,10,160,414,0,414,574
10/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,7,0,18,0,33,98,2,133,0,44,105,2,151,402,0,402,553
10/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,7,0,15,0,35,98,6,139,0,43,105,6,154,328,0,328,482
10/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,8,0,11,0,31,106,1,138,0,34,114,1,149,396,0,396,545
10/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,12,0,16,0,31,114,0,145,0,35,126,0,161,245,0,245,406
10/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,15,0,24,0,12,82,1,95,0,21,97,1,119,460,0,460,579
10/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,8,0,11,0,15,105,1,121,0,18,113,1,132,377,8,385,517
10/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,11,0,17,0,14,103,3,120,0,20,114,3,137,414,0,414,551
10/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,16,1,23,0,27,121,6,154,0,33,137,7,177,345,0,345,522
10/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,18,0,28,0,41,123,2,166,0,51,141,2,194,367,0,367,561
10/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,0,57,107,0,164,0,65,119,0,184,292,0,292,476
10/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,10,0,17,0,21,91,1,113,0,28,101,1,130,261,0,261,391
10/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,21,0,26,0,22,108,1,131,0,27,129,1,157,356,0,356,513
10/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,7,1,13,0,18,102,5,125,0,23,109,6,138,422,0,422,560
10/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,11,0,15,0,18,80,5,103,0,22,91,5,118,384,0,384,502
10/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,13,1,21,0,26,89,3,118,0,33,102,4,139,406,0,406,545
10/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,8,0,16,0,48,83,2,133,0,56,91,2,149,297,1,298,447
10/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,6,0,8,0,36,104,0,140,0,38,110,0,148,301,0,301,449
10/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,5,0,13,0,1,39,4,44,0,9,44,4,57,126,0,126,183
10/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,10,0,14,0,15,65,5,85,0,19,75,5,99,151,0,151,250
10/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,14,0,20,0,24,127,2,153,0,30,141,2,173,427,2,429,602
10/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,6,0,10,0,16,73,5,94,0,20,79,5,104,468,1,469,573
10/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,8,1,16,0,40,111,3,154,0,47,119,4,170,413,1,414,584
10/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,45,101,0,146,0,52,115,0,167,578,0,578,745
10/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,12,2,21,0,46,95,0,141,0,53,107,2,162,301,0,301,463
10/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,14,0,25,0,2,51,0,53,0,13,65,0,78,189,8,197,275
10/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,3,0,5,0,24,28,1,53,0,26,31,1,58,93,0,93,151
10/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,12,0,14,0,30,56,3,89,0,32,68,3,103,296,0,296,399
10/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,8,0,11,0,19,59,4,82,0,22,67,4,93,249,0,249,342
10/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,17,2,26,0,30,133,1,164,0,37,150,3,190,399,0,399,589
10/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,23,0,27,0,32,116,2,150,0,36,139,2,177,452,0,452,629
10/31/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,9,0,13,0,38,131,5,174,0,42,140,5,187,352,0,352,539
11/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,16,0,22,0,31,75,3,109,0,37,91,3,131,227,0,227,358
11/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,16,1,18,0,18,102,4,124,0,19,118,5,142,272,0,272,414
11/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,7,0,10,0,23,108,6,137,0,26,115,6,147,293,2,295,442
11/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,8,0,15,0,27,94,6,127,0,34,102,6,142,347,0,347,489
11/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,10,0,18,0,36,97,8,141,0,44,107,8,159,570,0,570,729
11/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,12,0,19,0,33,76,1,110,0,40,88,1,129,443,2,445,574
11/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,5,0,7,0,64,22,2,88,0,66,27,2,95,64,0,64,159
11/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,5,0,13,0,34,27,1,62,0,42,32,1,75,58,0,58,133
11/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,12,0,17,0,19,56,0,75,0,24,68,0,92,353,0,353,445
11/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,6,1,18,0,24,84,3,111,0,35,90,4,129,365,1,366,495
11/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,16,0,25,0,31,150,0,181,0,40,166,0,206,305,0,305,511
11/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,11,0,13,0,46,103,3,152,0,48,114,3,165,435,0,435,600
11/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,7,0,10,0,57,92,1,150,0,60,99,1,160,325,0,325,485
11/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,10,0,13,0,85,125,1,211,0,88,135,1,224,415,0,415,639
11/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,5,0,10,0,40,103,0,143,0,45,108,0,153,322,1,323,476
11/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,20,0,30,0,23,87,4,114,0,33,107,4,144,262,0,262,406
11/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,18,1,22,0,17,100,2,119,0,20,118,3,141,354,8,362,503
11/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,14,0,18,0,21,43,6,70,0,25,57,6,88,152,4,156,244
11/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,11,1,22,0,32,82,1,115,0,42,93,2,137,398,1,399,536
11/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,23,0,30,0,52,105,0,157,0,59,128,0,187,527,4,531,718
11/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,16,0,22,0,68,126,2,196,0,74,142,2,218,433,0,433,651
11/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,8,0,10,0,38,100,0,138,0,40,108,0,148,356,0,356,504
11/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,6,0,12,0,29,68,0,97,0,35,74,0,109,320,7,327,436
11/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,13,0,20,0,27,59,0,86,0,34,72,0,106,239,2,241,347
11/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,43,117,1,161,0,49,129,1,179,350,0,350,529
11/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,8,0,9,0,13,16,0,29,0,14,24,0,38,22,0,22,60
11/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,5,0,9,0,42,49,0,91,0,46,54,0,100,191,0,191,291
11/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,9,0,15,0,73,115,1,189,0,79,124,1,204,449,0,449,653
11/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,9,15,0,24,0,41,85,0,126,0,50,100,0,150,365,1,366,516
11/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,18,0,21,0,20,76,6,102,0,23,94,6,123,272,0,272,395
12/01/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,6,0,11,0,18,72,0,90,0,23,78,0,101,400,0,400,501
12/02/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,8,1,9,0,18,42,4,64,0,18,50,5,73,194,0,194,267
12/03/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,3,1,10,0,33,63,2,98,0,39,66,3,108,423,0,423,531
12/04/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,5,0,12,0,39,127,2,168,0,46,132,2,180,418,1,419,599
12/05/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,11,1,19,0,66,122,3,191,0,73,133,4,210,400,0,400,610
12/06/2020,VGT,NV,AWP,WE,Towers with Radar,0,14,7,0,21,0,12,115,0,127,0,26,122,0,148,262,8,270,418
12/07/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,16,0,22,0,8,48,1,57,0,14,64,1,79,394,0,394,473
12/08/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,8,0,14,0,24,73,6,103,0,30,81,6,117,379,0,379,496
12/09/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,11,1,18,0,15,104,8,127,0,21,115,9,145,425,2,427,572
12/10/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,18,2,25,0,41,121,6,168,0,46,139,8,193,421,2,423,616
12/11/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,7,0,11,0,51,77,0,128,0,55,84,0,139,438,0,438,577
12/12/2020,VGT,NV,AWP,WE,Towers with Radar,0,2,6,0,8,0,67,67,0,134,0,69,73,0,142,240,3,243,385
12/13/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,11,0,14,0,14,63,0,77,0,17,74,0,91,258,0,258,349
12/14/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,12,0,23,0,11,41,0,52,0,22,53,0,75,145,0,145,220
12/15/2020,VGT,NV,AWP,WE,Towers with Radar,0,0,9,0,9,0,16,72,2,90,0,16,81,2,99,363,0,363,462
12/16/2020,VGT,NV,AWP,WE,Towers with Radar,0,1,6,0,7,0,13,66,2,81,0,14,72,2,88,351,0,351,439
12/17/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,12,0,19,0,19,60,0,79,0,26,72,0,98,403,0,403,501
12/18/2020,VGT,NV,AWP,WE,Towers with Radar,0,6,12,0,18,0,35,37,0,72,0,41,49,0,90,161,0,161,251
12/19/2020,VGT,NV,AWP,WE,Towers with Radar,0,10,11,0,21,0,50,108,0,158,0,60,119,0,179,454,0,454,633
12/20/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,5,0,13,0,18,110,0,128,0,26,115,0,141,340,0,340,481
12/21/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,9,0,16,0,16,76,4,96,0,23,85,4,112,404,15,419,531
12/22/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,8,0,13,0,26,74,4,104,0,31,82,4,117,292,0,292,409
12/23/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,10,0,21,0,26,48,1,75,0,37,58,1,96,212,0,212,308
12/24/2020,VGT,NV,AWP,WE,Towers with Radar,0,5,7,0,12,0,25,59,0,84,0,30,66,0,96,246,0,246,342
12/25/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,2,0,6,0,41,32,0,73,0,45,34,0,79,99,0,99,178
12/26/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,12,0,20,1,48,87,0,136,1,56,99,0,156,183,0,183,339
12/27/2020,VGT,NV,AWP,WE,Towers with Radar,0,7,15,0,22,0,35,44,0,79,0,42,59,0,101,232,0,232,333
12/28/2020,VGT,NV,AWP,WE,Towers with Radar,0,4,8,0,12,0,22,21,2,45,0,26,29,2,57,243,0,243,300
12/29/2020,VGT,NV,AWP,WE,Towers with Radar,0,8,14,0,22,0,48,54,4,106,0,56,68,4,128,172,24,196,324
12/30/2020,VGT,NV,AWP,WE,Towers with Radar,0,11,6,1,18,0,58,98,7,163,0,69,104,8,181,401,2,403,584
12/31/2020,VGT,NV,AWP,WE,Towers with Radar,0,3,15,0,18,0,67,54,0,121,0,70,69,0,139,237,0,237,376
01/01/2021,VGT,NV,AWP,WE,Towers with Radar,0,0,1,0,1,0,58,68,0,126,0,58,69,0,127,168,0,168,295
01/02/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,16,0,27,0,98,135,2,235,0,109,151,2,262,338,0,338,600
01/03/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,15,0,26,0,48,95,0,143,0,59,110,0,169,216,0,216,385
01/04/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,5,1,12,0,27,49,2,78,0,33,54,3,90,157,0,157,247
01/05/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,7,0,13,0,20,67,2,89,0,26,74,2,102,192,26,218,320
01/06/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,5,4,11,0,22,76,5,103,0,24,81,9,114,226,2,228,342
01/07/2021,VGT,NV,AWP,WE,Towers with Radar,0,2,5,0,7,0,23,64,2,89,0,25,69,2,96,176,0,176,272
01/08/2021,VGT,NV,AWP,WE,Towers with Radar,0,3,18,0,21,0,28,56,3,87,0,31,74,3,108,254,0,254,362
01/09/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,6,0,12,0,57,25,1,83,0,63,31,1,95,32,0,32,127
01/10/2021,VGT,NV,AWP,WE,Towers with Radar,0,11,11,0,22,0,23,83,0,106,0,34,94,0,128,104,0,104,232
01/11/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,10,0,16,0,16,61,2,79,0,22,71,2,95,243,0,243,338
01/12/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,8,0,13,0,15,67,3,85,0,20,75,3,98,331,0,331,429
01/13/2021,VGT,NV,AWP,WE,Towers with Radar,0,6,10,1,17,0,14,75,0,89,0,20,85,1,106,303,6,309,415
01/14/2021,VGT,NV,AWP,WE,Towers with Radar,0,5,9,0,14,0,35,41,2,78,0,40,50,2,92,238,0,238,330
01/15/2021,VGT,NV,AWP,WE,Towers with Radar,0,7,14,0,21,0,36,94,2,132,0,43,108,2,153,258,0,258,411
01/16/2021,VGT,NV,AWP,WE,Towers with Radar,0,4,15,0,19,0,59,105,0,164,0,63,120,0,183,217,1,218,401
